          51
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.44823E-01 0.63948E-01 0.11460E+01 0.89914E+00 0.00000E+00 0.00000E+00 -.40933E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.46690E-01 0.42990E-01 0.11390E+01 0.10861E+01 0.00000E+00 0.00000E+00 -.25877E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.33700E-01 0.37938E-01 0.11252E+01 0.10221E+01 0.00000E+00 0.00000E+00 -.24324E+01  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.42672E-01 0.37144E-01 0.11197E+01 0.10892E+01 0.00000E+00 0.00000E+00 -.48979E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.20533E-01 0.21373E-01 0.10481E+01 0.10132E+01 0.00000E+00 0.00000E+00 -.29661E+01  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.10235E-01 0.13414E-01 0.95472E+00 0.94658E+00 0.00000E+00 0.00000E+00 -.28053E+01  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.93935E-02 0.12506E-01 0.87608E+00 0.87090E+00 0.00000E+00 0.00000E+00 -.17823E+01  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.90404E-02 0.12111E-01 0.79803E+00 0.79679E+00 0.00000E+00 0.00000E+00 -.64991E+00  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.10220E-01 0.13136E-01 0.73128E+00 0.73489E+00 0.00000E+00 0.00000E+00 0.14028E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.89677E-02 0.11157E-01 0.66834E+00 0.66919E+00 0.00000E+00 0.00000E+00 -.11327E+01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.99744E-02 0.12237E-01 0.61037E+00 0.61324E+00 0.00000E+00 0.00000E+00 0.10180E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56816E-02 0.79950E-02 0.56448E+00 0.56802E+00 0.00000E+00 0.00000E+00 0.66730E-01  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.57173E-02 0.86079E-02 0.44886E+00 0.45495E+00 0.00000E+00 0.00000E+00 0.12245E+01  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.82972E-01 0.72384E-01 0.11905E+01 0.11241E+01 0.00000E+00 0.00000E+00 -.25072E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.45622E-01 0.41358E-01 0.11832E+01 0.11233E+01 0.00000E+00 0.00000E+00 -.33277E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.45236E-01 0.67269E-01 0.11791E+01 0.96052E+00 0.00000E+00 0.00000E+00 0.21732E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.32029E-01 0.33251E-01 0.11678E+01 0.11191E+01 0.00000E+00 0.00000E+00 -.12320E+01  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.30926E-01 0.32075E-01 0.11581E+01 0.10958E+01 0.00000E+00 0.00000E+00 -.24939E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.17606E+00 0.16933E+00 0.11404E+01 0.11261E+01 0.00000E+00 0.00000E+00 -.26447E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15765E-01 0.18799E-01 0.10533E+01 0.10338E+01 0.00000E+00 0.00000E+00 -.85275E+00  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11303E-01 0.15214E-01 0.96836E+00 0.96342E+00 0.00000E+00 0.00000E+00 -.19749E+00  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.11048E-01 0.13764E-01 0.88121E+00 0.88290E+00 0.00000E+00 0.00000E+00 0.94228E+00  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.97516E-02 0.12844E-01 0.80553E+00 0.80420E+00 0.00000E+00 0.00000E+00 -.72978E+00  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11184E-01 0.13144E-01 0.73345E+00 0.74153E+00 0.00000E+00 0.00000E+00 -.18999E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10398E-01 0.12812E-01 0.66657E+00 0.67417E+00 0.00000E+00 0.00000E+00 -.83437E+00  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.96923E-02 0.11718E-01 0.61330E+00 0.61300E+00 0.00000E+00 0.00000E+00 0.24737E+00  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.78558E-02 0.10259E-01 0.56112E+00 0.56661E+00 0.00000E+00 0.00000E+00 0.67226E+00  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.87878E-02 0.13033E-01 0.44301E+00 0.44013E+00 0.00000E+00 0.00000E+00 -.11421E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.90797E-01 0.85472E-01 0.12572E+01 0.12389E+01 0.00000E+00 0.00000E+00 -.13387E+01  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.49129E-01 0.62896E-01 0.12576E+01 0.11015E+01 0.00000E+00 0.00000E+00 -.33448E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.42447E-01 0.45701E-01 0.12559E+01 0.11983E+01 0.00000E+00 0.00000E+00 -.23858E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.41662E-01 0.46201E-01 0.12482E+01 0.11442E+01 0.00000E+00 0.00000E+00 -.14489E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35925E-01 0.38284E-01 0.12448E+01 0.12142E+01 0.00000E+00 0.00000E+00 -.10239E+01  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20721E-01 0.22277E-01 0.12034E+01 0.11722E+01 0.00000E+00 0.00000E+00 -.28389E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12545E-01 0.16415E-01 0.11159E+01 0.11036E+01 0.00000E+00 0.00000E+00 0.66449E+00  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10114E-01 0.13625E-01 0.10154E+01 0.10093E+01 0.00000E+00 0.00000E+00 -.79207E+00  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12750E-01 0.15680E-01 0.92495E+00 0.92794E+00 0.00000E+00 0.00000E+00 0.37784E+00  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.97581E-02 0.13357E-01 0.83752E+00 0.83815E+00 0.00000E+00 0.00000E+00 0.11146E+01  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10182E-01 0.12358E-01 0.75575E+00 0.76389E+00 0.00000E+00 0.00000E+00 -.53747E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.79787E-02 0.10161E-01 0.69025E+00 0.69273E+00 0.00000E+00 0.00000E+00 0.28203E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.86575E-02 0.11042E-01 0.62580E+00 0.63106E+00 0.00000E+00 0.00000E+00 0.11567E+01  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.72573E-02 0.97174E-02 0.57139E+00 0.58447E+00 0.00000E+00 0.00000E+00 -.77628E+00  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.92880E-02 0.14032E-01 0.47755E+00 0.47601E+00 0.00000E+00 0.00000E+00 0.71328E+00  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.99995E-02 0.14369E-01 0.44594E+00 0.46775E+00 0.00000E+00 0.00000E+00 0.29942E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.48370E-01 0.46707E-01 0.13066E+01 0.12511E+01 0.00000E+00 0.00000E+00 -.18643E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.59001E-01 0.71952E-01 0.13092E+01 0.11725E+01 0.00000E+00 0.00000E+00 0.18051E+00  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.40409E-01 0.47557E-01 0.13088E+01 0.12540E+01 0.00000E+00 0.00000E+00 -.18368E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.32367E-01 0.37888E-01 0.13033E+01 0.12532E+01 0.00000E+00 0.00000E+00 0.16450E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30676E-01 0.34759E-01 0.13000E+01 0.12700E+01 0.00000E+00 0.00000E+00 -.12442E+01  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.74076E-01 0.76827E-01 0.12917E+01 0.12831E+01 0.00000E+00 0.00000E+00 -.35948E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19337E-01 0.22217E-01 0.12264E+01 0.12088E+01 0.00000E+00 0.00000E+00 -.72183E+00  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11601E-01 0.15480E-01 0.11202E+01 0.11136E+01 0.00000E+00 0.00000E+00 -.56976E+00  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12557E-01 0.15571E-01 0.10188E+01 0.10135E+01 0.00000E+00 0.00000E+00 0.17660E-01  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.10947E-01 0.13862E-01 0.91906E+00 0.92272E+00 0.00000E+00 0.00000E+00 0.74632E+00  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10215E-01 0.13010E-01 0.82520E+00 0.83012E+00 0.00000E+00 0.00000E+00 0.90065E+00  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12381E-01 0.14594E-01 0.74982E+00 0.75607E+00 0.00000E+00 0.00000E+00 0.10145E+01  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11300E-01 0.13065E-01 0.67557E+00 0.67805E+00 0.00000E+00 0.00000E+00 -.15108E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.90391E-02 0.11693E-01 0.61275E+00 0.61771E+00 0.00000E+00 0.00000E+00 0.16266E+01  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.94138E-02 0.13502E-01 0.46603E+00 0.46042E+00 0.00000E+00 0.00000E+00 -.44398E+00  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.25943E-01 0.28421E-01 0.11849E+01 0.11748E+01 0.00000E+00 0.00000E+00 -.14141E+01  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.22914E-01 0.24758E-01 0.10777E+01 0.10752E+01 0.00000E+00 0.00000E+00 -.74481E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.21949E-01 0.23789E-01 0.97036E+00 0.97488E+00 0.00000E+00 0.00000E+00 0.85196E-01  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21427E-01 0.23643E-01 0.86877E+00 0.86944E+00 0.00000E+00 0.00000E+00 0.88748E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21374E-01 0.23352E-01 0.78706E+00 0.78991E+00 0.00000E+00 0.00000E+00 0.55410E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.86126E-02 0.11049E-01 0.63838E+00 0.64843E+00 0.00000E+00 0.00000E+00 -.24291E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.80110E-02 0.11652E-01 0.47832E+00 0.49527E+00 0.00000E+00 0.00000E+00 0.22203E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.46229E-01 0.46993E-01 0.13651E+01 0.13133E+01 0.00000E+00 0.00000E+00 -.70350E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22967E-01 0.32495E-01 0.13709E+01 0.13291E+01 0.00000E+00 0.00000E+00 0.47568E+00  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28843E-01 0.35765E-01 0.13639E+01 0.13450E+01 0.00000E+00 0.00000E+00 -.17312E+01  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14446E-01 0.28281E-01 0.13528E+01 0.13089E+01 0.00000E+00 0.00000E+00 -.10654E+01  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11886E-01 0.17262E-01 0.12570E+01 0.12536E+01 0.00000E+00 0.00000E+00 -.26034E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.96371E-02 0.14219E-01 0.11450E+01 0.11462E+01 0.00000E+00 0.00000E+00 -.98392E-01  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.89797E-02 0.13079E-01 0.10293E+01 0.10315E+01 0.00000E+00 0.00000E+00 0.15462E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12196E-01 0.14886E-01 0.91886E+00 0.92254E+00 0.00000E+00 0.00000E+00 0.99784E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11646E-01 0.13868E-01 0.82976E+00 0.83634E+00 0.00000E+00 0.00000E+00 0.12913E+01  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13125E-01 0.15220E-01 0.74193E+00 0.74591E+00 0.00000E+00 0.00000E+00 0.60320E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10192E-01 0.12415E-01 0.66755E+00 0.67291E+00 0.00000E+00 0.00000E+00 0.61858E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10101E-01 0.13759E-01 0.49211E+00 0.48932E+00 0.00000E+00 0.00000E+00 0.11328E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55130E-01 0.56049E-01 0.13973E+01 0.13501E+01 0.00000E+00 0.00000E+00 -.17789E+00  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39301E-01 0.41927E-01 0.14047E+01 0.13714E+01 0.00000E+00 0.00000E+00 0.37760E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40840E-01 0.42004E-01 0.13981E+01 0.13611E+01 0.00000E+00 0.00000E+00 -.76242E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14646E-01 0.24341E-01 0.13406E+01 0.13137E+01 0.00000E+00 0.00000E+00 -.68351E-01  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.98029E-02 0.14930E-01 0.12278E+01 0.12311E+01 0.00000E+00 0.00000E+00 -.24761E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.86961E-02 0.13169E-01 0.11029E+01 0.11077E+01 0.00000E+00 0.00000E+00 -.31930E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.81621E-02 0.12194E-01 0.98147E+00 0.98576E+00 0.00000E+00 0.00000E+00 -.84747E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.74788E-02 0.11523E-01 0.88304E+00 0.89483E+00 0.00000E+00 0.00000E+00 -.35447E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.75108E-02 0.10529E-01 0.78590E+00 0.79600E+00 0.00000E+00 0.00000E+00 -.16937E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.60540E-02 0.89716E-02 0.70363E+00 0.71229E+00 0.00000E+00 0.00000E+00 0.11585E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.55562E-02 0.79770E-02 0.62738E+00 0.63784E+00 0.00000E+00 0.00000E+00 -.10296E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.59328E-02 0.94764E-02 0.50893E+00 0.52709E+00 0.00000E+00 0.00000E+00 0.38130E+00  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57058E-01 0.57958E-01 0.14198E+01 0.13783E+01 0.00000E+00 0.00000E+00 -.13853E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30580E-01 0.35736E-01 0.14279E+01 0.13914E+01 0.00000E+00 0.00000E+00 -.41295E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19045E-01 0.27789E-01 0.14230E+01 0.14035E+01 0.00000E+00 0.00000E+00 -.16619E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.17917E-01 0.29130E-01 0.13950E+01 0.13968E+01 0.00000E+00 0.00000E+00 -.79548E+00  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11016E-01 0.18437E-01 0.12941E+01 0.12939E+01 0.00000E+00 0.00000E+00 -.12074E+01  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.85126E-02 0.13572E-01 0.11636E+01 0.11675E+01 0.00000E+00 0.00000E+00 -.14389E+01  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.78821E-02 0.12327E-01 0.10334E+01 0.10379E+01 0.00000E+00 0.00000E+00 -.13072E-01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.74503E-02 0.11449E-01 0.92720E+00 0.93077E+00 0.00000E+00 0.00000E+00 0.12313E+01  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.68855E-02 0.10324E-01 0.82226E+00 0.83408E+00 0.00000E+00 0.00000E+00 -.66803E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.60197E-02 0.89575E-02 0.73335E+00 0.74314E+00 0.00000E+00 0.00000E+00 0.11042E+00  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.52452E-02 0.84352E-02 0.65090E+00 0.66114E+00 0.00000E+00 0.00000E+00 0.54505E+00  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.96393E-02 0.13519E-01 0.52252E+00 0.54011E+00 0.00000E+00 0.00000E+00 -.45322E+00  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38023E-01 0.44225E-01 0.14470E+01 0.14195E+01 0.00000E+00 0.00000E+00 0.37599E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44370E-01 0.48074E-01 0.14438E+01 0.14300E+01 0.00000E+00 0.00000E+00 0.13002E-01  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26563E-01 0.32039E-01 0.14366E+01 0.14370E+01 0.00000E+00 0.00000E+00 -.10080E+01  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19126E-01 0.27496E-01 0.14187E+01 0.14278E+01 0.00000E+00 0.00000E+00 -.18442E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17462E-01 0.26795E-01 0.13617E+01 0.13648E+01 0.00000E+00 0.00000E+00 0.10015E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15777E-01 0.25419E-01 0.13161E+01 0.13220E+01 0.00000E+00 0.00000E+00 0.28792E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12278E-01 0.20136E-01 0.12295E+01 0.12268E+01 0.00000E+00 0.00000E+00 0.17612E+00  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.28757E-01 0.30380E-01 0.10904E+01 0.10855E+01 0.00000E+00 0.00000E+00 -.97789E+00  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16515E-01 0.21166E-01 0.97576E+00 0.96900E+00 0.00000E+00 0.00000E+00 0.12953E+01  105  21/0.20000E-02
