          78
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.43212E-01 0.63948E-01 0.10920E+01 0.89311E+00 0.00000E+00 0.00000E+00 -.28519E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.45100E-01 0.42990E-01 0.10884E+01 0.10435E+01 0.00000E+00 0.00000E+00 -.17334E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.32638E-01 0.37938E-01 0.10799E+01 0.99799E+00 0.00000E+00 0.00000E+00 -.17733E+01  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.41445E-01 0.37144E-01 0.10763E+01 0.10504E+01 0.00000E+00 0.00000E+00 -.41088E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.20101E-01 0.21373E-01 0.10211E+01 0.99459E+00 0.00000E+00 0.00000E+00 -.21057E+01  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.10113E-01 0.13414E-01 0.94087E+00 0.93707E+00 0.00000E+00 0.00000E+00 -.18990E+01  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.93356E-02 0.12506E-01 0.86935E+00 0.86727E+00 0.00000E+00 0.00000E+00 -.14043E+01  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.90162E-02 0.12111E-01 0.79536E+00 0.79758E+00 0.00000E+00 0.00000E+00 -.74008E+00  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.10204E-01 0.13136E-01 0.73000E+00 0.73619E+00 0.00000E+00 0.00000E+00 0.12783E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.89502E-02 0.11157E-01 0.66685E+00 0.67005E+00 0.00000E+00 0.00000E+00 -.12318E+01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.99388E-02 0.12237E-01 0.60783E+00 0.61331E+00 0.00000E+00 0.00000E+00 0.10147E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56511E-02 0.79950E-02 0.56101E+00 0.56689E+00 0.00000E+00 0.00000E+00 0.26693E+00  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.56931E-02 0.86079E-02 0.44672E+00 0.45358E+00 0.00000E+00 0.00000E+00 0.14710E+01  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.80968E-01 0.72384E-01 0.11481E+01 0.10913E+01 0.00000E+00 0.00000E+00 -.21641E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.44522E-01 0.41358E-01 0.11465E+01 0.10950E+01 0.00000E+00 0.00000E+00 -.27752E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.44231E-01 0.67269E-01 0.11443E+01 0.96363E+00 0.00000E+00 0.00000E+00 0.15194E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.31329E-01 0.33251E-01 0.11370E+01 0.10961E+01 0.00000E+00 0.00000E+00 -.52623E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.30295E-01 0.32075E-01 0.11301E+01 0.10808E+01 0.00000E+00 0.00000E+00 -.20483E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.17314E+00 0.16933E+00 0.11164E+01 0.11024E+01 0.00000E+00 0.00000E+00 -.13215E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15643E-01 0.18799E-01 0.10415E+01 0.10276E+01 0.00000E+00 0.00000E+00 -.46196E+00  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11256E-01 0.15214E-01 0.96329E+00 0.96219E+00 0.00000E+00 0.00000E+00 -.89240E-01  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.11034E-01 0.13764E-01 0.87978E+00 0.88365E+00 0.00000E+00 0.00000E+00 0.87577E+00  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.97480E-02 0.12844E-01 0.80513E+00 0.80648E+00 0.00000E+00 0.00000E+00 -.96431E+00  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11172E-01 0.13144E-01 0.73257E+00 0.74207E+00 0.00000E+00 0.00000E+00 -.19501E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10370E-01 0.12812E-01 0.66444E+00 0.67407E+00 0.00000E+00 0.00000E+00 -.82741E+00  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.96499E-02 0.11718E-01 0.61012E+00 0.61205E+00 0.00000E+00 0.00000E+00 0.34688E+00  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.78099E-02 0.10259E-01 0.55741E+00 0.56456E+00 0.00000E+00 0.00000E+00 0.93835E+00  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.87894E-02 0.13033E-01 0.44310E+00 0.44027E+00 0.00000E+00 0.00000E+00 -.11586E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.89576E-01 0.85472E-01 0.12319E+01 0.12131E+01 0.00000E+00 0.00000E+00 -.10683E+01  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.48476E-01 0.62896E-01 0.12346E+01 0.11089E+01 0.00000E+00 0.00000E+00 -.49011E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.41887E-01 0.45701E-01 0.12351E+01 0.11825E+01 0.00000E+00 0.00000E+00 -.20411E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.41239E-01 0.46201E-01 0.12310E+01 0.11451E+01 0.00000E+00 0.00000E+00 -.14874E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35555E-01 0.38284E-01 0.12285E+01 0.12018E+01 0.00000E+00 0.00000E+00 -.68572E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20588E-01 0.22277E-01 0.11940E+01 0.11676E+01 0.00000E+00 0.00000E+00 -.26311E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12523E-01 0.16415E-01 0.11129E+01 0.11055E+01 0.00000E+00 0.00000E+00 0.51353E+00  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10116E-01 0.13625E-01 0.10157E+01 0.10122E+01 0.00000E+00 0.00000E+00 -.10771E+01  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12760E-01 0.15680E-01 0.92578E+00 0.93120E+00 0.00000E+00 0.00000E+00 0.12191E+00  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.97575E-02 0.13357E-01 0.83746E+00 0.84043E+00 0.00000E+00 0.00000E+00 0.88129E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10164E-01 0.12358E-01 0.75415E+00 0.76443E+00 0.00000E+00 0.00000E+00 -.59141E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.79534E-02 0.10161E-01 0.68746E+00 0.69223E+00 0.00000E+00 0.00000E+00 0.34543E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.86166E-02 0.11042E-01 0.62243E+00 0.63006E+00 0.00000E+00 0.00000E+00 0.12782E+01  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.72302E-02 0.97174E-02 0.56844E+00 0.58186E+00 0.00000E+00 0.00000E+00 -.41724E+00  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.92953E-02 0.14032E-01 0.47795E+00 0.47663E+00 0.00000E+00 0.00000E+00 0.64527E+00  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10034E-01 0.14369E-01 0.44773E+00 0.46851E+00 0.00000E+00 0.00000E+00 0.29085E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.47887E-01 0.46707E-01 0.12909E+01 0.12420E+01 0.00000E+00 0.00000E+00 -.16932E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.58567E-01 0.71952E-01 0.12953E+01 0.11835E+01 0.00000E+00 0.00000E+00 -.53789E-02  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.40105E-01 0.47557E-01 0.12969E+01 0.12456E+01 0.00000E+00 0.00000E+00 -.16399E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.32180E-01 0.37888E-01 0.12940E+01 0.12515E+01 0.00000E+00 0.00000E+00 0.21823E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30510E-01 0.34759E-01 0.12915E+01 0.12652E+01 0.00000E+00 0.00000E+00 -.10958E+01  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.73736E-01 0.76827E-01 0.12847E+01 0.12748E+01 0.00000E+00 0.00000E+00 -.24785E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19316E-01 0.22217E-01 0.12248E+01 0.12102E+01 0.00000E+00 0.00000E+00 -.79513E+00  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11612E-01 0.15480E-01 0.11215E+01 0.11175E+01 0.00000E+00 0.00000E+00 -.90422E+00  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12573E-01 0.15571E-01 0.10204E+01 0.10175E+01 0.00000E+00 0.00000E+00 -.30165E+00  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.10952E-01 0.13862E-01 0.91955E+00 0.92516E+00 0.00000E+00 0.00000E+00 0.52286E+00  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10204E-01 0.13010E-01 0.82398E+00 0.83088E+00 0.00000E+00 0.00000E+00 0.82704E+00  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12347E-01 0.14594E-01 0.74731E+00 0.75540E+00 0.00000E+00 0.00000E+00 0.10718E+01  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11257E-01 0.13065E-01 0.67244E+00 0.67712E+00 0.00000E+00 0.00000E+00 -.14335E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.90050E-02 0.11693E-01 0.61007E+00 0.61666E+00 0.00000E+00 0.00000E+00 0.17486E+01  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.94498E-02 0.13502E-01 0.46797E+00 0.46208E+00 0.00000E+00 0.00000E+00 -.61839E+00  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.25971E-01 0.28421E-01 0.11869E+01 0.11772E+01 0.00000E+00 0.00000E+00 -.15045E+01  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.22944E-01 0.24758E-01 0.10798E+01 0.10778E+01 0.00000E+00 0.00000E+00 -.85691E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.21962E-01 0.23789E-01 0.97120E+00 0.97577E+00 0.00000E+00 0.00000E+00 0.44559E-01  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21412E-01 0.23643E-01 0.86778E+00 0.86939E+00 0.00000E+00 0.00000E+00 0.89084E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21329E-01 0.23352E-01 0.78474E+00 0.78865E+00 0.00000E+00 0.00000E+00 0.61441E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.85899E-02 0.11049E-01 0.63585E+00 0.64599E+00 0.00000E+00 0.00000E+00 -.21515E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.80374E-02 0.11652E-01 0.48032E+00 0.49637E+00 0.00000E+00 0.00000E+00 0.20760E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.46033E-01 0.46993E-01 0.13585E+01 0.13132E+01 0.00000E+00 0.00000E+00 -.70309E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22915E-01 0.32495E-01 0.13672E+01 0.13271E+01 0.00000E+00 0.00000E+00 0.56254E+00  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28815E-01 0.35765E-01 0.13623E+01 0.13436E+01 0.00000E+00 0.00000E+00 -.16821E+01  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14442E-01 0.28281E-01 0.13524E+01 0.13084E+01 0.00000E+00 0.00000E+00 -.10324E+01  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11903E-01 0.17262E-01 0.12597E+01 0.12556E+01 0.00000E+00 0.00000E+00 -.27647E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.96548E-02 0.14219E-01 0.11476E+01 0.11488E+01 0.00000E+00 0.00000E+00 -.36008E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.89868E-02 0.13079E-01 0.10305E+01 0.10335E+01 0.00000E+00 0.00000E+00 0.13264E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12189E-01 0.14886E-01 0.91808E+00 0.92346E+00 0.00000E+00 0.00000E+00 0.92290E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11624E-01 0.13868E-01 0.82760E+00 0.83587E+00 0.00000E+00 0.00000E+00 0.13343E+01  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13086E-01 0.15220E-01 0.73911E+00 0.74490E+00 0.00000E+00 0.00000E+00 0.68238E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10162E-01 0.12415E-01 0.66519E+00 0.67275E+00 0.00000E+00 0.00000E+00 0.63554E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10140E-01 0.13759E-01 0.49423E+00 0.49163E+00 0.00000E+00 0.00000E+00 -.11491E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55045E-01 0.56049E-01 0.13950E+01 0.13524E+01 0.00000E+00 0.00000E+00 -.22054E+00  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39297E-01 0.41927E-01 0.14045E+01 0.13738E+01 0.00000E+00 0.00000E+00 0.31461E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40874E-01 0.42004E-01 0.13995E+01 0.13662E+01 0.00000E+00 0.00000E+00 -.88505E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14672E-01 0.24341E-01 0.13439E+01 0.13153E+01 0.00000E+00 0.00000E+00 -.17453E+00  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.98244E-02 0.14930E-01 0.12311E+01 0.12336E+01 0.00000E+00 0.00000E+00 -.27251E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.87067E-02 0.13169E-01 0.11046E+01 0.11092E+01 0.00000E+00 0.00000E+00 -.48942E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.81590E-02 0.12194E-01 0.98101E+00 0.98581E+00 0.00000E+00 0.00000E+00 -.85438E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.74657E-02 0.11523E-01 0.88113E+00 0.89289E+00 0.00000E+00 0.00000E+00 -.32911E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.74902E-02 0.10529E-01 0.78330E+00 0.79306E+00 0.00000E+00 0.00000E+00 -.13054E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.60400E-02 0.89716E-02 0.70149E+00 0.71010E+00 0.00000E+00 0.00000E+00 0.47895E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.55509E-02 0.79770E-02 0.62666E+00 0.63657E+00 0.00000E+00 0.00000E+00 -.80237E+00  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.59539E-02 0.94764E-02 0.51114E+00 0.52828E+00 0.00000E+00 0.00000E+00 0.17988E+00  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57066E-01 0.57958E-01 0.14200E+01 0.13827E+01 0.00000E+00 0.00000E+00 -.21566E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30616E-01 0.35736E-01 0.14297E+01 0.13946E+01 0.00000E+00 0.00000E+00 -.51757E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19079E-01 0.27789E-01 0.14259E+01 0.14060E+01 0.00000E+00 0.00000E+00 -.17946E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.17957E-01 0.29130E-01 0.13987E+01 0.13988E+01 0.00000E+00 0.00000E+00 -.90601E+00  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11039E-01 0.18437E-01 0.12978E+01 0.12963E+01 0.00000E+00 0.00000E+00 -.14197E+01  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.85243E-02 0.13572E-01 0.11656E+01 0.11690E+01 0.00000E+00 0.00000E+00 -.16067E+01  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.78807E-02 0.12327E-01 0.10332E+01 0.10375E+01 0.00000E+00 0.00000E+00 0.34991E-01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.74393E-02 0.11449E-01 0.92547E+00 0.92976E+00 0.00000E+00 0.00000E+00 0.13683E+01  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.68692E-02 0.10324E-01 0.81982E+00 0.83120E+00 0.00000E+00 0.00000E+00 -.25108E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.60074E-02 0.89575E-02 0.73138E+00 0.74080E+00 0.00000E+00 0.00000E+00 0.49936E+00  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.52413E-02 0.84352E-02 0.65033E+00 0.65978E+00 0.00000E+00 0.00000E+00 0.80602E+00  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.96801E-02 0.13519E-01 0.52484E+00 0.54046E+00 0.00000E+00 0.00000E+00 -.48754E+00  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38095E-01 0.44225E-01 0.14503E+01 0.14213E+01 0.00000E+00 0.00000E+00 0.32727E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44476E-01 0.48074E-01 0.14476E+01 0.14325E+01 0.00000E+00 0.00000E+00 -.41752E-01  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26624E-01 0.32039E-01 0.14406E+01 0.14393E+01 0.00000E+00 0.00000E+00 -.10931E+01  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19172E-01 0.27496E-01 0.14230E+01 0.14300E+01 0.00000E+00 0.00000E+00 -.19555E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17503E-01 0.26795E-01 0.13657E+01 0.13674E+01 0.00000E+00 0.00000E+00 0.85058E+00  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15809E-01 0.25419E-01 0.13196E+01 0.13242E+01 0.00000E+00 0.00000E+00 0.14769E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12296E-01 0.20136E-01 0.12317E+01 0.12294E+01 0.00000E+00 0.00000E+00 -.32272E-01  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.28757E-01 0.30380E-01 0.10904E+01 0.10856E+01 0.00000E+00 0.00000E+00 -.97999E+00  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16495E-01 0.21166E-01 0.97420E+00 0.96818E+00 0.00000E+00 0.00000E+00 0.13463E+01  105  21/0.20000E-02
