   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.758561E-03   32.2240       2.92491       4.06018       2.85245       4.01615      0.724600E-01  0.440273E-01   6.86860       1.55895       1.56115       1.48854       1.29350      0.964509       0.00000       1.49050    
  0.831745E-03   30.8704       2.82471       3.91452       2.74930       3.86907      0.754062E-01  0.454496E-01   6.61837       1.50528       1.50841       1.43457       1.24402      0.924110       0.00000       1.43655    
  0.911989E-03   29.5626       2.72766       3.77327       2.64916       3.72635      0.784965E-01  0.469195E-01   6.37551       1.45314       1.45721       1.38210       1.19602      0.885034       0.00000       1.38411    
  0.999975E-03   28.2834       2.63258       3.63475       2.55090       3.58633      0.816754E-01  0.484186E-01   6.13723       1.40196       1.40696       1.33057       1.14894      0.846777       0.00000       1.33260    
  0.109645E-02   27.0722       2.54216       3.50277       2.45711       3.45279      0.850555E-01  0.499802E-01   5.90990       1.35305       1.35898       1.28127       1.10406      0.810486       0.00000       1.28332    
  0.120223E-02   25.8917       2.45388       3.37374       2.36533       3.32216      0.885447E-01  0.515813E-01   5.68750       1.30516       1.31204       1.23297       1.06017      0.775077       0.00000       1.23504    
  0.131822E-02   24.7475       2.36811       3.24822       2.27595       3.19499      0.921634E-01  0.532294E-01   5.47094       1.25850       1.26632       1.18587       1.01745      0.740716       0.00000       1.18795    
  0.144540E-02   23.6566       2.28610       3.12786       2.19009       3.07290      0.960067E-01  0.549646E-01   5.26299       1.21364       1.22240       1.14050      0.976450      0.707892       0.00000       1.14260    
  0.158485E-02   22.5909       2.20587       3.00997       2.10592       2.95323      0.999536E-01  0.567395E-01   5.05914       1.16964       1.17934       1.09597      0.936273      0.675801       0.00000       1.09808    
  0.173775E-02   21.5721       2.12891       2.89660       2.02483       2.83801      0.104088      0.585860E-01   4.86284       1.12722       1.13786       1.05296      0.897607      0.645059       0.00000       1.05509    
  0.190540E-02   20.5902       2.05463       2.78686       1.94620       2.72634      0.108427      0.605192E-01   4.67254       1.08606       1.09765       1.01116      0.860144      0.615392       0.00000       1.01330    
  0.208923E-02   19.6309       1.98196       2.67932       1.86907       2.61682      0.112889      0.625044E-01   4.48589       1.04566       1.05820      0.970103      0.823411      0.586375       0.00000      0.972240    
  0.229079E-02   18.7242       1.91306       2.57692       1.79543       2.51232      0.117631      0.646027E-01   4.30775       1.00705       1.02055      0.930751      0.788383      0.558882       0.00000      0.932887    
  0.251180E-02   17.8424       1.84598       2.47699       1.72346       2.41022      0.122526      0.667713E-01   4.13368      0.969289      0.983753      0.892224      0.754168      0.532115       0.00000      0.894356    
  0.275413E-02   16.9885       1.78094       2.37982       1.65334       2.31080      0.127593      0.690182E-01   3.96415      0.932481      0.947906      0.854615      0.720861      0.506158       0.00000      0.856740    
  0.301984E-02   16.1767       1.71902       2.28688       1.58605       2.21546      0.132971      0.714205E-01   3.80150      0.897114      0.913497      0.818416      0.688932      0.481432       0.00000      0.820527    
  0.331118E-02   15.3846       1.65857       2.19591       1.52007       2.12202      0.138490      0.738915E-01   3.64210      0.862424      0.879764      0.782878      0.657650      0.457283       0.00000      0.784973    
  0.363064E-02   14.6283       1.60076       2.10852       1.45650       2.03204      0.144258      0.764832E-01   3.48854      0.828959      0.847255      0.748533      0.627540      0.434180       0.00000      0.750607    
  0.398091E-02   13.9017       1.54523       2.02419       1.39493       1.94497      0.150299      0.792246E-01   3.33990      0.796521      0.815763      0.715209      0.598413      0.411950       0.00000      0.717256    
  0.436498E-02   13.1925       1.49106       1.94167       1.33456       1.85961      0.156502      0.820538E-01   3.19417      0.764689      0.784872      0.682489      0.569868      0.390237       0.00000      0.684505    
  0.478610E-02   12.5234       1.43995       1.86326       1.27688       1.77819      0.163074      0.850774E-01   3.05506      0.734228      0.755354      0.651151      0.542648      0.369702       0.00000      0.653129    
  0.524785E-02   11.8744       1.39043       1.78696       1.22058       1.69875      0.169846      0.882192E-01   2.91933      0.704480      0.726531      0.620514      0.516104      0.349766       0.00000      0.622448    
  0.575415E-02   11.2465       1.34258       1.71288       1.16575       1.62139      0.176827      0.914848E-01   2.78714      0.675479      0.698436      0.590612      0.490269      0.330458       0.00000      0.592498    
  0.630929E-02   10.6517       1.29745       1.64234       1.11326       1.54733      0.184191      0.950070E-01   2.66060      0.647697      0.671487      0.561879      0.465565      0.312143       0.00000      0.563703    
  0.691799E-02   10.0722       1.25359       1.57344       1.06186       1.47480      0.191726      0.986406E-01   2.53666      0.620475      0.645070      0.533686      0.441384      0.294290       0.00000      0.535443    
  0.758542E-02   9.51995       1.21193       1.50744       1.01237       1.40497      0.199558      0.102466       2.41734      0.594242      0.619595      0.506447      0.418127      0.277250       0.00000      0.508128    
  0.831724E-02   8.99128       1.17231       1.44406      0.964608       1.33754      0.207705      0.106519       2.30215      0.568907      0.594938      0.480081      0.395701      0.260929       0.00000      0.481673    
  0.911966E-02   8.47624       1.13389       1.38220      0.917855       1.27149      0.216032      0.110704       2.18935      0.544099      0.570757      0.454214      0.373756      0.245025       0.00000      0.455710    
  0.999950E-02   7.99149       1.09814       1.32371      0.873385       1.20852      0.224751      0.115194       2.08190      0.520506      0.547658      0.429429      0.352879      0.230044       0.00000      0.430815    
  0.109642E-01   7.51923       1.06348       1.26663      0.829831       1.14682      0.233645      0.119810       1.97665      0.497384      0.524987      0.405116      0.332446      0.215446       0.00000      0.406384    
  0.120220E-01   7.06982       1.03082       1.21215      0.787923       1.08748      0.242894      0.124667       1.87540      0.475086      0.503074      0.381726      0.312837      0.201552       0.00000      0.382855    
  0.131819E-01   6.63892      0.999804       1.15987      0.747298       1.03012      0.252506      0.129748       1.77742      0.453377      0.481722      0.359200      0.293921      0.188240       0.00000      0.360160    
  0.144536E-01   6.22744      0.970509       1.10986      0.708044      0.974799      0.262466      0.135059       1.68284      0.432329      0.460989      0.337513      0.275715      0.175530       0.00000      0.338281    
  0.158481E-01   5.83382      0.942792       1.06193      0.670049      0.921355      0.272743      0.140574       1.59140      0.411883      0.440821      0.316607      0.258165      0.163376       0.00000      0.317159    
  0.173770E-01   5.45650      0.916518       1.01595      0.633175      0.869674      0.283343      0.146279       1.50285      0.391936      0.421129      0.296498      0.241239      0.151739       0.00000      0.296805    
  0.190535E-01   5.09547      0.891692      0.971990      0.597380      0.819805      0.294312      0.152185       1.41719      0.372421      0.401863      0.277285      0.224960      0.140632       0.00000      0.277310    
  0.208917E-01   4.75121      0.868376      0.930132      0.562687      0.771781      0.305688      0.158351       1.33447      0.353360      0.383046      0.258971      0.209327      0.130060       0.00000      0.258675    
  0.229073E-01   4.42262      0.846453      0.890190      0.529048      0.725472      0.317405      0.164718       1.25452      0.334746      0.364662      0.241470      0.194302      0.119990       0.00000      0.240820    
  0.251174E-01   4.10834      0.825773      0.851935      0.496398      0.680766      0.329375      0.171169       1.17716      0.316534      0.346667      0.224739      0.179864      0.110393       0.00000      0.223706    
  0.275406E-01   3.80840      0.806302      0.815297      0.464765      0.637702      0.341537      0.177595       1.10247      0.298715      0.329055      0.208810      0.166050      0.101283       0.00000      0.207365    
  0.301976E-01   3.52282      0.788087      0.780332      0.434129      0.596263      0.353958      0.184069       1.03039      0.281287      0.311825      0.193671      0.152842      0.926575E-01   0.00000      0.191780    
  0.331110E-01   3.25094      0.771057      0.746958      0.404448      0.556371      0.366608      0.190587      0.960820      0.264238      0.294965      0.179280      0.140210      0.844908E-01   0.00000      0.176916    
  0.363055E-01   2.99181      0.755045      0.714968      0.375696      0.517957      0.379349      0.197011      0.893653      0.247547      0.278446      0.165611      0.128148      0.767595E-01   0.00000      0.162751    
  0.398081E-01   2.74577      0.739992      0.684295      0.347940      0.481106      0.392052      0.203188      0.829046      0.231228      0.262275      0.152715      0.116712      0.694862E-01   0.00000      0.149345    
  0.436487E-01   2.51252      0.725967      0.655005      0.321097      0.445771      0.404870      0.209234      0.766869      0.215224      0.246422      0.140612      0.105874      0.626597E-01   0.00000      0.136690    
  0.478598E-01   2.29158      0.712916      0.627035      0.295150      0.411883      0.417766      0.215151      0.707034      0.199548      0.230887      0.129239      0.956022E-01  0.562592E-01   0.00000      0.124737    
  0.524772E-01   2.08221      0.700590      0.600101      0.270169      0.379384      0.430421      0.220717      0.649553      0.184275      0.215696      0.118485      0.858935E-01  0.502625E-01   0.00000      0.113426    
  0.575400E-01   1.88501      0.688802      0.574018      0.246352      0.348381      0.442450      0.225636      0.594734      0.169539      0.200917      0.108305      0.768129E-01  0.446950E-01   0.00000      0.102769    
  0.630913E-01   1.70028      0.677642      0.548881      0.223706      0.318917      0.453937      0.229963      0.542623      0.155334      0.186559      0.987301E-01  0.683719E-01  0.395686E-01   0.00000      0.927902E-01
  0.691782E-01   1.52725      0.667126      0.524694      0.202109      0.290881      0.465017      0.233813      0.492990      0.141591      0.172576      0.897464E-01  0.605185E-01  0.348537E-01   0.00000      0.834514E-01
  0.758523E-01   1.36368      0.656936      0.501078      0.181435      0.263992      0.475501      0.237086      0.445427      0.128280      0.158910      0.811903E-01  0.531541E-01  0.304690E-01   0.00000      0.746128E-01
  0.831703E-01   1.20861      0.646757      0.477683      0.161695      0.238122      0.485062      0.239561      0.399817      0.115446      0.145551      0.729401E-01  0.462490E-01  0.263770E-01   0.00000      0.661946E-01
  0.911943E-01   1.06573      0.636659      0.454642      0.143285      0.213714      0.493374      0.240928      0.356999      0.103282      0.132632      0.651246E-01  0.400027E-01  0.227067E-01   0.00000      0.583754E-01
  0.999925E-01  0.935394      0.626409      0.431893      0.126250      0.190809      0.500159      0.241084      0.317060      0.918270E-01  0.120145      0.578091E-01  0.344231E-01  0.194597E-01   0.00000      0.512045E-01
  0.109639      0.814578      0.615686      0.409138      0.110311      0.169037      0.505375      0.240100      0.279348      0.809615E-01  0.107974      0.508800E-01  0.293495E-01  0.165202E-01   0.00000      0.445431E-01
  0.120217      0.704667      0.603977      0.386216      0.957053E-01  0.148541      0.508272      0.237675      0.244247      0.708668E-01  0.961546E-01  0.444206E-01  0.248385E-01  0.139203E-01   0.00000      0.384664E-01
  0.131815      0.605189      0.590927      0.362971      0.824494E-01  0.129245      0.508478      0.233726      0.211694      0.615972E-01  0.846592E-01  0.384329E-01  0.208522E-01  0.116327E-01   0.00000      0.329529E-01
  0.144533      0.515703      0.576022      0.339270      0.705031E-01  0.111110      0.505519      0.228160      0.181613      0.531490E-01  0.734934E-01  0.329176E-01  0.173540E-01  0.963231E-02   0.00000      0.279842E-01
  0.158477      0.435698      0.558932      0.315116      0.597862E-01  0.941035E-01  0.499145      0.221013      0.153890      0.454786E-01  0.626616E-01  0.278845E-01  0.143076E-01  0.789613E-02   0.00000      0.235458E-01
  0.173766      0.365112      0.539042      0.290513      0.502584E-01  0.782803E-01  0.488783      0.212232      0.128539      0.385656E-01  0.522159E-01  0.233834E-01  0.116929E-01  0.641098E-02   0.00000      0.196534E-01
  0.190530      0.302811      0.516154      0.265403      0.417859E-01  0.636344E-01  0.474368      0.201769      0.105420      0.323420E-01  0.422684E-01  0.193686E-01  0.944391E-02  0.513821E-02   0.00000      0.162278E-01
  0.208912      0.248606      0.489927      0.239727      0.343398E-01  0.503989E-01  0.455587      0.189328      0.847387E-01  0.267999E-01  0.331120E-01  0.158366E-01  0.753986E-02  0.406608E-02   0.00000      0.132209E-01
  0.229067      0.201436      0.460276      0.213598      0.277794E-01  0.386077E-01  0.432497      0.174990      0.663871E-01  0.218526E-01  0.248765E-01  0.127700E-01  0.592680E-02  0.316348E-02   0.00000      0.105677E-01
  0.251167      0.161041      0.426794      0.187250      0.220321E-01  0.284714E-01  0.404762      0.158779      0.505035E-01  0.174462E-01  0.178008E-01  0.102330E-01  0.458595E-02  0.241937E-02   0.00000      0.825123E-02
  0.275399      0.126472      0.389728      0.160992      0.170399E-01  0.199407E-01  0.372689      0.141051      0.369806E-01  0.135688E-01  0.118872E-01  0.822289E-02  0.347107E-02  0.180657E-02   0.00000      0.624695E-02
  0.301969      0.975070E-01  0.349260      0.135195      0.128865E-01  0.130400E-01  0.336374      0.122155      0.259265E-01  0.103228E-01  0.719392E-02  0.674274E-02  0.256371E-02  0.131436E-02   0.00000      0.453168E-02
  0.331102      0.732669E-01  0.306352      0.110099      0.954273E-02  0.745774E-02  0.296810      0.102641      0.170005E-01  0.771861E-02  0.364976E-02  0.557629E-02  0.182412E-02  0.920196E-03   0.00000      0.288779E-02
  0.363046      0.534068E-01  0.261377      0.866221E-01  0.702799E-02  0.329525E-02  0.254349      0.833268E-01  0.103232E-01  0.578823E-02  0.126094E-02  0.466771E-02  0.123977E-02  0.615805E-03   0.00000      0.141851E-02
  0.398071      0.372294E-01  0.215269      0.655862E-01  0.506553E-02  0.497607E-03  0.210204      0.650886E-01  0.556314E-02  0.428065E-02  -.141397E-03  0.394259E-02  0.784877E-03  0.384447E-03   0.00000      0.254557E-03
  0.436476      0.245421E-01  0.169793      0.475042E-01  0.343947E-02  -.112548E-02  0.166353      0.486296E-01  0.231399E-02  0.299063E-02  -.772587E-03  0.330258E-02  0.448836E-03  0.218472E-03   0.00000      -.571366E-03
  0.478586      0.148716E-01  0.127299      0.323752E-01  0.206572E-02  -.181786E-02  0.125233      0.341931E-01  0.247863E-03  0.185054E-02  -.973542E-03  0.273662E-02  0.215176E-03  0.106689E-03   0.00000      -.951003E-03
  0.524759      0.788833E-02  0.895315E-01  0.205146E-01  0.106386E-02  -.187814E-02  0.884677E-01  0.223928E-01  -.814284E-03  0.991276E-03  -.970524E-03  0.219376E-02  0.725840E-04  0.396060E-04   0.00000      -.947226E-03
  0.575386      0.337262E-02  0.577679E-01  0.122094E-01  0.565743E-03  -.151931E-02  0.572022E-01  0.137288E-01  -.953568E-03  0.563473E-03  -.845631E-03  0.166254E-02  0.227035E-05  0.627654E-05   0.00000      -.679957E-03
  0.630897      0.908794E-03  0.331331E-01  0.705488E-02  0.202542E-03  -.719262E-03  0.329305E-01  0.777414E-02  -.516720E-03  0.221628E-03  -.420822E-03  0.126012E-02  -.190859E-04  -.517361E-05   0.00000      -.293267E-03
  0.691764      -.100244E-03  0.159767E-01  0.399904E-02  -.130415E-03  0.267582E-03  0.161071E-01  0.373146E-02  0.137167E-03  -.114016E-03  0.261974E-03  0.957981E-03  -.163987E-04  -.567677E-05   0.00000      0.112851E-04
  0.758504      -.287444E-03  0.581949E-02  0.205333E-02  0.212758E-03  0.486578E-03  0.560673E-02  0.156675E-02  0.699336E-03  0.219891E-03  0.326987E-03  0.635410E-03  -.713265E-05  -.281512E-05   0.00000      0.162406E-03
  0.831682      -.151568E-03  0.119403E-02  0.567426E-03  0.471728E-03  0.222993E-03  0.722301E-03  0.344433E-03  0.694721E-03  0.472578E-03  0.234184E-03  0.268816E-03  -.850237E-06  -.612021E-06   0.00000      -.105787E-04
  0.911920      -.227919E-04  0.659787E-04  0.834135E-05  0.145525E-03  0.457239E-04  -.795460E-04  -.373825E-04  0.191249E-03  0.145305E-03  0.821847E-04  0.490731E-04  0.220206E-06  -.151676E-07   0.00000      -.364457E-04
  0.999900      -.346460E-09  -.486291E-08  -.136553E-07  0.234163E-07  0.262939E-08  -.282792E-07  -.162846E-07  0.260457E-07  0.233963E-07  0.144791E-07  0.466789E-08  0.200476E-10  0.292851E-13   0.00000      -.118498E-07
