0.000000e+00 -5.551115e-17 -1.387779e-17 3.509966e-01 5.316756e-01 5.316699e-01 -1.312877e+01 5.316771e-01 5.318471e-01 3.510035e-01 -1.387779e-17 -5.551115e-17 0.000000e+00 -1.312877e+01 
0.000000e+00 -6.938894e-18 -2.081668e-17 3.739356e-01 5.540656e-01 5.540632e-01 -1.290365e+01 5.540687e-01 5.542656e-01 3.739276e-01 0.000000e+00 1.387779e-17 0.000000e+00 -1.290365e+01 
0.000000e+00 -6.938894e-18 0.000000e+00 2.573431e-01 4.395909e-01 4.395640e-01 -1.309238e+01 4.396436e-01 4.396909e-01 2.574895e-01 -2.081668e-17 -2.775558e-17 0.000000e+00 -1.309238e+01 
0.000000e+00 -1.387779e-17 6.938894e-18 2.726967e-01 4.542194e-01 4.541971e-01 -1.295523e+01 4.542501e-01 4.543253e-01 2.728036e-01 -2.081668e-17 -2.775558e-17 0.000000e+00 -1.295523e+01 
0.000000e+00 -2.775558e-17 -1.387779e-17 2.891001e-01 4.699456e-01 4.699276e-01 -1.286011e+01 4.699613e-01 4.700646e-01 2.891743e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -1.286011e+01 
0.000000e+00 -2.081668e-17 -2.081668e-17 3.068248e-01 4.870339e-01 4.870200e-01 -1.277338e+01 4.870404e-01 4.871720e-01 3.068722e-01 0.000000e+00 1.387779e-17 0.000000e+00 -1.277338e+01 
0.000000e+00 -2.081668e-17 -6.938894e-18 3.261666e-01 5.057743e-01 5.057642e-01 -1.266478e+01 5.057762e-01 5.059366e-01 3.261919e-01 6.938894e-18 -3.469447e-17 0.000000e+00 -1.266478e+01 
0.000000e+00 -4.163336e-17 0.000000e+00 3.474400e-01 5.264764e-01 5.264701e-01 -1.250673e+01 5.264779e-01 5.266672e-01 3.474470e-01 0.000000e+00 -4.163336e-17 0.000000e+00 -1.250673e+01 
0.000000e+00 -2.081668e-17 -2.081668e-17 3.709727e-01 5.494641e-01 5.494614e-01 -1.227383e+01 5.494685e-01 5.496872e-01 3.709647e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -1.227383e+01 
0.000000e+00 -2.775558e-17 -2.081668e-17 2.498971e-01 4.304925e-01 4.304635e-01 -1.245942e+01 4.305400e-01 4.305962e-01 2.500460e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -1.245942e+01 
0.000000e+00 -2.081668e-17 -6.938894e-18 2.662590e-01 4.461349e-01 4.461108e-01 -1.234351e+01 4.461609e-01 4.462476e-01 2.663673e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -1.234351e+01 
0.000000e+00 -3.469447e-17 -1.387779e-17 2.835446e-01 4.627485e-01 4.627291e-01 -1.226133e+01 4.627605e-01 4.628777e-01 2.836198e-01 -1.387779e-17 -3.469447e-17 0.000000e+00 -1.226133e+01 
0.000000e+00 -4.163336e-17 -1.387779e-17 3.020464e-01 4.806188e-01 4.806037e-01 -1.218046e+01 4.806225e-01 4.807707e-01 3.020943e-01 0.000000e+00 -4.163336e-17 0.000000e+00 -1.218046e+01 
0.000000e+00 -2.775558e-17 -1.387779e-17 3.220733e-01 5.000486e-01 5.000377e-01 -1.207188e+01 5.000491e-01 5.002286e-01 3.220987e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -1.207188e+01 
0.000000e+00 -6.938894e-18 -2.081668e-17 3.439469e-01 5.213552e-01 5.213483e-01 -1.190921e+01 5.213567e-01 5.215676e-01 3.439539e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -1.190921e+01 
0.000000e+00 -4.163336e-17 -1.387779e-17 3.679975e-01 5.448650e-01 5.448619e-01 -1.166826e+01 5.448709e-01 5.451137e-01 3.679895e-01 6.938894e-18 -3.469447e-17 0.000000e+00 -1.166826e+01 
0.000000e+00 -2.081668e-17 6.938894e-18 2.429814e-01 4.219396e-01 4.219083e-01 -1.185568e+01 4.219808e-01 4.220473e-01 2.431323e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -1.185568e+01 
0.000000e+00 0.000000e+00 0.000000e+00 2.602358e-01 4.384799e-01 4.384539e-01 -1.175932e+01 4.385006e-01 4.386002e-01 2.603454e-01 -6.938894e-18 -6.938894e-18 0.000000e+00 -1.175932e+01 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.783015e-01 4.558786e-01 4.558576e-01 -1.168864e+01 4.558862e-01 4.560193e-01 2.783773e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -1.168864e+01 
0.000000e+00 -2.775558e-17 -6.938894e-18 2.974887e-01 4.744390e-01 4.744226e-01 -1.161250e+01 4.744397e-01 4.746064e-01 2.975369e-01 6.938894e-18 -1.387779e-17 0.000000e+00 -1.161250e+01 
0.000000e+00 1.387779e-17 0.000000e+00 3.181173e-01 4.944751e-01 4.944632e-01 -1.150308e+01 4.944740e-01 4.946747e-01 3.181429e-01 -1.387779e-17 0.000000e+00 0.000000e+00 -1.150308e+01 
0.000000e+00 1.387779e-17 0.000000e+00 3.405147e-01 5.163096e-01 5.163020e-01 -1.133525e+01 5.163110e-01 5.165461e-01 3.405218e-01 0.000000e+00 1.387779e-17 0.000000e+00 -1.133525e+01 
0.000000e+00 -2.775558e-17 -1.387779e-17 3.650123e-01 5.402703e-01 5.402668e-01 -1.108598e+01 5.402778e-01 5.405475e-01 3.650043e-01 6.938894e-18 -3.469447e-17 0.000000e+00 -1.108598e+01 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.365637e-01 4.138995e-01 4.138658e-01 -1.128012e+01 4.139334e-01 4.140117e-01 2.367162e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -1.128012e+01 
0.000000e+00 -2.775558e-17 -2.081668e-17 2.546024e-01 4.312296e-01 4.312015e-01 -1.120162e+01 4.312440e-01 4.313584e-01 2.547129e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -1.120162e+01 
0.000000e+00 -2.081668e-17 -2.081668e-17 2.733523e-01 4.493175e-01 4.492948e-01 -1.114104e+01 4.493202e-01 4.494710e-01 2.734287e-01 0.000000e+00 0.000000e+00 0.000000e+00 -1.114104e+01 
0.000000e+00 -2.775558e-17 -2.081668e-17 2.931392e-01 4.684821e-01 4.684644e-01 -1.106850e+01 4.684795e-01 4.686669e-01 2.931876e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 -1.106850e+01 
0.000000e+00 -2.081668e-17 6.938894e-18 3.142917e-01 4.890463e-01 4.890334e-01 -1.095743e+01 4.890436e-01 4.892680e-01 3.143173e-01 -6.938894e-18 -6.938894e-18 0.000000e+00 -1.095743e+01 
0.000000e+00 -2.081668e-17 -6.938894e-18 3.371412e-01 5.113370e-01 5.113286e-01 -1.078389e+01 5.113385e-01 5.116003e-01 3.371482e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -1.078389e+01 
0.000000e+00 -5.551115e-17 -1.387779e-17 3.620191e-01 5.356819e-01 5.356778e-01 -1.052609e+01 5.356913e-01 5.359908e-01 3.620111e-01 -1.387779e-17 0.000000e+00 0.000000e+00 -1.052609e+01 
0.000000e+00 0.000000e+00 0.000000e+00 2.306130e-01 4.063415e-01 4.063051e-01 -1.073171e+01 4.063669e-01 4.064587e-01 2.307667e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -1.073171e+01 
0.000000e+00 -3.469447e-17 -6.938894e-18 2.493350e-01 4.243600e-01 4.243297e-01 -1.066941e+01 4.243673e-01 4.244985e-01 2.494462e-01 -1.387779e-17 -3.469447e-17 0.000000e+00 -1.066941e+01 
0.000000e+00 -6.938894e-18 0.000000e+00 2.686800e-01 4.430478e-01 4.430232e-01 -1.061754e+01 4.430449e-01 4.432157e-01 2.687565e-01 -6.938894e-18 -2.775558e-17 0.000000e+00 -1.061754e+01 
0.000000e+00 -1.387779e-17 -6.938894e-18 2.889863e-01 4.627362e-01 4.627170e-01 -1.054750e+01 4.627298e-01 4.629405e-01 2.890347e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -1.054750e+01 
0.000000e+00 0.000000e+00 0.000000e+00 3.105897e-01 4.837556e-01 4.837415e-01 -1.043398e+01 4.837509e-01 4.840019e-01 3.106152e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -1.043398e+01 
0.000000e+00 -4.163336e-17 -1.387779e-17 3.338241e-01 5.064351e-01 5.064258e-01 -1.025426e+01 5.064367e-01 5.067283e-01 3.338311e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -1.025426e+01 
0.000000e+00 -6.938894e-18 -6.938894e-18 3.590197e-01 5.311015e-01 5.310968e-01 -9.987715e+00 5.311130e-01 5.314457e-01 3.590118e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -9.987715e+00 
0.000000e+00 -1.387779e-17 -6.938894e-18 2.251001e-01 3.992361e-01 3.991968e-01 -1.020946e+01 3.992517e-01 3.993589e-01 2.252546e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -1.020946e+01 
0.000000e+00 -6.938894e-18 0.000000e+00 2.444113e-01 4.178487e-01 4.178160e-01 -1.016171e+01 4.178479e-01 4.179980e-01 2.445227e-01 -1.387779e-17 -3.469447e-17 0.000000e+00 -1.016171e+01 
0.000000e+00 0.000000e+00 0.000000e+00 2.642678e-01 4.370527e-01 4.370261e-01 -1.011718e+01 4.370436e-01 4.372369e-01 2.643443e-01 -1.387779e-17 -3.469447e-17 0.000000e+00 -1.011718e+01 
0.000000e+00 -2.081668e-17 -6.938894e-18 2.850187e-01 4.571901e-01 4.571692e-01 -1.004858e+01 4.571794e-01 4.574161e-01 2.850669e-01 -2.081668e-17 -2.775558e-17 0.000000e+00 -1.004858e+01 
0.000000e+00 -3.469447e-17 6.938894e-18 3.070049e-01 4.785962e-01 4.785808e-01 -9.931848e+00 4.785895e-01 4.788700e-01 3.070302e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -9.931848e+00 
0.000000e+00 -6.938894e-18 -6.938894e-18 3.305613e-01 5.016015e-01 5.015913e-01 -9.745488e+00 5.016033e-01 5.019281e-01 3.305682e-01 6.938894e-18 -3.469447e-17 0.000000e+00 -9.745488e+00 
0.000000e+00 -4.163336e-17 -1.387779e-17 3.560161e-01 5.265306e-01 5.265253e-01 -9.470027e+00 5.265447e-01 5.269142e-01 3.560083e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -9.470027e+00 
0.000000e+00 -3.469447e-17 -1.387779e-17 2.199974e-01 3.925553e-01 3.925130e-01 -9.712389e+00 3.925599e-01 3.926846e-01 2.201520e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -9.712389e+00 
0.000000e+00 -1.387779e-17 6.938894e-18 2.398099e-01 4.116742e-01 4.116389e-01 -9.677555e+00 4.116643e-01 4.118358e-01 2.399211e-01 -2.081668e-17 -2.775558e-17 0.000000e+00 -9.677555e+00 
0.000000e+00 -6.938894e-18 0.000000e+00 2.601003e-01 4.313166e-01 4.312878e-01 -9.639026e+00 4.313005e-01 4.315191e-01 2.601764e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -9.639026e+00 
0.000000e+00 -3.469447e-17 -6.938894e-18 2.812259e-01 4.518328e-01 4.518102e-01 -9.570827e+00 4.518175e-01 4.520834e-01 2.812737e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -9.570827e+00 
0.000000e+00 1.387779e-17 0.000000e+00 3.035311e-01 4.735619e-01 4.735451e-01 -9.450167e+00 4.735530e-01 4.738665e-01 3.035562e-01 0.000000e+00 -4.163336e-17 0.000000e+00 -9.450167e+00 
0.000000e+00 -5.551115e-17 -1.387779e-17 3.273508e-01 4.968341e-01 4.968229e-01 -9.256737e+00 4.968362e-01 4.971979e-01 3.273576e-01 0.000000e+00 1.387779e-17 0.000000e+00 -9.256737e+00 
0.000000e+00 1.387779e-17 0.000000e+00 3.530098e-01 5.219709e-01 5.219649e-01 -8.972223e+00 5.219879e-01 5.223982e-01 3.530021e-01 -1.387779e-17 -5.551115e-17 0.000000e+00 -8.972223e+00 
0.000000e+00 0.000000e+00 0.000000e+00 2.152783e-01 3.862727e-01 3.862271e-01 -9.239526e+00 3.862647e-01 3.864094e-01 2.154325e-01 -6.938894e-18 -1.387779e-17 0.000000e+00 -9.239526e+00 
0.000000e+00 -3.469447e-17 -6.938894e-18 2.355107e-01 4.058161e-01 4.057780e-01 -9.215998e+00 4.057959e-01 4.059916e-01 2.356212e-01 -6.938894e-18 -2.775558e-17 0.000000e+00 -9.215998e+00 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.561626e-01 4.258244e-01 4.257933e-01 -9.182166e+00 4.258006e-01 4.260475e-01 2.562380e-01 0.000000e+00 0.000000e+00 0.000000e+00 -9.182166e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 2.775978e-01 4.466542e-01 4.466298e-01 -9.113380e+00 4.466338e-01 4.469323e-01 2.776450e-01 6.938894e-18 -1.387779e-17 0.000000e+00 -9.113380e+00 
0.000000e+00 -4.163336e-17 -1.387779e-17 3.001627e-01 4.686467e-01 4.686285e-01 -8.988101e+00 4.686354e-01 4.689859e-01 3.001873e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -8.988101e+00 
0.000000e+00 0.000000e+00 0.000000e+00 3.241905e-01 4.921308e-01 4.921184e-01 -8.787211e+00 4.921333e-01 4.925361e-01 3.241972e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -8.787211e+00 
0.000000e+00 0.000000e+00 0.000000e+00 3.500024e-01 5.174237e-01 5.174169e-01 -8.493532e+00 5.174441e-01 5.178996e-01 3.499949e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -8.493532e+00 
0.000000e+00 -6.938894e-18 0.000000e+00 2.109179e-01 3.803631e-01 3.803140e-01 -8.789930e+00 3.803410e-01 3.805084e-01 2.110711e-01 6.938894e-18 -1.387779e-17 0.000000e+00 -8.789930e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 2.314943e-01 4.002551e-01 4.002140e-01 -8.776125e+00 4.002235e-01 4.004465e-01 2.316037e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 -8.776125e+00 
0.000000e+00 -6.938894e-18 0.000000e+00 2.524406e-01 4.205619e-01 4.205283e-01 -8.745720e+00 4.205295e-01 4.208084e-01 2.525149e-01 -6.938894e-18 -2.775558e-17 0.000000e+00 -8.745720e+00 
0.000000e+00 -6.938894e-18 0.000000e+00 2.741248e-01 4.416447e-01 4.416181e-01 -8.675391e+00 4.416186e-01 4.419537e-01 2.741712e-01 -2.081668e-17 -2.775558e-17 0.000000e+00 -8.675391e+00 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.968939e-01 4.638450e-01 4.638251e-01 -8.544845e+00 4.638312e-01 4.642227e-01 2.969180e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -8.544845e+00 
0.000000e+00 -2.081668e-17 6.938894e-18 3.210788e-01 4.874894e-01 4.874757e-01 -8.336140e+00 4.874925e-01 4.879410e-01 3.210853e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -8.336140e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 3.469954e-01 5.128903e-01 5.128826e-01 -8.033216e+00 5.129145e-01 5.134203e-01 3.469882e-01 0.000000e+00 0.000000e+00 0.000000e+00 -8.033216e+00 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.068924e-01 3.748027e-01 3.747497e-01 -8.362671e+00 3.747647e-01 3.749580e-01 2.070439e-01 -6.938894e-18 -1.387779e-17 0.000000e+00 -8.362671e+00 
0.000000e+00 -1.387779e-17 -6.938894e-18 2.277426e-01 3.949728e-01 3.949285e-01 -8.357041e+00 3.949285e-01 3.951824e-01 2.278503e-01 -6.938894e-18 -2.775558e-17 0.000000e+00 -8.357041e+00 
0.000000e+00 -2.775558e-17 -6.938894e-18 2.489209e-01 4.155155e-01 4.154792e-01 -8.328831e+00 4.154737e-01 4.157884e-01 2.489938e-01 -6.938894e-18 -2.775558e-17 0.000000e+00 -8.328831e+00 
0.000000e+00 -2.775558e-17 -6.938894e-18 2.707979e-01 4.367948e-01 4.367660e-01 -8.256042e+00 4.367627e-01 4.371386e-01 2.708431e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -8.256042e+00 
0.000000e+00 -1.387779e-17 -6.938894e-18 2.937197e-01 4.591513e-01 4.591296e-01 -8.119621e+00 4.591348e-01 4.595721e-01 2.937431e-01 -1.387779e-17 -3.469447e-17 0.000000e+00 -8.119621e+00 
0.000000e+00 1.387779e-17 0.000000e+00 3.180136e-01 4.829080e-01 4.828929e-01 -7.902783e+00 4.829120e-01 4.834112e-01 3.180199e-01 -1.387779e-17 -5.551115e-17 0.000000e+00 -7.902783e+00 
0.000000e+00 -3.469447e-17 -6.938894e-18 3.439901e-01 5.083718e-01 5.083631e-01 -7.590568e+00 5.084003e-01 5.089620e-01 3.439831e-01 -6.938894e-18 -6.938894e-18 0.000000e+00 -7.590568e+00 
0.000000e+00 -2.775558e-17 -6.938894e-18 2.031793e-01 3.695688e-01 3.695117e-01 -7.956840e+00 3.695131e-01 3.697358e-01 2.033284e-01 0.000000e+00 -6.938894e-18 0.000000e+00 -7.956840e+00 
0.000000e+00 -2.081668e-17 -2.081668e-17 2.242383e-01 3.899519e-01 3.899040e-01 -7.957869e+00 3.898934e-01 3.901822e-01 2.243439e-01 -2.081668e-17 -2.775558e-17 0.000000e+00 -7.957869e+00 
0.000000e+00 -3.469447e-17 -1.387779e-17 2.455908e-01 4.106725e-01 4.106333e-01 -7.930662e+00 4.106203e-01 4.109754e-01 2.456619e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -7.930662e+00 
0.000000e+00 -3.469447e-17 -1.387779e-17 2.676083e-01 4.320958e-01 4.320646e-01 -7.854542e+00 4.320571e-01 4.324787e-01 2.676522e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -7.854542e+00 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.906349e-01 4.545603e-01 4.545366e-01 -7.711678e+00 4.545411e-01 4.550296e-01 2.906574e-01 0.000000e+00 0.000000e+00 0.000000e+00 -7.711678e+00 
0.000000e+00 -6.938894e-18 -6.938894e-18 3.149933e-01 4.783846e-01 4.783680e-01 -7.486429e+00 4.783898e-01 4.789455e-01 3.149993e-01 -1.387779e-17 0.000000e+00 0.000000e+00 -7.486429e+00 
0.000000e+00 1.387779e-17 0.000000e+00 3.409877e-01 5.038693e-01 5.038594e-01 -7.164906e+00 5.039029e-01 5.045265e-01 3.409811e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -7.164906e+00 
0.000000e+00 0.000000e+00 0.000000e+00 1.997574e-01 3.646399e-01 3.645784e-01 -7.571544e+00 3.645647e-01 3.648207e-01 1.999032e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -7.571544e+00 
0.000000e+00 -2.775558e-17 -6.938894e-18 2.209652e-01 3.851757e-01 3.851240e-01 -7.577756e+00 3.851017e-01 3.854298e-01 2.210679e-01 -6.938894e-18 -1.387779e-17 0.000000e+00 -7.577756e+00 
0.000000e+00 -2.081668e-17 -6.938894e-18 2.424384e-01 4.060207e-01 4.059782e-01 -7.550403e+00 4.059572e-01 4.063574e-01 2.425071e-01 -6.938894e-18 -2.775558e-17 0.000000e+00 -7.550403e+00 
0.000000e+00 -2.081668e-17 6.938894e-18 2.645480e-01 4.275394e-01 4.275055e-01 -7.470123e+00 4.274936e-01 4.279663e-01 2.645902e-01 -2.081668e-17 -2.775558e-17 0.000000e+00 -7.470123e+00 
0.000000e+00 -1.387779e-17 -6.938894e-18 2.876347e-01 4.500672e-01 4.500414e-01 -7.320293e+00 4.500452e-01 4.505906e-01 2.876563e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 -7.320293e+00 
0.000000e+00 -6.938894e-18 -2.081668e-17 3.120161e-01 4.739174e-01 4.738991e-01 -7.086392e+00 4.739240e-01 4.745426e-01 3.120218e-01 0.000000e+00 1.387779e-17 0.000000e+00 -7.086392e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 3.379894e-01 4.993837e-01 4.993725e-01 -6.755578e+00 4.994230e-01 5.001153e-01 3.379832e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -6.755578e+00 
0.000000e+00 -3.122502e-17 -1.734723e-17 1.966064e-01 3.599957e-01 3.599295e-01 -7.205905e+00 3.598988e-01 3.601927e-01 1.967481e-01 0.000000e+00 -6.938894e-18 0.000000e+00 -7.205905e+00 
0.000000e+00 0.000000e+00 0.000000e+00 2.179076e-01 3.806286e-01 3.805729e-01 -7.215866e+00 3.805376e-01 3.809100e-01 2.180068e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -7.215866e+00 
0.000000e+00 -2.081668e-17 6.938894e-18 2.394521e-01 4.015484e-01 4.015025e-01 -7.187264e+00 4.014726e-01 4.019235e-01 2.395181e-01 -1.387779e-17 -3.469447e-17 0.000000e+00 -7.187264e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 2.616090e-01 4.231176e-01 4.230808e-01 -7.102042e+00 4.230642e-01 4.235940e-01 2.616493e-01 -6.938894e-18 -1.387779e-17 0.000000e+00 -7.102042e+00 
0.000000e+00 -4.163336e-17 -1.387779e-17 2.847147e-01 4.456672e-01 4.456390e-01 -6.944765e+00 4.456423e-01 4.462512e-01 2.847350e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -6.944765e+00 
0.000000e+00 -2.775558e-17 -6.938894e-18 3.090805e-01 4.695046e-01 4.694844e-01 -6.702011e+00 4.695130e-01 4.702015e-01 3.090858e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -6.702011e+00 
0.000000e+00 -5.551115e-17 -1.387779e-17 3.349962e-01 4.949159e-01 4.949032e-01 -6.361957e+00 4.949618e-01 4.957303e-01 3.349904e-01 -2.081668e-17 -6.938894e-18 0.000000e+00 -6.361957e+00 
