After minimisation    1404.26  1131     1.242

  Partial chi2s 
Dataset    1    476.50( -0.01)   377  HERA1+2 NCep 920                                
Dataset    2     70.36( -1.49)    70  HERA1+2 NCep 820                                
Dataset    3    224.37( -4.19)   254  HERA1+2 NCep 575                                
Dataset    4    235.23( -5.10)   204  HERA1+2 NCep 460                                
Dataset    5    218.70( -1.62)   159  HERA1+2 NCem                                    
Dataset    6     45.36( +0.13)    39  HERA1+2 CCep                                    
Dataset    7     57.81( -2.31)    42  HERA1+2 CCem                                    

 Correlated Chi2    90.522571205165860     
 Log penalty Chi2   -14.595318697174493     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  118  sysHZComb1118                         -0.1116   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.5516   +/-   0.9750        :N:M:D
  120  sysHZComb1120                          0.8396   +/-   0.8553        :N:M:D
  121  sysHZComb1121                          0.2555   +/-   0.9901        :N:M:D
  122  sysHZComb1122                          0.0757   +/-   0.9332        :N:M:D
  123  sysHZComb1123                         -0.2802   +/-   0.9289        :N:M:D
  124  sysHZComb1124                         -1.1839   +/-   0.8632        :N:M:D
  125  sysHZComb1125                          0.8243   +/-   0.8731        :N:M:D
  126  sysHZComb1126                         -0.3612   +/-   0.9175        :N:M:D
  127  sysHZComb1127                         -0.4607   +/-   0.9242        :N:M:D
  128  sysHZComb1128                         -0.2742   +/-   0.9558        :N:M:D
  129  sysHZComb1129                          0.1787   +/-   0.8592        :N:M:D
  130  sysHZComb1130                          0.7527   +/-   0.8084        :N:M:D
  131  sysHZComb1131                         -1.4091   +/-   0.7927        :N:M:D
  132  sysHZComb1132                         -0.1630   +/-   0.7908        :N:M:D
  133  sysHZComb1133                          0.6346   +/-   0.8235        :N:M:D
  134  sysHZComb1134                          0.1489   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -0.7946   +/-   0.8202        :N:M:D
  136  sysHZComb1136                          0.1421   +/-   0.8790        :N:M:D
  137  sysHZComb1137                         -0.1686   +/-   0.8852        :N:M:D
  138  sysHZComb1138                          0.4421   +/-   0.9205        :N:M:D
  139  sysHZComb1139                         -0.8670   +/-   0.9418        :N:M:D
  140  sysHZComb1140                          0.0212   +/-   0.9582        :N:M:D
  141  sysHZComb1141                         -0.2467   +/-   0.9714        :N:M:D
  142  sysHZComb1142                          0.9476   +/-   0.8614        :N:M:D
  143  sysHZComb1143                          0.3510   +/-   0.8557        :N:M:D
  144  sysHZComb1144                          1.6891   +/-   0.8425        :N:M:D
  145  sysHZComb1145                          0.3604   +/-   0.9862        :N:M:D
  146  sysHZComb1146                          0.2530   +/-   0.9898        :N:M:D
  147  sysHZComb1147                          1.0406   +/-   0.8058        :N:M:D
  148  sysHZComb1148                         -0.5867   +/-   0.7961        :N:M:D
  149  sysHZComb1149                          0.6004   +/-   0.7664        :N:M:D
  150  sysHZComb1150                         -0.4825   +/-   0.7886        :N:M:D
  151  sysHZComb1151                          0.1822   +/-   0.9634        :N:M:D
  152  sysHZComb1152                          0.8839   +/-   0.7360        :N:M:D
  153  sysHZComb1153                         -1.3691   +/-   0.8359        :N:M:D
  154  sysHZComb1154                         -0.0211   +/-   0.8137        :N:M:D
  155  sysHZComb1155                          1.1071   +/-   0.8176        :N:M:D
  156  sysHZComb1156                          0.0830   +/-   0.9164        :N:M:D
  157  sysHZComb1157                          1.1038   +/-   0.7246        :N:M:D
  158  sysHZComb1158                          0.0364   +/-   0.7992        :N:M:D
  159  sysHZComb1159                         -0.0339   +/-   1.0000        :N:M:D
  160  sysHZComb1160                         -0.0691   +/-   0.8826        :N:M:D
  161  sysHZComb1161                          0.6865   +/-   0.8434        :N:M:D
  162  sysHZComb1162                          0.8695   +/-   0.8888        :N:M:D
  163  proc_nrl                              -0.5383   +/-   0.3887        :N:M:D
  164  proc_tb21                             -3.3787   +/-   0.6722        :N:M:D
  165  proc_tb22                             -1.8616   +/-   0.3074        :N:M:D
  166  proc_tb23                             -0.3660   +/-   0.4350        :N:M:D
  167  proc_tb24                             -0.3713   +/-   0.4104        :N:M:D
  168  proc_gp                                0.0676   +/-   0.4558        :N:M:D
  169  proc_had                               0.5846   +/-   0.5395        :N:M:D
