 First iteration    689.21217189697245              100   6.8921217189697241     
After minimisation     689.21   100     6.892

  Partial chi2s 
Dataset    1    689.21( +0.00)   114  str100 CC e-p                                   

 Correlated Chi2    0.0000000000000000     
 Log penalty Chi2    1.5543122344752192E-015
 Systematic shifts          100
  
                                Name          Shift   +/-    Error          Type
   75  PDF_nuisance_param_75                  0.0000   +/-   1.0000        :N:M:T
   76  PDF_nuisance_param_76                  0.0000   +/-   1.0000        :N:M:T
   77  PDF_nuisance_param_77                  0.0000   +/-   1.0000        :N:M:T
   78  PDF_nuisance_param_78                  0.0000   +/-   1.0000        :N:M:T
   79  PDF_nuisance_param_79                  0.0000   +/-   1.0000        :N:M:T
   80  PDF_nuisance_param_80                  0.0000   +/-   1.0000        :N:M:T
   81  PDF_nuisance_param_81                  0.0000   +/-   1.0000        :N:M:T
   82  PDF_nuisance_param_82                  0.0000   +/-   1.0000        :N:M:T
   83  PDF_nuisance_param_83                  0.0000   +/-   1.0000        :N:M:T
   84  PDF_nuisance_param_84                  0.0000   +/-   1.0000        :N:M:T
   85  PDF_nuisance_param_85                  0.0000   +/-   1.0000        :N:M:T
   86  PDF_nuisance_param_86                  0.0000   +/-   1.0000        :N:M:T
   87  PDF_nuisance_param_87                  0.0000   +/-   1.0000        :N:M:T
   88  PDF_nuisance_param_88                  0.0000   +/-   1.0000        :N:M:T
   89  PDF_nuisance_param_89                  0.0000   +/-   1.0000        :N:M:T
   90  PDF_nuisance_param_90                  0.0000   +/-   1.0000        :N:M:T
   91  PDF_nuisance_param_91                  0.0000   +/-   1.0000        :N:M:T
   92  PDF_nuisance_param_92                  0.0000   +/-   1.0000        :N:M:T
   93  PDF_nuisance_param_93                  0.0000   +/-   1.0000        :N:M:T
   94  PDF_nuisance_param_94                  0.0000   +/-   1.0000        :N:M:T
   95  PDF_nuisance_param_95                  0.0000   +/-   1.0000        :N:M:T
   96  PDF_nuisance_param_96                  0.0000   +/-   1.0000        :N:M:T
   97  PDF_nuisance_param_97                  0.0000   +/-   1.0000        :N:M:T
   98  PDF_nuisance_param_98                  0.0000   +/-   1.0000        :N:M:T
   99  PDF_nuisance_param_99                  0.0000   +/-   1.0000        :N:M:T
  100  PDF_nuisance_param_100                 0.0000   +/-   1.0000        :N:M:T
