  0.1800E-01  0.1000E+03  0.3300E-02  0.6027E+00  0.1666E+00 -0.3011E+00 -0.2639E-01 -0.6318E+00 -0.3595E+00  0.5150E+00 -0.8067E+00  0.2367E+00 -0.7973E+00  0.2289E+01  0.5476E+00 -0.7291E+00 -0.4749E+00 -0.1579E+01  0.2305E+01 -0.2143E+01  0.9793E+00 -0.1189E+01  0.9794E+00  0.2445E+01 -0.3059E+01 -0.3338E+00  0.5529E+00 -0.1412E+01  0.1822E+01 -0.1715E-01  0.4249E+00  0.8082E+00 -0.1226E+01 -0.8605E+00  0.2067E+00  0.1843E+00 -0.1323E+01  0.2483E+00 -0.6632E+00 -0.2243E+00 -0.8134E-01  0.5539E+00 -0.4882E-01 -0.7845E+00  0.1304E+01  0.4278E+00 -0.5662E+00  0.1608E+00 -0.4281E+00 -0.1486E+00  0.4069E+00 -0.5391E+00 -0.6042E+00  0.3811E+00 -0.5725E-01  0.5764E+00 -0.6657E-01  0.3884E+00  0.2696E+00 -0.5057E+00  0.1288E+00 -0.1548E+00 -0.8355E-01 -0.1001E+00 -0.1465E+00 -0.3078E+00 -0.1604E+00 -0.2696E+00  0.1811E-01 -0.4670E+00  0.5530E+00  0.3307E+00  0.4117E-01  0.2098E+00 -0.4948E+00  0.1187E+00  0.1766E+00 -0.2432E+00  0.1784E+00 -0.4639E+00  0.7469E-01 -0.8417E-01  0.4577E+00 -0.7052E-02  0.2681E+00 -0.2696E-03  0.1591E+00 -0.3584E-01 -0.3426E+00  0.8431E-01  0.1344E+00 -0.1744E-01 -0.1124E+00 -0.5321E-01  0.2094E+00  0.2652E+00 -0.1769E+00  0.2618E+00  0.2584E+00 -0.2448E-01 -0.3130E-01 -0.4455E-01 -0.9816E-01 -0.1605E+00
  0.2500E-01  0.1000E+03  0.2400E-02  0.4781E+00  0.3550E-01 -0.2147E+00  0.6959E-01 -0.3771E+00 -0.2749E+00  0.2568E+00 -0.6624E+00  0.8058E-01 -0.7986E+00  0.1784E+01  0.4810E+00 -0.4355E+00 -0.5485E+00 -0.1389E+01  0.1936E+01 -0.1966E+01  0.1116E+01 -0.9871E+00  0.8865E+00  0.2357E+01 -0.2989E+01 -0.1981E+00  0.4299E+00 -0.1592E+01  0.1818E+01  0.1176E+00  0.3753E+00  0.7883E+00 -0.1379E+01 -0.1239E+01  0.2175E+00  0.2438E+00 -0.1648E+01  0.5311E+00 -0.8044E+00  0.4015E+00  0.4123E+00  0.1237E+01  0.4290E-02 -0.6047E+00  0.1669E+01  0.6674E+00 -0.8266E+00  0.3288E+00 -0.4200E+00  0.1237E+00  0.2439E+00 -0.1266E+01 -0.5596E+00  0.6022E+00 -0.4590E-01  0.7938E+00  0.1914E+00  0.1031E+00  0.2963E+00 -0.6668E+00  0.1946E+00 -0.1346E+00 -0.1893E+00 -0.1502E+00 -0.1850E+00 -0.2680E+00  0.6445E-01 -0.7371E-03 -0.2561E+00 -0.3392E+00  0.7756E+00  0.5368E+00 -0.7601E-01  0.2869E+00 -0.2154E+00  0.1392E+00  0.9605E-01 -0.5181E+00  0.2775E+00 -0.3048E+00 -0.1174E+00  0.3602E-01  0.3921E+00 -0.9772E-01  0.4699E+00  0.7363E-01 -0.7079E-01 -0.4495E-01 -0.2804E+00  0.1267E+00  0.1590E+00 -0.3978E-01  0.1539E+00 -0.3975E-01  0.2364E+00  0.8727E-01 -0.2101E+00  0.3170E+00 -0.9061E-02 -0.2379E+00 -0.4154E-01  0.2365E+00 -0.2018E+00 -0.9429E-01
  0.2500E-03  0.1800E+03  0.4286E+00  0.2464E+01 -0.1024E+01  0.1340E+01 -0.9340E+00 -0.2287E+01 -0.9358E+00  0.1379E+00 -0.4560E+00  0.5162E+00 -0.2082E+00  0.9028E+00  0.1248E+00 -0.1572E+00 -0.1551E+00  0.5464E-01  0.2486E+00  0.1494E+00  0.6696E-01  0.2513E-02 -0.1820E+00 -0.1330E+00  0.1246E+00  0.2454E-01  0.2252E-02 -0.1829E-01  0.9384E-01 -0.9746E-02 -0.9226E-01  0.1677E-01 -0.1130E+00 -0.2725E-01  0.2300E-01  0.3118E-01 -0.6352E-01  0.6236E-01 -0.2052E-01  0.2429E-01  0.9272E-02  0.1515E-01 -0.3639E-01 -0.2380E-04 -0.7106E-02  0.4462E-01 -0.2094E-01  0.9000E-02 -0.4667E-01 -0.1511E-02  0.3174E-01  0.4959E-01 -0.2530E-02 -0.3496E-01 -0.4485E-01  0.6194E-01  0.1765E-01  0.3797E-01  0.1535E-01 -0.5329E-01  0.2599E-01 -0.8320E-02  0.5228E-02 -0.1174E-01 -0.1326E-01 -0.2188E-01 -0.1322E-01  0.2524E-01  0.5547E-02 -0.1607E-01  0.4510E-01  0.2787E-01 -0.2650E-01  0.1359E-01  0.9527E-02  0.4276E-03  0.9013E-02  0.1906E-01  0.3349E-01 -0.1038E-01 -0.1017E-01 -0.3226E-02  0.1158E-01  0.4167E-01  0.1384E-01  0.4829E-01  0.6461E-02 -0.1310E-01  0.2492E-02 -0.8878E-02  0.2245E-01  0.3365E-01 -0.8099E-02  0.1777E-01  0.1359E-01  0.1902E-01 -0.2196E-01  0.4087E-02 -0.1500E-01 -0.6732E-03 -0.2989E-01 -0.1562E-01 -0.1324E-01 -0.3043E-01
  0.3500E-03  0.1800E+03  0.3061E+00  0.2562E+01 -0.7099E+00  0.8764E+00 -0.7458E+00 -0.2719E+01 -0.9533E+00  0.1831E+00 -0.6002E+00  0.6648E+00 -0.3556E+00  0.1294E+01  0.1385E+00 -0.2474E+00 -0.6480E-01 -0.9372E-01  0.3621E+00 -0.3124E-01  0.1843E+00  0.7497E-01 -0.2542E+00 -0.1551E+00  0.1637E+00  0.5146E-01 -0.2253E-01  0.1631E-01  0.7491E-02  0.8328E-02 -0.9742E-01  0.3361E-01 -0.1677E+00 -0.2092E-01  0.4104E-01  0.4049E-01 -0.6715E-01  0.2911E-01 -0.3748E-01  0.1416E-01  0.2992E-01  0.5692E-01 -0.4206E-01 -0.1926E-01  0.1021E-01  0.3605E-01 -0.1158E-01  0.1285E-01 -0.2544E-01 -0.2149E-01  0.4752E-01  0.5147E-01  0.7390E-02 -0.3741E-01 -0.4795E-01  0.3978E-01 -0.4538E-02  0.6539E-01  0.2049E-01 -0.2967E-01  0.2542E-01 -0.4346E-02  0.1804E-01 -0.3040E-01 -0.1512E-01 -0.2042E-01  0.2753E-04  0.5587E-01 -0.1606E-02  0.1006E-02  0.4027E-01  0.4486E-01 -0.2995E-01  0.1153E-01  0.5768E-02 -0.5157E-02  0.1789E-01  0.1587E-01  0.3483E-01 -0.1581E-01 -0.2181E-01 -0.1223E-01  0.8788E-02  0.3800E-01  0.2462E-01  0.2716E-01  0.3289E-02 -0.5287E-02  0.3375E-02 -0.1739E-01  0.2418E-01  0.3584E-01 -0.1063E-01  0.1841E-01  0.9128E-02  0.1308E-01 -0.2453E-01  0.4743E-02 -0.9097E-02  0.1237E-02 -0.3237E-01 -0.2028E-01 -0.1771E-01 -0.2749E-01
  0.5000E-03  0.1800E+03  0.2143E+00  0.2543E+01 -0.3953E+00  0.4669E+00 -0.5433E+00 -0.2896E+01 -0.9025E+00  0.2665E+00 -0.7054E+00  0.7560E+00 -0.5583E+00  0.1612E+01  0.2042E+00 -0.3854E+00  0.1316E-01 -0.3185E+00  0.4810E+00 -0.2219E+00  0.2357E+00  0.1013E+00 -0.3172E+00 -0.1541E+00  0.1308E+00  0.3902E-01 -0.4242E-01  0.7240E-01 -0.7096E-01  0.2282E-01 -0.1150E+00  0.3541E-01 -0.1683E+00  0.3173E-02  0.6632E-01  0.4247E-01 -0.1488E-01 -0.2644E-01 -0.7277E-01  0.1527E-02  0.4473E-01  0.7884E-01 -0.8534E-02 -0.2527E-01  0.6155E-01  0.6571E-01  0.1385E-01  0.1584E-01  0.1010E-01 -0.4487E-01  0.3910E-01  0.4593E-01 -0.9293E-02 -0.2716E-01 -0.5103E-01  0.1374E-01 -0.3356E-01  0.9190E-01  0.2405E-01 -0.1066E-01  0.2226E-01 -0.3673E-02  0.2101E-01 -0.3854E-01 -0.1414E-01 -0.1420E-01  0.4937E-02  0.5216E-01 -0.1631E-01 -0.5040E-02  0.4134E-01  0.5096E-01 -0.4296E-01  0.3421E-02  0.8823E-02  0.2763E-02  0.1200E-01  0.1063E-01  0.2660E-01 -0.1620E-01 -0.4232E-01 -0.2279E-01  0.7968E-03  0.3885E-01  0.3286E-01  0.1527E-01 -0.8407E-02 -0.4629E-03  0.1738E-02 -0.1902E-01  0.2504E-01  0.3900E-01 -0.8953E-02  0.2167E-01  0.1183E-01  0.6914E-02 -0.8506E-02  0.9985E-02 -0.6788E-02  0.1880E-01 -0.3710E-01 -0.1510E-01 -0.2445E-01 -0.3560E-01
  0.1000E-02  0.1800E+03  0.1071E+00  0.2272E+01  0.6394E-01 -0.1038E+00 -0.1737E+00 -0.2772E+01 -0.6916E+00  0.4953E+00 -0.7316E+00  0.7750E+00 -0.8976E+00  0.2014E+01  0.4393E+00 -0.6576E+00  0.2113E-01 -0.7704E+00  0.7916E+00 -0.5920E+00  0.1547E+00 -0.1400E+00 -0.3293E+00 -0.1177E+00 -0.8619E-01 -0.3676E-01 -0.1066E+00  0.1048E+00 -0.1390E+00  0.1838E-01 -0.2725E+00  0.2835E-01 -0.1845E+00  0.4891E-01  0.7308E-01  0.1535E-01  0.1293E+00 -0.1619E+00 -0.9941E-01 -0.2577E-01 -0.6696E-02  0.5554E-02  0.4220E-01  0.2855E-01  0.1410E+00  0.1067E+00  0.4962E-01  0.4844E-01  0.4200E-01 -0.7893E-01 -0.4242E-01  0.1675E-01 -0.8298E-01 -0.3097E-01 -0.9209E-01 -0.2629E-01 -0.4360E-01  0.5170E-01  0.2137E-01 -0.3561E-01  0.2434E-01 -0.1761E-01  0.7222E-02 -0.2480E-01 -0.1243E-01  0.6848E-03 -0.6316E-02 -0.3022E-01 -0.6571E-01 -0.6726E-01  0.8444E-01  0.3514E-01 -0.5878E-01 -0.1688E-01  0.3638E-01  0.9811E-02 -0.8821E-02  0.2261E-01  0.1543E-01 -0.4385E-02 -0.3473E-01 -0.8238E-02  0.7282E-02  0.4588E-01  0.5916E-02  0.5498E-01  0.1487E-01 -0.2371E-01 -0.3906E-01 -0.1115E-02  0.1474E-01  0.2945E-01 -0.4357E-02  0.1460E-01  0.1487E-01  0.9124E-03 -0.5731E-02  0.1564E-01 -0.1289E-01  0.3559E-01 -0.2614E-01 -0.6299E-02 -0.2675E-01 -0.3017E-01
  0.2500E-02  0.1800E+03  0.4290E-01  0.1715E+01  0.2269E+00 -0.4025E+00  0.4914E-02 -0.2247E+01 -0.4655E+00  0.7073E+00 -0.7206E+00  0.6039E+00 -0.1044E+01  0.2151E+01  0.6976E+00 -0.7434E+00 -0.2378E+00 -0.1041E+01  0.1402E+01 -0.1021E+01  0.2091E+00 -0.5112E+00 -0.4697E-01  0.4800E+00 -0.5749E+00 -0.1734E+00  0.4923E-01 -0.1457E+00  0.2673E+00  0.8994E-01 -0.3282E+00  0.1217E+00 -0.4127E+00 -0.1157E-01 -0.6268E-01  0.1906E+00  0.1440E+00 -0.4665E+00 -0.2193E+00 -0.1553E+00 -0.2190E+00 -0.2433E+00  0.1748E+00  0.3616E-01  0.2130E+00  0.1446E+00  0.8799E-01  0.8804E-01 -0.1784E+00 -0.1654E+00 -0.4618E-01  0.1759E+00 -0.5402E-01 -0.1991E+00 -0.1370E+00  0.1761E+00  0.1778E-02 -0.4705E-01  0.3769E-01 -0.3719E-01  0.3133E-01 -0.8254E-01  0.3855E-01 -0.1851E-01 -0.1150E-01 -0.1213E-02  0.4012E-01  0.6796E-01  0.2886E-02 -0.5512E-01  0.8505E-01  0.9492E-01 -0.2117E-02  0.2379E-01  0.6046E-01 -0.2371E-01 -0.5352E-01 -0.7999E-01  0.2105E-01 -0.1639E-01 -0.8390E-01  0.5118E-01  0.2571E-01  0.1164E+00  0.1008E+00  0.1255E+00  0.4743E-01  0.1673E-01 -0.7492E-02 -0.1624E-01  0.9139E-01  0.4261E-01 -0.5733E-01  0.3162E-01  0.1141E-01  0.1069E-01 -0.4543E-01  0.2944E-02 -0.2369E-01  0.1059E-01 -0.3775E-01  0.1182E-01 -0.6747E-01 -0.7056E-01
  0.3500E-02  0.1800E+03  0.3060E-01  0.1506E+01  0.2796E+00 -0.4587E+00  0.9408E-02 -0.2025E+01 -0.4206E+00  0.7168E+00 -0.7017E+00  0.5558E+00 -0.9815E+00  0.2218E+01  0.6772E+00 -0.7425E+00 -0.2982E+00 -0.1134E+01  0.1608E+01 -0.1238E+01  0.3097E+00 -0.6263E+00  0.1302E+00  0.8253E+00 -0.8659E+00 -0.2232E+00  0.1196E+00 -0.2566E+00  0.4493E+00  0.5474E-01 -0.2224E+00  0.1501E+00 -0.4917E+00 -0.4152E-01 -0.3972E-01  0.2155E+00  0.1013E+00 -0.4698E+00 -0.2577E+00 -0.2186E+00 -0.2732E+00 -0.3025E+00  0.1556E+00 -0.2128E-01  0.3024E+00  0.1050E+00  0.6155E-01  0.7791E-01 -0.2788E+00 -0.1929E+00  0.4063E-02  0.2717E+00 -0.7480E-01 -0.2488E+00 -0.1627E+00  0.2517E+00  0.3057E-01 -0.2150E-01  0.4789E-01 -0.2333E-01  0.4007E-01 -0.4842E-01  0.5471E-01 -0.6085E-01 -0.2615E-01 -0.4472E-01  0.2298E-01  0.1118E+00  0.7846E-01 -0.6353E-01  0.3668E-01  0.1107E+00 -0.3673E-02  0.6107E-01  0.3572E-01  0.2944E-02 -0.9727E-01 -0.1155E+00  0.1805E-02 -0.2261E-01 -0.1093E+00  0.3412E-01 -0.1314E-01  0.1060E+00  0.1147E+00  0.1265E+00  0.2401E-01 -0.1512E-01  0.6035E-02 -0.2993E-01  0.9727E-01  0.5670E-01 -0.5856E-01  0.4174E-01  0.1748E-01  0.1138E-01 -0.2645E-01 -0.5090E-02 -0.5488E-01  0.7070E-03 -0.6332E-01  0.2538E-01 -0.1805E-01 -0.1416E+00
  0.5000E-02  0.1800E+03  0.2140E-01  0.1293E+01  0.3194E+00 -0.4606E+00 -0.2076E-01 -0.1764E+01 -0.3922E+00  0.7275E+00 -0.6729E+00  0.4733E+00 -0.9067E+00  0.2275E+01  0.6266E+00 -0.7671E+00 -0.3512E+00 -0.1240E+01  0.1804E+01 -0.1468E+01  0.4185E+00 -0.7651E+00  0.3064E+00  0.1220E+01 -0.1243E+01 -0.2720E+00  0.2071E+00 -0.4062E+00  0.6985E+00 -0.5723E-02 -0.8810E-01  0.2501E+00 -0.5999E+00 -0.8820E-01 -0.7388E-02  0.2276E+00 -0.2056E-01 -0.4353E+00 -0.2789E+00 -0.3226E+00 -0.3230E+00 -0.3135E+00  0.9143E-01 -0.1303E+00  0.4050E+00  0.8168E-01  0.1415E-01  0.4739E-01 -0.3593E+00 -0.2268E+00  0.9045E-01  0.3647E+00 -0.1085E+00 -0.2538E+00 -0.1892E+00  0.2703E+00  0.1475E-01  0.6162E-01  0.8657E-01 -0.3709E-01  0.4834E-01 -0.3268E-01  0.7315E-01 -0.8360E-01 -0.6705E-01 -0.8052E-01 -0.3022E-01  0.9579E-01  0.1423E+00 -0.1185E+00  0.1118E-01  0.9994E-01 -0.9092E-02  0.6809E-01  0.1279E-01  0.3821E-01 -0.1227E+00 -0.1176E+00 -0.1056E-01 -0.4011E-01 -0.1434E+00 -0.1350E-01 -0.1709E-01  0.9387E-01  0.8051E-01  0.1535E+00  0.2470E-01 -0.6487E-01  0.1886E-01 -0.1476E-01  0.8750E-01  0.6983E-01 -0.6453E-01  0.4928E-01  0.4249E-01  0.2972E-01 -0.4238E-01 -0.9426E-02 -0.7912E-01 -0.1339E-01 -0.7315E-01  0.7333E-01  0.4591E-02 -0.1977E+00
  0.1000E-01  0.1800E+03  0.1070E-01  0.9185E+00  0.3216E+00 -0.3879E+00 -0.7465E-01 -0.1185E+01 -0.3830E+00  0.6908E+00 -0.6983E+00  0.3124E+00 -0.7655E+00  0.2361E+01  0.5509E+00 -0.7951E+00 -0.4357E+00 -0.1407E+01  0.2139E+01 -0.1879E+01  0.6899E+00 -0.1033E+01  0.6606E+00  0.1969E+01 -0.2226E+01 -0.3480E+00  0.3918E+00 -0.8259E+00  0.1302E+01 -0.1022E+00  0.2641E+00  0.5233E+00 -0.8628E+00 -0.2762E+00  0.1083E+00  0.1968E+00 -0.5292E+00 -0.1279E+00 -0.3491E+00 -0.4460E+00 -0.3282E+00 -0.1136E+00 -0.2895E-01 -0.5073E+00  0.7020E+00  0.1153E+00 -0.1517E+00  0.2035E-01 -0.3696E+00 -0.2718E+00  0.3329E+00  0.2478E+00 -0.2754E+00  0.5045E-02 -0.2079E+00  0.2252E+00 -0.8520E-01  0.3949E+00  0.1842E+00 -0.1002E+00  0.9848E-01  0.3746E-01  0.1817E-01 -0.1368E+00 -0.1951E+00 -0.1758E+00 -0.1793E+00 -0.1332E+00  0.1818E+00 -0.3911E+00  0.9546E-01  0.2237E-01  0.5205E-01  0.5161E-02 -0.1556E+00  0.1902E+00 -0.8540E-01 -0.5004E-01 -0.2870E-01 -0.2065E+00 -0.1191E+00 -0.1631E+00  0.1476E+00  0.5391E-02  0.3049E-02  0.1267E+00  0.5403E-01 -0.1694E+00 -0.1547E+00  0.4800E-01  0.6048E-01  0.8372E-01 -0.1049E-04 -0.2954E-01  0.6992E-01  0.2423E-01 -0.1801E+00  0.3588E-01  0.4007E-01 -0.1196E+00 -0.5108E-01  0.1262E-01 -0.4220E-01 -0.1376E+00
  0.1200E-01  0.1800E+03  0.8900E-02  0.8291E+00  0.3002E+00 -0.3708E+00 -0.6239E-01 -0.9985E+00 -0.3589E+00  0.6511E+00 -0.7175E+00  0.2720E+00 -0.7486E+00  0.2329E+01  0.5323E+00 -0.7656E+00 -0.4552E+00 -0.1421E+01  0.2191E+01 -0.1930E+01  0.7654E+00 -0.1079E+01  0.7682E+00  0.2105E+01 -0.2467E+01 -0.3641E+00  0.4463E+00 -0.9516E+00  0.1466E+01 -0.8716E-01  0.3409E+00  0.5799E+00 -0.9500E+00 -0.3764E+00  0.1452E+00  0.1823E+00 -0.7421E+00 -0.5845E-02 -0.3891E+00 -0.4257E+00 -0.2928E+00  0.3686E-01 -0.3141E-01 -0.6056E+00  0.8167E+00  0.1628E+00 -0.2575E+00  0.3908E-01 -0.3841E+00 -0.2484E+00  0.3839E+00  0.9642E-01 -0.3515E+00  0.1235E+00 -0.1985E+00  0.2485E+00 -0.9325E-01  0.4570E+00  0.1947E+00 -0.1774E+00  0.1073E+00  0.2370E-01 -0.2809E-01 -0.1199E+00 -0.2218E+00 -0.2028E+00 -0.2037E+00 -0.1903E+00  0.1593E+00 -0.4519E+00  0.1812E+00  0.4101E-01  0.7879E-01  0.3511E-01 -0.2465E+00  0.2064E+00 -0.1688E-01 -0.6431E-01  0.2857E-02 -0.2695E+00 -0.6595E-01 -0.1738E+00  0.2407E+00 -0.1626E-01  0.1191E-01  0.1075E+00  0.8559E-01 -0.1601E+00 -0.2263E+00  0.4507E-01  0.6398E-01  0.5633E-01 -0.1625E-01 -0.4868E-01  0.1014E+00  0.6449E-01 -0.2178E+00  0.8602E-01  0.1217E+00 -0.1066E+00 -0.5932E-01 -0.2725E-01 -0.6217E-01 -0.1028E+00
  0.1800E-01  0.1800E+03  0.6000E-02  0.6416E+00  0.1627E+00 -0.2878E+00  0.8187E-02 -0.5511E+00 -0.2854E+00  0.4602E+00 -0.7058E+00  0.1837E+00 -0.7236E+00  0.2035E+01  0.4992E+00 -0.5980E+00 -0.4872E+00 -0.1400E+01  0.2097E+01 -0.1940E+01  0.9430E+00 -0.1059E+01  0.8497E+00  0.2212E+01 -0.2822E+01 -0.2979E+00  0.4873E+00 -0.1318E+01  0.1669E+01 -0.6492E-02  0.3817E+00  0.7322E+00 -0.1145E+01 -0.7960E+00  0.1948E+00  0.1758E+00 -0.1226E+01  0.2357E+00 -0.6031E+00 -0.1607E+00 -0.3622E-01  0.5450E+00 -0.2775E-01 -0.7053E+00  0.1224E+01  0.4109E+00 -0.5306E+00  0.1675E+00 -0.3944E+00 -0.1154E+00  0.3668E+00 -0.5358E+00 -0.5564E+00  0.3484E+00 -0.6108E-01  0.5448E+00 -0.3880E-01  0.3406E+00  0.2482E+00 -0.4764E+00  0.1321E+00 -0.1307E+00 -0.8140E-01 -0.1018E+00 -0.1428E+00 -0.2850E+00 -0.1440E+00 -0.2282E+00  0.1739E-02 -0.4251E+00  0.5248E+00  0.3138E+00  0.3780E-01  0.2013E+00 -0.4384E+00  0.1073E+00  0.1542E+00 -0.2419E+00  0.1681E+00 -0.4150E+00  0.5351E-01 -0.7338E-01  0.4169E+00 -0.1405E-01  0.2557E+00  0.8210E-02  0.1319E+00 -0.3401E-01 -0.3128E+00  0.8195E-01  0.1302E+00 -0.1449E-01 -0.8926E-01 -0.4772E-01  0.1951E+00  0.2369E+00 -0.1695E+00  0.2437E+00  0.2233E+00 -0.3746E-01 -0.3155E-01 -0.2449E-01 -0.9819E-01 -0.1443E+00
  0.2500E-01  0.1800E+03  0.4300E-02  0.5069E+00  0.4530E-01 -0.2077E+00  0.8988E-01 -0.3409E+00 -0.2176E+00  0.2247E+00 -0.5766E+00  0.4225E-01 -0.7219E+00  0.1585E+01  0.4277E+00 -0.3410E+00 -0.5383E+00 -0.1238E+01  0.1751E+01 -0.1777E+01  0.1061E+01 -0.8676E+00  0.7613E+00  0.2113E+01 -0.2762E+01 -0.1769E+00  0.3594E+00 -0.1484E+01  0.1658E+01  0.1284E+00  0.3356E+00  0.6932E+00 -0.1292E+01 -0.1124E+01  0.2065E+00  0.2349E+00 -0.1493E+01  0.4963E+00 -0.7148E+00  0.4120E+00  0.4134E+00  0.1156E+01  0.2296E-01 -0.5256E+00  0.1551E+01  0.6333E+00 -0.7641E+00  0.3289E+00 -0.3872E+00  0.1372E+00  0.2106E+00 -0.1192E+01 -0.5072E+00  0.5312E+00 -0.6622E-01  0.7326E+00  0.2076E+00  0.7013E-01  0.2691E+00 -0.6018E+00  0.2000E+00 -0.9142E-01 -0.1807E+00 -0.1604E+00 -0.1782E+00 -0.2433E+00  0.4455E-01  0.1557E-01 -0.2418E+00 -0.3086E+00  0.7219E+00  0.4887E+00 -0.5107E-01  0.2649E+00 -0.1806E+00  0.1148E+00  0.7317E-01 -0.4872E+00  0.2543E+00 -0.2541E+00 -0.1312E+00  0.3172E-01  0.3526E+00 -0.9149E-01  0.4210E+00  0.8049E-01 -0.8326E-01 -0.4724E-01 -0.2548E+00  0.1217E+00  0.1571E+00 -0.2674E-01  0.1529E+00 -0.3717E-01  0.2199E+00  0.7896E-01 -0.2075E+00  0.2843E+00 -0.2573E-01 -0.2266E+00 -0.4229E-01  0.2361E+00 -0.1935E+00 -0.8475E-01
  0.2500E-03  0.3200E+03  0.7619E+00  0.1943E+01 -0.9956E+00  0.1415E+01 -0.1076E+01 -0.6112E+00 -0.8929E+00 -0.1500E+00 -0.4574E+00  0.1646E+00 -0.2292E+00  0.8770E-01  0.1115E+00 -0.8704E-01 -0.1436E+00  0.8531E-01  0.1476E+00  0.1883E+00 -0.1979E-01 -0.1527E+00 -0.1471E+00 -0.3176E-01  0.1845E-01 -0.2380E-01  0.3646E-01 -0.4610E-01  0.1106E+00  0.1077E-01 -0.1420E+00  0.1254E-01 -0.8181E-01 -0.2421E-01  0.3473E-02  0.2129E-01 -0.1813E-01  0.1584E-01 -0.3792E-01  0.1213E-01 -0.2948E-02 -0.3794E-02 -0.1778E-01  0.7877E-02  0.8893E-02  0.5053E-01 -0.2743E-01  0.5568E-02 -0.3411E-01  0.5116E-02  0.1379E-01  0.1910E-01 -0.2358E-01 -0.1595E-01 -0.4009E-01  0.5034E-01  0.1491E-01  0.5030E-01  0.1439E-01 -0.5717E-01  0.3947E-01 -0.3971E-02  0.2973E-02 -0.1201E-01 -0.2299E-01 -0.2659E-01 -0.2269E-01  0.2519E-01  0.2241E-01 -0.2349E-01  0.4430E-01  0.2793E-01 -0.2277E-01  0.1732E-01  0.1684E-01  0.2192E-01 -0.6354E-02  0.4927E-02  0.2644E-01 -0.8317E-02 -0.3154E-01 -0.3221E-02  0.1181E-01  0.4077E-01  0.2744E-01  0.4545E-01  0.6459E-02 -0.4694E-02 -0.1319E-02 -0.1947E-01  0.2443E-01  0.3139E-01 -0.7675E-02  0.2334E-01  0.1119E-01  0.2127E-01 -0.2036E-01  0.6516E-02 -0.1234E-01  0.1969E-02 -0.3313E-01 -0.1820E-01 -0.2468E-01 -0.3511E-01
  0.3500E-03  0.3200E+03  0.5442E+00  0.2184E+01 -0.6768E+00  0.8965E+00 -0.8126E+00 -0.1442E+01 -0.8801E+00 -0.4625E-01 -0.5923E+00  0.3695E+00 -0.3654E+00  0.6018E+00  0.1150E+00 -0.1209E+00 -0.7357E-01 -0.1208E-01  0.2365E+00  0.3534E-01  0.1159E+00 -0.2543E-01 -0.1816E+00 -0.5633E-01  0.7490E-01  0.1389E-01  0.1469E-01 -0.2677E-01  0.5677E-01  0.1722E-01 -0.1208E+00  0.2952E-01 -0.1479E+00 -0.1997E-01  0.1561E-01  0.4691E-01 -0.4322E-01 -0.8403E-02 -0.4251E-01  0.5352E-02  0.1157E-01  0.2646E-01 -0.1860E-01 -0.5586E-02  0.1880E-01  0.4199E-01 -0.1091E-01  0.1191E-01 -0.2908E-01 -0.1289E-01  0.2895E-01  0.2996E-01 -0.4201E-02 -0.2174E-01 -0.3862E-01  0.3624E-01  0.1987E-02  0.5340E-01  0.1514E-01 -0.3682E-01  0.3510E-01 -0.5382E-02  0.1085E-01 -0.2162E-01 -0.1549E-01 -0.2421E-01 -0.1273E-01  0.4103E-01  0.9653E-02 -0.1186E-01  0.4033E-01  0.3474E-01 -0.2445E-01  0.1629E-01  0.1381E-01  0.5662E-02  0.7848E-02  0.9708E-02  0.2797E-01 -0.1140E-01 -0.2878E-01 -0.6628E-02  0.7075E-02  0.3776E-01  0.2670E-01  0.3727E-01  0.6086E-02 -0.5696E-02 -0.4436E-02 -0.2069E-01  0.2515E-01  0.3488E-01 -0.8299E-02  0.2378E-01  0.8156E-02  0.1312E-01 -0.2035E-01  0.6842E-02 -0.1114E-01  0.5158E-02 -0.3540E-01 -0.1832E-01 -0.2282E-01 -0.3020E-01
