LHAPDF set=                    ABMP16_3_nlo
  29
   11  0.000206  0.000573 -0.000052  0.011536 -0.008605 -0.034391  0.019526 -0.007579  0.011516 -0.006572  0.998624  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000
   12 -0.006185  0.019473  0.000297 -0.069828 -0.265006  0.077496  0.005496 -0.002014 -0.079240  0.257028 -0.000308  0.539270 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000
   13 -0.002029  0.005472  0.000136 -0.034846 -0.092938  0.046627 -0.005207 -0.019872 -0.017322  0.071006  0.001577 -0.298381  0.911418 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000
   14  0.001656  0.001034 -0.000362  0.083234 -0.008621 -0.221193  0.113044 -0.027380  0.070403 -0.069002 -0.015146  0.150025  0.103048  0.925919 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000
   15  0.001495 -0.005329  0.000077 -0.017970  0.075126  0.077940 -0.047820  0.009847 -0.009021 -0.022834  0.005120  0.141256  0.074286 -0.010552  0.971634  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000
   16  0.001727 -0.000673 -0.000142  0.028586 -0.001785 -0.081669  0.050086 -0.037095  0.047071 -0.032031 -0.007451  0.045792  0.020387 -0.053596 -0.003573  0.980900  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000
   17 -0.001321  0.000687  0.000111 -0.023613 -0.006529  0.061589 -0.035189  0.020430 -0.031283  0.024419  0.005434 -0.029756 -0.024570  0.044846  0.005213  0.026421  0.989386  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000
   18 -0.000485 -0.001688  0.000103 -0.022604  0.021396  0.070513 -0.041509  0.015710 -0.020425  0.006710  0.005743  0.044034  0.012392  0.025448 -0.018730  0.014754 -0.012275  0.989819 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000
   19  0.000514 -0.002613  0.000029 -0.006599  0.033844  0.030201 -0.020114  0.003408 -0.000223 -0.016272  0.003185  0.113703  0.049470 -0.014618 -0.033736 -0.005232  0.003456 -0.013055  0.985093 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000
   20  0.001322 -0.002185 -0.000119  0.024332  0.014028 -0.059545  0.032386 -0.026941  0.042835 -0.044077 -0.005448  0.153759  0.061715 -0.064608 -0.028178 -0.036548  0.024049 -0.007339 -0.021660  0.954004 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000
   21 -0.001985  0.003877  0.000092 -0.018752 -0.045095  0.033432 -0.015123  0.019040 -0.033422  0.052062  0.003439 -0.203652 -0.093701  0.071176  0.050517  0.035567 -0.026040  0.008262  0.035832  0.085814  0.947874  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000
   22 -0.000634  0.006096 -0.000334  0.086236 -0.030997 -0.225462  0.101040  0.038234 -0.001025 -0.032218 -0.015344  0.013392  0.083109 -0.130365  0.019713 -0.004289  0.022736  0.042227  0.034796 -0.003166  0.020060  0.770896 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000
   23 -0.000814 -0.001644  0.000340 -0.085349 -0.017333  0.206575 -0.088820 -0.024556 -0.020874  0.069948  0.013726 -0.205986 -0.160820  0.169479  0.032332  0.028962 -0.038210 -0.024194  0.010777  0.068683 -0.106061  0.444320  0.653779  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000
   24 -0.001143 -0.000580  0.000132 -0.026836  0.018245  0.083320 -0.051719  0.034280 -0.041335  0.021782  0.007317 -0.009142  0.000476  0.041096 -0.009361  0.031605 -0.021228 -0.017083 -0.003160  0.026435 -0.023103  0.010252 -0.039501  0.983406 -0.000000  0.000000 -0.000000  0.000000 -0.000000
   25  0.000341  0.004408 -0.000122  0.027687 -0.046477 -0.095723  0.058682 -0.014538  0.011615  0.013204 -0.008283 -0.182636 -0.062557 -0.008072  0.052283 -0.005958  0.009132  0.044598  0.043577  0.069627 -0.073826 -0.129209  0.101435  0.019942  0.911079 -0.000000 -0.000000 -0.000000 -0.000000
   26 -0.000453  0.001652 -0.000107  0.027848 -0.008761 -0.071739  0.030528  0.013571  0.002494 -0.013536 -0.003702  0.039557  0.039092 -0.047515  0.000276 -0.002915  0.007448  0.007894 -0.000694 -0.008764  0.015459 -0.126984  0.235437  0.013370 -0.054852  0.945835  0.000000  0.000000  0.000000
   27  0.001248  0.000685 -0.000160  0.029864 -0.037870 -0.106820  0.071305 -0.061104  0.067870 -0.026240 -0.006837  0.034312 -0.013504 -0.046643  0.014397 -0.049572  0.027633  0.017519 -0.015251 -0.033232  0.025912  0.141294 -0.191422  0.039720  0.044270  0.084921  0.883000  0.000000 -0.000000
   28  0.000869 -0.001221 -0.000080  0.015809  0.003981 -0.044548  0.026100 -0.023868  0.033274 -0.027566 -0.002338  0.103556  0.036202 -0.042516 -0.016593 -0.027909  0.017204 -0.000635 -0.025352 -0.041798  0.048649  0.061633 -0.026186  0.021327  0.055147  0.016926 -0.102036  0.964629 -0.000000
   29 -0.001737  0.003454  0.000048 -0.006752 -0.029233  0.011682 -0.009984  0.030502 -0.037333  0.036013  0.001324 -0.140067 -0.049685  0.039658  0.034388  0.033958 -0.020890  0.007160  0.034235  0.059308 -0.070919 -0.099300  0.060353 -0.022125 -0.091442 -0.040816  0.120236  0.088476  0.934739
