0.450E+00 0.175E+03 0.748E+00 0.630E-01 3.08 10 -0.20 0.40 -0.20 0.00 0.00 3.00 0.00 0.00 0.00 1.00 4.16
0.550E+00 0.430E+02 0.150E+00 0.646E-01 4.65 10 1.20 2.70 -0.50 0.00 0.50 3.00 0.00 0.00 0.00 1.00 5.70076
0.550E+00 0.495E+02 0.173E+00 0.647E-01 4.53 10 1.00 2.40 -0.60 0.00 0.50 3.00 0.00 0.00 0.00 1.00 5.41805
0.550E+00 0.570E+02 0.199E+00 0.607E-01 2.99 10 0.80 2.10 -0.40 0.00 0.20 3.00 0.00 0.00 0.00 1.00 5.07666
0.550E+00 0.655E+02 0.229E+00 0.558E-01 3.35 10 0.60 1.80 -0.40 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.82929
0.550E+00 0.750E+02 0.262E+00 0.561E-01 3.52 10 0.50 1.60 -0.10 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.66191
0.550E+00 0.860E+02 0.301E+00 0.503E-01 3.66 10 0.40 1.50 0.00 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.58699
0.550E+00 0.990E+02 0.346E+00 0.496E-01 3.77 10 0.30 1.30 0.10 0.00 0.20 3.00 0.00 0.00 0.00 1.00 4.47132
0.550E+00 0.116E+03 0.404E+00 0.459E-01 3.88 10 0.20 1.20 -0.10 0.00 0.10 3.00 0.00 0.00 0.00 1.00 4.40851
0.550E+00 0.138E+03 0.481E+00 0.447E-01 4.60 10 0.10 1.00 -0.20 0.00 0.50 3.00 0.00 0.00 0.00 1.00 4.37001
0.550E+00 0.175E+03 0.612E+00 0.345E-01 4.56 10 -0.10 0.90 -0.40 0.00 0.00 3.00 0.00 0.00 0.00 1.00 4.30769
0.550E+00 0.230E+03 0.804E+00 0.317E-01 6.01 10 -0.10 0.70 -0.40 0.00 0.00 3.00 0.00 0.00 0.00 1.00 4.24446
0.650E+00 0.495E+02 0.147E+00 0.291E-01 6.29 10 2.70 5.10 3.20 0.00 0.50 3.00 0.00 0.00 0.00 1.00 9.53442
0.650E+00 0.570E+02 0.169E+00 0.284E-01 4.05 10 2.20 4.50 2.50 0.00 0.20 3.00 0.00 0.00 0.00 1.00 8.36255
0.650E+00 0.655E+02 0.194E+00 0.254E-01 4.48 10 1.80 3.90 1.60 0.00 0.20 3.00 0.00 0.00 0.00 1.00 7.24393
0.650E+00 0.750E+02 0.222E+00 0.260E-01 4.82 10 1.50 3.50 1.20 0.00 0.20 3.00 0.00 0.00 0.00 1.00 6.62618
0.650E+00 0.860E+02 0.255E+00 0.241E-01 5.18 10 1.20 3.10 0.90 0.00 0.10 3.00 0.00 0.00 0.00 1.00 6.0795
0.650E+00 0.990E+02 0.293E+00 0.239E-01 5.44 10 1.00 2.70 0.70 0.00 0.10 3.00 0.00 0.00 0.00 1.00 5.63517
0.650E+00 0.116E+03 0.342E+00 0.208E-01 5.76 10 0.70 2.40 0.70 0.00 0.10 3.00 0.00 0.00 0.00 1.00 5.32048
0.650E+00 0.138E+03 0.407E+00 0.214E-01 6.99 10 0.50 2.10 0.60 0.00 0.00 3.00 0.00 0.00 0.00 1.00 5.03823
0.650E+00 0.175E+03 0.518E+00 0.168E-01 6.94 10 0.20 1.70 0.80 0.00 0.00 3.00 0.00 0.00 0.00 1.00 4.78887
0.650E+00 0.230E+03 0.681E+00 0.164E-01 8.36 10 0.00 1.40 0.70 0.00 0.00 3.00 0.00 0.00 0.00 1.00 4.58699
0.750E+00 0.570E+02 0.146E+00 0.101E-01 6.61 10 5.40 9.80 12.40 0.00 0.00 3.00 0.00 0.00 0.00 1.00 22.0985
0.750E+00 0.655E+02 0.168E+00 0.104E-01 7.10 10 4.60 8.60 10.90 0.00 0.00 3.00 0.00 0.00 0.00 1.00 19.4536
0.750E+00 0.750E+02 0.192E+00 0.918E-02 8.19 10 3.80 7.60 9.20 0.00 0.00 3.00 0.00 0.00 0.00 1.00 16.7917
0.750E+00 0.860E+02 0.221E+00 0.792E-02 8.93 10 3.20 6.70 7.70 0.00 0.00 3.00 0.00 0.00 0.00 1.00 14.5007
0.750E+00 0.990E+02 0.254E+00 0.786E-02 9.70 10 2.70 5.90 5.40 0.00 0.00 3.00 0.00 0.00 0.00 1.00 11.7188
0.750E+00 0.116E+03 0.296E+00 0.623E-02 11.16 10 2.10 5.10 5.00 0.00 0.00 3.00 0.00 0.00 0.00 1.00 10.5147
0.750E+00 0.138E+03 0.353E+00 0.657E-02 11.46 10 1.60 4.40 4.10 0.00 0.00 3.00 0.00 0.00 0.00 1.00 9.07489
0.750E+00 0.175E+03 0.449E+00 0.543E-02 11.78 10 1.00 3.50 3.60 0.00 0.00 3.00 0.00 0.00 0.00 1.00 7.82272
0.750E+00 0.230E+03 0.590E+00 0.467E-02 16.29 10 0.50 2.80 2.00 0.00 0.00 3.00 0.00 0.00 0.00 1.00 6.11
