0.180E+00 0.245E+02 0.369E+00 0.252E+00 1.20 10 -0.40 -0.20 0.20 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.00476
0.180E+00 0.280E+02 0.422E+00 0.240E+00 1.15 10 -0.30 -0.20 0.30 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.00054
0.180E+00 0.325E+02 0.490E+00 0.219E+00 0.83 10 -0.30 -0.10 0.40 0.00 0.30 3.00 0.00 0.00 0.00 0.00 3.97511
0.180E+00 0.375E+02 0.566E+00 0.202E+00 0.89 10 -0.30 -0.10 -0.20 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.93881
0.180E+00 0.430E+02 0.648E+00 0.193E+00 0.88 10 -0.30 0.00 0.10 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.93022
0.225E+00 0.280E+02 0.338E+00 0.232E+00 1.19 10 -0.40 -0.20 -0.30 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.0153
0.225E+00 0.325E+02 0.392E+00 0.224E+00 1.12 10 -0.30 -0.10 0.20 0.00 0.50 3.00 0.00 0.00 0.00 0.00 3.9836
0.225E+00 0.375E+02 0.452E+00 0.203E+00 0.88 10 -0.30 -0.10 -0.10 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.93237
0.225E+00 0.430E+02 0.519E+00 0.193E+00 0.86 10 -0.30 0.00 0.30 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.94738
0.225E+00 0.495E+02 0.597E+00 0.178E+00 0.86 10 -0.30 0.00 0.50 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.98148
0.225E+00 0.570E+02 0.688E+00 0.172E+00 1.16 10 -0.20 0.00 0.30 0.00 0.00 3.00 0.00 0.00 0.00 0.00 3.92807
0.275E+00 0.280E+02 0.276E+00 0.220E+00 1.42 10 -0.30 -0.10 0.30 0.00 0.50 3.00 0.00 0.00 0.00 0.00 3.9942
0.275E+00 0.325E+02 0.321E+00 0.206E+00 1.32 10 -0.30 0.00 -0.40 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.00687
0.275E+00 0.375E+02 0.370E+00 0.195E+00 1.04 10 -0.30 0.00 0.00 0.00 0.30 3.00 0.00 0.00 0.00 0.00 3.93881
0.275E+00 0.430E+02 0.424E+00 0.182E+00 1.00 10 -0.30 0.00 -0.20 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.93666
0.275E+00 0.495E+02 0.489E+00 0.170E+00 1.01 10 -0.30 0.00 0.40 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.96234
0.275E+00 0.570E+02 0.563E+00 0.163E+00 1.07 10 -0.30 0.10 0.10 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.93237
0.275E+00 0.655E+02 0.647E+00 0.152E+00 1.34 10 -0.20 0.10 0.40 0.00 0.00 3.00 0.00 0.00 0.00 0.00 3.94524
0.275E+00 0.750E+02 0.740E+00 0.139E+00 1.48 10 -0.20 0.10 0.70 0.00 0.00 3.00 0.00 0.00 0.00 0.00 4.0153
0.350E+00 0.325E+02 0.252E+00 0.173E+00 1.24 10 -0.20 0.20 -0.20 0.00 0.50 3.00 0.00 0.00 0.00 0.00 3.97936
0.350E+00 0.375E+02 0.291E+00 0.165E+00 0.95 10 -0.20 0.20 0.20 0.00 0.30 3.00 0.00 0.00 0.00 0.00 3.94524
0.350E+00 0.430E+02 0.334E+00 0.157E+00 0.93 10 -0.20 0.20 0.40 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.9602
0.350E+00 0.495E+02 0.384E+00 0.148E+00 0.91 10 -0.20 0.20 0.30 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.94524
0.350E+00 0.570E+02 0.442E+00 0.140E+00 0.95 10 -0.20 0.20 0.50 0.00 0.20 3.00 0.00 0.00 0.00 0.00 3.97936
0.350E+00 0.655E+02 0.508E+00 0.129E+00 1.01 10 -0.20 0.20 -0.20 0.00 0.10 3.00 0.00 0.00 0.00 0.00 3.92807
0.350E+00 0.750E+02 0.582E+00 0.119E+00 1.28 10 -0.20 0.20 0.10 0.00 0.00 3.00 0.00 0.00 0.00 0.00 3.91945
0.350E+00 0.860E+02 0.667E+00 0.114E+00 1.33 10 -0.20 0.20 0.60 0.00 0.00 3.00 0.00 0.00 0.00 0.00 3.9942
0.350E+00 0.990E+02 0.768E+00 0.106E+00 1.48 10 -0.20 0.20 0.30 0.00 0.00 3.00 0.00 0.00 0.00 0.00 3.93666
0.450E+00 0.325E+02 0.196E+00 0.118E+00 1.86 10 0.20 1.00 0.60 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.24246
0.450E+00 0.375E+02 0.226E+00 0.109E+00 2.02 10 0.20 0.90 0.30 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.14983
0.450E+00 0.430E+02 0.259E+00 0.107E+00 1.32 10 0.10 0.80 0.40 0.00 0.20 3.00 0.00 0.00 0.00 0.00 4.08001
0.450E+00 0.495E+02 0.299E+00 0.102E+00 1.31 10 0.00 0.70 0.10 0.00 0.20 3.00 0.00 0.00 0.00 0.00 4.0153
0.450E+00 0.570E+02 0.344E+00 0.973E-01 1.36 10 0.00 0.60 -0.30 0.00 0.20 3.00 0.00 0.00 0.00 0.00 4.00476
0.450E+00 0.655E+02 0.395E+00 0.890E-01 1.40 10 -0.10 0.60 0.30 0.00 0.20 3.00 0.00 0.00 0.00 0.00 4.00687
0.450E+00 0.750E+02 0.452E+00 0.828E-01 1.77 10 -0.10 0.50 0.20 0.00 0.00 3.00 0.00 0.00 0.00 0.00 3.96447
0.450E+00 0.860E+02 0.519E+00 0.806E-01 1.80 10 -0.10 0.50 0.50 0.00 0.00 3.00 0.00 0.00 0.00 0.00 4.00898
0.450E+00 0.990E+02 0.597E+00 0.740E-01 1.91 10 -0.10 0.50 0.00 0.00 0.00 3.00 0.00 0.00 0.00 0.00 3.95593
0.450E+00 0.116E+03 0.697E+00 0.674E-01 1.94 10 -0.20 0.40 0.30 0.00 0.00 3.00 0.00 0.00 0.00 0.00 3.96234
0.550E+00 0.325E+02 0.160E+00 0.659E-01 2.61 10 1.10 2.50 2.10 0.00 0.50 3.00 0.00 0.00 0.00 0.00 5.97435
0.550E+00 0.375E+02 0.185E+00 0.667E-01 2.83 10 0.90 2.20 1.70 0.00 0.50 3.00 0.00 0.00 0.00 0.00 5.48317
0.550E+00 0.430E+02 0.212E+00 0.615E-01 1.78 10 0.70 1.90 1.20 0.00 0.20 3.00 0.00 0.00 0.00 0.00 4.96389
0.550E+00 0.495E+02 0.244E+00 0.594E-01 1.80 10 0.60 1.70 1.10 0.00 0.20 3.00 0.00 0.00 0.00 0.00 4.7765
0.550E+00 0.570E+02 0.281E+00 0.576E-01 1.91 10 0.40 1.50 0.60 0.00 0.20 3.00 0.00 0.00 0.00 0.00 4.46754
0.550E+00 0.655E+02 0.323E+00 0.517E-01 2.00 10 0.30 1.30 0.20 0.00 0.10 3.00 0.00 0.00 0.00 0.00 4.27817
0.550E+00 0.750E+02 0.370E+00 0.491E-01 2.21 10 0.20 1.20 0.20 0.00 0.10 3.00 0.00 0.00 0.00 0.00 4.21849
0.550E+00 0.860E+02 0.424E+00 0.486E-01 2.62 10 0.10 1.10 0.40 0.00 0.50 3.00 0.00 0.00 0.00 0.00 4.23848
0.550E+00 0.990E+02 0.489E+00 0.422E-01 2.81 10 0.00 1.00 0.10 0.00 0.00 3.00 0.00 0.00 0.00 0.00 4.11302
0.550E+00 0.116E+03 0.570E+00 0.386E-01 2.84 10 0.00 0.90 0.00 0.00 0.00 3.00 0.00 0.00 0.00 0.00 4.07172
0.550E+00 0.138E+03 0.679E+00 0.366E-01 2.96 10 -0.10 0.80 0.30 0.00 0.00 3.00 0.00 0.00 0.00 0.00 4.05717
0.650E+00 0.325E+02 0.136E+00 0.325E-01 3.28 10 2.80 5.30 5.20 0.00 0.50 3.00 0.00 0.00 0.00 0.00 11.0477
0.650E+00 0.375E+02 0.157E+00 0.292E-01 3.82 10 2.40 4.60 4.90 0.00 0.50 3.00 0.00 0.00 0.00 0.00 10.0849
0.650E+00 0.430E+02 0.180E+00 0.296E-01 2.20 10 1.90 4.10 4.10 0.00 0.10 3.00 0.00 0.00 0.00 0.00 8.84
0.650E+00 0.495E+02 0.207E+00 0.286E-01 2.36 10 1.60 3.60 3.60 0.00 0.10 3.00 0.00 0.00 0.00 0.00 7.95978
0.650E+00 0.570E+02 0.238E+00 0.263E-01 2.58 10 1.30 3.20 2.70 0.00 0.10 3.00 0.00 0.00 0.00 0.00 6.90715
0.650E+00 0.655E+02 0.274E+00 0.248E-01 2.83 10 1.10 2.80 1.90 0.00 0.10 3.00 0.00 0.00 0.00 0.00 6.05164
0.650E+00 0.750E+02 0.313E+00 0.237E-01 3.11 10 0.80 2.50 1.20 0.00 0.10 3.00 0.00 0.00 0.00 0.00 5.41337
0.650E+00 0.860E+02 0.359E+00 0.237E-01 3.75 10 0.60 2.20 0.90 0.00 0.00 3.00 0.00 0.00 0.00 0.00 5.03656
0.650E+00 0.990E+02 0.413E+00 0.207E-01 4.16 10 0.50 2.00 1.00 0.00 0.00 3.00 0.00 0.00 0.00 0.00 4.90739
0.650E+00 0.116E+03 0.482E+00 0.180E-01 4.40 10 0.30 1.70 0.70 0.00 0.00 3.00 0.00 0.00 0.00 0.00 4.59068
0.650E+00 0.138E+03 0.574E+00 0.164E-01 4.68 10 0.10 1.50 0.40 0.00 0.00 3.00 0.00 0.00 0.00 0.00 4.39315
0.750E+00 0.430E+02 0.156E+00 0.107E-01 3.35 10 4.80 9.00 11.00 0.00 0.00 3.00 0.00 0.00 0.00 0.00 19.8879
0.750E+00 0.495E+02 0.179E+00 0.995E-02 3.70 10 4.10 7.90 9.90 0.00 0.00 3.00 0.00 0.00 0.00 0.00 17.7406
0.750E+00 0.570E+02 0.206E+00 0.877E-02 4.28 10 3.40 7.00 9.20 0.00 0.00 3.00 0.00 0.00 0.00 0.00 16.143
0.750E+00 0.655E+02 0.237E+00 0.845E-02 4.87 10 2.80 6.10 8.40 0.00 0.00 3.00 0.00 0.00 0.00 0.00 14.5118
0.750E+00 0.750E+02 0.271E+00 0.855E-02 5.19 10 2.40 5.40 7.80 0.00 0.00 3.00 0.00 0.00 0.00 0.00 13.3058
0.750E+00 0.860E+02 0.311E+00 0.737E-02 5.81 10 1.80 4.80 6.60 0.00 0.00 3.00 0.00 0.00 0.00 0.00 11.5429
0.750E+00 0.990E+02 0.358E+00 0.639E-02 6.63 10 1.50 4.20 5.90 0.00 0.00 3.00 0.00 0.00 0.00 0.00 10.3756
0.750E+00 0.116E+03 0.418E+00 0.545E-02 7.50 10 1.10 3.70 4.80 0.00 0.00 3.00 0.00 0.00 0.00 0.00 8.90666
0.750E+00 0.138E+03 0.498E+00 0.566E-02 7.53 10 0.70 3.20 3.70 0.00 0.00 3.00 0.00 0.00 0.00 0.00 7.5153
