0.180E+00 0.875E+01 0.261E+00 0.284E+00 1.33 10 -0.50 -0.40 -0.50 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.43908
0.180E+00 0.102E+02 0.306E+00 0.270E+00 1.30 10 -0.40 -0.30 0.10 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.36227
0.180E+00 0.118E+02 0.351E+00 0.259E+00 1.37 10 -0.40 -0.30 0.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.36808
0.180E+00 0.132E+02 0.396E+00 0.248E+00 1.47 10 -0.40 -0.20 0.50 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.39892
0.180E+00 0.150E+02 0.448E+00 0.236E+00 1.44 10 -0.30 -0.20 0.30 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.35451
0.180E+00 0.170E+02 0.508E+00 0.220E+00 1.62 10 -0.30 -0.10 -0.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.33896
0.225E+00 0.102E+02 0.245E+00 0.267E+00 1.41 10 -0.50 -0.30 -0.10 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.37967
0.225E+00 0.118E+02 0.281E+00 0.262E+00 1.45 10 -0.40 -0.30 0.00 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.36033
0.225E+00 0.132E+02 0.317E+00 0.247E+00 1.54 10 -0.40 -0.20 0.10 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.35257
0.225E+00 0.150E+02 0.358E+00 0.237E+00 1.46 10 -0.40 -0.20 -0.10 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.35257
0.225E+00 0.170E+02 0.406E+00 0.216E+00 1.63 10 -0.30 -0.10 0.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.33896
0.225E+00 0.190E+02 0.454E+00 0.209E+00 1.80 10 -0.30 -0.10 0.40 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.36227
0.225E+00 0.215E+02 0.514E+00 0.193E+00 1.77 10 -0.30 -0.10 0.30 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.34869
0.225E+00 0.245E+02 0.586E+00 0.188E+00 1.63 10 -0.30 0.00 -0.10 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.33117
0.225E+00 0.280E+02 0.669E+00 0.174E+00 1.68 10 -0.30 0.00 0.30 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.34675
0.275E+00 0.102E+02 0.200E+00 0.250E+00 1.76 10 -0.40 0.20 -1.30 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.66734
0.275E+00 0.118E+02 0.230E+00 0.239E+00 1.82 10 -0.40 0.20 -0.60 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.42
0.275E+00 0.132E+02 0.259E+00 0.234E+00 1.90 10 -0.40 0.10 -0.30 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.36227
0.275E+00 0.150E+02 0.293E+00 0.228E+00 1.74 10 -0.30 0.10 -0.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.33896
0.275E+00 0.170E+02 0.332E+00 0.220E+00 1.86 10 -0.30 0.10 -0.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.33896
0.275E+00 0.190E+02 0.372E+00 0.202E+00 2.05 10 -0.30 0.00 -0.30 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.34675
0.275E+00 0.215E+02 0.420E+00 0.199E+00 1.88 10 -0.30 0.00 -0.10 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.33117
0.275E+00 0.245E+02 0.479E+00 0.177E+00 1.79 10 -0.30 0.00 0.00 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.12942
0.275E+00 0.280E+02 0.547E+00 0.175E+00 1.75 10 -0.30 0.00 0.40 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.16203
0.275E+00 0.325E+02 0.635E+00 0.159E+00 1.68 10 -0.20 0.10 0.30 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.13964
0.275E+00 0.375E+02 0.733E+00 0.144E+00 2.18 10 -0.20 0.10 0.20 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.12942
0.350E+00 0.118E+02 0.181E+00 0.201E+00 1.78 10 -0.20 0.20 -1.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.59987
0.350E+00 0.132E+02 0.204E+00 0.191E+00 1.86 10 -0.20 0.20 -0.90 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.48264
0.350E+00 0.150E+02 0.230E+00 0.184E+00 1.66 10 -0.20 0.20 -0.70 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.42191
0.350E+00 0.170E+02 0.261E+00 0.183E+00 1.73 10 -0.20 0.20 -0.50 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.37581
0.350E+00 0.190E+02 0.292E+00 0.167E+00 1.87 10 -0.20 0.20 -0.40 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.35839
0.350E+00 0.215E+02 0.330E+00 0.168E+00 1.67 10 -0.20 0.20 -0.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.33507
0.350E+00 0.245E+02 0.376E+00 0.155E+00 1.27 10 -0.20 0.20 -0.30 0.00 0.40 3.00 1.00 0.00 0.00 0.00 4.17824
0.350E+00 0.280E+02 0.430E+00 0.149E+00 1.57 10 -0.20 0.20 -0.40 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.16
0.350E+00 0.325E+02 0.499E+00 0.137E+00 1.46 10 -0.20 0.20 0.20 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.13555
0.350E+00 0.375E+02 0.576E+00 0.129E+00 1.58 10 -0.20 0.20 -0.10 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.12942
0.350E+00 0.430E+02 0.661E+00 0.120E+00 1.71 10 -0.20 0.20 0.00 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.12737
0.450E+00 0.118E+02 0.140E+00 0.139E+00 2.55 10 0.40 1.20 0.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.62186
0.450E+00 0.132E+02 0.158E+00 0.133E+00 2.76 10 0.30 1.10 -0.50 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.60538
0.450E+00 0.150E+02 0.179E+00 0.130E+00 2.44 10 0.30 1.00 -0.60 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.58699
0.450E+00 0.170E+02 0.203E+00 0.125E+00 2.63 10 0.20 0.90 -0.10 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.47699
0.450E+00 0.190E+02 0.227E+00 0.124E+00 2.76 10 0.10 0.80 0.40 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.46754
0.450E+00 0.215E+02 0.257E+00 0.112E+00 2.50 10 0.10 0.80 -0.40 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.46754
0.450E+00 0.245E+02 0.293E+00 0.108E+00 1.77 10 0.00 0.70 -1.20 0.00 0.40 3.00 1.00 0.00 0.00 0.00 4.52019
0.450E+00 0.280E+02 0.335E+00 0.101E+00 2.24 10 0.00 0.60 -0.30 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.20244
0.450E+00 0.325E+02 0.388E+00 0.986E-01 1.97 10 -0.10 0.60 -0.40 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.21849
0.450E+00 0.375E+02 0.448E+00 0.948E-01 2.14 10 -0.10 0.50 -0.20 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.17217
0.450E+00 0.430E+02 0.514E+00 0.871E-01 2.21 10 -0.10 0.50 -0.40 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.1964
0.450E+00 0.495E+02 0.591E+00 0.782E-01 2.70 10 -0.10 0.50 -0.20 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.17217
0.450E+00 0.570E+02 0.681E+00 0.751E-01 2.60 10 -0.20 0.40 -0.20 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.16
0.550E+00 0.118E+02 0.115E+00 0.828E-01 3.40 10 1.60 3.10 2.10 0.00 1.00 3.00 1.00 0.00 0.00 0.00 6.82717
0.550E+00 0.132E+02 0.130E+00 0.772E-01 3.75 10 1.40 2.80 1.50 0.00 1.00 3.00 1.00 0.00 0.00 0.00 6.24135
0.550E+00 0.150E+02 0.147E+00 0.778E-01 3.40 10 1.20 2.50 1.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 5.83264
0.550E+00 0.170E+02 0.166E+00 0.718E-01 3.64 10 1.00 2.30 0.80 0.00 1.00 3.00 1.00 0.00 0.00 0.00 5.5047
0.550E+00 0.190E+02 0.186E+00 0.689E-01 3.85 10 0.80 2.10 0.60 0.00 1.00 3.00 1.00 0.00 0.00 0.00 5.2662
0.550E+00 0.215E+02 0.210E+00 0.673E-01 3.49 10 0.70 1.80 0.30 0.00 1.00 3.00 1.00 0.00 0.00 0.00 5.00458
0.550E+00 0.245E+02 0.240E+00 0.672E-01 2.42 10 0.50 1.70 0.60 0.00 0.40 3.00 1.00 0.00 0.00 0.00 4.80473
0.550E+00 0.280E+02 0.274E+00 0.619E-01 2.46 10 0.40 1.50 0.80 0.00 0.40 3.00 1.00 0.00 0.00 0.00 4.72492
0.550E+00 0.325E+02 0.318E+00 0.625E-01 2.77 10 0.30 1.30 0.50 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.50896
0.550E+00 0.375E+02 0.367E+00 0.568E-01 3.05 10 0.20 1.20 0.20 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.41235
0.550E+00 0.430E+02 0.420E+00 0.536E-01 3.14 10 0.10 1.00 0.00 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.31357
0.550E+00 0.495E+02 0.484E+00 0.488E-01 3.25 10 0.00 0.90 -0.10 0.00 0.40 3.00 1.00 0.00 0.00 0.00 4.30769
0.550E+00 0.570E+02 0.557E+00 0.443E-01 3.61 10 0.00 0.90 -0.10 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.27619
0.550E+00 0.655E+02 0.640E+00 0.407E-01 3.99 10 -0.10 0.80 -0.20 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.25042
0.650E+00 0.132E+02 0.110E+00 0.394E-01 4.26 10 3.40 6.00 8.40 0.00 1.00 3.00 1.00 0.00 0.00 0.00 14.772
0.650E+00 0.150E+02 0.124E+00 0.377E-01 3.89 10 3.00 5.40 7.10 0.00 1.00 3.00 1.00 0.00 0.00 0.00 12.972
0.650E+00 0.170E+02 0.141E+00 0.362E-01 4.42 10 2.60 4.80 6.30 0.00 1.00 3.00 1.00 0.00 0.00 0.00 11.6631
0.650E+00 0.190E+02 0.157E+00 0.355E-01 4.77 10 2.20 4.40 5.20 0.00 1.00 3.00 1.00 0.00 0.00 0.00 10.256
0.650E+00 0.215E+02 0.178E+00 0.336E-01 4.44 10 1.80 3.90 4.40 0.00 1.00 3.00 1.00 0.00 0.00 0.00 9.08234
0.650E+00 0.245E+02 0.203E+00 0.337E-01 2.94 10 1.50 3.50 2.80 0.00 0.30 3.00 1.00 0.00 0.00 0.00 7.40315
0.650E+00 0.280E+02 0.232E+00 0.308E-01 3.13 10 1.30 3.10 2.60 0.00 0.30 3.00 1.00 0.00 0.00 0.00 6.89735
0.650E+00 0.325E+02 0.269E+00 0.294E-01 3.74 10 1.00 2.70 2.10 0.00 0.00 3.00 1.00 0.00 0.00 0.00 6.19379
0.650E+00 0.375E+02 0.310E+00 0.271E-01 4.39 10 0.80 2.40 1.50 0.00 0.00 3.00 1.00 0.00 0.00 0.00 5.61413
0.650E+00 0.430E+02 0.356E+00 0.250E-01 4.71 10 0.60 2.10 1.10 0.00 0.00 3.00 1.00 0.00 0.00 0.00 5.19675
0.650E+00 0.495E+02 0.409E+00 0.223E-01 5.03 10 0.40 1.90 0.80 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.93487
0.650E+00 0.570E+02 0.472E+00 0.216E-01 5.47 10 0.30 1.70 0.60 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.74812
0.650E+00 0.655E+02 0.542E+00 0.181E-01 6.24 10 0.20 1.50 0.50 0.00 1.00 3.00 1.00 0.00 0.00 0.00 4.78358
0.650E+00 0.750E+02 0.620E+00 0.183E-01 6.79 10 0.10 1.40 0.30 0.00 0.00 3.00 1.00 0.00 0.00 0.00 4.51458
0.750E+00 0.245E+02 0.176E+00 0.114E-01 4.72 10 4.00 7.60 8.80 0.00 0.00 3.00 1.00 0.00 0.00 0.00 16.5054
0.750E+00 0.280E+02 0.201E+00 0.112E-01 4.98 10 3.30 6.70 7.20 0.00 0.00 3.00 1.00 0.00 0.00 0.00 14.0989
0.750E+00 0.325E+02 0.233E+00 0.104E-01 4.97 10 2.70 5.90 6.40 0.00 0.00 3.00 1.00 0.00 0.00 0.00 12.5408
0.750E+00 0.375E+02 0.269E+00 0.898E-02 6.33 10 2.20 5.20 5.10 0.00 0.00 3.00 1.00 0.00 0.00 0.00 10.7114
0.750E+00 0.430E+02 0.308E+00 0.818E-02 7.15 10 1.80 4.60 4.60 0.00 0.00 3.00 1.00 0.00 0.00 0.00 9.69002
0.750E+00 0.495E+02 0.355E+00 0.767E-02 7.76 10 1.40 4.00 3.70 0.00 0.00 3.00 1.00 0.00 0.00 0.00 8.38979
0.750E+00 0.570E+02 0.409E+00 0.776E-02 8.71 10 1.10 3.60 2.50 0.00 0.00 3.00 1.00 0.00 0.00 0.00 7.17006
0.750E+00 0.655E+02 0.470E+00 0.620E-02 10.56 10 0.80 3.20 2.10 0.00 0.00 3.00 1.00 0.00 0.00 0.00 6.53759
0.750E+00 0.750E+02 0.538E+00 0.628E-02 11.54 10 0.60 2.80 1.70 0.00 0.00 3.00 1.00 0.00 0.00 0.00 5.9701
