0.180E+00 0.215E+02 0.540E+00 0.216E+00 1.95 10 -0.30 -0.10 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.33896
0.180E+00 0.245E+02 0.615E+00 0.191E+00 2.40 10 -0.30 -0.10 0.00 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.33117
0.225E+00 0.118E+02 0.236E+00 0.256E+00 2.05 10 -0.50 -0.30 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.38545
0.225E+00 0.132E+02 0.266E+00 0.262E+00 2.07 10 -0.40 -0.30 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.36808
0.225E+00 0.150E+02 0.301E+00 0.242E+00 1.94 10 -0.40 -0.20 0.10 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.35257
0.225E+00 0.170E+02 0.341E+00 0.239E+00 2.03 10 -0.40 -0.20 0.00 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.35063
0.225E+00 0.190E+02 0.382E+00 0.219E+00 2.23 10 -0.30 -0.10 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.33896
0.225E+00 0.215E+02 0.432E+00 0.214E+00 2.00 10 -0.30 -0.10 0.30 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.34869
0.225E+00 0.245E+02 0.492E+00 0.197E+00 2.26 10 -0.30 -0.10 0.10 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.33312
0.225E+00 0.280E+02 0.562E+00 0.187E+00 1.89 10 -0.30 0.00 0.30 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.14779
0.225E+00 0.325E+02 0.653E+00 0.179E+00 1.82 10 -0.30 0.00 0.20 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.1376
0.275E+00 0.132E+02 0.218E+00 0.242E+00 2.61 10 -0.40 -0.20 0.30 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.36808
0.275E+00 0.150E+02 0.247E+00 0.244E+00 2.35 10 -0.40 -0.10 0.60 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.41426
0.275E+00 0.170E+02 0.279E+00 0.225E+00 2.44 10 -0.30 -0.10 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.33896
0.275E+00 0.190E+02 0.312E+00 0.218E+00 2.55 10 -0.30 -0.10 0.50 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.37967
0.275E+00 0.215E+02 0.353E+00 0.207E+00 2.31 10 -0.30 0.00 0.00 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.32921
0.275E+00 0.245E+02 0.403E+00 0.194E+00 1.69 10 -0.30 0.00 0.30 0.00 0.40 3.00 0.00 1.00 0.00 0.00 4.18026
0.275E+00 0.280E+02 0.460E+00 0.183E+00 1.63 10 -0.30 0.00 -0.20 0.00 0.40 3.00 0.00 1.00 0.00 0.00 4.17014
0.275E+00 0.325E+02 0.534E+00 0.172E+00 1.67 10 -0.30 0.00 0.10 0.00 0.20 3.00 0.00 1.00 0.00 0.00 4.13964
0.275E+00 0.375E+02 0.616E+00 0.163E+00 2.15 10 -0.20 0.10 0.40 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.1539
0.275E+00 0.430E+02 0.707E+00 0.146E+00 2.29 10 -0.20 0.10 0.60 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.19439
0.350E+00 0.132E+02 0.171E+00 0.200E+00 2.55 10 -0.20 0.20 0.60 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.397
0.350E+00 0.150E+02 0.194E+00 0.193E+00 2.33 10 -0.20 0.20 0.60 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.397
0.350E+00 0.170E+02 0.220E+00 0.189E+00 2.28 10 -0.20 0.20 0.10 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.32921
0.350E+00 0.190E+02 0.245E+00 0.180E+00 2.40 10 -0.20 0.20 0.40 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.35839
0.350E+00 0.215E+02 0.278E+00 0.169E+00 2.10 10 -0.20 0.20 -0.30 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.3448
0.350E+00 0.245E+02 0.316E+00 0.170E+00 1.52 10 -0.20 0.20 0.40 0.00 0.40 3.00 0.00 1.00 0.00 0.00 4.19237
0.350E+00 0.280E+02 0.362E+00 0.159E+00 1.47 10 -0.20 0.20 0.30 0.00 0.40 3.00 0.00 1.00 0.00 0.00 4.17824
0.350E+00 0.325E+02 0.420E+00 0.147E+00 1.45 10 -0.20 0.20 0.00 0.00 0.30 3.00 0.00 1.00 0.00 0.00 4.14576
0.350E+00 0.375E+02 0.484E+00 0.140E+00 1.87 10 -0.20 0.20 0.00 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.12737
0.350E+00 0.430E+02 0.555E+00 0.130E+00 1.93 10 -0.20 0.20 0.40 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.16
0.350E+00 0.495E+02 0.639E+00 0.117E+00 2.03 10 -0.20 0.20 0.10 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.12942
0.350E+00 0.570E+02 0.736E+00 0.113E+00 2.35 10 -0.20 0.20 0.40 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.16
0.450E+00 0.132E+02 0.133E+00 0.140E+00 3.72 10 0.50 1.30 0.30 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.69262
0.450E+00 0.150E+02 0.151E+00 0.139E+00 3.40 10 0.40 1.20 -0.30 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.63099
0.450E+00 0.170E+02 0.171E+00 0.129E+00 3.46 10 0.30 1.10 -0.40 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.58883
0.450E+00 0.190E+02 0.191E+00 0.127E+00 3.60 10 0.20 1.00 0.70 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.60171
0.450E+00 0.215E+02 0.216E+00 0.124E+00 3.13 10 0.20 0.90 0.20 0.00 1.00 3.00 0.00 1.00 0.00 0.00 4.48264
0.450E+00 0.245E+02 0.246E+00 0.117E+00 2.13 10 0.10 0.80 0.00 0.00 0.40 3.00 0.00 1.00 0.00 0.00 4.27421
0.450E+00 0.280E+02 0.281E+00 0.111E+00 2.08 10 0.00 0.70 0.30 0.00 0.40 3.00 0.00 1.00 0.00 0.00 4.26035
0.450E+00 0.325E+02 0.326E+00 0.106E+00 2.00 10 0.00 0.60 -0.10 0.00 0.30 3.00 0.00 1.00 0.00 0.00 4.20445
0.450E+00 0.375E+02 0.377E+00 0.994E-01 2.21 10 -0.10 0.60 -0.10 0.00 0.20 3.00 0.00 1.00 0.00 0.00 4.1964
0.450E+00 0.430E+02 0.432E+00 0.940E-01 2.57 10 -0.10 0.50 0.40 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.1964
0.450E+00 0.495E+02 0.497E+00 0.859E-01 2.68 10 -0.10 0.50 0.30 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.18228
0.450E+00 0.570E+02 0.573E+00 0.810E-01 2.82 10 -0.10 0.50 0.70 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.26234
0.450E+00 0.655E+02 0.658E+00 0.749E-01 3.15 10 -0.20 0.40 0.20 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.16
0.450E+00 0.750E+02 0.753E+00 0.651E-01 3.91 10 -0.20 0.40 0.00 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.15187
0.550E+00 0.150E+02 0.123E+00 0.751E-01 4.53 10 1.50 3.00 1.80 0.00 1.00 3.00 0.00 1.00 0.00 0.00 6.56339
0.550E+00 0.170E+02 0.140E+00 0.696E-01 4.53 10 1.30 2.70 1.50 0.00 1.00 3.00 0.00 1.00 0.00 0.00 6.12933
0.550E+00 0.190E+02 0.156E+00 0.777E-01 4.97 10 1.10 2.40 0.60 0.00 1.00 3.00 0.00 1.00 0.00 0.00 5.56576
0.550E+00 0.215E+02 0.177E+00 0.717E-01 4.35 10 0.90 2.20 0.70 0.00 1.00 3.00 0.00 1.00 0.00 0.00 5.38206
0.550E+00 0.245E+02 0.201E+00 0.750E-01 4.73 10 0.70 1.90 0.60 0.00 1.00 3.00 0.00 1.00 0.00 0.00 5.1115
0.550E+00 0.280E+02 0.230E+00 0.650E-01 2.81 10 0.60 1.70 0.60 0.00 0.40 3.00 0.00 1.00 0.00 0.00 4.82403
0.550E+00 0.325E+02 0.267E+00 0.609E-01 2.78 10 0.40 1.50 0.30 0.00 0.30 3.00 0.00 1.00 0.00 0.00 4.61271
0.550E+00 0.375E+02 0.308E+00 0.582E-01 3.14 10 0.30 1.40 0.40 0.00 0.20 3.00 0.00 1.00 0.00 0.00 4.55
0.550E+00 0.430E+02 0.353E+00 0.541E-01 3.74 10 0.20 1.20 0.40 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.43527
0.550E+00 0.495E+02 0.407E+00 0.534E-01 3.80 10 0.10 1.10 0.30 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.37194
0.550E+00 0.570E+02 0.468E+00 0.479E-01 4.14 10 0.10 1.00 0.10 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.31553
0.550E+00 0.655E+02 0.538E+00 0.405E-01 4.80 10 0.00 0.90 0.00 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.27421
0.550E+00 0.750E+02 0.616E+00 0.405E-01 5.07 10 -0.10 0.80 -0.10 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.24446
0.550E+00 0.860E+02 0.707E+00 0.382E-01 5.40 10 -0.10 0.70 0.20 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.2205
0.650E+00 0.170E+02 0.118E+00 0.365E-01 5.21 10 3.20 5.70 6.90 0.00 1.00 3.00 0.00 1.00 0.00 0.00 13.0868
0.650E+00 0.190E+02 0.132E+00 0.376E-01 5.56 10 2.80 5.20 5.90 0.00 1.00 3.00 0.00 1.00 0.00 0.00 11.6776
0.650E+00 0.215E+02 0.149E+00 0.354E-01 5.31 10 2.40 4.60 5.50 0.00 1.00 3.00 0.00 1.00 0.00 0.00 10.7335
0.650E+00 0.245E+02 0.170E+00 0.309E-01 6.29 10 2.00 4.10 4.60 0.00 1.00 3.00 0.00 1.00 0.00 0.00 9.46146
0.650E+00 0.280E+02 0.195E+00 0.304E-01 6.09 10 1.70 3.70 3.80 0.00 1.00 3.00 0.00 1.00 0.00 0.00 8.42697
0.650E+00 0.325E+02 0.226E+00 0.294E-01 3.70 10 1.30 3.20 2.80 0.00 0.30 3.00 0.00 1.00 0.00 0.00 7.10376
0.650E+00 0.375E+02 0.261E+00 0.315E-01 4.18 10 1.10 2.80 2.20 0.00 0.20 3.00 0.00 1.00 0.00 0.00 6.35938
0.650E+00 0.430E+02 0.299E+00 0.270E-01 5.09 10 0.90 2.50 1.80 0.00 0.00 3.00 0.00 1.00 0.00 0.00 5.85722
0.650E+00 0.495E+02 0.344E+00 0.257E-01 5.52 10 0.70 2.20 1.50 0.00 0.00 3.00 0.00 1.00 0.00 0.00 5.45071
0.650E+00 0.570E+02 0.396E+00 0.208E-01 6.34 10 0.50 2.00 1.10 0.00 0.00 3.00 0.00 1.00 0.00 0.00 5.1115
0.650E+00 0.655E+02 0.455E+00 0.231E-01 6.49 10 0.30 1.80 1.00 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.92115
0.650E+00 0.750E+02 0.522E+00 0.195E-01 7.67 10 0.20 1.60 0.80 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.73029
0.650E+00 0.860E+02 0.598E+00 0.177E-01 8.25 10 0.10 1.40 0.90 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.64739
0.650E+00 0.990E+02 0.688E+00 0.189E-01 8.59 10 0.00 1.30 0.60 0.00 0.00 3.00 0.00 1.00 0.00 0.00 4.5127
0.750E+00 0.325E+02 0.196E+00 0.110E-01 5.62 10 3.50 7.00 7.50 0.00 0.00 3.00 0.00 1.00 0.00 0.00 14.6791
0.750E+00 0.375E+02 0.226E+00 0.955E-02 7.04 10 2.90 6.10 6.80 0.00 0.00 3.00 0.00 1.00 0.00 0.00 13.1203
0.750E+00 0.430E+02 0.259E+00 0.960E-02 7.35 10 2.40 5.40 6.10 0.00 0.00 3.00 0.00 1.00 0.00 0.00 11.7813
0.750E+00 0.495E+02 0.298E+00 0.863E-02 8.40 10 1.90 4.80 5.40 0.00 0.00 3.00 0.00 1.00 0.00 0.00 10.546
0.750E+00 0.570E+02 0.344E+00 0.838E-02 8.98 10 1.50 4.20 4.60 0.00 0.00 3.00 0.00 1.00 0.00 0.00 9.28841
0.750E+00 0.655E+02 0.395E+00 0.723E-02 11.08 10 1.20 3.70 4.10 0.00 0.00 3.00 0.00 1.00 0.00 0.00 8.41894
0.750E+00 0.750E+02 0.452E+00 0.646E-02 12.50 10 0.90 3.30 3.00 0.00 0.00 3.00 0.00 1.00 0.00 0.00 7.20299
0.750E+00 0.860E+02 0.518E+00 0.593E-02 13.94 10 0.60 2.90 2.60 0.00 0.00 3.00 0.00 1.00 0.00 0.00 6.56854
0.750E+00 0.990E+02 0.597E+00 0.475E-02 16.07 10 0.40 2.60 2.00 0.00 0.00 3.00 0.00 1.00 0.00 0.00 5.94599
