   10.00000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.398081E-01   2.73724      0.659690      0.529474      0.261916      0.314329      0.397774      0.215145      0.576245      0.216195      0.199120      0.115209      0.457209E-01   0.00000    
  0.436487E-01   2.60101      0.663019      0.523038      0.251136      0.300200      0.411883      0.222838      0.551336      0.208795      0.190683      0.109517      0.423410E-01   0.00000    
  0.478598E-01   2.46489      0.666372      0.516527      0.240479      0.286116      0.425893      0.230411      0.526595      0.201430      0.182242      0.103874      0.390490E-01   0.00000    
  0.524772E-01   2.32891      0.669680      0.509883      0.229950      0.272081      0.439730      0.237802      0.502031      0.194101      0.173800      0.982811E-01  0.358493E-01   0.00000    
  0.575400E-01   2.19318      0.672849      0.503009      0.219570      0.258109      0.453279      0.244900      0.477679      0.186811      0.165359      0.927499E-01  0.327587E-01   0.00000    
  0.630913E-01   2.05782      0.675791      0.495831      0.209335      0.244207      0.466455      0.251624      0.453542      0.179558      0.156924      0.872823E-01  0.297773E-01   0.00000    
  0.691782E-01   1.92297      0.678429      0.488280      0.199247      0.230382      0.479182      0.257898      0.429628      0.172341      0.148500      0.818812E-01  0.269056E-01   0.00000    
  0.758523E-01   1.78882      0.680672      0.480267      0.189310      0.216648      0.491361      0.263620      0.405958      0.165161      0.140095      0.765530E-01  0.241497E-01   0.00000    
  0.831703E-01   1.65578      0.682348      0.471617      0.179553      0.203035      0.502794      0.268582      0.382589      0.158022      0.131719      0.713158E-01  0.215315E-01   0.00000    
  0.911943E-01   1.52412      0.683369      0.462253      0.169973      0.189558      0.513396      0.272695      0.359531      0.150924      0.123385      0.661730E-01  0.190489E-01   0.00000    
  0.999925E-01   1.39384      0.683663      0.452106      0.160547      0.176210      0.523116      0.275896      0.336757      0.143857      0.115092      0.611182E-01  0.166905E-01   0.00000    
  0.109639       1.26580      0.683071      0.441051      0.151314      0.163047      0.531756      0.278004      0.314362      0.136835      0.106869      0.561782E-01  0.144794E-01   0.00000    
  0.120217       1.14084      0.681292      0.428830      0.142305      0.150124      0.538987      0.278706      0.292429      0.129865      0.987453E-01  0.513787E-01  0.124395E-01   0.00000    
  0.131815       1.01919      0.678225      0.415414      0.133497      0.137445      0.544728      0.277969      0.270942      0.122940      0.907289E-01  0.467159E-01  0.105568E-01   0.00000    
  0.144533      0.901679      0.673550      0.400617      0.124906      0.125059      0.548644      0.275558      0.249965      0.116063      0.828493E-01  0.422096E-01  0.884300E-02   0.00000    
  0.158477      0.788823      0.667038      0.384384      0.116525      0.112992      0.550513      0.271392      0.229517      0.109231      0.751259E-01  0.378660E-01  0.729357E-02   0.00000    
  0.173766      0.681622      0.658206      0.366538      0.108365      0.101304      0.549840      0.265235      0.209669      0.102448      0.675965E-01  0.337074E-01  0.591789E-02   0.00000    
  0.190530      0.580548      0.646711      0.347080      0.100416      0.900209E-01  0.546295      0.257059      0.190437      0.957090E-01  0.602824E-01  0.297384E-01  0.470708E-02   0.00000    
  0.208912      0.486693      0.631836      0.325879      0.926837E-01  0.792132E-01  0.539152      0.246665      0.171897      0.890170E-01  0.532301E-01  0.259831E-01  0.366660E-02   0.00000    
  0.229068      0.400375      0.613116      0.303025      0.851508E-01  0.689051E-01  0.527965      0.234120      0.154056      0.823682E-01  0.464616E-01  0.224435E-01  0.278254E-02   0.00000    
  0.251167      0.322646      0.589580      0.278492      0.778193E-01  0.591764E-01  0.511761      0.219316      0.136996      0.757642E-01  0.400320E-01  0.191444E-01  0.205507E-02   0.00000    
  0.275399      0.253523      0.560738      0.252506      0.706684E-01  0.500458E-01  0.490069      0.202460      0.120714      0.692030E-01  0.339615E-01  0.160844E-01  0.146537E-02   0.00000    
  0.301969      0.193832      0.525524      0.225220      0.636973E-01  0.416010E-01  0.461827      0.183619      0.105298      0.626896E-01  0.283127E-01  0.132883E-01  0.100774E-02   0.00000    
  0.331102      0.143137      0.483749      0.197032      0.568867E-01  0.338510E-01  0.426862      0.163181      0.907376E-01  0.562268E-01  0.231005E-01  0.107504E-01  0.659901E-03   0.00000    
  0.363046      0.101831      0.434786      0.168359      0.502403E-01  0.268861E-01  0.384546      0.141473      0.771264E-01  0.498292E-01  0.183916E-01  0.849448E-02  0.411107E-03   0.00000    
  0.398071      0.689438E-01  0.379395      0.139786      0.437490E-01  0.206991E-01  0.335646      0.119087      0.644481E-01  0.435105E-01  0.141897E-01  0.650935E-02  0.238442E-03   0.00000    
  0.436476      0.439960E-01  0.318442      0.111983      0.374256E-01  0.153469E-01  0.281016      0.966363E-01  0.527725E-01  0.372988E-01  0.105401E-01  0.480675E-02  0.126782E-03   0.00000    
  0.478586      0.262689E-01  0.254186      0.857946E-01  0.313026E-01  0.108637E-01  0.222883      0.749310E-01  0.421663E-01  0.312413E-01  0.747216E-02  0.339153E-02  0.613618E-04   0.00000    
  0.524759      0.143871E-01  0.189997      0.620445E-01  0.254175E-01  0.723843E-02  0.164580      0.548061E-01  0.326559E-01  0.253914E-01  0.498441E-02  0.225401E-02  0.261027E-04   0.00000    
  0.575386      0.706531E-02  0.130133      0.415600E-01  0.198352E-01  0.445014E-02  0.110298      0.371098E-01  0.242854E-01  0.198259E-01  0.306698E-02  0.138316E-02  0.937812E-05   0.00000    
  0.630897      0.301562E-02  0.791526E-01  0.250423E-01  0.146469E-01  0.244769E-02  0.645056E-01  0.225946E-01  0.170946E-01  0.146442E-01  0.168788E-02  0.759815E-03  0.268327E-05   0.00000    
  0.691765      0.107174E-02  0.408112E-01  0.129260E-01  0.997325E-02  0.114384E-02  0.308380E-01  0.117822E-01  0.111171E-01  0.997269E-02  0.789038E-03  0.354803E-03  0.558621E-06   0.00000    
  0.758504      0.296077E-03  0.165996E-01  0.520441E-02  0.596402E-02  0.411197E-03  0.106356E-01  0.479322E-02  0.637522E-02  0.596395E-02  0.283700E-03  0.127497E-03  0.691481E-07   0.00000    
  0.831682      0.585298E-04  0.483327E-02  0.133438E-02  0.281321E-02  0.918717E-04  0.202006E-02  0.124251E-02  0.290508E-02  0.281321E-02  0.633909E-04  0.284808E-04  0.172429E-08   0.00000    
  0.911921      0.573121E-05  0.830445E-03  0.113222E-03  0.741858E-03  0.639474E-05  0.885869E-04  0.106827E-03  0.748253E-03  0.741859E-03  0.441271E-05  0.198203E-05  -.898887E-09   0.00000    
  0.999900      0.114969E-09  0.886403E-07  0.250173E-09  0.886270E-07  0.830780E-11  0.132857E-10  0.241865E-09  0.886353E-07  0.886271E-07  0.574074E-11  0.256706E-11  -.219683E-13   0.00000    
