1.0 11.0 0.4 0.7 0.2 0.4 46.0 66.0 0.096805 1.7164 1.29944617434 4.713 -0.144 -0.313 -0.175 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.006 -0.006 0.0 0.006 -0.025 0.031 -0.044 0.006 0.0 0.006 -0.006 -0.0 -0.0 0.0 -0.006 -0.0 -0.006 -0.0 0.0 -0.0 -0.0 0.006 -0.006 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.006 0.0 -0.056 -0.661 -0.012 0.0 -0.218 0.006 -0.0 0.0 0.025 0.025 0.062 0.031 0.0 0.0 -0.025 0.025 0.056 0.143 0.0 0.068 0.087 -0.025 0.0 0.0 0.043 0.025 -0.072 -0.098 0.004 0.11 -0.0 -0.155 0.004 -0.136 0.0 -0.03 0.0 0.064 0.037 0.0 -0.0 0.156 -0.004 0.1 0.0 0.0 -0.0 0.015 0.033 -0.083 0.086 0.111 0.053 0.039 0.004 0.088 0.035 0.073 -0.246 0.222 0.479 -0.02 -0.003 -0.023 0.016 -0.016 0.028 -0.085 0.168 0.14 -0.009 0.032 0.0 -0.043 0.056 -0.003 -0.019 -0.016 0.037 -0.09 -0.015 0.002 -0.005 -0.002 0.002 0.0 0.0 -0.0 0.0 -0.001 0.001 -0.0 -0.0 -0.0 0.0 -0.0 0.001 0.014 0.0 0.0 0.017 0.001 0.019 0.005 2.0 
1.0 12.0 0.7 1.0 0.2 0.4 46.0 66.0 0.01488 5.0943 2.78524684723 2.695 -0.139 -0.69 -0.179 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.027 -0.033 -0.013 -0.04 0.013 0.04 -0.046 0.093 -0.259 -0.007 0.04 0.033 -0.073 0.046 -0.0 0.013 -0.0 0.007 0.027 0.033 -0.013 -0.013 -0.007 -0.04 -0.0 -0.066 0.013 -0.04 -0.02 -0.026 0.007 -0.0 -0.026 0.033 -0.747 -0.469 -0.073 -0.092 -0.066 0.007 -0.0 0.0 0.139 0.29 -1.135 0.04 0.007 0.007 0.837 0.112 0.263 0.105 -0.066 -0.421 -0.053 0.053 -0.007 0.0 0.092 0.144 -0.194 -0.167 0.003 0.147 0.003 -0.403 0.033 -0.153 -0.007 -0.139 0.0 0.092 0.128 0.003 0.0 0.203 0.007 0.146 0.0 -0.003 -0.0 -0.051 0.08 -0.117 0.272 -0.183 -0.223 -0.147 0.022 -0.192 -0.191 0.073 -0.326 0.281 0.239 -0.009 -0.009 -0.015 -0.003 -0.017 0.003 -0.03 0.058 0.043 -0.013 0.003 0.0 -0.071 0.134 -0.007 -0.015 -0.012 0.019 -0.048 -0.007 0.002 -0.002 -0.002 -0.002 -0.0 -0.002 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.001 -0.006 0.013 0.091 -0.0 0.0 0.005 0.005 0.013 0.0 2.0 
1.0 13.0 -1.0 -0.7 0.4 0.6 46.0 66.0 0.013702 5.8973 4.20602501657 0.839 -0.21 -0.809 -0.217 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.007 -0.007 0.015 -0.007 0.0 -0.022 0.007 -0.052 0.082 0.037 -0.022 -0.022 -0.03 -0.022 -0.015 0.03 -0.0 -0.007 0.022 0.007 -0.015 0.045 0.022 0.007 -0.0 0.007 -0.037 -0.0 -0.015 0.0 -0.007 -0.0 0.015 -0.007 -0.798 -0.716 -0.142 -0.082 -0.261 -0.067 0.0 0.0 0.194 0.313 -0.64 0.045 0.007 0.126 0.149 0.097 -0.007 0.037 -0.275 0.156 -0.096 -0.401 -0.044 0.0 0.155 0.163 -0.125 0.064 0.007 0.073 0.045 -0.32 0.014 -0.117 -0.093 0.063 0.04 0.054 0.107 0.044 0.0 0.051 0.141 0.101 0.007 0.0 -0.0 -0.077 0.036 -0.043 0.533 -0.458 -0.157 -0.099 -0.121 -0.096 -0.185 0.037 -0.144 0.104 0.182 -0.015 -0.017 -0.004 0.006 0.004 -0.004 -0.012 0.017 0.011 -0.0 0.002 0.002 -0.021 0.028 -0.003 -0.003 -0.005 0.01 -0.024 -0.003 -0.002 0.001 0.0 -0.001 0.004 -0.0 -0.0 -0.0 0.0 -0.001 -0.0 0.0 -0.0 0.0 0.082 0.006 0.095 -0.0 0.018 0.007 0.006 0.009 0.019 2.0 
1.0 14.0 -0.7 -0.4 0.4 0.6 46.0 66.0 0.10481 1.7526 1.30960610872 8.268 -0.178 -0.275 -0.161 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.006 0.0 0.006 -0.006 -0.006 0.017 -0.034 0.052 -0.006 -0.006 -0.006 0.0 0.006 -0.006 0.006 -0.0 0.006 -0.0 0.006 0.006 0.006 -0.006 -0.006 -0.0 0.0 -0.006 -0.006 0.0 0.0 -0.0 -0.0 0.006 0.006 -0.057 -0.503 -0.011 -0.006 -0.16 0.006 -0.0 0.0 0.029 0.034 0.074 0.028 0.0 0.0 -0.046 0.028 0.017 -0.131 0.057 0.006 -0.125 -0.04 0.0 0.0 0.051 0.028 0.061 -0.066 0.004 0.009 -0.0 -0.187 0.004 -0.048 0.0 -0.03 0.0 0.047 0.022 0.0 -0.0 0.081 -0.004 0.034 0.0 0.0 -0.0 0.013 -0.013 -0.062 -0.157 0.132 -0.143 0.029 0.004 -0.081 0.064 0.064 -0.315 0.217 0.536 -0.019 -0.027 -0.023 0.007 -0.018 0.029 -0.094 0.165 0.123 -0.01 0.031 -0.007 -0.05 0.065 -0.006 -0.016 -0.015 0.027 -0.071 -0.012 0.0 0.003 0.0 -0.005 0.01 -0.002 0.002 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.002 0.003 0.014 0.0 0.001 0.016 0.002 0.019 0.019 2.0 
1.0 15.0 -0.4 0.0 0.4 0.6 46.0 66.0 0.14399 1.1082 0.906711548454 2.992 -0.12 -0.03 -0.126 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.006 0.0 -0.006 0.0 0.0 -0.0 0.012 -0.018 0.018 -0.0 0.0 -0.006 0.0 -0.006 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.048 -0.395 -0.012 -0.006 -0.209 -0.006 -0.0 0.0 0.018 0.018 0.406 0.018 0.0 0.0 0.0 -0.012 0.006 0.006 -0.036 -0.048 -0.024 0.0 0.0 0.0 0.012 0.018 0.02 -0.073 -0.0 0.028 -0.0 -0.065 0.004 -0.069 0.0 -0.032 0.0 0.008 0.0 0.0 -0.0 0.08 -0.004 0.04 0.0 0.0 -0.0 0.004 0.012 -0.039 0.05 0.05 0.023 0.034 0.0 0.015 0.019 0.026 -0.078 0.092 0.507 -0.018 -0.004 -0.021 0.021 -0.017 0.024 -0.064 0.124 0.105 -0.003 0.022 -0.006 -0.028 0.036 -0.003 -0.024 -0.02 0.042 -0.102 -0.016 0.003 -0.005 0.0 0.002 0.0 -0.002 -0.0 0.0 -0.002 0.002 -0.001 -0.0 -0.0 0.0 -0.004 0.002 0.009 0.0 0.001 0.017 0.001 0.015 0.004 2.0 
1.0 16.0 0.0 0.4 0.4 0.6 46.0 66.0 0.13742 1.1362 0.932256106926 3.86 -0.133 -0.036 -0.127 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.006 -0.0 -0.006 0.006 -0.006 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.006 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.048 -0.47 -0.012 -0.006 -0.229 0.0 -0.0 0.0 0.018 0.018 0.427 0.018 0.0 0.0 0.0 -0.012 0.012 -0.042 -0.012 0.006 0.006 0.0 0.0 0.0 0.012 0.018 -0.02 -0.08 -0.0 0.02 -0.0 -0.064 0.004 -0.06 0.0 -0.04 0.0 0.008 0.0 0.0 -0.0 0.075 -0.004 0.027 0.0 0.0 -0.0 0.012 0.011 -0.042 0.027 0.011 0.008 0.019 0.0 0.026 0.026 0.029 -0.081 0.094 0.496 -0.018 -0.004 -0.021 0.021 -0.017 0.023 -0.063 0.125 0.103 -0.003 0.022 -0.003 -0.027 0.036 -0.003 -0.02 -0.02 0.042 -0.098 -0.016 0.003 -0.005 0.0 0.002 0.0 -0.002 -0.0 0.0 -0.002 0.002 -0.001 -0.0 -0.0 0.0 0.011 0.002 0.01 0.0 0.001 0.02 0.001 0.014 0.004 2.0 
1.0 17.0 0.4 0.7 0.4 0.6 46.0 66.0 0.096357 1.8823 1.41077589999 3.784 -0.187 -0.25 -0.165 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.006 -0.006 -0.006 -0.006 0.0 -0.006 0.006 0.006 0.0 0.0 -0.0 -0.0 0.006 -0.0 -0.006 0.006 -0.0 -0.006 -0.0 -0.0 0.006 0.006 0.0 0.006 0.006 0.0 0.006 -0.006 0.006 0.0 0.0 -0.068 -0.554 -0.011 -0.006 -0.214 0.006 -0.0 0.0 0.028 0.039 0.085 0.028 0.0 0.0 0.146 0.006 0.017 -0.146 0.017 0.0 -0.039 0.006 0.0 0.0 0.034 0.017 -0.07 -0.096 -0.0 -0.035 -0.0 -0.157 0.004 -0.052 0.004 -0.039 0.0 -0.048 0.013 0.0 -0.0 0.047 -0.0 -0.03 0.0 0.0 -0.0 0.008 -0.008 -0.042 -0.112 -0.095 -0.094 0.078 0.016 -0.061 0.081 0.064 -0.312 0.217 0.541 -0.02 -0.027 -0.023 0.007 -0.018 0.029 -0.094 0.166 0.123 -0.007 0.031 -0.003 -0.05 0.065 -0.006 -0.016 -0.015 0.027 -0.071 -0.012 0.0 0.003 0.0 -0.005 0.01 -0.002 0.002 -0.002 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.033 0.003 0.015 0.0 0.0 0.019 0.002 0.02 0.019 2.0 
1.0 18.0 0.7 1.0 0.4 0.6 46.0 66.0 0.014453 5.4646 3.61613411809 7.154 -0.188 -0.76 -0.203 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.051 -0.022 -0.022 -0.036 0.007 -0.0 0.007 -0.014 0.036 -0.007 0.0 0.014 -0.022 -0.051 -0.029 0.029 0.029 -0.022 0.007 0.022 -0.014 -0.014 -0.007 -0.043 -0.036 0.007 -0.014 -0.029 0.0 0.014 -0.014 -0.007 -0.007 0.029 -0.728 -0.699 -0.094 -0.086 -0.05 -0.072 -0.0 0.0 0.158 0.266 -0.561 0.043 0.007 -0.122 -0.115 -0.259 -0.144 -0.165 -0.072 -0.108 0.165 -0.875 -0.057 0.0 0.143 0.129 -0.251 -0.111 -0.066 0.003 0.069 0.084 -0.074 -0.076 -0.052 0.039 0.003 -0.0 -0.055 -0.055 -0.0 -0.21 0.08 -0.008 0.031 0.0 -0.0 -0.071 -0.003 -0.055 0.268 0.183 -0.062 0.054 -0.131 -0.034 0.066 0.041 -0.164 0.112 0.208 -0.014 -0.016 -0.002 0.007 0.004 -0.004 -0.013 0.02 0.013 -0.0 0.002 0.0 -0.026 0.032 -0.004 -0.004 -0.006 0.009 -0.023 -0.004 -0.002 0.002 0.0 -0.003 0.006 0.0 0.0 -0.0 0.0 -0.001 -0.0 -0.001 -0.0 0.0 0.09 0.014 0.095 0.0 0.0 0.009 0.006 0.008 0.02 2.0 
1.0 19.0 -1.0 -0.7 0.6 0.8 46.0 66.0 0.015649 5.103 3.27914388827 2.002 -0.242 -0.657 -0.204 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.03 -0.015 0.023 -0.008 -0.023 -0.015 0.053 -0.128 0.174 -0.045 0.023 -0.008 0.023 0.015 -0.008 0.045 0.008 0.045 -0.008 0.015 0.015 0.03 -0.045 -0.045 -0.0 -0.023 0.008 -0.03 0.03 -0.015 0.03 0.023 -0.03 0.0 -0.707 -0.639 -0.143 -0.045 -0.15 0.008 0.008 0.0 0.203 0.203 -1.246 0.038 0.015 -0.098 -0.157 -0.067 0.06 -0.262 -0.06 -0.112 -0.097 -0.082 -0.277 0.007 0.209 0.216 -0.243 -0.17 -0.044 0.056 -0.033 -0.135 0.144 -0.167 -0.06 -0.132 0.06 -0.062 -0.025 -0.016 -0.0 0.062 0.233 0.127 -0.048 0.059 -0.056 -0.13 -0.029 -0.197 -0.381 -0.208 0.208 -0.063 -0.187 -0.182 -0.067 0.017 -0.322 0.027 0.182 -0.012 -0.0 0.012 0.022 0.016 -0.004 0.006 -0.012 -0.019 0.002 0.002 -0.005 -0.007 -0.089 0.005 0.014 0.005 -0.003 0.01 0.003 -0.006 0.007 0.003 -0.006 0.016 -0.0 0.0 -0.001 -0.001 -0.003 0.001 0.0 -0.001 0.002 0.051 0.007 0.061 -0.0 0.009 0.01 0.004 0.01 0.036 2.0 
1.0 20.0 -0.7 -0.4 0.6 0.8 46.0 66.0 0.10533 1.7165 1.2830349021 4.736 -0.204 -0.261 -0.19 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.014 -0.0 0.0 0.007 0.007 -0.014 0.028 -0.035 0.042 0.014 0.0 -0.014 0.007 0.007 -0.014 0.014 0.007 -0.014 -0.0 0.014 0.0 -0.007 0.007 0.007 0.007 -0.007 -0.007 0.007 0.0 -0.007 -0.0 0.007 0.007 0.0 -0.07 -0.681 -0.021 -0.007 -0.147 -0.007 -0.0 0.0 0.028 0.035 -0.532 0.028 0.0 0.007 -0.091 -0.077 0.0 -0.168 -0.014 0.021 0.035 -0.021 0.021 0.0 0.153 0.111 -0.072 -0.066 0.014 0.063 -0.006 -0.158 -0.043 -0.08 0.014 -0.031 0.006 0.017 0.097 -0.008 -0.0 0.099 0.008 0.053 0.008 0.0 -0.0 0.006 0.025 -0.052 0.12 0.085 -0.097 0.035 -0.005 0.043 -0.008 0.021 -0.176 0.091 0.415 -0.01 -0.015 -0.01 0.015 -0.01 0.019 -0.05 0.076 0.056 -0.002 0.013 0.0 -0.028 0.026 -0.004 -0.013 -0.012 0.026 -0.065 -0.01 0.0 -0.002 0.0 -0.002 0.004 -0.001 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.001 0.0 0.012 0.002 0.01 -0.0 0.002 0.016 0.001 0.013 0.004 2.0 
1.0 21.0 -0.4 0.0 0.6 0.8 46.0 66.0 0.14455 1.0933 0.908355596449 3.432 -0.098 -0.049 -0.128 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.006 0.0 0.006 -0.006 -0.0 0.006 -0.012 0.006 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.006 -0.0 -0.0 -0.006 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.006 -0.0 0.0 0.006 -0.0 -0.0 0.006 0.0 -0.043 -0.408 -0.012 -0.006 -0.189 0.0 -0.0 0.0 0.018 0.018 0.292 0.018 0.0 0.0 0.0 -0.043 -0.012 -0.012 -0.012 0.03 -0.018 0.0 0.0 0.0 0.018 0.03 -0.02 -0.075 -0.0 0.031 -0.0 -0.11 0.004 -0.078 0.0 -0.031 0.0 0.019 0.019 0.0 -0.0 0.081 -0.004 0.031 0.0 0.0 -0.0 0.004 0.015 -0.041 0.007 0.022 -0.033 -0.018 0.0 -0.029 -0.015 0.036 -0.09 0.089 0.508 -0.014 -0.01 -0.021 0.017 -0.017 0.02 -0.056 0.117 0.098 -0.006 0.021 -0.003 -0.027 0.038 -0.003 -0.023 -0.019 0.041 -0.102 -0.018 0.003 -0.007 -0.002 0.002 -0.002 -0.002 -0.0 0.0 -0.002 0.001 -0.001 0.001 -0.0 0.0 0.009 0.002 0.008 0.0 0.002 0.017 0.001 0.014 0.004 2.0 
1.0 22.0 0.0 0.4 0.6 0.8 46.0 66.0 0.13869 1.1322 0.948729381014 5.435 -0.105 -0.046 -0.138 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.007 -0.007 0.0 -0.007 0.007 -0.013 0.02 0.007 0.0 -0.007 0.0 0.007 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.007 0.0 -0.0 -0.0 0.0 0.0 -0.046 -0.485 -0.013 -0.007 -0.216 0.007 -0.0 0.0 0.02 0.02 0.321 0.02 0.0 0.0 -0.02 -0.033 0.046 0.026 0.013 -0.039 0.039 0.0 0.0 0.0 0.026 0.013 0.01 -0.052 0.003 0.031 -0.0 -0.08 0.003 -0.052 0.0 -0.028 0.0 0.021 0.007 0.0 -0.0 0.054 -0.003 0.03 0.0 0.0 -0.0 0.007 0.02 -0.04 0.056 0.046 -0.016 0.036 0.0 -0.026 0.019 0.032 -0.076 0.079 0.452 -0.012 -0.009 -0.018 0.015 -0.015 0.017 -0.049 0.103 0.087 -0.006 0.019 -0.003 -0.024 0.034 -0.003 -0.02 -0.017 0.036 -0.09 -0.016 0.002 -0.006 -0.002 0.002 -0.003 -0.002 -0.0 0.0 -0.001 0.001 -0.001 0.001 -0.0 0.0 0.006 0.001 0.008 0.0 0.001 0.021 0.001 0.013 0.004 2.0 
1.0 23.0 0.4 0.7 0.6 0.8 46.0 66.0 0.097118 1.7961 1.33784633273 6.98 -0.218 -0.316 -0.19 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.007 0.007 0.007 0.007 0.0 -0.014 0.028 -0.049 0.056 -0.007 0.007 -0.014 0.0 -0.007 -0.014 -0.007 -0.0 0.007 0.007 0.014 0.007 0.007 -0.014 -0.007 -0.0 0.0 -0.007 -0.014 -0.007 0.0 0.007 -0.007 0.0 0.0 -0.07 -0.735 -0.014 -0.007 -0.217 0.007 -0.0 0.0 0.028 0.035 -0.573 0.028 0.0 0.042 -0.174 -0.049 0.007 -0.098 -0.049 0.021 -0.007 -0.118 -0.007 0.0 0.028 0.069 -0.08 -0.062 0.009 0.035 0.006 -0.208 0.012 -0.053 -0.009 -0.015 0.006 -0.003 0.073 -0.026 -0.0 0.092 0.009 0.034 -0.003 0.0 -0.0 -0.008 0.014 -0.042 0.084 -0.039 -0.03 -0.011 -0.03 -0.041 -0.005 0.022 -0.183 0.09 0.427 -0.011 -0.016 -0.01 0.015 -0.01 0.02 -0.051 0.08 0.057 -0.002 0.014 0.0 -0.029 0.026 -0.004 -0.013 -0.012 0.027 -0.066 -0.01 0.002 -0.002 0.0 -0.002 0.004 -0.001 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.001 0.0 0.022 0.002 0.011 0.0 0.0 0.015 0.001 0.014 0.004 2.0 
1.0 24.0 0.7 1.0 0.6 0.8 46.0 66.0 0.014989 5.2735 3.92825071629 4.625 -0.225 -0.667 -0.186 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.045 -0.019 0.032 0.006 0.0 0.013 0.006 0.045 -0.09 -0.006 0.026 -0.013 0.026 0.032 0.013 -0.013 -0.038 0.006 -0.006 0.013 0.013 0.006 0.006 0.051 -0.038 0.0 0.032 0.045 0.0 -0.026 -0.026 0.006 -0.026 -0.013 -0.703 -0.428 -0.102 -0.07 -0.185 -0.077 0.006 0.0 0.166 0.23 -1.301 0.038 0.019 0.548 -0.255 -0.166 0.076 0.318 0.165 0.14 -0.083 0.852 0.171 0.0 0.209 0.152 0.102 0.053 -0.079 0.046 0.043 -0.111 -0.164 0.052 0.13 0.085 -0.039 -0.045 0.045 -0.107 -0.0 0.209 0.251 0.048 0.073 0.003 -0.0 -0.06 0.116 0.153 0.421 0.396 0.284 0.018 -0.399 0.357 0.127 0.021 -0.409 0.03 0.242 -0.018 0.0 0.014 0.028 0.019 -0.005 0.005 -0.014 -0.024 0.003 0.003 -0.008 -0.007 -0.12 0.007 0.019 0.007 -0.005 0.011 0.004 -0.009 0.01 0.004 -0.009 0.021 0.0 0.0 -0.001 -0.001 -0.004 -0.0 0.0 -0.001 0.003 -0.032 0.004 0.072 -0.0 0.007 0.009 0.004 0.013 0.047 2.0 
1.0 25.0 -1.0 -0.7 0.8 1.0 46.0 66.0 0.016576 5.1425 3.25552539692 6.515 -0.226 -0.319 -0.159 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.02 0.02 -0.027 0.007 0.053 -0.06 0.08 0.046 -0.013 0.02 -0.033 -0.013 0.0 -0.0 -0.013 -0.027 0.013 -0.04 0.007 -0.053 0.013 -0.02 0.013 -0.033 -0.013 -0.02 -0.04 0.02 -0.013 -0.026 -0.026 0.04 -0.007 -0.026 -0.675 -0.37 -0.126 -0.066 -0.119 0.007 -0.0 0.0 0.185 0.257 -1.538 0.026 0.284 -0.297 -0.099 -0.04 0.026 0.198 -0.151 0.145 0.039 0.164 -1.065 -0.039 0.131 0.118 -0.083 -0.096 -0.073 0.023 0.003 0.112 -0.289 0.056 -0.046 -0.056 -0.007 -0.026 0.029 0.097 -0.0 0.071 0.258 -0.023 0.035 -0.061 -0.095 -0.402 0.022 -0.031 0.31 0.141 0.344 0.071 -0.271 0.227 0.043 -0.036 -0.429 0.063 0.252 -0.012 -0.006 0.003 0.023 -0.011 0.006 -0.008 -0.024 -0.04 -0.016 0.003 0.003 -0.075 -0.005 0.01 0.007 -0.002 0.002 0.007 0.004 0.002 0.01 0.0 -0.011 0.021 -0.003 0.0 -0.001 0.001 -0.002 -0.0 0.001 -0.0 0.002 -0.083 0.006 0.051 0.0 0.004 0.01 0.005 0.008 0.007 2.0 
1.0 26.0 -0.7 -0.4 0.8 1.0 46.0 66.0 0.10392 1.7632 1.36032275949 2.842 -0.16 -0.312 -0.224 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.008 0.016 0.008 -0.016 0.0 0.008 -0.024 0.024 -0.048 -0.0 0.0 0.0 0.0 0.016 -0.008 0.0 -0.016 -0.0 0.008 -0.016 0.0 0.008 -0.0 0.0 -0.0 0.0 0.0 0.008 0.008 0.0 -0.008 -0.0 0.008 0.0 -0.064 -0.781 -0.016 -0.008 -0.263 0.008 -0.0 0.0 0.032 0.032 -0.326 0.032 0.0 -0.048 0.072 0.016 -0.024 0.056 0.095 0.016 0.016 0.056 -0.024 0.0 0.055 0.04 -0.053 0.021 0.028 0.006 0.039 -0.043 -0.052 0.004 -0.047 0.007 -0.009 -0.006 0.026 0.02 -0.0 0.081 0.048 -0.013 0.024 0.0 -0.0 0.049 -0.004 0.036 0.027 0.039 0.056 0.016 -0.096 0.035 0.026 0.012 -0.209 0.022 0.273 -0.008 -0.003 0.003 0.019 0.003 0.002 -0.005 0.005 -0.002 -0.0 0.003 -0.001 -0.013 -0.039 0.003 0.007 -0.0 0.001 -0.0 0.001 -0.002 0.007 0.002 -0.006 0.014 -0.001 0.0 -0.001 0.001 -0.001 -0.0 -0.0 -0.001 0.001 0.029 0.001 0.007 -0.0 0.002 0.011 0.001 0.008 0.016 2.0 
1.0 27.0 -0.4 0.0 0.8 1.0 46.0 66.0 0.14581 1.0978 0.892546033827 4.261 -0.107 -0.013 -0.133 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.006 0.006 0.0 -0.006 0.006 -0.013 0.013 -0.006 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.006 -0.0 -0.0 0.0 0.006 -0.0 -0.006 -0.0 0.006 0.0 0.006 0.006 0.013 0.006 -0.0 -0.006 0.0 -0.038 -0.428 -0.013 0.0 -0.195 0.0 -0.0 0.0 0.019 0.013 0.352 0.019 0.0 0.0 0.025 0.025 -0.013 0.006 -0.006 -0.081 -0.038 0.013 0.0 0.0 0.056 0.056 -0.023 -0.064 -0.0 0.041 -0.0 -0.131 0.004 -0.071 0.0 -0.019 0.0 0.026 0.033 0.0 -0.0 0.081 -0.004 0.047 0.0 0.0 -0.0 0.004 0.011 -0.036 0.025 0.018 0.035 0.014 0.004 0.031 0.021 0.034 -0.096 0.071 0.525 -0.007 -0.013 -0.013 0.016 -0.009 0.016 -0.04 0.083 0.073 -0.003 0.015 -0.003 -0.028 0.045 -0.005 -0.025 -0.021 0.047 -0.112 -0.02 0.002 -0.009 -0.002 0.004 -0.005 -0.002 -0.0 0.0 -0.001 0.001 -0.001 -0.0 -0.0 0.0 -0.0 0.001 0.007 0.0 0.0 0.014 0.001 0.015 0.001 2.0 
1.0 28.0 0.0 0.4 0.8 1.0 46.0 66.0 0.13828 1.1368 0.939949235278 3.869 -0.106 -0.04 -0.139 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.007 0.007 -0.007 -0.0 0.007 0.0 0.0 -0.007 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.007 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.007 0.0 -0.0 -0.0 0.0 0.0 -0.046 -0.482 -0.013 0.0 -0.191 0.0 -0.0 0.0 0.02 0.013 0.382 0.02 0.0 0.0 -0.013 0.04 0.026 -0.007 0.007 -0.033 -0.039 0.026 0.0 0.0 0.02 0.026 -0.027 -0.055 -0.0 0.045 -0.0 -0.147 0.0 -0.092 0.0 -0.02 0.0 0.034 0.024 0.0 -0.0 0.104 -0.003 0.05 0.0 0.0 -0.0 0.01 0.016 -0.036 0.02 0.036 -0.029 -0.003 0.003 -0.019 -0.003 0.031 -0.088 0.065 0.476 -0.006 -0.012 -0.012 0.015 -0.009 0.014 -0.037 0.079 0.069 -0.003 0.016 -0.003 -0.026 0.041 -0.005 -0.023 -0.019 0.043 -0.102 -0.018 0.002 -0.008 -0.002 0.004 -0.005 -0.002 -0.0 0.0 -0.001 0.001 -0.001 -0.0 -0.0 0.0 -0.0 0.002 0.007 0.0 0.002 0.018 0.001 0.011 0.001 2.0 
