1.0 11.0 0.4 0.7 0.2 0.4 80.0 91.0 3.5782 0.32171 0.522628447752 0.235 -0.1 0.023 -0.027 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.005 0.005 -0.009 -0.063 -0.032 -0.005 -0.018 0.005 -0.009 -0.0 0.0 0.0 -0.005 -0.0 -0.0 0.005 -0.0 -0.005 -0.0 -0.0 0.0 -0.0 -0.005 -0.005 0.005 0.0 0.0 -0.005 -0.0 0.0 -0.0 -0.0 -0.005 0.0 -0.0 -0.005 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.009 -0.0 -0.0 0.0 -0.009 0.031 -0.013 0.004 0.009 0.031 -0.004 0.009 0.0 0.0 0.121 0.165 0.55 0.027 0.0 -0.033 -0.0 0.146 0.0 0.027 0.0 0.016 0.0 -0.011 -0.043 -0.0 0.0 -0.059 -0.0 -0.021 0.0 0.0 -0.0 -0.109 -0.016 0.036 0.093 0.052 0.031 0.015 -0.0 0.02 0.02 0.035 -0.204 0.005 0.0 0.01 -0.01 -0.014 0.005 -0.005 -0.005 -0.0 -0.004 0.004 0.004 -0.008 -0.004 -0.058 0.024 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.002 0.0 0.0 0.0 -0.0 -0.0 -0.074 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 12.0 0.7 1.0 0.2 0.4 80.0 91.0 2.2572 0.41955 0.549166181042 1.68 -0.093 -0.049 -0.093 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.011 -0.055 -0.044 -0.005 0.033 0.022 -0.0 -0.005 0.011 -0.0 0.0 -0.005 0.0 -0.0 -0.0 0.005 -0.005 -0.0 -0.0 -0.0 0.0 0.005 0.005 -0.005 -0.0 0.005 0.0 -0.0 0.005 -0.005 -0.005 -0.0 -0.005 -0.005 -0.0 -0.011 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.022 0.027 0.027 0.027 0.011 -0.005 0.038 0.011 0.011 -0.027 0.0 0.141 0.2 0.608 0.095 0.023 -0.068 -0.014 0.294 0.126 0.135 0.031 0.036 0.004 -0.031 -0.063 -0.027 0.0 -0.28 -0.071 -0.075 -0.009 -0.004 0.004 -0.026 -0.026 0.078 0.125 0.047 0.026 0.004 -0.089 0.017 0.038 0.1 -0.709 0.082 -0.0 0.036 0.012 0.012 0.015 0.019 0.011 0.0 -0.0 0.004 0.007 0.0 0.01 -0.086 0.034 0.0 0.01 0.003 -0.0 -0.003 0.003 -0.003 -0.0 0.002 0.002 -0.0 0.002 -0.002 -0.0 0.0 0.0 0.002 -0.0 -0.0 -0.001 -0.072 0.0 0.001 -0.0 0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 13.0 -1.0 -0.7 0.4 0.6 80.0 91.0 2.2341 0.45209 0.548596889893 1.63 -0.103 0.023 -0.097 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.006 0.114 0.034 0.006 0.0 -0.011 0.011 0.006 -0.017 0.006 -0.006 -0.006 -0.006 -0.006 -0.006 -0.006 -0.006 -0.0 -0.0 -0.0 -0.006 0.006 0.011 0.0 -0.0 0.0 -0.006 -0.006 -0.006 -0.006 -0.006 -0.011 0.0 0.0 -0.0 -0.011 0.0 0.0 -0.0 0.0 -0.0 0.0 0.006 -0.0 -0.006 -0.0 0.011 -0.028 0.04 0.017 0.023 0.023 0.028 0.023 -0.017 -0.017 0.023 0.0 0.175 0.164 0.627 0.068 0.059 -0.03 -0.034 0.067 0.32 0.071 0.067 0.021 0.017 -0.021 0.008 -0.046 0.0 -0.249 -0.273 -0.037 -0.016 -0.016 0.008 0.231 -0.024 0.06 0.1 0.052 0.052 0.008 -0.083 0.031 0.051 0.058 -0.881 0.015 0.004 0.011 0.052 0.007 0.007 -0.004 0.0 0.0 -0.0 -0.003 -0.007 -0.003 -0.006 -0.102 -0.025 0.015 0.009 0.003 0.006 -0.0 0.003 0.0 -0.0 0.0 -0.002 0.0 -0.002 0.002 -0.0 0.0 -0.002 0.0 -0.0 -0.001 0.0 -0.047 0.0 0.001 -0.0 -0.0 -0.0 0.0 0.0 0.002 2.0 
1.0 14.0 -0.7 -0.4 0.4 0.6 80.0 91.0 3.5362 0.33268 0.525361577963 0.62 -0.118 0.051 -0.03 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.004 0.004 0.025 0.067 0.0 -0.004 -0.017 -0.008 -0.004 -0.0 0.0 0.0 -0.008 -0.0 -0.004 0.0 -0.0 -0.0 -0.0 0.004 0.0 0.004 -0.0 0.0 -0.0 -0.004 0.004 0.004 -0.0 -0.004 0.004 -0.0 0.0 0.004 -0.0 -0.004 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.013 -0.0 0.0 0.0 0.008 0.033 -0.004 0.017 0.025 0.008 0.017 -0.008 0.0 0.0 0.192 0.125 0.781 0.017 0.006 -0.006 0.006 0.08 0.023 0.011 0.006 0.011 0.0 0.023 -0.04 -0.0 0.0 -0.051 -0.011 0.006 0.0 0.0 -0.0 -0.066 -0.005 0.033 0.098 0.038 0.022 0.021 -0.011 0.016 0.005 0.031 -0.194 -0.031 0.0 0.005 -0.005 -0.01 0.005 0.005 -0.01 -0.01 -0.005 0.005 0.009 -0.013 0.0 -0.056 -0.004 0.0 0.004 -0.0 0.0 0.0 -0.004 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.002 0.002 0.0 0.0 0.0 -0.0 -0.0 -0.081 0.0 0.0 -0.0 0.0 -0.0 0.001 0.0 0.001 2.0 
1.0 15.0 -0.4 0.0 0.4 0.6 80.0 91.0 3.0689 0.29549 0.517930506922 0.328 -0.105 0.019 -0.024 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.005 0.047 0.038 0.043 -0.005 0.024 0.014 -0.019 0.005 -0.005 -0.005 0.0 -0.0 0.0 -0.0 -0.0 0.005 -0.005 0.0 -0.0 -0.0 0.0 -0.0 0.005 -0.0 -0.0 0.005 0.0 -0.005 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.009 -0.0 0.0 0.0 0.0 -0.009 0.019 0.024 0.014 0.042 -0.009 0.0 0.0 0.0 0.164 0.136 0.483 -0.2 0.0 0.046 0.0 -0.097 0.0 -0.133 0.0 -0.076 0.0 0.03 -0.005 0.0 0.0 0.111 0.0 0.06 0.0 0.0 -0.0 -0.393 0.025 -0.054 0.049 0.019 0.019 0.01 -0.0 0.005 0.005 0.009 -0.089 0.005 -0.0 0.0 -0.005 -0.013 0.009 0.0 0.0 0.004 0.004 -0.004 -0.004 0.0 0.0 -0.035 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.003 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.001 -0.0 0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 16.0 0.0 0.4 0.4 0.6 80.0 91.0 3.0824 0.29569 0.517120335705 0.535 -0.103 0.013 -0.022 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.004 0.0 -0.004 -0.045 -0.036 -0.04 0.004 -0.022 -0.018 0.018 -0.004 0.004 0.004 -0.0 0.004 0.0 -0.0 -0.0 -0.0 0.004 0.0 -0.0 -0.004 0.0 0.004 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.004 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.009 0.0 0.0 0.0 0.0 -0.009 0.009 0.027 -0.013 0.076 -0.018 0.0 0.0 0.0 0.129 0.156 0.504 -0.217 -0.0 0.049 0.0 -0.113 0.0 -0.151 0.0 -0.086 0.0 0.032 -0.005 0.0 0.0 0.138 0.0 0.069 0.0 0.0 -0.0 -0.42 0.026 -0.062 0.026 0.01 0.01 0.005 -0.0 0.0 0.005 0.01 -0.094 0.005 -0.0 0.0 -0.005 -0.014 0.009 0.0 0.0 0.004 0.004 -0.004 -0.004 0.0 0.0 -0.037 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.004 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.004 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 17.0 0.4 0.7 0.4 0.6 80.0 91.0 3.575 0.33481 0.526662797718 0.055 -0.133 0.041 -0.032 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.005 -0.005 -0.028 -0.074 -0.0 0.005 0.014 0.018 -0.009 0.0 0.005 0.005 0.005 -0.005 0.005 -0.005 -0.005 0.005 0.005 0.0 -0.005 0.005 -0.0 -0.0 0.0 -0.0 -0.0 -0.005 -0.0 0.0 -0.0 0.005 0.005 -0.0 -0.0 -0.005 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.014 -0.0 -0.0 0.005 0.018 0.041 -0.005 0.014 0.018 0.009 0.023 -0.018 0.0 0.0 0.141 0.186 0.749 0.033 0.005 0.005 -0.0 0.07 0.022 0.011 0.005 0.011 -0.0 0.027 -0.032 -0.005 0.0 -0.043 -0.005 0.005 0.0 0.0 -0.0 -0.057 -0.0 0.031 0.082 0.021 0.051 0.02 -0.005 0.02 0.005 0.03 -0.183 -0.029 0.0 0.005 -0.005 -0.009 0.005 0.005 -0.009 -0.009 -0.004 0.004 0.009 -0.013 0.0 -0.053 -0.004 0.0 0.004 -0.0 0.0 0.0 -0.004 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.002 0.002 0.0 0.0 0.0 -0.0 -0.0 -0.122 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 18.0 0.7 1.0 0.4 0.6 80.0 91.0 2.2369 0.4341 0.55094585224 1.057 -0.104 -0.058 -0.099 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.006 -0.116 -0.041 -0.006 0.006 0.012 -0.012 0.0 0.012 -0.006 0.0 0.006 0.0 0.012 -0.006 0.0 0.006 0.006 -0.0 -0.0 0.0 -0.0 0.006 -0.006 -0.0 0.0 0.0 -0.012 -0.006 -0.006 -0.0 0.006 0.0 0.0 -0.0 -0.012 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.006 -0.0 0.006 0.029 0.04 0.012 0.023 -0.0 0.012 -0.023 0.012 0.012 -0.006 0.0 0.161 0.166 0.674 0.066 0.079 -0.029 -0.054 0.07 0.327 0.078 0.086 0.033 0.025 -0.029 0.008 -0.061 0.004 -0.24 -0.236 -0.032 -0.028 -0.02 0.008 0.279 -0.028 0.079 0.103 0.051 0.039 0.016 -0.078 0.023 0.023 0.057 -0.869 0.015 0.004 0.011 0.051 0.004 0.007 -0.004 0.0 0.0 -0.0 -0.003 -0.007 -0.003 -0.006 -0.101 -0.022 0.015 0.009 0.003 0.006 -0.0 0.003 0.0 -0.0 0.0 -0.002 -0.0 -0.002 0.002 -0.0 0.0 -0.002 0.0 -0.0 -0.001 0.0 0.019 0.0 0.001 -0.0 -0.0 -0.0 0.0 0.0 0.002 2.0 
1.0 19.0 -1.0 -0.7 0.6 0.8 80.0 91.0 2.2185 0.41204 0.544792317218 1.152 -0.111 0.025 -0.086 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.071 0.111 -0.01 0.02 0.01 -0.0 0.005 -0.005 0.01 -0.01 0.005 0.0 0.005 0.01 -0.0 0.01 -0.0 -0.0 -0.005 0.005 -0.005 0.005 -0.005 0.005 0.005 -0.015 -0.005 -0.005 0.01 0.005 -0.0 -0.0 -0.005 0.0 -0.0 -0.01 0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 -0.015 0.0 0.01 0.025 0.025 0.005 -0.005 0.015 -0.005 -0.02 0.005 0.025 -0.01 0.025 0.145 0.135 0.73 0.106 0.155 -0.024 -0.029 0.043 0.255 0.077 0.062 0.048 0.067 -0.01 0.005 -0.071 -0.014 -0.128 -0.26 -0.042 -0.014 -0.065 0.042 0.81 -0.042 0.092 0.115 0.078 0.095 0.027 0.086 0.058 0.053 0.084 -0.945 0.031 0.004 -0.03 0.026 -0.008 -0.016 -0.008 -0.016 0.0 -0.0 0.004 -0.004 -0.004 0.004 -0.132 0.05 0.014 -0.007 -0.007 0.003 0.003 0.0 0.003 -0.0 0.0 0.0 -0.0 0.002 -0.002 0.002 0.0 0.0 0.0 -0.0 -0.0 0.001 0.046 0.0 0.001 -0.0 -0.0 -0.0 0.0 0.001 0.002 2.0 
1.0 20.0 -0.7 -0.4 0.6 0.8 80.0 91.0 3.5157 0.34718 0.527447139437 0.481 -0.147 0.096 -0.03 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.015 0.046 0.061 0.061 -0.02 0.005 -0.035 0.02 -0.02 -0.0 0.0 0.01 0.005 0.0 -0.0 0.005 -0.005 -0.005 0.005 -0.0 0.005 -0.0 0.005 -0.005 0.005 -0.005 -0.0 -0.0 0.005 0.005 -0.005 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.01 -0.0 -0.0 -0.01 0.015 0.015 0.0 0.005 0.025 0.015 0.015 0.005 -0.005 0.0 0.175 0.17 0.891 -0.019 0.014 0.029 -0.014 -0.105 0.1 -0.033 0.024 0.005 0.005 0.019 0.024 -0.014 0.0 -0.042 -0.066 0.023 -0.009 -0.005 -0.0 -0.028 0.005 0.023 0.073 0.023 0.04 0.009 -0.027 0.022 0.013 0.022 -0.206 -0.061 0.0 0.0 0.0 -0.008 0.004 0.012 -0.004 -0.008 -0.0 -0.004 0.004 0.0 -0.004 -0.043 -0.025 0.003 0.003 -0.0 -0.003 0.0 -0.003 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.002 0.0 0.0 0.0 0.0 0.0 -0.0 0.034 0.0 0.001 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 21.0 -0.4 0.0 0.6 0.8 80.0 91.0 3.0572 0.29898 0.517987936539 0.005 -0.083 0.009 -0.023 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 -0.009 0.0 0.06 0.037 -0.014 0.042 0.005 -0.014 0.019 -0.005 0.009 0.005 0.0 0.005 0.005 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.005 -0.0 -0.0 -0.0 0.005 0.0 -0.005 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.005 -0.0 -0.0 0.0 -0.005 0.028 0.018 0.009 0.005 0.046 -0.014 0.0 -0.0 0.0 0.151 0.151 0.527 -0.163 0.0 0.068 -0.0 -0.163 0.0 -0.162 0.0 -0.063 -0.0 0.062 -0.01 0.0 0.0 0.139 0.0 0.082 0.0 0.0 -0.0 -0.318 0.03 -0.045 0.04 0.02 0.03 0.015 -0.0 0.024 0.01 0.01 -0.087 -0.005 -0.0 0.005 -0.005 -0.009 0.004 0.0 -0.004 0.0 -0.0 0.0 -0.004 0.0 0.0 -0.04 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.004 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 22.0 0.0 0.4 0.6 0.8 80.0 91.0 3.0666 0.28851 0.518129269198 0.186 -0.082 0.014 -0.023 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.009 0.009 0.0 -0.059 -0.032 0.014 -0.045 0.005 -0.0 -0.018 0.005 -0.009 0.0 -0.0 -0.0 -0.005 -0.0 -0.005 -0.0 -0.0 0.0 -0.0 -0.005 0.0 -0.0 -0.005 -0.0 -0.0 -0.005 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 -0.0 0.0 -0.004 0.031 0.009 -0.004 0.009 0.058 0.013 -0.004 0.0 0.0 0.148 0.152 0.544 -0.183 0.0 0.07 -0.0 -0.182 0.0 -0.171 0.0 -0.069 0.0 0.064 -0.005 0.0 0.0 0.158 0.0 0.089 0.0 0.0 -0.0 -0.325 0.031 -0.051 0.031 -0.015 0.025 0.015 -0.0 0.01 -0.0 0.01 -0.088 -0.005 -0.0 0.005 -0.005 -0.009 0.005 0.0 -0.004 -0.0 -0.0 0.0 -0.004 0.0 0.0 -0.041 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.007 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 23.0 0.4 0.7 0.6 0.8 80.0 91.0 3.5289 0.34372 0.529404420458 0.168 -0.149 0.043 -0.029 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.014 -0.043 -0.062 -0.058 0.024 -0.005 0.019 0.005 -0.014 0.0 0.0 -0.01 -0.005 0.005 -0.005 0.005 0.005 -0.005 -0.005 0.005 0.0 0.005 0.005 0.0 -0.0 -0.005 0.005 -0.0 0.0 0.0 -0.005 -0.0 -0.0 -0.0 -0.0 -0.005 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.01 -0.0 0.0 -0.005 0.019 0.029 -0.0 0.014 0.048 0.005 0.024 -0.014 -0.005 0.0 0.157 0.18 0.94 -0.015 0.015 0.021 -0.015 -0.098 0.098 -0.031 0.026 -0.0 0.005 0.02 0.02 -0.015 0.0 -0.04 -0.061 0.02 -0.01 -0.005 -0.0 -0.03 0.005 0.025 0.103 0.029 0.034 0.005 -0.029 0.024 0.024 0.024 -0.226 -0.065 0.0 0.0 0.0 -0.009 0.004 0.013 -0.004 -0.009 -0.0 -0.004 0.004 0.0 -0.004 -0.047 -0.027 0.004 0.004 -0.0 -0.004 0.0 -0.003 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.002 0.0 0.0 0.0 0.0 0.0 -0.0 -0.018 0.0 0.001 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 24.0 0.7 1.0 0.6 0.8 80.0 91.0 2.2323 0.42612 0.543902791315 1.512 -0.113 -0.044 -0.083 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.074 -0.098 0.005 -0.025 -0.01 -0.005 0.01 -0.01 0.015 0.005 -0.005 -0.005 -0.005 -0.0 0.005 0.005 -0.0 -0.0 0.005 -0.0 0.015 -0.0 -0.005 -0.005 0.01 0.0 -0.005 0.005 0.005 -0.01 0.005 -0.005 0.005 0.005 -0.0 -0.01 0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 -0.015 -0.0 0.01 0.034 0.029 -0.005 0.01 0.039 0.015 0.029 -0.005 0.024 0.019 0.01 0.126 0.146 0.783 0.105 0.169 -0.025 -0.03 0.045 0.243 0.069 0.069 0.039 0.064 0.005 0.01 -0.093 -0.01 -0.137 -0.248 -0.039 -0.019 -0.072 0.048 0.811 -0.038 0.09 0.137 0.061 0.089 0.023 0.037 0.079 0.037 0.087 -0.974 0.027 0.004 -0.031 0.026 -0.009 -0.017 -0.008 -0.017 0.0 -0.0 0.004 -0.004 -0.004 0.004 -0.136 0.052 0.015 -0.007 -0.007 0.003 0.003 0.0 0.003 -0.0 0.0 0.0 -0.0 0.002 -0.002 0.002 0.0 0.0 0.0 -0.0 -0.0 0.001 0.074 0.0 0.001 -0.0 -0.0 -0.0 0.0 0.0 0.002 2.0 
1.0 25.0 -1.0 -0.7 0.8 1.0 80.0 91.0 2.2098 0.42463 0.544987075443 0.966 -0.135 0.023 -0.084 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.126 0.037 -0.005 0.028 0.0 0.019 -0.014 0.019 -0.028 -0.0 -0.005 0.005 0.0 -0.0 0.0 0.005 0.005 -0.009 0.005 0.009 0.014 -0.009 0.009 0.005 -0.005 0.0 -0.0 -0.005 0.005 -0.005 0.009 0.005 0.0 0.0 -0.0 -0.009 0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 -0.009 0.0 0.065 0.037 0.005 -0.005 0.014 0.009 0.023 -0.005 0.0 0.005 0.042 0.009 0.226 0.111 0.676 0.143 0.235 -0.026 -0.01 0.041 0.036 0.071 0.015 0.066 0.116 0.025 0.005 -0.07 -0.055 -0.06 -0.125 -0.045 -0.01 -0.099 0.044 0.843 -0.049 0.088 0.277 0.087 0.101 0.01 0.048 0.043 0.042 0.126 -0.898 0.083 -0.005 -0.055 -0.023 0.009 -0.009 0.022 -0.004 0.013 -0.0 0.004 0.008 0.004 0.0 -0.108 0.008 0.004 -0.015 0.004 -0.0 -0.0 -0.0 -0.007 0.003 0.003 0.003 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.15 0.0 0.001 -0.0 0.001 -0.0 0.0 0.0 0.003 2.0 
1.0 26.0 -0.7 -0.4 0.8 1.0 80.0 91.0 3.4857 0.33652 0.5280229852 1.002 -0.138 0.115 -0.035 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.012 0.15 0.069 0.023 0.006 0.012 0.006 0.012 -0.0 -0.0 0.0 -0.012 0.0 -0.006 -0.006 0.0 -0.012 -0.0 -0.006 -0.0 0.0 -0.012 -0.0 0.006 0.006 0.0 0.006 -0.006 -0.006 0.0 -0.0 -0.0 0.0 -0.006 -0.0 -0.006 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.006 -0.023 0.017 0.006 0.023 -0.0 0.006 0.017 0.0 0.029 -0.023 0.0 0.177 0.148 0.814 -0.016 0.041 0.016 -0.02 -0.085 0.117 -0.024 0.032 -0.004 0.012 0.008 0.028 -0.02 0.0 0.012 -0.107 0.012 -0.008 -0.008 0.008 0.132 -0.004 0.023 0.085 0.035 0.019 0.008 0.042 0.026 0.019 0.022 -0.26 -0.088 0.0 -0.004 0.0 -0.014 -0.007 -0.003 0.007 -0.007 -0.0 -0.003 0.006 0.006 0.0 -0.049 -0.018 0.003 -0.003 -0.003 -0.003 0.0 -0.003 0.0 -0.002 0.0 0.0 -0.0 0.002 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.064 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 27.0 -0.4 0.0 0.8 1.0 80.0 91.0 3.0467 0.29658 0.518310623565 0.01 -0.087 0.043 -0.024 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.005 0.014 0.043 -0.034 -0.063 0.005 -0.019 -0.019 0.0 0.01 -0.01 0.0 -0.005 -0.0 -0.005 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.005 0.0 -0.005 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 -0.0 0.0 -0.019 0.033 -0.01 -0.0 -0.0 -0.024 0.029 -0.019 0.0 0.0 0.21 0.138 0.669 -0.133 0.0 0.087 -0.0 -0.285 0.005 -0.157 0.0 -0.051 -0.0 0.065 0.03 0.0 0.0 0.145 0.0 0.089 0.0 0.0 -0.0 -0.147 0.029 -0.034 0.111 -0.005 0.048 0.019 -0.0 0.028 -0.005 0.009 -0.079 -0.032 -0.0 0.005 -0.005 -0.004 0.004 0.004 -0.004 0.0 -0.004 0.004 -0.004 0.004 -0.0 -0.039 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.03 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 28.0 0.0 0.4 0.8 1.0 80.0 91.0 3.0306 0.28454 0.518137136384 0.064 -0.083 0.023 -0.023 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 0.005 -0.009 -0.041 0.037 0.064 -0.009 0.028 0.014 0.005 -0.005 0.014 0.0 0.0 0.0 0.0 0.0 0.005 0.005 0.005 0.0 -0.0 0.0 0.0 0.005 -0.005 -0.0 0.0 -0.005 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.005 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.005 -0.0 -0.0 -0.0 0.014 0.041 0.009 -0.005 -0.005 0.014 0.041 -0.005 0.0 0.0 0.154 0.195 0.715 -0.138 0.0 0.09 -0.0 -0.295 0.005 -0.168 0.0 -0.052 -0.0 0.063 0.031 -0.0 0.0 0.145 0.0 0.093 0.0 0.0 -0.0 -0.162 0.03 -0.035 0.095 0.01 0.07 0.015 0.005 0.029 0.01 0.01 -0.082 -0.033 0.0 0.005 -0.005 -0.005 0.005 0.004 -0.004 0.0 -0.004 0.004 -0.004 0.004 0.0 -0.04 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.021 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
