1.0 11.0 0.4 0.7 0.2 0.4 91.0 102.0 4.1723 0.29057 0.516929457567 0.441 -0.1 0.023 -0.023 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 -0.005 0.005 0.054 0.032 0.009 0.014 0.0 0.005 -0.0 0.0 0.0 0.005 -0.0 0.0 0.0 -0.0 0.005 -0.0 -0.0 0.0 0.005 0.005 0.005 -0.005 0.0 -0.0 0.005 -0.0 0.0 -0.0 -0.0 0.005 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.0 0.0 0.0 -0.009 -0.023 0.009 -0.009 0.005 -0.027 0.009 0.004 0.0 0.0 0.108 0.13 -0.456 -0.037 -0.0 0.026 0.0 -0.143 0.005 -0.037 -0.0 -0.016 0.0 0.01 0.031 0.0 -0.0 0.062 0.0 0.026 0.0 -0.0 0.0 0.091 0.01 -0.035 -0.055 -0.035 -0.015 -0.005 0.0 -0.005 -0.015 0.019 -0.126 -0.01 0.0 0.005 -0.009 -0.014 0.005 -0.004 -0.004 0.0 -0.004 0.004 0.0 -0.004 0.0 -0.048 0.012 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.06 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 12.0 0.7 1.0 0.2 0.4 91.0 102.0 2.8147 0.37729 0.533705869932 1.669 -0.097 -0.045 -0.085 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.006 0.045 0.034 0.006 -0.023 -0.023 0.0 0.011 -0.011 -0.0 0.0 0.006 0.0 -0.0 -0.0 -0.006 0.006 -0.0 -0.0 -0.0 0.0 -0.006 -0.006 0.006 -0.0 -0.006 0.0 -0.0 0.0 0.006 0.006 -0.0 0.006 0.006 -0.0 -0.006 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.011 0.006 0.0 -0.017 -0.006 0.006 -0.011 -0.011 0.006 0.045 -0.006 -0.011 0.011 0.0 0.129 0.18 -0.553 -0.126 -0.029 0.096 0.033 -0.442 -0.212 -0.175 -0.05 -0.054 -0.008 0.054 0.111 0.033 -0.0 0.352 0.164 0.102 0.016 0.004 -0.0 -0.024 0.036 -0.103 -0.016 -0.016 -0.012 -0.008 -0.078 0.004 -0.015 0.069 -0.577 0.004 -0.004 0.03 0.011 0.011 0.011 0.014 0.007 0.003 -0.0 0.003 0.007 0.003 0.003 -0.066 -0.019 0.003 0.009 0.003 -0.0 -0.003 0.003 -0.005 -0.0 0.0 0.002 0.0 0.002 -0.002 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.048 0.0 0.001 -0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 13.0 -1.0 -0.7 0.4 0.6 91.0 102.0 2.7406 0.38507 0.534197120546 1.887 -0.113 0.042 -0.083 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.006 -0.095 -0.03 -0.006 0.006 0.006 -0.012 -0.012 0.012 -0.006 0.006 0.006 0.006 0.006 0.006 0.006 0.006 -0.0 -0.0 -0.0 0.006 -0.006 -0.006 0.0 -0.0 0.0 0.006 -0.0 0.006 0.006 0.006 0.012 0.0 0.0 -0.0 -0.006 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.006 0.006 0.0 0.006 -0.047 0.018 -0.018 -0.018 -0.018 -0.012 0.012 0.018 -0.012 -0.006 0.158 0.147 -0.565 -0.103 -0.083 0.048 0.048 -0.166 -0.337 -0.119 -0.091 -0.039 -0.028 0.02 0.012 0.059 -0.0 0.304 0.261 0.062 0.027 0.023 -0.019 -0.263 0.03 -0.095 -0.008 -0.008 -0.015 0.007 0.052 -0.015 -0.015 0.058 -0.716 0.007 -0.0 0.011 0.039 -0.003 0.0 -0.007 0.0 -0.0 -0.0 0.0 -0.003 0.003 -0.003 -0.096 0.018 0.012 0.006 -0.0 0.003 -0.0 0.003 0.003 -0.0 0.0 0.0 0.0 -0.002 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.001 0.037 0.0 0.001 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 14.0 -0.7 -0.4 0.4 0.6 91.0 102.0 4.0798 0.29916 0.519631206145 0.452 -0.121 0.052 -0.022 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.004 0.0 -0.017 -0.065 -0.004 0.009 0.013 0.017 -0.004 -0.0 0.0 0.0 0.009 -0.0 0.004 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.004 0.0 0.0 -0.0 0.004 -0.004 -0.004 0.0 0.004 -0.004 -0.0 0.0 -0.004 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.004 0.0 0.0 0.0 0.004 -0.026 0.004 -0.013 -0.013 0.009 -0.017 0.009 0.0 0.0 0.175 0.115 -0.663 -0.028 -0.0 0.017 0.006 -0.121 -0.016 -0.027 0.005 -0.011 0.0 -0.011 0.049 0.005 -0.0 0.059 0.011 0.016 -0.0 -0.0 0.0 0.053 0.011 -0.032 -0.052 -0.016 0.016 0.015 -0.005 0.01 0.005 0.015 -0.126 -0.035 0.0 0.005 -0.0 -0.01 0.005 0.005 -0.009 -0.005 0.0 -0.0 0.004 -0.009 0.0 -0.046 -0.012 -0.0 -0.0 -0.0 -0.0 -0.0 -0.004 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.002 -0.0 0.0 -0.0 -0.0 -0.0 0.0 0.068 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 15.0 -0.4 0.0 0.4 0.6 91.0 102.0 3.5406 0.26441 0.513666516331 0.576 -0.1 0.018 -0.018 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 -0.005 -0.041 -0.032 -0.036 0.005 -0.023 -0.018 0.018 -0.005 0.005 0.005 -0.0 -0.0 0.0 -0.0 -0.0 -0.005 0.005 0.0 -0.0 -0.0 0.0 -0.0 -0.005 0.0 -0.0 -0.005 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.005 -0.005 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.005 -0.014 -0.014 -0.009 -0.018 0.009 0.0 0.0 0.0 0.135 0.108 -0.436 0.172 -0.0 -0.032 0.0 0.08 0.0 0.112 -0.0 0.064 0.0 -0.027 0.005 0.0 -0.0 -0.095 -0.0 -0.052 0.0 0.0 0.0 0.366 -0.021 0.041 -0.041 -0.025 -0.02 -0.005 0.0 0.005 -0.015 0.0 -0.079 0.005 0.0 -0.0 -0.005 -0.009 0.005 0.0 -0.004 0.004 0.004 -0.004 -0.004 0.004 0.004 -0.037 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.004 0.003 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.001 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 16.0 0.0 0.4 0.4 0.6 91.0 102.0 3.5903 0.2642 0.513901195173 0.915 -0.11 0.014 -0.019 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.005 0.038 0.033 0.038 -0.005 0.024 0.014 -0.019 0.005 -0.005 -0.005 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.005 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.009 0.0 -0.019 0.014 -0.066 0.014 0.0 0.0 0.0 0.113 0.146 -0.395 0.164 -0.0 -0.031 0.0 0.077 0.0 0.112 -0.0 0.066 0.0 -0.025 0.0 0.0 -0.0 -0.1 -0.0 -0.05 0.0 0.0 0.0 0.349 -0.02 0.044 0.005 -0.005 0.01 0.005 0.0 0.01 -0.005 0.0 -0.075 0.005 0.0 -0.0 -0.005 -0.009 0.004 0.0 -0.004 0.004 0.004 -0.004 -0.004 0.004 0.004 -0.035 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.003 0.003 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 17.0 0.4 0.7 0.4 0.6 91.0 102.0 4.1956 0.29469 0.520206897686 0.669 -0.126 0.039 -0.022 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.004 0.0 0.017 0.061 0.004 -0.004 -0.013 -0.013 -0.0 -0.0 0.0 0.0 -0.004 -0.0 -0.004 0.004 0.004 -0.0 -0.004 -0.0 0.0 -0.004 0.0 0.0 -0.0 0.0 -0.004 0.004 -0.0 0.0 -0.0 -0.004 -0.004 0.0 -0.0 -0.004 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.004 -0.0 0.0 0.0 -0.013 -0.026 0.004 -0.009 -0.004 -0.004 -0.017 0.013 0.0 0.0 0.12 0.167 -0.653 -0.038 0.005 0.011 0.005 -0.108 -0.022 -0.022 -0.005 -0.016 0.0 -0.011 0.043 0.005 -0.0 0.048 0.016 0.011 0.0 -0.0 0.0 0.052 0.005 -0.036 -0.062 -0.01 -0.036 -0.01 -0.01 -0.015 -0.01 0.015 -0.124 -0.039 0.0 0.005 -0.0 -0.009 0.005 0.005 -0.009 -0.005 -0.0 -0.0 0.004 -0.008 0.0 -0.045 -0.012 -0.0 -0.0 -0.0 -0.0 -0.0 -0.004 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.002 0.0 0.0 -0.0 -0.0 0.0 0.0 0.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 18.0 0.7 1.0 0.4 0.6 91.0 102.0 2.8298 0.39249 0.534943575436 2.709 -0.111 -0.047 -0.088 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.006 0.088 0.029 0.006 -0.006 -0.006 0.012 0.006 -0.006 0.006 0.0 -0.006 0.0 -0.006 -0.0 0.0 -0.006 -0.006 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.012 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.006 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.006 0.006 -0.006 0.006 -0.035 -0.006 -0.012 -0.012 0.006 0.023 -0.006 -0.017 0.012 0.006 0.133 0.145 -0.565 -0.11 -0.097 0.049 0.057 -0.15 -0.339 -0.113 -0.089 -0.04 -0.032 0.024 0.008 0.072 -0.0 0.306 0.266 0.055 0.032 0.035 -0.027 -0.284 0.035 -0.108 -0.031 -0.05 -0.027 -0.011 0.038 -0.019 -0.022 0.059 -0.731 0.007 -0.0 0.011 0.039 -0.004 0.0 -0.007 0.0 -0.0 -0.0 0.0 -0.003 0.003 -0.003 -0.101 0.021 0.012 0.006 -0.003 0.003 -0.0 0.003 0.003 -0.0 0.0 0.0 0.0 -0.002 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.001 -0.017 0.0 0.001 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 19.0 -1.0 -0.7 0.6 0.8 91.0 102.0 2.692 0.38552 0.535787085417 2.452 -0.124 0.038 -0.076 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.059 -0.097 0.0 -0.016 -0.005 -0.005 -0.011 0.016 -0.011 0.011 -0.005 0.0 -0.005 -0.005 -0.0 -0.011 -0.0 -0.0 0.005 -0.0 0.005 -0.0 -0.0 -0.005 -0.005 0.011 0.005 -0.0 -0.011 -0.005 -0.0 -0.0 0.005 0.0 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.0 -0.005 0.005 0.016 -0.005 0.011 -0.016 0.005 0.032 -0.005 -0.027 0.032 -0.011 0.144 0.117 -0.646 -0.132 -0.173 0.036 0.036 -0.059 -0.285 -0.099 -0.068 -0.05 -0.076 0.009 -0.004 0.085 0.018 0.191 0.289 0.049 0.018 0.07 -0.061 -0.623 0.043 -0.104 -0.043 -0.043 -0.051 0.013 -0.03 -0.042 -0.034 0.079 -0.723 0.016 -0.0 -0.024 0.012 -0.012 -0.015 -0.011 -0.004 0.004 -0.004 0.004 -0.0 -0.0 0.003 -0.11 0.058 0.007 -0.01 -0.003 -0.0 0.003 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.002 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 20.0 -0.7 -0.4 0.6 0.8 91.0 102.0 4.0475 0.32497 0.522497644875 0.865 -0.15 0.098 -0.026 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.01 -0.031 -0.052 -0.057 0.021 -0.0 0.031 -0.021 0.021 -0.0 -0.005 -0.005 -0.005 -0.0 0.0 -0.005 0.005 0.005 -0.005 -0.0 -0.005 -0.0 -0.0 0.005 -0.005 0.005 0.0 -0.0 0.0 0.0 0.005 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 0.0 0.01 -0.021 -0.015 -0.005 0.015 -0.031 -0.005 -0.01 -0.005 0.01 0.0 0.159 0.148 -0.718 -0.014 -0.014 -0.014 0.009 0.033 -0.071 0.005 -0.019 -0.014 -0.005 -0.019 0.0 0.014 -0.0 0.037 0.042 -0.009 0.005 0.005 0.0 0.027 0.005 -0.027 -0.014 -0.018 0.009 -0.013 0.022 0.018 -0.004 0.013 -0.143 -0.052 -0.0 -0.0 -0.0 -0.008 0.0 0.008 -0.004 -0.004 0.004 -0.004 -0.0 0.004 -0.004 -0.04 -0.018 0.003 -0.0 -0.0 -0.003 -0.0 -0.003 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.022 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 21.0 -0.4 0.0 0.6 0.8 91.0 102.0 3.5103 0.26472 0.513684853193 0.4 -0.086 0.01 -0.019 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.005 0.005 -0.052 -0.033 0.01 -0.038 -0.005 0.01 -0.019 0.005 -0.01 -0.005 -0.0 -0.005 -0.005 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.005 -0.0 -0.0 0.0 0.0 -0.0 -0.005 -0.005 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.0 0.0 0.0 0.0 -0.019 -0.009 -0.005 0.005 -0.038 0.009 -0.0 0.0 0.0 0.127 0.141 -0.433 0.129 -0.0 -0.051 0.0 0.118 0.0 0.133 -0.0 0.051 0.0 -0.051 0.01 0.0 -0.0 -0.111 -0.0 -0.065 0.0 -0.0 0.0 0.266 -0.025 0.034 -0.029 -0.015 -0.024 -0.005 0.0 -0.014 -0.009 0.005 -0.075 -0.005 0.0 -0.0 -0.005 -0.009 0.004 0.004 -0.004 0.0 -0.0 -0.0 -0.008 0.004 0.004 -0.035 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.001 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 22.0 0.0 0.4 0.6 0.8 91.0 102.0 3.5697 0.26428 0.512949433083 0.518 -0.091 0.015 -0.02 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 -0.01 0.0 0.055 0.035 -0.01 0.045 -0.005 -0.0 0.02 -0.005 0.01 0.0 -0.0 -0.0 0.005 -0.0 0.005 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.005 0.0 -0.0 0.005 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.005 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.0 0.0 0.0 0.005 -0.025 -0.005 0.005 -0.01 -0.05 -0.005 0.005 0.0 0.0 0.144 0.139 -0.419 0.131 -0.0 -0.049 0.0 0.131 -0.0 0.126 -0.0 0.048 0.0 -0.048 0.01 0.0 -0.0 -0.114 -0.0 -0.062 0.0 -0.0 0.0 0.242 -0.023 0.032 -0.009 0.009 -0.018 -0.014 0.0 -0.014 0.004 0.004 -0.071 -0.004 0.0 -0.0 -0.004 -0.009 0.004 0.004 -0.004 0.0 -0.0 -0.0 -0.008 0.004 0.004 -0.033 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.006 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 23.0 0.4 0.7 0.6 0.8 91.0 102.0 4.1897 0.31436 0.521717434633 0.815 -0.164 0.048 -0.026 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.011 0.037 0.053 0.058 -0.021 -0.0 -0.021 0.0 0.011 -0.005 0.0 0.005 0.005 -0.005 0.005 -0.005 -0.0 -0.0 -0.0 -0.005 0.0 -0.0 -0.005 0.0 -0.0 0.0 -0.005 -0.0 -0.0 -0.005 0.005 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.0 0.0 0.0 0.021 -0.01 0.0 -0.021 -0.042 0.0 -0.016 0.01 0.005 0.0 0.146 0.172 -0.656 -0.005 -0.009 -0.009 0.009 0.027 -0.063 -0.005 -0.014 -0.009 -0.005 -0.018 0.004 0.013 -0.0 0.049 0.04 -0.004 0.004 0.004 0.004 0.026 0.0 -0.026 -0.026 -0.022 -0.009 -0.004 0.013 -0.0 -0.013 0.012 -0.137 -0.049 0.0 -0.0 -0.0 -0.008 0.0 0.008 -0.004 -0.004 0.004 -0.004 -0.0 0.004 -0.003 -0.038 -0.017 0.003 -0.0 -0.0 -0.003 -0.0 -0.003 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.021 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 24.0 0.7 1.0 0.6 0.8 91.0 102.0 2.8488 0.36793 0.531034890003 2.53 -0.123 -0.043 -0.08 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.059 0.086 0.005 0.016 0.011 0.005 -0.011 0.011 -0.021 -0.005 0.005 0.005 0.005 -0.0 -0.0 -0.005 -0.0 0.005 -0.005 -0.0 -0.011 -0.0 -0.0 0.0 -0.011 0.0 0.005 -0.005 -0.005 0.011 -0.005 -0.0 -0.005 -0.005 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 -0.005 -0.016 -0.021 -0.0 -0.011 0.037 -0.005 -0.016 0.0 -0.021 0.011 0.005 0.116 0.132 -0.634 -0.133 -0.17 0.032 0.041 -0.069 -0.265 -0.096 -0.064 -0.05 -0.068 0.005 -0.009 0.086 0.018 0.202 0.26 0.045 0.022 0.071 -0.057 -0.589 0.044 -0.109 0.057 -0.03 -0.03 0.004 0.009 0.021 0.03 0.08 -0.73 0.017 -0.0 -0.025 0.012 -0.012 -0.016 -0.012 -0.004 0.004 -0.004 0.004 -0.0 -0.0 0.004 -0.111 0.058 0.007 -0.01 -0.003 -0.0 0.003 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.002 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.051 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 25.0 -1.0 -0.7 0.8 1.0 91.0 102.0 2.6221 0.39878 0.535403522215 1.847 -0.15 0.036 -0.078 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.119 -0.047 0.005 -0.026 -0.005 -0.01 0.016 -0.005 -0.0 -0.005 0.005 -0.005 0.0 -0.0 -0.0 0.0 -0.005 0.005 -0.005 -0.005 -0.01 0.005 -0.01 -0.005 -0.0 0.0 0.0 0.005 -0.005 0.005 -0.005 -0.0 0.005 -0.005 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 -0.0 -0.0 -0.031 -0.036 -0.005 0.005 -0.005 0.01 -0.01 0.01 0.0 -0.005 -0.02 -0.02 0.24 0.107 -0.608 -0.154 -0.212 0.024 0.01 -0.058 -0.077 -0.086 -0.019 -0.076 -0.11 -0.019 -0.005 0.057 0.047 0.076 0.151 0.047 0.009 0.093 -0.046 -0.799 0.051 -0.105 -0.11 -0.032 -0.023 0.009 -0.023 -0.022 -0.013 0.106 -0.705 0.052 -0.004 -0.043 -0.021 0.008 -0.004 0.016 0.0 0.008 0.0 0.004 0.004 -0.0 0.0 -0.091 -0.007 -0.0 -0.011 0.003 -0.0 -0.0 -0.0 -0.006 0.003 0.003 0.003 0.0 -0.0 0.002 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 26.0 -0.7 -0.4 0.8 1.0 91.0 102.0 3.9811 0.32143 0.522570269342 0.103 -0.137 0.114 -0.028 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.017 -0.114 -0.068 -0.017 0.0 -0.011 -0.011 -0.011 -0.0 -0.006 -0.0 0.006 0.0 -0.0 0.006 -0.0 0.011 0.0 -0.0 0.0 0.0 0.011 0.0 -0.0 -0.006 0.0 -0.006 0.006 0.006 0.0 -0.0 -0.006 -0.0 0.006 -0.0 -0.006 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.006 0.0 0.006 0.017 -0.017 0.0 -0.017 -0.011 0.006 -0.017 0.0 -0.006 0.028 0.0 0.158 0.129 -0.757 0.004 -0.034 -0.017 0.021 0.081 -0.157 0.021 -0.042 0.0 -0.008 -0.013 -0.03 0.025 -0.0 0.042 0.121 -0.012 0.012 0.004 -0.004 -0.07 0.004 -0.028 -0.045 -0.028 -0.02 -0.008 -0.04 -0.02 -0.016 0.016 -0.172 -0.085 -0.0 -0.004 -0.004 -0.011 -0.004 -0.0 0.007 -0.004 0.0 -0.003 0.003 0.003 0.0 -0.045 -0.016 0.003 0.0 -0.003 -0.003 -0.0 -0.0 0.0 -0.003 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.051 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 27.0 -0.4 0.0 0.8 1.0 91.0 102.0 3.4598 0.26014 0.513650481261 0.515 -0.094 0.045 -0.02 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.005 -0.01 -0.035 0.03 0.059 -0.005 0.025 0.015 -0.0 -0.01 0.015 0.0 0.005 0.0 0.005 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.005 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.0 0.0 0.0 0.02 -0.025 -0.005 0.005 0.0 0.02 -0.02 0.02 0.0 0.0 0.201 0.127 -0.566 0.103 -0.0 -0.074 0.0 0.216 -0.005 0.127 -0.0 0.039 0.0 -0.053 -0.019 0.0 -0.0 -0.111 -0.0 -0.072 -0.0 -0.0 0.0 0.113 -0.023 0.028 -0.065 -0.005 -0.032 -0.014 0.0 -0.014 0.005 0.005 -0.067 -0.027 0.0 0.004 -0.004 -0.004 0.004 0.004 -0.004 0.0 -0.004 -0.0 -0.008 0.004 0.004 -0.033 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.002 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 0.022 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 28.0 0.0 0.4 0.8 1.0 91.0 102.0 3.5469 0.26786 0.513797423991 0.243 -0.086 0.019 -0.019 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.005 -0.005 0.01 0.033 -0.029 -0.057 0.005 -0.024 -0.019 -0.005 0.01 -0.014 0.0 -0.0 -0.0 -0.0 -0.0 -0.005 -0.005 -0.005 0.0 -0.0 -0.0 0.0 -0.005 0.005 0.0 -0.0 0.005 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.005 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 0.0 0.0 -0.019 -0.028 -0.005 0.005 0.0 0.0 -0.028 0.005 0.0 0.0 0.136 0.179 -0.577 0.103 -0.0 -0.067 0.0 0.215 -0.005 0.128 -0.0 0.041 0.0 -0.056 -0.015 0.0 -0.0 -0.111 -0.0 -0.07 -0.0 -0.0 0.0 0.118 -0.025 0.024 -0.059 -0.01 -0.048 -0.005 -0.0 -0.014 -0.005 0.005 -0.066 -0.028 0.0 0.005 -0.005 -0.004 0.004 0.004 -0.004 0.0 -0.004 -0.0 -0.008 0.004 0.004 -0.035 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.002 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.017 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
