1.0 11.0 0.4 0.7 0.2 0.4 66.0 80.0 0.18454 1.4198 0.945077732464 1.625 -0.094 0.027 -0.071 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.004 -0.013 -0.004 -0.0 0.004 -0.004 0.009 -0.009 0.0 0.0 0.004 -0.0 -0.0 -0.004 0.004 -0.004 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.004 0.0 -0.0 0.0 0.0 -0.0 -0.004 0.004 0.0 -0.031 -0.173 -0.004 -0.004 -0.062 0.0 -0.0 0.0 0.013 0.013 -0.177 0.009 0.0 0.0 0.0 0.035 -0.049 -0.018 -0.004 0.053 -0.066 0.013 0.0 0.0 0.066 0.079 0.29 0.104 -0.0 -0.093 -0.0 0.283 0.0 0.098 0.0 0.043 0.0 -0.043 -0.07 0.0 -0.0 -0.112 -0.0 -0.09 0.0 0.0 -0.0 -0.021 -0.021 0.078 -0.254 -0.083 -0.113 -0.046 0.005 -0.076 -0.03 0.14 -0.693 0.247 0.015 0.005 -0.019 -0.01 -0.009 -0.014 -0.005 -0.005 0.004 0.013 -0.0 -0.009 0.0 -0.099 0.094 -0.004 0.0 -0.0 -0.0 -0.004 0.0 0.0 -0.0 0.0 -0.003 -0.0 0.0 0.0 -0.0 0.002 0.0 0.0 -0.0 -0.0 0.0 0.066 0.002 0.01 -0.0 0.001 0.003 0.001 0.01 0.006 2.0 
1.0 12.0 0.7 1.0 0.2 0.4 66.0 80.0 0.076772 2.5202 1.52008560614 3.762 -0.096 -0.269 -0.173 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.006 0.012 -0.006 0.006 0.036 -0.0 -0.006 -0.012 0.042 -0.006 -0.024 -0.024 0.012 -0.036 -0.012 -0.006 0.012 -0.006 0.012 0.012 -0.006 0.012 -0.0 0.024 0.018 0.018 -0.006 0.006 0.0 0.0 0.006 0.006 0.006 -0.012 -0.107 -0.345 -0.024 -0.018 -0.048 -0.012 -0.0 0.0 0.036 0.059 -1.436 0.024 0.0 -0.018 -0.368 -0.13 0.041 -0.053 -0.053 0.041 -0.136 -0.095 0.035 0.0 0.094 0.142 0.939 0.269 0.04 -0.22 -0.048 0.611 0.259 0.303 -0.068 0.119 0.024 -0.071 -0.241 -0.035 0.0 -0.585 -0.039 -0.261 -0.012 0.0 0.004 -0.023 -0.084 0.194 -0.601 -0.186 -0.181 0.052 -0.176 -0.13 -0.114 0.172 -0.996 0.474 0.007 0.029 0.007 0.007 -0.01 -0.014 0.003 -0.007 0.01 0.0 -0.013 -0.016 0.015 -0.164 0.287 -0.009 -0.0 -0.006 0.003 -0.0 0.008 0.003 0.002 0.0 0.0 -0.002 -0.002 -0.002 -0.002 0.005 0.0 0.003 -0.003 0.001 -0.004 -0.066 0.003 0.02 -0.0 0.001 0.001 0.001 0.008 0.022 2.0 
1.0 13.0 -1.0 -0.7 0.4 0.6 66.0 80.0 0.078086 2.5797 1.50621135303 3.794 -0.11 -0.24 -0.195 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.006 0.058 0.013 0.006 -0.006 0.006 0.032 -0.019 0.006 -0.006 0.006 0.0 -0.006 0.006 -0.006 -0.019 0.006 -0.0 -0.019 -0.0 0.0 0.019 0.013 0.0 -0.013 -0.019 0.019 -0.0 -0.013 0.019 0.013 0.006 0.006 -0.013 -0.103 -0.433 -0.019 -0.006 -0.045 0.013 -0.0 0.0 0.039 0.045 -1.392 0.019 0.0 -0.006 -0.232 -0.058 0.122 -0.051 -0.09 -0.193 0.006 -0.109 0.064 0.0 0.077 0.109 0.935 0.213 0.105 -0.065 -0.086 0.262 0.585 0.255 0.268 0.136 0.032 -0.075 -0.018 -0.153 0.004 -0.654 -0.37 -0.109 -0.039 0.007 0.01 0.249 -0.072 0.196 -0.294 -0.215 0.068 -0.078 -0.519 -0.12 -0.076 0.066 -1.075 0.052 0.019 -0.003 0.051 0.032 0.025 0.024 -0.006 -0.003 0.009 -0.009 -0.003 -0.011 -0.008 -0.055 -0.175 0.016 0.024 0.013 0.005 -0.005 0.005 -0.014 -0.002 0.004 0.002 0.002 0.002 0.0 -0.0 -0.004 -0.007 0.001 0.002 -0.003 0.004 -0.171 0.002 0.019 -0.0 0.003 0.0 0.001 0.007 0.002 2.0 
1.0 14.0 -0.7 -0.4 0.4 0.6 66.0 80.0 0.20161 1.4538 0.951756705046 1.697 -0.138 0.067 -0.081 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.005 0.01 0.01 0.0 -0.0 -0.014 0.019 -0.029 -0.0 0.0 0.01 0.005 -0.0 0.005 0.0 -0.005 -0.009 -0.005 -0.005 0.0 -0.0 -0.0 0.0 -0.005 0.0 0.0 -0.0 0.005 0.0 -0.005 0.005 0.0 0.0 -0.033 -0.18 -0.009 -0.005 -0.028 0.005 -0.0 0.0 0.014 0.014 -0.005 0.009 0.0 0.005 0.057 -0.071 -0.009 -0.052 -0.057 -0.028 0.052 0.033 0.005 0.0 0.061 0.056 0.333 0.068 0.005 -0.01 -0.0 0.099 0.026 0.041 0.01 0.031 -0.005 0.01 -0.046 -0.01 -0.0 -0.041 -0.0 -0.01 0.0 0.0 -0.0 -0.01 0.025 0.064 -0.267 -0.079 -0.039 -0.019 0.01 -0.014 -0.024 0.119 -0.651 0.136 0.019 0.005 -0.023 0.0 -0.004 0.009 -0.013 -0.022 0.004 0.004 0.008 -0.012 0.004 -0.087 0.047 -0.004 0.0 -0.0 -0.0 -0.004 -0.0 -0.003 -0.0 0.0 0.0 -0.0 0.002 0.0 0.002 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.005 0.001 0.009 -0.0 0.001 0.007 0.001 0.009 0.002 2.0 
1.0 15.0 -0.4 0.0 0.4 0.6 66.0 80.0 0.17614 1.204 0.86464870115 1.581 -0.101 0.015 -0.045 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.005 0.01 0.01 0.005 -0.01 0.02 -0.015 -0.0 0.0 0.005 -0.005 0.005 -0.005 0.0 -0.0 -0.005 -0.0 -0.005 -0.005 -0.0 -0.005 -0.005 -0.005 0.0 0.0 0.005 0.0 0.0 -0.0 -0.0 0.005 0.0 -0.04 -0.141 -0.01 -0.005 -0.05 0.0 -0.0 0.0 0.015 0.015 0.12 0.005 0.0 0.0 -0.005 -0.025 -0.025 0.055 0.015 -0.025 0.02 0.0 0.0 0.0 0.045 0.025 0.22 -0.034 -0.0 -0.015 -0.0 -0.029 0.0 -0.034 0.0 -0.019 0.0 0.019 -0.005 0.0 -0.0 0.053 -0.0 -0.014 0.0 0.0 -0.0 -0.084 -0.014 0.019 -0.2 -0.056 -0.124 -0.037 0.0 -0.054 -0.023 0.045 -0.246 0.057 0.004 0.0 -0.009 -0.017 0.008 -0.008 0.004 -0.0 -0.0 0.008 0.004 0.0 -0.007 -0.059 0.026 -0.0 -0.0 -0.0 -0.0 -0.003 -0.0 0.003 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.002 0.002 -0.0 -0.0 -0.0 0.0 0.035 0.002 0.009 -0.0 0.001 0.008 0.001 0.007 0.007 2.0 
1.0 16.0 0.0 0.4 0.4 0.6 66.0 80.0 0.17316 1.2423 0.816040321553 0.587 -0.101 0.014 -0.041 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 0.0 -0.014 -0.005 -0.005 0.0 0.0 -0.009 -0.005 0.0 0.0 -0.009 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.005 0.005 -0.0 0.005 -0.0 0.005 0.0 -0.0 0.005 0.0 0.005 -0.0 0.0 0.0 -0.037 -0.119 -0.014 -0.005 -0.027 0.0 -0.0 0.0 0.014 0.014 0.114 0.005 0.0 0.0 0.0 -0.009 -0.027 -0.041 0.032 -0.055 0.032 0.0 0.0 0.0 0.032 0.041 0.147 -0.027 -0.0 -0.011 -0.0 -0.005 0.0 -0.027 0.0 -0.016 0.0 -0.011 -0.005 0.0 -0.0 0.021 -0.0 -0.011 0.0 0.0 -0.0 -0.047 -0.01 -0.005 -0.248 -0.021 -0.082 -0.041 0.0 -0.035 0.02 0.05 -0.273 0.064 0.005 0.0 -0.01 -0.019 0.009 -0.009 0.005 -0.0 -0.0 0.009 0.004 0.0 -0.008 -0.062 0.028 0.0 0.0 -0.0 -0.0 -0.004 -0.0 0.004 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.002 0.002 0.0 -0.0 -0.0 0.0 -0.066 0.002 0.01 -0.0 0.001 0.005 0.001 0.007 0.008 2.0 
1.0 17.0 0.4 0.7 0.4 0.6 66.0 80.0 0.18759 1.5234 0.955375595303 2.065 -0.139 0.055 -0.079 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.005 -0.023 0.0 0.009 0.005 0.005 -0.009 0.005 0.009 0.0 -0.005 -0.005 -0.005 0.009 0.005 -0.0 -0.005 0.005 -0.005 0.005 -0.0 -0.005 -0.005 -0.005 0.0 0.005 0.0 0.005 0.005 -0.0 -0.009 0.009 -0.028 -0.189 -0.009 -0.005 -0.037 0.005 -0.0 0.0 0.014 0.018 -0.005 0.009 0.0 0.005 0.023 -0.11 -0.023 0.032 0.018 -0.101 0.037 0.032 -0.005 0.0 0.096 0.073 0.431 0.049 0.005 -0.033 0.011 0.163 0.054 0.07 0.016 0.027 0.005 0.022 -0.048 0.016 -0.0 -0.123 0.037 -0.037 0.005 0.0 -0.0 -0.031 -0.005 0.042 -0.316 -0.14 -0.154 -0.071 0.031 -0.101 -0.085 0.125 -0.693 0.148 0.02 0.005 -0.024 0.0 -0.005 0.009 -0.014 -0.023 0.004 0.004 0.009 -0.013 0.004 -0.091 0.049 -0.004 0.0 -0.0 -0.0 -0.004 -0.0 -0.004 -0.0 0.0 0.0 -0.0 0.002 0.0 0.002 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.103 0.001 0.01 -0.0 0.001 0.005 0.001 0.008 0.002 2.0 
1.0 18.0 0.7 1.0 0.4 0.6 66.0 80.0 0.07317 2.7286 1.60706107227 2.753 -0.11 -0.31 -0.194 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.013 -0.058 -0.039 -0.019 -0.006 0.013 -0.058 0.078 -0.078 0.013 0.0 0.019 0.0 0.026 0.013 -0.013 -0.026 -0.006 -0.006 -0.0 0.013 0.013 -0.006 0.006 -0.013 -0.006 0.006 -0.006 0.019 0.026 -0.006 -0.019 0.0 0.0 -0.109 -0.463 -0.013 -0.006 -0.077 0.013 -0.0 0.0 0.039 0.051 -1.452 0.026 0.0 -0.212 -0.135 -0.026 0.141 0.301 0.045 0.077 -0.026 0.09 0.134 0.0 0.134 0.115 1.113 0.188 0.11 -0.059 -0.121 0.18 0.788 0.154 0.299 0.062 0.029 -0.04 0.015 -0.123 -0.004 -0.743 -0.774 -0.09 -0.054 -0.014 0.018 0.166 -0.021 0.213 -0.478 -0.059 0.003 -0.086 -0.454 -0.102 -0.129 0.064 -1.103 0.057 0.02 -0.003 0.055 0.032 0.028 0.025 -0.006 -0.003 0.009 -0.009 -0.006 -0.011 -0.011 -0.056 -0.184 0.016 0.024 0.013 0.005 -0.005 0.005 -0.014 -0.002 0.004 0.002 0.002 0.002 0.0 -0.0 -0.004 -0.007 0.001 0.002 -0.003 0.004 -0.228 0.003 0.019 -0.0 0.001 0.001 0.001 0.007 0.002 2.0 
1.0 19.0 -1.0 -0.7 0.6 0.8 66.0 80.0 0.084848 2.4402 1.40460626511 2.24 -0.134 -0.198 -0.169 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.006 0.041 0.006 0.006 0.029 0.006 0.006 -0.029 0.023 0.006 -0.012 0.006 -0.017 -0.0 0.006 -0.006 0.006 -0.0 -0.012 -0.006 -0.017 0.006 0.006 -0.006 0.006 0.017 0.017 0.012 0.0 -0.012 0.006 -0.006 -0.012 -0.006 -0.076 -0.331 -0.012 -0.006 -0.017 0.006 -0.0 0.0 0.029 0.041 -1.13 0.017 -0.064 -0.046 0.075 -0.012 -0.081 -0.133 0.04 0.069 0.017 -0.052 0.081 -0.058 0.081 0.092 0.941 0.134 0.203 -0.061 -0.078 -0.052 0.552 -0.039 0.09 0.026 0.094 -0.068 -0.009 -0.119 -0.009 -0.093 -0.563 -0.059 -0.05 -0.105 0.075 0.697 -0.05 0.095 -0.464 -0.345 -0.02 -0.142 -0.36 -0.104 -0.148 0.071 -1.306 0.027 0.019 -0.031 0.054 0.019 0.007 0.022 -0.033 -0.004 0.004 -0.01 -0.01 0.0 -0.007 -0.102 -0.181 0.028 0.019 0.006 0.009 -0.003 0.003 -0.006 -0.0 0.0 -0.005 -0.0 0.0 0.004 -0.0 -0.005 -0.003 -0.002 0.001 -0.003 0.005 -0.229 0.002 0.016 -0.0 0.001 0.001 0.002 0.009 0.022 2.0 
1.0 20.0 -0.7 -0.4 0.6 0.8 66.0 80.0 0.20276 1.512 0.994846925361 1.532 -0.163 0.12 -0.081 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.016 0.022 0.016 0.011 0.0 -0.005 0.022 -0.027 0.06 0.005 0.005 -0.005 0.0 0.005 0.011 -0.005 0.005 0.011 0.005 0.005 0.011 -0.005 -0.011 0.005 -0.0 0.005 0.005 -0.0 -0.005 0.0 0.005 0.011 -0.005 0.005 -0.032 -0.189 -0.011 -0.005 -0.038 0.0 -0.0 0.0 0.016 0.016 -0.146 0.011 0.0 -0.054 0.011 0.032 -0.011 0.011 0.038 -0.011 -0.048 -0.048 -0.005 0.0 0.059 0.059 0.718 0.085 0.014 -0.033 -0.009 0.061 0.235 0.056 0.047 0.042 0.009 0.014 0.028 -0.028 0.0 -0.245 -0.12 -0.028 -0.014 0.005 -0.005 -0.027 -0.014 0.058 -0.551 -0.076 -0.142 -0.026 -0.242 -0.092 -0.026 0.056 -0.642 -0.026 0.021 0.008 0.008 0.008 0.016 0.016 0.004 -0.024 0.004 -0.011 0.007 -0.007 -0.007 -0.064 -0.067 0.007 0.007 0.003 0.003 -0.006 0.0 -0.006 -0.0 0.0 0.0 0.0 0.002 0.0 0.002 -0.002 -0.002 -0.002 0.0 -0.001 0.001 -0.154 0.002 0.007 -0.0 0.002 0.006 0.001 0.007 0.002 2.0 
1.0 21.0 -0.4 0.0 0.6 0.8 66.0 80.0 0.17658 1.215 0.840681978456 1.998 -0.079 0.005 -0.042 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.005 -0.005 0.009 0.009 -0.0 -0.005 0.019 -0.033 0.005 0.0 0.005 0.0 -0.0 0.005 -0.005 -0.0 0.005 -0.0 -0.0 0.005 -0.0 -0.005 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.005 -0.0 0.0 -0.005 -0.037 -0.107 -0.009 -0.005 -0.065 -0.005 -0.0 0.0 0.014 0.014 0.042 0.005 0.0 0.0 0.009 -0.019 0.028 -0.046 -0.056 -0.069 0.032 -0.009 0.0 0.0 0.046 0.046 0.267 -0.027 -0.0 0.048 -0.0 0.011 0.0 -0.048 0.0 0.011 0.0 0.026 -0.016 0.0 -0.0 0.052 -0.0 0.047 0.0 0.0 -0.0 -0.077 0.015 0.01 -0.243 -0.096 -0.14 -0.03 0.0 -0.054 0.03 0.054 -0.268 0.043 0.01 0.01 -0.014 -0.014 0.005 -0.009 0.0 -0.0 -0.004 0.013 0.004 -0.004 -0.008 -0.065 0.032 -0.004 -0.0 -0.0 -0.0 -0.004 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.002 0.002 -0.0 -0.0 -0.0 0.0 -0.045 0.002 0.009 -0.0 0.001 0.004 0.001 0.007 0.004 2.0 
1.0 22.0 0.0 0.4 0.6 0.8 66.0 80.0 0.16817 1.2582 0.841341323423 3.394 -0.078 0.014 -0.041 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.005 0.0 -0.014 -0.009 0.005 -0.009 0.005 -0.005 -0.005 0.005 0.0 0.0 -0.005 -0.0 0.005 -0.005 0.005 -0.0 0.005 -0.005 0.005 -0.0 0.0 0.005 0.005 0.0 -0.0 -0.005 0.005 -0.0 0.005 0.0 -0.005 -0.036 -0.119 -0.009 -0.005 -0.041 -0.005 -0.0 0.0 0.014 0.014 0.041 0.005 0.0 0.0 0.014 -0.077 -0.086 -0.023 0.014 -0.104 -0.068 0.0 0.0 0.0 0.027 0.036 0.244 -0.022 -0.0 0.016 -0.0 0.022 0.0 -0.032 0.0 -0.011 0.0 0.016 -0.032 0.0 -0.0 0.037 -0.0 0.021 0.0 0.0 -0.0 -0.093 0.01 0.01 -0.252 -0.051 -0.214 -0.081 0.0 -0.111 -0.03 0.055 -0.282 0.049 0.01 0.01 -0.014 -0.014 0.005 -0.009 0.0 -0.0 -0.004 0.013 0.004 -0.004 -0.008 -0.066 0.032 -0.004 -0.0 -0.0 -0.0 -0.004 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.002 0.002 -0.0 -0.0 -0.0 0.0 -0.032 0.001 0.01 0.0 0.002 0.005 0.001 0.007 0.004 2.0 
1.0 23.0 0.4 0.7 0.6 0.8 66.0 80.0 0.1808 1.6042 1.21787119598 1.977 -0.157 0.054 -0.078 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 -0.02 -0.01 0.005 -0.005 0.01 -0.015 0.025 -0.005 -0.005 -0.005 0.0 0.005 0.01 0.0 -0.005 0.005 -0.005 -0.005 0.01 -0.01 -0.0 0.01 0.005 -0.01 0.0 -0.0 0.0 0.005 -0.0 0.005 0.0 0.0 -0.029 -0.19 -0.01 0.0 -0.054 0.0 -0.029 0.0 0.015 0.015 -0.146 0.01 0.0 0.029 -0.054 -0.054 -0.024 -0.044 -0.073 -0.01 -0.019 0.044 -0.024 0.0 0.053 0.053 0.895 0.026 0.053 0.01 -0.042 0.073 0.267 -0.016 0.073 0.021 0.021 0.036 -0.036 -0.026 0.0 -0.201 -0.154 -0.015 -0.036 0.005 0.005 0.015 -0.04 0.045 -0.579 -0.025 -0.168 -0.034 -0.191 -0.117 0.019 0.063 -0.735 -0.024 0.024 0.009 0.009 0.009 0.018 0.018 0.004 -0.026 0.004 -0.013 0.008 -0.004 -0.008 -0.072 -0.078 0.008 0.011 0.004 0.004 -0.007 0.0 -0.007 -0.0 0.0 0.0 0.0 0.002 0.0 0.002 -0.002 -0.002 -0.002 -0.0 -0.002 0.001 -0.182 0.001 0.008 -0.0 -0.0 0.006 0.001 0.008 0.002 2.0 
1.0 24.0 0.7 1.0 0.6 0.8 66.0 80.0 0.071802 2.4739 1.57231882581 3.858 -0.132 -0.248 -0.166 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.017 -0.055 0.0 0.0 -0.017 -0.011 0.072 -0.149 0.171 0.006 -0.033 -0.022 0.011 -0.017 -0.011 0.011 -0.011 -0.0 0.011 0.011 -0.006 -0.017 0.006 -0.022 0.022 0.006 -0.006 -0.006 -0.022 -0.017 -0.0 -0.005 0.016 -0.005 -0.082 -0.324 -0.016 -0.005 -0.044 0.011 -0.0 0.0 0.033 0.038 -1.218 0.016 -0.016 -0.214 0.148 0.011 -0.038 -0.153 -0.099 -0.098 0.016 -0.066 -0.158 -0.022 0.071 0.104 0.867 0.269 0.081 -0.031 -0.076 0.089 0.474 0.125 0.125 0.102 0.049 -0.0 0.022 -0.066 0.022 -0.163 -0.435 -0.092 -0.044 0.13 0.039 0.602 -0.03 0.188 -0.43 -0.068 -0.278 -0.13 -0.503 -0.175 -0.12 0.07 -1.366 0.028 0.02 -0.032 0.056 0.016 0.008 0.023 -0.034 -0.004 0.004 -0.011 -0.011 0.0 -0.007 -0.109 -0.184 0.03 0.02 0.006 0.009 -0.003 0.003 -0.006 -0.0 -0.002 -0.005 0.0 0.0 0.004 -0.0 -0.005 -0.003 -0.002 0.002 -0.003 0.005 0.044 0.002 0.017 -0.0 -0.0 0.005 0.001 0.009 0.023 2.0 
1.0 25.0 -1.0 -0.7 0.8 1.0 66.0 80.0 0.080487 2.4752 1.68547090156 4.272 -0.178 -0.199 -0.157 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.058 0.037 -0.01 0.021 -0.01 0.016 -0.021 0.01 0.005 -0.0 0.01 0.021 -0.016 -0.021 0.01 0.016 -0.005 0.021 0.01 -0.021 0.0 -0.005 -0.0 0.01 -0.0 0.0 -0.016 0.016 -0.01 0.021 -0.0 0.005 -0.01 0.0 -0.078 -0.271 -0.016 -0.005 -0.021 0.005 -0.0 0.0 0.036 0.036 -1.197 0.01 -0.291 0.114 0.026 0.01 0.042 -0.182 0.099 -0.021 0.021 0.057 -0.207 0.135 0.067 0.062 0.426 0.126 0.166 -0.04 -0.004 0.085 0.027 0.107 0.027 0.08 0.031 0.044 0.004 -0.048 0.035 -0.083 0.066 -0.057 -0.009 -0.017 -0.017 0.962 0.047 0.081 -0.617 0.195 -0.526 0.046 -0.075 -0.237 0.017 0.07 -1.172 0.162 0.0 -0.056 -0.0 0.0 -0.015 0.004 -0.019 -0.007 0.004 -0.011 -0.014 0.01 -0.003 -0.17 0.09 0.016 -0.013 -0.006 0.006 0.003 -0.0 0.003 0.003 -0.002 0.002 0.002 0.004 -0.002 0.002 -0.004 0.0 0.002 -0.002 0.001 0.002 0.279 0.002 0.014 -0.0 0.008 0.003 0.002 0.009 0.043 2.0 
1.0 26.0 -0.7 -0.4 0.8 1.0 66.0 80.0 0.20467 1.4781 0.971848182382 3.37 -0.136 0.136 -0.093 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.037 0.025 0.006 0.006 -0.0 0.025 -0.037 0.056 0.006 -0.006 -0.012 0.006 -0.0 -0.0 0.006 -0.0 -0.019 0.006 0.006 0.0 0.006 -0.0 -0.006 -0.006 0.0 -0.012 -0.0 0.0 -0.006 -0.0 -0.0 -0.006 0.0 -0.031 -0.197 -0.012 0.0 -0.025 0.0 -0.0 0.0 0.018 0.012 -0.129 0.012 0.0 0.105 0.025 -0.006 0.012 -0.074 -0.08 -0.061 0.006 -0.11 -0.049 0.006 0.092 0.037 0.846 0.024 0.072 -0.024 -0.048 -0.04 0.295 -0.016 0.087 0.02 0.024 0.008 0.012 -0.039 0.0 -0.078 -0.313 0.012 -0.019 -0.012 0.008 0.192 -0.0 0.065 -0.479 -0.099 -0.184 -0.037 -0.243 -0.056 -0.007 0.04 -0.754 -0.08 0.022 -0.004 0.032 -0.003 0.0 -0.007 0.003 -0.017 -0.0 -0.013 -0.003 0.003 -0.006 -0.07 -0.084 0.015 0.006 -0.0 -0.0 -0.0 -0.003 0.0 -0.0 -0.002 -0.002 0.002 0.002 0.0 0.002 -0.002 -0.002 -0.001 0.001 -0.001 0.002 -0.183 0.001 0.006 -0.0 0.001 0.002 0.001 0.006 0.003 2.0 
1.0 27.0 -0.4 0.0 0.8 1.0 66.0 80.0 0.17471 1.2175 0.829126021784 0.484 -0.085 0.05 -0.045 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.005 0.005 0.01 -0.01 -0.01 0.005 -0.005 -0.0 -0.01 0.0 -0.005 0.0 -0.0 -0.0 0.0 -0.005 -0.0 -0.0 -0.0 -0.005 -0.005 -0.0 0.0 -0.0 -0.005 0.0 -0.0 -0.0 -0.005 -0.005 -0.005 0.0 -0.005 -0.03 -0.134 -0.01 -0.005 -0.03 0.0 -0.0 0.0 0.015 0.015 0.089 0.005 0.0 -0.005 -0.049 -0.059 -0.035 -0.0 -0.015 0.02 -0.02 0.084 0.0 0.0 0.074 0.059 0.322 -0.015 0.005 0.025 0.005 0.025 0.005 -0.03 0.005 -0.005 0.0 0.024 0.024 0.005 0.0 0.034 -0.0 0.029 0.005 0.0 -0.0 -0.066 0.009 0.019 -0.31 0.056 -0.172 -0.051 -0.009 -0.096 0.023 0.05 -0.244 -0.009 0.013 0.013 -0.009 -0.004 0.004 0.0 -0.008 -0.004 -0.004 0.012 0.008 -0.004 -0.004 -0.064 0.03 -0.004 0.0 0.0 0.0 -0.003 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.002 0.002 0.0 -0.0 0.0 0.0 0.019 0.001 0.008 -0.0 0.001 0.004 0.001 0.006 0.002 2.0 
1.0 28.0 0.0 0.4 0.8 1.0 66.0 80.0 0.1614 1.3035 0.905769102807 2.355 -0.077 0.019 -0.043 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.005 -0.014 0.01 0.014 0.014 -0.024 0.029 -0.01 -0.005 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.005 0.005 -0.005 -0.0 -0.005 -0.0 0.0 0.0 -0.0 0.0 0.005 -0.0 0.005 0.0 0.005 -0.034 -0.135 -0.01 -0.005 -0.048 0.0 -0.0 0.0 0.014 0.014 0.091 0.005 0.0 0.0 -0.038 -0.034 -0.019 -0.01 0.005 -0.048 -0.077 -0.029 0.0 0.0 0.043 0.062 0.383 -0.036 0.01 0.015 0.005 0.067 0.021 0.021 0.01 -0.015 0.0 0.02 0.031 0.005 -0.0 0.025 0.005 0.025 0.005 0.0 -0.0 -0.025 0.005 0.005 -0.216 -0.015 -0.155 -0.034 0.019 -0.115 0.024 0.052 -0.26 -0.005 0.019 0.014 -0.009 -0.005 0.004 0.0 -0.009 -0.004 -0.004 0.012 0.008 -0.004 -0.004 -0.066 0.035 -0.004 -0.0 -0.0 -0.0 -0.004 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.002 0.002 -0.0 -0.0 -0.0 0.0 0.004 0.001 0.008 0.0 0.001 0.012 0.001 0.007 0.002 2.0 
