1.0 11.0 0.4 0.7 0.2 0.4 102.0 116.0 0.13853 1.5094 0.775071850153 0.005 -0.113 0.025 -0.02 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.005 0.005 0.0 0.03 0.015 0.0 0.015 -0.025 0.034 0.0 -0.005 -0.01 0.0 -0.0 0.01 -0.0 -0.005 -0.005 -0.005 -0.005 -0.0 0.0 0.0 -0.005 0.005 -0.005 -0.0 -0.0 -0.005 -0.0 0.005 -0.0 -0.0 0.005 -0.039 -0.078 -0.01 -0.0 0.0 0.005 0.0 0.0 0.02 0.02 0.103 0.02 -0.0 -0.005 -0.029 0.034 -0.024 -0.029 -0.083 -0.054 -0.039 0.015 0.0 0.0 0.073 0.073 -0.31 0.03 -0.0 -0.01 0.0 -0.05 0.005 0.01 -0.0 -0.01 -0.0 -0.02 0.015 0.0 -0.0 0.015 -0.005 -0.01 -0.0 -0.0 0.0 0.1 0.014 -0.038 -0.185 -0.038 -0.164 0.047 0.0 0.06 0.018 0.0 -0.073 -0.014 -0.004 0.004 -0.004 -0.009 0.004 0.004 -0.004 0.0 0.0 -0.0 -0.004 0.004 0.004 -0.034 -0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.025 0.001 0.01 -0.0 0.0 0.0 0.001 0.004 0.003 2.0 
1.0 12.0 0.7 1.0 0.2 0.4 102.0 116.0 0.11002 1.927 1.03729068679 5.298 -0.117 -0.013 -0.072 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.007 0.02 0.0 0.0 -0.007 -0.007 -0.007 0.026 -0.02 0.007 0.0 0.007 0.0 -0.007 -0.0 0.007 -0.007 -0.007 -0.007 -0.013 0.007 0.007 -0.007 0.007 -0.0 0.0 0.0 -0.007 0.0 -0.02 -0.007 -0.007 -0.007 -0.013 -0.071 -0.24 -0.013 -0.006 -0.006 0.019 -0.0 0.0 0.039 0.039 0.078 0.104 0.026 -0.039 0.032 -0.11 -0.104 0.019 -0.013 -0.091 -0.097 0.052 -0.084 0.0 0.071 0.116 -0.65 -0.107 -0.083 0.062 0.038 -0.382 -0.192 -0.144 -0.068 -0.034 -0.014 0.003 0.126 0.034 -0.0 0.311 0.149 0.064 0.023 -0.02 -0.02 -0.073 0.03 -0.085 -0.242 -0.092 -0.104 0.042 -0.1 -0.093 -0.076 0.032 -0.388 -0.065 0.003 0.018 0.006 0.0 -0.006 0.0 -0.003 -0.0 -0.0 -0.003 -0.003 0.005 -0.008 -0.052 -0.028 0.005 0.005 -0.0 -0.0 -0.0 -0.0 -0.002 -0.0 0.0 -0.002 0.0 0.0 0.001 0.001 -0.001 0.0 -0.001 0.001 -0.0 0.001 -0.007 0.001 0.01 0.0 0.001 0.0 0.001 0.005 0.004 2.0 
1.0 13.0 -1.0 -0.7 0.4 0.6 102.0 116.0 0.10049 2.0322 1.10011945029 1.159 -0.13 0.089 -0.075 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.007 -0.027 -0.021 -0.007 0.014 -0.007 0.007 -0.048 0.014 -0.0 0.007 -0.007 -0.014 -0.0 -0.021 -0.007 -0.021 0.027 0.007 0.014 -0.014 0.007 0.014 0.0 0.007 0.007 0.014 -0.0 -0.0 0.0 -0.0 -0.007 0.007 0.007 -0.075 -0.232 -0.02 -0.014 -0.0 0.014 -0.0 0.0 0.041 0.055 -0.027 0.116 -0.082 -0.17 0.027 -0.061 -0.129 -0.082 -0.054 -0.136 0.041 -0.034 0.061 0.041 0.088 0.095 -0.55 -0.076 -0.104 0.035 0.044 -0.151 -0.264 -0.1 -0.094 -0.016 -0.025 0.034 0.006 0.059 -0.009 0.226 0.222 0.04 0.015 0.046 -0.046 -0.187 0.009 -0.078 -0.395 0.054 -0.163 0.038 -0.097 -0.091 0.073 0.046 -0.384 -0.02 -0.006 0.003 0.006 -0.008 -0.008 -0.003 0.008 0.005 0.0 0.003 0.002 0.01 0.002 -0.067 0.035 0.005 -0.005 -0.002 -0.0 -0.0 -0.0 0.0 -0.002 0.0 0.0 0.0 0.001 -0.001 0.0 0.0 0.001 -0.0 -0.0 0.001 -0.001 -0.039 0.002 0.011 -0.0 0.001 0.0 0.001 0.005 0.003 2.0 
1.0 14.0 -0.7 -0.4 0.4 0.6 102.0 116.0 0.12369 1.6709 0.91978227864 0.045 -0.144 0.065 -0.02 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.005 0.01 -0.0 -0.035 -0.0 -0.005 0.04 -0.04 0.065 0.005 0.005 -0.01 0.005 -0.0 -0.005 -0.005 -0.0 0.015 -0.005 -0.01 -0.0 0.0 0.005 -0.005 0.005 0.005 0.01 0.01 -0.0 -0.005 -0.0 -0.005 -0.0 -0.005 -0.045 -0.099 -0.01 -0.01 0.0 -0.005 0.0 0.0 0.025 0.035 0.183 0.025 0.005 -0.005 -0.02 -0.148 -0.02 -0.049 0.074 -0.025 -0.143 -0.015 0.01 0.0 0.088 0.059 -0.585 -0.035 -0.01 -0.02 0.005 -0.1 -0.03 -0.02 -0.015 -0.02 -0.005 -0.02 0.059 -0.01 -0.0 0.064 0.01 -0.015 0.005 -0.0 0.0 0.072 -0.014 -0.009 -0.185 -0.137 -0.108 -0.061 -0.014 -0.051 -0.037 0.0 -0.078 -0.032 -0.004 0.004 -0.0 -0.009 0.004 0.004 -0.004 0.0 0.0 -0.0 -0.004 0.0 0.004 -0.034 -0.011 -0.0 0.0 0.0 -0.003 -0.0 -0.003 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.027 0.002 0.01 -0.0 0.001 0.0 0.001 0.005 0.0 2.0 
1.0 15.0 -0.4 0.0 0.4 0.6 102.0 116.0 0.11152 1.3713 0.728737965595 0.52 -0.108 0.015 -0.02 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.005 -0.005 -0.005 -0.02 -0.015 -0.02 0.02 -0.034 0.034 0.01 -0.005 0.0 0.005 -0.005 0.005 0.005 -0.005 -0.0 -0.0 0.005 0.005 -0.005 0.005 0.01 -0.0 0.005 0.0 -0.0 0.005 -0.005 -0.0 -0.005 -0.015 -0.005 -0.049 -0.049 -0.01 -0.005 -0.0 0.005 -0.0 0.0 0.02 0.024 0.049 0.01 0.0 0.0 0.0 0.034 -0.039 -0.078 -0.063 -0.092 -0.034 -0.0 0.0 0.0 0.058 0.063 -0.251 0.155 -0.0 -0.05 -0.0 0.075 0.0 0.09 -0.0 0.065 0.0 -0.04 0.0 0.0 -0.0 -0.079 -0.0 -0.054 0.0 0.0 -0.0 0.202 -0.034 0.048 -0.128 0.104 -0.085 -0.047 0.0 -0.06 0.014 -0.005 -0.082 0.009 -0.004 -0.0 -0.004 -0.009 0.004 0.004 -0.004 0.004 0.008 -0.004 -0.008 0.004 0.008 -0.034 -0.004 -0.0 -0.0 0.0 -0.003 -0.0 -0.003 0.003 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.002 -0.0 -0.0 -0.0 0.0 0.023 0.002 0.011 0.0 0.001 0.0 0.001 0.003 0.002 2.0 
1.0 16.0 0.0 0.4 0.4 0.6 102.0 116.0 0.11599 1.3761 0.737388852913 0.39 -0.115 0.019 -0.019 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.005 0.019 0.014 0.014 0.029 -0.034 0.067 -0.01 0.005 -0.01 0.005 -0.005 0.0 0.005 -0.0 0.005 0.005 -0.01 0.0 -0.0 0.005 -0.005 -0.005 0.01 0.01 -0.01 -0.0 0.005 0.005 -0.0 0.0 0.0 -0.043 -0.048 -0.01 -0.005 -0.0 0.0 -0.0 0.0 0.019 0.024 0.048 0.01 0.0 0.0 0.0 -0.014 -0.134 0.01 -0.081 -0.095 -0.062 -0.01 0.0 0.0 0.09 0.128 -0.267 0.154 -0.0 -0.046 0.0 0.056 -0.0 0.092 -0.0 0.061 0.0 -0.01 -0.005 -0.0 -0.0 -0.075 -0.0 -0.05 0.0 0.0 -0.0 0.354 -0.024 0.054 -0.18 0.029 -0.14 -0.058 0.0 -0.067 0.019 -0.005 -0.08 0.005 -0.005 0.005 -0.005 -0.009 0.004 0.004 -0.004 0.004 0.008 -0.004 -0.008 0.004 0.008 -0.035 -0.004 -0.0 0.0 0.0 -0.004 0.0 -0.003 0.003 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.002 -0.0 0.0 -0.0 0.0 -0.006 0.001 0.009 -0.0 0.001 0.0 0.001 0.002 0.002 2.0 
1.0 17.0 0.4 0.7 0.4 0.6 102.0 116.0 0.13951 1.5769 0.870500003676 0.028 -0.142 0.043 -0.024 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.014 -0.005 0.014 0.024 -0.0 -0.005 0.009 -0.024 0.024 0.009 -0.005 -0.005 0.009 -0.0 0.005 -0.014 -0.005 0.005 0.009 0.005 0.005 0.005 -0.0 -0.005 -0.005 -0.005 0.005 -0.0 0.009 -0.0 -0.0 0.005 0.005 0.005 -0.043 -0.076 -0.009 -0.009 0.0 -0.005 0.0 0.0 0.024 0.033 0.156 0.024 0.005 0.009 0.024 -0.061 0.005 -0.061 -0.075 -0.066 -0.108 -0.033 0.005 0.0 0.056 0.037 -0.527 0.047 0.005 0.026 0.005 0.031 -0.01 0.041 -0.005 0.036 -0.0 -0.041 0.036 0.0 -0.0 0.026 0.015 0.041 0.005 -0.0 0.0 0.045 0.02 0.02 -0.227 -0.035 -0.083 -0.054 -0.005 -0.082 0.019 0.0 -0.081 -0.033 -0.005 0.005 -0.0 -0.009 0.004 0.004 -0.004 0.0 0.0 -0.0 -0.004 -0.0 0.004 -0.035 -0.012 -0.0 0.0 0.0 -0.004 -0.0 -0.003 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.038 0.001 0.009 0.0 0.001 0.0 0.001 0.004 0.0 2.0 
1.0 18.0 0.7 1.0 0.4 0.6 102.0 116.0 0.11282 1.9503 1.06402678204 1.741 -0.124 -0.013 -0.072 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.013 0.059 0.026 0.02 0.0 0.007 0.02 -0.02 0.013 0.007 0.013 0.013 0.013 0.013 0.007 -0.007 0.02 -0.007 -0.0 -0.0 0.0 -0.0 0.013 0.0 -0.013 -0.007 -0.007 -0.007 -0.006 0.006 0.006 -0.006 -0.006 -0.006 -0.065 -0.188 -0.013 -0.006 -0.0 0.013 -0.0 0.0 0.032 0.039 -0.019 0.097 -0.091 -0.11 -0.071 0.026 -0.058 -0.052 -0.026 -0.09 -0.071 -0.142 0.09 0.026 0.116 0.09 -0.658 -0.11 -0.086 0.082 0.027 -0.174 -0.327 -0.167 -0.058 -0.078 -0.054 0.078 0.01 0.077 -0.0 0.265 0.274 0.09 0.017 0.036 -0.04 -0.265 0.069 -0.117 -0.435 -0.107 0.071 0.038 -0.102 0.057 -0.073 0.05 -0.419 -0.022 -0.003 0.003 0.006 -0.009 -0.009 -0.003 0.009 0.006 0.0 0.003 0.003 0.011 0.003 -0.07 0.041 0.003 -0.002 -0.002 -0.0 -0.0 -0.0 0.0 -0.002 0.0 0.0 0.0 0.002 -0.001 -0.001 0.0 0.001 -0.0 -0.0 0.001 -0.001 0.042 0.001 0.01 0.001 0.001 0.0 0.001 0.006 0.004 2.0 
1.0 19.0 -1.0 -0.7 0.6 0.8 102.0 116.0 0.10194 1.9198 1.10270340931 0.413 -0.148 0.074 -0.068 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.025 -0.043 -0.006 -0.006 -0.012 -0.006 0.0 0.0 0.018 -0.012 0.006 -0.012 0.006 0.006 0.006 0.012 0.018 -0.006 0.006 -0.006 -0.006 0.012 -0.012 0.006 0.006 0.0 -0.018 -0.012 -0.0 -0.012 0.018 0.006 -0.012 0.0 -0.061 -0.203 -0.018 -0.006 0.0 0.012 -0.0 0.0 0.037 0.037 0.055 0.086 0.122 -0.092 -0.116 0.031 -0.067 0.049 -0.012 -0.079 0.037 -0.073 -0.073 -0.024 0.146 0.067 -0.691 -0.114 -0.137 0.049 0.038 -0.106 -0.243 -0.091 -0.076 -0.049 -0.083 0.041 -0.019 0.045 0.03 0.19 0.246 0.071 0.026 0.077 -0.055 -0.519 0.051 -0.087 -0.47 -0.134 -0.143 -0.05 -0.068 -0.124 -0.091 0.056 -0.376 -0.007 -0.007 -0.01 -0.003 -0.003 -0.003 -0.003 0.013 0.006 0.0 0.006 0.006 -0.0 0.003 -0.072 0.028 -0.0 -0.006 -0.0 0.0 -0.0 -0.0 -0.002 -0.0 0.002 0.002 0.0 -0.002 0.0 -0.002 0.002 0.0 -0.0 -0.0 0.0 -0.001 0.014 0.003 0.009 -0.0 0.002 0.0 0.001 0.006 0.007 2.0 
1.0 20.0 -0.7 -0.4 0.6 0.8 102.0 116.0 0.12059 1.8443 0.980970050715 1.147 -0.164 0.104 -0.022 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.022 -0.022 -0.022 0.022 0.005 -0.011 0.022 -0.038 -0.005 0.022 0.005 -0.011 -0.005 0.0 0.005 -0.011 0.011 0.011 0.011 -0.005 -0.005 -0.0 0.0 -0.0 -0.005 -0.011 -0.005 0.005 -0.005 -0.0 -0.0 -0.005 -0.005 -0.054 -0.092 -0.016 -0.005 -0.0 0.005 -0.0 0.0 0.027 0.033 0.157 0.027 0.011 -0.038 -0.179 -0.098 -0.011 -0.211 0.081 -0.011 -0.016 0.065 0.022 -0.005 0.113 0.086 -0.78 0.058 -0.022 0.027 0.022 0.188 -0.089 0.053 -0.036 0.022 0.009 0.031 0.018 0.022 -0.0 0.066 0.053 0.017 0.009 0.004 -0.004 0.086 0.017 -0.038 -0.302 -0.132 -0.088 0.092 -0.071 -0.046 -0.058 0.004 -0.086 -0.04 -0.004 -0.0 -0.004 -0.008 0.0 0.004 -0.0 -0.0 0.004 -0.0 -0.004 0.003 0.003 -0.034 -0.01 -0.0 -0.0 0.0 -0.003 -0.0 -0.003 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.002 -0.0 -0.0 0.0 0.017 0.002 0.009 0.0 0.0 0.001 0.001 0.004 0.008 2.0 
1.0 21.0 -0.4 0.0 0.6 0.8 102.0 116.0 0.11278 1.321 0.747270782582 0.02 -0.096 0.01 -0.025 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.005 0.005 -0.02 -0.015 0.005 -0.02 -0.0 -0.0 -0.015 -0.0 0.005 0.0 -0.0 0.0 0.005 -0.0 -0.0 -0.005 -0.0 0.0 0.0 0.005 0.005 -0.0 -0.005 0.005 -0.01 -0.0 -0.015 0.005 -0.0 0.01 -0.01 -0.045 -0.055 -0.01 -0.005 0.0 -0.0 -0.0 0.0 0.02 0.02 0.035 0.01 -0.0 0.0 -0.02 0.09 -0.045 0.07 -0.015 -0.095 -0.115 -0.02 0.0 0.0 0.065 0.09 -0.311 0.153 -0.0 -0.059 0.0 0.133 -0.0 0.147 -0.0 0.068 -0.0 0.054 -0.0 -0.0 -0.0 -0.126 -0.0 -0.077 -0.0 -0.0 0.0 0.255 -0.056 0.066 -0.168 0.037 -0.125 0.014 0.0 -0.082 0.018 -0.005 -0.081 -0.0 -0.004 0.004 -0.004 -0.009 0.004 0.004 -0.004 0.0 -0.0 -0.004 -0.008 0.008 0.008 -0.037 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.003 0.0 -0.0 0.0 0.0 -0.0 -0.002 -0.002 -0.0 0.0 -0.002 0.0 0.0 0.002 0.0 -0.027 0.001 0.008 -0.0 0.0 0.0 0.001 0.003 0.004 2.0 
1.0 22.0 0.0 0.4 0.6 0.8 102.0 116.0 0.1145 1.3632 0.745585331401 0.075 -0.089 0.019 -0.023 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.005 -0.005 -0.0 0.023 0.014 -0.0 0.014 0.014 -0.014 0.014 0.0 0.019 0.005 -0.0 0.005 -0.0 -0.0 -0.0 0.005 -0.0 0.0 -0.0 0.0 0.005 0.0 -0.009 -0.005 -0.005 0.005 0.005 -0.0 -0.005 -0.005 -0.005 -0.042 -0.065 -0.014 -0.005 0.0 -0.0 0.0 0.0 0.019 0.023 0.033 0.009 -0.0 -0.005 -0.023 0.102 -0.093 -0.028 -0.042 -0.084 -0.079 0.014 0.0 0.0 0.074 0.079 -0.299 0.131 -0.0 -0.058 -0.0 0.136 -0.0 0.135 -0.0 0.068 -0.0 -0.078 -0.005 0.0 -0.0 -0.113 -0.0 -0.082 -0.0 -0.0 0.0 0.266 -0.045 0.06 -0.104 -0.035 -0.098 -0.029 0.0 -0.053 -0.029 -0.005 -0.081 -0.0 -0.005 0.005 -0.005 -0.009 0.004 0.004 -0.004 0.0 -0.0 -0.004 -0.008 0.008 0.008 -0.04 -0.0 0.0 0.0 0.0 -0.004 0.0 -0.004 0.0 -0.0 0.0 0.0 -0.0 -0.002 -0.002 -0.0 0.0 -0.002 -0.0 0.0 0.002 0.0 0.016 0.002 0.009 0.0 0.0 0.0 0.001 0.003 0.005 2.0 
1.0 23.0 0.4 0.7 0.6 0.8 102.0 116.0 0.13886 1.7025 0.983156198373 2.307 -0.183 0.051 -0.023 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.011 0.011 0.029 0.034 -0.017 -0.011 -0.017 0.017 -0.023 -0.0 0.0 0.006 0.006 0.011 -0.011 -0.006 -0.0 -0.011 -0.0 0.011 0.006 -0.0 0.011 0.011 0.006 0.006 0.0 0.006 -0.006 0.011 -0.006 -0.0 0.0 0.006 -0.045 -0.097 -0.011 -0.006 -0.006 -0.006 -0.0 0.0 0.023 0.023 0.142 0.023 0.006 -0.017 0.102 -0.074 0.017 0.079 -0.057 0.034 -0.04 -0.13 0.028 -0.006 0.085 0.124 -0.642 0.059 0.004 -0.033 0.008 0.059 -0.088 0.046 0.021 0.046 0.004 -0.025 -0.037 0.016 -0.0 0.049 0.041 -0.049 0.0 -0.004 0.004 0.104 -0.016 0.012 -0.366 0.044 -0.181 0.094 0.09 0.156 0.054 0.004 -0.084 -0.038 0.0 -0.0 -0.004 -0.007 0.0 0.004 -0.0 -0.0 0.003 0.0 -0.003 0.003 0.003 -0.032 -0.009 -0.0 -0.0 -0.0 -0.003 -0.0 -0.003 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.001 -0.0 -0.0 0.0 0.023 0.002 0.008 0.0 0.003 0.0 0.001 0.002 0.008 2.0 
1.0 24.0 0.7 1.0 0.6 0.8 102.0 116.0 0.116 1.8642 1.04252531864 1.129 -0.146 -0.024 -0.067 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.037 0.049 -0.006 0.018 0.012 0.006 0.018 -0.043 0.037 0.006 -0.006 -0.006 -0.012 -0.006 -0.006 -0.012 0.006 -0.006 0.006 -0.0 -0.012 0.006 -0.012 0.006 0.012 0.012 0.0 -0.018 -0.006 0.006 -0.0 0.006 0.0 0.0 -0.055 -0.188 -0.012 -0.006 -0.0 0.006 -0.0 0.0 0.03 0.036 0.055 0.079 -0.188 -0.127 -0.048 -0.03 0.115 -0.085 -0.073 -0.054 0.036 -0.036 -0.217 -0.066 0.103 0.096 -0.811 -0.069 -0.146 0.027 0.031 -0.061 -0.233 -0.088 -0.065 -0.049 -0.072 -0.027 -0.011 0.079 0.045 0.135 0.308 0.03 0.026 0.074 -0.03 -0.515 0.055 -0.066 -0.343 -0.087 -0.205 -0.011 -0.258 -0.15 -0.028 0.056 -0.379 -0.01 -0.003 -0.01 -0.003 -0.003 -0.003 -0.003 0.013 0.006 0.0 0.006 0.006 -0.0 0.003 -0.073 0.029 -0.0 -0.006 0.0 -0.003 -0.0 -0.0 -0.002 -0.0 0.002 0.002 0.0 -0.002 0.0 -0.002 0.002 0.0 -0.0 -0.0 0.0 -0.001 0.034 0.002 0.009 0.0 0.003 0.0 0.001 0.006 0.007 2.0 
1.0 25.0 -1.0 -0.7 0.8 1.0 102.0 116.0 0.088726 2.1206 1.21167392066 0.902 -0.147 0.088 -0.049 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.074 -0.029 -0.01 0.0 -0.01 0.005 0.025 -0.039 0.039 -0.01 -0.015 0.01 0.01 -0.005 0.015 0.005 -0.0 -0.02 -0.0 0.015 0.0 0.015 0.01 -0.015 0.01 0.005 -0.02 0.005 -0.005 0.005 -0.0 -0.01 0.005 0.005 -0.054 -0.171 -0.015 -0.005 -0.0 -0.005 -0.0 0.0 0.034 0.039 -0.068 0.063 -0.399 0.063 0.029 -0.015 0.01 -0.039 -0.053 -0.068 -0.01 -0.019 -0.136 -0.194 0.208 0.092 -0.73 -0.188 -0.164 0.064 -0.005 -0.099 0.049 -0.138 -0.02 -0.123 -0.069 -0.039 0.015 0.034 0.029 0.112 0.078 0.092 0.01 0.067 -0.053 -0.76 0.047 -0.123 -0.386 -0.174 -0.279 -0.032 -0.097 -0.138 -0.101 0.064 -0.43 0.009 -0.004 -0.018 -0.009 0.004 0.008 -0.004 0.004 -0.0 0.0 0.004 -0.004 -0.012 0.0 -0.086 -0.015 -0.004 -0.004 0.003 0.0 -0.0 0.003 0.0 -0.0 0.0 -0.003 -0.002 -0.0 -0.0 -0.0 0.002 0.0 -0.0 0.0 0.0 0.0 0.103 -0.0 0.011 0.0 0.002 0.0 0.001 0.011 0.01 2.0 
1.0 26.0 -0.7 -0.4 0.8 1.0 102.0 116.0 0.11898 1.8166 0.981864960369 0.083 -0.16 0.128 -0.026 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.058 -0.032 -0.006 -0.006 0.0 0.0 -0.019 0.013 0.013 -0.013 -0.013 -0.006 -0.006 0.006 0.006 -0.013 -0.006 -0.0 -0.006 0.013 -0.006 0.006 -0.013 0.013 -0.026 0.019 0.006 -0.013 0.0 -0.019 0.006 0.013 -0.006 -0.051 -0.095 -0.013 -0.006 0.0 0.006 -0.0 0.0 0.025 0.032 0.159 0.025 -0.019 -0.038 -0.146 0.051 -0.038 0.101 -0.108 -0.057 -0.006 -0.19 -0.089 0.006 0.12 0.088 -0.96 -0.032 -0.025 -0.032 0.007 0.082 -0.089 0.014 -0.035 0.014 0.025 0.007 -0.035 0.025 -0.0 0.014 0.073 0.028 0.007 0.01 0.01 -0.065 0.021 -0.02 -0.424 0.047 0.044 0.05 0.083 0.036 0.026 0.003 -0.062 -0.052 -0.0 -0.0 -0.003 -0.003 0.0 0.003 0.003 0.003 0.003 -0.003 -0.003 -0.0 0.003 -0.03 -0.011 -0.0 0.0 0.0 -0.002 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 0.001 -0.0 0.0 0.0 0.029 0.001 0.007 0.0 0.0 0.0 0.001 0.003 0.006 2.0 
1.0 27.0 -0.4 0.0 0.8 1.0 102.0 116.0 0.10647 1.4893 1.02283011498 1.628 -0.117 0.058 -0.029 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.017 0.0 0.006 -0.035 0.017 0.047 -0.006 0.017 0.023 0.006 -0.006 0.0 -0.006 -0.0 0.006 0.006 -0.006 -0.0 -0.0 -0.0 -0.017 -0.0 -0.0 0.0 -0.006 0.0 0.0 -0.0 0.006 0.006 -0.0 -0.012 -0.017 0.006 -0.046 -0.058 -0.017 -0.006 -0.0 0.0 -0.0 0.0 0.023 0.023 0.07 0.012 0.0 0.0 -0.046 -0.041 0.069 -0.023 0.012 -0.064 -0.104 -0.023 0.0 0.0 0.161 0.058 -0.367 0.077 0.004 -0.037 0.004 0.187 0.0 0.089 0.004 -0.024 0.0 -0.056 -0.024 0.004 -0.0 -0.088 -0.0 -0.036 0.0 0.0 -0.0 0.062 -0.016 -0.023 -0.201 0.054 -0.088 -0.011 -0.004 -0.042 0.019 -0.004 -0.063 -0.015 -0.004 0.004 -0.004 -0.004 0.003 0.007 -0.003 -0.003 -0.003 0.0 -0.006 0.006 0.006 -0.034 0.0 -0.0 -0.0 -0.0 -0.003 -0.0 -0.003 0.0 -0.0 0.0 0.0 0.0 -0.002 -0.002 -0.0 0.0 -0.002 -0.0 -0.0 -0.0 0.0 0.039 0.001 0.008 0.005 0.001 0.002 0.001 0.003 0.004 2.0 
1.0 28.0 0.0 0.4 0.8 1.0 102.0 116.0 0.11855 1.3501 0.778354745858 0.687 -0.095 0.025 -0.025 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.005 0.0 0.015 -0.02 -0.035 0.02 -0.035 0.025 -0.0 -0.005 -0.015 -0.005 -0.0 -0.0 0.0 0.005 0.01 0.005 0.01 0.0 -0.005 -0.005 -0.005 -0.0 0.005 0.01 -0.0 -0.005 0.005 -0.0 0.005 -0.005 -0.01 -0.035 -0.055 -0.01 0.0 -0.0 -0.015 -0.0 0.0 0.015 0.015 0.055 0.005 0.0 -0.005 -0.085 -0.065 -0.085 -0.005 0.01 -0.144 -0.03 -0.02 0.0 0.0 0.055 0.089 -0.356 0.138 0.005 -0.079 -0.0 0.197 0.015 0.152 0.005 0.039 0.005 -0.058 -0.019 0.0 -0.0 -0.131 0.005 -0.086 0.0 0.0 0.0 0.095 -0.019 0.028 -0.272 0.079 -0.13 -0.023 0.014 -0.105 0.018 -0.005 -0.077 -0.018 -0.004 -0.0 -0.004 -0.004 0.004 0.008 -0.004 -0.004 -0.004 -0.0 -0.008 0.008 0.008 -0.041 0.0 -0.0 0.0 0.0 -0.003 0.0 -0.003 0.0 -0.0 0.0 0.0 0.0 -0.002 -0.002 -0.0 0.0 -0.002 -0.0 -0.0 -0.0 0.0 0.001 0.001 0.007 0.0 0.0 0.0 0.001 0.003 0.005 2.0 
