  0.500000E+00  0.100000E+01  0.737000E+03  0.846000E+03  0.215800E+00 -0.138480E-01  0.140338E-01  0.937687E+00 -0.862690E+00  0.182521E+00 -0.183995E+00 -0.131541E+01  0.113995E+01  0.246561E+01 -0.215494E+01  0.880960E-01 -0.991793E-01  0.327896E+00 -0.184925E+00  0.214509E+01 -0.314656E+01  0.715626E-01 -0.603168E-02  0.113451E+01 -0.729848E+00 -0.157434E+01  0.724749E+00 -0.155521E+01  0.141809E+01 -0.429850E+01  0.575522E+01 -0.293165E+00  0.687560E+00 -0.295980E+00  0.417893E+00  0.837266E+00 -0.606375E+00 -0.114457E+01  0.102868E+01  0.179838E+01  0.447537E-01  0.779784E+00 -0.991139E+00 -0.294023E+00  0.170266E+00 -0.940578E+00  0.536368E+00  0.718435E+00 -0.530373E+00  0.469400E+00 -0.506626E+00 -0.448551E+00  0.147205E+00 -0.766444E+00  0.338061E+01 -0.206785E+00  0.140531E+00 -0.152772E-01 -0.192629E+01
  0.500000E+00  0.100000E+01  0.846000E+03  0.967000E+03  0.878232E-01 -0.242435E-01  0.246176E-01  0.109269E+01 -0.100383E+01  0.110472E+00 -0.110741E+00 -0.139042E+01  0.120986E+01  0.240453E+01 -0.208610E+01  0.315062E-01 -0.203022E-01  0.324832E+00 -0.182063E+00  0.229361E+01 -0.334447E+01  0.190018E+00 -0.992993E-01  0.128898E+01 -0.819032E+00 -0.166610E+01  0.770720E+00 -0.159108E+01  0.146319E+01 -0.492487E+01  0.671310E+01 -0.257877E+00  0.642700E+00 -0.354946E+00  0.488642E+00  0.872787E+00 -0.624342E+00 -0.107082E+01  0.946077E+00  0.134695E+01  0.505799E+00  0.727826E+00 -0.975145E+00 -0.334746E+00  0.216374E+00 -0.101031E+01  0.621854E+00  0.752841E+00 -0.516572E+00  0.502436E+00 -0.537866E+00 -0.470099E+00  0.144364E+00 -0.724692E+00  0.405649E+01 -0.199742E+00  0.222825E+00 -0.868277E-01 -0.204708E+01
  0.500000E+00  0.100000E+01  0.967000E+03  0.110100E+04  0.354452E-01 -0.411053E-01  0.418424E-01  0.125653E+01 -0.115217E+01  0.286802E-01 -0.274299E-01 -0.145012E+01  0.126658E+01  0.233194E+01 -0.200866E+01 -0.473864E-01  0.891717E-01  0.302093E+00 -0.167431E+00  0.242127E+01 -0.350455E+01  0.332378E+00 -0.211595E+00  0.144033E+01 -0.903472E+00 -0.174713E+01  0.813269E+00 -0.161114E+01  0.149553E+01 -0.551527E+01  0.769775E+01 -0.205541E+00  0.569576E+00 -0.417119E+00  0.561023E+00  0.905894E+00 -0.638048E+00 -0.943937E+00  0.816126E+00  0.793967E+00  0.105383E+01  0.620154E+00 -0.896672E+00 -0.383473E+00  0.280643E+00 -0.111588E+01  0.769901E+00  0.782992E+00 -0.491883E+00  0.536481E+00 -0.567535E+00 -0.499459E+00  0.160154E+00 -0.681005E+00  0.485380E+01 -0.187766E+00  0.316474E+00 -0.153019E+00 -0.214903E+01
  0.500000E+00  0.100000E+01  0.110100E+04  0.124800E+04  0.142179E-01 -0.680107E-01  0.694316E-01  0.142837E+01 -0.130738E+01 -0.623759E-01  0.652661E-01 -0.149554E+01  0.131081E+01  0.225003E+01 -0.192516E+01 -0.154865E+00  0.237948E+00  0.253894E+00 -0.137903E+00  0.253073E+01 -0.363127E+01  0.502805E+00 -0.347005E+00  0.158329E+01 -0.980279E+00 -0.181432E+01  0.850410E+00 -0.161925E+01  0.151586E+01 -0.606022E+01  0.870652E+01 -0.131990E+00  0.463104E+00 -0.483787E+00  0.634657E+00  0.940905E+00 -0.649624E+00 -0.753054E+00  0.629510E+00  0.148950E+00  0.169466E+01  0.449769E+00 -0.749040E+00 -0.445253E+00  0.370628E+00 -0.127198E+01  0.100040E+01  0.810369E+00 -0.456285E+00  0.572843E+00 -0.596412E+00 -0.536141E+00  0.195633E+00 -0.657033E+00  0.582695E+01 -0.170433E+00  0.427348E+00 -0.211307E+00 -0.223354E+01
  0.500000E+00  0.100000E+01  0.124800E+04  0.141000E+04  0.561049E-02 -0.109358E+00  0.112046E+00  0.160651E+01 -0.146797E+01 -0.161457E+00  0.166116E+00 -0.152866E+01  0.134389E+01  0.216237E+01 -0.183886E+01 -0.298019E+00  0.435649E+00  0.173907E+00 -0.899407E-01  0.262794E+01 -0.373336E+01  0.706907E+00 -0.510302E+00  0.171162E+01 -0.104581E+01 -0.186418E+01  0.880592E+00 -0.161719E+01  0.152345E+01 -0.655243E+01  0.973710E+01 -0.330131E-01  0.319328E+00 -0.555318E+00  0.709632E+00  0.984390E+00 -0.663481E+00 -0.489566E+00  0.382145E+00 -0.568809E+00  0.242993E+01  0.213076E+00 -0.527386E+00 -0.527370E+00  0.496771E+00 -0.149188E+01  0.133348E+01  0.837709E+00 -0.410087E+00  0.612297E+00 -0.625260E+00 -0.577914E+00  0.249954E+00 -0.676881E+00  0.704631E+01 -0.148497E+00  0.563876E+00 -0.259646E+00 -0.230539E+01
  0.500000E+00  0.100000E+01  0.141000E+04  0.158800E+04  0.215177E-02 -0.171615E+00  0.176610E+00  0.179111E+01 -0.163344E+01 -0.268109E+00  0.274766E+00 -0.155141E+01  0.136817E+01  0.206989E+01 -0.175012E+01 -0.485773E+00  0.695147E+00  0.552740E-01 -0.195307E-01  0.271933E+01 -0.381948E+01  0.953383E+00 -0.709014E+00  0.181436E+01 -0.109373E+01 -0.189001E+01  0.900266E+00 -0.160624E+01  0.151761E+01 -0.698526E+01  0.107903E+02  0.981119E-01  0.133509E+00 -0.632681E+00  0.786821E+00  0.104770E+01 -0.686377E+00 -0.144959E+00  0.719198E-01 -0.134020E+01  0.326553E+01 -0.924026E-01 -0.226275E+00 -0.639214E+00  0.675760E+00 -0.178789E+01  0.179122E+01  0.868923E+00 -0.352990E+00  0.654396E+00 -0.653027E+00 -0.620948E+00  0.320132E+00 -0.765165E+00  0.861516E+01 -0.122462E+00  0.743097E+00 -0.295989E+00 -0.237226E+01
  0.500000E+00  0.100000E+01  0.158800E+04  0.178400E+04  0.793998E-03 -0.264501E+00  0.273613E+00  0.198044E+01 -0.180270E+01 -0.381082E+00  0.390183E+00 -0.156600E+01  0.138508E+01  0.197319E+01 -0.165957E+01 -0.727298E+00  0.103037E+01 -0.109459E+00  0.779195E-01  0.281276E+01 -0.390108E+01  0.125346E+01 -0.952934E+00  0.187494E+01 -0.111463E+01 -0.188151E+01  0.904363E+00 -0.158617E+01  0.149604E+01 -0.735113E+01  0.118640E+02  0.268876E+00 -0.984842E-01 -0.717379E+00  0.866995E+00  0.114986E+01 -0.729982E+00  0.283581E+00 -0.292278E+00 -0.214235E+01  0.420885E+01 -0.463786E+00  0.158092E+00 -0.792233E+00  0.932052E+00 -0.216931E+01  0.239590E+01  0.909214E+00 -0.284235E+00  0.695942E+00 -0.676547E+00 -0.659303E+00  0.400616E+00 -0.948950E+00  0.106938E+02 -0.935967E-01  0.991002E+00 -0.319392E+00 -0.244868E+01
  0.500000E+00  0.100000E+01  0.178400E+04  0.200000E+04  0.277339E-03 -0.398090E+00  0.414450E+00  0.217450E+01 -0.197569E+01 -0.500177E+00  0.511516E+00 -0.157466E+01  0.139658E+01  0.187092E+01 -0.156669E+01 -0.103500E+01  0.145910E+01 -0.329774E+00  0.207855E+00  0.291621E+01 -0.398968E+01  0.162474E+01 -0.125719E+01  0.187006E+01 -0.109579E+01 -0.182420E+01  0.885282E+00 -0.155542E+01  0.145637E+01 -0.763885E+01  0.129456E+02  0.490423E+00 -0.383112E+00 -0.810565E+00  0.950544E+00  0.132470E+01 -0.816557E+00  0.790581E+00 -0.686092E+00 -0.295215E+01  0.526646E+01 -0.886239E+00  0.622166E+00 -0.100485E+01  0.130845E+01 -0.263369E+01  0.316146E+01  0.962788E+00 -0.200383E+00  0.730205E+00 -0.689668E+00 -0.686447E+00  0.484811E+00 -0.123975E+01  0.135075E+02 -0.644149E-01  0.135498E+01 -0.329252E+00 -0.255317E+01
  0.500000E+00  0.100000E+01  0.200000E+04  0.223800E+04  0.896411E-04 -0.587649E+00  0.616696E+00  0.237186E+01 -0.215090E+01 -0.624187E+00  0.638226E+00 -0.157994E+01  0.140495E+01  0.175942E+01 -0.146747E+01 -0.142203E+01  0.200307E+01 -0.615747E+00  0.377143E+00  0.303847E+01 -0.409721E+01  0.209344E+01 -0.164381E+01  0.176597E+01 -0.101734E+01 -0.169497E+01  0.831779E+00 -0.151034E+01  0.139481E+01 -0.782973E+01  0.140068E+02  0.780212E+00 -0.730310E+00 -0.913468E+00  0.103901E+01  0.163207E+01 -0.984477E+00  0.135699E+01 -0.105664E+01 -0.375162E+01  0.645140E+01 -0.132281E+01  0.115124E+01 -0.130746E+01  0.188098E+01 -0.316474E+01  0.409821E+01  0.103368E+01 -0.916960E-01  0.746666E+00 -0.679645E+00 -0.696324E+00  0.570366E+00 -0.163148E+01  0.174523E+02 -0.359654E-01  0.192593E+01 -0.323297E+00 -0.270957E+01
  0.500000E+00  0.100000E+01  0.223800E+04  0.250000E+04  0.263091E-04 -0.851651E+00  0.902415E+00  0.257259E+01 -0.232843E+01 -0.753163E+00  0.770163E+00 -0.158375E+01  0.141200E+01  0.163222E+01 -0.135676E+01 -0.190157E+01  0.268438E+01 -0.976792E+00  0.591767E+00  0.318535E+01 -0.423175E+01  0.269421E+01 -0.214125E+01  0.152199E+01 -0.855885E+00 -0.146505E+01  0.729389E+00 -0.144930E+01  0.131041E+01 -0.789629E+01  0.149795E+02  0.116440E+01 -0.115933E+01 -0.102782E+01  0.113316E+01  0.216735E+01 -0.129596E+01  0.194470E+01 -0.131325E+01 -0.453604E+01  0.776470E+01 -0.169646E+01  0.169725E+01 -0.175607E+01  0.277850E+01 -0.372304E+01  0.519192E+01  0.112021E+01  0.609162E-01  0.726872E+00 -0.626885E+00 -0.689458E+00  0.666199E+00 -0.206444E+01  0.230436E+02 -0.953286E-02  0.287879E+01 -0.299276E+00 -0.292924E+01
  0.500000E+00  0.100000E+01  0.250000E+04  0.278700E+04  0.681252E-05 -0.121397E+01  0.130161E+01  0.277564E+01 -0.250732E+01 -0.886059E+00  0.906317E+00 -0.158829E+01  0.141963E+01  0.148433E+01 -0.123013E+01 -0.248604E+01  0.352660E+01 -0.142117E+01  0.857803E+00  0.336656E+01 -0.440629E+01  0.347695E+01 -0.278919E+01  0.109299E+01 -0.583909E+00 -0.110124E+01  0.562055E+00 -0.136995E+01  0.120262E+01 -0.781559E+01  0.157799E+02  0.168906E+01 -0.170977E+01 -0.115902E+01  0.123757E+01  0.309049E+01 -0.185300E+01  0.249556E+01 -0.130710E+01 -0.534251E+01  0.922584E+01 -0.188121E+01  0.217348E+01 -0.246177E+01  0.424024E+01 -0.425532E+01  0.642537E+01  0.121692E+01  0.296556E+00  0.642249E+00 -0.497576E+00 -0.679629E+00  0.814024E+00 -0.243997E+01  0.312427E+02  0.153287E-01  0.461468E+01 -0.253505E+00 -0.321256E+01
