LHAPDF set=                         CT10nlo
  27
   14  0.033563 -0.028912  0.043958 -0.044913  0.069192  0.176636  0.101608  0.075819 -0.129019  0.035936 -0.048327 -0.040872  0.000842  0.937689 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000
   15 -0.006913  0.019264 -0.011956 -0.001229  0.001051 -0.019693 -0.007929 -0.004680  0.020441  0.013265 -0.002717 -0.006124 -0.055749  0.014173  0.996205 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000
   16  0.020883  0.005193 -0.034505  0.071581 -0.091601  0.028802  0.008204 -0.139779 -0.082208  0.124112 -0.052829  0.015614 -0.046336 -0.015083  0.004339  0.876873 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000
   17  0.043056 -0.044094  0.078622 -0.094690  0.107465  0.280232  0.168789  0.170095 -0.142374 -0.032995 -0.030412 -0.046883  0.032825 -0.188436  0.019792  0.163011  0.730347  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000
   18 -0.032311  0.171770 -0.142661  0.112668 -0.055108 -0.082474 -0.027196 -0.421563  0.118867  0.141291 -0.009246  0.051569 -0.188411  0.108275 -0.048424 -0.091875  0.258586  0.469441  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000
   19 -0.035588  0.030164 -0.001263 -0.056748  0.239564 -0.122875 -0.073270  0.002093  0.029143  0.099932 -0.029640 -0.148525  0.202526  0.025417 -0.006228 -0.049100  0.187466 -0.286306  0.719315  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000
   20 -0.029598  0.015886 -0.002376 -0.019087  0.031022 -0.126798 -0.067192  0.027534  0.134388 -0.116595  0.068817  0.028013  0.033279  0.089117 -0.011720  0.188534 -0.004505 -0.009863  0.026402  0.889091  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000
   21 -0.001286  0.026941  0.017980 -0.082825  0.238410 -0.160020 -0.088408  0.057703  0.068468 -0.003995  0.003117 -0.086274  0.053386  0.054520 -0.009252  0.042263  0.155346 -0.022533 -0.338637 -0.075516  0.789024 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000
   22 -0.004336 -0.001802 -0.004828  0.012622 -0.021811  0.003214  0.001370 -0.042431  0.008316 -0.016575  0.014662  0.028172  0.031571  0.006919  0.001449  0.007792 -0.005029 -0.049871 -0.001667 -0.014132  0.017427  0.993794 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
   23 -0.003346 -0.002237 -0.002271  0.006714 -0.012944  0.001593  0.001246 -0.021837  0.011639 -0.019881  0.015829  0.013207  0.048872  0.004328  0.000999  0.028581 -0.033603 -0.025437  0.006083 -0.029253  0.020455 -0.009581  0.992701 -0.000000  0.000000 -0.000000 -0.000000
   24  0.005365  0.014919  0.005218 -0.013811  0.087611  0.002668  0.003029 -0.023178 -0.006220  0.017847 -0.015097 -0.027960  0.021686 -0.003495 -0.001094  0.010644 -0.017796 -0.061838 -0.051104 -0.009160 -0.057839 -0.000757  0.000852  0.980028  0.000000  0.000000  0.000000
   25 -0.027938 -0.015951 -0.016509 -0.015412 -0.132869 -0.287298 -0.165927  0.254355  0.206790 -0.096914  0.078309 -0.055510  0.032409  0.172486 -0.016768  0.194047  0.204263  0.156443  0.035579 -0.276462 -0.174076  0.017594 -0.006951  0.030472  0.489973 -0.000000  0.000000
   26 -0.013225  0.014327  0.000077 -0.009806  0.031967 -0.000713  0.004855 -0.027393  0.038641 -0.046646  0.025370  0.023231  0.012601  0.013802 -0.004716  0.097225 -0.093547 -0.041080  0.054876 -0.103264  0.026250 -0.017088 -0.026515 -0.014446 -0.075904  0.951432 -0.000000
   27 -0.007542  0.010774 -0.003395 -0.031229  0.021357  0.012686  0.013116  0.011147  0.005660  0.018497  0.003003 -0.019399  0.008947 -0.013815 -0.004308  0.030462 -0.068506 -0.054466 -0.071152 -0.016688 -0.042615 -0.011041 -0.013608 -0.004661  0.087743 -0.022369  0.957981
