  0.000000E+00  0.500000E+00  0.737000E+03  0.846000E+03  0.251524E+00 -0.140104E-01  0.141980E-01  0.828779E+00 -0.763471E+00  0.256959E+00 -0.259547E+00 -0.135177E+01  0.116925E+01  0.258003E+01 -0.225671E+01  0.123815E+00 -0.148653E+00  0.331516E+00 -0.187525E+00  0.219674E+01 -0.326156E+01 -0.174936E-01  0.641972E-01  0.111259E+01 -0.723142E+00 -0.158500E+01  0.725045E+00 -0.165541E+01  0.146778E+01 -0.399770E+01  0.521447E+01 -0.331672E+00  0.747842E+00 -0.260256E+00  0.374619E+00  0.871259E+00 -0.637533E+00 -0.127401E+01  0.115835E+01  0.241277E+01 -0.429118E+00  0.944143E+00 -0.118462E+01 -0.272725E+00  0.149329E+00 -0.859166E+00  0.390445E+00  0.734769E+00 -0.568447E+00  0.468693E+00 -0.504991E+00 -0.428237E+00  0.134421E+00 -0.110360E+01  0.308571E+01 -0.226469E+00  0.100644E+00  0.518203E-01 -0.201110E+01
  0.000000E+00  0.500000E+00  0.846000E+03  0.967000E+03  0.104460E+00 -0.247849E-01  0.251658E-01  0.972089E+00 -0.894236E+00  0.194432E+00 -0.195721E+00 -0.143224E+01  0.124405E+01  0.250795E+01 -0.217633E+01  0.900441E-01 -0.100686E+00  0.346799E+00 -0.195283E+00  0.236175E+01 -0.348505E+01  0.826934E-01 -0.152357E-01  0.125159E+01 -0.806189E+00 -0.168204E+01  0.771883E+00 -0.167203E+01  0.149576E+01 -0.469917E+01  0.618510E+01 -0.307237E+00  0.723571E+00 -0.314831E+00  0.445215E+00  0.903082E+00 -0.653963E+00 -0.123078E+01  0.110401E+01  0.207301E+01 -0.518861E-01  0.981448E+00 -0.124830E+01 -0.309456E+00  0.180503E+00 -0.876759E+00  0.407080E+00  0.770093E+00 -0.561664E+00  0.507135E+00 -0.542558E+00 -0.437369E+00  0.107874E+00 -0.103225E+01  0.365010E+01 -0.221061E+00  0.175108E+00 -0.267821E-01 -0.217137E+01
  0.000000E+00  0.500000E+00  0.967000E+03  0.110100E+04  0.434851E-01 -0.425968E-01  0.433532E-01  0.112567E+01 -0.103360E+01  0.121044E+00 -0.120907E+00 -0.149358E+01  0.130218E+01  0.242394E+01 -0.208737E+01  0.430019E-01 -0.344247E-01  0.350126E+00 -0.195639E+00  0.249659E+01 -0.365563E+01  0.202925E+00 -0.110608E+00  0.138443E+01 -0.882898E+00 -0.176636E+01  0.814450E+00 -0.166317E+01  0.150782E+01 -0.536586E+01  0.718037E+01 -0.271056E+00  0.679843E+00 -0.372491E+00  0.518252E+00  0.928645E+00 -0.664028E+00 -0.114757E+01  0.101389E+01  0.160628E+01  0.417849E+00  0.946576E+00 -0.123361E+01 -0.350185E+00  0.222142E+00 -0.930029E+00  0.483529E+00  0.798257E+00 -0.543790E+00  0.542916E+00 -0.575649E+00 -0.454344E+00  0.984659E-01 -0.907951E+00  0.428374E+01 -0.211340E+00  0.256603E+00 -0.107509E+00 -0.228595E+01
  0.000000E+00  0.500000E+00  0.110100E+04  0.124800E+04  0.180856E-01 -0.711866E-01  0.726592E-01  0.128891E+01 -0.118130E+01  0.373052E-01 -0.354290E-01 -0.153731E+01  0.134503E+01  0.233307E+01 -0.199488E+01 -0.216981E-01  0.559751E-01  0.337210E+00 -0.186488E+00  0.260331E+01 -0.377827E+01  0.345832E+00 -0.224314E+00  0.151357E+01 -0.954551E+00 -0.183805E+01  0.852486E+00 -0.163867E+01  0.151051E+01 -0.598395E+01  0.819022E+01 -0.221082E+00  0.613295E+00 -0.434236E+00  0.592896E+00  0.952644E+00 -0.670710E+00 -0.102006E+01  0.884364E+00  0.101831E+01  0.981433E+00  0.832730E+00 -0.113683E+01 -0.396626E+00  0.279021E+00 -0.102372E+01  0.626119E+00  0.820809E+00 -0.515167E+00  0.575946E+00 -0.604071E+00 -0.479868E+00  0.108137E+00 -0.754886E+00  0.501425E+01 -0.197688E+00  0.348713E+00 -0.186841E+00 -0.235820E+01
  0.000000E+00  0.500000E+00  0.124800E+04  0.141000E+04  0.747411E-02 -0.116151E+00  0.118974E+00  0.146039E+01 -0.133636E+01 -0.564718E-01  0.599837E-01 -0.156564E+01  0.137384E+01  0.223931E+01 -0.190215E+01 -0.110371E+00  0.179117E+00  0.302494E+00 -0.164593E+00  0.268526E+01 -0.385902E+01  0.515661E+00 -0.360235E+00  0.164095E+01 -0.102191E+01 -0.189595E+01  0.885647E+00 -0.160686E+01  0.150834E+01 -0.654062E+01  0.920731E+01 -0.153794E+00  0.518003E+00 -0.500282E+00  0.668429E+00  0.979883E+00 -0.677306E+00 -0.839725E+00  0.708718E+00  0.315231E+00  0.164395E+01  0.634666E+00 -0.953487E+00 -0.451969E+00  0.357510E+00 -0.116595E+01  0.847126E+00  0.840188E+00 -0.475683E+00  0.607034E+00 -0.628253E+00 -0.513626E+00  0.138501E+00 -0.605992E+00  0.589236E+01 -0.180092E+00  0.455444E+00 -0.260559E+00 -0.239594E+01
  0.000000E+00  0.500000E+00  0.141000E+04  0.158800E+04  0.304746E-02 -0.184215E+00  0.189494E+00  0.164000E+01 -0.149789E+01 -0.159014E+00  0.164397E+00 -0.158050E+01  0.139130E+01  0.214977E+01 -0.181538E+01 -0.229176E+00  0.343388E+00  0.240660E+00 -0.126997E+00  0.275228E+01 -0.391217E+01  0.716207E+00 -0.520720E+00  0.176895E+01 -0.108630E+01 -0.194335E+01  0.915543E+00 -0.157861E+01  0.150795E+01 -0.703895E+01  0.102445E+02 -0.651636E-01  0.388887E+00 -0.572382E+00  0.745778E+00  0.101666E+01 -0.687980E+00 -0.597978E+00  0.480421E+00 -0.486863E+00  0.241004E+01  0.354786E+00 -0.686346E+00 -0.520583E+00  0.466129E+00 -0.136466E+01  0.115940E+01  0.860596E+00 -0.426637E+00  0.639070E+00 -0.650546E+00 -0.555076E+00  0.190765E+00 -0.499735E+00  0.698148E+01 -0.158689E+00  0.583259E+00 -0.324218E+00 -0.241558E+01
  0.000000E+00  0.500000E+00  0.158800E+04  0.178400E+04  0.121398E-02 -0.285755E+00  0.295455E+00  0.182600E+01 -0.166480E+01 -0.269633E+00  0.277181E+00 -0.158556E+01  0.139958E+01  0.206119E+01 -0.173150E+01 -0.387259E+00  0.561849E+00  0.144823E+00 -0.696304E-01  0.280755E+01 -0.394357E+01  0.954947E+00 -0.712738E+00  0.189026E+01 -0.114341E+01 -0.197361E+01  0.938765E+00 -0.155828E+01  0.150854E+01 -0.746215E+01  0.112869E+02  0.526297E-01  0.215192E+00 -0.650531E+00  0.824013E+00  0.107040E+01 -0.707003E+00 -0.280007E+00  0.188764E+00 -0.136659E+01  0.327952E+01 -0.154311E-02 -0.337574E+00 -0.610435E+00  0.617731E+00 -0.163004E+01  0.158059E+01  0.884222E+00 -0.366945E+00  0.672761E+00 -0.671254E+00 -0.601765E+00  0.262854E+00 -0.474939E+00  0.836369E+01 -0.132415E+00  0.743076E+00 -0.372710E+00 -0.242870E+01
  0.000000E+00  0.500000E+00  0.178400E+04  0.200000E+04  0.466453E-03 -0.434350E+00  0.451887E+00  0.201718E+01 -0.183568E+01 -0.386841E+00  0.396587E+00 -0.158386E+01  0.140196E+01  0.197754E+01 -0.165419E+01 -0.597233E+00  0.851928E+00  0.487514E-02  0.129594E-01  0.286572E+01 -0.397370E+01  0.124206E+01 -0.944597E+00  0.199682E+01 -0.118877E+01 -0.198490E+01  0.954170E+00 -0.154935E+01  0.150898E+01 -0.781864E+01  0.123578E+02  0.209944E+00 -0.148530E-01 -0.737228E+00  0.904770E+00  0.115565E+01 -0.743720E+00  0.129279E+00 -0.172591E+00 -0.230065E+01  0.426443E+01 -0.427351E+00  0.903556E-01 -0.737056E+00  0.837505E+00 -0.198071E+01  0.214274E+01  0.916758E+00 -0.296689E+00  0.709865E+00 -0.692195E+00 -0.651175E+00  0.355432E+00 -0.574816E+00  0.101901E+02 -0.101942E+00  0.955613E+00 -0.402516E+00 -0.245702E+01
  0.000000E+00  0.500000E+00  0.200000E+04  0.223800E+04  0.170831E-03 -0.644715E+00  0.675862E+00  0.221167E+01 -0.200894E+01 -0.509035E+00  0.521156E+00 -0.157901E+01  0.140139E+01  0.189550E+01 -0.158020E+01 -0.871196E+00  0.123164E+01 -0.188084E+00  0.126061E+00  0.293667E+01 -0.401644E+01  0.158999E+01 -0.122704E+01  0.206940E+01 -0.121175E+01 -0.196685E+01  0.956313E+00 -0.154868E+01  0.150253E+01 -0.810350E+01  0.134593E+02  0.419202E+00 -0.313408E+00 -0.833815E+00  0.989079E+00  0.128989E+01 -0.808478E+00  0.644434E+00 -0.606333E+00 -0.325451E+01  0.536933E+01 -0.911455E+00  0.594775E+00 -0.919312E+00  0.115607E+01 -0.243376E+01  0.287934E+01  0.963370E+00 -0.214651E+00  0.748825E+00 -0.711562E+00 -0.697585E+00  0.463958E+00 -0.835071E+00  0.126427E+02 -0.676355E-01  0.125322E+01 -0.411008E+00 -0.251841E+01
  0.000000E+00  0.500000E+00  0.223800E+04  0.250000E+04  0.585394E-04 -0.940452E+00  0.994929E+00  0.240850E+01 -0.218361E+01 -0.635256E+00  0.649973E+00 -0.157403E+01  0.140061E+01  0.180908E+01 -0.150418E+01 -0.122558E+01  0.172607E+01 -0.445885E+00  0.276936E+00  0.303081E+01 -0.408568E+01  0.202006E+01 -0.157809E+01  0.207380E+01 -0.119322E+01 -0.189907E+01  0.934736E+00 -0.154922E+01  0.147994E+01 -0.830399E+01  0.145798E+02  0.698109E+00 -0.693858E+00 -0.941853E+00  0.107825E+01  0.151007E+01 -0.923917E+00  0.127279E+01 -0.109584E+01 -0.418799E+01  0.660061E+01 -0.143083E+01  0.116875E+01 -0.118759E+01  0.162981E+01 -0.300313E+01  0.382812E+01  0.102990E+01 -0.116996E+00  0.782926E+00 -0.721925E+00 -0.733168E+00  0.582230E+00 -0.127853E+01  0.160235E+02 -0.310513E-01  0.169514E+01 -0.396790E+00 -0.263326E+01
  0.000000E+00  0.500000E+00  0.250000E+04  0.278700E+04  0.184533E-04 -0.134002E+01  0.143363E+01  0.260585E+01 -0.235803E+01 -0.763738E+00  0.781294E+00 -0.157201E+01  0.140232E+01  0.171172E+01 -0.142027E+01 -0.167602E+01  0.236088E+01 -0.780568E+00  0.473587E+00  0.316082E+01 -0.419804E+01  0.256125E+01 -0.202210E+01  0.196507E+01 -0.110804E+01 -0.175488E+01  0.875799E+00 -0.153729E+01  0.142861E+01 -0.840882E+01  0.157019E+02  0.106889E+01 -0.116888E+01 -0.106300E+01  0.117454E+01  0.187826E+01 -0.112873E+01  0.200535E+01 -0.159467E+01 -0.506090E+01  0.796810E+01 -0.194904E+01  0.179973E+01 -0.158474E+01  0.234727E+01 -0.368863E+01  0.502081E+01  0.112317E+01  0.509527E-02  0.798998E+00 -0.708011E+00 -0.747047E+00  0.702274E+00 -0.189684E+01  0.207986E+02  0.422544E-02  0.239131E+01 -0.361582E+00 -0.282531E+01
  0.000000E+00  0.500000E+00  0.278700E+04  0.310300E+04  0.521075E-05 -0.186900E+01  0.202724E+01  0.280356E+01 -0.253207E+01 -0.894119E+00  0.914777E+00 -0.157501E+01  0.140839E+01  0.159232E+01 -0.131879E+01 -0.223981E+01  0.316651E+01 -0.120609E+01  0.725891E+00  0.333617E+01 -0.436525E+01  0.326079E+01 -0.259792E+01  0.167955E+01 -0.919673E+00 -0.149187E+01  0.758344E+00 -0.149731E+01  0.133737E+01 -0.838957E+01  0.167633E+02  0.156558E+01 -0.175693E+01 -0.119987E+01  0.128089E+01  0.251201E+01 -0.149736E+01  0.280433E+01 -0.199948E+01 -0.585053E+01  0.948624E+01 -0.239063E+01  0.245081E+01 -0.218349E+01  0.347156E+01 -0.445984E+01  0.646815E+01  0.124746E+01  0.171781E+00  0.771598E+00 -0.640537E+00 -0.730141E+00  0.822640E+00 -0.262655E+01  0.277215E+02  0.340907E-01  0.355491E+01 -0.308169E+00 -0.311583E+01
