After minimisation    1363.40  1131     1.205

  Partial chi2s 
Dataset    1    442.53( +7.93)   377  HERA1+2 NCep 920                                
Dataset    2     66.14( +0.02)    70  HERA1+2 NCep 820                                
Dataset    3    219.14( +1.05)   254  HERA1+2 NCep 575                                
Dataset    4    217.70( -0.89)   204  HERA1+2 NCep 460                                
Dataset    5    219.32( -0.22)   159  HERA1+2 NCem                                    
Dataset    6     44.90( +0.38)    39  HERA1+2 CCep                                    
Dataset    7     55.98( -2.14)    42  HERA1+2 CCem                                    

 Correlated Chi2    91.544687675194353     
 Log penalty Chi2    6.1354640219521803     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
   81  sysHZComb1081                         -0.1166   +/-   0.8874        :N:M:D
   82  sysHZComb1082                         -0.7124   +/-   0.8381        :N:M:D
   83  sysHZComb1083                         -1.3314   +/-   0.8902        :N:M:D
   84  sysHZComb1084                          0.2471   +/-   0.9683        :N:M:D
   85  sysHZComb1085                         -0.2207   +/-   0.8685        :N:M:D
   86  sysHZComb1086                         -0.1003   +/-   0.7918        :N:M:D
   87  sysHZComb1087                         -0.6645   +/-   0.8596        :N:M:D
   88  sysHZComb1088                          0.2921   +/-   0.9911        :N:M:D
   89  sysHZComb1089                          0.0515   +/-   0.9610        :N:M:D
   90  sysHZComb1090                          0.6574   +/-   0.9429        :N:M:D
   91  sysHZComb1091                          0.6476   +/-   0.8871        :N:M:D
   92  sysHZComb1092                          0.1259   +/-   0.8089        :N:M:D
   93  sysHZComb1093                          0.1832   +/-   0.7904        :N:M:D
   94  sysHZComb1094                          0.0713   +/-   0.9992        :N:M:D
   95  sysHZComb1095                         -0.4682   +/-   0.8458        :N:M:D
   96  sysHZComb1096                          0.1805   +/-   0.8947        :N:M:D
   97  sysHZComb1097                          0.4121   +/-   0.9880        :N:M:D
   98  sysHZComb1098                          1.6223   +/-   0.7355        :N:M:D
   99  sysHZComb1099                         -0.9713   +/-   0.6835        :N:M:D
  100  sysHZComb1100                         -0.9363   +/-   0.6877        :N:M:D
  101  sysHZComb1101                         -0.3077   +/-   0.7721        :N:M:D
  102  sysHZComb1102                         -0.4931   +/-   0.9019        :N:M:D
  103  sysHZComb1103                          0.2955   +/-   0.7906        :N:M:D
  104  sysHZComb1104                         -1.2054   +/-   0.7942        :N:M:D
  105  sysHZComb1105                          0.9327   +/-   0.6950        :N:M:D
  106  sysHZComb1106                         -0.6000   +/-   0.7720        :N:M:D
  107  sysHZComb1107                          0.7538   +/-   0.7415        :N:M:D
  108  sysHZComb1108                          1.7417   +/-   0.6795        :N:M:D
  109  sysHZComb1109                          0.2990   +/-   0.9899        :N:M:D
  110  sysHZComb1110                         -0.5761   +/-   0.7034        :N:M:D
  111  sysHZComb1111                         -1.8374   +/-   0.5497        :N:M:D
  112  sysHZComb1112                          0.3575   +/-   0.9904        :N:M:D
  113  sysHZComb1113                          1.3758   +/-   0.8404        :N:M:D
  114  sysHZComb1114                          1.7734   +/-   0.8063        :N:M:D
  115  sysHZComb1115                          0.9263   +/-   0.7570        :N:M:D
  116  sysHZComb1116                         -0.0515   +/-   0.7731        :N:M:D
  117  sysHZComb1117                          0.4788   +/-   0.8219        :N:M:D
  118  sysHZComb1118                         -0.1803   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.3794   +/-   0.9749        :N:M:D
  120  sysHZComb1120                          0.8830   +/-   0.8549        :N:M:D
  121  sysHZComb1121                          0.2991   +/-   0.9900        :N:M:D
  122  sysHZComb1122                          0.1646   +/-   0.9330        :N:M:D
  123  sysHZComb1123                         -0.2924   +/-   0.9287        :N:M:D
  124  sysHZComb1124                         -1.1822   +/-   0.8625        :N:M:D
  125  sysHZComb1125                          0.8827   +/-   0.8727        :N:M:D
  126  sysHZComb1126                         -0.2329   +/-   0.9166        :N:M:D
  127  sysHZComb1127                         -0.1072   +/-   0.9237        :N:M:D
  128  sysHZComb1128                         -0.3554   +/-   0.9555        :N:M:D
  129  sysHZComb1129                          0.1905   +/-   0.8586        :N:M:D
  130  sysHZComb1130                          0.2521   +/-   0.8076        :N:M:D
  131  sysHZComb1131                         -0.6461   +/-   0.7919        :N:M:D
  132  sysHZComb1132                         -0.4885   +/-   0.7900        :N:M:D
  133  sysHZComb1133                          0.5210   +/-   0.8226        :N:M:D
  134  sysHZComb1134                          0.4283   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -1.3367   +/-   0.8196        :N:M:D
  136  sysHZComb1136                          0.4569   +/-   0.8785        :N:M:D
  137  sysHZComb1137                         -0.4515   +/-   0.8847        :N:M:D
  138  sysHZComb1138                          0.6269   +/-   0.9202        :N:M:D
  139  sysHZComb1139                         -0.9120   +/-   0.9414        :N:M:D
  140  sysHZComb1140                         -0.2502   +/-   0.9580        :N:M:D
  141  sysHZComb1141                         -0.2464   +/-   0.9712        :N:M:D
  142  sysHZComb1142                          1.0862   +/-   0.8611        :N:M:D
  143  sysHZComb1143                          0.5495   +/-   0.8554        :N:M:D
  144  sysHZComb1144                          1.4763   +/-   0.8420        :N:M:D
  145  sysHZComb1145                          0.3291   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.2170   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.7929   +/-   0.8050        :N:M:D
  148  sysHZComb1148                         -0.6351   +/-   0.7941        :N:M:D
  149  sysHZComb1149                          0.6256   +/-   0.7657        :N:M:D
  150  sysHZComb1150                         -0.5092   +/-   0.7881        :N:M:D
  151  sysHZComb1151                         -0.0069   +/-   0.9631        :N:M:D
  152  sysHZComb1152                          0.6512   +/-   0.7353        :N:M:D
  153  sysHZComb1153                         -1.4530   +/-   0.8353        :N:M:D
  154  sysHZComb1154                         -0.2123   +/-   0.8130        :N:M:D
  155  sysHZComb1155                          1.3161   +/-   0.8169        :N:M:D
  156  sysHZComb1156                         -0.0078   +/-   0.9161        :N:M:D
  157  sysHZComb1157                          1.1453   +/-   0.7236        :N:M:D
  158  sysHZComb1158                          0.1466   +/-   0.7983        :N:M:D
  159  sysHZComb1159                         -0.0265   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.0057   +/-   0.8821        :N:M:D
  161  sysHZComb1161                          0.6973   +/-   0.8424        :N:M:D
  162  sysHZComb1162                          0.7658   +/-   0.8884        :N:M:D
  163  proc_nrl                               0.0960   +/-   0.3881        :N:M:D
  164  proc_tb21                             -3.0914   +/-   0.6713        :N:M:D
  165  proc_tb22                             -1.6391   +/-   0.3068        :N:M:D
  166  proc_tb23                             -0.2657   +/-   0.4344        :N:M:D
  167  proc_tb24                             -0.6213   +/-   0.4098        :N:M:D
  168  proc_gp                               -0.0371   +/-   0.4548        :N:M:D
  169  proc_had                               0.0225   +/-   0.5386        :N:M:D
