   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.831725E-01   2.01274       3.80973       4.32789       4.46724       4.46724       0.00000       0.00000       8.13762       2.23362       2.23362      0.466474       3.15222       3.72207       0.00000    
  0.870923E-01   2.01356       3.72026       4.23515       4.36678       4.36678       0.00000       0.00000       7.95541       2.18339       2.18339      0.499565       3.07373       3.60395       0.00000    
  0.911967E-01   2.01034       3.62927       4.14001       4.26418       4.26418       0.00000       0.00000       7.76929       2.13209       2.13209      0.533744       2.99437       3.48211       0.00000    
  0.954946E-01   2.00258       3.53672       4.04258       4.15933       4.15933       0.00000       0.00000       7.57930       2.07966       2.07966      0.569297       2.91411       3.35654       0.00000    
  0.999950E-01   1.99019       3.44266       3.94300       4.05236       4.05236       0.00000       0.00000       7.38566       2.02618       2.02618      0.605896       2.83297       3.22774       0.00000    
  0.104708       1.97344       3.34729       3.84138       3.94351       3.94351       0.00000       0.00000       7.18868       1.97175       1.97175      0.642885       2.75107       3.09637       0.00000    
  0.109642       1.95178       3.25056       3.73793       3.83275       3.83275       0.00000       0.00000       6.98849       1.91637       1.91637      0.680363       2.66838       2.96274       0.00000    
  0.114809       1.92486       3.15248       3.63278       3.72009       3.72009       0.00000       0.00000       6.78527       1.86005       1.86005      0.718270       2.58488       2.82721       0.00000    
  0.120220       1.89274       3.05318       3.52610       3.60572       3.60572       0.00000       0.00000       6.57928       1.80286       1.80286      0.756119       2.50064       2.69036       0.00000    
  0.125886       1.85609       2.95291       3.41795       3.48997       3.48997       0.00000       0.00000       6.37086       1.74499       1.74499      0.793184       2.41585       2.55274       0.00000    
  0.131818       1.81403       2.85159       3.30857       3.37278       3.37278       0.00000       0.00000       6.16016       1.68639       1.68639      0.829369       2.33040       2.41499       0.00000    
  0.138031       1.76656       2.74933       3.19811       3.25429       3.25429       0.00000       0.00000       5.94744       1.62714       1.62714      0.864230       2.24437       2.27770       0.00000    
  0.144536       1.71395       2.64630       3.08668       3.13474       3.13474       0.00000       0.00000       5.73298       1.56737       1.56737      0.897189       2.15786       2.14143       0.00000    
  0.151347       1.65723       2.54281       2.97440       3.01453       3.01453       0.00000       0.00000       5.51721       1.50726       1.50726      0.927925       2.07110       2.00634       0.00000    
  0.158480       1.59539       2.43879       2.86137       2.89362       2.89362       0.00000       0.00000       5.30017       1.44681       1.44681      0.955380       1.98397       1.87375       0.00000    
  0.165949       1.52887       2.33444       2.74773       2.77228       2.77228       0.00000       0.00000       5.08217       1.38614       1.38614      0.979026       1.89660       1.74415       0.00000    
  0.173769       1.45829       2.23000       2.63360       2.65083       2.65083       0.00000       0.00000       4.86361       1.32541       1.32541      0.998553       1.80918       1.61783       0.00000    
  0.181959       1.38450       2.12574       2.51925       2.52959       2.52959       0.00000       0.00000       4.64499       1.26479       1.26479       1.01415       1.72190       1.49476       0.00000    
  0.190534       1.30717       2.02173       2.40440       2.40874       2.40874       0.00000       0.00000       4.42613       1.20437       1.20437       1.02343       1.63473       1.37663       0.00000    
  0.199513       1.22702       1.91822       2.28925       2.28860       2.28860       0.00000       0.00000       4.20747       1.14430       1.14430       1.02629       1.54784       1.26361       0.00000    
  0.208916       1.14475       1.81546       2.17419       2.16945       2.16945       0.00000       0.00000       3.98965       1.08472       1.08472       1.02344       1.46147       1.15549       0.00000    
  0.218761       1.06107       1.71370       2.05936       2.05161       2.05161       0.00000       0.00000       3.77306       1.02581       1.02581       1.01454       1.37579       1.05256       0.00000    
  0.229071      0.976688       1.61320       1.94435       1.93550       1.93550       0.00000       0.00000       3.55755      0.967752      0.967752      0.997221       1.29089      0.955976       0.00000    
  0.239867      0.892318       1.51419       1.82953       1.82141       1.82141       0.00000       0.00000       3.34372      0.910704      0.910704      0.972031       1.20698      0.865621       0.00000    
  0.251171      0.808190       1.41686       1.71557       1.70943       1.70943       0.00000       0.00000       3.13243      0.854714      0.854714      0.940755       1.12429      0.780963       0.00000    
  0.263008      0.725562       1.32155       1.60245       1.60006       1.60006       0.00000       0.00000       2.92401      0.800032      0.800032      0.902502       1.04304      0.702343       0.00000    
  0.275403      0.645646       1.22861       1.49018       1.49380       1.49380       0.00000       0.00000       2.71879      0.746901      0.746901      0.856492      0.963411      0.630065       0.00000    
  0.288382      0.568904       1.13824       1.37927       1.39083       1.39083       0.00000       0.00000       2.51751      0.695417      0.695417      0.803919      0.885641      0.563791       0.00000    
  0.301973      0.494688       1.05041       1.27015       1.29094       1.29094       0.00000       0.00000       2.32056      0.645470      0.645470      0.746248      0.809878      0.503119       0.00000    
  0.316204      0.425173      0.965709       1.16350       1.19494       1.19494       0.00000       0.00000       2.12921      0.597472      0.597472      0.684251      0.736475      0.447810       0.00000    
  0.331106      0.361182      0.884426       1.05987       1.10316       1.10316       0.00000       0.00000       1.94430      0.551582      0.551582      0.619035      0.665687      0.397546       0.00000    
  0.346710      0.302720      0.806669      0.959747       1.01563       1.01563       0.00000       0.00000       1.76642      0.507814      0.507814      0.551903      0.597710      0.351963       0.00000    
  0.363050      0.248540      0.732131      0.862447      0.931801      0.931801       0.00000       0.00000       1.59458      0.465901      0.465901      0.481980      0.532461      0.311114       0.00000    
  0.380159      0.200887      0.661667      0.770524      0.852698      0.852698       0.00000       0.00000       1.43219      0.426349      0.426349      0.414460      0.470636      0.273889       0.00000    
  0.398075      0.159637      0.595343      0.684339      0.778285      0.778285       0.00000       0.00000       1.27968      0.389142      0.389142      0.350423      0.412401      0.239969       0.00000    
  0.416836      0.124327      0.533087      0.603842      0.708362      0.708362       0.00000       0.00000       1.13693      0.354181      0.354181      0.290150      0.357812      0.209173       0.00000    
  0.436480      0.941860E-01  0.474505      0.527832      0.642469      0.642469       0.00000       0.00000       1.00234      0.321235      0.321235      0.231521      0.306540      0.181673       0.00000    
  0.457050      0.695345E-01  0.420358      0.459231      0.581081      0.581081       0.00000       0.00000      0.879590      0.290540      0.290540      0.181004      0.259636      0.156378       0.00000    
  0.478590      0.498029E-01  0.370466      0.397595      0.523907      0.523907       0.00000       0.00000      0.768061      0.261953      0.261953      0.138054      0.217024      0.133230       0.00000    
  0.501145      0.345702E-01  0.324571      0.342311      0.470699      0.470699       0.00000       0.00000      0.666882      0.235349      0.235349      0.101721      0.178444      0.112202       0.00000    
  0.524762      0.232984E-01  0.282478      0.292896      0.421176      0.421176       0.00000       0.00000      0.575374      0.210588      0.210588      0.713732E-01  0.143780      0.932429E-01   0.00000    
  0.549493      0.148763E-01  0.244266      0.249516      0.374906      0.374906       0.00000       0.00000      0.493782      0.187453      0.187453      0.479540E-01  0.113626      0.761728E-01   0.00000    
  0.575389      0.887509E-02  0.209684      0.211567      0.331636      0.331636       0.00000       0.00000      0.421251      0.165818      0.165818      0.305328E-01  0.877320E-01  0.609643E-01   0.00000    
  0.602506      0.503199E-02  0.178487      0.178560      0.291241      0.291241       0.00000       0.00000      0.357047      0.145620      0.145620      0.183369E-01  0.657323E-01  0.475431E-01   0.00000    
  0.630900      0.270588E-02  0.150417      0.149743      0.253309      0.253309       0.00000       0.00000      0.300160      0.126655      0.126655      0.102350E-01  0.475237E-01  0.359420E-01   0.00000    
  0.660633      0.128909E-02  0.125218      0.124384      0.217456      0.217456       0.00000       0.00000      0.249602      0.108728      0.108728      0.512779E-02  0.329800E-01  0.261841E-01   0.00000    
  0.691767      0.534952E-03  0.102646      0.102008      0.183567      0.183567       0.00000       0.00000      0.204653      0.917834E-01  0.917834E-01  0.225766E-02  0.217243E-01  0.181905E-01   0.00000    
  0.724368      0.196524E-03  0.824535E-01  0.821380E-01  0.151527      0.151527       0.00000       0.00000      0.164592      0.757634E-01  0.757634E-01  0.866564E-03  0.133802E-01  0.118825E-01   0.00000    
  0.758506      0.602443E-04  0.644091E-01  0.643525E-01  0.121267      0.121267       0.00000       0.00000      0.128762      0.606337E-01  0.606337E-01  0.274996E-03  0.755092E-02  0.716267E-02   0.00000    
  0.794253      0.142518E-04  0.483354E-01  0.484123E-01  0.928899E-01  0.928899E-01   0.00000       0.00000      0.967477E-01  0.464449E-01  0.464449E-01  0.668576E-04  0.378098E-02  0.386787E-02   0.00000    
  0.831684      0.232474E-05  0.341329E-01  0.342328E-01  0.666743E-01  0.666743E-01   0.00000       0.00000      0.683658E-01  0.333372E-01  0.333372E-01  0.110866E-04  0.159158E-02  0.178025E-02   0.00000    
  0.870879      0.209117E-06  0.218136E-01  0.218777E-01  0.431181E-01  0.431181E-01   0.00000       0.00000      0.436913E-01  0.215591E-01  0.215591E-01  0.997230E-06  0.509005E-03  0.636282E-03   0.00000    
  0.911921      0.656628E-08  0.115594E-01  0.115818E-01  0.230203E-01  0.230203E-01   0.00000       0.00000      0.231412E-01  0.115101E-01  0.115101E-01  0.304077E-07  0.985884E-04  0.143297E-03   0.00000    
  0.954898      0.205941E-10  0.385417E-02  0.385659E-02  0.770260E-02  0.770260E-02   0.00000       0.00000      0.771077E-02  0.385130E-02  0.385130E-02  0.873648E-10  0.574499E-05  0.105847E-04   0.00000    
  0.999900       0.00000      0.154852E-05  0.154867E-05  0.309686E-05  0.309686E-05   0.00000       0.00000      0.309719E-05  0.154843E-05  0.154843E-05   0.00000      0.182123E-09  0.475684E-09   0.00000    
