   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.208926E-01   3.92612       7.96087       9.41898       8.65050       8.65050       0.00000       0.00000       17.3799       4.32525       4.32525       2.72521       7.27124       7.46225       0.00000    
  0.218772E-01   3.87545       7.85019       9.31073       8.54338       8.54338       0.00000       0.00000       17.1609       4.27169       4.27169       2.68148       7.15701       7.39661       0.00000    
  0.229083E-01   3.82359       7.73709       9.19814       8.43328       8.43328       0.00000       0.00000       16.9352       4.21664       4.21664       2.63669       7.04089       7.32630       0.00000    
  0.239879E-01   3.77058       7.62162       9.08128       8.32028       8.32028       0.00000       0.00000       16.7029       4.16014       4.16014       2.59096       6.92296       7.25132       0.00000    
  0.251184E-01   3.71644       7.50387       8.96028       8.20444       8.20444       0.00000       0.00000       16.4641       4.10222       4.10222       2.54441       6.80331       7.17170       0.00000    
  0.263021E-01   3.66117       7.38394       8.83528       8.08586       8.08586       0.00000       0.00000       16.2192       4.04293       4.04293       2.49717       6.68202       7.08754       0.00000    
  0.275417E-01   3.60485       7.26186       8.70629       7.96455       7.96455       0.00000       0.00000       15.9681       3.98227       3.98227       2.44935       6.55916       6.99867       0.00000    
  0.288396E-01   3.54749       7.13770       8.57341       7.84059       7.84059       0.00000       0.00000       15.7111       3.92029       3.92029       2.40108       6.43481       6.90515       0.00000    
  0.301988E-01   3.48909       7.01157       8.43680       7.71407       7.71407       0.00000       0.00000       15.4484       3.85704       3.85704       2.35246       6.30906       6.80706       0.00000    
  0.316220E-01   3.42967       6.88355       8.29660       7.58508       7.58508       0.00000       0.00000       15.1801       3.79254       3.79254       2.30363       6.18201       6.70448       0.00000    
  0.331122E-01   3.36927       6.75368       8.15282       7.45365       7.45365       0.00000       0.00000       14.9065       3.72683       3.72683       2.25473       6.05371       6.59727       0.00000    
  0.346727E-01   3.30790       6.62206       8.00563       7.31987       7.31987       0.00000       0.00000       14.6277       3.65993       3.65993       2.20586       5.92425       6.48553       0.00000    
  0.363068E-01   3.24555       6.48880       7.85522       7.18385       7.18385       0.00000       0.00000       14.3440       3.59192       3.59192       2.15714       5.79376       6.36944       0.00000    
  0.380178E-01   3.18224       6.35398       7.70170       7.04566       7.04566       0.00000       0.00000       14.0557       3.52283       3.52283       2.10870       5.66229       6.24903       0.00000    
  0.398095E-01   3.11797       6.21766       7.54514       6.90537       6.90537       0.00000       0.00000       13.7628       3.45268       3.45268       2.06070       5.52995       6.12422       0.00000    
  0.416856E-01   3.05275       6.07994       7.38573       6.76306       6.76306       0.00000       0.00000       13.4657       3.38153       3.38153       2.01324       5.39682       5.99516       0.00000    
  0.436502E-01   2.98661       5.94096       7.22373       6.61891       6.61891       0.00000       0.00000       13.1647       3.30946       3.30946       1.96636       5.26302       5.86218       0.00000    
  0.457073E-01   2.91952       5.80079       7.05921       6.47295       6.47295       0.00000       0.00000       12.8600       3.23648       3.23648       1.92026       5.12863       5.72521       0.00000    
  0.478614E-01   2.85148       5.65951       6.89232       6.32527       6.32527       0.00000       0.00000       12.5518       3.16263       3.16263       1.87509       4.99374       5.58429       0.00000    
  0.501170E-01   2.78251       5.51723       6.72329       6.17599       6.17599       0.00000       0.00000       12.2405       3.08800       3.08800       1.83092       4.85847       5.43966       0.00000    
  0.524789E-01   2.71267       5.37412       6.55239       6.02532       6.02532       0.00000       0.00000       11.9265       3.01266       3.01266       1.78769       4.72293       5.29177       0.00000    
  0.549520E-01   2.64188       5.23024       6.37972       5.87326       5.87326       0.00000       0.00000       11.6100       2.93663       2.93663       1.74570       4.58721       5.14047       0.00000    
  0.575418E-01   2.57016       5.08568       6.20549       5.71996       5.71996       0.00000       0.00000       11.2912       2.85998       2.85998       1.70505       4.45141       4.98598       0.00000    
  0.602536E-01   2.49755       4.94060       6.02995       5.56555       5.56555       0.00000       0.00000       10.9706       2.78277       2.78277       1.66575       4.31566       4.82860       0.00000    
  0.630932E-01   2.42417       4.79517       5.85339       5.41027       5.41027       0.00000       0.00000       10.6486       2.70513       2.70513       1.62762       4.18008       4.66890       0.00000    
  0.660666E-01   2.34989       4.64944       5.67597       5.25413       5.25413       0.00000       0.00000       10.3254       2.62706       2.62706       1.59109       4.04475       4.50673       0.00000    
  0.691802E-01   2.27475       4.50355       5.49794       5.09730       5.09730       0.00000       0.00000       10.0015       2.54865       2.54865       1.55613       3.90981       4.34246       0.00000    
  0.724405E-01   2.19886       4.35767       5.31956       4.93997       4.93997       0.00000       0.00000       9.67723       2.46998       2.46998       1.52262       3.77537       4.17653       0.00000    
  0.758544E-01   2.12235       4.21196       5.14109       4.78235       4.78235       0.00000       0.00000       9.35304       2.39117       2.39117       1.49043       3.64157       4.00939       0.00000    
  0.794292E-01   2.04508       4.06650       4.96280       4.62451       4.62451       0.00000       0.00000       9.02930       2.31225       2.31225       1.45992       3.50850       3.84117       0.00000    
  0.831725E-01   1.96717       3.92147       4.78495       4.46665       4.46665       0.00000       0.00000       8.70643       2.23332       2.23332       1.43094       3.37630       3.67232       0.00000    
  0.870923E-01   1.88880       3.77704       4.60776       4.30899       4.30899       0.00000       0.00000       8.38480       2.15449       2.15449       1.40323       3.24509       3.50330       0.00000    
  0.911967E-01   1.81005       3.63336       4.43150       4.15172       4.15172       0.00000       0.00000       8.06487       2.07586       2.07586       1.37673       3.11501       3.33455       0.00000    
  0.954946E-01   1.73087       3.49058       4.25653       3.99498       3.99498       0.00000       0.00000       7.74710       1.99749       1.99749       1.35160       2.98618       3.16647       0.00000    
  0.999950E-01   1.65144       3.34886       4.08306       3.83899       3.83899       0.00000       0.00000       7.43191       1.91950       1.91950       1.32760       2.85873       2.99952       0.00000    
  0.104708       1.57201       3.20837       3.91120       3.68398       3.68398       0.00000       0.00000       7.11957       1.84199       1.84199       1.30436       2.73276       2.83407       0.00000    
  0.109642       1.49263       3.06929       3.74134       3.53014       3.53014       0.00000       0.00000       6.81063       1.76507       1.76507       1.28183       2.60844       2.67070       0.00000    
  0.114809       1.41340       2.93179       3.57377       3.37769       3.37769       0.00000       0.00000       6.50556       1.68885       1.68885       1.25988       2.48590       2.50996       0.00000    
  0.120220       1.33451       2.79605       3.40866       3.22685       3.22685       0.00000       0.00000       6.20471       1.61342       1.61342       1.23822       2.36525       2.35226       0.00000    
  0.125886       1.25625       2.66219       3.24604       3.07779       3.07779       0.00000       0.00000       5.90823       1.53890       1.53890       1.21659       2.24658       2.19769       0.00000    
  0.131818       1.17873       2.53044       3.08632       2.93081       2.93081       0.00000       0.00000       5.61676       1.46540       1.46540       1.19463       2.13008       2.04720       0.00000    
  0.138031       1.10215       2.40099       2.92970       2.78612       2.78612       0.00000       0.00000       5.33069       1.39306       1.39306       1.17202       2.01586       1.90126       0.00000    
  0.144536       1.02674       2.27399       2.77628       2.64393       2.64393       0.00000       0.00000       5.05027       1.32196       1.32196       1.14849       1.90405       1.76015       0.00000    
  0.151347      0.952668       2.14951       2.62607       2.50434       2.50434       0.00000       0.00000       4.77557       1.25217       1.25217       1.12422       1.79468       1.62357       0.00000    
  0.158480      0.880289       2.02786       2.47937       2.36775       2.36775       0.00000       0.00000       4.50723       1.18388       1.18388       1.09809       1.68797       1.49289       0.00000    
  0.165949      0.809822       1.90920       2.33627       2.23437       2.23437       0.00000       0.00000       4.24547       1.11718       1.11718       1.06991       1.58403       1.36827       0.00000    
  0.173769      0.741430       1.79362       2.19685       2.10431       2.10431       0.00000       0.00000       3.99047       1.05216       1.05216       1.03971       1.48293       1.24969       0.00000    
  0.181959      0.675170       1.68117       2.06119       1.97764       1.97764       0.00000       0.00000       3.74236      0.988821      0.988821       1.00790       1.38470       1.13684       0.00000    
  0.190534      0.611660       1.57221       1.92932       1.85485       1.85485       0.00000       0.00000       3.50152      0.927426      0.927426      0.972858       1.28956       1.03092       0.00000    
  0.199513      0.551021       1.46682       1.80130       1.73605       1.73605       0.00000       0.00000       3.26812      0.868023      0.868023      0.934758       1.19759      0.931807       0.00000    
  0.208916      0.493207       1.36500       1.67729       1.62121       1.62121       0.00000       0.00000       3.04229      0.810606      0.810606      0.894235       1.10879      0.839130       0.00000    
  0.218761      0.438385       1.26687       1.55733       1.51049       1.51049       0.00000       0.00000       2.82420      0.755245      0.755245      0.851346       1.02325      0.752823       0.00000    
  0.229071      0.387137       1.17271       1.44136       1.40429       1.40429       0.00000       0.00000       2.61406      0.702145      0.702145      0.805057      0.941124      0.673364       0.00000    
  0.239867      0.339451       1.08253       1.32949       1.30263       1.30263       0.00000       0.00000       2.41202      0.651313      0.651313      0.755907      0.862445      0.600442       0.00000    
  0.251171      0.295035      0.996250       1.22185       1.20532       1.20532       0.00000       0.00000       2.21810      0.602658      0.602658      0.704765      0.787185      0.533620       0.00000    
  0.263008      0.254197      0.914024       1.11856       1.11260       1.11260       0.00000       0.00000       2.03258      0.556301      0.556301      0.651790      0.715447      0.472730       0.00000    
  0.275403      0.217223      0.836016       1.01973       1.02470       1.02470       0.00000       0.00000       1.85575      0.512351      0.512351      0.597168      0.647329      0.417591       0.00000    
  0.288382      0.183954      0.762182      0.925486      0.941533      0.941533       0.00000       0.00000       1.68767      0.470766      0.470766      0.541614      0.582832      0.367827       0.00000    
  0.301973      0.154001      0.692316      0.835625      0.862777      0.862777       0.00000       0.00000       1.52794      0.431388      0.431388      0.485248      0.521856      0.323224       0.00000    
  0.316204      0.127560      0.626627      0.750774      0.788697      0.788697       0.00000       0.00000       1.37740      0.394349      0.394349      0.429698      0.464556      0.283153       0.00000    
  0.331106      0.104547      0.565123      0.671165      0.719280      0.719280       0.00000       0.00000       1.23629      0.359640      0.359640      0.375867      0.410966      0.247183       0.00000    
  0.346710      0.847084E-01  0.507694      0.596787      0.654344      0.654344       0.00000       0.00000       1.10448      0.327172      0.327172      0.324226      0.361043      0.215004       0.00000    
  0.363050      0.678084E-01  0.454067      0.526931      0.593561      0.593561       0.00000       0.00000      0.980998      0.296780      0.296780      0.273614      0.314572      0.186688       0.00000    
  0.380159      0.535636E-01  0.404421      0.462838      0.537015      0.537015       0.00000       0.00000      0.867259      0.268507      0.268507      0.227414      0.271827      0.161247       0.00000    
  0.398075      0.417225E-01  0.358630      0.404426      0.484510      0.484510       0.00000       0.00000      0.763057      0.242255      0.242255      0.185931      0.232750      0.138411       0.00000    
  0.416836      0.320587E-01  0.316523      0.351410      0.435831      0.435831       0.00000       0.00000      0.667933      0.217916      0.217916      0.148963      0.197216      0.118024       0.00000    
  0.436480      0.245369E-01  0.277900      0.303209      0.390910      0.390910       0.00000       0.00000      0.581109      0.195455      0.195455      0.115397      0.164889      0.100111       0.00000    
  0.457050      0.184371E-01  0.242666      0.260293      0.349147      0.349147       0.00000       0.00000      0.502959      0.174574      0.174574      0.873925E-01  0.136186      0.840454E-01   0.00000    
  0.478590      0.135985E-01  0.210642      0.222273      0.310378      0.310378       0.00000       0.00000      0.432916      0.155189      0.155189      0.644357E-01  0.110907      0.697334E-01   0.00000    
  0.501145      0.994642E-02  0.181667      0.188829      0.274513      0.274513       0.00000       0.00000      0.370496      0.137257      0.137257      0.460534E-01  0.888200E-01  0.570918E-01   0.00000    
  0.524762      0.733831E-02  0.155562      0.159587      0.241405      0.241405       0.00000       0.00000      0.315149      0.120702      0.120702      0.317401E-01  0.697199E-01  0.460289E-01   0.00000    
  0.549493      0.529948E-02  0.132076      0.133925      0.210607      0.210607       0.00000       0.00000      0.266000      0.105303      0.105303      0.208311E-01  0.535444E-01  0.364113E-01   0.00000    
  0.575389      0.375074E-02  0.111045      0.111517      0.182028      0.182028       0.00000       0.00000      0.222562      0.910138E-01  0.910138E-01  0.128513E-01  0.400617E-01  0.281552E-01   0.00000    
  0.602506      0.263969E-02  0.923295E-01  0.921168E-01  0.155679      0.155679       0.00000       0.00000      0.184446      0.778394E-01  0.778394E-01  0.740191E-02  0.289802E-01  0.211529E-01   0.00000    
  0.630900      0.185289E-02  0.757395E-01  0.752977E-01  0.131334      0.131334       0.00000       0.00000      0.151037      0.656672E-01  0.656672E-01  0.390964E-02  0.201446E-01  0.153513E-01   0.00000    
  0.660633      0.128228E-02  0.610885E-01  0.606493E-01  0.108790      0.108790       0.00000       0.00000      0.121738      0.543948E-01  0.543948E-01  0.181655E-02  0.133874E-01  0.106926E-01   0.00000    
  0.691767      0.878064E-03  0.482388E-01  0.479323E-01  0.880664E-01  0.880664E-01   0.00000       0.00000      0.961711E-01  0.440332E-01  0.440332E-01  0.731486E-03  0.841128E-02  0.706669E-02   0.00000    
  0.724368      0.590355E-03  0.370530E-01  0.369068E-01  0.691872E-01  0.691872E-01   0.00000       0.00000      0.739598E-01  0.345936E-01  0.345936E-01  0.262726E-03  0.491885E-02  0.436359E-02   0.00000    
  0.758506      0.378462E-03  0.274068E-01  0.273709E-01  0.521973E-01  0.521973E-01   0.00000       0.00000      0.547777E-01  0.260986E-01  0.260986E-01  0.784392E-04  0.261627E-02  0.246608E-02   0.00000    
  0.794253      0.224960E-03  0.192200E-01  0.192354E-01  0.372180E-01  0.372180E-01   0.00000       0.00000      0.384554E-01  0.186090E-01  0.186090E-01  0.180780E-04  0.122206E-02  0.123465E-02   0.00000    
  0.831684      0.119047E-03  0.124502E-01  0.124745E-01  0.244276E-01  0.244276E-01   0.00000       0.00000      0.249247E-01  0.122138E-01  0.122138E-01  0.302200E-05  0.472829E-03  0.518462E-03   0.00000    
  0.870879      0.521662E-04  0.709322E-02  0.710794E-02  0.140506E-01  0.140506E-01   0.00000       0.00000      0.142012E-01  0.702531E-02  0.702531E-02  0.399696E-06  0.135829E-03  0.164861E-03   0.00000    
  0.911921      0.161449E-04  0.318440E-02  0.318888E-02  0.634608E-02  0.634608E-02   0.00000       0.00000      0.637327E-02  0.317304E-02  0.317304E-02  0.704684E-07  0.227155E-04  0.315992E-04   0.00000    
  0.954898      0.213171E-05  0.789171E-03  0.789568E-03  0.157724E-02  0.157724E-02   0.00000       0.00000      0.157874E-02  0.788621E-03  0.788621E-03  0.289368E-07  0.110174E-05  0.186568E-05   0.00000    
  0.999900      0.288279E-09  0.217146E-06  0.217026E-06  0.434542E-06  0.434542E-06   0.00000       0.00000      0.434171E-06  0.217271E-06  0.217271E-06  -.281614E-09  -.250249E-09  -.208972E-09   0.00000    
