   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.263021E-01   1.27045       5.58251       5.76955       6.32085       6.32085       0.00000       0.00000       11.3521       3.16042       3.16042      0.534748E-01   4.84418       5.16479       0.00000    
  0.275417E-01   1.30656       5.52789       5.74656       6.27151       6.27151       0.00000       0.00000       11.2744       3.13575       3.13575      0.589355E-01   4.78427       5.16268       0.00000    
  0.288396E-01   1.34296       5.47220       5.72123       6.22055       6.22055       0.00000       0.00000       11.1934       3.11028       3.11028      0.649067E-01   4.72385       5.15700       0.00000    
  0.301988E-01   1.37952       5.41541       5.69349       6.16793       6.16793       0.00000       0.00000       11.1089       3.08397       3.08397      0.714463E-01   4.66290       5.14761       0.00000    
  0.316220E-01   1.41612       5.35750       5.66329       6.11360       6.11360       0.00000       0.00000       11.0208       3.05680       3.05680      0.786095E-01   4.60139       5.13437       0.00000    
  0.331122E-01   1.45280       5.29840       5.63048       6.05749       6.05749       0.00000       0.00000       10.9289       3.02874       3.02874      0.864179E-01   4.53931       5.11705       0.00000    
  0.346727E-01   1.48942       5.23809       5.59500       5.99956       5.99956       0.00000       0.00000       10.8331       2.99978       2.99978      0.949299E-01   4.47663       5.09551       0.00000    
  0.363068E-01   1.52579       5.17655       5.55684       5.93978       5.93978       0.00000       0.00000       10.7334       2.96989       2.96989      0.104205       4.41333       5.06970       0.00000    
  0.380178E-01   1.56183       5.11373       5.51591       5.87808       5.87808       0.00000       0.00000       10.6296       2.93904       2.93904      0.114301       4.34938       5.03943       0.00000    
  0.398095E-01   1.59749       5.04958       5.47207       5.81442       5.81442       0.00000       0.00000       10.5217       2.90721       2.90721      0.125274       4.28475       5.00445       0.00000    
  0.416856E-01   1.63261       4.98408       5.42530       5.74873       5.74873       0.00000       0.00000       10.4094       2.87437       2.87437      0.137183       4.21943       4.96468       0.00000    
  0.436502E-01   1.66693       4.91722       5.37565       5.68103       5.68103       0.00000       0.00000       10.2929       2.84051       2.84051      0.150059       4.15341       4.92021       0.00000    
  0.457073E-01   1.70040       4.84894       5.32298       5.61122       5.61122       0.00000       0.00000       10.1719       2.80561       2.80561      0.164001       4.08665       4.87073       0.00000    
  0.478614E-01   1.73288       4.77919       5.26720       5.53926       5.53926       0.00000       0.00000       10.0464       2.76963       2.76963      0.179085       4.01912       4.81606       0.00000    
  0.501170E-01   1.76416       4.70796       5.20833       5.46511       5.46511       0.00000       0.00000       9.91629       2.73256       2.73256      0.195358       3.95082       4.75619       0.00000    
  0.524789E-01   1.79399       4.63528       5.14649       5.38882       5.38882       0.00000       0.00000       9.78177       2.69441       2.69441      0.212768       3.88174       4.69140       0.00000    
  0.549520E-01   1.82226       4.56104       5.08150       5.31025       5.31025       0.00000       0.00000       9.64254       2.65513       2.65513      0.231526       3.81183       4.62122       0.00000    
  0.575418E-01   1.84875       4.48524       5.01334       5.22939       5.22939       0.00000       0.00000       9.49858       2.61469       2.61469      0.251684       3.74109       4.54562       0.00000    
  0.602536E-01   1.87326       4.40786       4.94208       5.14622       5.14622       0.00000       0.00000       9.34994       2.57311       2.57311      0.273253       3.66950       4.46469       0.00000    
  0.630932E-01   1.89555       4.32896       4.86791       5.06084       5.06084       0.00000       0.00000       9.19688       2.53042       2.53042      0.296027       3.59709       4.37895       0.00000    
  0.660666E-01   1.91538       4.24843       4.79062       4.97308       4.97308       0.00000       0.00000       9.03905       2.48654       2.48654      0.320421       3.52378       4.28774       0.00000    
  0.691802E-01   1.93253       4.16627       4.71030       4.88295       4.88295       0.00000       0.00000       8.87657       2.44147       2.44147      0.346386       3.44959       4.19127       0.00000    
  0.724405E-01   1.94681       4.08251       4.62708       4.79051       4.79051       0.00000       0.00000       8.70960       2.39525       2.39525      0.373781       3.37452       4.08988       0.00000    
  0.758544E-01   1.95804       3.99722       4.54111       4.69583       4.69583       0.00000       0.00000       8.53832       2.34792       2.34792      0.402412       3.29860       3.98397       0.00000    
  0.794292E-01   1.96580       3.91026       4.45231       4.59877       4.59877       0.00000       0.00000       8.36257       2.29939       2.29939      0.432734       3.22175       3.87312       0.00000    
  0.831725E-01   1.96992       3.82170       4.36083       4.49939       4.49939       0.00000       0.00000       8.18253       2.24969       2.24969      0.464571       3.14401       3.75770       0.00000    
  0.870923E-01   1.97034       3.73163       4.26682       4.39783       4.39783       0.00000       0.00000       7.99845       2.19891       2.19891      0.497530       3.06542       3.63828       0.00000    
  0.911967E-01   1.96681       3.64005       4.17041       4.29412       4.29412       0.00000       0.00000       7.81046       2.14706       2.14706      0.531573       2.98599       3.51513       0.00000    
  0.954946E-01   1.95884       3.54691       4.07169       4.18817       4.18817       0.00000       0.00000       7.61860       2.09408       2.09408      0.566984       2.90566       3.38822       0.00000    
  0.999950E-01   1.94635       3.45229       3.97080       4.08010       4.08010       0.00000       0.00000       7.42309       2.04005       2.04005      0.603438       2.82448       3.25807       0.00000    
  0.104708       1.92959       3.35636       3.86789       3.97017       3.97017       0.00000       0.00000       7.22425       1.98508       1.98508      0.640280       2.74256       3.12533       0.00000    
  0.109642       1.90805       3.25909       3.76312       3.85832       3.85832       0.00000       0.00000       7.02221       1.92916       1.92916      0.677610       2.65985       2.99032       0.00000    
  0.114809       1.88136       3.16048       3.65668       3.74459       3.74459       0.00000       0.00000       6.81716       1.87229       1.87229      0.715368       2.57636       2.85340       0.00000    
  0.120220       1.84961       3.06066       3.54870       3.62915       3.62915       0.00000       0.00000       6.60935       1.81458       1.81458      0.753068       2.49216       2.71517       0.00000    
  0.125886       1.81344       2.95988       3.43926       3.51236       3.51236       0.00000       0.00000       6.39914       1.75618       1.75618      0.789988       2.40741       2.57617       0.00000    
  0.131818       1.77201       2.85807       3.32860       3.39412       3.39412       0.00000       0.00000       6.18667       1.69706       1.69706      0.826032       2.32203       2.43705       0.00000    
  0.138031       1.72530       2.75534       3.21688       3.27460       3.27460       0.00000       0.00000       5.97222       1.63730       1.63730      0.860758       2.23608       2.29840       0.00000    
  0.144536       1.67360       2.65185       3.10422       3.15403       3.15403       0.00000       0.00000       5.75607       1.57702       1.57702      0.893589       2.14967       2.16081       0.00000    
  0.151347       1.61789       2.54793       2.99072       3.03283       3.03283       0.00000       0.00000       5.53865       1.51641       1.51641      0.924207       2.06303       2.02441       0.00000    
  0.158480       1.55721       2.44349       2.87652       2.91094       2.91094       0.00000       0.00000       5.32001       1.45547       1.45547      0.951558       1.97604       1.89054       0.00000    
  0.165949       1.49199       2.33874       2.76173       2.78865       2.78865       0.00000       0.00000       5.10047       1.39432       1.39432      0.975114       1.88883       1.75970       0.00000    
  0.173769       1.42284       2.23391       2.64650       2.66625       2.66625       0.00000       0.00000       4.88041       1.33313       1.33313      0.994569       1.80157       1.63218       0.00000    
  0.181959       1.35057       2.12929       2.53108       2.54409       2.54409       0.00000       0.00000       4.66037       1.27205       1.27205       1.01011       1.71449       1.50796       0.00000    
  0.190534       1.27489       2.02493       2.41522       2.42235       2.42235       0.00000       0.00000       4.44015       1.21118       1.21118       1.01936       1.62752       1.38873       0.00000    
  0.199513       1.19648       1.92110       2.29911       2.30134       2.30134       0.00000       0.00000       4.22021       1.15067       1.15067       1.02222       1.54085       1.27466       0.00000    
  0.208916       1.11604       1.81804       2.18314       2.18135       2.18135       0.00000       0.00000       4.00118       1.09068       1.09068       1.01938       1.45472       1.16555       0.00000    
  0.218761       1.03425       1.71600       2.06745       2.06270       2.06270       0.00000       0.00000       3.78345       1.03135       1.03135       1.01052       1.36929       1.06167       0.00000    
  0.229071      0.951820       1.61523       1.95165       1.94581       1.94581       0.00000       0.00000       3.56688      0.972906      0.972906      0.993276       1.28465      0.964214       0.00000    
  0.239867      0.869429       1.51599       1.83610       1.83097       1.83097       0.00000       0.00000       3.35209      0.915483      0.915483      0.968190       1.20102      0.873044       0.00000    
  0.251171      0.787302       1.41844       1.72147       1.71826       1.71826       0.00000       0.00000       3.13991      0.859131      0.859131      0.937043       1.11862      0.787628       0.00000    
  0.263008      0.706667       1.32294       1.60773       1.60821       1.60821       0.00000       0.00000       2.93067      0.804105      0.804105      0.898946       1.03766      0.708307       0.00000    
  0.275403      0.628708       1.22982       1.49490       1.50129       1.50129       0.00000       0.00000       2.72472      0.750647      0.750647      0.853123      0.958338      0.635389       0.00000    
  0.288382      0.553870       1.13929       1.38350       1.39770       1.39770       0.00000       0.00000       2.52279      0.698852      0.698852      0.800761      0.880880      0.568531       0.00000    
  0.301973      0.481519       1.05133       1.27394       1.29722       1.29722       0.00000       0.00000       2.32526      0.648611      0.648611      0.743320      0.805433      0.507328       0.00000    
  0.316204      0.413771      0.966509       1.16689       1.20067       1.20067       0.00000       0.00000       2.13340      0.600335      0.600335      0.681570      0.732349      0.451538       0.00000    
  0.331106      0.351425      0.885127       1.06291       1.10837       1.10837       0.00000       0.00000       1.94804      0.554187      0.554187      0.616613      0.661881      0.400840       0.00000    
  0.346710      0.294483      0.807288      0.962482       1.02035       1.02035       0.00000       0.00000       1.76977      0.510177      0.510177      0.549747      0.594224      0.354865       0.00000    
  0.363050      0.241731      0.732683      0.864920      0.936074      0.936074       0.00000       0.00000       1.59760      0.468037      0.468037      0.480100      0.529292      0.313666       0.00000    
  0.380159      0.195344      0.662165      0.772762      0.856553      0.856553       0.00000       0.00000       1.43493      0.428277      0.428277      0.412845      0.467778      0.276125       0.00000    
  0.398075      0.155200      0.595800      0.686367      0.781754      0.781754       0.00000       0.00000       1.28217      0.390877      0.390877      0.349060      0.409846      0.241919       0.00000    
  0.416836      0.120845      0.533514      0.605682      0.711477      0.711477       0.00000       0.00000       1.13920      0.355739      0.355739      0.289023      0.355551      0.210863       0.00000    
  0.436480      0.915325E-01  0.474912      0.529508      0.645259      0.645259       0.00000       0.00000       1.00442      0.322630      0.322630      0.230623      0.304564      0.183134       0.00000    
  0.457050      0.675622E-01  0.420751      0.460753      0.583573      0.583573       0.00000       0.00000      0.881504      0.291787      0.291787      0.180302      0.257929      0.157630       0.00000    
  0.478590      0.483791E-01  0.370848      0.398969      0.526128      0.526128       0.00000       0.00000      0.769817      0.263064      0.263064      0.137520      0.215568      0.134291       0.00000    
  0.501145      0.335743E-01  0.324947      0.343546      0.472672      0.472672       0.00000       0.00000      0.668493      0.236336      0.236336      0.101327      0.177222      0.113091       0.00000    
  0.524762      0.226239E-01  0.282850      0.294001      0.422925      0.422925       0.00000       0.00000      0.576851      0.211463      0.211463      0.710977E-01  0.142776      0.939783E-01   0.00000    
  0.549493      0.144427E-01  0.244632      0.250494      0.376449      0.376449       0.00000       0.00000      0.495127      0.188225      0.188225      0.477691E-01  0.112816      0.767707E-01   0.00000    
  0.575389      0.861416E-02  0.210042      0.212424      0.332991      0.332991       0.00000       0.00000      0.422466      0.166496      0.166496      0.304152E-01  0.870930E-01  0.614405E-01   0.00000    
  0.602506      0.488283E-02  0.178834      0.179302      0.292424      0.292424       0.00000       0.00000      0.358135      0.146212      0.146212      0.182664E-01  0.652432E-01  0.479128E-01   0.00000    
  0.630900      0.262523E-02  0.150748      0.150375      0.254335      0.254335       0.00000       0.00000      0.301124      0.127167      0.127167      0.101957E-01  0.471622E-01  0.362202E-01   0.00000    
  0.660633      0.125036E-02  0.125529      0.124914      0.218335      0.218335       0.00000       0.00000      0.250444      0.109167      0.109167      0.510813E-02  0.327233E-01  0.263858E-01   0.00000    
  0.691767      0.518719E-03  0.102930      0.102444      0.184310      0.184310       0.00000       0.00000      0.205375      0.921549E-01  0.921549E-01  0.224901E-02  0.215511E-01  0.183300E-01   0.00000    
  0.724368      0.190509E-03  0.827070E-01  0.824899E-01  0.152143      0.152143       0.00000       0.00000      0.165197      0.760716E-01  0.760716E-01  0.863250E-03  0.132708E-01  0.119733E-01   0.00000    
  0.758506      0.583855E-04  0.646264E-01  0.646282E-01  0.121765      0.121765       0.00000       0.00000      0.129255      0.608827E-01  0.608827E-01  0.273946E-03  0.748746E-02  0.721716E-02   0.00000    
  0.794253      0.138082E-04  0.485129E-01  0.486207E-01  0.932776E-01  0.932776E-01   0.00000       0.00000      0.971336E-01  0.466388E-01  0.466388E-01  0.666025E-04  0.374825E-02  0.389718E-02   0.00000    
  0.831684      0.225174E-05  0.342685E-01  0.343822E-01  0.669597E-01  0.669597E-01   0.00000       0.00000      0.686507E-01  0.334798E-01  0.334798E-01  0.110443E-04  0.157734E-02  0.179370E-02   0.00000    
  0.870879      0.202483E-06  0.219071E-01  0.219760E-01  0.433099E-01  0.433099E-01   0.00000       0.00000      0.438831E-01  0.216550E-01  0.216550E-01  0.993432E-06  0.504268E-03  0.641080E-03   0.00000    
  0.911921      0.635563E-08  0.116134E-01  0.116368E-01  0.231292E-01  0.231292E-01   0.00000       0.00000      0.232502E-01  0.115646E-01  0.115646E-01  0.302920E-07  0.976245E-04  0.144377E-03   0.00000    
  0.954898      0.199239E-10  0.387454E-02  0.387703E-02  0.774339E-02  0.774339E-02   0.00000       0.00000      0.775157E-02  0.387170E-02  0.387170E-02  0.870322E-10  0.568470E-05  0.106647E-04   0.00000    
  0.999900       0.00000      0.155806E-05  0.155821E-05  0.311595E-05  0.311595E-05   0.00000       0.00000      0.311628E-05  0.155797E-05  0.155797E-05   0.00000      0.180022E-09  0.479316E-09   0.00000    
