   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.501170E-01   1.67893       4.72462       5.22265       5.44971       5.44971       0.00000       0.00000       9.94727       2.72485       2.72485      0.239633       3.99954       4.75596       0.00000    
  0.524789E-01   1.71068       4.64907       5.15867       5.36852       5.36852       0.00000       0.00000       9.80773       2.68426       2.68426      0.259335       3.92961       4.68948       0.00000    
  0.549520E-01   1.74108       4.57211       5.09172       5.28539       5.28539       0.00000       0.00000       9.66383       2.64270       2.64270      0.280410       3.85882       4.61764       0.00000    
  0.575418E-01   1.76992       4.49373       5.02182       5.20031       5.20031       0.00000       0.00000       9.51555       2.60015       2.60015      0.302896       3.78715       4.54043       0.00000    
  0.602536E-01   1.79698       4.41393       4.94900       5.11326       5.11326       0.00000       0.00000       9.36293       2.55663       2.55663      0.326776       3.71460       4.45796       0.00000    
  0.630932E-01   1.82199       4.33276       4.87344       5.02435       5.02435       0.00000       0.00000       9.20620       2.51217       2.51217      0.351800       3.64118       4.37073       0.00000    
  0.660666E-01   1.84476       4.25011       4.79494       4.93340       4.93340       0.00000       0.00000       9.04506       2.46670       2.46670      0.378396       3.56683       4.27810       0.00000    
  0.691802E-01   1.86505       4.16600       4.71360       4.84044       4.84044       0.00000       0.00000       8.87960       2.42022       2.42022      0.406484       3.49155       4.18028       0.00000    
  0.724405E-01   1.88265       4.08045       4.62952       4.74553       4.74553       0.00000       0.00000       8.70997       2.37277       2.37277      0.435888       3.41536       4.07762       0.00000    
  0.758544E-01   1.89736       3.99351       4.54282       4.64874       4.64874       0.00000       0.00000       8.53633       2.32437       2.32437      0.466384       3.33829       3.97051       0.00000    
  0.794292E-01   1.90879       3.90509       4.45345       4.54993       4.54993       0.00000       0.00000       8.35854       2.27497       2.27497      0.498397       3.26025       3.85856       0.00000    
  0.831725E-01   1.91672       3.81522       4.36152       4.44917       4.44917       0.00000       0.00000       8.17674       2.22458       2.22458      0.531721       3.18127       3.74215       0.00000    
  0.870923E-01   1.92110       3.72400       4.26717       4.34658       4.34658       0.00000       0.00000       7.99117       2.17329       2.17329      0.565941       3.10142       3.62183       0.00000    
  0.911967E-01   1.92164       3.63143       4.17052       4.24218       4.24218       0.00000       0.00000       7.80195       2.12109       2.12109      0.600978       3.02068       3.49788       0.00000    
  0.954946E-01   1.91786       3.53747       4.07163       4.13592       4.13592       0.00000       0.00000       7.60910       2.06796       2.06796      0.637054       2.93902       3.37028       0.00000    
  0.999950E-01   1.90964       3.44218       3.97063       4.02789       4.02789       0.00000       0.00000       7.41281       2.01394       2.01394      0.673820       2.85648       3.23956       0.00000    
  0.104708       1.89721       3.34574       3.86766       3.91831       3.91831       0.00000       0.00000       7.21339       1.95915       1.95915      0.710649       2.77316       3.10636       0.00000    
  0.109642       1.88002       3.24810       3.76285       3.80715       3.80715       0.00000       0.00000       7.01095       1.90358       1.90358      0.747551       2.68904       2.97100       0.00000    
  0.114809       1.85770       3.14927       3.65635       3.69444       3.69444       0.00000       0.00000       6.80562       1.84722       1.84722      0.784398       2.60411       2.83386       0.00000    
  0.120220       1.83030       3.04939       3.54828       3.58033       3.58033       0.00000       0.00000       6.59767       1.79017       1.79017      0.820708       2.51844       2.69553       0.00000    
  0.125886       1.79841       2.94867       3.43876       3.46513       3.46513       0.00000       0.00000       6.38743       1.73256       1.73256      0.855866       2.43221       2.55653       0.00000    
  0.131818       1.76118       2.84705       3.32795       3.34877       3.34877       0.00000       0.00000       6.17501       1.67438       1.67438      0.889606       2.34534       2.41753       0.00000    
  0.138031       1.71854       2.74464       3.21599       3.23138       3.23138       0.00000       0.00000       5.96063       1.61569       1.61569      0.921470       2.25789       2.27913       0.00000    
  0.144536       1.67076       2.64158       3.10300       3.11319       3.11319       0.00000       0.00000       5.74458       1.55660       1.55660      0.950925       2.16996       2.14188       0.00000    
  0.151347       1.61881       2.53817       2.98915       2.99454       2.99454       0.00000       0.00000       5.52732       1.49727       1.49727      0.977825       2.08180       2.00592       0.00000    
  0.158480       1.56164       2.43435       2.87446       2.87540       2.87540       0.00000       0.00000       5.30882       1.43770       1.43770       1.00092       1.99330       1.87260       0.00000    
  0.165949       1.49966       2.33030       2.75908       2.75602       2.75602       0.00000       0.00000       5.08939       1.37801       1.37801       1.01976       1.90459       1.74240       0.00000    
  0.173769       1.43346       2.22624       2.64318       2.63665       2.63665       0.00000       0.00000       4.86942       1.31833       1.31833       1.03412       1.81584       1.61559       0.00000    
  0.181959       1.36390       2.12244       2.52704       2.51761       2.51761       0.00000       0.00000       4.64948       1.25880       1.25880       1.04431       1.72728       1.49215       0.00000    
  0.190534       1.29053       2.01895       2.41038       2.39904       2.39904       0.00000       0.00000       4.42933       1.19952       1.19952       1.04797       1.63886       1.37376       0.00000    
  0.199513       1.21405       1.91600       2.29344       2.28122       2.28122       0.00000       0.00000       4.20943       1.14061       1.14061       1.04507       1.55077       1.26058       0.00000    
  0.208916       1.13519       1.81384       2.17661       2.16442       2.16442       0.00000       0.00000       3.99044       1.08221       1.08221       1.03640       1.46325       1.15240       0.00000    
  0.218761       1.05465       1.71270       2.06006       2.04892       2.04892       0.00000       0.00000       3.77276       1.02446       1.02446       1.02172       1.37648       1.04948       0.00000    
  0.229071      0.973018       1.61281       1.94349       1.93508       1.93508       0.00000       0.00000       3.55631      0.967538      0.967538      0.998929       1.29055      0.952983       0.00000    
  0.239867      0.891032       1.51441       1.82727       1.82315       1.82315       0.00000       0.00000       3.34169      0.911574      0.911574      0.968622       1.20568      0.862775       0.00000    
  0.251171      0.808974       1.41767       1.71202       1.71325       1.71325       0.00000       0.00000       3.12970      0.856624      0.856624      0.932481       1.12210      0.778320       0.00000    
  0.263008      0.728063       1.32292       1.59782       1.60581       1.60581       0.00000       0.00000       2.92075      0.802906      0.802906      0.889893       1.04003      0.699942       0.00000    
  0.275403      0.649480       1.23048       1.48477       1.50127       1.50127       0.00000       0.00000       2.71524      0.750633      0.750633      0.840341      0.959686      0.627927       0.00000    
  0.288382      0.573718       1.14054       1.37336       1.39979       1.39979       0.00000       0.00000       2.51390      0.699897      0.699897      0.784994      0.881285      0.561931       0.00000    
  0.301973      0.500179       1.05310       1.26393       1.30123       1.30123       0.00000       0.00000       2.31703      0.650615      0.650615      0.725069      0.804971      0.501557       0.00000    
  0.316204      0.431048      0.968706       1.15725       1.20629       1.20629       0.00000       0.00000       2.12595      0.603147      0.603147      0.661660      0.731117      0.446540       0.00000    
  0.331106      0.367173      0.887635       1.05388       1.11529       1.11529       0.00000       0.00000       1.94152      0.557643      0.557643      0.595923      0.659984      0.396553       0.00000    
  0.346710      0.308601      0.810004      0.954260       1.02824       1.02824       0.00000       0.00000       1.76426      0.514122      0.514122      0.529046      0.591765      0.351230       0.00000    
  0.363050      0.254081      0.735532      0.857691      0.944708      0.944708       0.00000       0.00000       1.59322      0.472354      0.472354      0.460044      0.526355      0.310629       0.00000    
  0.380159      0.205973      0.665043      0.766608      0.865609      0.865609       0.00000       0.00000       1.43165      0.432805      0.432805      0.393981      0.464477      0.273625       0.00000    
  0.398075      0.164192      0.598614      0.681325      0.790934      0.790934       0.00000       0.00000       1.27994      0.395467      0.395467      0.331822      0.406294      0.239893       0.00000    
  0.416836      0.128292      0.536185      0.601766      0.720520      0.720520       0.00000       0.00000       1.13795      0.360260      0.360260      0.273757      0.351850      0.209255       0.00000    
  0.436480      0.974662E-01  0.477370      0.526816      0.653945      0.653945       0.00000       0.00000       1.00419      0.326973      0.326973      0.217796      0.300795      0.181890       0.00000    
  0.457050      0.721950E-01  0.422955      0.459083      0.591715      0.591715       0.00000       0.00000      0.882039      0.295857      0.295857      0.169754      0.254196      0.156698       0.00000    
  0.478590      0.519087E-01  0.372770      0.398136      0.533577      0.533577       0.00000       0.00000      0.770906      0.266789      0.266789      0.129071      0.211963      0.133623       0.00000    
  0.501145      0.361741E-01  0.326560      0.343398      0.479301      0.479301       0.00000       0.00000      0.669958      0.239650      0.239650      0.948521E-01  0.173820      0.112643       0.00000    
  0.524762      0.244505E-01  0.284137      0.294407      0.428638      0.428638       0.00000       0.00000      0.578544      0.214319      0.214319      0.664661E-01  0.139636      0.937098E-01   0.00000    
  0.549493      0.156724E-01  0.245627      0.251246      0.381261      0.381261       0.00000       0.00000      0.496872      0.190630      0.190630      0.445887E-01  0.109993      0.766424E-01   0.00000    
  0.575389      0.939954E-02  0.210779      0.213347      0.336935      0.336935       0.00000       0.00000      0.424126      0.168468      0.168468      0.283410E-01  0.846229E-01  0.614173E-01   0.00000    
  0.602506      0.535711E-02  0.179343      0.180253      0.295536      0.295536       0.00000       0.00000      0.359595      0.147768      0.147768      0.170050E-01  0.631496E-01  0.479642E-01   0.00000    
  0.630900      0.289241E-02  0.151073      0.151255      0.256696      0.256696       0.00000       0.00000      0.302328      0.128348      0.128348      0.949609E-02  0.454501E-01  0.363187E-01   0.00000    
  0.660633      0.138609E-02  0.125723      0.125668      0.220068      0.220068       0.00000       0.00000      0.251392      0.110034      0.110034      0.476212E-02  0.313788E-01  0.265068E-01   0.00000    
  0.691767      0.579724E-03  0.103042      0.103046      0.185537      0.185537       0.00000       0.00000      0.206088      0.927683E-01  0.927683E-01  0.210079E-02  0.205478E-01  0.184537E-01   0.00000    
  0.724368      0.214582E-03  0.827772E-01  0.829398E-01  0.152986      0.152986       0.00000       0.00000      0.165717      0.764928E-01  0.764928E-01  0.809296E-03  0.125688E-01  0.120848E-01   0.00000    
  0.758506      0.663146E-04  0.646877E-01  0.649525E-01  0.122340      0.122340       0.00000       0.00000      0.129640      0.611700E-01  0.611700E-01  0.258255E-03  0.703553E-02  0.730676E-02   0.00000    
  0.794253      0.158371E-04  0.485852E-01  0.488530E-01  0.936821E-01  0.936821E-01   0.00000       0.00000      0.974382E-01  0.468411E-01  0.468411E-01  0.633005E-04  0.348829E-02  0.396049E-02   0.00000    
  0.831684      0.261281E-05  0.343575E-01  0.345535E-01  0.672648E-01  0.672648E-01   0.00000       0.00000      0.689110E-01  0.336324E-01  0.336324E-01  0.106210E-04  0.145030E-02  0.183163E-02   0.00000    
  0.870879      0.238470E-06  0.220052E-01  0.221069E-01  0.435540E-01  0.435540E-01   0.00000       0.00000      0.441121E-01  0.217770E-01  0.217770E-01  0.972404E-06  0.456289E-03  0.658868E-03   0.00000    
  0.911921      0.763494E-08  0.117018E-01  0.117336E-01  0.233174E-01  0.233174E-01   0.00000       0.00000      0.234354E-01  0.116587E-01  0.116587E-01  0.304705E-07  0.863173E-04  0.149788E-03   0.00000    
  0.954898      0.246676E-10  0.392811E-02  0.393131E-02  0.785138E-02  0.785138E-02   0.00000       0.00000      0.785942E-02  0.392569E-02  0.392569E-02  0.917575E-10  0.483649E-05  0.112438E-04   0.00000    
  0.999900       0.00000      0.159470E-05  0.159489E-05  0.318926E-05  0.318926E-05   0.00000       0.00000      0.318960E-05  0.159463E-05  0.159463E-05   0.00000      0.144197E-09  0.518024E-09   0.00000    
