   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.301988E-01   1.40197       5.37661       5.63837       6.09622       6.09622       0.00000       0.00000       11.0150       3.04811       3.04811      0.729235E-01   4.65701       5.10761       0.00000    
  0.316220E-01   1.43947       5.31969       5.60906       6.04365       6.04365       0.00000       0.00000       10.9288       3.02182       3.02182      0.802353E-01   4.59573       5.09424       0.00000    
  0.331122E-01   1.47707       5.26159       5.57716       5.98931       5.98931       0.00000       0.00000       10.8387       2.99465       2.99465      0.882059E-01   4.53387       5.07681       0.00000    
  0.346727E-01   1.51463       5.20227       5.54262       5.93314       5.93314       0.00000       0.00000       10.7449       2.96657       2.96657      0.968947E-01   4.47140       5.05520       0.00000    
  0.363068E-01   1.55195       5.14171       5.50542       5.87512       5.87512       0.00000       0.00000       10.6471       2.93756       2.93756      0.106363       4.40831       5.02936       0.00000    
  0.380178E-01   1.58894       5.07988       5.46548       5.81519       5.81519       0.00000       0.00000       10.5454       2.90759       2.90759      0.116668       4.34456       4.99910       0.00000    
  0.398095E-01   1.62557       5.01671       5.42266       5.75328       5.75328       0.00000       0.00000       10.4394       2.87664       2.87664      0.127870       4.28015       4.96417       0.00000    
  0.416856E-01   1.66166       4.95219       5.37693       5.68935       5.68935       0.00000       0.00000       10.3291       2.84467       2.84467      0.140027       4.21503       4.92449       0.00000    
  0.436502E-01   1.69696       4.88630       5.32836       5.62340       5.62340       0.00000       0.00000       10.2147       2.81170       2.81170      0.153171       4.14920       4.88015       0.00000    
  0.457073E-01   1.73140       4.81899       5.27679       5.55533       5.55533       0.00000       0.00000       10.0958       2.77767       2.77767      0.167403       4.08264       4.83085       0.00000    
  0.478614E-01   1.76485       4.75021       5.22216       5.48511       5.48511       0.00000       0.00000       9.97236       2.74255       2.74255      0.182802       4.01531       4.77640       0.00000    
  0.501170E-01   1.79710       4.67994       5.16446       5.41270       5.41270       0.00000       0.00000       9.84440       2.70635       2.70635      0.199414       3.94719       4.71680       0.00000    
  0.524789E-01   1.82787       4.60821       5.10382       5.33813       5.33813       0.00000       0.00000       9.71204       2.66906       2.66906      0.217187       3.87830       4.65234       0.00000    
  0.549520E-01   1.85707       4.53493       5.04007       5.26128       5.26128       0.00000       0.00000       9.57499       2.63064       2.63064      0.236336       3.80858       4.58252       0.00000    
  0.575418E-01   1.88447       4.46007       4.97319       5.18212       5.18212       0.00000       0.00000       9.43325       2.59106       2.59106      0.256915       3.73801       4.50734       0.00000    
  0.602536E-01   1.90986       4.38362       4.90324       5.10065       5.10065       0.00000       0.00000       9.28686       2.55033       2.55033      0.278934       3.66660       4.42689       0.00000    
  0.630932E-01   1.93300       4.30566       4.83041       5.01696       5.01696       0.00000       0.00000       9.13606       2.50848       2.50848      0.302184       3.59436       4.34167       0.00000    
  0.660666E-01   1.95365       4.22605       4.75449       4.93087       4.93087       0.00000       0.00000       8.98054       2.46543       2.46543      0.327088       3.52122       4.25103       0.00000    
  0.691802E-01   1.97157       4.14479       4.67559       4.84240       4.84240       0.00000       0.00000       8.82039       2.42120       2.42120      0.353596       3.44719       4.15519       0.00000    
  0.724405E-01   1.98656       4.06194       4.59382       4.75160       4.75160       0.00000       0.00000       8.65577       2.37580       2.37580      0.381564       3.37229       4.05448       0.00000    
  0.758544E-01   1.99845       3.97754       4.50933       4.65856       4.65856       0.00000       0.00000       8.48687       2.32928       2.32928      0.410795       3.29652       3.94930       0.00000    
  0.794292E-01   2.00680       3.89147       4.42204       4.56310       4.56310       0.00000       0.00000       8.31351       2.28155       2.28155      0.441751       3.21984       3.83923       0.00000    
  0.831725E-01   2.01144       3.80378       4.33211       4.46531       4.46531       0.00000       0.00000       8.13588       2.23265       2.23265      0.474256       3.14224       3.72465       0.00000    
  0.870923E-01   2.01230       3.71456       4.23967       4.36532       4.36532       0.00000       0.00000       7.95423       2.18266       2.18266      0.507906       3.06380       3.60611       0.00000    
  0.911967E-01   2.00913       3.62383       4.14485       4.26316       4.26316       0.00000       0.00000       7.76868       2.13158       2.13158      0.542662       2.98451       3.48388       0.00000    
  0.954946E-01   2.00142       3.53152       4.04774       4.15873       4.15873       0.00000       0.00000       7.57926       2.07936       2.07936      0.578817       2.90431       3.35794       0.00000    
  0.999950E-01   1.98908       3.43771       3.94849       4.05216       4.05216       0.00000       0.00000       7.38621       2.02608       2.02608      0.616037       2.82327       3.22879       0.00000    
  0.104708       1.97239       3.34258       3.84722       3.94369       3.94369       0.00000       0.00000       7.18981       1.97185       1.97185      0.653653       2.74147       3.09710       0.00000    
  0.109642       1.95078       3.24609       3.74411       3.83329       3.83329       0.00000       0.00000       6.99020       1.91664       1.91664      0.691768       2.65889       2.96316       0.00000    
  0.114809       1.92392       3.14824       3.63932       3.72096       3.72096       0.00000       0.00000       6.78756       1.86048       1.86048      0.730320       2.57552       2.82736       0.00000    
  0.120220       1.89186       3.04917       3.53299       3.60691       3.60691       0.00000       0.00000       6.58216       1.80345       1.80345      0.768815       2.49143       2.69026       0.00000    
  0.125886       1.85526       2.94912       3.42518       3.49145       3.49145       0.00000       0.00000       6.37430       1.74573       1.74573      0.806514       2.40679       2.55240       0.00000    
  0.131818       1.81327       2.84802       3.31614       3.37452       3.37452       0.00000       0.00000       6.16416       1.68726       1.68726      0.843317       2.32152       2.41445       0.00000    
  0.138031       1.76585       2.74597       3.20601       3.25627       3.25627       0.00000       0.00000       5.95198       1.62813       1.62813      0.878777       2.23567       2.27698       0.00000    
  0.144536       1.71331       2.64315       3.09490       3.13694       3.13694       0.00000       0.00000       5.73805       1.56847       1.56847      0.912303       2.14935       2.14056       0.00000    
  0.151347       1.65664       2.53986       2.98292       3.01692       3.01692       0.00000       0.00000       5.52277       1.50846       1.50846      0.943570       2.06279       2.00534       0.00000    
  0.158480       1.59486       2.43603       2.87016       2.89618       2.89618       0.00000       0.00000       5.30620       1.44809       1.44809      0.971501       1.97588       1.87264       0.00000    
  0.165949       1.52840       2.33187       2.75675       2.77499       2.77499       0.00000       0.00000       5.08863       1.38750       1.38750      0.995559       1.88875       1.74296       0.00000    
  0.173769       1.45788       2.22761       2.64283       2.65366       2.65366       0.00000       0.00000       4.87044       1.32683       1.32683       1.01543       1.80157       1.61657       0.00000    
  0.181959       1.38414       2.12353       2.52864       2.53252       2.53252       0.00000       0.00000       4.65217       1.26626       1.26626       1.03130       1.71455       1.49346       0.00000    
  0.190534       1.30686       2.01969       2.41390       2.41174       2.41174       0.00000       0.00000       4.43359       1.20587       1.20587       1.04076       1.62764       1.37531       0.00000    
  0.199513       1.22675       1.91634       2.29881       2.29165       2.29165       0.00000       0.00000       4.21515       1.14583       1.14583       1.04368       1.54103       1.26228       0.00000    
  0.208916       1.14453       1.81374       2.18375       2.17253       2.17253       0.00000       0.00000       3.99749       1.08627       1.08627       1.04080       1.45494       1.15417       0.00000    
  0.218761       1.06089       1.71213       2.06886       2.05471       2.05471       0.00000       0.00000       3.78100       1.02736       1.02736       1.03176       1.36956       1.05126       0.00000    
  0.229071      0.976549       1.61177       1.95373       1.93859       1.93859       0.00000       0.00000       3.56550      0.969296      0.969296       1.01416       1.28495      0.954705       0.00000    
  0.239867      0.892212       1.51291       1.83871       1.82447       1.82447       0.00000       0.00000       3.35161      0.912234      0.912234      0.988554       1.20135      0.864390       0.00000    
  0.251171      0.808114       1.41571       1.72449       1.71244       1.71244       0.00000       0.00000       3.14020      0.856221      0.856221      0.956760       1.11897      0.779780       0.00000    
  0.263008      0.725511       1.32052       1.61105       1.60302       1.60302       0.00000       0.00000       2.93158      0.801509      0.801509      0.917870       1.03803      0.701214       0.00000    
  0.275403      0.645616       1.22770       1.49838       1.49668       1.49668       0.00000       0.00000       2.72608      0.748341      0.748341      0.871089      0.958722      0.628993       0.00000    
  0.288382      0.568891       1.13745       1.38702       1.39362       1.39362       0.00000       0.00000       2.52446      0.696812      0.696812      0.817631      0.881272      0.562778       0.00000    
  0.301973      0.494688       1.04973       1.27739       1.29363       1.29363       0.00000       0.00000       2.32712      0.646815      0.646815      0.758987      0.805828      0.502169       0.00000    
  0.316204      0.425184      0.965132       1.17019       1.19752       1.19752       0.00000       0.00000       2.13533      0.598762      0.598762      0.695942      0.732742      0.446922       0.00000    
  0.331106      0.361200      0.883947       1.06598       1.10563       1.10563       0.00000       0.00000       1.94993      0.552814      0.552814      0.629620      0.662268      0.396720       0.00000    
  0.346710      0.302743      0.806284      0.965257       1.01797       1.01797       0.00000       0.00000       1.77154      0.508984      0.508984      0.561348      0.594600      0.351198       0.00000    
  0.363050      0.248565      0.731832      0.867327      0.934011      0.934011       0.00000       0.00000       1.59916      0.467005      0.467005      0.490235      0.529654      0.310408       0.00000    
  0.380159      0.200912      0.661449      0.774792      0.854776      0.854776       0.00000       0.00000       1.43624      0.427388      0.427388      0.421565      0.468122      0.273243       0.00000    
  0.398075      0.159661      0.595200      0.688023      0.780230      0.780230       0.00000       0.00000       1.28322      0.390115      0.390115      0.356436      0.410169      0.239379       0.00000    
  0.416836      0.124349      0.533013      0.606972      0.710175      0.710175       0.00000       0.00000       1.13999      0.355087      0.355087      0.295132      0.355851      0.208638       0.00000    
  0.436480      0.942045E-01  0.474494      0.530420      0.644149      0.644149       0.00000       0.00000       1.00491      0.322074      0.322074      0.235500      0.304839      0.181191       0.00000    
  0.457050      0.695499E-01  0.420403      0.461347      0.582629      0.582629       0.00000       0.00000      0.881750      0.291315      0.291315      0.184117      0.258177      0.155948       0.00000    
  0.478590      0.498153E-01  0.370558      0.399305      0.525328      0.525328       0.00000       0.00000      0.769863      0.262664      0.262664      0.140431      0.215789      0.132850       0.00000    
  0.501145      0.345799E-01  0.324705      0.343670      0.471996      0.471996       0.00000       0.00000      0.668375      0.235998      0.235998      0.103473      0.177415      0.111871       0.00000    
  0.524762      0.233053E-01  0.282646      0.293957      0.422352      0.422352       0.00000       0.00000      0.576604      0.211176      0.211176      0.726039E-01  0.142941      0.929584E-01   0.00000    
  0.549493      0.148811E-01  0.244459      0.250339      0.375964      0.375964       0.00000       0.00000      0.494798      0.187982      0.187982      0.487815E-01  0.112954      0.759326E-01   0.00000    
  0.575389      0.887826E-02  0.209894      0.212203      0.332580      0.332580       0.00000       0.00000      0.422097      0.166290      0.166290      0.310603E-01  0.872068E-01  0.607658E-01   0.00000    
  0.602506      0.503395E-02  0.178704      0.179056      0.292075      0.292075       0.00000       0.00000      0.357760      0.146037      0.146037      0.186540E-01  0.653338E-01  0.473833E-01   0.00000    
  0.630900      0.270700E-02  0.150634      0.150133      0.254036      0.254036       0.00000       0.00000      0.300767      0.127018      0.127018      0.104122E-01  0.472319E-01  0.358173E-01   0.00000    
  0.660633      0.128966E-02  0.125427      0.124693      0.218079      0.218079       0.00000       0.00000      0.250120      0.109040      0.109040      0.521662E-02  0.327748E-01  0.260904E-01   0.00000    
  0.691767      0.535213E-03  0.102839      0.102255      0.184090      0.184090       0.00000       0.00000      0.205093      0.920448E-01  0.920448E-01  0.229682E-02  0.215874E-01  0.181234E-01   0.00000    
  0.724368      0.196627E-03  0.826239E-01  0.823360E-01  0.151953      0.151953       0.00000       0.00000      0.164960      0.759765E-01  0.759765E-01  0.881611E-03  0.132947E-01  0.118373E-01   0.00000    
  0.758506      0.602782E-04  0.645516E-01  0.645078E-01  0.121601      0.121601       0.00000       0.00000      0.129059      0.608006E-01  0.608006E-01  0.279776E-03  0.750198E-02  0.713452E-02   0.00000    
  0.794253      0.142603E-04  0.484467E-01  0.485287E-01  0.931372E-01  0.931372E-01   0.00000       0.00000      0.969754E-01  0.465686E-01  0.465686E-01  0.680211E-04  0.375612E-02  0.385217E-02   0.00000    
  0.831684      0.232624E-05  0.342118E-01  0.343134E-01  0.668427E-01  0.668427E-01   0.00000       0.00000      0.685252E-01  0.334214E-01  0.334214E-01  0.112797E-04  0.158095E-02  0.177278E-02   0.00000    
  0.870879      0.209262E-06  0.218617E-01  0.219262E-01  0.432179E-01  0.432179E-01   0.00000       0.00000      0.437879E-01  0.216089E-01  0.216089E-01  0.101463E-05  0.505545E-03  0.633515E-03   0.00000    
  0.911921      0.657126E-08  0.115817E-01  0.116041E-01  0.230655E-01  0.230655E-01   0.00000       0.00000      0.231858E-01  0.115327E-01  0.115327E-01  0.309392E-07  0.979046E-04  0.142647E-03   0.00000    
  0.954898      0.206115E-10  0.385905E-02  0.386146E-02  0.771239E-02  0.771239E-02   0.00000       0.00000      0.772051E-02  0.385620E-02  0.385620E-02  0.888948E-10  0.570407E-05  0.105341E-04   0.00000    
  0.999900       0.00000      0.154886E-05  0.154900E-05  0.309753E-05  0.309753E-05   0.00000       0.00000      0.309786E-05  0.154877E-05  0.154877E-05   0.00000      0.180782E-09  0.473272E-09   0.00000    
