   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.954946E-01   1.78479       3.49720       4.26810       4.00810       4.00810       0.00000       0.00000       7.76531       2.00405       2.00405       1.34136       2.98631       3.18675       0.00000    
  0.999950E-01   1.70202       3.35669       4.09563       3.85416       3.85416       0.00000       0.00000       7.45232       1.92708       1.92708       1.31684       2.85922       3.02026       0.00000    
  0.104708       1.61928       3.21736       3.92469       3.70109       3.70109       0.00000       0.00000       7.14205       1.85055       1.85055       1.29315       2.73362       2.85514       0.00000    
  0.109642       1.53664       3.07937       3.75564       3.54909       3.54909       0.00000       0.00000       6.83501       1.77455       1.77455       1.27022       2.60965       2.69197       0.00000    
  0.114809       1.45421       2.94290       3.58879       3.39835       3.39835       0.00000       0.00000       6.53169       1.69918       1.69918       1.24793       2.48745       2.53130       0.00000    
  0.120220       1.37221       2.80811       3.42430       3.24909       3.24909       0.00000       0.00000       6.23241       1.62454       1.62454       1.22597       2.36713       2.37354       0.00000    
  0.125886       1.29089       2.67513       3.26220       3.10148       3.10148       0.00000       0.00000       5.93733       1.55074       1.55074       1.20411       2.24878       2.21880       0.00000    
  0.131818       1.21042       2.54419       3.10289       2.95580       2.95580       0.00000       0.00000       5.64708       1.47790       1.47790       1.18196       2.13258       2.06802       0.00000    
  0.138031       1.13101       2.41545       2.94657       2.81226       2.81226       0.00000       0.00000       5.36203       1.40613       1.40613       1.15921       2.01865       1.92168       0.00000    
  0.144536       1.05288       2.28908       2.79336       2.67106       2.67106       0.00000       0.00000       5.08243       1.33553       1.33553       1.13559       1.90709       1.78007       0.00000    
  0.151347      0.976200       2.16513       2.64325       2.53231       2.53231       0.00000       0.00000       4.80839       1.26616       1.26616       1.11129       1.79796       1.64291       0.00000    
  0.158480      0.901356       2.04393       2.49656       2.39640       2.39640       0.00000       0.00000       4.54049       1.19820       1.19820       1.08517       1.69146       1.51156       0.00000    
  0.165949      0.828570       1.92559       2.35337       2.26350       2.26350       0.00000       0.00000       4.27897       1.13175       1.13175       1.05706       1.58769       1.38620       0.00000    
  0.173769      0.758004       1.81024       2.21377       2.13376       2.13376       0.00000       0.00000       4.02401       1.06688       1.06688       1.02697       1.48672       1.26682       0.00000    
  0.181959      0.689705       1.69793       2.07785       2.00725       2.00725       0.00000       0.00000       3.77578       1.00363       1.00363      0.995328       1.38860       1.15312       0.00000    
  0.190534      0.624320       1.58899       1.94564       1.88444       1.88444       0.00000       0.00000       3.53463      0.942219      0.942219      0.960507       1.29354       1.04633       0.00000    
  0.199513      0.561967       1.48351       1.81722       1.76543       1.76543       0.00000       0.00000       3.30073      0.882715      0.882715      0.922688       1.20159      0.946319       0.00000    
  0.208916      0.502586       1.38151       1.69273       1.65024       1.65024       0.00000       0.00000       3.07424      0.825118      0.825118      0.882494       1.11279      0.852730       0.00000    
  0.218761      0.446344       1.28310       1.57224       1.53900       1.53900       0.00000       0.00000       2.85534      0.769500      0.769500      0.839985       1.02720      0.765504       0.00000    
  0.229071      0.393831       1.18856       1.45570       1.43212       1.43212       0.00000       0.00000       2.64426      0.716060      0.716060      0.794139      0.944992      0.685144       0.00000    
  0.239867      0.345026       1.09791       1.34323       1.32963       1.32963       0.00000       0.00000       2.44114      0.664815      0.664815      0.745489      0.866192      0.611342       0.00000    
  0.251171      0.299625       1.01107       1.23496       1.23137       1.23137       0.00000       0.00000       2.24603      0.615683      0.615683      0.694891      0.790780      0.543659       0.00000    
  0.263008      0.257931      0.928220       1.13101       1.13758       1.13758       0.00000       0.00000       2.05923      0.568790      0.568790      0.642505      0.718860      0.481937       0.00000    
  0.275403      0.220222      0.849516       1.03152       1.04850       1.04850       0.00000       0.00000       1.88103      0.524251      0.524251      0.588521      0.650531      0.426009       0.00000    
  0.288382      0.186329      0.774930      0.936601      0.964062      0.964062       0.00000       0.00000       1.71153      0.482031      0.482031      0.533641      0.585798      0.375498       0.00000    
  0.301973      0.155857      0.704262      0.846063      0.883958      0.883958       0.00000       0.00000       1.55033      0.441979      0.441979      0.477979      0.524567      0.330188       0.00000    
  0.316204      0.128987      0.637741      0.760540      0.808483      0.808483       0.00000       0.00000       1.39828      0.404242      0.404242      0.423146      0.466999      0.289452       0.00000    
  0.331106      0.105622      0.575388      0.680268      0.737643      0.737643       0.00000       0.00000       1.25566      0.368822      0.368822      0.370033      0.413133      0.252859       0.00000    
  0.346710      0.855006E-01  0.517104      0.605238      0.671273      0.671273       0.00000       0.00000       1.12234      0.335637      0.335637      0.319102      0.362935      0.220100       0.00000    
  0.363050      0.683876E-01  0.462607      0.534742      0.609033      0.609033       0.00000       0.00000      0.997349      0.304517      0.304517      0.269204      0.316181      0.191246       0.00000    
  0.380159      0.539752E-01  0.412120      0.470024      0.551072      0.551072       0.00000       0.00000      0.882144      0.275536      0.275536      0.223674      0.273168      0.165302       0.00000    
  0.398075      0.420046E-01  0.365525      0.411005      0.497209      0.497209       0.00000       0.00000      0.776529      0.248604      0.248604      0.182807      0.233840      0.141994       0.00000    
  0.416836      0.322449E-01  0.322652      0.357399      0.447229      0.447229       0.00000       0.00000      0.680051      0.223615      0.223615      0.146404      0.198074      0.121166       0.00000    
  0.436480      0.246634E-01  0.283284      0.308627      0.401041      0.401041       0.00000       0.00000      0.591911      0.200520      0.200520      0.113367      0.165527      0.102847       0.00000    
  0.457050      0.185187E-01  0.247378      0.265167      0.358120      0.358120       0.00000       0.00000      0.512545      0.179060      0.179060      0.858134E-01  0.136636      0.864010E-01   0.00000    
  0.478590      0.136482E-01  0.214748      0.226634      0.318296      0.318296       0.00000       0.00000      0.441382      0.159148      0.159148      0.632353E-01  0.111200      0.717362E-01   0.00000    
  0.501145      0.997658E-02  0.185228      0.192703      0.281472      0.281472       0.00000       0.00000      0.377931      0.140736      0.140736      0.451658E-01  0.889830E-01  0.587683E-01   0.00000    
  0.524762      0.735941E-02  0.158635      0.163002      0.247494      0.247494       0.00000       0.00000      0.321638      0.123747      0.123747      0.311055E-01  0.697766E-01  0.474058E-01   0.00000    
  0.549493      0.531478E-02  0.134718      0.136914      0.215911      0.215911       0.00000       0.00000      0.271632      0.107956      0.107956      0.203963E-01  0.535254E-01  0.375206E-01   0.00000    
  0.575389      0.376277E-02  0.113310      0.114112      0.186626      0.186626       0.00000       0.00000      0.227421      0.933129E-01  0.933129E-01  0.125691E-01  0.399935E-01  0.290283E-01   0.00000    
  0.602506      0.265116E-02  0.942613E-01  0.943457E-01  0.159638      0.159638       0.00000       0.00000      0.188607      0.798189E-01  0.798189E-01  0.723419E-02  0.288847E-01  0.218195E-01   0.00000    
  0.630900      0.186461E-02  0.773794E-01  0.771909E-01  0.134719      0.134719       0.00000       0.00000      0.154570      0.673595E-01  0.673595E-01  0.382101E-02  0.200399E-01  0.158420E-01   0.00000    
  0.660633      0.129336E-02  0.624742E-01  0.622372E-01  0.111661      0.111661       0.00000       0.00000      0.124711      0.558304E-01  0.558304E-01  0.177515E-02  0.132876E-01  0.110385E-01   0.00000    
  0.691767      0.887884E-03  0.494001E-01  0.492430E-01  0.904742E-01  0.904742E-01   0.00000       0.00000      0.986431E-01  0.452371E-01  0.452371E-01  0.714483E-03  0.832595E-02  0.729724E-02   0.00000    
  0.724368      0.598568E-03  0.380114E-01  0.379662E-01  0.711696E-01  0.711696E-01   0.00000       0.00000      0.759775E-01  0.355848E-01  0.355848E-01  0.256337E-03  0.485318E-02  0.450647E-02   0.00000    
  0.758506      0.384931E-03  0.281766E-01  0.282026E-01  0.537821E-01  0.537821E-01   0.00000       0.00000      0.563792E-01  0.268910E-01  0.268910E-01  0.763993E-04  0.257114E-02  0.254673E-02   0.00000    
  0.794253      0.229657E-03  0.198122E-01  0.198608E-01  0.384292E-01  0.384292E-01   0.00000       0.00000      0.396729E-01  0.192146E-01  0.192146E-01  0.175537E-04  0.119506E-02  0.127472E-02   0.00000    
  0.831684      0.122081E-03  0.128750E-01  0.129142E-01  0.252905E-01  0.252905E-01   0.00000       0.00000      0.257892E-01  0.126453E-01  0.126453E-01  0.291728E-05  0.459459E-03  0.534995E-03   0.00000    
  0.870879      0.538017E-04  0.736445E-02  0.738418E-02  0.145980E-01  0.145980E-01   0.00000       0.00000      0.147486E-01  0.729902E-02  0.729902E-02  0.385156E-06  0.130862E-03  0.169945E-03   0.00000    
  0.911921      0.167815E-04  0.332363E-02  0.332912E-02  0.662565E-02  0.662565E-02   0.00000       0.00000      0.665275E-02  0.331282E-02  0.331282E-02  0.705553E-07  0.216131E-04  0.325126E-04   0.00000    
  0.954898      0.224289E-05  0.830827E-03  0.831286E-03  0.166062E-02  0.166062E-02   0.00000       0.00000      0.166211E-02  0.830311E-03  0.830311E-03  0.336657E-07  0.103240E-05  0.191515E-05   0.00000    
  0.999900      0.306623E-09  0.230803E-06  0.230676E-06  0.461878E-06  0.461878E-06   0.00000       0.00000      0.461480E-06  0.230939E-06  0.230939E-06  -.299298E-09  -.271284E-09  -.225950E-09   0.00000    
