   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.190543E-01   2.04994       6.45129       6.80589       7.09825       7.09825       0.00000       0.00000       13.2572       3.54913       3.54913      0.782191       5.80433       5.73133       0.00000    
  0.199523E-01   2.07384       6.40338       6.79382       7.05841       7.05841       0.00000       0.00000       13.1972       3.52921       3.52921      0.787249       5.74834       5.74198       0.00000    
  0.208926E-01   2.09702       6.35351       6.77831       7.01615       7.01615       0.00000       0.00000       13.1318       3.50808       3.50808      0.791579       5.69088       5.74890       0.00000    
  0.218772E-01   2.11941       6.30171       6.75936       6.97146       6.97146       0.00000       0.00000       13.0611       3.48573       3.48573      0.795268       5.63195       5.75200       0.00000    
  0.229083E-01   2.14105       6.24792       6.73687       6.92429       6.92429       0.00000       0.00000       12.9848       3.46215       3.46215      0.798309       5.57154       5.75113       0.00000    
  0.239879E-01   2.16191       6.19214       6.71078       6.87463       6.87463       0.00000       0.00000       12.9029       3.43731       3.43731      0.800756       5.50965       5.74617       0.00000    
  0.251184E-01   2.18194       6.13436       6.68107       6.82245       6.82245       0.00000       0.00000       12.8154       3.41122       3.41122      0.802674       5.44628       5.73702       0.00000    
  0.263021E-01   2.20103       6.07460       6.64777       6.76775       6.76775       0.00000       0.00000       12.7224       3.38387       3.38387      0.804159       5.38145       5.72363       0.00000    
  0.275417E-01   2.21924       6.01281       6.61073       6.71047       6.71047       0.00000       0.00000       12.6235       3.35524       3.35524      0.805214       5.31514       5.70578       0.00000    
  0.288396E-01   2.23651       5.94898       6.56995       6.65062       6.65062       0.00000       0.00000       12.5189       3.32531       3.32531      0.805914       5.24735       5.68337       0.00000    
  0.301988E-01   2.25274       5.88313       6.52544       6.58817       6.58817       0.00000       0.00000       12.4086       3.29409       3.29409      0.806340       5.17810       5.65637       0.00000    
  0.316220E-01   2.26785       5.81527       6.47720       6.52313       6.52313       0.00000       0.00000       12.2925       3.26157       3.26157      0.806570       5.10740       5.62469       0.00000    
  0.331122E-01   2.28186       5.74535       6.42511       6.45545       6.45545       0.00000       0.00000       12.1705       3.22772       3.22772      0.806654       5.03524       5.58811       0.00000    
  0.346727E-01   2.29466       5.67338       6.36918       6.38512       6.38512       0.00000       0.00000       12.0426       3.19256       3.19256      0.806673       4.96164       5.54657       0.00000    
  0.363068E-01   2.30614       5.59940       6.30949       6.31216       6.31216       0.00000       0.00000       11.9089       3.15608       3.15608      0.806704       4.88663       5.50012       0.00000    
  0.380178E-01   2.31622       5.52339       6.24601       6.23657       6.23657       0.00000       0.00000       11.7694       3.11828       3.11828      0.806831       4.81021       5.44862       0.00000    
  0.398095E-01   2.32486       5.44533       6.17865       6.15828       6.15828       0.00000       0.00000       11.6240       3.07914       3.07914      0.807143       4.73237       5.39188       0.00000    
  0.416856E-01   2.33194       5.36524       6.10747       6.07733       6.07733       0.00000       0.00000       11.4727       3.03867       3.03867      0.807717       4.65315       5.32990       0.00000    
  0.436502E-01   2.33734       5.28318       6.03262       5.99377       5.99377       0.00000       0.00000       11.3158       2.99688       2.99688      0.808594       4.57259       5.26287       0.00000    
  0.457073E-01   2.34096       5.19912       5.95399       5.90755       5.90755       0.00000       0.00000       11.1531       2.95377       2.95377      0.809908       4.49069       5.19053       0.00000    
  0.478614E-01   2.34270       5.11305       5.87161       5.81866       5.81866       0.00000       0.00000       10.9847       2.90933       2.90933      0.811760       4.40745       5.11280       0.00000    
  0.501170E-01   2.34245       5.02502       5.78555       5.72712       5.72712       0.00000       0.00000       10.8106       2.86356       2.86356      0.814211       4.32292       5.02976       0.00000    
  0.524789E-01   2.34008       4.93512       5.69603       5.63307       5.63307       0.00000       0.00000       10.6311       2.81653       2.81653      0.817213       4.23716       4.94177       0.00000    
  0.549520E-01   2.33545       4.84328       5.60293       5.53639       5.53639       0.00000       0.00000       10.4462       2.76819       2.76819      0.821013       4.15016       4.84846       0.00000    
  0.575418E-01   2.32843       4.74954       5.50634       5.43712       5.43712       0.00000       0.00000       10.2559       2.71856       2.71856      0.825680       4.06195       4.74988       0.00000    
  0.602536E-01   2.31891       4.65396       5.40640       5.33534       5.33534       0.00000       0.00000       10.0604       2.66767       2.66767      0.831233       3.97257       4.64624       0.00000    
  0.630932E-01   2.30684       4.55666       5.30338       5.23119       5.23119       0.00000       0.00000       9.86004       2.61560       2.61560      0.837474       3.88213       4.53809       0.00000    
  0.660666E-01   2.29194       4.45757       5.19716       5.12455       5.12455       0.00000       0.00000       9.65473       2.56228       2.56228      0.844836       3.79059       4.42493       0.00000    
  0.691802E-01   2.27411       4.35676       5.08792       5.01551       5.01551       0.00000       0.00000       9.44468       2.50776       2.50776      0.853278       3.69800       4.30705       0.00000    
  0.724405E-01   2.25330       4.25432       4.97587       4.90420       4.90420       0.00000       0.00000       9.23019       2.45210       2.45210      0.862673       3.60445       4.18486       0.00000    
  0.758544E-01   2.22951       4.15038       4.86120       4.79075       4.79075       0.00000       0.00000       9.01159       2.39538       2.39538      0.872846       3.51001       4.05880       0.00000    
  0.794292E-01   2.20234       4.04489       4.74398       4.67509       4.67509       0.00000       0.00000       8.78887       2.33754       2.33754      0.884226       3.41469       3.92865       0.00000    
  0.831725E-01   2.17177       3.93795       4.62441       4.55734       4.55734       0.00000       0.00000       8.56236       2.27867       2.27867      0.896655       3.31855       3.79482       0.00000    
  0.870923E-01   2.13793       3.82971       4.50271       4.43772       4.43772       0.00000       0.00000       8.33242       2.21886       2.21886      0.909786       3.22171       3.65790       0.00000    
  0.911967E-01   2.10068       3.72028       4.37906       4.31632       4.31632       0.00000       0.00000       8.09934       2.15816       2.15816      0.923578       3.12423       3.51823       0.00000    
  0.954946E-01   2.05971       3.60964       4.25368       4.19314       4.19314       0.00000       0.00000       7.86332       2.09657       2.09657      0.938264       3.02614       3.37596       0.00000    
  0.999950E-01   2.01507       3.49795       4.12676       4.06836       4.06836       0.00000       0.00000       7.62471       2.03418       2.03418      0.953557       2.92755       3.23160       0.00000    
  0.104708       1.96714       3.38542       3.99848       3.94226       3.94226       0.00000       0.00000       7.38390       1.97113       1.97113      0.968926       2.82858       3.08577       0.00000    
  0.109642       1.91561       3.27211       3.86910       3.81491       3.81491       0.00000       0.00000       7.14121       1.90746       1.90746      0.984397       2.72930       2.93889       0.00000    
  0.114809       1.86035       3.15809       3.73887       3.68642       3.68642       0.00000       0.00000       6.89696       1.84321       1.84321      0.999880       2.62977       2.79144       0.00000    
  0.120220       1.80155       3.04356       3.60797       3.55700       3.55700       0.00000       0.00000       6.65153       1.77850       1.77850       1.01497       2.53011       2.64397       0.00000    
  0.125886       1.73984       2.92875       3.47652       3.42700       3.42700       0.00000       0.00000       6.40527       1.71350       1.71350       1.02917       2.43050       2.49688       0.00000    
  0.131818       1.67478       2.81373       3.34485       3.29647       3.29647       0.00000       0.00000       6.15858       1.64824       1.64824       1.04222       2.33098       2.35101       0.00000    
  0.138031       1.60652       2.69865       3.21315       3.16564       3.16564       0.00000       0.00000       5.91181       1.58282       1.58282       1.05375       2.23166       2.20692       0.00000    
  0.144536       1.53543       2.58373       3.08160       3.03477       3.03477       0.00000       0.00000       5.66533       1.51739       1.51739       1.06330       2.13268       2.06513       0.00000    
  0.151347       1.46224       2.46921       2.95032       2.90418       2.90418       0.00000       0.00000       5.41953       1.45209       1.45209       1.07084       2.03424       1.92562       0.00000    
  0.158480       1.38665       2.35522       2.81953       2.77405       2.77405       0.00000       0.00000       5.17475       1.38702       1.38702       1.07520       1.93639       1.78982       0.00000    
  0.165949       1.30910       2.24195       2.68939       2.64464       2.64464       0.00000       0.00000       4.93135       1.32232       1.32232       1.07600       1.83927       1.65814       0.00000    
  0.173769       1.23010       2.12965       2.56008       2.51623       2.51623       0.00000       0.00000       4.68972       1.25812       1.25812       1.07313       1.74306       1.53078       0.00000    
  0.181959       1.15019       2.01851       2.43182       2.38909       2.38909       0.00000       0.00000       4.45033       1.19454       1.19454       1.06695       1.64793       1.40761       0.00000    
  0.190534       1.06970       1.90878       2.30455       2.26357       2.26357       0.00000       0.00000       4.21333       1.13179       1.13179       1.05530       1.55399       1.29023       0.00000    
  0.199513      0.989158       1.80068       2.17845       2.13995       2.13995       0.00000       0.00000       3.97913       1.06998       1.06998       1.03824       1.46140       1.17872       0.00000    
  0.208916      0.908943       1.69437       2.05388       2.01841       2.01841       0.00000       0.00000       3.74825       1.00920       1.00920       1.01653       1.37034       1.07282       0.00000    
  0.218761      0.829616       1.59010       1.93098       1.89924       1.89924       0.00000       0.00000       3.52108      0.949620      0.949620      0.990039       1.28097      0.972676       0.00000    
  0.229071      0.752095       1.48819       1.80960       1.78293       1.78293       0.00000       0.00000       3.29779      0.891465      0.891465      0.956975       1.19346      0.879290       0.00000    
  0.239867      0.676788       1.38883       1.69004       1.66968       1.66968       0.00000       0.00000       3.07887      0.834839      0.834839      0.917944       1.10798      0.792462       0.00000    
  0.251171      0.603589       1.29206       1.57277       1.55947       1.55947       0.00000       0.00000       2.86483      0.779736      0.779736      0.874390       1.02466      0.711670       0.00000    
  0.263008      0.533501       1.19824       1.45791       1.45277       1.45277       0.00000       0.00000       2.65615      0.726384      0.726384      0.825961      0.943703      0.637090       0.00000    
  0.275403      0.467482       1.10766       1.34563       1.35001       1.35001       0.00000       0.00000       2.45329      0.675003      0.675003      0.772381      0.865321      0.568868       0.00000    
  0.288382      0.405672       1.02047       1.23630       1.25127       1.25127       0.00000       0.00000       2.25677      0.625637      0.625637      0.714695      0.789657      0.506636       0.00000    
  0.301973      0.347390      0.936516       1.13003       1.15629       1.15629       0.00000       0.00000       2.06655      0.578143      0.578143      0.653734      0.716745      0.450045       0.00000    
  0.316204      0.294046      0.856311       1.02765       1.06571       1.06571       0.00000       0.00000       1.88396      0.532856      0.532856      0.590878      0.646910      0.398703       0.00000    
  0.331106      0.246047      0.780048      0.929620      0.979759      0.979759       0.00000       0.00000       1.70967      0.489879      0.489879      0.527242      0.580338      0.352239       0.00000    
  0.346710      0.203196      0.707746      0.836221      0.898364      0.898364       0.00000       0.00000       1.54397      0.449182      0.449182      0.463786      0.517128      0.310293       0.00000    
  0.363050      0.164653      0.639081      0.746660      0.821041      0.821041       0.00000       0.00000       1.38574      0.410520      0.410520      0.399350      0.457121      0.272928       0.00000    
  0.380159      0.131372      0.574679      0.663085      0.748475      0.748475       0.00000       0.00000       1.23776      0.374238      0.374238      0.338664      0.400882      0.239032       0.00000    
  0.398075      0.103090      0.514522      0.585657      0.680559      0.680559       0.00000       0.00000       1.10018      0.340280      0.340280      0.282467      0.348485      0.208288       0.00000    
  0.416836      0.793898E-01  0.458485      0.514185      0.617068      0.617068       0.00000       0.00000      0.972671      0.308534      0.308534      0.230785      0.299903      0.180518       0.00000    
  0.436480      0.598954E-01  0.406222      0.447692      0.557663      0.557663       0.00000       0.00000      0.853913      0.278831      0.278831      0.181870      0.254781      0.155851       0.00000    
  0.457050      0.440860E-01  0.358176      0.388022      0.502413      0.502413       0.00000       0.00000      0.746199      0.251207      0.251207      0.140315      0.213939      0.133316       0.00000    
  0.478590      0.315584E-01  0.314148      0.334717      0.451056      0.451056       0.00000       0.00000      0.648865      0.225528      0.225528      0.105537      0.177239      0.112841       0.00000    
  0.501145      0.220694E-01  0.273917      0.287290      0.403426      0.403426       0.00000       0.00000      0.561206      0.201713      0.201713      0.767795E-01  0.144407      0.943736E-01   0.00000    
  0.524762      0.152497E-01  0.237278      0.245274      0.359280      0.359280       0.00000       0.00000      0.482552      0.179640      0.179640      0.534235E-01  0.115276      0.778439E-01   0.00000    
  0.549493      0.101132E-01  0.204092      0.208305      0.317993      0.317993       0.00000       0.00000      0.412397      0.158997      0.158997      0.355104E-01  0.901907E-01  0.631073E-01   0.00000    
  0.575389      0.640806E-02  0.174141      0.175899      0.279395      0.279395       0.00000       0.00000      0.350040      0.139698      0.139698      0.222937E-01  0.688861E-01  0.501096E-01   0.00000    
  0.602506      0.397578E-02  0.147212      0.147670      0.243413      0.243413       0.00000       0.00000      0.294882      0.121707      0.121707      0.131616E-01  0.510100E-01  0.387651E-01   0.00000    
  0.630900      0.244563E-02  0.123080      0.123004      0.209752      0.209752       0.00000       0.00000      0.246085      0.104876      0.104876      0.719595E-02  0.364079E-01  0.290606E-01   0.00000    
  0.660633      0.146564E-02  0.101523      0.101310      0.178137      0.178137       0.00000       0.00000      0.202833      0.890687E-01  0.890687E-01  0.350584E-02  0.249077E-01  0.209768E-01   0.00000    
  0.691767      0.886260E-03  0.823269E-01  0.822109E-01  0.148505      0.148505       0.00000       0.00000      0.164538      0.742525E-01  0.742525E-01  0.149230E-02  0.161489E-01  0.144246E-01   0.00000    
  0.724368      0.557674E-03  0.652812E-01  0.653309E-01  0.120791      0.120791       0.00000       0.00000      0.130612      0.603956E-01  0.603956E-01  0.555782E-03  0.977122E-02  0.931497E-02   0.00000    
  0.758506      0.354539E-03  0.501902E-01  0.503453E-01  0.949777E-01  0.949777E-01   0.00000       0.00000      0.100536      0.474889E-01  0.474889E-01  0.170153E-03  0.540271E-02  0.554278E-02   0.00000    
  0.794253      0.220022E-03  0.369220E-01  0.370956E-01  0.712032E-01  0.712032E-01   0.00000       0.00000      0.740176E-01  0.356016E-01  0.356016E-01  0.391548E-04  0.264080E-02  0.294882E-02   0.00000    
  0.831684      0.126993E-03  0.254135E-01  0.255434E-01  0.497477E-01  0.497477E-01   0.00000       0.00000      0.509569E-01  0.248739E-01  0.248739E-01  0.576456E-05  0.107935E-02  0.133337E-02   0.00000    
  0.870879      0.633307E-04  0.156917E-01  0.157588E-01  0.310511E-01  0.310511E-01   0.00000       0.00000      0.314505E-01  0.155256E-01  0.155256E-01  0.297097E-06  0.332357E-03  0.466098E-03   0.00000    
  0.911921      0.236800E-04  0.790913E-02  0.792950E-02  0.157572E-01  0.157572E-01   0.00000       0.00000      0.158386E-01  0.787859E-02  0.787859E-02  -.390406E-07  0.610697E-04  0.101862E-03   0.00000    
  0.954898      0.428770E-05  0.241057E-02  0.241253E-02  0.481784E-02  0.481784E-02   0.00000       0.00000      0.482310E-02  0.240892E-02  0.240892E-02  -.326102E-08  0.329462E-05  0.721467E-05   0.00000    
  0.999900      0.778230E-09  0.855446E-06  0.855560E-06  0.171079E-05  0.171079E-05   0.00000       0.00000      0.171101E-05  0.855396E-06  0.855396E-06   0.00000      0.999931E-10  0.327270E-09   0.00000    
