   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.911967E-01   2.01013       3.63026       4.14083       4.26536       4.26536       0.00000       0.00000       7.77109       2.13268       2.13268      0.534159       2.99516       3.48214       0.00000    
  0.954946E-01   2.00237       3.53781       4.04352       4.16071       4.16071       0.00000       0.00000       7.58132       2.08036       2.08036      0.569740       2.91490       3.35658       0.00000    
  0.999950E-01   1.98999       3.44386       3.94404       4.05394       4.05394       0.00000       0.00000       7.38790       2.02697       2.02697      0.606368       2.83378       3.22778       0.00000    
  0.104708       1.97324       3.34858       3.84254       3.94527       3.94527       0.00000       0.00000       7.19112       1.97263       1.97263      0.643386       2.75190       3.09642       0.00000    
  0.109642       1.95159       3.25194       3.73918       3.83467       3.83467       0.00000       0.00000       6.99112       1.91734       1.91734      0.680893       2.66921       2.96280       0.00000    
  0.114809       1.92467       3.15394       3.63414       3.72217       3.72217       0.00000       0.00000       6.78808       1.86109       1.86109      0.718831       2.58571       2.82727       0.00000    
  0.120220       1.89256       3.05471       3.52754       3.60794       3.60794       0.00000       0.00000       6.58225       1.80397       1.80397      0.756710       2.50149       2.69043       0.00000    
  0.125886       1.85591       2.95451       3.41947       3.49232       3.49232       0.00000       0.00000       6.37397       1.74616       1.74616      0.793805       2.41669       2.55280       0.00000    
  0.131818       1.81386       2.85324       3.31016       3.37524       3.37524       0.00000       0.00000       6.16340       1.68762       1.68762      0.830019       2.33125       2.41505       0.00000    
  0.138031       1.76639       2.75103       3.19976       3.25685       3.25685       0.00000       0.00000       5.95079       1.62842       1.62842      0.864908       2.24521       2.27777       0.00000    
  0.144536       1.71380       2.64804       3.08839       3.13739       3.13739       0.00000       0.00000       5.73643       1.56869       1.56869      0.897893       2.15870       2.14150       0.00000    
  0.151347       1.65708       2.54459       2.97616       3.01725       3.01725       0.00000       0.00000       5.52074       1.50862       1.50862      0.928654       2.07192       2.00641       0.00000    
  0.158480       1.59525       2.44059       2.86317       2.89640       2.89640       0.00000       0.00000       5.30377       1.44820       1.44820      0.956132       1.98478       1.87382       0.00000    
  0.165949       1.52873       2.33626       2.74956       2.77511       2.77511       0.00000       0.00000       5.08582       1.38755       1.38755      0.979797       1.89741       1.74421       0.00000    
  0.173769       1.45816       2.23183       2.63546       2.65369       2.65369       0.00000       0.00000       4.86728       1.32684       1.32684      0.999341       1.80997       1.61789       0.00000    
  0.181959       1.38438       2.12757       2.52112       2.53246       2.53246       0.00000       0.00000       4.64868       1.26623       1.26623       1.01495       1.72267       1.49482       0.00000    
  0.190534       1.30706       2.02355       2.40627       2.41162       2.41162       0.00000       0.00000       4.42982       1.20581       1.20581       1.02424       1.63548       1.37669       0.00000    
  0.199513       1.22692       1.92002       2.29112       2.29147       2.29147       0.00000       0.00000       4.21114       1.14573       1.14573       1.02711       1.54857       1.26367       0.00000    
  0.208916       1.14465       1.81724       2.17605       2.17230       2.17230       0.00000       0.00000       3.99329       1.08615       1.08615       1.02425       1.46218       1.15555       0.00000    
  0.218761       1.06098       1.71546       2.06119       2.05443       2.05443       0.00000       0.00000       3.77665       1.02722       1.02722       1.01534       1.37648       1.05261       0.00000    
  0.229071      0.976612       1.61492       1.94616       1.93828       1.93828       0.00000       0.00000       3.56108      0.969139      0.969139      0.998013       1.29155      0.956028       0.00000    
  0.239867      0.892250       1.51587       1.83130       1.82413       1.82413       0.00000       0.00000       3.34717      0.912065      0.912065      0.972803       1.20761      0.865671       0.00000    
  0.251171      0.808130       1.41849       1.71730       1.71209       1.71209       0.00000       0.00000       3.13579      0.856043      0.856043      0.941503       1.12490      0.781010       0.00000    
  0.263008      0.725508       1.32313       1.60413       1.60265       1.60265       0.00000       0.00000       2.92726      0.801325      0.801325      0.903221       1.04361      0.702386       0.00000    
  0.275403      0.645600       1.23013       1.49180       1.49631       1.49631       0.00000       0.00000       2.72193      0.748155      0.748155      0.857175      0.963956      0.630105       0.00000    
  0.288382      0.568864       1.13970       1.38082       1.39326       1.39326       0.00000       0.00000       2.52053      0.696628      0.696628      0.804561      0.886154      0.563828       0.00000    
  0.301973      0.494653       1.05181       1.27163       1.29327       1.29327       0.00000       0.00000       2.32345      0.646635      0.646635      0.746844      0.810358      0.503153       0.00000    
  0.316204      0.425144      0.967048       1.16491       1.19717       1.19717       0.00000       0.00000       2.13195      0.598587      0.598587      0.684799      0.736921      0.447841       0.00000    
  0.331106      0.361158      0.885697       1.06120       1.10530       1.10530       0.00000       0.00000       1.94690      0.552648      0.552648      0.619531      0.666099      0.397575       0.00000    
  0.346710      0.302701      0.807872      0.960995       1.01766       1.01766       0.00000       0.00000       1.76887      0.508828      0.508828      0.552346      0.598088      0.351990       0.00000    
  0.363050      0.248525      0.733264      0.863613      0.933722      0.933722       0.00000       0.00000       1.59688      0.466861      0.466861      0.482367      0.532806      0.311138       0.00000    
  0.380159      0.200874      0.662729      0.771608      0.854512      0.854512       0.00000       0.00000       1.43434      0.427256      0.427256      0.414793      0.470946      0.273912       0.00000    
  0.398075      0.159628      0.596336      0.685344      0.779993      0.779993       0.00000       0.00000       1.28168      0.389996      0.389996      0.350705      0.412678      0.239989       0.00000    
  0.416836      0.124319      0.534011      0.604770      0.709965      0.709965       0.00000       0.00000       1.13878      0.354983      0.354983      0.290384      0.358058      0.209191       0.00000    
  0.436480      0.941805E-01  0.475361      0.528682      0.643968      0.643968       0.00000       0.00000       1.00404      0.321984      0.321984      0.231708      0.306755      0.181689       0.00000    
  0.457050      0.695306E-01  0.421150      0.460010      0.582477      0.582477       0.00000       0.00000      0.881159      0.291239      0.291239      0.181150      0.259822      0.156393       0.00000    
  0.478590      0.498001E-01  0.371193      0.398306      0.525204      0.525204       0.00000       0.00000      0.769499      0.262602      0.262602      0.138166      0.217183      0.133242       0.00000    
  0.501145      0.345684E-01  0.325238      0.342957      0.471899      0.471899       0.00000       0.00000      0.668195      0.235950      0.235950      0.101803      0.178577      0.112213       0.00000    
  0.524762      0.232972E-01  0.283085      0.293483      0.422282      0.422282       0.00000       0.00000      0.576568      0.211141      0.211141      0.714311E-01  0.143889      0.932520E-01   0.00000    
  0.549493      0.148755E-01  0.244817      0.250046      0.375919      0.375919       0.00000       0.00000      0.494863      0.187960      0.187960      0.479929E-01  0.113714      0.761804E-01   0.00000    
  0.575389      0.887466E-02  0.210180      0.212044      0.332559      0.332559       0.00000       0.00000      0.422224      0.166280      0.166280      0.305576E-01  0.878014E-01  0.609706E-01   0.00000    
  0.602506      0.503175E-02  0.178931      0.178988      0.292076      0.292076       0.00000       0.00000      0.357919      0.146038      0.146038      0.183518E-01  0.657853E-01  0.475482E-01   0.00000    
  0.630900      0.270576E-02  0.150810      0.150124      0.254058      0.254058       0.00000       0.00000      0.300934      0.127029      0.127029      0.102434E-01  0.475628E-01  0.359459E-01   0.00000    
  0.660633      0.128903E-02  0.125563      0.124719      0.218119      0.218119       0.00000       0.00000      0.250282      0.109059      0.109059      0.513198E-02  0.330077E-01  0.261870E-01   0.00000    
  0.691767      0.534930E-03  0.102943      0.102298      0.184144      0.184144       0.00000       0.00000      0.205241      0.920719E-01  0.920719E-01  0.225951E-02  0.217430E-01  0.181926E-01   0.00000    
  0.724368      0.196516E-03  0.827054E-01  0.823850E-01  0.152019      0.152019       0.00000       0.00000      0.165090      0.760094E-01  0.760094E-01  0.867274E-03  0.133919E-01  0.118839E-01   0.00000    
  0.758506      0.602421E-04  0.646162E-01  0.645567E-01  0.121675      0.121675       0.00000       0.00000      0.129173      0.608373E-01  0.608373E-01  0.275222E-03  0.755769E-02  0.716353E-02   0.00000    
  0.794253      0.142513E-04  0.484989E-01  0.485743E-01  0.932134E-01  0.932134E-01   0.00000       0.00000      0.970733E-01  0.466067E-01  0.466067E-01  0.669126E-04  0.378445E-02  0.386834E-02   0.00000    
  0.831684      0.232467E-05  0.342546E-01  0.343538E-01  0.669161E-01  0.669161E-01   0.00000       0.00000      0.686084E-01  0.334580E-01  0.334580E-01  0.110957E-04  0.159308E-02  0.178048E-02   0.00000    
  0.870879      0.209110E-06  0.218957E-01  0.219596E-01  0.432819E-01  0.432819E-01   0.00000       0.00000      0.438553E-01  0.216409E-01  0.216409E-01  0.998054E-06  0.509498E-03  0.636365E-03   0.00000    
  0.911921      0.656611E-08  0.116058E-01  0.116281E-01  0.231128E-01  0.231128E-01   0.00000       0.00000      0.232338E-01  0.115564E-01  0.115564E-01  0.304330E-07  0.986873E-04  0.143316E-03   0.00000    
  0.954898      0.205936E-10  0.387101E-02  0.387343E-02  0.773628E-02  0.773628E-02   0.00000       0.00000      0.774445E-02  0.386814E-02  0.386814E-02  0.874376E-10  0.575103E-05  0.105862E-04   0.00000    
  0.999900       0.00000      0.155599E-05  0.155614E-05  0.311179E-05  0.311179E-05   0.00000       0.00000      0.311212E-05  0.155590E-05  0.155590E-05   0.00000      0.182327E-09  0.475755E-09   0.00000    
