   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.999950E-01   2.04147       3.19827       3.69965       3.56432       3.56432       0.00000       0.00000       6.89793       1.78216       1.78216      0.613411       2.83223       3.22157       0.00000    
  0.104708       2.02359       3.11033       3.60595       3.46965       3.46965       0.00000       0.00000       6.71628       1.73483       1.73483      0.651028       2.75101       3.09121       0.00000    
  0.109642       2.00053       3.02109       3.51047       3.37326       3.37326       0.00000       0.00000       6.53156       1.68663       1.68663      0.689129       2.66892       2.95854       0.00000    
  0.114809       1.97190       2.93057       3.41337       3.27518       3.27518       0.00000       0.00000       6.34394       1.63759       1.63759      0.727649       2.58595       2.82391       0.00000    
  0.120220       1.93778       2.83886       3.31478       3.17555       3.17555       0.00000       0.00000       6.15364       1.58777       1.58777      0.766088       2.50218       2.68792       0.00000    
  0.125886       1.89891       2.74622       3.21473       3.07467       3.07467       0.00000       0.00000       5.96095       1.53733       1.53733      0.803706       2.41777       2.55109       0.00000    
  0.131818       1.85436       2.65255       3.11347       2.97247       2.97247       0.00000       0.00000       5.76602       1.48623       1.48623      0.840385       2.33264       2.41408       0.00000    
  0.138031       1.80413       2.55796       3.01110       2.86908       2.86908       0.00000       0.00000       5.56906       1.43454       1.43454      0.875669       2.24684       2.27745       0.00000    
  0.144536       1.74854       2.46261       2.90773       2.76472       2.76472       0.00000       0.00000       5.37034       1.38236       1.38236      0.908963       2.16051       2.14178       0.00000    
  0.151347       1.68868       2.36679       2.80346       2.65972       2.65972       0.00000       0.00000       5.17024       1.32986       1.32986      0.939967       2.07385       2.00722       0.00000    
  0.158480       1.62352       2.27041       2.69835       2.55406       2.55406       0.00000       0.00000       4.96876       1.27703       1.27703      0.967548       1.98677       1.87509       0.00000    
  0.165949       1.55355       2.17368       2.59250       2.44797       2.44797       0.00000       0.00000       4.76618       1.22398       1.22398      0.991171       1.89939       1.74586       0.00000    
  0.173769       1.47942       2.07680       2.48604       2.34170       2.34170       0.00000       0.00000       4.56284       1.17085       1.17085       1.01053       1.81189       1.61985       0.00000    
  0.181959       1.40204       1.98003       2.37923       2.23557       2.23557       0.00000       0.00000       4.35926       1.11779       1.11779       1.02586       1.72449       1.49702       0.00000    
  0.190534       1.32114       1.88343       2.27172       2.12972       2.12972       0.00000       0.00000       4.15516       1.06486       1.06486       1.03466       1.63715       1.37907       0.00000    
  0.199513       1.23748       1.78723       2.16371       2.02442       2.02442       0.00000       0.00000       3.95094       1.01221       1.01221       1.03684       1.55004       1.26615       0.00000    
  0.208916       1.15178       1.69168       2.05559       1.91993       1.91993       0.00000       0.00000       3.74726      0.959964      0.959964       1.03316       1.46342       1.15808       0.00000    
  0.218761       1.06480       1.59699       1.94748       1.81653       1.81653       0.00000       0.00000       3.54447      0.908263      0.908263       1.02329       1.37746       1.05514       0.00000    
  0.229071      0.977397       1.50341       1.83894       1.71457       1.71457       0.00000       0.00000       3.34235      0.857285      0.857285       1.00482       1.29225      0.958497       0.00000    
  0.239867      0.890284       1.41116       1.73033       1.61431       1.61431       0.00000       0.00000       3.14149      0.807156      0.807156      0.978316       1.20800      0.868041       0.00000    
  0.251171      0.803638       1.32041       1.62236       1.51585       1.51585       0.00000       0.00000       2.94276      0.757925      0.757925      0.945618       1.12497      0.783241       0.00000    
  0.263008      0.718827       1.23149       1.51497       1.41962       1.41962       0.00000       0.00000       2.74646      0.709811      0.709811      0.905874       1.04335      0.704452       0.00000    
  0.275403      0.637168       1.14471       1.40819       1.32605       1.32605       0.00000       0.00000       2.55290      0.663026      0.663026      0.858344      0.963369      0.631988       0.00000    
  0.288382      0.559100       1.06028       1.30254       1.23531       1.23531       0.00000       0.00000       2.36282      0.617655      0.617655      0.804264      0.885248      0.565516       0.00000    
  0.301973      0.483871      0.978177       1.19845       1.14722       1.14722       0.00000       0.00000       2.17662      0.573608      0.573608      0.745046      0.809139      0.504631       0.00000    
  0.316204      0.413759      0.898949       1.09662       1.06249       1.06249       0.00000       0.00000       1.99557      0.531243      0.531243      0.681648      0.735411      0.449112       0.00000    
  0.331106      0.349588      0.822870      0.997655      0.981411      0.981411       0.00000       0.00000       1.82052      0.490706      0.490706      0.615247      0.664329      0.398651       0.00000    
  0.346710      0.291310      0.750053      0.902025      0.904016      0.904016       0.00000       0.00000       1.65208      0.452008      0.452008      0.547151      0.596090      0.352883       0.00000    
  0.363050      0.237635      0.680219      0.809019      0.829838      0.829838       0.00000       0.00000       1.48924      0.414919      0.414919      0.476347      0.530601      0.311854       0.00000    
  0.380159      0.190725      0.614181      0.721265      0.759777      0.759777       0.00000       0.00000       1.33545      0.379888      0.379888      0.408281      0.468585      0.274473       0.00000    
  0.398075      0.150402      0.552009      0.639124      0.693807      0.693807       0.00000       0.00000       1.19113      0.346904      0.346904      0.344024      0.410211      0.240417       0.00000    
  0.416836      0.116162      0.493646      0.562539      0.631760      0.631760       0.00000       0.00000       1.05618      0.315880      0.315880      0.283811      0.355532      0.209506       0.00000    
  0.436480      0.872878E-01  0.438718      0.490312      0.573233      0.573233       0.00000       0.00000      0.929030      0.286616      0.286616      0.225480      0.304203      0.181910       0.00000    
  0.457050      0.638219E-01  0.387981      0.425321      0.518658      0.518658       0.00000       0.00000      0.813302      0.259329      0.259329      0.175445      0.257304      0.156538       0.00000    
  0.478590      0.451866E-01  0.341270      0.367117      0.467788      0.467788       0.00000       0.00000      0.708387      0.233894      0.233894      0.133117      0.214753      0.133329       0.00000    
  0.501145      0.309835E-01  0.298340      0.315101      0.420403      0.420403       0.00000       0.00000      0.613441      0.210201      0.210201      0.975439E-01  0.176277      0.112256       0.00000    
  0.524762      0.206726E-01  0.259007      0.268794      0.376261      0.376261       0.00000       0.00000      0.527801      0.188130      0.188130      0.680616E-01  0.141754      0.932655E-01   0.00000    
  0.549493      0.130216E-01  0.223387      0.228289      0.334993      0.334993       0.00000       0.00000      0.451676      0.167497      0.167497      0.454113E-01  0.111782      0.761729E-01   0.00000    
  0.575389      0.762263E-02  0.191240      0.192995      0.296381      0.296381       0.00000       0.00000      0.384235      0.148190      0.148190      0.286601E-01  0.860986E-01  0.609496E-01   0.00000    
  0.602506      0.423812E-02  0.162321      0.162446      0.260313      0.260313       0.00000       0.00000      0.324767      0.130157      0.130157      0.170579E-01  0.643295E-01  0.475205E-01   0.00000    
  0.630900      0.224192E-02  0.136396      0.135893      0.226432      0.226432       0.00000       0.00000      0.272289      0.113216      0.113216      0.943800E-02  0.463602E-01  0.359164E-01   0.00000    
  0.660633      0.104217E-02  0.113227      0.112615      0.194400      0.194400       0.00000       0.00000      0.225841      0.972000E-01  0.972000E-01  0.467071E-02  0.320537E-01  0.261586E-01   0.00000    
  0.691767      0.418020E-03  0.925703E-01  0.921542E-01  0.164117      0.164117       0.00000       0.00000      0.184725      0.820587E-01  0.820587E-01  0.202360E-02  0.210233E-01  0.181675E-01   0.00000    
  0.724368      0.148343E-03  0.741831E-01  0.740554E-01  0.135484      0.135484       0.00000       0.00000      0.148238      0.677418E-01  0.677418E-01  0.763627E-03  0.128826E-01  0.118635E-01   0.00000    
  0.758506      0.437360E-04  0.578323E-01  0.579124E-01  0.108439      0.108439       0.00000       0.00000      0.115745      0.542194E-01  0.542194E-01  0.237627E-03  0.722572E-02  0.714831E-02   0.00000    
  0.794253      0.986575E-05  0.433324E-01  0.434942E-01  0.830738E-01  0.830738E-01   0.00000       0.00000      0.868266E-01  0.415369E-01  0.415369E-01  0.564014E-04  0.359102E-02  0.385817E-02   0.00000    
  0.831684      0.151657E-05  0.305676E-01  0.307108E-01  0.596379E-01  0.596379E-01   0.00000       0.00000      0.612784E-01  0.298190E-01  0.298190E-01  0.907549E-05  0.149724E-02  0.177464E-02   0.00000    
  0.870879      0.126030E-06  0.195240E-01  0.196049E-01  0.385753E-01  0.385753E-01   0.00000       0.00000      0.391290E-01  0.192877E-01  0.192877E-01  0.784114E-06  0.472756E-03  0.633717E-03   0.00000    
  0.911921      0.354499E-08  0.103450E-01  0.103713E-01  0.206001E-01  0.206001E-01   0.00000       0.00000      0.207163E-01  0.103000E-01  0.103000E-01  0.226047E-07  0.898788E-04  0.142533E-03   0.00000    
  0.954898      0.933433E-11  0.345016E-02  0.345288E-02  0.689525E-02  0.689525E-02   0.00000       0.00000      0.690304E-02  0.344762E-02  0.344762E-02  0.593910E-10  0.507625E-05  0.105046E-04   0.00000    
  0.999900       0.00000      0.138675E-05  0.138691E-05  0.277336E-05  0.277336E-05   0.00000       0.00000      0.277367E-05  0.138668E-05  0.138668E-05   0.00000      0.153186E-09  0.470436E-09   0.00000    
