   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.478614E-01   2.20571       5.15379       5.88095       5.88678       5.88678       0.00000       0.00000       11.0347       2.94339       2.94339      0.748848       4.42080       5.12627       0.00000    
  0.501170E-01   2.20928       5.06380       5.79231       5.79230       5.79230       0.00000       0.00000       10.8561       2.89615       2.89615      0.750282       4.33529       5.04204       0.00000    
  0.524789E-01   2.21094       4.97199       5.70022       5.69539       5.69539       0.00000       0.00000       10.6722       2.84769       2.84769      0.752215       4.24859       4.95283       0.00000    
  0.549520E-01   2.21059       4.87832       5.60455       5.59596       5.59596       0.00000       0.00000       10.4829       2.79798       2.79798      0.754875       4.16068       4.85826       0.00000    
  0.575418E-01   2.20808       4.78282       5.50540       5.49405       5.49405       0.00000       0.00000       10.2882       2.74703       2.74703      0.758340       4.07158       4.75841       0.00000    
  0.602536E-01   2.20329       4.68553       5.40292       5.38972       5.38972       0.00000       0.00000       10.0885       2.69486       2.69486      0.762652       3.98134       4.65347       0.00000    
  0.630932E-01   2.19615       4.58660       5.29740       5.28313       5.28313       0.00000       0.00000       9.88400       2.64157       2.64157      0.767645       3.89007       4.54403       0.00000    
  0.660666E-01   2.18640       4.48593       5.18874       5.17415       5.17415       0.00000       0.00000       9.67467       2.58708       2.58708      0.773744       3.79771       4.42958       0.00000    
  0.691802E-01   2.17393       4.38360       5.07712       5.06287       5.06287       0.00000       0.00000       9.46072       2.53144       2.53144      0.780930       3.70432       4.31043       0.00000    
  0.724405E-01   2.15867       4.27971       4.96276       4.94942       4.94942       0.00000       0.00000       9.24247       2.47471       2.47471      0.789103       3.61000       4.18700       0.00000    
  0.758544E-01   2.14057       4.17437       4.84589       4.83393       4.83393       0.00000       0.00000       9.02026       2.41697       2.41697      0.798113       3.51481       4.05973       0.00000    
  0.794292E-01   2.11926       4.06754       4.72658       4.71632       4.71632       0.00000       0.00000       8.79411       2.35816       2.35816      0.808412       3.41875       3.92842       0.00000    
  0.831725E-01   2.09470       3.95931       4.60505       4.59673       4.59673       0.00000       0.00000       8.56436       2.29837       2.29837      0.819867       3.32189       3.79350       0.00000    
  0.870923E-01   2.06696       3.84985       4.48153       4.47536       4.47536       0.00000       0.00000       8.33138       2.23768       2.23768      0.832146       3.22434       3.65555       0.00000    
  0.911967E-01   2.03590       3.73924       4.35623       4.35230       4.35230       0.00000       0.00000       8.09547       2.17615       2.17615      0.845241       3.12618       3.51492       0.00000    
  0.954946E-01   2.00117       3.62748       4.22939       4.22755       4.22755       0.00000       0.00000       7.85687       2.11377       2.11377      0.859435       3.02742       3.37180       0.00000    
  0.999950E-01   1.96282       3.51473       4.10123       4.10129       4.10129       0.00000       0.00000       7.61596       2.05065       2.05065      0.874458       2.92816       3.22671       0.00000    
  0.104708       1.92117       3.40118       3.97189       3.97381       3.97381       0.00000       0.00000       7.37308       1.98690       1.98690      0.889758       2.82856       3.08023       0.00000    
  0.109642       1.87588       3.28690       3.84170       3.84515       3.84515       0.00000       0.00000       7.12860       1.92257       1.92257      0.905428       2.72865       2.93282       0.00000    
  0.114809       1.82678       3.17197       3.71091       3.71542       3.71542       0.00000       0.00000       6.88288       1.85771       1.85771      0.921428       2.62852       2.78498       0.00000    
  0.120220       1.77404       3.05656       3.57973       3.58486       3.58486       0.00000       0.00000       6.63629       1.79243       1.79243      0.937350       2.52827       2.63725       0.00000    
  0.125886       1.71824       2.94093       3.44821       3.45377       3.45377       0.00000       0.00000       6.38914       1.72688       1.72688      0.952625       2.42810       2.49002       0.00000    
  0.131818       1.65889       2.82513       3.31673       3.32223       3.32223       0.00000       0.00000       6.14186       1.66111       1.66111      0.967110       2.32803       2.34413       0.00000    
  0.138031       1.59610       2.70932       3.18553       3.19045       3.19045       0.00000       0.00000       5.89485       1.59522       1.59522      0.980429       2.22819       2.20018       0.00000    
  0.144536       1.53020       2.59370       3.05472       3.05869       3.05869       0.00000       0.00000       5.64842       1.52934       1.52934      0.992111       2.12872       2.05864       0.00000    
  0.151347       1.46195       2.47854       2.92438       2.92725       2.92725       0.00000       0.00000       5.40291       1.46363       1.46363       1.00202       2.02982       1.91948       0.00000    
  0.158480       1.39091       2.36393       2.79477       2.79632       2.79632       0.00000       0.00000       5.15870       1.39816       1.39816       1.00908       1.93153       1.78415       0.00000    
  0.165949       1.31750       2.25009       2.66603       2.66616       2.66616       0.00000       0.00000       4.91612       1.33308       1.33308       1.01287       1.83402       1.65303       0.00000    
  0.173769       1.24222       2.13724       2.53828       2.53703       2.53703       0.00000       0.00000       4.67552       1.26852       1.26852       1.01322       1.73745       1.52631       0.00000    
  0.181959       1.16567       2.02560       2.41174       2.40920       2.40920       0.00000       0.00000       4.43734       1.20460       1.20460       1.01045       1.64200       1.40383       0.00000    
  0.190534       1.08801       1.91539       2.28626       2.28301       2.28301       0.00000       0.00000       4.20166       1.14150       1.14150       1.00234       1.54778       1.28718       0.00000    
  0.199513       1.00979       1.80684       2.16202       2.15872       2.15872       0.00000       0.00000       3.96886       1.07936       1.07936      0.988908       1.45497       1.17640       0.00000    
  0.208916      0.931436       1.70013       2.03933       2.03653       2.03653       0.00000       0.00000       3.73946       1.01827       1.01827      0.970896       1.36372       1.07124       0.00000    
  0.218761      0.853515       1.59546       1.91833       1.91672       1.91672       0.00000       0.00000       3.51380      0.958360      0.958360      0.948122       1.27421      0.971822       0.00000    
  0.229071      0.776858       1.49319       1.79873       1.79975       1.79975       0.00000       0.00000       3.29191      0.899876      0.899876      0.918622       1.18662      0.879079       0.00000    
  0.239867      0.701919       1.39347       1.68081       1.68583       1.68583       0.00000       0.00000       3.07429      0.842917      0.842917      0.882992       1.10111      0.792803       0.00000    
  0.251171      0.628666       1.29638       1.56510       1.57495       1.57495       0.00000       0.00000       2.86148      0.787477      0.787477      0.842739       1.01781      0.712506       0.00000    
  0.263008      0.558113       1.20225       1.45164       1.46756       1.46756       0.00000       0.00000       2.65388      0.733779      0.733779      0.797405      0.936935      0.638312       0.00000    
  0.275403      0.491231       1.11138       1.34050       1.36407       1.36407       0.00000       0.00000       2.45188      0.682036      0.682036      0.746614      0.858685      0.570318       0.00000    
  0.288382      0.428220       1.02390       1.23210       1.26459       1.26459       0.00000       0.00000       2.25599      0.632293      0.632293      0.691437      0.783207      0.508169       0.00000    
  0.301973      0.368429      0.939678       1.12657       1.16883       1.16883       0.00000       0.00000       2.06625      0.584417      0.584417      0.632741      0.710523      0.451566       0.00000    
  0.316204      0.313373      0.859212       1.02473       1.07746       1.07746       0.00000       0.00000       1.88394      0.538731      0.538731      0.571917      0.640963      0.400074       0.00000    
  0.331106      0.263529      0.782694      0.927052      0.990679      0.990679       0.00000       0.00000       1.70975      0.495339      0.495339      0.510103      0.574710      0.353323       0.00000    
  0.346710      0.218749      0.710143      0.833849      0.908429      0.908429       0.00000       0.00000       1.54399      0.454214      0.454214      0.448288      0.511857      0.310981       0.00000    
  0.363050      0.178137      0.641239      0.744299      0.830242      0.830242       0.00000       0.00000       1.38554      0.415121      0.415121      0.385233      0.452236      0.273123       0.00000    
  0.380159      0.142875      0.576602      0.660693      0.756799      0.756799       0.00000       0.00000       1.23729      0.378399      0.378399      0.325895      0.396406      0.238692       0.00000    
  0.398075      0.112737      0.516215      0.583215      0.687998      0.687998       0.00000       0.00000       1.09943      0.343999      0.343999      0.271032      0.344432      0.207399       0.00000    
  0.416836      0.873107E-01  0.459955      0.511683      0.623627      0.623627       0.00000       0.00000      0.971638      0.311814      0.311814      0.220657      0.296283      0.179082       0.00000    
  0.436480      0.661551E-01  0.407475      0.445076      0.563346      0.563346       0.00000       0.00000      0.852551      0.281673      0.281673      0.172982      0.251604      0.153825       0.00000    
  0.457050      0.489315E-01  0.359225      0.385376      0.507261      0.507261       0.00000       0.00000      0.744601      0.253630      0.253630      0.132665      0.211190      0.130826       0.00000    
  0.478590      0.352175E-01  0.315006      0.332111      0.455115      0.455115       0.00000       0.00000      0.647117      0.227558      0.227558      0.990999E-01  0.174896      0.110007       0.00000    
  0.501145      0.247453E-01  0.274597      0.284785      0.406741      0.406741       0.00000       0.00000      0.559382      0.203371      0.203371      0.715379E-01  0.142452      0.912916E-01   0.00000    
  0.524762      0.171250E-01  0.237794      0.242922      0.361900      0.361900       0.00000       0.00000      0.480716      0.180950      0.180950      0.493430E-01  0.113688      0.746011E-01   0.00000    
  0.549493      0.113704E-01  0.204467      0.206150      0.320007      0.320007       0.00000       0.00000      0.410617      0.160004      0.160004      0.324327E-01  0.889275E-01  0.598599E-01   0.00000    
  0.575389      0.720538E-02  0.174398      0.173973      0.280890      0.280890       0.00000       0.00000      0.348371      0.140445      0.140445      0.200655E-01  0.679072E-01  0.469905E-01   0.00000    
  0.602506      0.444950E-02  0.147372      0.145998      0.244465      0.244465       0.00000       0.00000      0.293370      0.122232      0.122232      0.116589E-01  0.502783E-01  0.358724E-01   0.00000    
  0.630900      0.270462E-02  0.123165      0.121598      0.210446      0.210446       0.00000       0.00000      0.244762      0.105223      0.105223      0.626772E-02  0.358836E-01  0.264826E-01   0.00000    
  0.660633      0.159184E-02  0.101555      0.100165      0.178562      0.178562       0.00000       0.00000      0.201720      0.892809E-01  0.892809E-01  0.297887E-02  0.245490E-01  0.187896E-01   0.00000    
  0.691767      0.939994E-03  0.823289E-01  0.813170E-01  0.148740      0.148740       0.00000       0.00000      0.163646      0.743699E-01  0.743699E-01  0.122540E-02  0.159180E-01  0.126688E-01   0.00000    
  0.724368      0.577626E-03  0.652697E-01  0.646706E-01  0.120906      0.120906       0.00000       0.00000      0.129940      0.604529E-01  0.604529E-01  0.439713E-03  0.963370E-02  0.799574E-02   0.00000    
  0.758506      0.360518E-03  0.501793E-01  0.498946E-01  0.950299E-01  0.950299E-01   0.00000       0.00000      0.100074      0.475149E-01  0.475149E-01  0.128612E-03  0.532871E-02  0.463060E-02   0.00000    
  0.794253      0.221328E-03  0.369205E-01  0.368234E-01  0.712349E-01  0.712349E-01   0.00000       0.00000      0.737439E-01  0.356174E-01  0.356174E-01  0.277541E-04  0.260613E-02  0.238408E-02   0.00000    
  0.831684      0.127217E-03  0.254248E-01  0.254109E-01  0.497836E-01  0.497836E-01   0.00000       0.00000      0.508358E-01  0.248918E-01  0.248918E-01  0.362907E-05  0.106609E-02  0.103469E-02   0.00000    
  0.870879      0.634410E-04  0.157136E-01  0.157206E-01  0.310985E-01  0.310985E-01   0.00000       0.00000      0.314343E-01  0.155493E-01  0.155493E-01  0.785566E-07  0.328702E-03  0.342661E-03   0.00000    
  0.911921      0.237738E-04  0.793410E-02  0.793846E-02  0.158077E-01  0.158077E-01   0.00000       0.00000      0.158726E-01  0.790383E-02  0.790383E-02  -.469459E-07  0.605244E-04  0.692905E-04   0.00000    
  0.954898      0.432333E-05  0.242731E-02  0.242783E-02  0.485135E-02  0.485135E-02   0.00000       0.00000      0.485515E-02  0.242568E-02  0.242568E-02  -.332150E-08  0.327757E-05  0.431596E-05   0.00000    
  0.999900      0.787938E-09  0.866160E-06  0.866190E-06  0.173222E-05  0.173222E-05   0.00000       0.00000      0.173235E-05  0.866110E-06  0.866110E-06   0.00000      0.100107E-09  0.160998E-09   0.00000    
