   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.208926E-01   4.04172       7.88770       9.35045       8.55480       8.55480       0.00000       0.00000       17.2381       4.27740       4.27740       2.75863       7.22060       7.38747       0.00000    
  0.218772E-01   3.99083       7.78010       9.24606       8.45123       8.45123       0.00000       0.00000       17.0262       4.22562       4.22562       2.71360       7.10896       7.32730       0.00000    
  0.229083E-01   3.93863       7.67000       9.13727       8.34466       8.34466       0.00000       0.00000       16.8073       4.17233       4.17233       2.66751       6.99534       7.26238       0.00000    
  0.239879E-01   3.88517       7.55748       9.02418       8.23514       8.23514       0.00000       0.00000       16.5817       4.11757       4.11757       2.62050       6.87981       7.19272       0.00000    
  0.251184E-01   3.83045       7.44261       8.90688       8.12275       8.12275       0.00000       0.00000       16.3495       4.06137       4.06137       2.57268       6.76246       7.11833       0.00000    
  0.263021E-01   3.77448       7.32549       8.78553       8.00759       8.00759       0.00000       0.00000       16.1110       4.00379       4.00379       2.52418       6.64340       7.03929       0.00000    
  0.275417E-01   3.71733       7.20617       8.66012       7.88967       7.88967       0.00000       0.00000       15.8663       3.94483       3.94483       2.47514       6.52267       6.95543       0.00000    
  0.288396E-01   3.65902       7.08472       8.53076       7.76907       7.76907       0.00000       0.00000       15.6155       3.88454       3.88454       2.42566       6.40036       6.86680       0.00000    
  0.301988E-01   3.59955       6.96123       8.39762       7.64589       7.64589       0.00000       0.00000       15.3589       3.82295       3.82295       2.37588       6.27658       6.77346       0.00000    
  0.316220E-01   3.53893       6.83581       8.26081       7.52021       7.52021       0.00000       0.00000       15.0966       3.76011       3.76011       2.32592       6.15141       6.67549       0.00000    
  0.331122E-01   3.47720       6.70850       8.12036       7.39207       7.39207       0.00000       0.00000       14.8289       3.69603       3.69603       2.27593       6.02492       6.57274       0.00000    
  0.346727E-01   3.41436       6.57938       7.97642       7.26154       7.26154       0.00000       0.00000       14.5558       3.63077       3.63077       2.22603       5.89722       6.46528       0.00000    
  0.363068E-01   3.35043       6.44858       7.82919       7.12876       7.12876       0.00000       0.00000       14.2778       3.56438       3.56438       2.17631       5.76840       6.35330       0.00000    
  0.380178E-01   3.28541       6.31618       7.67876       6.99379       6.99379       0.00000       0.00000       13.9949       3.49689       3.49689       2.12693       5.63856       6.23681       0.00000    
  0.398095E-01   3.21930       6.18223       7.52522       6.85668       6.85668       0.00000       0.00000       13.7074       3.42834       3.42834       2.07804       5.50778       6.11571       0.00000    
  0.416856E-01   3.15211       6.04685       7.36873       6.71755       6.71755       0.00000       0.00000       13.4156       3.35877       3.35877       2.02976       5.37615       5.99016       0.00000    
  0.436502E-01   3.08388       5.91017       7.20957       6.57653       6.57653       0.00000       0.00000       13.1197       3.28827       3.28827       1.98212       5.24380       5.86048       0.00000    
  0.457073E-01   3.01459       5.77225       7.04779       6.43369       6.43369       0.00000       0.00000       12.8200       3.21684       3.21684       1.93531       5.11081       5.72658       0.00000    
  0.478614E-01   2.94422       5.63318       6.88354       6.28910       6.28910       0.00000       0.00000       12.5167       3.14455       3.14455       1.88950       4.97727       5.58849       0.00000    
  0.501170E-01   2.87279       5.49309       6.71704       6.14288       6.14288       0.00000       0.00000       12.2101       3.07144       3.07144       1.84475       4.84330       5.44645       0.00000    
  0.524789E-01   2.80040       5.35213       6.54858       5.99523       5.99523       0.00000       0.00000       11.9007       2.99761       2.99761       1.80100       4.70903       5.30092       0.00000    
  0.549520E-01   2.72696       5.21035       6.37823       5.84617       5.84617       0.00000       0.00000       11.5886       2.92308       2.92308       1.75856       4.57452       5.15173       0.00000    
  0.575418E-01   2.65247       5.06786       6.20621       5.69582       5.69582       0.00000       0.00000       11.2741       2.84791       2.84791       1.71751       4.43991       4.99909       0.00000    
  0.602536E-01   2.57699       4.92481       6.03276       5.54433       5.54433       0.00000       0.00000       10.9576       2.77217       2.77217       1.67787       4.30529       4.84332       0.00000    
  0.630932E-01   2.50068       4.78137       5.85818       5.39193       5.39193       0.00000       0.00000       10.6396       2.69596       2.69596       1.63944       4.17081       4.68500       0.00000    
  0.660666E-01   2.42336       4.63758       5.68261       5.23861       5.23861       0.00000       0.00000       10.3202       2.61931       2.61931       1.60267       4.03656       4.52395       0.00000    
  0.691802E-01   2.34512       4.49360       5.50631       5.08456       5.08456       0.00000       0.00000       9.99991       2.54228       2.54228       1.56751       3.90264       4.36056       0.00000    
  0.724405E-01   2.26607       4.34958       5.32954       4.92996       4.92996       0.00000       0.00000       9.67912       2.46498       2.46498       1.53384       3.76920       4.19527       0.00000    
  0.758544E-01   2.18634       4.20568       5.15254       4.77500       4.77500       0.00000       0.00000       9.35822       2.38750       2.38750       1.50151       3.63636       4.02858       0.00000    
  0.794292E-01   2.10581       4.06199       4.97560       4.61975       4.61975       0.00000       0.00000       9.03759       2.30988       2.30988       1.47088       3.50422       3.86058       0.00000    
  0.831725E-01   2.02460       3.91866       4.79898       4.46441       4.46441       0.00000       0.00000       8.71764       2.23221       2.23221       1.44180       3.37291       3.69175       0.00000    
  0.870923E-01   1.94291       3.77588       4.62288       4.30920       4.30920       0.00000       0.00000       8.39876       2.15460       2.15460       1.41399       3.24257       3.52257       0.00000    
  0.911967E-01   1.86084       3.63380       4.44759       4.15429       4.15429       0.00000       0.00000       8.08139       2.07714       2.07714       1.38739       3.11331       3.35350       0.00000    
  0.954946E-01   1.77835       3.49254       4.27345       3.99982       3.99982       0.00000       0.00000       7.76599       1.99991       1.99991       1.36213       2.98526       3.18496       0.00000    
  0.999950E-01   1.69562       3.35228       4.10070       3.84600       3.84600       0.00000       0.00000       7.45298       1.92300       1.92300       1.33798       2.85856       3.01742       0.00000    
  0.104708       1.61292       3.21319       3.92944       3.69306       3.69306       0.00000       0.00000       7.14262       1.84653       1.84653       1.31456       2.73331       2.85125       0.00000    
  0.109642       1.53032       3.07542       3.76004       3.54118       3.54118       0.00000       0.00000       6.83546       1.77059       1.77059       1.29180       2.60966       2.68710       0.00000    
  0.114809       1.44794       2.93916       3.59282       3.39058       3.39058       0.00000       0.00000       6.53198       1.69529       1.69529       1.26955       2.48774       2.52552       0.00000    
  0.120220       1.36598       2.80456       3.42796       3.24145       3.24145       0.00000       0.00000       6.23252       1.62072       1.62072       1.24752       2.36768       2.36695       0.00000    
  0.125886       1.28471       2.67177       3.26547       3.09399       3.09399       0.00000       0.00000       5.93724       1.54699       1.54699       1.22548       2.24956       2.21146       0.00000    
  0.131818       1.20430       2.54100       3.10577       2.94845       2.94845       0.00000       0.00000       5.64677       1.47423       1.47423       1.20301       2.13355       2.06007       0.00000    
  0.138031       1.12495       2.41243       2.94907       2.80507       2.80507       0.00000       0.00000       5.36149       1.40254       1.40254       1.17979       2.01978       1.91327       0.00000    
  0.144536       1.04691       2.28620       2.79548       2.66404       2.66404       0.00000       0.00000       5.08168       1.33202       1.33202       1.15556       1.90836       1.77135       0.00000    
  0.151347      0.970320       2.16240       2.64500       2.52547       2.52547       0.00000       0.00000       4.80740       1.26274       1.26274       1.13055       1.79933       1.63398       0.00000    
  0.158480      0.895586       2.04133       2.49795       2.38975       2.38975       0.00000       0.00000       4.53929       1.19487       1.19487       1.10357       1.69291       1.50259       0.00000    
  0.165949      0.822930       1.92313       2.35443       2.25706       2.25706       0.00000       0.00000       4.27756       1.12853       1.12853       1.07444       1.58920       1.37737       0.00000    
  0.173769      0.752512       1.80790       2.21452       2.12754       2.12754       0.00000       0.00000       4.02242       1.06377       1.06377       1.04322       1.48827       1.25827       0.00000    
  0.181959      0.684376       1.69571       2.07830       2.00126       2.00126       0.00000       0.00000       3.77401       1.00063       1.00063       1.01037       1.39016       1.14497       0.00000    
  0.190534      0.619179       1.58689       1.94581       1.87869       1.87869       0.00000       0.00000       3.53270      0.939344      0.939344      0.974220       1.29509       1.03871       0.00000    
  0.199513      0.557035       1.48152       1.81714       1.75994       1.75994       0.00000       0.00000       3.29866      0.879968      0.879968      0.934993       1.20311      0.939345       0.00000    
  0.208916      0.497883       1.37964       1.69242       1.64501       1.64501       0.00000       0.00000       3.07205      0.822505      0.822505      0.893330       1.11426      0.846495       0.00000    
  0.218761      0.441886       1.28134       1.57172       1.53405       1.53405       0.00000       0.00000       2.85306      0.767025      0.767025      0.849318       1.02862      0.760077       0.00000    
  0.229071      0.389639       1.18690       1.45499       1.42746       1.42746       0.00000       0.00000       2.64189      0.713731      0.713731      0.801973      0.946335      0.680555       0.00000    
  0.239867      0.341115       1.09636       1.34236       1.32527       1.32527       0.00000       0.00000       2.43872      0.662635      0.662635      0.751851      0.867447      0.607600       0.00000    
  0.251171      0.296008       1.00962       1.23395       1.22731       1.22731       0.00000       0.00000       2.24357      0.613656      0.613656      0.699793      0.791938      0.540785       0.00000    
  0.263008      0.254616      0.926874       1.12988       1.13384       1.13384       0.00000       0.00000       2.05675      0.566918      0.566918      0.646024      0.719912      0.479899       0.00000    
  0.275403      0.217214      0.848271       1.03029       1.04507       1.04507       0.00000       0.00000       1.87856      0.522536      0.522536      0.590791      0.651470      0.424723       0.00000    
  0.288382      0.183628      0.773785      0.935312      0.960948      0.960948       0.00000       0.00000       1.70910      0.480474      0.480474      0.534801      0.586621      0.374875       0.00000    
  0.301973      0.153467      0.703215      0.844728      0.881160      0.881160       0.00000       0.00000       1.54794      0.440580      0.440580      0.478117      0.525269      0.330178       0.00000    
  0.316204      0.126896      0.636789      0.759187      0.805996      0.805996       0.00000       0.00000       1.39598      0.402998      0.402998      0.422440      0.467582      0.289938       0.00000    
  0.331106      0.103816      0.574531      0.678926      0.735460      0.735460       0.00000       0.00000       1.25346      0.367730      0.367730      0.368682      0.413601      0.253711       0.00000    
  0.346710      0.839625E-01  0.516338      0.603935      0.669385      0.669385       0.00000       0.00000       1.12027      0.334692      0.334692      0.317287      0.363291      0.221197       0.00000    
  0.363050      0.671069E-01  0.461930      0.533498      0.607431      0.607431       0.00000       0.00000      0.995428      0.303715      0.303715      0.267070      0.316429      0.192495       0.00000    
  0.380159      0.529252E-01  0.411529      0.468859      0.549739      0.549739       0.00000       0.00000      0.880388      0.274869      0.274869      0.221379      0.273318      0.166601       0.00000    
  0.398075      0.411576E-01  0.365015      0.409936      0.496124      0.496124       0.00000       0.00000      0.774951      0.248062      0.248062      0.180490      0.233906      0.143258       0.00000    
  0.416836      0.315752E-01  0.322220      0.356440      0.446374      0.446374       0.00000       0.00000      0.678660      0.223187      0.223187      0.144183      0.198066      0.122323       0.00000    
  0.436480      0.241496E-01  0.282927      0.307794      0.400401      0.400401       0.00000       0.00000      0.590720      0.200200      0.200200      0.111373      0.165453      0.103814       0.00000    
  0.457050      0.181338E-01  0.247089      0.264454      0.357666      0.357666       0.00000       0.00000      0.511544      0.178833      0.178833      0.840688E-01  0.136513      0.871742E-01   0.00000    
  0.478590      0.133675E-01  0.214522      0.226035      0.318000      0.318000       0.00000       0.00000      0.440557      0.159000      0.159000      0.617541E-01  0.111044      0.723165E-01   0.00000    
  0.501145      0.977761E-02  0.185058      0.192214      0.281309      0.281309       0.00000       0.00000      0.377272      0.140655      0.140655      0.439655E-01  0.888063E-01  0.591535E-01   0.00000    
  0.524762      0.722216E-02  0.158516      0.162617      0.247440      0.247440       0.00000       0.00000      0.321133      0.123720      0.123720      0.301970E-01  0.695913E-01  0.475978E-01   0.00000    
  0.549493      0.522472E-02  0.134642      0.136617      0.215941      0.215941       0.00000       0.00000      0.271259      0.107971      0.107971      0.197323E-01  0.533421E-01  0.375603E-01   0.00000    
  0.575389      0.370737E-02  0.113268      0.113887      0.186716      0.186716       0.00000       0.00000      0.227156      0.933578E-01  0.933578E-01  0.121053E-01  0.398208E-01  0.289539E-01   0.00000    
  0.602506      0.261978E-02  0.942486E-01  0.941819E-01  0.159768      0.159768       0.00000       0.00000      0.188431      0.798841E-01  0.798841E-01  0.693584E-02  0.287291E-01  0.216599E-01   0.00000    
  0.630900      0.184872E-02  0.773885E-01  0.770754E-01  0.134871      0.134871       0.00000       0.00000      0.154464      0.674354E-01  0.674354E-01  0.364833E-02  0.199061E-01  0.156317E-01   0.00000    
  0.660633      0.128649E-02  0.624978E-01  0.621587E-01  0.111817      0.111817       0.00000       0.00000      0.124657      0.559084E-01  0.559084E-01  0.168450E-02  0.131789E-01  0.108162E-01   0.00000    
  0.691767      0.885474E-03  0.494319E-01  0.491923E-01  0.906204E-01  0.906204E-01   0.00000       0.00000      0.986242E-01  0.453102E-01  0.453102E-01  0.672360E-03  0.824339E-02  0.709187E-02   0.00000    
  0.724368      0.597928E-03  0.380458E-01  0.379363E-01  0.712963E-01  0.712963E-01   0.00000       0.00000      0.759821E-01  0.356482E-01  0.356482E-01  0.239427E-03  0.479522E-02  0.433693E-02   0.00000    
  0.758506      0.384926E-03  0.282090E-01  0.281884E-01  0.538839E-01  0.538839E-01   0.00000       0.00000      0.563974E-01  0.269419E-01  0.269419E-01  0.708248E-04  0.253418E-02  0.242207E-02   0.00000    
  0.794253      0.229803E-03  0.198392E-01  0.198575E-01  0.385040E-01  0.385040E-01   0.00000       0.00000      0.396967E-01  0.192520E-01  0.192520E-01  0.161533E-04  0.117431E-02  0.119476E-02   0.00000    
  0.831684      0.122205E-03  0.128947E-01  0.129172E-01  0.253396E-01  0.253396E-01   0.00000       0.00000      0.258119E-01  0.126698E-01  0.126698E-01  0.267908E-05  0.449740E-03  0.492223E-03   0.00000    
  0.870879      0.538671E-04  0.737633E-02  0.738906E-02  0.146252E-01  0.146252E-01   0.00000       0.00000      0.147654E-01  0.731261E-02  0.731261E-02  0.363535E-06  0.127435E-03  0.152532E-03   0.00000    
  0.911921      0.168028E-04  0.332887E-02  0.333253E-02  0.663684E-02  0.663684E-02   0.00000       0.00000      0.666140E-02  0.331842E-02  0.331842E-02  0.700670E-07  0.208909E-04  0.281531E-04   0.00000    
  0.954898      0.224533E-05  0.831894E-03  0.832202E-03  0.166280E-02  0.166280E-02   0.00000       0.00000      0.166410E-02  0.831401E-03  0.831401E-03  0.335905E-07  0.987176E-06  0.156920E-05   0.00000    
  0.999900      0.306872E-09  0.230995E-06  0.230860E-06  0.462264E-06  0.462264E-06   0.00000       0.00000      0.461855E-06  0.231132E-06  0.231132E-06  -.299541E-09  -.273302E-09  -.244846E-09   0.00000    
