   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.501170E-01   2.77985       5.51747       6.72405       6.18432       6.18432       0.00000       0.00000       12.2415       3.09216       3.09216       1.81961       4.85062       5.44416       0.00000    
  0.524789E-01   2.71074       5.37430       6.55333       6.03472       6.03472       0.00000       0.00000       11.9276       3.01736       3.01736       1.77571       4.71389       5.29624       0.00000    
  0.549520E-01   2.64068       5.23039       6.38081       5.88374       5.88374       0.00000       0.00000       11.6112       2.94187       2.94187       1.73297       4.57705       5.14490       0.00000    
  0.575418E-01   2.56967       5.08586       6.20667       5.73151       5.73151       0.00000       0.00000       11.2925       2.86576       2.86576       1.69148       4.44020       4.99035       0.00000    
  0.602536E-01   2.49774       4.94083       6.03118       5.57818       5.57818       0.00000       0.00000       10.9720       2.78909       2.78909       1.65127       4.30348       4.83290       0.00000    
  0.630932E-01   2.42503       4.79548       5.85461       5.42397       5.42397       0.00000       0.00000       10.6501       2.71198       2.71198       1.61216       4.16700       4.67311       0.00000    
  0.660666E-01   2.35137       4.64987       5.67714       5.26888       5.26888       0.00000       0.00000       10.3270       2.63444       2.63444       1.57457       4.03086       4.51082       0.00000    
  0.691802E-01   2.27684       4.50413       5.49900       5.11309       5.11309       0.00000       0.00000       10.0031       2.55655       2.55655       1.53848       3.89517       4.34644       0.00000    
  0.724405E-01   2.20153       4.35842       5.32047       4.95679       4.95679       0.00000       0.00000       9.67889       2.47839       2.47839       1.50378       3.76006       4.18037       0.00000    
  0.758544E-01   2.12556       4.21291       5.14179       4.80016       4.80016       0.00000       0.00000       9.35471       2.40008       2.40008       1.47034       3.62566       4.01309       0.00000    
  0.794292E-01   2.04880       4.06768       4.96326       4.64329       4.64329       0.00000       0.00000       9.03094       2.32164       2.32164       1.43850       3.49208       3.84472       0.00000    
  0.831725E-01   1.97135       3.92290       4.78511       4.48636       4.48636       0.00000       0.00000       8.70801       2.24318       2.24318       1.40816       3.35944       3.67571       0.00000    
  0.870923E-01   1.89341       3.77873       4.60758       4.32959       4.32959       0.00000       0.00000       8.38630       2.16479       2.16479       1.37904       3.22787       3.50653       0.00000    
  0.911967E-01   1.81504       3.63532       4.43093       4.17316       4.17316       0.00000       0.00000       8.06626       2.08658       2.08658       1.35110       3.09749       3.33761       0.00000    
  0.954946E-01   1.73620       3.49283       4.25553       4.01721       4.01721       0.00000       0.00000       7.74836       2.00860       2.00860       1.32449       2.96845       3.16936       0.00000    
  0.999950E-01   1.65706       3.35140       4.08160       3.86195       3.86195       0.00000       0.00000       7.43300       1.93098       1.93098       1.29900       2.84085       3.00224       0.00000    
  0.104708       1.57787       3.21122       3.90926       3.70761       3.70761       0.00000       0.00000       7.12047       1.85381       1.85381       1.27429       2.71482       2.83661       0.00000    
  0.109642       1.49869       3.07244       3.73887       3.55438       3.55438       0.00000       0.00000       6.81131       1.77719       1.77719       1.25029       2.59051       2.67307       0.00000    
  0.114809       1.41960       2.93524       3.57076       3.40245       3.40245       0.00000       0.00000       6.50600       1.70123       1.70123       1.22690       2.46804       2.51217       0.00000    
  0.120220       1.34082       2.79979       3.40510       3.25205       3.25205       0.00000       0.00000       6.20489       1.62602       1.62602       1.20385       2.34754       2.35431       0.00000    
  0.125886       1.26260       2.66622       3.24191       3.10335       3.10335       0.00000       0.00000       5.90814       1.55168       1.55168       1.18089       2.22909       2.19958       0.00000    
  0.131818       1.18508       2.53475       3.08163       2.95663       2.95663       0.00000       0.00000       5.61638       1.47832       1.47832       1.15769       2.11287       2.04894       0.00000    
  0.138031       1.10845       2.40556       2.92446       2.81211       2.81211       0.00000       0.00000       5.33001       1.40605       1.40605       1.13395       1.99901       1.90286       0.00000    
  0.144536       1.03295       2.27879       2.77050       2.66998       2.66998       0.00000       0.00000       5.04930       1.33499       1.33499       1.10942       1.88761       1.76161       0.00000    
  0.151347      0.958736       2.15453       2.61977       2.53035       2.53035       0.00000       0.00000       4.77430       1.26518       1.26518       1.08427       1.77870       1.62492       0.00000    
  0.158480      0.886179       2.03307       2.47260       2.39362       2.39362       0.00000       0.00000       4.50567       1.19681       1.19681       1.05746       1.67253       1.49412       0.00000    
  0.165949      0.815493       1.91456       2.32908       2.25996       2.25996       0.00000       0.00000       4.24364       1.12998       1.12998       1.02880       1.56917       1.36939       0.00000    
  0.173769      0.746849       1.79910       2.18928       2.12952       2.12952       0.00000       0.00000       3.98839       1.06476       1.06476      0.998327       1.46869       1.25072       0.00000    
  0.181959      0.680308       1.68675       2.05329       2.00236       2.00236       0.00000       0.00000       3.74004       1.00118       1.00118      0.966437       1.37113       1.13779       0.00000    
  0.190534      0.616491       1.57784       1.92118       1.87896       1.87896       0.00000       0.00000       3.49901      0.939479      0.939479      0.931596       1.27671       1.03180       0.00000    
  0.199513      0.555527       1.47245       1.79301       1.75942       1.75942       0.00000       0.00000       3.26546      0.879709      0.879709      0.893979       1.18549      0.932617       0.00000    
  0.208916      0.497370       1.37061       1.66891       1.64375       1.64375       0.00000       0.00000       3.03951      0.821874      0.821874      0.854180       1.09747      0.839885       0.00000    
  0.218761      0.442194       1.27241       1.54894       1.53209       1.53209       0.00000       0.00000       2.82134      0.766045      0.766045      0.812256       1.01272      0.753532       0.00000    
  0.229071      0.390592       1.17812       1.43306       1.42484       1.42484       0.00000       0.00000       2.61118      0.712420      0.712420      0.767245      0.931408      0.674034       0.00000    
  0.239867      0.342554       1.08779       1.32138       1.32203       1.32203       0.00000       0.00000       2.40917      0.661015      0.661015      0.719653      0.853552      0.601079       0.00000    
  0.251171      0.297786       1.00131       1.21401       1.22350       1.22350       0.00000       0.00000       2.21532      0.611749      0.611749      0.670290      0.779118      0.534231       0.00000    
  0.263008      0.256608      0.918846       1.11106       1.12949       1.12949       0.00000       0.00000       2.02991      0.564745      0.564745      0.619312      0.708200      0.473319       0.00000    
  0.275403      0.219313      0.840561       1.01265       1.04023       1.04023       0.00000       0.00000       1.85321      0.520117      0.520117      0.566905      0.640888      0.418161       0.00000    
  0.288382      0.185744      0.766417      0.918886      0.955658      0.955658       0.00000       0.00000       1.68530      0.477829      0.477829      0.513734      0.577175      0.368380       0.00000    
  0.301973      0.155506      0.696215      0.829564      0.875466      0.875466       0.00000       0.00000       1.52578      0.437733      0.437733      0.459899      0.516965      0.323764       0.00000    
  0.316204      0.128807      0.630167      0.745280      0.799941      0.799941       0.00000       0.00000       1.37545      0.399971      0.399971      0.406939      0.460393      0.283679       0.00000    
  0.331106      0.105565      0.568287      0.666243      0.729091      0.729091       0.00000       0.00000       1.23453      0.364545      0.364545      0.355701      0.407484      0.247695       0.00000    
  0.346710      0.855267E-01  0.510473      0.592436      0.662751      0.662751       0.00000       0.00000       1.10291      0.331375      0.331375      0.306621      0.358195      0.215500       0.00000    
  0.363050      0.684496E-01  0.456450      0.523172      0.600579      0.600579       0.00000       0.00000      0.979622      0.300290      0.300290      0.258597      0.312321      0.187169       0.00000    
  0.380159      0.540555E-01  0.406420      0.459622      0.542732      0.542732       0.00000       0.00000      0.866042      0.271366      0.271366      0.214802      0.270107      0.161710       0.00000    
  0.398075      0.420911E-01  0.360262      0.401697      0.489029      0.489029       0.00000       0.00000      0.761959      0.244514      0.244514      0.175514      0.231495      0.138852       0.00000    
  0.416836      0.323273E-01  0.317809      0.349115      0.439254      0.439254       0.00000       0.00000      0.666924      0.219627      0.219627      0.140536      0.196363      0.118440       0.00000    
  0.436480      0.247280E-01  0.278846      0.301312      0.393301      0.393301       0.00000       0.00000      0.580157      0.196650      0.196650      0.108822      0.164390      0.100501       0.00000    
  0.457050      0.185674E-01  0.243324      0.258730      0.350681      0.350681       0.00000       0.00000      0.502054      0.175340      0.175340      0.823736E-01  0.135967      0.844061E-01   0.00000    
  0.478590      0.136826E-01  0.211060      0.220991      0.311216      0.311216       0.00000       0.00000      0.432051      0.155608      0.155608      0.607034E-01  0.110904      0.700622E-01   0.00000    
  0.501145      0.999807E-02  0.181887      0.187775      0.274799      0.274799       0.00000       0.00000      0.369662      0.137400      0.137400      0.433648E-01  0.889741E-01  0.573867E-01   0.00000    
  0.524762      0.736943E-02  0.155624      0.158718      0.241268      0.241268       0.00000       0.00000      0.314341      0.120634      0.120634      0.298782E-01  0.699794E-01  0.462886E-01   0.00000    
  0.549493      0.531624E-02  0.132026      0.133212      0.210187      0.210187       0.00000       0.00000      0.265239      0.105094      0.105094      0.196019E-01  0.538652E-01  0.366358E-01   0.00000    
  0.575389      0.375827E-02  0.110926      0.110939      0.181445      0.181445       0.00000       0.00000      0.221865      0.907225E-01  0.907225E-01  0.120873E-01  0.404067E-01  0.283453E-01   0.00000    
  0.602506      0.264246E-02  0.921730E-01  0.916472E-01  0.155025      0.155025       0.00000       0.00000      0.183820      0.775127E-01  0.775127E-01  0.695907E-02  0.293205E-01  0.213099E-01   0.00000    
  0.630900      0.185379E-02  0.755768E-01  0.749246E-01  0.130697      0.130697       0.00000       0.00000      0.150501      0.653486E-01  0.653486E-01  0.367478E-02  0.204564E-01  0.154771E-01   0.00000    
  0.660633      0.128276E-02  0.609504E-01  0.603722E-01  0.108248      0.108248       0.00000       0.00000      0.121323      0.541241E-01  0.541241E-01  0.170684E-02  0.136526E-01  0.107894E-01   0.00000    
  0.691767      0.878943E-03  0.481455E-01  0.477478E-01  0.876709E-01  0.876709E-01   0.00000       0.00000      0.958933E-01  0.438354E-01  0.438354E-01  0.687073E-03  0.862007E-02  0.713761E-02   0.00000    
  0.724368      0.591835E-03  0.370138E-01  0.368085E-01  0.689579E-01  0.689579E-01   0.00000       0.00000      0.738223E-01  0.344789E-01  0.344789E-01  0.246782E-03  0.506966E-02  0.441232E-02   0.00000    
  0.758506      0.380274E-03  0.274206E-01  0.273485E-01  0.521263E-01  0.521263E-01   0.00000       0.00000      0.547691E-01  0.260631E-01  0.260631E-01  0.737207E-04  0.271490E-02  0.249693E-02   0.00000    
  0.794253      0.226745E-03  0.192767E-01  0.192719E-01  0.372747E-01  0.372747E-01   0.00000       0.00000      0.385486E-01  0.186373E-01  0.186373E-01  0.170245E-04  0.127878E-02  0.125213E-02   0.00000    
  0.831684      0.120497E-03  0.125321E-01  0.125469E-01  0.245640E-01  0.245640E-01   0.00000       0.00000      0.250789E-01  0.122820E-01  0.122820E-01  0.286710E-05  0.500057E-03  0.526870E-03   0.00000    
  0.870879      0.531074E-04  0.717777E-02  0.718911E-02  0.142098E-01  0.142098E-01   0.00000       0.00000      0.143669E-01  0.710492E-02  0.710492E-02  0.390408E-06  0.145701E-03  0.167987E-03   0.00000    
  0.911921      0.165759E-04  0.324879E-02  0.325256E-02  0.647271E-02  0.647271E-02   0.00000       0.00000      0.650135E-02  0.323636E-02  0.323636E-02  0.717298E-07  0.248699E-04  0.323239E-04   0.00000    
  0.954898      0.221919E-05  0.817300E-03  0.817656E-03  0.163335E-02  0.163335E-02   0.00000       0.00000      0.163496E-02  0.816675E-03  0.816675E-03  0.360483E-07  0.125058E-05  0.192676E-05   0.00000    
  0.999900      0.303794E-09  0.228834E-06  0.228705E-06  0.457928E-06  0.457928E-06   0.00000       0.00000      0.457539E-06  0.228964E-06  0.228964E-06  -.296771E-09  -.259365E-09  -.221278E-09   0.00000    
