   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.724405E-01   2.26143       4.35882       5.32859       4.94551       4.94551       0.00000       0.00000       9.68741       2.47276       2.47276       1.51637       3.77213       4.19530       0.00000    
  0.758544E-01   2.18309       4.21475       5.15145       4.79043       4.79043       0.00000       0.00000       9.36621       2.39522       2.39522       1.48360       3.63908       4.02888       0.00000    
  0.794292E-01   2.10390       4.07088       4.97439       4.63504       4.63504       0.00000       0.00000       9.04527       2.31752       2.31752       1.45249       3.50672       3.86126       0.00000    
  0.831725E-01   2.02399       3.92736       4.79766       4.47952       4.47952       0.00000       0.00000       8.72502       2.23976       2.23976       1.42291       3.37520       3.69289       0.00000    
  0.870923E-01   1.94357       3.78436       4.62147       4.32410       4.32410       0.00000       0.00000       8.40583       2.16205       2.16205       1.39459       3.24462       3.52424       0.00000    
  0.911967E-01   1.86269       3.64204       4.44609       4.16896       4.16896       0.00000       0.00000       8.08813       2.08448       2.08448       1.36748       3.11512       3.35575       0.00000    
  0.954946E-01   1.78134       3.50053       4.27187       4.01423       4.01423       0.00000       0.00000       7.77240       2.00711       2.00711       1.34171       2.98683       3.18781       0.00000    
  0.999950E-01   1.69968       3.36000       4.09903       3.86012       3.86012       0.00000       0.00000       7.45903       1.93006       1.93006       1.31707       2.85987       3.02088       0.00000    
  0.104708       1.61799       3.22062       3.92770       3.70686       3.70686       0.00000       0.00000       7.14831       1.85343       1.85343       1.29319       2.73437       2.85534       0.00000    
  0.109642       1.53632       3.08255       3.75822       3.55465       3.55465       0.00000       0.00000       6.84077       1.77732       1.77732       1.27001       2.61046       2.69178       0.00000    
  0.114809       1.45477       2.94598       3.59091       3.40367       3.40367       0.00000       0.00000       6.53689       1.70184       1.70184       1.24741       2.48829       2.53074       0.00000    
  0.120220       1.37356       2.81106       3.42595       3.25416       3.25416       0.00000       0.00000       6.23701       1.62708       1.62708       1.22509       2.36797       2.37265       0.00000    
  0.125886       1.29297       2.67794       3.26335       3.10629       3.10629       0.00000       0.00000       5.94129       1.55314       1.55314       1.20282       2.24959       2.21759       0.00000    
  0.131818       1.21313       2.54683       3.10354       2.96033       2.96033       0.00000       0.00000       5.65037       1.48017       1.48017       1.18023       2.13333       2.06653       0.00000    
  0.138031       1.13425       2.41791       2.94672       2.81650       2.81650       0.00000       0.00000       5.36463       1.40825       1.40825       1.15700       2.01932       1.91993       0.00000    
  0.144536       1.05657       2.29134       2.79300       2.67501       2.67501       0.00000       0.00000       5.08434       1.33751       1.33751       1.13288       1.90767       1.77810       0.00000    
  0.151347      0.980258       2.16720       2.64239       2.53597       2.53597       0.00000       0.00000       4.80958       1.26798       1.26798       1.10806       1.79842       1.64075       0.00000    
  0.158480      0.905692       2.04578       2.49521       2.39975       2.39975       0.00000       0.00000       4.54098       1.19988       1.19988       1.08143       1.69180       1.50923       0.00000    
  0.165949      0.833099       1.92723       2.35155       2.26657       2.26657       0.00000       0.00000       4.27878       1.13328       1.13328       1.05280       1.58790       1.38374       0.00000    
  0.173769      0.762647       1.81167       2.21151       2.13654       2.13654       0.00000       0.00000       4.02318       1.06827       1.06827       1.02221       1.48679       1.26426       0.00000    
  0.181959      0.694392       1.69914       2.07517       2.00975       2.00975       0.00000       0.00000       3.77431       1.00488       1.00488      0.990094       1.38853       1.15049       0.00000    
  0.190534      0.628979       1.59000       1.94258       1.88667       1.88667       0.00000       0.00000       3.53258      0.943335      0.943335      0.954843       1.29333       1.04365       0.00000    
  0.199513      0.566533       1.48432       1.81383       1.76741       1.76741       0.00000       0.00000       3.29816      0.883703      0.883703      0.916647       1.20124      0.943609       0.00000    
  0.208916      0.507002       1.38214       1.68906       1.65197       1.65197       0.00000       0.00000       3.07120      0.825986      0.825986      0.876127       1.11231      0.850017       0.00000    
  0.218761      0.450561       1.28356       1.56833       1.54051       1.54051       0.00000       0.00000       2.85189      0.770254      0.770254      0.833348       1.02660      0.762808       0.00000    
  0.229071      0.397809       1.18885       1.45162       1.43342       1.43342       0.00000       0.00000       2.64047      0.716711      0.716711      0.787327      0.944283      0.682484       0.00000    
  0.239867      0.348732       1.09807       1.33904       1.33074       1.33074       0.00000       0.00000       2.43710      0.665372      0.665372      0.738593      0.865388      0.608734       0.00000    
  0.251171      0.303029       1.01110       1.23070       1.23231       1.23231       0.00000       0.00000       2.24180      0.616155      0.616155      0.687980      0.789891      0.541117       0.00000    
  0.263008      0.261017      0.928138       1.12676       1.13837       1.13837       0.00000       0.00000       2.05490      0.569187      0.569187      0.635665      0.717902      0.479476       0.00000    
  0.275403      0.222988      0.849344       1.02733       1.04917       1.04917       0.00000       0.00000       1.87668      0.524583      0.524583      0.581855      0.649523      0.423640       0.00000    
  0.288382      0.188776      0.774687      0.932543      0.964618      0.964618       0.00000       0.00000       1.70723      0.482309      0.482309      0.527239      0.584757      0.373229       0.00000    
  0.301973      0.157982      0.703965      0.842182      0.884423      0.884423       0.00000       0.00000       1.54615      0.442212      0.442212      0.471913      0.523507      0.328028       0.00000    
  0.316204      0.130805      0.637406      0.756883      0.808875      0.808875       0.00000       0.00000       1.39429      0.404437      0.404437      0.417484      0.465937      0.287407       0.00000    
  0.331106      0.107157      0.575033      0.676874      0.737979      0.737979       0.00000       0.00000       1.25191      0.368989      0.368989      0.364833      0.412086      0.250936       0.00000    
  0.346710      0.867779E-01  0.516743      0.602139      0.671568      0.671568       0.00000       0.00000       1.11888      0.335784      0.335784      0.314406      0.361917      0.218303       0.00000    
  0.363050      0.694234E-01  0.462253      0.531972      0.609301      0.609301       0.00000       0.00000      0.994225      0.304651      0.304651      0.265065      0.315205      0.189578       0.00000    
  0.380159      0.548010E-01  0.411785      0.467587      0.551325      0.551325       0.00000       0.00000      0.879372      0.275662      0.275662      0.220084      0.272245      0.163766       0.00000    
  0.398075      0.426513E-01  0.365217      0.408898      0.497454      0.497454       0.00000       0.00000      0.774115      0.248727      0.248727      0.179750      0.232979      0.140592       0.00000    
  0.416836      0.327410E-01  0.322379      0.355616      0.447476      0.447476       0.00000       0.00000      0.677995      0.223738      0.223738      0.143857      0.197283      0.119899       0.00000    
  0.436480      0.250343E-01  0.283055      0.307169      0.401296      0.401296       0.00000       0.00000      0.590224      0.200648      0.200648      0.111329      0.164813      0.101713       0.00000    
  0.457050      0.187887E-01  0.247194      0.264001      0.358387      0.358387       0.00000       0.00000      0.511195      0.179194      0.179194      0.842152E-01  0.136000      0.853997E-01   0.00000    
  0.478590      0.138388E-01  0.214610      0.225726      0.318576      0.318576       0.00000       0.00000      0.440336      0.159288      0.159288      0.620120E-01  0.110643      0.708631E-01   0.00000    
  0.501145      0.101077E-01  0.185136      0.192024      0.281768      0.281768       0.00000       0.00000      0.377160      0.140884      0.140884      0.442602E-01  0.885044E-01  0.580194E-01   0.00000    
  0.524762      0.744865E-02  0.158590      0.162523      0.247805      0.247805       0.00000       0.00000      0.321113      0.123902      0.123902      0.304658E-01  0.693754E-01  0.467762E-01   0.00000    
  0.549493      0.537271E-02  0.134715      0.136599      0.216234      0.216234       0.00000       0.00000      0.271314      0.108117      0.108117      0.199636E-01  0.531956E-01  0.370008E-01   0.00000    
  0.575389      0.379839E-02  0.113342      0.113927      0.186954      0.186954       0.00000       0.00000      0.227269      0.934772E-01  0.934772E-01  0.122920E-01  0.397286E-01  0.286085E-01   0.00000    
  0.602506      0.267229E-02  0.943230E-01  0.942632E-01  0.159967      0.159967       0.00000       0.00000      0.188586      0.799837E-01  0.799837E-01  0.706890E-02  0.286786E-01  0.214899E-01   0.00000    
  0.630900      0.187692E-02  0.774646E-01  0.771836E-01  0.135044      0.135044       0.00000       0.00000      0.154648      0.675220E-01  0.675220E-01  0.373122E-02  0.198852E-01  0.155919E-01   0.00000    
  0.660633      0.130046E-02  0.625760E-01  0.622819E-01  0.111976      0.111976       0.00000       0.00000      0.124858      0.559879E-01  0.559879E-01  0.173176E-02  0.131763E-01  0.108563E-01   0.00000    
  0.691767      0.892269E-03  0.495114E-01  0.493201E-01  0.907728E-01  0.907728E-01   0.00000       0.00000      0.988315E-01  0.453864E-01  0.453864E-01  0.696161E-03  0.825010E-02  0.717123E-02   0.00000    
  0.724368      0.601600E-03  0.381249E-01  0.380597E-01  0.714448E-01  0.714448E-01   0.00000       0.00000      0.761846E-01  0.357224E-01  0.357224E-01  0.249533E-03  0.480502E-02  0.442501E-02   0.00000    
  0.758506      0.387093E-03  0.282849E-01  0.282997E-01  0.540267E-01  0.540267E-01   0.00000       0.00000      0.565846E-01  0.270133E-01  0.270133E-01  0.743191E-04  0.254319E-02  0.249839E-02   0.00000    
  0.794253      0.231149E-03  0.199084E-01  0.199512E-01  0.386361E-01  0.386361E-01   0.00000       0.00000      0.398596E-01  0.193181E-01  0.193181E-01  0.170728E-04  0.118071E-02  0.124921E-02   0.00000    
  0.831684      0.123019E-03  0.129534E-01  0.129900E-01  0.254535E-01  0.254535E-01   0.00000       0.00000      0.259434E-01  0.127268E-01  0.127268E-01  0.284395E-05  0.453289E-03  0.523637E-03   0.00000    
  0.870879      0.542997E-04  0.742088E-02  0.743967E-02  0.147129E-01  0.147129E-01   0.00000       0.00000      0.148605E-01  0.735644E-02  0.735644E-02  0.380510E-06  0.128863E-03  0.166079E-03   0.00000    
  0.911921      0.169737E-04  0.335640E-02  0.336167E-02  0.669157E-02  0.669157E-02   0.00000       0.00000      0.671807E-02  0.334579E-02  0.334579E-02  0.711086E-07  0.212268E-04  0.317066E-04   0.00000    
  0.954898      0.227644E-05  0.842181E-03  0.842625E-03  0.168335E-02  0.168335E-02   0.00000       0.00000      0.168481E-02  0.841674E-03  0.841674E-03  0.356756E-07  0.101228E-05  0.186441E-05   0.00000    
  0.999900      0.312153E-09  0.234967E-06  0.234836E-06  0.470211E-06  0.470211E-06   0.00000       0.00000      0.469803E-06  0.235105E-06  0.235105E-06  -.304696E-09  -.277485E-09  -.233741E-09   0.00000    
