   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.165949       1.54696       2.34239       2.72429       2.78790       2.78790       0.00000       0.00000       5.06668       1.39395       1.39395      0.923911       1.89688       1.73678       0.00000    
  0.173769       1.47713       2.23765       2.61114       2.66611       2.66611       0.00000       0.00000       4.84879       1.33305       1.33305      0.945149       1.80918       1.61103       0.00000    
  0.181959       1.40392       2.13306       2.49790       2.54450       2.54450       0.00000       0.00000       4.63096       1.27225       1.27225      0.962745       1.72162       1.48856       0.00000    
  0.190534       1.32693       2.02869       2.38437       2.42325       2.42325       0.00000       0.00000       4.41305       1.21162       1.21162      0.974461       1.63413       1.37102       0.00000    
  0.199513       1.24690       1.92479       2.27070       2.30268       2.30268       0.00000       0.00000       4.19549       1.15134       1.15134      0.980129       1.54690       1.25860       0.00000    
  0.208916       1.16454       1.82162       2.15726       2.18307       2.18307       0.00000       0.00000       3.97889       1.09153       1.09153      0.980386       1.46018       1.15108       0.00000    
  0.218761       1.08059       1.71944       2.04415       2.06475       2.06475       0.00000       0.00000       3.76360       1.03237       1.03237      0.974839       1.37414       1.04872       0.00000    
  0.229071      0.995724       1.61850       1.93097       1.94812       1.94812       0.00000       0.00000       3.54947      0.974062      0.974062      0.961123       1.28887      0.952698       0.00000    
  0.239867      0.910671       1.51904       1.81804       1.83349       1.83349       0.00000       0.00000       3.33708      0.916746      0.916746      0.939711       1.20460      0.862877       0.00000    
  0.251171      0.825698       1.42126       1.70602       1.72096       1.72096       0.00000       0.00000       3.12728      0.860478      0.860478      0.912360       1.12156      0.778728       0.00000    
  0.263008      0.742078       1.32549       1.59483       1.61102       1.61102       0.00000       0.00000       2.92032      0.805511      0.805511      0.878057       1.03996      0.700586       0.00000    
  0.275403      0.661043       1.23210       1.48441       1.50417       1.50417       0.00000       0.00000       2.71651      0.752087      0.752087      0.835900      0.960016      0.628748       0.00000    
  0.288382      0.583082       1.14128       1.37526       1.40061       1.40061       0.00000       0.00000       2.51655      0.700306      0.700306      0.787036      0.881958      0.562875       0.00000    
  0.301973      0.507550       1.05302       1.26785       1.30012       1.30012       0.00000       0.00000       2.32088      0.650058      0.650058      0.733024      0.805931      0.502569       0.00000    
  0.316204      0.436689      0.967910       1.16273       1.20351       1.20351       0.00000       0.00000       2.13064      0.601757      0.601757      0.674363      0.732306      0.447587       0.00000    
  0.331106      0.371356      0.886240       1.06040       1.11113       1.11113       0.00000       0.00000       1.94664      0.555567      0.555567      0.612063      0.661346      0.397610       0.00000    
  0.346710      0.311575      0.808125      0.961358       1.02300       1.02300       0.00000       0.00000       1.76948      0.511501      0.511501      0.547439      0.593248      0.352276       0.00000    
  0.363050      0.256064      0.733249      0.864993      0.938586      0.938586       0.00000       0.00000       1.59824      0.469293      0.469293      0.479763      0.527913      0.311638       0.00000    
  0.380159      0.207180      0.662488      0.773745      0.858910      0.858910       0.00000       0.00000       1.43623      0.429455      0.429455      0.413991      0.466066      0.274589       0.00000    
  0.398075      0.164813      0.595909      0.687992      0.783944      0.783944       0.00000       0.00000       1.28390      0.391972      0.391972      0.351230      0.407873      0.240810       0.00000    
  0.416836      0.128496      0.533438      0.607712      0.713490      0.713490       0.00000       0.00000       1.14115      0.356745      0.356745      0.291814      0.353385      0.210120       0.00000    
  0.436480      0.974254E-01  0.474669      0.531718      0.647083      0.647083       0.00000       0.00000       1.00639      0.323542      0.323542      0.233653      0.302254      0.182700       0.00000    
  0.457050      0.719954E-01  0.420385      0.463003      0.585213      0.585213       0.00000       0.00000      0.883387      0.292606      0.292606      0.183341      0.255557      0.157451       0.00000    
  0.478590      0.516227E-01  0.370397      0.401144      0.527588      0.527588       0.00000       0.00000      0.771542      0.263794      0.263794      0.140382      0.213206      0.134318       0.00000    
  0.501145      0.358723E-01  0.324445      0.345534      0.473959      0.473959       0.00000       0.00000      0.669979      0.236980      0.236980      0.103828      0.174931      0.113281       0.00000    
  0.524762      0.241922E-01  0.282324      0.295711      0.424044      0.424044       0.00000       0.00000      0.578035      0.212022      0.212022      0.730880E-01  0.140604      0.942896E-01   0.00000    
  0.549493      0.154607E-01  0.244116      0.251938      0.377414      0.377414       0.00000       0.00000      0.496053      0.188707      0.188707      0.493005E-01  0.110818      0.771611E-01   0.00000    
  0.575389      0.923484E-02  0.209562      0.213615      0.333815      0.333815       0.00000       0.00000      0.423177      0.166908      0.166908      0.315430E-01  0.853083E-01  0.618725E-01   0.00000    
  0.602506      0.524172E-02  0.178410      0.180253      0.293120      0.293120       0.00000       0.00000      0.358662      0.146560      0.146560      0.190300E-01  0.637001E-01  0.483555E-01   0.00000    
  0.630900      0.282062E-02  0.150395      0.151111      0.254914      0.254914       0.00000       0.00000      0.301506      0.127457      0.127457      0.106627E-01  0.458756E-01  0.366462E-01   0.00000    
  0.660633      0.134506E-02  0.125253      0.125476      0.218811      0.218811       0.00000       0.00000      0.250729      0.109405      0.109405      0.536981E-02  0.316946E-01  0.267714E-01   0.00000    
  0.691767      0.558860E-03  0.102731      0.102865      0.184693      0.184693       0.00000       0.00000      0.205597      0.923465E-01  0.923465E-01  0.237933E-02  0.207700E-01  0.186584E-01   0.00000    
  0.724368      0.205504E-03  0.825793E-01  0.827985E-01  0.152444      0.152444       0.00000       0.00000      0.165378      0.762218E-01  0.762218E-01  0.918776E-03  0.127150E-01  0.122346E-01   0.00000    
  0.758506      0.630496E-04  0.645578E-01  0.648469E-01  0.121992      0.121992       0.00000       0.00000      0.129405      0.609960E-01  0.609960E-01  0.293406E-03  0.712362E-02  0.740846E-02   0.00000    
  0.794253      0.149271E-04  0.484868E-01  0.487664E-01  0.934381E-01  0.934381E-01   0.00000       0.00000      0.972532E-01  0.467191E-01  0.467191E-01  0.718396E-04  0.353549E-02  0.402292E-02   0.00000    
  0.831684      0.243658E-05  0.342670E-01  0.344695E-01  0.670623E-01  0.670623E-01   0.00000       0.00000      0.687365E-01  0.335311E-01  0.335311E-01  0.120096E-04  0.147162E-02  0.186471E-02   0.00000    
  0.870879      0.219303E-06  0.219139E-01  0.220190E-01  0.433641E-01  0.433641E-01   0.00000       0.00000      0.439329E-01  0.216820E-01  0.216820E-01  0.109100E-05  0.463656E-03  0.672758E-03   0.00000    
  0.911921      0.688841E-08  0.116175E-01  0.116504E-01  0.231472E-01  0.231472E-01   0.00000       0.00000      0.232680E-01  0.115736E-01  0.115736E-01  0.336876E-07  0.878766E-04  0.153595E-03   0.00000    
  0.954898      0.216016E-10  0.387347E-02  0.387681E-02  0.774201E-02  0.774201E-02   0.00000       0.00000      0.775028E-02  0.387100E-02  0.387100E-02  0.985704E-10  0.493810E-05  0.116116E-04   0.00000    
  0.999900       0.00000      0.155544E-05  0.155564E-05  0.311073E-05  0.311073E-05   0.00000       0.00000      0.311107E-05  0.155537E-05  0.155537E-05   0.00000      0.147852E-09  0.540749E-09   0.00000    
