   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.660666E-01   2.31367       4.45915       5.19005       5.12707       5.12707       0.00000       0.00000       9.64920       2.56353       2.56353      0.826006       3.79123       4.42703       0.00000    
  0.691802E-01   2.29467       4.35796       5.08064       5.01785       5.01785       0.00000       0.00000       9.43861       2.50893       2.50893      0.833520       3.69808       4.30991       0.00000    
  0.724405E-01   2.27267       4.25519       4.96841       4.90638       4.90638       0.00000       0.00000       9.22359       2.45319       2.45319      0.842040       3.60399       4.18840       0.00000    
  0.758544E-01   2.24766       4.15092       4.85357       4.79279       4.79279       0.00000       0.00000       9.00449       2.39639       2.39639      0.851403       3.50906       4.06295       0.00000    
  0.794292E-01   2.21926       4.04513       4.73618       4.67699       4.67699       0.00000       0.00000       8.78131       2.33849       2.33849      0.862048       3.41327       3.93332       0.00000    
  0.831725E-01   2.18744       3.93791       4.61645       4.55912       4.55912       0.00000       0.00000       8.55436       2.27956       2.27956      0.873828       3.31671       3.79994       0.00000    
  0.870923E-01   2.15233       3.82943       4.49459       4.43939       4.43939       0.00000       0.00000       8.32403       2.21969       2.21969      0.886403       3.21948       3.66339       0.00000    
  0.911967E-01   2.11383       3.71977       4.37083       4.31789       4.31789       0.00000       0.00000       8.09059       2.15894       2.15894      0.899747       3.12165       3.52402       0.00000    
  0.954946E-01   2.07159       3.60893       4.24535       4.19462       4.19462       0.00000       0.00000       7.85428       2.09731       2.09731      0.914116       3.02324       3.38195       0.00000    
  0.999950E-01   2.02570       3.49707       4.11837       4.06977       4.06977       0.00000       0.00000       7.61544       2.03489       2.03489      0.929230       2.92436       3.23774       0.00000    
  0.104708       1.97653       3.38438       3.99006       3.94362       3.94362       0.00000       0.00000       7.37445       1.97181       1.97181      0.944547       2.82515       3.09197       0.00000    
  0.109642       1.92379       3.27094       3.86071       3.81622       3.81622       0.00000       0.00000       7.13165       1.90811       1.90811      0.960128       2.72566       2.94508       0.00000    
  0.114809       1.86734       3.15682       3.73057       3.68768       3.68768       0.00000       0.00000       6.88738       1.84384       1.84384      0.975903       2.62595       2.79755       0.00000    
  0.120220       1.80740       3.04220       3.59982       3.55824       3.55824       0.00000       0.00000       6.64202       1.77912       1.77912      0.991468       2.52616       2.64994       0.00000    
  0.125886       1.74457       2.92732       3.46857       3.42821       3.42821       0.00000       0.00000       6.39590       1.71410       1.71410       1.00629       2.42644       2.50266       0.00000    
  0.131818       1.67845       2.81226       3.33718       3.29767       3.29767       0.00000       0.00000       6.14943       1.64884       1.64884       1.02016       2.32684       2.35652       0.00000    
  0.138031       1.60919       2.69716       3.20585       3.16684       3.16684       0.00000       0.00000       5.90300       1.58342       1.58342       1.03272       2.22748       2.21214       0.00000    
  0.144536       1.53716       2.58223       3.07473       3.03597       3.03597       0.00000       0.00000       5.65696       1.51798       1.51798       1.04350       2.12849       2.07000       0.00000    
  0.151347       1.46309       2.46772       2.94395       2.90538       2.90538       0.00000       0.00000       5.41167       1.45269       1.45269       1.05240       2.03006       1.93011       0.00000    
  0.158480       1.38670       2.35375       2.81374       2.77525       2.77525       0.00000       0.00000       5.16749       1.38763       1.38763       1.05832       1.93225       1.79390       0.00000    
  0.165949       1.30843       2.24053       2.68426       2.64586       2.64586       0.00000       0.00000       4.92479       1.32293       1.32293       1.06087       1.83521       1.66179       0.00000    
  0.173769       1.22879       2.12828       2.55567       2.51747       2.51747       0.00000       0.00000       4.68395       1.25873       1.25873       1.05988       1.73910       1.53399       0.00000    
  0.181959       1.14832       2.01721       2.42818       2.39034       2.39034       0.00000       0.00000       4.44539       1.19517       1.19517       1.05567       1.64408       1.41036       0.00000    
  0.190534       1.06736       1.90756       2.30173       2.26484       2.26484       0.00000       0.00000       4.20929       1.13242       1.13242       1.04610       1.55028       1.29253       0.00000    
  0.199513      0.986442       1.79954       2.17649       2.14122       2.14122       0.00000       0.00000       3.97603       1.07061       1.07061       1.03118       1.45785       1.18057       0.00000    
  0.208916      0.905931       1.69333       2.05278       2.01969       2.01969       0.00000       0.00000       3.74611       1.00984       1.00984       1.01165       1.36696       1.07423       0.00000    
  0.218761      0.826388       1.58915       1.93076       1.90052       1.90052       0.00000       0.00000       3.51991      0.950262      0.950262      0.987333       1.27778      0.973666       0.00000    
  0.229071      0.748738       1.48734       1.81022       1.78421       1.78421       0.00000       0.00000       3.29756      0.892104      0.892104      0.956353       1.19047      0.879881       0.00000    
  0.239867      0.673381       1.38807       1.69146       1.67095       1.67095       0.00000       0.00000       3.07953      0.835474      0.835474      0.919288       1.10520      0.792681       0.00000    
  0.251171      0.600201       1.29141       1.57494       1.56073       1.56073       0.00000       0.00000       2.86635      0.780363      0.780363      0.877618       1.02209      0.711542       0.00000    
  0.263008      0.530195       1.19768       1.46076       1.45400       1.45400       0.00000       0.00000       2.65844      0.726999      0.726999      0.830887      0.941359      0.636644       0.00000    
  0.275403      0.464313       1.10720       1.34903       1.35120       1.35120       0.00000       0.00000       2.45623      0.675601      0.675601      0.778719      0.863196      0.568136       0.00000    
  0.288382      0.402687       1.02009       1.24012       1.25243       1.25243       0.00000       0.00000       2.26021      0.626214      0.626214      0.722165      0.787751      0.505652       0.00000    
  0.301973      0.344634      0.936223       1.13419       1.15739       1.15739       0.00000       0.00000       2.07041      0.578695      0.578695      0.662149      0.715056      0.448842       0.00000    
  0.316204      0.291543      0.856094       1.03199       1.06676       1.06676       0.00000       0.00000       1.88809      0.533379      0.533379      0.599917      0.645431      0.397313       0.00000    
  0.331106      0.243808      0.779899      0.933996      0.980739      0.980739       0.00000       0.00000       1.71389      0.490369      0.490369      0.536560      0.579059      0.350693       0.00000    
  0.346710      0.201228      0.707655      0.840485      0.899271      0.899271       0.00000       0.00000       1.54814      0.449635      0.449635      0.473077      0.516040      0.308622       0.00000    
  0.363050      0.162972      0.639041      0.750697      0.821869      0.821869       0.00000       0.00000       1.38974      0.410934      0.410934      0.408365      0.456214      0.271161       0.00000    
  0.380159      0.129958      0.574681      0.666795      0.749220      0.749220       0.00000       0.00000       1.24148      0.374610      0.374610      0.347173      0.400142      0.237198       0.00000    
  0.398075      0.101922      0.514556      0.588958      0.681217      0.681217       0.00000       0.00000       1.10351      0.340608      0.340608      0.290283      0.347895      0.206417       0.00000    
  0.416836      0.784451E-01  0.458542      0.517016      0.617636      0.617636       0.00000       0.00000      0.975558      0.308818      0.308818      0.237758      0.299448      0.178637       0.00000    
  0.436480      0.591601E-01  0.406294      0.449965      0.558140      0.558140       0.00000       0.00000      0.856260      0.279070      0.279070      0.187810      0.254449      0.153980       0.00000    
  0.457050      0.435262E-01  0.358256      0.389781      0.502803      0.502803       0.00000       0.00000      0.748038      0.251401      0.251401      0.145271      0.213710      0.131488       0.00000    
  0.478590      0.311431E-01  0.314228      0.336007      0.451361      0.451361       0.00000       0.00000      0.650235      0.225680      0.225680      0.109569      0.177094      0.111084       0.00000    
  0.501145      0.217708E-01  0.273990      0.288145      0.403650      0.403650       0.00000       0.00000      0.562136      0.201825      0.201825      0.799299E-01  0.144331      0.927107E-01   0.00000    
  0.524762      0.150430E-01  0.237341      0.245730      0.359427      0.359427       0.00000       0.00000      0.483070      0.179714      0.179714      0.557377E-01  0.115254      0.762942E-01   0.00000    
  0.549493      0.997648E-02  0.204140      0.208458      0.318073      0.318073       0.00000       0.00000      0.412598      0.159036      0.159036      0.371496E-01  0.902079E-01  0.616935E-01   0.00000    
  0.575389      0.632266E-02  0.174172      0.175834      0.279416      0.279416       0.00000       0.00000      0.350006      0.139708      0.139708      0.234027E-01  0.689288E-01  0.488491E-01   0.00000    
  0.602506      0.392530E-02  0.147226      0.147456      0.243384      0.243384       0.00000       0.00000      0.294682      0.121692      0.121692      0.138609E-01  0.510672E-01  0.376679E-01   0.00000    
  0.630900      0.241763E-02  0.123076      0.122707      0.209683      0.209683       0.00000       0.00000      0.245784      0.104841      0.104841      0.759873E-02  0.364701E-01  0.281335E-01   0.00000    
  0.660633      0.145146E-02  0.101502      0.100988      0.178037      0.178037       0.00000       0.00000      0.202490      0.890185E-01  0.890185E-01  0.371601E-02  0.249672E-01  0.202226E-01   0.00000    
  0.691767      0.879572E-03  0.822921E-01  0.819060E-01  0.148384      0.148384       0.00000       0.00000      0.164198      0.741919E-01  0.741919E-01  0.158931E-02  0.162003E-01  0.138389E-01   0.00000    
  0.724368      0.554537E-03  0.652354E-01  0.650699E-01  0.120659      0.120659       0.00000       0.00000      0.130305      0.603296E-01  0.603296E-01  0.594544E-03  0.981153E-02  0.888592E-02   0.00000    
  0.758506      0.353025E-03  0.501379E-01  0.501396E-01  0.948447E-01  0.948447E-01   0.00000       0.00000      0.100277      0.474223E-01  0.474223E-01  0.182918E-03  0.543116E-02  0.525155E-02   0.00000    
  0.794253      0.219234E-03  0.368682E-01  0.369456E-01  0.710781E-01  0.710781E-01   0.00000       0.00000      0.738138E-01  0.355390E-01  0.355390E-01  0.423748E-04  0.265844E-02  0.277068E-02   0.00000    
  0.831684      0.126557E-03  0.253637E-01  0.254424E-01  0.496388E-01  0.496388E-01   0.00000       0.00000      0.508061E-01  0.248194E-01  0.248194E-01  0.631939E-05  0.108851E-02  0.123967E-02   0.00000    
  0.870879      0.630977E-04  0.156510E-01  0.156968E-01  0.309660E-01  0.309660E-01   0.00000       0.00000      0.313478E-01  0.154830E-01  0.154830E-01  0.349691E-06  0.335988E-03  0.427298E-03   0.00000    
  0.911921      0.235789E-04  0.788179E-02  0.789654E-02  0.157016E-01  0.157016E-01   0.00000       0.00000      0.157783E-01  0.785081E-02  0.785081E-02  -.371308E-07  0.619552E-04  0.914971E-04   0.00000    
  0.954898      0.426421E-05  0.239879E-02  0.240024E-02  0.479422E-02  0.479422E-02   0.00000       0.00000      0.479903E-02  0.239711E-02  0.239711E-02  -.323561E-08  0.336213E-05  0.626299E-05   0.00000    
  0.999900      0.773009E-09  0.849722E-06  0.849805E-06  0.169934E-05  0.169934E-05   0.00000       0.00000      0.169953E-05  0.849671E-06  0.849671E-06   0.00000      0.102992E-09  0.269677E-09   0.00000    
