   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.239879E-01   3.84670       7.21423       8.69705       7.55827       7.55827       0.00000       0.00000       15.9113       3.77913       3.77913       2.62372       6.87019       7.21211       0.00000    
  0.251184E-01   3.79423       7.10390       8.58239       7.45319       7.45319       0.00000       0.00000       15.6863       3.72659       3.72659       2.57634       6.75462       7.13526       0.00000    
  0.263021E-01   3.74050       6.99136       8.46376       7.34548       7.34548       0.00000       0.00000       15.4551       3.67274       3.67274       2.52821       6.63724       7.05383       0.00000    
  0.275417E-01   3.68557       6.87664       8.34115       7.23517       7.23517       0.00000       0.00000       15.2178       3.61759       3.61759       2.47945       6.51810       6.96768       0.00000    
  0.288396E-01   3.62947       6.75981       8.21468       7.12234       7.12234       0.00000       0.00000       14.9745       3.56117       3.56117       2.43019       6.39729       6.87683       0.00000    
  0.301988E-01   3.57218       6.64099       8.08450       7.00708       7.00708       0.00000       0.00000       14.7255       3.50354       3.50354       2.38054       6.27490       6.78139       0.00000    
  0.316220E-01   3.51372       6.52026       7.95077       6.88948       6.88948       0.00000       0.00000       14.4710       3.44474       3.44474       2.33064       6.15104       6.68141       0.00000    
  0.331122E-01   3.45412       6.39767       7.81349       6.76958       6.76958       0.00000       0.00000       14.2112       3.38479       3.38479       2.28063       6.02576       6.57678       0.00000    
  0.346727E-01   3.39338       6.27332       7.67283       6.64747       6.64747       0.00000       0.00000       13.9462       3.32374       3.32374       2.23064       5.89916       6.46756       0.00000    
  0.363068E-01   3.33151       6.14732       7.52900       6.52328       6.52328       0.00000       0.00000       13.6763       3.26164       3.26164       2.18076       5.77136       6.35396       0.00000    
  0.380178E-01   3.26851       6.01975       7.38209       6.39707       6.39707       0.00000       0.00000       13.4018       3.19853       3.19853       2.13114       5.64244       6.23597       0.00000    
  0.398095E-01   3.20437       5.89069       7.23219       6.26890       6.26890       0.00000       0.00000       13.1229       3.13445       3.13445       2.08196       5.51248       6.11353       0.00000    
  0.416856E-01   3.13910       5.76023       7.07949       6.13888       6.13888       0.00000       0.00000       12.8397       3.06944       3.06944       2.03330       5.38158       5.98679       0.00000    
  0.436502E-01   3.07274       5.62852       6.92423       6.00717       6.00717       0.00000       0.00000       12.5528       3.00358       3.00358       1.98522       5.24988       5.85607       0.00000    
  0.457073E-01   3.00524       5.49562       6.76651       5.87380       5.87380       0.00000       0.00000       12.2621       2.93690       2.93690       1.93793       5.11744       5.72128       0.00000    
  0.478614E-01   2.93660       5.36162       6.60646       5.73888       5.73888       0.00000       0.00000       11.9681       2.86944       2.86944       1.89156       4.98437       5.58248       0.00000    
  0.501170E-01   2.86683       5.22665       6.44431       5.60252       5.60252       0.00000       0.00000       11.6710       2.80126       2.80126       1.84621       4.85077       5.43988       0.00000    
  0.524789E-01   2.79602       5.09085       6.28033       5.46491       5.46491       0.00000       0.00000       11.3712       2.73245       2.73245       1.80181       4.71680       5.29394       0.00000    
  0.549520E-01   2.72407       4.95429       6.11463       5.32607       5.32607       0.00000       0.00000       11.0689       2.66304       2.66304       1.75867       4.58251       5.14451       0.00000    
  0.575418E-01   2.65099       4.81709       5.94741       5.18614       5.18614       0.00000       0.00000       10.7645       2.59307       2.59307       1.71688       4.44803       4.99179       0.00000    
  0.602536E-01   2.57681       4.67937       5.77891       5.04526       5.04526       0.00000       0.00000       10.4583       2.52263       2.52263       1.67648       4.31347       4.83608       0.00000    
  0.630932E-01   2.50171       4.54130       5.60942       4.90363       4.90363       0.00000       0.00000       10.1507       2.45181       2.45181       1.63725       4.17898       4.67795       0.00000    
  0.660666E-01   2.42550       4.40296       5.43909       4.76128       4.76128       0.00000       0.00000       9.84205       2.38064       2.38064       1.59966       4.04465       4.51724       0.00000    
  0.691802E-01   2.34825       4.26448       5.26818       4.61837       4.61837       0.00000       0.00000       9.53266       2.30919       2.30919       1.56367       3.91059       4.35431       0.00000    
  0.724405E-01   2.27007       4.12601       5.09693       4.47508       4.47508       0.00000       0.00000       9.22295       2.23754       2.23754       1.52917       3.77695       4.18961       0.00000    
  0.758544E-01   2.19112       3.98772       4.92559       4.33160       4.33160       0.00000       0.00000       8.91331       2.16580       2.16580       1.49600       3.64384       4.02359       0.00000    
  0.794292E-01   2.11123       3.84970       4.75444       4.18800       4.18800       0.00000       0.00000       8.60414       2.09400       2.09400       1.46453       3.51139       3.85635       0.00000    
  0.831725E-01   2.03055       3.71210       4.58373       4.04447       4.04447       0.00000       0.00000       8.29583       2.02223       2.02223       1.43464       3.37973       3.68835       0.00000    
  0.870923E-01   1.94927       3.57509       4.41364       3.90120       3.90120       0.00000       0.00000       7.98874       1.95060       1.95060       1.40603       3.24899       3.52006       0.00000    
  0.911967E-01   1.86749       3.43883       4.24447       3.75836       3.75836       0.00000       0.00000       7.68330       1.87918       1.87918       1.37866       3.11929       3.35192       0.00000    
  0.954946E-01   1.78516       3.30345       4.07654       3.61611       3.61611       0.00000       0.00000       7.37998       1.80805       1.80805       1.35267       2.99078       3.18430       0.00000    
  0.999950E-01   1.70249       3.16911       3.91007       3.47462       3.47462       0.00000       0.00000       7.07917       1.73731       1.73731       1.32782       2.86359       3.01769       0.00000    
  0.104708       1.61973       3.03596       3.74516       3.33410       3.33410       0.00000       0.00000       6.78112       1.66705       1.66705       1.30376       2.73783       2.85245       0.00000    
  0.109642       1.53698       2.90419       3.58216       3.19474       3.19474       0.00000       0.00000       6.48635       1.59737       1.59737       1.28041       2.61365       2.68917       0.00000    
  0.114809       1.45432       2.77395       3.42138       3.05671       3.05671       0.00000       0.00000       6.19533       1.52836       1.52836       1.25764       2.49119       2.52840       0.00000    
  0.120220       1.37200       2.64540       3.26296       2.92022       2.92022       0.00000       0.00000       5.90837       1.46011       1.46011       1.23515       2.37059       2.37055       0.00000    
  0.125886       1.29030       2.51867       3.10693       2.78543       2.78543       0.00000       0.00000       5.62561       1.39271       1.39271       1.21271       2.25192       2.21573       0.00000    
  0.131818       1.20937       2.39397       2.95368       2.65257       2.65257       0.00000       0.00000       5.34766       1.32629       1.32629       1.18992       2.13538       2.06488       0.00000    
  0.138031       1.12945       2.27147       2.80340       2.52186       2.52186       0.00000       0.00000       5.07487       1.26093       1.26093       1.16645       2.02108       1.91848       0.00000    
  0.144536       1.05078       2.15131       2.65618       2.39347       2.39347       0.00000       0.00000       4.80749       1.19674       1.19674       1.14205       1.90915       1.77683       0.00000    
  0.151347      0.973513       2.03356       2.51203       2.26748       2.26748       0.00000       0.00000       4.54559       1.13374       1.13374       1.11693       1.79964       1.63964       0.00000    
  0.158480      0.898088       1.91850       2.37123       2.14425       2.14425       0.00000       0.00000       4.28973       1.07213       1.07213       1.08992       1.69275       1.50828       0.00000    
  0.165949      0.824733       1.80628       2.23386       2.02395       2.02395       0.00000       0.00000       4.04013       1.01197       1.01197       1.06084       1.58861       1.38293       0.00000    
  0.173769      0.753620       1.69697       2.09999       1.90667       1.90667       0.00000       0.00000       3.79696      0.953337      0.953337       1.02974       1.48727       1.26357       0.00000    
  0.181959      0.684789       1.59063       1.96973       1.79248       1.79248       0.00000       0.00000       3.56036      0.896240      0.896240      0.997061       1.38879       1.14991       0.00000    
  0.190534      0.618943       1.48758       1.84305       1.68179       1.68179       0.00000       0.00000       3.33064      0.840894      0.840894      0.961153       1.29338       1.04317       0.00000    
  0.199513      0.556201       1.38789       1.72006       1.57469       1.57469       0.00000       0.00000       3.10796      0.787343      0.787343      0.922219       1.20110      0.943221       0.00000    
  0.208916      0.496494       1.29158       1.60089       1.47117       1.47117       0.00000       0.00000       2.89247      0.735583      0.735583      0.880902       1.11199      0.849709       0.00000    
  0.218761      0.439995       1.19873       1.48560       1.37134       1.37134       0.00000       0.00000       2.68433      0.685669      0.685669      0.837284       1.02612      0.762572       0.00000    
  0.229071      0.387333       1.10960       1.37412       1.27555       1.27555       0.00000       0.00000       2.48372      0.637774      0.637774      0.790372      0.943657      0.682314       0.00000    
  0.239867      0.338480       1.02422       1.26658       1.18381       1.18381       0.00000       0.00000       2.29079      0.591904      0.591904      0.740721      0.864626      0.608623       0.00000    
  0.251171      0.293111      0.942488       1.16310       1.09597       1.09597       0.00000       0.00000       2.10558      0.547984      0.547984      0.689165      0.789009      0.541060       0.00000    
  0.263008      0.251537      0.864567       1.06381       1.01222       1.01222       0.00000       0.00000       1.92838      0.506111      0.506111      0.635930      0.716912      0.479466       0.00000    
  0.275403      0.214043      0.790596      0.968846      0.932758      0.932758       0.00000       0.00000       1.75944      0.466379      0.466379      0.581263      0.648435      0.423672       0.00000    
  0.288382      0.180444      0.720542      0.878332      0.857500      0.857500       0.00000       0.00000       1.59887      0.428750      0.428750      0.525865      0.583584      0.373299       0.00000    
  0.301973      0.150338      0.654221      0.792050      0.786182      0.786182       0.00000       0.00000       1.44627      0.393091      0.393091      0.469787      0.522260      0.328131       0.00000    
  0.316204      0.123883      0.591829      0.710653      0.719028      0.719028       0.00000       0.00000       1.30248      0.359514      0.359514      0.414739      0.464629      0.287538       0.00000    
  0.331106      0.100968      0.533379      0.634376      0.656027      0.656027       0.00000       0.00000       1.16775      0.328014      0.328014      0.361635      0.410731      0.251089       0.00000    
  0.346710      0.813197E-01  0.478777      0.563204      0.597026      0.597026       0.00000       0.00000       1.04198      0.298513      0.298513      0.310909      0.360528      0.218472       0.00000    
  0.363050      0.647154E-01  0.427762      0.496429      0.541732      0.541732       0.00000       0.00000      0.924191      0.270866      0.270866      0.261366      0.313792      0.189760       0.00000    
  0.380159      0.507923E-01  0.380535      0.435272      0.490242      0.490242       0.00000       0.00000      0.815807      0.245121      0.245121      0.216347      0.270828      0.163954       0.00000    
  0.398075      0.392827E-01  0.336984      0.379645      0.442390      0.442390       0.00000       0.00000      0.716629      0.221195      0.221195      0.176119      0.231577      0.140781       0.00000    
  0.416836      0.299545E-01  0.296950      0.329262      0.397987      0.397987       0.00000       0.00000      0.626212      0.198994      0.198994      0.140454      0.195913      0.120083       0.00000    
  0.436480      0.227890E-01  0.260220      0.283563      0.356954      0.356954       0.00000       0.00000      0.543783      0.178477      0.178477      0.108283      0.163486      0.101889       0.00000    
  0.457050      0.170050E-01  0.226776      0.242965      0.318814      0.318814       0.00000       0.00000      0.469742      0.159407      0.159407      0.815546E-01  0.134739      0.855622E-01   0.00000    
  0.478590      0.124437E-01  0.196441      0.207089      0.283415      0.283415       0.00000       0.00000      0.403530      0.141708      0.141708      0.597523E-01  0.109467      0.710101E-01   0.00000    
  0.501145      0.903440E-02  0.169052      0.175622      0.250674      0.250674       0.00000       0.00000      0.344673      0.125337      0.125337      0.424210E-01  0.874291E-01  0.581483E-01   0.00000    
  0.524762      0.663700E-02  0.144433      0.148198      0.220454      0.220454       0.00000       0.00000      0.292631      0.110227      0.110227      0.290573E-01  0.684128E-01  0.468851E-01   0.00000    
  0.549493      0.477156E-02  0.122355      0.124184      0.192357      0.192357       0.00000       0.00000      0.246539      0.961786E-01  0.961786E-01  0.189210E-01  0.523527E-01  0.370906E-01   0.00000    
  0.575389      0.336273E-02  0.102653      0.103266      0.166297      0.166297       0.00000       0.00000      0.205919      0.831487E-01  0.831487E-01  0.115536E-01  0.390088E-01  0.286804E-01   0.00000    
  0.602506      0.236319E-02  0.851782E-01  0.852035E-01  0.142275      0.142275       0.00000       0.00000      0.170382      0.711375E-01  0.711375E-01  0.658680E-02  0.280814E-01  0.215451E-01   0.00000    
  0.630900      0.166177E-02  0.697482E-01  0.695843E-01  0.120089      0.120089       0.00000       0.00000      0.139332      0.600447E-01  0.600447E-01  0.344713E-02  0.194070E-01  0.156321E-01   0.00000    
  0.660633      0.115296E-02  0.561837E-01  0.560101E-01  0.995571E-01  0.995571E-01   0.00000       0.00000      0.112194      0.497786E-01  0.497786E-01  0.157921E-02  0.128103E-01  0.108839E-01   0.00000    
  0.691767      0.792149E-03  0.443368E-01  0.442501E-01  0.806880E-01  0.806880E-01   0.00000       0.00000      0.885869E-01  0.403440E-01  0.403440E-01  0.623416E-03  0.798548E-02  0.718879E-02   0.00000    
  0.724368      0.534636E-03  0.340593E-01  0.340731E-01  0.634915E-01  0.634915E-01   0.00000       0.00000      0.681323E-01  0.317457E-01  0.317457E-01  0.219593E-03  0.462705E-02  0.443502E-02   0.00000    
  0.758506      0.344115E-03  0.252164E-01  0.252832E-01  0.479988E-01  0.479988E-01   0.00000       0.00000      0.504996E-01  0.239994E-01  0.239994E-01  0.641684E-04  0.243395E-02  0.250337E-02   0.00000    
  0.794253      0.205424E-03  0.177179E-01  0.177899E-01  0.343142E-01  0.343142E-01   0.00000       0.00000      0.355078E-01  0.171571E-01  0.171571E-01  0.144201E-04  0.112147E-02  0.125124E-02   0.00000    
  0.831684      0.109252E-03  0.115119E-01  0.115620E-01  0.225974E-01  0.225974E-01   0.00000       0.00000      0.230739E-01  0.112987E-01  0.112987E-01  0.235306E-05  0.426434E-03  0.524212E-03   0.00000    
  0.870879      0.481793E-04  0.658746E-02  0.661085E-02  0.130552E-01  0.130552E-01   0.00000       0.00000      0.131983E-01  0.652762E-02  0.652762E-02  0.317492E-06  0.119686E-03  0.166135E-03   0.00000    
  0.911921      0.150447E-04  0.297631E-02  0.298250E-02  0.593326E-02  0.593326E-02   0.00000       0.00000      0.595881E-02  0.296663E-02  0.296663E-02  0.621667E-07  0.193534E-04  0.316786E-04   0.00000    
  0.954898      0.201494E-05  0.745748E-03  0.746244E-03  0.149060E-02  0.149060E-02   0.00000       0.00000      0.149199E-02  0.745300E-03  0.745300E-03  0.310645E-07  0.895407E-06  0.185517E-05   0.00000    
  0.999900      0.275983E-09  0.207738E-06  0.207627E-06  0.415723E-06  0.415723E-06   0.00000       0.00000      0.415366E-06  0.207861E-06  0.207861E-06  -.269390E-09  -.246413E-09  -.198826E-09   0.00000    
