   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.190543E-01   4.08215       8.09709       9.54393       8.76032       8.76032       0.00000       0.00000       17.6410       4.38016       4.38016       2.80644       7.43385       7.52109       0.00000    
  0.199523E-01   4.03542       7.99502       9.44809       8.66333       8.66333       0.00000       0.00000       17.4431       4.33166       4.33166       2.76527       7.32670       7.46759       0.00000    
  0.208926E-01   3.98733       7.89032       9.34773       8.56322       8.56322       0.00000       0.00000       17.2381       4.28161       4.28161       2.72278       7.21743       7.40947       0.00000    
  0.218772E-01   3.93786       7.78310       9.24298       8.46008       8.46008       0.00000       0.00000       17.0261       4.23004       4.23004       2.67911       7.10613       7.34677       0.00000    
  0.229083E-01   3.88711       7.67339       9.13385       8.35392       8.35392       0.00000       0.00000       16.8072       4.17696       4.17696       2.63436       6.99285       7.27941       0.00000    
  0.239879E-01   3.83512       7.56125       9.02042       8.24483       8.24483       0.00000       0.00000       16.5817       4.12241       4.12241       2.58864       6.87767       7.20738       0.00000    
  0.251184E-01   3.78189       7.44677       8.90281       8.13285       8.13285       0.00000       0.00000       16.3496       4.06643       4.06643       2.54208       6.76068       7.13069       0.00000    
  0.263021E-01   3.72743       7.33004       8.78117       8.01810       8.01810       0.00000       0.00000       16.1112       4.00905       4.00905       2.49480       6.64198       7.04944       0.00000    
  0.275417E-01   3.67181       7.21110       8.65549       7.90059       7.90059       0.00000       0.00000       15.8666       3.95029       3.95029       2.44691       6.52161       6.96347       0.00000    
  0.288396E-01   3.61504       7.09003       8.52588       7.78038       7.78038       0.00000       0.00000       15.6159       3.89019       3.89019       2.39855       6.39967       6.87283       0.00000    
  0.301988E-01   3.55714       6.96691       8.39251       7.65758       7.65758       0.00000       0.00000       15.3594       3.82879       3.82879       2.34984       6.27625       6.77760       0.00000    
  0.316220E-01   3.49811       6.84185       8.25550       7.53227       7.53227       0.00000       0.00000       15.0974       3.76614       3.76614       2.30089       6.15144       6.67785       0.00000    
  0.331122E-01   3.43798       6.71489       8.11488       7.40448       7.40448       0.00000       0.00000       14.8298       3.70224       3.70224       2.25185       6.02530       6.57344       0.00000    
  0.346727E-01   3.37677       6.58612       7.97079       7.27429       7.27429       0.00000       0.00000       14.5569       3.63715       3.63715       2.20284       5.89794       6.46446       0.00000    
  0.363068E-01   3.31448       6.45565       7.82344       7.14183       7.14183       0.00000       0.00000       14.2791       3.57092       3.57092       2.15396       5.76946       6.35109       0.00000    
  0.380178E-01   3.25111       6.32355       7.67293       7.00716       7.00716       0.00000       0.00000       13.9965       3.50358       3.50358       2.10535       5.63994       6.23334       0.00000    
  0.398095E-01   3.18668       6.18990       7.51933       6.87034       6.87034       0.00000       0.00000       13.7092       3.43517       3.43517       2.05717       5.50947       6.11115       0.00000    
  0.416856E-01   3.12118       6.05480       7.36282       6.73146       6.73146       0.00000       0.00000       13.4176       3.36573       3.36573       2.00953       5.37813       5.98465       0.00000    
  0.436502E-01   3.05465       5.91838       7.20366       6.59069       6.59069       0.00000       0.00000       13.1220       3.29534       3.29534       1.96246       5.24607       5.85417       0.00000    
  0.457073E-01   2.98706       5.78070       7.04192       6.44806       6.44806       0.00000       0.00000       12.8226       3.22403       3.22403       1.91616       5.11334       5.71962       0.00000    
  0.478614E-01   2.91840       5.64185       6.87775       6.30365       6.30365       0.00000       0.00000       12.5196       3.15183       3.15183       1.87079       4.98005       5.58105       0.00000    
  0.501170E-01   2.84870       5.50195       6.71135       6.15760       6.15760       0.00000       0.00000       12.2133       3.07880       3.07880       1.82641       4.84630       5.43869       0.00000    
  0.524789E-01   2.77803       5.36116       6.54301       6.01009       6.01009       0.00000       0.00000       11.9042       3.00504       3.00504       1.78297       4.71224       5.29297       0.00000    
  0.549520E-01   2.70631       5.21953       6.37283       5.86114       5.86114       0.00000       0.00000       11.5924       2.93057       2.93057       1.74077       4.57792       5.14375       0.00000    
  0.575418E-01   2.63355       5.07717       6.20100       5.71087       5.71087       0.00000       0.00000       11.2782       2.85543       2.85543       1.69989       4.44346       4.99124       0.00000    
  0.602536E-01   2.55978       4.93421       6.02777       5.55943       5.55943       0.00000       0.00000       10.9620       2.77972       2.77972       1.66037       4.30899       4.83574       0.00000    
  0.630932E-01   2.48517       4.79084       5.85342       5.40705       5.40705       0.00000       0.00000       10.6443       2.70352       2.70352       1.62200       4.17462       4.67780       0.00000    
  0.660666E-01   2.40954       4.64709       5.67811       5.25373       5.25373       0.00000       0.00000       10.3252       2.62686       2.62686       1.58522       4.04046       4.51727       0.00000    
  0.691802E-01   2.33296       4.50313       5.50208       5.09964       5.09964       0.00000       0.00000       10.0052       2.54982       2.54982       1.55001       3.90661       4.35452       0.00000    
  0.724405E-01   2.25554       4.35909       5.32559       4.94496       4.94496       0.00000       0.00000       9.68468       2.47248       2.47248       1.51625       3.77322       4.18998       0.00000    
  0.758544E-01   2.17743       4.21515       5.14889       4.78990       4.78990       0.00000       0.00000       9.36404       2.39495       2.39495       1.48378       3.64039       4.02410       0.00000    
  0.794292E-01   2.09846       4.07139       4.97226       4.63453       4.63453       0.00000       0.00000       9.04365       2.31726       2.31726       1.45298       3.50825       3.85700       0.00000    
  0.831725E-01   2.01878       3.92797       4.79593       4.47903       4.47903       0.00000       0.00000       8.72390       2.23951       2.23951       1.42371       3.37691       3.68913       0.00000    
  0.870923E-01   1.93858       3.78507       4.62013       4.32362       4.32362       0.00000       0.00000       8.40520       2.16181       2.16181       1.39569       3.24652       3.52096       0.00000    
  0.911967E-01   1.85793       3.64284       4.44514       4.16849       4.16849       0.00000       0.00000       8.08797       2.08424       2.08424       1.36886       3.11718       3.35292       0.00000    
  0.954946E-01   1.77680       3.50141       4.27128       4.01377       4.01377       0.00000       0.00000       7.77268       2.00688       2.00688       1.34338       2.98904       3.18540       0.00000    
  0.999950E-01   1.69537       3.36095       4.09878       3.85967       3.85967       0.00000       0.00000       7.45973       1.92984       1.92984       1.31902       2.86223       3.01887       0.00000    
  0.104708       1.61391       3.22163       3.92776       3.70642       3.70642       0.00000       0.00000       7.14939       1.85321       1.85321       1.29541       2.73684       2.85369       0.00000    
  0.109642       1.53246       3.08363       3.75859       3.55421       3.55421       0.00000       0.00000       6.84221       1.77711       1.77711       1.27249       2.61304       2.69047       0.00000    
  0.114809       1.45114       2.94710       3.59156       3.40324       3.40324       0.00000       0.00000       6.53866       1.70162       1.70162       1.25013       2.49096       2.52975       0.00000    
  0.120220       1.37015       2.81222       3.42685       3.25373       3.25373       0.00000       0.00000       6.23907       1.62686       1.62686       1.22804       2.37071       2.37193       0.00000    
  0.125886       1.28977       2.67913       3.26449       3.10586       3.10586       0.00000       0.00000       5.94362       1.55293       1.55293       1.20598       2.25239       2.21714       0.00000    
  0.131818       1.21014       2.54804       3.10489       2.95990       2.95990       0.00000       0.00000       5.65293       1.47995       1.47995       1.18358       2.13618       2.06630       0.00000    
  0.138031       1.13148       2.41913       2.94826       2.81607       2.81607       0.00000       0.00000       5.36739       1.40803       1.40803       1.16053       2.02220       1.91991       0.00000    
  0.144536       1.05401       2.29257       2.79470       2.67457       2.67457       0.00000       0.00000       5.08726       1.33729       1.33729       1.13656       1.91056       1.77826       0.00000    
  0.151347      0.977895       2.16842       2.64423       2.53553       2.53553       0.00000       0.00000       4.81265       1.26776       1.26776       1.11188       1.80132       1.64105       0.00000    
  0.158480      0.903525       2.04699       2.49716       2.39931       2.39931       0.00000       0.00000       4.54415       1.19965       1.19965       1.08534       1.69468       1.50967       0.00000    
  0.165949      0.831120       1.92843       2.35359       2.26611       2.26611       0.00000       0.00000       4.28202       1.13306       1.13306       1.05679       1.59075       1.38428       0.00000    
  0.173769      0.760850       1.81284       2.21361       2.13608       2.13608       0.00000       0.00000       4.02646       1.06804       1.06804       1.02626       1.48960       1.26489       0.00000    
  0.181959      0.692770       1.70029       2.07731       2.00928       2.00928       0.00000       0.00000       3.77760       1.00464       1.00464      0.994158       1.39129       1.15119       0.00000    
  0.190534      0.627523       1.59111       1.94474       1.88619       1.88619       0.00000       0.00000       3.53585      0.943097      0.943097      0.958895       1.29602       1.04439       0.00000    
  0.199513      0.565234       1.48539       1.81598       1.76692       1.76692       0.00000       0.00000       3.30137      0.883461      0.883461      0.920655       1.20386      0.944389       0.00000    
  0.208916      0.505851       1.38316       1.69118       1.65148       1.65148       0.00000       0.00000       3.07434      0.825739      0.825739      0.880061       1.11484      0.850816       0.00000    
  0.218761      0.449549       1.28452       1.57040       1.54001       1.54001       0.00000       0.00000       2.85492      0.770004      0.770004      0.837183       1.02904      0.763614       0.00000    
  0.229071      0.396925       1.18976       1.45361       1.43291       1.43291       0.00000       0.00000       2.64338      0.716457      0.716457      0.791029      0.946613      0.683286       0.00000    
  0.239867      0.347967       1.09892       1.34094       1.33023       1.33023       0.00000       0.00000       2.43986      0.665115      0.665115      0.742133      0.867605      0.609523       0.00000    
  0.251171      0.302373       1.01189       1.23251       1.23179       1.23179       0.00000       0.00000       2.24440      0.615896      0.615896      0.691334      0.791991      0.541886       0.00000    
  0.263008      0.260460      0.928864       1.12844       1.13785       1.13785       0.00000       0.00000       2.05730      0.568925      0.568925      0.638813      0.719879      0.480217       0.00000    
  0.275403      0.222518      0.850006       1.02888       1.04864       1.04864       0.00000       0.00000       1.87889      0.524320      0.524320      0.584776      0.651372      0.424349       0.00000    
  0.288382      0.188385      0.775282      0.933955      0.964089      0.964089       0.00000       0.00000       1.70924      0.482044      0.482044      0.529918      0.586476      0.373903       0.00000    
  0.301973      0.157659      0.704494      0.843447      0.883894      0.883894       0.00000       0.00000       1.54794      0.441947      0.441947      0.474337      0.525093      0.328663       0.00000    
  0.316204      0.130543      0.637869      0.757998      0.808347      0.808347       0.00000       0.00000       1.39587      0.404174      0.404174      0.419648      0.467391      0.288001       0.00000    
  0.331106      0.106947      0.575431      0.677842      0.737454      0.737454       0.00000       0.00000       1.25327      0.368727      0.368727      0.366741      0.413409      0.251489       0.00000    
  0.346710      0.866108E-01  0.517079      0.602963      0.671048      0.671048       0.00000       0.00000       1.12004      0.335524      0.335524      0.316064      0.363109      0.218814       0.00000    
  0.363050      0.692924E-01  0.462529      0.532652      0.608787      0.608787       0.00000       0.00000      0.995181      0.304394      0.304394      0.266471      0.316270      0.190046       0.00000    
  0.380159      0.546998E-01  0.412003      0.468135      0.550819      0.550819       0.00000       0.00000      0.880138      0.275410      0.275410      0.221259      0.273187      0.164192       0.00000    
  0.398075      0.425744E-01  0.365382      0.409325      0.496959      0.496959       0.00000       0.00000      0.774706      0.248479      0.248479      0.180714      0.233804      0.140976       0.00000    
  0.416836      0.326834E-01  0.322495      0.355934      0.446992      0.446992       0.00000       0.00000      0.678428      0.223496      0.223496      0.144633      0.197997      0.120242       0.00000    
  0.436480      0.249909E-01  0.283124      0.307387      0.400825      0.400825       0.00000       0.00000      0.590510      0.200413      0.200413      0.111931      0.165422      0.102017       0.00000    
  0.457050      0.187567E-01  0.247222      0.264135      0.357931      0.357931       0.00000       0.00000      0.511356      0.178966      0.178966      0.846724E-01  0.136512      0.856652E-01   0.00000    
  0.478590      0.138156E-01  0.214603      0.225790      0.318138      0.318138       0.00000       0.00000      0.440393      0.159069      0.159069      0.623499E-01  0.111068      0.710922E-01   0.00000    
  0.501145      0.100908E-01  0.185099      0.192032      0.281347      0.281347       0.00000       0.00000      0.377131      0.140674      0.140674      0.445022E-01  0.888507E-01  0.582139E-01   0.00000    
  0.524762      0.743605E-02  0.158527      0.162487      0.247404      0.247404       0.00000       0.00000      0.321015      0.123702      0.123702      0.306326E-01  0.696512E-01  0.469382E-01   0.00000    
  0.549493      0.536338E-02  0.134633      0.136531      0.215855      0.215855       0.00000       0.00000      0.271163      0.107927      0.107927      0.200730E-01  0.534107E-01  0.371332E-01   0.00000    
  0.575389      0.379148E-02  0.113246      0.113837      0.186600      0.186600       0.00000       0.00000      0.227083      0.933000E-01  0.933000E-01  0.123595E-01  0.398920E-01  0.287143E-01   0.00000    
  0.602506      0.266704E-02  0.942190E-01  0.941597E-01  0.159639      0.159639       0.00000       0.00000      0.188379      0.798197E-01  0.798197E-01  0.710783E-02  0.287986E-01  0.215720E-01   0.00000    
  0.630900      0.187283E-02  0.773571E-01  0.770748E-01  0.134744      0.134744       0.00000       0.00000      0.154432      0.673722E-01  0.673722E-01  0.375179E-02  0.199698E-01  0.156534E-01   0.00000    
  0.660633      0.129728E-02  0.624699E-01  0.621741E-01  0.111706      0.111706       0.00000       0.00000      0.124644      0.558532E-01  0.558532E-01  0.174131E-02  0.132333E-01  0.109005E-01   0.00000    
  0.691767      0.889806E-03  0.494108E-01  0.492183E-01  0.905352E-01  0.905352E-01   0.00000       0.00000      0.986291E-01  0.452676E-01  0.452676E-01  0.699997E-03  0.828641E-02  0.720136E-02   0.00000    
  0.724368      0.599739E-03  0.380336E-01  0.379678E-01  0.712406E-01  0.712406E-01   0.00000       0.00000      0.760014E-01  0.356203E-01  0.356203E-01  0.250900E-03  0.482650E-02  0.444416E-02   0.00000    
  0.758506      0.385754E-03  0.282059E-01  0.282207E-01  0.538572E-01  0.538572E-01   0.00000       0.00000      0.564267E-01  0.269286E-01  0.269286E-01  0.747199E-04  0.255473E-02  0.250954E-02   0.00000    
  0.794253      0.230255E-03  0.198441E-01  0.198871E-01  0.385021E-01  0.385021E-01   0.00000       0.00000      0.397312E-01  0.192510E-01  0.192510E-01  0.171605E-04  0.118615E-02  0.125496E-02   0.00000    
  0.831684      0.122485E-03  0.129051E-01  0.129419E-01  0.253548E-01  0.253548E-01   0.00000       0.00000      0.258470E-01  0.126774E-01  0.126774E-01  0.285589E-05  0.455411E-03  0.526124E-03   0.00000    
  0.870879      0.540324E-04  0.738871E-02  0.740761E-02  0.146480E-01  0.146480E-01   0.00000       0.00000      0.147963E-01  0.732398E-02  0.732398E-02  0.380657E-06  0.129476E-03  0.166896E-03   0.00000    
  0.911921      0.168768E-04  0.333915E-02  0.334445E-02  0.665697E-02  0.665697E-02   0.00000       0.00000      0.668360E-02  0.332848E-02  0.332848E-02  0.707563E-07  0.213292E-04  0.318686E-04   0.00000    
  0.954898      0.226067E-05  0.836722E-03  0.837168E-03  0.167243E-02  0.167243E-02   0.00000       0.00000      0.167389E-02  0.836213E-03  0.836213E-03  0.348994E-07  0.101634E-05  0.187351E-05   0.00000    
  0.999900      0.309660E-09  0.233090E-06  0.232961E-06  0.466454E-06  0.466454E-06   0.00000       0.00000      0.466050E-06  0.233227E-06  0.233227E-06  -.302262E-09  -.274914E-09  -.230901E-09   0.00000    
