   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.501170E-01   2.84523       5.49909       6.71101       6.15090       6.15090       0.00000       0.00000       12.2101       3.07545       3.07545       1.83311       4.84727       5.43801       0.00000    
  0.524789E-01   2.77453       5.35816       6.54248       6.00237       6.00237       0.00000       0.00000       11.9006       3.00119       3.00119       1.79028       4.71395       5.29230       0.00000    
  0.549520E-01   2.70278       5.21641       6.37213       5.85246       5.85246       0.00000       0.00000       11.5885       2.92623       2.92623       1.74872       4.58035       5.14308       0.00000    
  0.575418E-01   2.62999       5.07394       6.20020       5.70129       5.70129       0.00000       0.00000       11.2741       2.85065       2.85065       1.70852       4.44659       4.99057       0.00000    
  0.602536E-01   2.55622       4.93089       6.02690       5.54902       5.54902       0.00000       0.00000       10.9578       2.77451       2.77451       1.66970       4.31277       4.83508       0.00000    
  0.630932E-01   2.48159       4.78744       5.85253       5.39585       5.39585       0.00000       0.00000       10.6400       2.69793       2.69793       1.63205       4.17903       4.67715       0.00000    
  0.660666E-01   2.40596       4.64363       5.67724       5.24181       5.24181       0.00000       0.00000       10.3209       2.62090       2.62090       1.59603       4.04545       4.51663       0.00000    
  0.691802E-01   2.32939       4.49961       5.50127       5.08706       5.08706       0.00000       0.00000       10.0009       2.54353       2.54353       1.56159       3.91216       4.35389       0.00000    
  0.724405E-01   2.25199       4.35554       5.32489       4.93179       4.93179       0.00000       0.00000       9.68043       2.46589       2.46589       1.52862       3.77928       4.18937       0.00000    
  0.758544E-01   2.17390       4.21157       5.14834       4.77619       4.77619       0.00000       0.00000       9.35991       2.38810       2.38810       1.49697       3.64695       4.02351       0.00000    
  0.794292E-01   2.09496       4.06780       4.97188       4.62034       4.62034       0.00000       0.00000       9.03968       2.31017       2.31017       1.46699       3.51525       3.85644       0.00000    
  0.831725E-01   2.01532       3.92438       4.79579       4.46443       4.46443       0.00000       0.00000       8.72017       2.23222       2.23222       1.43855       3.38433       3.68858       0.00000    
  0.870923E-01   1.93516       3.78150       4.62024       4.30868       4.30868       0.00000       0.00000       8.40174       2.15434       2.15434       1.41137       3.25431       3.52044       0.00000    
  0.911967E-01   1.85456       3.63929       4.44553       4.15326       4.15326       0.00000       0.00000       8.08482       2.07663       2.07663       1.38538       3.12532       3.35242       0.00000    
  0.954946E-01   1.77349       3.49790       4.27199       3.99832       3.99832       0.00000       0.00000       7.76989       1.99916       1.99916       1.36074       2.99748       3.18492       0.00000    
  0.999950E-01   1.69213       3.35749       4.09983       3.84406       3.84406       0.00000       0.00000       7.45733       1.92203       1.92203       1.33719       2.87093       3.01842       0.00000    
  0.104708       1.61074       3.21824       3.92918       3.69071       3.69071       0.00000       0.00000       7.14742       1.84535       1.84535       1.31438       2.74577       2.85327       0.00000    
  0.109642       1.52938       3.08031       3.76039       3.53845       3.53845       0.00000       0.00000       6.84069       1.76923       1.76923       1.29224       2.62216       2.69008       0.00000    
  0.114809       1.44814       2.94386       3.59375       3.38750       3.38750       0.00000       0.00000       6.53761       1.69375       1.69375       1.27062       2.50023       2.52938       0.00000    
  0.120220       1.36725       2.80907       3.42944       3.23805       3.23805       0.00000       0.00000       6.23851       1.61903       1.61903       1.24922       2.38010       2.37160       0.00000    
  0.125886       1.28698       2.67608       3.26748       3.09031       3.09031       0.00000       0.00000       5.94356       1.54516       1.54516       1.22781       2.26186       2.21684       0.00000    
  0.131818       1.20746       2.54511       3.10827       2.94453       2.94453       0.00000       0.00000       5.65338       1.47227       1.47227       1.20599       2.14568       2.06603       0.00000    
  0.138031       1.12891       2.41632       2.95202       2.80093       2.80093       0.00000       0.00000       5.36833       1.40046       1.40046       1.18344       2.03170       1.91966       0.00000    
  0.144536       1.05156       2.28987       2.79882       2.65971       2.65971       0.00000       0.00000       5.08869       1.32986       1.32986       1.15988       1.92002       1.77804       0.00000    
  0.151347      0.975575       2.16585       2.64869       2.52099       2.52099       0.00000       0.00000       4.81454       1.26049       1.26049       1.13553       1.81071       1.64086       0.00000    
  0.158480      0.901335       2.04455       2.50193       2.38514       2.38514       0.00000       0.00000       4.54648       1.19257       1.19257       1.10921       1.70396       1.50951       0.00000    
  0.165949      0.829063       1.92612       2.35863       2.25234       2.25234       0.00000       0.00000       4.28474       1.12617       1.12617       1.08076       1.59989       1.38415       0.00000    
  0.173769      0.758928       1.81066       2.21887       2.12276       2.12276       0.00000       0.00000       4.02953       1.06138       1.06138       1.05019       1.49857       1.26478       0.00000    
  0.181959      0.690984       1.69824       2.08275       1.99643       1.99643       0.00000       0.00000       3.78099      0.998216      0.998216       1.01796       1.40005       1.15110       0.00000    
  0.190534      0.625873       1.58919       1.95029       1.87384       1.87384       0.00000       0.00000       3.53949      0.936922      0.936922      0.982412       1.30455       1.04433       0.00000    
  0.199513      0.563719       1.48361       1.82159       1.75510       1.75510       0.00000       0.00000       3.30520      0.877550      0.877550      0.943730       1.21212      0.944346       0.00000    
  0.208916      0.504470       1.38151       1.69678       1.64020       1.64020       0.00000       0.00000       3.07829      0.820102      0.820102      0.902565       1.12281      0.850792       0.00000    
  0.218761      0.448299       1.28300       1.57595       1.52930       1.52930       0.00000       0.00000       2.85894      0.764650      0.764650      0.858990       1.03669      0.763607       0.00000    
  0.229071      0.395802       1.18836       1.45903       1.42278       1.42278       0.00000       0.00000       2.64739      0.711392      0.711392      0.811980      0.953929      0.683295       0.00000    
  0.239867      0.346965       1.09762       1.34616       1.32068       1.32068       0.00000       0.00000       2.44378      0.660342      0.660342      0.762088      0.874563      0.609546       0.00000    
  0.251171      0.301488       1.01071       1.23747       1.22284       1.22284       0.00000       0.00000       2.24818      0.611419      0.611419      0.710184      0.798574      0.541920       0.00000    
  0.263008      0.259685      0.927781       1.13310       1.12949       1.12949       0.00000       0.00000       2.06088      0.564745      0.564745      0.656453      0.726072      0.480261       0.00000    
  0.275403      0.221846      0.849016       1.03319       1.04087       1.04087       0.00000       0.00000       1.88220      0.520433      0.520433      0.601112      0.657165      0.424401       0.00000    
  0.288382      0.187807      0.774378      0.937867      0.956895      0.956895       0.00000       0.00000       1.71224      0.478447      0.478447      0.544878      0.591862      0.373961       0.00000    
  0.301973      0.157169      0.703669      0.846926      0.877272      0.877272       0.00000       0.00000       1.55059      0.438636      0.438636      0.487855      0.530066      0.328724       0.00000    
  0.316204      0.130131      0.637116      0.761031      0.802282      0.802282       0.00000       0.00000       1.39815      0.401141      0.401141      0.431713      0.471950      0.288066       0.00000    
  0.331106      0.106605      0.574743      0.680426      0.731928      0.731928       0.00000       0.00000       1.25517      0.365964      0.365964      0.377370      0.417557      0.251554       0.00000    
  0.346710      0.863312E-01  0.516448      0.605106      0.666041      0.666041       0.00000       0.00000       1.12155      0.333021      0.333021      0.325293      0.366854      0.218878       0.00000    
  0.363050      0.690669E-01  0.461949      0.534346      0.604282      0.604282       0.00000       0.00000      0.996294      0.302141      0.302141      0.274300      0.319616      0.190109       0.00000    
  0.380159      0.545205E-01  0.411470      0.469420      0.546790      0.546790       0.00000       0.00000      0.880890      0.273395      0.273395      0.227799      0.276150      0.164252       0.00000    
  0.398075      0.424342E-01  0.364892      0.410251      0.493381      0.493381       0.00000       0.00000      0.775142      0.246691      0.246691      0.186088      0.236402      0.141033       0.00000    
  0.416836      0.325756E-01  0.322044      0.356546      0.443841      0.443841       0.00000       0.00000      0.678590      0.221920      0.221920      0.148957      0.200247      0.120295       0.00000    
  0.436480      0.249093E-01  0.282707      0.307715      0.398074      0.398074       0.00000       0.00000      0.590422      0.199037      0.199037      0.115291      0.167340      0.102065       0.00000    
  0.457050      0.186964E-01  0.246842      0.264244      0.355556      0.355556       0.00000       0.00000      0.511086      0.177778      0.177778      0.872245E-01  0.138128      0.857076E-01   0.00000    
  0.478590      0.137723E-01  0.214262      0.225741      0.316114      0.316114       0.00000       0.00000      0.440002      0.158057      0.158057      0.642378E-01  0.112409      0.711295E-01   0.00000    
  0.501145      0.100606E-01  0.184798      0.191876      0.279652      0.279652       0.00000       0.00000      0.376674      0.139826      0.139826      0.458554E-01  0.899438E-01  0.582460E-01   0.00000    
  0.524762      0.741522E-02  0.158267      0.162272      0.246012      0.246012       0.00000       0.00000      0.320538      0.123006      0.123006      0.315663E-01  0.705218E-01  0.469652E-01   0.00000    
  0.549493      0.534989E-02  0.134414      0.136291      0.214739      0.214739       0.00000       0.00000      0.270705      0.107370      0.107370      0.206867E-01  0.540893E-01  0.371555E-01   0.00000    
  0.575389      0.378352E-02  0.113071      0.113602      0.185734      0.185734       0.00000       0.00000      0.226673      0.928668E-01  0.928668E-01  0.127388E-01  0.404075E-01  0.287323E-01   0.00000    
  0.602506      0.266304E-02  0.940851E-01  0.939532E-01  0.158994      0.158994       0.00000       0.00000      0.188038      0.794968E-01  0.794968E-01  0.732668E-02  0.291767E-01  0.215862E-01   0.00000    
  0.630900      0.187150E-02  0.772642E-01  0.769120E-01  0.134292      0.134292       0.00000       0.00000      0.154176      0.671461E-01  0.671461E-01  0.386759E-02  0.202361E-01  0.156641E-01   0.00000    
  0.660633      0.129763E-02  0.624179E-01  0.620635E-01  0.111423      0.111423       0.00000       0.00000      0.124481      0.557117E-01  0.557117E-01  0.179523E-02  0.134124E-01  0.109083E-01   0.00000    
  0.691767      0.891066E-03  0.493975E-01  0.491617E-01  0.903949E-01  0.903949E-01   0.00000       0.00000      0.985593E-01  0.451975E-01  0.451975E-01  0.721745E-03  0.840014E-02  0.720678E-02   0.00000    
  0.724368      0.601362E-03  0.380540E-01  0.379605E-01  0.712146E-01  0.712146E-01   0.00000       0.00000      0.760145E-01  0.356073E-01  0.356073E-01  0.258696E-03  0.489351E-02  0.444768E-02   0.00000    
  0.758506      0.387391E-03  0.282529E-01  0.282519E-01  0.539152E-01  0.539152E-01   0.00000       0.00000      0.565048E-01  0.269576E-01  0.269576E-01  0.770311E-04  0.259057E-02  0.251164E-02   0.00000    
  0.794253      0.231668E-03  0.199078E-01  0.199433E-01  0.386128E-01  0.386128E-01   0.00000       0.00000      0.398511E-01  0.193064E-01  0.193064E-01  0.176823E-04  0.120293E-02  0.125608E-02   0.00000    
  0.831684      0.123533E-03  0.129741E-01  0.130079E-01  0.254863E-01  0.254863E-01   0.00000       0.00000      0.259820E-01  0.127432E-01  0.127432E-01  0.293711E-05  0.461895E-03  0.526633E-03   0.00000    
  0.870879      0.546693E-04  0.745057E-02  0.746864E-02  0.147698E-01  0.147698E-01   0.00000       0.00000      0.149192E-01  0.738491E-02  0.738491E-02  0.389076E-06  0.131325E-03  0.167074E-03   0.00000    
  0.911921      0.171554E-04  0.338241E-02  0.338758E-02  0.674319E-02  0.674319E-02   0.00000       0.00000      0.676999E-02  0.337159E-02  0.337159E-02  0.718322E-07  0.216331E-04  0.319076E-04   0.00000    
  0.954898      0.231558E-05  0.854587E-03  0.855029E-03  0.170814E-02  0.170814E-02   0.00000       0.00000      0.170962E-02  0.854070E-03  0.854070E-03  0.391487E-07  0.103436E-05  0.188037E-05   0.00000    
  0.999900      0.319329E-09  0.240369E-06  0.240235E-06  0.481021E-06  0.481021E-06   0.00000       0.00000      0.480603E-06  0.240511E-06  0.240511E-06  -.311700E-09  -.283982E-09  -.240213E-09   0.00000    
