   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.724405E-01   1.99450       4.06530       4.59015       4.75158       4.75158       0.00000       0.00000       8.65545       2.37579       2.37579      0.373577       3.37902       4.05515       0.00000    
  0.758544E-01   2.00635       3.98080       4.50528       4.65846       4.65846       0.00000       0.00000       8.48609       2.32923       2.32923      0.402190       3.30315       3.94992       0.00000    
  0.794292E-01   2.01465       3.89464       4.41761       4.56294       4.56294       0.00000       0.00000       8.31226       2.28147       2.28147      0.432491       3.22635       3.83980       0.00000    
  0.831725E-01   2.01922       3.80686       4.32728       4.46508       4.46508       0.00000       0.00000       8.13414       2.23254       2.23254      0.464307       3.14865       3.72516       0.00000    
  0.870923E-01   2.02001       3.71756       4.23443       4.36503       4.36503       0.00000       0.00000       7.95199       2.18252       2.18252      0.497243       3.07008       3.60658       0.00000    
  0.911967E-01   2.01674       3.62674       4.13919       4.26282       4.26282       0.00000       0.00000       7.76593       2.13141       2.13141      0.531262       2.99067       3.48430       0.00000    
  0.954946E-01   2.00891       3.53435       4.04166       4.15835       4.15835       0.00000       0.00000       7.57600       2.07917       2.07917      0.566649       2.91035       3.35831       0.00000    
  0.999950E-01   1.99645       3.44046       3.94197       4.05174       4.05174       0.00000       0.00000       7.38243       2.02587       2.02587      0.603077       2.82918       3.22912       0.00000    
  0.104708       1.97961       3.34524       3.84026       3.94324       3.94324       0.00000       0.00000       7.18551       1.97162       1.97162      0.639891       2.74725       3.09739       0.00000    
  0.109642       1.95785       3.24867       3.73671       3.83281       3.83281       0.00000       0.00000       6.98538       1.91640       1.91640      0.677193       2.66453       2.96342       0.00000    
  0.114809       1.93080       3.15074       3.63148       3.72047       3.72047       0.00000       0.00000       6.78222       1.86023       1.86023      0.714922       2.58102       2.82757       0.00000    
  0.120220       1.89855       3.05159       3.52471       3.60639       3.60639       0.00000       0.00000       6.57630       1.80320       1.80320      0.752593       2.49679       2.69044       0.00000    
  0.125886       1.86174       2.95146       3.41648       3.49093       3.49093       0.00000       0.00000       6.36795       1.74546       1.74546      0.789484       2.41199       2.55255       0.00000    
  0.131818       1.81953       2.85028       3.30703       3.37400       3.37400       0.00000       0.00000       6.15732       1.68700       1.68700      0.825498       2.32657       2.41457       0.00000    
  0.138031       1.77187       2.74816       3.19651       3.25575       3.25575       0.00000       0.00000       5.94467       1.62787       1.62787      0.860195       2.24057       2.27707       0.00000    
  0.144536       1.71908       2.64526       3.08503       3.13643       3.13643       0.00000       0.00000       5.73029       1.56821       1.56821      0.892998       2.15409       2.14063       0.00000    
  0.151347       1.66215       2.54190       2.97270       3.01642       3.01642       0.00000       0.00000       5.51460       1.50821       1.50821      0.923588       2.06737       2.00539       0.00000    
  0.158480       1.60010       2.43800       2.85964       2.89570       2.89570       0.00000       0.00000       5.29764       1.44785       1.44785      0.950913       1.98030       1.87267       0.00000    
  0.165949       1.53335       2.33377       2.74597       2.77454       2.77454       0.00000       0.00000       5.07974       1.38727       1.38727      0.974446       1.89300       1.74297       0.00000    
  0.173769       1.46254       2.22944       2.63184       2.65323       2.65323       0.00000       0.00000       4.86128       1.32662       1.32662      0.993880       1.80565       1.61657       0.00000    
  0.181959       1.38850       2.12529       2.51748       2.53212       2.53212       0.00000       0.00000       4.64277       1.26606       1.26606       1.00940       1.71845       1.49344       0.00000    
  0.190534       1.31092       2.02138       2.40265       2.41138       2.41138       0.00000       0.00000       4.42403       1.20569       1.20569       1.01864       1.63137       1.37528       0.00000    
  0.199513       1.23052       1.91796       2.28753       2.29134       2.29134       0.00000       0.00000       4.20549       1.14567       1.14567       1.02148       1.54458       1.26224       0.00000    
  0.208916       1.14799       1.81529       2.17252       2.17226       2.17226       0.00000       0.00000       3.98781       1.08613       1.08613       1.01864       1.45832       1.15413       0.00000    
  0.218761       1.06405       1.71362       2.05773       2.05448       2.05448       0.00000       0.00000       3.77135       1.02724       1.02724       1.00978       1.37276       1.05121       0.00000    
  0.229071      0.979417       1.61319       1.94280       1.93841       1.93841       0.00000       0.00000       3.55599      0.969204      0.969204      0.992541       1.28798      0.954649       0.00000    
  0.239867      0.894793       1.51426       1.82807       1.82433       1.82433       0.00000       0.00000       3.34233      0.912167      0.912167      0.967467       1.20419      0.864332       0.00000    
  0.251171      0.810416       1.41700       1.71421       1.71236       1.71236       0.00000       0.00000       3.13121      0.856179      0.856179      0.936335       1.12164      0.779721       0.00000    
  0.263008      0.727545       1.32175       1.60120       1.60298       1.60298       0.00000       0.00000       2.92295      0.801491      0.801491      0.898260       1.04052      0.701154       0.00000    
  0.275403      0.647398       1.22887       1.48905       1.49670       1.49670       0.00000       0.00000       2.71791      0.748348      0.748348      0.852465      0.961039      0.628933       0.00000    
  0.288382      0.570437       1.13855       1.37827       1.39369       1.39369       0.00000       0.00000       2.51682      0.696844      0.696844      0.800137      0.883416      0.562720       0.00000    
  0.301973      0.496010       1.05077       1.26930       1.29374       1.29374       0.00000       0.00000       2.32007      0.646872      0.646872      0.742736      0.807801      0.502112       0.00000    
  0.316204      0.426301      0.966116       1.16279       1.19768       1.19768       0.00000       0.00000       2.12891      0.598842      0.598842      0.681029      0.734548      0.446867       0.00000    
  0.331106      0.362132      0.884873       1.05931       1.10583       1.10583       0.00000       0.00000       1.94418      0.552917      0.552917      0.616119      0.663911      0.396668       0.00000    
  0.346710      0.303511      0.807152      0.959334       1.01822       1.01822       0.00000       0.00000       1.76649      0.509109      0.509109      0.549302      0.596086      0.351149       0.00000    
  0.363050      0.249184      0.732645      0.862186      0.934302      0.934302       0.00000       0.00000       1.59483      0.467151      0.467151      0.479707      0.530987      0.310362       0.00000    
  0.380159      0.201403      0.662207      0.770405      0.855106      0.855106       0.00000       0.00000       1.43261      0.427553      0.427553      0.412505      0.469308      0.273199       0.00000    
  0.398075      0.160044      0.595906      0.684352      0.780595      0.780595       0.00000       0.00000       1.28026      0.390298      0.390298      0.348770      0.411216      0.239339       0.00000    
  0.416836      0.124641      0.533669      0.603976      0.710572      0.710572       0.00000       0.00000       1.13765      0.355286      0.355286      0.288780      0.356766      0.208600       0.00000    
  0.436480      0.944222E-01  0.475101      0.528079      0.644574      0.644574       0.00000       0.00000       1.00318      0.322287      0.322287      0.230428      0.305628      0.181157       0.00000    
  0.457050      0.697075E-01  0.420966      0.459573      0.583080      0.583080       0.00000       0.00000      0.880538      0.291540      0.291540      0.180148      0.258851      0.155917       0.00000    
  0.478590      0.499256E-01  0.371079      0.398012      0.525801      0.525801       0.00000       0.00000      0.769091      0.262901      0.262901      0.137401      0.216357      0.132822       0.00000    
  0.501145      0.346546E-01  0.325186      0.342786      0.472487      0.472487       0.00000       0.00000      0.667973      0.236243      0.236243      0.101239      0.177886      0.111846       0.00000    
  0.524762      0.233549E-01  0.283090      0.293415      0.422857      0.422857       0.00000       0.00000      0.576504      0.211428      0.211428      0.710355E-01  0.143323      0.929370E-01   0.00000    
  0.549493      0.149120E-01  0.244869      0.250060      0.376478      0.376478       0.00000       0.00000      0.494929      0.188239      0.188239      0.477270E-01  0.113259      0.759143E-01   0.00000    
  0.575389      0.889616E-02  0.210272      0.212119      0.333100      0.333100       0.00000       0.00000      0.422392      0.166550      0.166550      0.303882E-01  0.874440E-01  0.607504E-01   0.00000    
  0.602506      0.504380E-02  0.179054      0.179108      0.292595      0.292595       0.00000       0.00000      0.358162      0.146298      0.146298      0.182500E-01  0.655131E-01  0.473708E-01   0.00000    
  0.630900      0.271218E-02  0.150957      0.150273      0.254551      0.254551       0.00000       0.00000      0.301230      0.127276      0.127276      0.101865E-01  0.473628E-01  0.358075E-01   0.00000    
  0.660633      0.129205E-02  0.125725      0.124884      0.218583      0.218583       0.00000       0.00000      0.250609      0.109291      0.109291      0.510348E-02  0.328666E-01  0.260829E-01   0.00000    
  0.691767      0.536164E-03  0.103111      0.102469      0.184574      0.184574       0.00000       0.00000      0.205581      0.922869E-01  0.922869E-01  0.224695E-02  0.216485E-01  0.181179E-01   0.00000    
  0.724368      0.196963E-03  0.828713E-01  0.825529E-01  0.152410      0.152410       0.00000       0.00000      0.165424      0.762049E-01  0.762049E-01  0.862451E-03  0.133328E-01  0.118336E-01   0.00000    
  0.758506      0.603772E-04  0.647725E-01  0.647135E-01  0.122021      0.122021       0.00000       0.00000      0.129486      0.610106E-01  0.610106E-01  0.273690E-03  0.752375E-02  0.713219E-02   0.00000    
  0.794253      0.142827E-04  0.486384E-01  0.487135E-01  0.935097E-01  0.935097E-01   0.00000       0.00000      0.973520E-01  0.467548E-01  0.467548E-01  0.665399E-04  0.376718E-02  0.385085E-02   0.00000    
  0.831684      0.232971E-05  0.343709E-01  0.344696E-01  0.671560E-01  0.671560E-01   0.00000       0.00000      0.688405E-01  0.335780E-01  0.335780E-01  0.110339E-04  0.158568E-02  0.177214E-02   0.00000    
  0.870879      0.209554E-06  0.219836E-01  0.220472E-01  0.434601E-01  0.434601E-01   0.00000       0.00000      0.440308E-01  0.217300E-01  0.217300E-01  0.992488E-06  0.507090E-03  0.633275E-03   0.00000    
  0.911921      0.657969E-08  0.116619E-01  0.116841E-01  0.232255E-01  0.232255E-01   0.00000       0.00000      0.233460E-01  0.116128E-01  0.116128E-01  0.302631E-07  0.982120E-04  0.142590E-03   0.00000    
  0.954898      0.206347E-10  0.389499E-02  0.389739E-02  0.778425E-02  0.778425E-02   0.00000       0.00000      0.779237E-02  0.389212E-02  0.389212E-02  0.869491E-10  0.572271E-05  0.105295E-04   0.00000    
  0.999900       0.00000      0.156852E-05  0.156866E-05  0.313685E-05  0.313685E-05   0.00000       0.00000      0.313718E-05  0.156843E-05  0.156843E-05   0.00000      0.181408E-09  0.473043E-09   0.00000    
