   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.416856E-01   3.06553       6.03465       7.34744       6.73564       6.73564       0.00000       0.00000       13.3821       3.36782       3.36782       1.97008       5.33366       5.98917       0.00000    
  0.436502E-01   2.99980       5.89865       7.18897       6.59475       6.59475       0.00000       0.00000       13.0876       3.29737       3.29737       1.92415       5.20256       5.85905       0.00000    
  0.457073E-01   2.93304       5.76143       7.02793       6.45202       6.45202       0.00000       0.00000       12.7894       3.22601       3.22601       1.87900       5.07083       5.72484       0.00000    
  0.478614E-01   2.86525       5.62306       6.86445       6.30754       6.30754       0.00000       0.00000       12.4875       3.15377       3.15377       1.83478       4.93857       5.58658       0.00000    
  0.501170E-01   2.79645       5.48365       6.69875       6.16143       6.16143       0.00000       0.00000       12.1824       3.08072       3.08072       1.79155       4.80587       5.44451       0.00000    
  0.524789E-01   2.72671       5.34337       6.53111       6.01388       6.01388       0.00000       0.00000       11.8745       3.00694       3.00694       1.74927       4.67287       5.29906       0.00000    
  0.549520E-01   2.65595       5.20227       6.36161       5.86490       5.86490       0.00000       0.00000       11.5639       2.93245       2.93245       1.70823       4.53964       5.15008       0.00000    
  0.575418E-01   2.58419       5.06045       6.19045       5.71461       5.71461       0.00000       0.00000       11.2509       2.85731       2.85731       1.66851       4.40629       4.99778       0.00000    
  0.602536E-01   2.51146       4.91805       6.01789       5.56317       5.56317       0.00000       0.00000       10.9359       2.78158       2.78158       1.63014       4.27293       4.84247       0.00000    
  0.630932E-01   2.43791       4.77525       5.84420       5.41079       5.41079       0.00000       0.00000       10.6194       2.70539       2.70539       1.59292       4.13971       4.68469       0.00000    
  0.660666E-01   2.36338       4.63208       5.66952       5.25747       5.25747       0.00000       0.00000       10.3016       2.62874       2.62874       1.55728       4.00669       4.52429       0.00000    
  0.691802E-01   2.28795       4.48870       5.49411       5.10340       5.10340       0.00000       0.00000       9.98281       2.55170       2.55170       1.52319       3.87399       4.36163       0.00000    
  0.724405E-01   2.21171       4.34525       5.31823       4.94875       4.94875       0.00000       0.00000       9.66348       2.47437       2.47437       1.49055       3.74175       4.19716       0.00000    
  0.758544E-01   2.13480       4.20190       5.14211       4.79371       4.79371       0.00000       0.00000       9.34401       2.39685       2.39685       1.45918       3.61009       4.03133       0.00000    
  0.794292E-01   2.05709       4.05874       4.96604       4.63836       4.63836       0.00000       0.00000       9.02477       2.31918       2.31918       1.42946       3.47911       3.86425       0.00000    
  0.831725E-01   1.97869       3.91591       4.79025       4.48288       4.48288       0.00000       0.00000       8.70617       2.24144       2.24144       1.40125       3.34894       3.69637       0.00000    
  0.870923E-01   1.89981       3.77361       4.61497       4.32750       4.32750       0.00000       0.00000       8.38857       2.16375       2.16375       1.37427       3.21971       3.52816       0.00000    
  0.911967E-01   1.82051       3.63196       4.44046       4.17240       4.17240       0.00000       0.00000       8.07242       2.08620       2.08620       1.34847       3.09153       3.36005       0.00000    
  0.954946E-01   1.74076       3.49111       4.26706       4.01769       4.01769       0.00000       0.00000       7.75818       2.00885       2.00885       1.32399       2.96453       3.19245       0.00000    
  0.999950E-01   1.66074       3.35123       4.09500       3.86361       3.86361       0.00000       0.00000       7.44624       1.93181       1.93181       1.30059       2.83885       3.02580       0.00000    
  0.104708       1.58071       3.21248       3.92440       3.71037       3.71037       0.00000       0.00000       7.13688       1.85519       1.85519       1.27793       2.71459       2.86050       0.00000    
  0.109642       1.50073       3.07503       3.75561       3.55817       3.55817       0.00000       0.00000       6.83064       1.77908       1.77908       1.25593       2.59190       2.69713       0.00000    
  0.114809       1.42088       2.93905       3.58894       3.40719       3.40719       0.00000       0.00000       6.52799       1.70360       1.70360       1.23447       2.47090       2.53623       0.00000    
  0.120220       1.34140       2.80469       3.42457       3.25766       3.25766       0.00000       0.00000       6.22926       1.62883       1.62883       1.21324       2.35172       2.37823       0.00000    
  0.125886       1.26254       2.67212       3.26252       3.10978       3.10978       0.00000       0.00000       5.93464       1.55489       1.55489       1.19203       2.23446       2.22324       0.00000    
  0.131818       1.18443       2.54153       3.10321       2.96379       2.96379       0.00000       0.00000       5.64474       1.48189       1.48189       1.17044       2.11927       2.07219       0.00000    
  0.138031       1.10729       2.41310       2.94683       2.81991       2.81991       0.00000       0.00000       5.35993       1.40996       1.40996       1.14817       2.00629       1.92557       0.00000    
  0.144536       1.03134       2.28699       2.79350       2.67836       2.67836       0.00000       0.00000       5.08050       1.33918       1.33918       1.12496       1.89563       1.78369       0.00000    
  0.151347      0.956747       2.16329       2.64325       2.53925       2.53925       0.00000       0.00000       4.80654       1.26963       1.26963       1.10100       1.78733       1.64625       0.00000    
  0.158480      0.883879       2.04228       2.49638       2.40296       2.40296       0.00000       0.00000       4.53866       1.20148       1.20148       1.07517       1.68160       1.51462       0.00000    
  0.165949      0.812957       1.92412       2.35298       2.26968       2.26968       0.00000       0.00000       4.27710       1.13484       1.13484       1.04729       1.57856       1.38900       0.00000    
  0.173769      0.744143       1.80891       2.21316       2.13955       2.13955       0.00000       0.00000       4.02206       1.06978       1.06978       1.01740       1.47826       1.26936       0.00000    
  0.181959      0.677490       1.69671       2.07699       2.01265       2.01265       0.00000       0.00000       3.77370       1.00632       1.00632      0.985930       1.38077       1.15541       0.00000    
  0.190534      0.613626       1.58786       1.94454       1.88944       1.88944       0.00000       0.00000       3.53240      0.944721      0.944721      0.951270       1.28628       1.04837       0.00000    
  0.199513      0.552672       1.48246       1.81589       1.77004       1.77004       0.00000       0.00000       3.29835      0.885022      0.885022      0.913612       1.19487      0.948132       0.00000    
  0.208916      0.494575       1.38052       1.69118       1.65446       1.65446       0.00000       0.00000       3.07170      0.827232      0.827232      0.873578       1.10657      0.854326       0.00000    
  0.218761      0.439504       1.28215       1.57049       1.54285       1.54285       0.00000       0.00000       2.85264      0.771426      0.771426      0.831236       1.02144      0.766895       0.00000    
  0.229071      0.388041       1.18764       1.45378       1.43561       1.43561       0.00000       0.00000       2.64141      0.717804      0.717804      0.785601      0.939663      0.686346       0.00000    
  0.239867      0.340171       1.09702       1.34117       1.33277       1.33277       0.00000       0.00000       2.43819      0.666385      0.666385      0.737203      0.861264      0.612369       0.00000    
  0.251171      0.295599       1.01020       1.23279       1.23417       1.23417       0.00000       0.00000       2.24299      0.617086      0.617086      0.686883      0.786224      0.544525       0.00000    
  0.263008      0.254633      0.927361       1.12877       1.14007       1.14007       0.00000       0.00000       2.05613      0.570035      0.570035      0.634819      0.714652      0.482656       0.00000    
  0.275403      0.217552      0.848674       1.02926       1.05070       1.05070       0.00000       0.00000       1.87793      0.525348      0.525348      0.581219      0.646653      0.426595       0.00000    
  0.288382      0.184197      0.774108      0.934363      0.965984      0.965984       0.00000       0.00000       1.70847      0.482992      0.482992      0.526776      0.582232      0.375965       0.00000    
  0.301973      0.154177      0.703460      0.843882      0.885627      0.885627       0.00000       0.00000       1.54734      0.442814      0.442814      0.471590      0.521293      0.330548       0.00000    
  0.316204      0.127684      0.636963      0.758455      0.809922      0.809922       0.00000       0.00000       1.39542      0.404961      0.404961      0.417270      0.464004      0.289717       0.00000    
  0.331106      0.104630      0.574641      0.678312      0.738876      0.738876       0.00000       0.00000       1.25295      0.369438      0.369438      0.364705      0.410406      0.253042       0.00000    
  0.346710      0.847613E-01  0.516393      0.603439      0.672323      0.672323       0.00000       0.00000       1.11983      0.336162      0.336162      0.314342      0.360463      0.220212       0.00000    
  0.363050      0.678413E-01  0.461936      0.533130      0.609921      0.609921       0.00000       0.00000      0.995066      0.304960      0.304960      0.265042      0.313952      0.191297       0.00000    
  0.380159      0.535823E-01  0.411495      0.468605      0.551819      0.551819       0.00000       0.00000      0.880101      0.275909      0.275909      0.220090      0.271171      0.165302       0.00000    
  0.398075      0.417315E-01  0.364951      0.409781      0.497835      0.497835       0.00000       0.00000      0.774732      0.248917      0.248917      0.179774      0.232067      0.141953       0.00000    
  0.416836      0.320618E-01  0.322133      0.356369      0.447753      0.447753       0.00000       0.00000      0.678502      0.223876      0.223876      0.143891      0.196513      0.121094       0.00000    
  0.436480      0.245384E-01  0.282824      0.307796      0.401479      0.401479       0.00000       0.00000      0.590620      0.200740      0.200740      0.111362      0.164168      0.102751       0.00000    
  0.457050      0.184383E-01  0.246977      0.264512      0.358489      0.358489       0.00000       0.00000      0.511490      0.179244      0.179244      0.842458E-01  0.135466      0.862902E-01   0.00000    
  0.478590      0.136003E-01  0.214407      0.226132      0.318608      0.318608       0.00000       0.00000      0.440540      0.159304      0.159304      0.620391E-01  0.110206      0.716175E-01   0.00000    
  0.501145      0.994974E-02  0.184946      0.192336      0.281741      0.281741       0.00000       0.00000      0.377282      0.140870      0.140870      0.442825E-01  0.881518E-01  0.586481E-01   0.00000    
  0.524762      0.734372E-02  0.158412      0.162750      0.247729      0.247729       0.00000       0.00000      0.321162      0.123864      0.123864      0.304821E-01  0.690954E-01  0.472898E-01   0.00000    
  0.549493      0.530692E-02  0.134549      0.136754      0.216120      0.216120       0.00000       0.00000      0.271303      0.108060      0.108060      0.199750E-01  0.529778E-01  0.374124E-01   0.00000    
  0.575389      0.376001E-02  0.113188      0.114022      0.186814      0.186814       0.00000       0.00000      0.227210      0.934068E-01  0.934068E-01  0.122996E-01  0.395632E-01  0.289309E-01   0.00000    
  0.602506      0.265097E-02  0.941828E-01  0.943087E-01  0.159809      0.159809       0.00000       0.00000      0.188491      0.799044E-01  0.799044E-01  0.707365E-02  0.285567E-01  0.217350E-01   0.00000    
  0.630900      0.186548E-02  0.773375E-01  0.771909E-01  0.134876      0.134876       0.00000       0.00000      0.154528      0.674382E-01  0.674382E-01  0.373386E-02  0.197987E-01  0.157716E-01   0.00000    
  0.660633      0.129468E-02  0.624623E-01  0.622614E-01  0.111807      0.111807       0.00000       0.00000      0.124724      0.559036E-01  0.559036E-01  0.173307E-02  0.131174E-01  0.109826E-01   0.00000    
  0.691767      0.889251E-03  0.494113E-01  0.492813E-01  0.906104E-01  0.906104E-01   0.00000       0.00000      0.986926E-01  0.453052E-01  0.453052E-01  0.696724E-03  0.821216E-02  0.725550E-02   0.00000    
  0.724368      0.599771E-03  0.380387E-01  0.380112E-01  0.712952E-01  0.712952E-01   0.00000       0.00000      0.760499E-01  0.356476E-01  0.356476E-01  0.249738E-03  0.478221E-02  0.447746E-02   0.00000    
  0.758506      0.385909E-03  0.282131E-01  0.282491E-01  0.538956E-01  0.538956E-01   0.00000       0.00000      0.564623E-01  0.269478E-01  0.269478E-01  0.743787E-04  0.253069E-02  0.252827E-02   0.00000    
  0.794253      0.230387E-03  0.198514E-01  0.199047E-01  0.385281E-01  0.385281E-01   0.00000       0.00000      0.397561E-01  0.192640E-01  0.192640E-01  0.170848E-04  0.117467E-02  0.126430E-02   0.00000    
  0.831684      0.122566E-03  0.129112E-01  0.129522E-01  0.253715E-01  0.253715E-01   0.00000       0.00000      0.258633E-01  0.126857E-01  0.126857E-01  0.284470E-05  0.450865E-03  0.530027E-03   0.00000    
  0.870879      0.540721E-04  0.739299E-02  0.741318E-02  0.146579E-01  0.146579E-01   0.00000       0.00000      0.148062E-01  0.732893E-02  0.732893E-02  0.379862E-06  0.128136E-03  0.168131E-03   0.00000    
  0.911921      0.168912E-04  0.334155E-02  0.334709E-02  0.666200E-02  0.666200E-02   0.00000       0.00000      0.668864E-02  0.333100E-02  0.333100E-02  0.707577E-07  0.210982E-04  0.321041E-04   0.00000    
  0.954898      0.226314E-05  0.837545E-03  0.838004E-03  0.167409E-02  0.167409E-02   0.00000       0.00000      0.167555E-02  0.837043E-03  0.837043E-03  0.350496E-07  0.100512E-05  0.188730E-05   0.00000    
  0.999900      0.310073E-09  0.233401E-06  0.233272E-06  0.467077E-06  0.467077E-06   0.00000       0.00000      0.466672E-06  0.233538E-06  0.233538E-06  -.302665E-09  -.275663E-09  -.230770E-09   0.00000    
