   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.208926E-01   2.12563       6.34659       6.74347       7.01400       7.01400       0.00000       0.00000       13.0901       3.50700       3.50700      0.797710       5.67918       5.67523       0.00000    
  0.218772E-01   2.14798       6.29508       6.72710       6.96938       6.96938       0.00000       0.00000       13.0222       3.48469       3.48469      0.801028       5.62079       5.68379       0.00000    
  0.229083E-01   2.16955       6.24158       6.70714       6.92227       6.92227       0.00000       0.00000       12.9487       3.46113       3.46113      0.803695       5.56090       5.68831       0.00000    
  0.239879E-01   2.19033       6.18608       6.68355       6.87264       6.87264       0.00000       0.00000       12.8696       3.43632       3.43632      0.805764       5.49951       5.68868       0.00000    
  0.251184E-01   2.21025       6.12855       6.65629       6.82049       6.82049       0.00000       0.00000       12.7848       3.41025       3.41025      0.807302       5.43662       5.68478       0.00000    
  0.263021E-01   2.22919       6.06903       6.62538       6.76581       6.76581       0.00000       0.00000       12.6944       3.38291       3.38291      0.808407       5.37225       5.67654       0.00000    
  0.275417E-01   2.24724       6.00746       6.59068       6.70855       6.70855       0.00000       0.00000       12.5981       3.35428       3.35428      0.809082       5.30638       5.66372       0.00000    
  0.288396E-01   2.26430       5.94385       6.55216       6.64869       6.64869       0.00000       0.00000       12.4960       3.32435       3.32435      0.809402       5.23901       5.64623       0.00000    
  0.301988E-01   2.28030       5.87821       6.50984       6.58623       6.58623       0.00000       0.00000       12.3880       3.29312       3.29312      0.809452       5.17018       5.62400       0.00000    
  0.316220E-01   2.29513       5.81053       6.46372       6.52118       6.52118       0.00000       0.00000       12.2742       3.26059       3.26059      0.809311       5.09988       5.59695       0.00000    
  0.331122E-01   2.30882       5.74078       6.41365       6.45346       6.45346       0.00000       0.00000       12.1544       3.22673       3.22673      0.809029       5.02810       5.56482       0.00000    
  0.346727E-01   2.32128       5.66898       6.35966       6.38309       6.38309       0.00000       0.00000       12.0286       3.19154       3.19154      0.808688       4.95486       5.52755       0.00000    
  0.363068E-01   2.33236       5.59514       6.30181       6.31009       6.31009       0.00000       0.00000       11.8970       3.15504       3.15504      0.808370       4.88020       5.48517       0.00000    
  0.380178E-01   2.34201       5.51927       6.24007       6.23443       6.23443       0.00000       0.00000       11.7593       3.11722       3.11722      0.808161       4.80411       5.43754       0.00000    
  0.398095E-01   2.35018       5.44134       6.17433       6.15608       6.15608       0.00000       0.00000       11.6157       3.07804       3.07804      0.808148       4.72660       5.38444       0.00000    
  0.416856E-01   2.35674       5.36137       6.10466       6.07506       6.07506       0.00000       0.00000       11.4660       3.03753       3.03753      0.808413       4.64769       5.32585       0.00000    
  0.436502E-01   2.36157       5.27942       6.03120       5.99142       5.99142       0.00000       0.00000       11.3106       2.99571       2.99571      0.809001       4.56742       5.26198       0.00000    
  0.457073E-01   2.36457       5.19546       5.95385       5.90511       5.90511       0.00000       0.00000       11.1493       2.95255       2.95255      0.810045       4.48580       5.19254       0.00000    
  0.478614E-01   2.36565       5.10948       5.87260       5.81612       5.81612       0.00000       0.00000       10.9821       2.90806       2.90806      0.811651       4.40284       5.11743       0.00000    
  0.501170E-01   2.36467       5.02153       5.78755       5.72449       5.72449       0.00000       0.00000       10.8091       2.86225       2.86225      0.813882       4.31857       5.03673       0.00000    
  0.524789E-01   2.36154       4.93170       5.69892       5.63033       5.63033       0.00000       0.00000       10.6306       2.81517       2.81517      0.816693       4.23306       4.95082       0.00000    
  0.549520E-01   2.35609       4.83993       5.60658       5.53355       5.53355       0.00000       0.00000       10.4465       2.76677       2.76677      0.820336       4.14630       4.85928       0.00000    
  0.575418E-01   2.34820       4.74625       5.51062       5.43417       5.43417       0.00000       0.00000       10.2569       2.71709       2.71709      0.824880       4.05832       4.76218       0.00000    
  0.602536E-01   2.33775       4.65072       5.41117       5.33227       5.33227       0.00000       0.00000       10.0619       2.66614       2.66614      0.830351       3.96916       4.65972       0.00000    
  0.630932E-01   2.32472       4.55347       5.30852       5.22801       5.22801       0.00000       0.00000       9.86199       2.61400       2.61400      0.836547       3.87893       4.55248       0.00000    
  0.660666E-01   2.30879       4.45442       5.20255       5.12125       5.12125       0.00000       0.00000       9.65697       2.56063       2.56063      0.843912       3.78758       4.43993       0.00000    
  0.691802E-01   2.28989       4.35364       5.09344       5.01210       5.01210       0.00000       0.00000       9.44708       2.50605       2.50605      0.852408       3.69519       4.32238       0.00000    
  0.724405E-01   2.26797       4.25124       4.98140       4.90066       4.90066       0.00000       0.00000       9.23264       2.45033       2.45033      0.861906       3.60182       4.20024       0.00000    
  0.758544E-01   2.24302       4.14733       4.86666       4.78710       4.78710       0.00000       0.00000       9.01399       2.39355       2.39355      0.872231       3.50756       4.07399       0.00000    
  0.794292E-01   2.21465       4.04186       4.74927       4.67132       4.67132       0.00000       0.00000       8.79113       2.33566       2.33566      0.883826       3.41240       3.94338       0.00000    
  0.831725E-01   2.18284       3.93495       4.62943       4.55347       4.55347       0.00000       0.00000       8.56438       2.27673       2.27673      0.896531       3.31643       3.80887       0.00000    
  0.870923E-01   2.14773       3.82674       4.50739       4.43373       4.43373       0.00000       0.00000       8.33413       2.21687       2.21687      0.909993       3.21974       3.67106       0.00000    
  0.911967E-01   2.10919       3.71732       4.38336       4.31223       4.31223       0.00000       0.00000       8.10068       2.15611       2.15611      0.924173       3.12241       3.53032       0.00000    
  0.954946E-01   2.06690       3.60671       4.25754       4.18895       4.18895       0.00000       0.00000       7.86425       2.09447       2.09447      0.939317       3.02447       3.38681       0.00000    
  0.999950E-01   2.02093       3.49504       4.13015       4.06408       4.06408       0.00000       0.00000       7.62519       2.03204       2.03204      0.955133       2.92600       3.24109       0.00000    
  0.104708       1.97166       3.38253       4.00137       3.93790       3.93790       0.00000       0.00000       7.38391       1.96895       1.96895      0.971073       2.82717       3.09377       0.00000    
  0.109642       1.91881       3.26924       3.87150       3.81048       3.81048       0.00000       0.00000       7.14074       1.90524       1.90524      0.987174       2.72801       2.94534       0.00000    
  0.114809       1.86222       3.15526       3.74079       3.68192       3.68192       0.00000       0.00000       6.89604       1.84096       1.84096       1.00335       2.62859       2.79631       0.00000    
  0.120220       1.80212       3.04075       3.60944       3.55245       3.55245       0.00000       0.00000       6.65019       1.77623       1.77623       1.01918       2.52905       2.64726       0.00000    
  0.125886       1.73913       2.92597       3.47757       3.42240       3.42240       0.00000       0.00000       6.40354       1.71120       1.71120       1.03415       2.42954       2.49858       0.00000    
  0.131818       1.67284       2.81099       3.34553       3.29185       3.29185       0.00000       0.00000       6.15651       1.64592       1.64592       1.04801       2.33012       2.35119       0.00000    
  0.138031       1.60340       2.69595       3.21354       3.16101       3.16101       0.00000       0.00000       5.90949       1.58050       1.58050       1.06037       2.23090       2.20569       0.00000    
  0.144536       1.53119       2.58107       3.08177       3.03014       3.03014       0.00000       0.00000       5.66284       1.51507       1.51507       1.07078       2.13201       2.06262       0.00000    
  0.151347       1.45694       2.46660       2.95031       2.89956       2.89956       0.00000       0.00000       5.41692       1.44978       1.44978       1.07917       2.03365       1.92190       0.00000    
  0.158480       1.38039       2.35266       2.81945       2.76945       2.76945       0.00000       0.00000       5.17212       1.38473       1.38473       1.08436       1.93587       1.78510       0.00000    
  0.165949       1.30197       2.23946       2.68934       2.64010       2.64010       0.00000       0.00000       4.92880       1.32005       1.32005       1.08596       1.83883       1.65262       0.00000    
  0.173769       1.22219       2.12722       2.56013       2.51176       2.51176       0.00000       0.00000       4.68735       1.25588       1.25588       1.08385       1.74268       1.52465       0.00000    
  0.181959       1.14161       2.01615       2.43204       2.38470       2.38470       0.00000       0.00000       4.44819       1.19235       1.19235       1.07837       1.64761       1.40101       0.00000    
  0.190534       1.06058       1.90650       2.30501       2.25928       2.25928       0.00000       0.00000       4.21151       1.12964       1.12964       1.06732       1.55372       1.28341       0.00000    
  0.199513      0.979624       1.79848       2.17921       2.13578       2.13578       0.00000       0.00000       3.97769       1.06789       1.06789       1.05076       1.46118       1.17189       0.00000    
  0.208916      0.899115       1.69226       2.05499       2.01437       2.01437       0.00000       0.00000       3.74725       1.00719       1.00719       1.02945       1.37015       1.06615       0.00000    
  0.218761      0.819612       1.58808       1.93247       1.89535       1.89535       0.00000       0.00000       3.52055      0.947677      0.947677       1.00326       1.28081      0.966325       0.00000    
  0.229071      0.742061       1.48627       1.81146       1.77921       1.77921       0.00000       0.00000       3.29773      0.889605      0.889605      0.970310       1.19333      0.873404       0.00000    
  0.239867      0.666858       1.38701       1.69226       1.66614       1.66614       0.00000       0.00000       3.07927      0.833072      0.833072      0.931229       1.10787      0.787154       0.00000    
  0.251171      0.593874       1.29035       1.57534       1.55614       1.55614       0.00000       0.00000       2.86569      0.778068      0.778068      0.887501       1.02456      0.707053       0.00000    
  0.263008      0.524113       1.19663       1.46080       1.44964       1.44964       0.00000       0.00000       2.65742      0.724821      0.724821      0.838744      0.943612      0.633211       0.00000    
  0.275403      0.458533       1.10616       1.34874       1.34710       1.34710       0.00000       0.00000       2.45490      0.673550      0.673550      0.784658      0.865229      0.565711       0.00000    
  0.288382      0.397255       1.01908       1.23954       1.24860       1.24860       0.00000       0.00000       2.25862      0.624300      0.624300      0.726314      0.789559      0.504171       0.00000    
  0.301973      0.339587      0.935242       1.13335       1.15385       1.15385       0.00000       0.00000       2.06860      0.576925      0.576925      0.664571      0.716636      0.448289       0.00000    
  0.316204      0.286913      0.855150       1.03095       1.06351       1.06351       0.00000       0.00000       1.88610      0.531757      0.531757      0.600828      0.646786      0.397557       0.00000    
  0.331106      0.239617      0.779000      0.932800      0.977805      0.977805       0.00000       0.00000       1.71180      0.488902      0.488902      0.536227      0.580196      0.351568       0.00000    
  0.346710      0.197490      0.706809      0.839187      0.896651      0.896651       0.00000       0.00000       1.54600      0.448326      0.448326      0.471751      0.516966      0.309972       0.00000    
  0.363050      0.159707      0.638252      0.749333      0.819568      0.819568       0.00000       0.00000       1.38759      0.409784      0.409784      0.406216      0.456936      0.272883       0.00000    
  0.380159      0.127150      0.573955      0.665417      0.747234      0.747234       0.00000       0.00000       1.23937      0.373617      0.373617      0.344474      0.400676      0.239126       0.00000    
  0.398075      0.995461E-01  0.513899      0.587612      0.679537      0.679537       0.00000       0.00000       1.10151      0.339768      0.339768      0.287288      0.348260      0.208400       0.00000    
  0.416836      0.764759E-01  0.457957      0.515742      0.616252      0.616252       0.00000       0.00000      0.973699      0.308126      0.308126      0.234685      0.299663      0.180547       0.00000    
  0.436480      0.575853E-01  0.405785      0.448804      0.557044      0.557044       0.00000       0.00000      0.854589      0.278522      0.278522      0.184874      0.254526      0.155691       0.00000    
  0.457050      0.422913E-01  0.357822      0.388745      0.501968      0.501968       0.00000       0.00000      0.746567      0.250984      0.250984      0.142571      0.213677      0.132952       0.00000    
  0.478590      0.301975E-01  0.313868      0.335104      0.450759      0.450759       0.00000       0.00000      0.648972      0.225380      0.225380      0.107178      0.176976      0.112271       0.00000    
  0.501145      0.210695E-01  0.273703      0.287384      0.403257      0.403257       0.00000       0.00000      0.561087      0.201628      0.201628      0.779248E-01  0.144149      0.935855E-01   0.00000    
  0.524762      0.145451E-01  0.237123      0.245116      0.359219      0.359219       0.00000       0.00000      0.482239      0.179609      0.179609      0.541776E-01  0.115028      0.768358E-01   0.00000    
  0.549493      0.963734E-02  0.203986      0.207972      0.318012      0.318012       0.00000       0.00000      0.411958      0.159006      0.159006      0.359751E-01  0.899598E-01  0.619575E-01   0.00000    
  0.575389      0.610333E-02  0.174073      0.175457      0.279469      0.279469       0.00000       0.00000      0.349530      0.139734      0.139734      0.225557E-01  0.686774E-01  0.488901E-01   0.00000    
  0.602506      0.379243E-02  0.147174      0.147174      0.243522      0.243522       0.00000       0.00000      0.294348      0.121761      0.121761      0.132967E-01  0.508272E-01  0.375289E-01   0.00000    
  0.630900      0.234361E-02  0.123065      0.122502      0.209876      0.209876       0.00000       0.00000      0.245566      0.104938      0.104938      0.725808E-02  0.362534E-01  0.278698E-01   0.00000    
  0.660633      0.141442E-02  0.101520      0.100842      0.178257      0.178257       0.00000       0.00000      0.202362      0.891285E-01  0.891285E-01  0.352777E-02  0.247830E-01  0.198999E-01   0.00000    
  0.691767      0.863258E-03  0.823302E-01  0.818068E-01  0.148607      0.148607       0.00000       0.00000      0.164137      0.743034E-01  0.743034E-01  0.149679E-02  0.160535E-01  0.135101E-01   0.00000    
  0.724368      0.548283E-03  0.652846E-01  0.650066E-01  0.120866      0.120866       0.00000       0.00000      0.130291      0.604330E-01  0.604330E-01  0.555471E-03  0.970303E-02  0.859162E-02   0.00000    
  0.758506      0.351120E-03  0.501898E-01  0.501047E-01  0.950215E-01  0.950215E-01   0.00000       0.00000      0.100294      0.475108E-01  0.475108E-01  0.169328E-03  0.535803E-02  0.501857E-02   0.00000    
  0.794253      0.218877E-03  0.369157E-01  0.369326E-01  0.712167E-01  0.712167E-01   0.00000       0.00000      0.738483E-01  0.356083E-01  0.356083E-01  0.387454E-04  0.261475E-02  0.260974E-02   0.00000    
  0.831684      0.126592E-03  0.254015E-01  0.254442E-01  0.497365E-01  0.497365E-01   0.00000       0.00000      0.508457E-01  0.248682E-01  0.248682E-01  0.565581E-05  0.106651E-02  0.114632E-02   0.00000    
  0.870879      0.631644E-04  0.156763E-01  0.157054E-01  0.310251E-01  0.310251E-01   0.00000       0.00000      0.313817E-01  0.155125E-01  0.155125E-01  0.283118E-06  0.327502E-03  0.385465E-03   0.00000    
  0.911921      0.236091E-04  0.789449E-02  0.790431E-02  0.157290E-01  0.157290E-01   0.00000       0.00000      0.157988E-01  0.786452E-02  0.786452E-02  -.394746E-07  0.599366E-04  0.796099E-04   0.00000    
  0.954898      0.426901E-05  0.240202E-02  0.240297E-02  0.480082E-02  0.480082E-02   0.00000       0.00000      0.480499E-02  0.240041E-02  0.240041E-02  -.324649E-08  0.321197E-05  0.512820E-05   0.00000    
  0.999900      0.773637E-09  0.850428E-06  0.850481E-06  0.170076E-05  0.170076E-05   0.00000       0.00000      0.170091E-05  0.850380E-06  0.850380E-06   0.00000      0.964663E-10  0.201094E-09   0.00000    
