   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.239879E-01   3.84811       7.57765       9.04266       8.26616       8.26616       0.00000       0.00000       16.6203       4.13308       4.13308       2.59798       6.88913       7.22119       0.00000    
  0.251184E-01   3.79471       7.46282       8.92457       8.15369       8.15369       0.00000       0.00000       16.3874       4.07685       4.07685       2.55123       6.77194       7.14421       0.00000    
  0.263021E-01   3.74007       7.34573       8.80244       8.03844       8.03844       0.00000       0.00000       16.1482       4.01922       4.01922       2.50376       6.65303       7.06268       0.00000    
  0.275417E-01   3.68427       7.22643       8.67625       7.92041       7.92041       0.00000       0.00000       15.9027       3.96021       3.96021       2.45569       6.53245       6.97641       0.00000    
  0.288396E-01   3.62732       7.10499       8.54615       7.79970       7.79970       0.00000       0.00000       15.6511       3.89985       3.89985       2.40713       6.41029       6.88546       0.00000    
  0.301988E-01   3.56923       6.98151       8.41226       7.67638       7.67638       0.00000       0.00000       15.3938       3.83819       3.83819       2.35822       6.28665       6.78992       0.00000    
  0.316220E-01   3.51000       6.85608       8.27474       7.55055       7.55055       0.00000       0.00000       15.1308       3.77528       3.77528       2.30907       6.16161       6.68985       0.00000    
  0.331122E-01   3.44968       6.72874       8.13360       7.42224       7.42224       0.00000       0.00000       14.8623       3.71112       3.71112       2.25983       6.03524       6.58512       0.00000    
  0.346727E-01   3.38826       6.59959       7.98898       7.29153       7.29153       0.00000       0.00000       14.5886       3.64577       3.64577       2.21062       5.90765       6.47581       0.00000    
  0.363068E-01   3.32577       6.46874       7.84110       7.15855       7.15855       0.00000       0.00000       14.3098       3.57928       3.57928       2.16154       5.77893       6.36211       0.00000    
  0.380178E-01   3.26219       6.33626       7.69006       7.02336       7.02336       0.00000       0.00000       14.0263       3.51168       3.51168       2.11273       5.64917       6.24403       0.00000    
  0.398095E-01   3.19755       6.20223       7.53593       6.88601       6.88601       0.00000       0.00000       13.7382       3.44301       3.44301       2.06435       5.51845       6.12149       0.00000    
  0.416856E-01   3.13183       6.06674       7.37888       6.74661       6.74661       0.00000       0.00000       13.4456       3.37331       3.37331       2.01650       5.38687       5.99465       0.00000    
  0.436502E-01   3.06508       5.92993       7.21919       6.60531       6.60531       0.00000       0.00000       13.1491       3.30266       3.30266       1.96923       5.25455       5.86383       0.00000    
  0.457073E-01   2.99727       5.79187       7.05691       6.46216       6.46216       0.00000       0.00000       12.8488       3.23108       3.23108       1.92273       5.12157       5.72893       0.00000    
  0.478614E-01   2.92839       5.65263       6.89220       6.31724       6.31724       0.00000       0.00000       12.5448       3.15862       3.15862       1.87716       4.98803       5.59001       0.00000    
  0.501170E-01   2.85845       5.51235       6.72528       6.17067       6.17067       0.00000       0.00000       12.2376       3.08534       3.08534       1.83258       4.85403       5.44730       0.00000    
  0.524789E-01   2.78755       5.37117       6.55641       6.02264       6.02264       0.00000       0.00000       11.9276       3.01132       3.01132       1.78894       4.71971       5.30124       0.00000    
  0.549520E-01   2.71559       5.22916       6.38570       5.87318       5.87318       0.00000       0.00000       11.6149       2.93659       2.93659       1.74655       4.58513       5.15167       0.00000    
  0.575418E-01   2.64258       5.08642       6.21335       5.72241       5.72241       0.00000       0.00000       11.2998       2.86120       2.86120       1.70548       4.45042       4.99881       0.00000    
  0.602536E-01   2.56857       4.94308       6.03960       5.57047       5.57047       0.00000       0.00000       10.9827       2.78524       2.78524       1.66577       4.31569       4.84296       0.00000    
  0.630932E-01   2.49370       4.79933       5.86475       5.41759       5.41759       0.00000       0.00000       10.6641       2.70880       2.70880       1.62722       4.18108       4.68468       0.00000    
  0.660666E-01   2.41782       4.65522       5.68893       5.26378       5.26378       0.00000       0.00000       10.3441       2.63189       2.63189       1.59026       4.04666       4.52381       0.00000    
  0.691802E-01   2.34098       4.51088       5.51240       5.10920       5.10920       0.00000       0.00000       10.0233       2.55460       2.55460       1.55488       3.91257       4.36072       0.00000    
  0.724405E-01   2.26331       4.36649       5.33542       4.95405       4.95405       0.00000       0.00000       9.70191       2.47703       2.47703       1.52094       3.77892       4.19585       0.00000    
  0.758544E-01   2.18492       4.22219       5.15824       4.79853       4.79853       0.00000       0.00000       9.38043       2.39926       2.39926       1.48831       3.64585       4.02965       0.00000    
  0.794292E-01   2.10569       4.07808       4.98114       4.64269       4.64269       0.00000       0.00000       9.05921       2.32134       2.32134       1.45735       3.51346       3.86223       0.00000    
  0.831725E-01   2.02574       3.93431       4.80435       4.48674       4.48674       0.00000       0.00000       8.73866       2.24337       2.24337       1.42792       3.38189       3.69404       0.00000    
  0.870923E-01   1.94526       3.79107       4.62810       4.33089       4.33089       0.00000       0.00000       8.41917       2.16544       2.16544       1.39975       3.25125       3.52556       0.00000    
  0.911967E-01   1.86434       3.64851       4.45266       4.17532       4.17532       0.00000       0.00000       8.10117       2.08766       2.08766       1.37278       3.12169       3.35722       0.00000    
  0.954946E-01   1.78293       3.50675       4.27837       4.02018       4.02018       0.00000       0.00000       7.78512       2.01009       2.01009       1.34715       2.99332       3.18941       0.00000    
  0.999950E-01   1.70122       3.36598       4.10546       3.86567       3.86567       0.00000       0.00000       7.47143       1.93284       1.93284       1.32265       2.86628       3.02259       0.00000    
  0.104708       1.61948       3.22635       3.93404       3.71203       3.71203       0.00000       0.00000       7.16039       1.85601       1.85601       1.29891       2.74068       2.85715       0.00000    
  0.109642       1.53775       3.08804       3.76447       3.55943       3.55943       0.00000       0.00000       6.85252       1.77972       1.77972       1.27586       2.61666       2.69366       0.00000    
  0.114809       1.45614       2.95123       3.59707       3.40809       3.40809       0.00000       0.00000       6.54829       1.70404       1.70404       1.25337       2.49436       2.53268       0.00000    
  0.120220       1.37488       2.81606       3.43200       3.25821       3.25821       0.00000       0.00000       6.24806       1.62911       1.62911       1.23116       2.37392       2.37463       0.00000    
  0.125886       1.29422       2.68270       3.26929       3.11000       3.11000       0.00000       0.00000       5.95199       1.55500       1.55500       1.20899       2.25540       2.21960       0.00000    
  0.131818       1.21432       2.55135       3.10936       2.96370       2.96370       0.00000       0.00000       5.66071       1.48185       1.48185       1.18647       2.13900       2.06854       0.00000    
  0.138031       1.13537       2.42219       2.95240       2.81955       2.81955       0.00000       0.00000       5.37459       1.40978       1.40978       1.16331       2.02483       1.92194       0.00000    
  0.144536       1.05764       2.29539       2.79853       2.67775       2.67775       0.00000       0.00000       5.09392       1.33888       1.33888       1.13923       1.91302       1.78008       0.00000    
  0.151347      0.981257       2.17101       2.64777       2.53842       2.53842       0.00000       0.00000       4.81878       1.26921       1.26921       1.11444       1.80360       1.64269       0.00000    
  0.158480      0.906627       2.04936       2.50043       2.40192       2.40192       0.00000       0.00000       4.54979       1.20096       1.20096       1.08780       1.69680       1.51113       0.00000    
  0.165949      0.833970       1.93059       2.35660       2.26847       2.26847       0.00000       0.00000       4.28719       1.13423       1.13423       1.05914       1.59271       1.38559       0.00000    
  0.173769      0.763454       1.81480       2.21637       2.13820       2.13820       0.00000       0.00000       4.03117       1.06910       1.06910       1.02850       1.49141       1.26604       0.00000    
  0.181959      0.695136       1.70206       2.07983       2.01117       2.01117       0.00000       0.00000       3.78189       1.00558       1.00558      0.996292       1.39296       1.15220       0.00000    
  0.190534      0.629660       1.59271       1.94703       1.88786       1.88786       0.00000       0.00000       3.53974      0.943932      0.943932      0.960921       1.29755       1.04528       0.00000    
  0.199513      0.567153       1.48683       1.81806       1.76840       1.76840       0.00000       0.00000       3.30489      0.884198      0.884198      0.922571       1.20526      0.945159       0.00000    
  0.208916      0.507563       1.38445       1.69306       1.65277       1.65277       0.00000       0.00000       3.07750      0.826384      0.826384      0.881867       1.11612      0.851481       0.00000    
  0.218761      0.451064       1.28567       1.57209       1.54113       1.54113       0.00000       0.00000       2.85776      0.770564      0.770564      0.838878       1.03021      0.764183       0.00000    
  0.229071      0.398257       1.19078       1.45513       1.43388       1.43388       0.00000       0.00000       2.64591      0.716940      0.716940      0.792611      0.947674      0.683770       0.00000    
  0.239867      0.349128       1.09981       1.34229       1.33105       1.33105       0.00000       0.00000       2.44210      0.665527      0.665527      0.743599      0.868565      0.609933       0.00000    
  0.251171      0.303375       1.01267       1.23370       1.23249       1.23249       0.00000       0.00000       2.24637      0.616244      0.616244      0.692685      0.792857      0.542229       0.00000    
  0.263008      0.261316      0.929544       1.12949       1.13843       1.13843       0.00000       0.00000       2.05904      0.569216      0.569216      0.640049      0.720657      0.480503       0.00000    
  0.275403      0.223243      0.850593       1.02980       1.04912       1.04912       0.00000       0.00000       1.88039      0.524559      0.524559      0.585897      0.652068      0.424584       0.00000    
  0.288382      0.188992      0.775786      0.934749      0.964477      0.964477       0.00000       0.00000       1.71053      0.482238      0.482238      0.530925      0.587096      0.374095       0.00000    
  0.301973      0.158162      0.704923      0.844125      0.884201      0.884201       0.00000       0.00000       1.54905      0.442101      0.442101      0.475231      0.525644      0.328818       0.00000    
  0.316204      0.130952      0.638231      0.758572      0.808584      0.808584       0.00000       0.00000       1.39680      0.404292      0.404292      0.420434      0.467877      0.288126       0.00000    
  0.331106      0.107276      0.575733      0.678320      0.737630      0.737630       0.00000       0.00000       1.25405      0.368815      0.368815      0.367422      0.413835      0.251587       0.00000    
  0.346710      0.868720E-01  0.517327      0.603355      0.671172      0.671172       0.00000       0.00000       1.12068      0.335586      0.335586      0.316647      0.363482      0.218890       0.00000    
  0.363050      0.694959E-01  0.462730      0.532966      0.608867      0.608867       0.00000       0.00000      0.995696      0.304434      0.304434      0.266960      0.316592      0.190106       0.00000    
  0.380159      0.548553E-01  0.412163      0.468381      0.550862      0.550862       0.00000       0.00000      0.880544      0.275431      0.275431      0.221663      0.273464      0.164237       0.00000    
  0.398075      0.426905E-01  0.365506      0.409511      0.496970      0.496970       0.00000       0.00000      0.775017      0.248485      0.248485      0.181043      0.234041      0.141010       0.00000    
  0.416836      0.327681E-01  0.322587      0.356069      0.446978      0.446978       0.00000       0.00000      0.678657      0.223489      0.223489      0.144894      0.198197      0.120267       0.00000    
  0.436480      0.250519E-01  0.283190      0.307480      0.400791      0.400791       0.00000       0.00000      0.590670      0.200396      0.200396      0.112133      0.165589      0.102035       0.00000    
  0.457050      0.187989E-01  0.247266      0.264192      0.357882      0.357882       0.00000       0.00000      0.511457      0.178941      0.178941      0.848243E-01  0.136650      0.856776E-01   0.00000    
  0.478590      0.138435E-01  0.214628      0.225818      0.318075      0.318075       0.00000       0.00000      0.440446      0.159038      0.159038      0.624612E-01  0.111180      0.711004E-01   0.00000    
  0.501145      0.101086E-01  0.185108      0.192038      0.281276      0.281276       0.00000       0.00000      0.377147      0.140638      0.140638      0.445813E-01  0.889405E-01  0.582191E-01   0.00000    
  0.524762      0.744720E-02  0.158524      0.162478      0.247327      0.247327       0.00000       0.00000      0.321002      0.123663      0.123663      0.306869E-01  0.697218E-01  0.469413E-01   0.00000    
  0.549493      0.536974E-02  0.134620      0.136509      0.215775      0.215775       0.00000       0.00000      0.271129      0.107887      0.107887      0.201085E-01  0.534650E-01  0.371348E-01   0.00000    
  0.575389      0.379455E-02  0.113226      0.113808      0.186519      0.186519       0.00000       0.00000      0.227034      0.932597E-01  0.932597E-01  0.123813E-01  0.399328E-01  0.287149E-01   0.00000    
  0.602506      0.266814E-02  0.941942E-01  0.941263E-01  0.159560      0.159560       0.00000       0.00000      0.188320      0.797802E-01  0.797802E-01  0.712029E-02  0.288281E-01  0.215720E-01   0.00000    
  0.630900      0.187289E-02  0.773295E-01  0.770400E-01  0.134669      0.134669       0.00000       0.00000      0.154370      0.673343E-01  0.673343E-01  0.375834E-02  0.199903E-01  0.156531E-01   0.00000    
  0.660633      0.129684E-02  0.624413E-01  0.621400E-01  0.111636      0.111636       0.00000       0.00000      0.124581      0.558178E-01  0.558178E-01  0.174433E-02  0.132470E-01  0.109000E-01   0.00000    
  0.691767      0.889243E-03  0.493829E-01  0.491864E-01  0.904708E-01  0.904708E-01   0.00000       0.00000      0.985694E-01  0.452354E-01  0.452354E-01  0.701200E-03  0.829502E-02  0.720089E-02   0.00000    
  0.724368      0.599242E-03  0.380077E-01  0.379395E-01  0.711839E-01  0.711839E-01   0.00000       0.00000      0.759472E-01  0.355919E-01  0.355919E-01  0.251327E-03  0.483153E-02  0.444378E-02   0.00000    
  0.758506      0.385373E-03  0.281833E-01  0.281967E-01  0.538092E-01  0.538092E-01   0.00000       0.00000      0.563800E-01  0.269046E-01  0.269046E-01  0.748445E-04  0.255741E-02  0.250927E-02   0.00000    
  0.794253      0.229996E-03  0.198255E-01  0.198678E-01  0.384636E-01  0.384636E-01   0.00000       0.00000      0.396933E-01  0.192318E-01  0.192318E-01  0.171877E-04  0.118740E-02  0.125479E-02   0.00000    
  0.831684      0.122330E-03  0.128911E-01  0.129276E-01  0.253262E-01  0.253262E-01   0.00000       0.00000      0.258186E-01  0.126631E-01  0.126631E-01  0.285959E-05  0.455892E-03  0.526041E-03   0.00000    
  0.870879      0.539550E-04  0.737938E-02  0.739820E-02  0.146291E-01  0.146291E-01   0.00000       0.00000      0.147776E-01  0.731457E-02  0.731457E-02  0.380715E-06  0.129613E-03  0.166865E-03   0.00000    
  0.911921      0.168490E-04  0.333417E-02  0.333946E-02  0.664699E-02  0.664699E-02   0.00000       0.00000      0.667363E-02  0.332350E-02  0.332350E-02  0.706512E-07  0.213516E-04  0.318615E-04   0.00000    
  0.954898      0.225621E-05  0.835171E-03  0.835616E-03  0.166932E-02  0.166932E-02   0.00000       0.00000      0.167079E-02  0.834662E-03  0.834662E-03  0.346921E-07  0.101717E-05  0.187280E-05   0.00000    
  0.999900      0.308964E-09  0.232566E-06  0.232437E-06  0.465406E-06  0.465406E-06   0.00000       0.00000      0.465003E-06  0.232703E-06  0.232703E-06  -.301583E-09  -.274206E-09  -.230245E-09   0.00000    
