   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.104708       1.96776       3.39974       3.97516       3.96815       3.96815       0.00000       0.00000       7.37491       1.98408       1.98408      0.898199       2.83133       3.08397       0.00000    
  0.109642       1.91855       3.28606       3.84486       3.84010       3.84010       0.00000       0.00000       7.13092       1.92005       1.92005      0.912754       2.73201       2.93687       0.00000    
  0.114809       1.86547       3.17163       3.71385       3.71087       3.71087       0.00000       0.00000       6.88548       1.85544       1.85544      0.927639       2.63238       2.78919       0.00000    
  0.120220       1.80874       3.05664       3.58234       3.58071       3.58071       0.00000       0.00000       6.63897       1.79035       1.79035      0.942469       2.53257       2.64150       0.00000    
  0.125886       1.74897       2.94134       3.45042       3.44993       3.44993       0.00000       0.00000       6.39176       1.72496       1.72496      0.956696       2.43275       2.49421       0.00000    
  0.131818       1.68568       2.82579       3.31847       3.31861       3.31861       0.00000       0.00000       6.14426       1.65931       1.65931      0.970203       2.33297       2.34813       0.00000    
  0.138031       1.61902       2.71016       3.18674       3.18697       3.18697       0.00000       0.00000       5.89689       1.59349       1.59349      0.982634       2.23334       2.20386       0.00000    
  0.144536       1.54933       2.59465       3.05536       3.05528       3.05528       0.00000       0.00000       5.65001       1.52764       1.52764      0.993542       2.13402       2.06191       0.00000    
  0.151347       1.47739       2.47953       2.92443       2.92385       2.92385       0.00000       0.00000       5.40395       1.46193       1.46193       1.00276       2.03520       1.92224       0.00000    
  0.158480       1.40282       2.36490       2.79425       2.79286       2.79286       0.00000       0.00000       5.15915       1.39643       1.39643       1.00932       1.93694       1.78632       0.00000    
  0.165949       1.32606       2.25099       2.66498       2.66260       2.66260       0.00000       0.00000       4.91597       1.33130       1.33130       1.01283       1.83939       1.65453       0.00000    
  0.173769       1.24764       2.13803       2.53675       2.53333       2.53333       0.00000       0.00000       4.67478       1.26667       1.26667       1.01310       1.74272       1.52708       0.00000    
  0.181959       1.16813       2.02622       2.40976       2.40532       2.40532       0.00000       0.00000       4.43599       1.20266       1.20266       1.01037       1.64713       1.40383       0.00000    
  0.190534       1.08781       1.91583       2.28399       2.27894       2.27894       0.00000       0.00000       4.19982       1.13947       1.13947       1.00263       1.55271       1.28641       0.00000    
  0.199513       1.00721       1.80706       2.15959       2.15446       2.15446       0.00000       0.00000       3.96665       1.07723       1.07723      0.989848       1.45966       1.17487       0.00000    
  0.208916      0.926736       1.70009       2.03686       2.03206       2.03206       0.00000       0.00000       3.73695       1.01603       1.01603      0.972697       1.36813       1.06896       0.00000    
  0.218761      0.846977       1.59517       1.91592       1.91204       1.91204       0.00000       0.00000       3.51110      0.956019      0.956019      0.950971       1.27831      0.968837       0.00000    
  0.229071      0.768836       1.49263       1.79659       1.79489       1.79489       0.00000       0.00000       3.28922      0.897444      0.897444      0.922797       1.19037      0.875485       0.00000    
  0.239867      0.692745       1.39265       1.67911       1.68082       1.68082       0.00000       0.00000       3.07176      0.840408      0.840408      0.888701       1.10449      0.788708       0.00000    
  0.251171      0.618623       1.29530       1.56396       1.56980       1.56980       0.00000       0.00000       2.85926      0.784901      0.784901      0.850135       1.02080      0.707984       0.00000    
  0.263008      0.547500       1.20091       1.45118       1.46231       1.46231       0.00000       0.00000       2.65209      0.731155      0.731155      0.806557      0.939509      0.633487       0.00000    
  0.275403      0.480364       1.10981       1.34082       1.35878       1.35878       0.00000       0.00000       2.45064      0.679392      0.679392      0.757507      0.860840      0.565359       0.00000    
  0.288382      0.417378       1.02213       1.23327       1.25931       1.25931       0.00000       0.00000       2.25540      0.629656      0.629656      0.703995      0.784941      0.503233       0.00000    
  0.301973      0.357855      0.937722       1.12869       1.16361       1.16361       0.00000       0.00000       2.06641      0.581805      0.581805      0.647007      0.711834      0.446760       0.00000    
  0.316204      0.303276      0.857107       1.02774       1.07235       1.07235       0.00000       0.00000       1.88485      0.536175      0.536175      0.587592      0.641864      0.395544       0.00000    
  0.331106      0.254079      0.780482      0.930864      0.985744      0.985744       0.00000       0.00000       1.71135      0.492872      0.492872      0.526769      0.575220      0.349214       0.00000    
  0.346710      0.210082      0.707865      0.838338      0.903730      0.903730       0.00000       0.00000       1.54620      0.451865      0.451865      0.465538      0.512000      0.307408       0.00000    
  0.363050      0.170408      0.638923      0.749452      0.825818      0.825818       0.00000       0.00000       1.38838      0.412909      0.412909      0.402898      0.452028      0.270189       0.00000    
  0.380159      0.136105      0.574296      0.666282      0.752701      0.752701       0.00000       0.00000       1.24058      0.376351      0.376351      0.343418      0.395891      0.236445       0.00000    
  0.398075      0.106916      0.513965      0.589012      0.684272      0.684272       0.00000       0.00000       1.10298      0.342136      0.342136      0.287892      0.343657      0.205859       0.00000    
  0.416836      0.824189E-01  0.457799      0.517488      0.620305      0.620305       0.00000       0.00000      0.975288      0.310153      0.310153      0.236418      0.295294      0.178254       0.00000    
  0.436480      0.622126E-01  0.405444      0.450723      0.560458      0.560458       0.00000       0.00000      0.856166      0.280229      0.280229      0.187236      0.250430      0.153751       0.00000    
  0.457050      0.458159E-01  0.357352      0.390716      0.504808      0.504808       0.00000       0.00000      0.748068      0.252404      0.252404      0.145235      0.209895      0.131390       0.00000    
  0.478590      0.328131E-01  0.313315      0.337030      0.453090      0.453090       0.00000       0.00000      0.650345      0.226545      0.226545      0.109875      0.173540      0.111094       0.00000    
  0.501145      0.229512E-01  0.273110      0.289169      0.405137      0.405137       0.00000       0.00000      0.562279      0.202568      0.202568      0.803928E-01  0.141084      0.928074E-01   0.00000    
  0.524762      0.158487E-01  0.236525      0.246681      0.360702      0.360702       0.00000       0.00000      0.483207      0.180351      0.180351      0.562009E-01  0.112348      0.764596E-01   0.00000    
  0.549493      0.104992E-01  0.203414      0.209321      0.319164      0.319164       0.00000       0.00000      0.412735      0.159582      0.159582      0.375745E-01  0.876635E-01  0.619044E-01   0.00000    
  0.575389      0.664086E-02  0.173552      0.176598      0.280349      0.280349       0.00000       0.00000      0.350150      0.140175      0.140175      0.237620E-01  0.667548E-01  0.490851E-01   0.00000    
  0.602506      0.410752E-02  0.146722      0.148110      0.244181      0.244181       0.00000       0.00000      0.294832      0.122091      0.122091      0.141256E-01  0.492636E-01  0.379125E-01   0.00000    
  0.630900      0.251479E-02  0.122694      0.123251      0.210363      0.210363       0.00000       0.00000      0.245945      0.105181      0.105181      0.776816E-02  0.350244E-01  0.283710E-01   0.00000    
  0.660633      0.149750E-02  0.101236      0.101436      0.178617      0.178617       0.00000       0.00000      0.202672      0.893087E-01  0.893087E-01  0.381548E-02  0.238547E-01  0.204387E-01   0.00000    
  0.691767      0.898980E-03  0.821323E-01  0.822707E-01  0.148877      0.148877       0.00000       0.00000      0.164403      0.744387E-01  0.744387E-01  0.164087E-02  0.153872E-01  0.140232E-01   0.00000    
  0.724368      0.562281E-03  0.651654E-01  0.653626E-01  0.121076      0.121076       0.00000       0.00000      0.130528      0.605378E-01  0.605378E-01  0.617011E-03  0.925516E-02  0.903242E-02   0.00000    
  0.758506      0.356024E-03  0.501360E-01  0.503700E-01  0.951907E-01  0.951907E-01   0.00000       0.00000      0.100506      0.475954E-01  0.475954E-01  0.190892E-03  0.508133E-02  0.535832E-02   0.00000    
  0.794253      0.220497E-03  0.369100E-01  0.371212E-01  0.713577E-01  0.713577E-01   0.00000       0.00000      0.740313E-01  0.356788E-01  0.356788E-01  0.445304E-04  0.246239E-02  0.284023E-02   0.00000    
  0.831684      0.127193E-03  0.254248E-01  0.255696E-01  0.498541E-01  0.498541E-01   0.00000       0.00000      0.509944E-01  0.249270E-01  0.249270E-01  0.671392E-05  0.995552E-03  0.127838E-02   0.00000    
  0.870879      0.634385E-04  0.157101E-01  0.157813E-01  0.311181E-01  0.311181E-01   0.00000       0.00000      0.314914E-01  0.155590E-01  0.155590E-01  0.388038E-06  0.302166E-03  0.444184E-03   0.00000    
  0.911921      0.237288E-04  0.792341E-02  0.794432E-02  0.157924E-01  0.157924E-01   0.00000       0.00000      0.158677E-01  0.789622E-02  0.789622E-02  -.361605E-07  0.543769E-04  0.962341E-04   0.00000    
  0.954898      0.429835E-05  0.241626E-02  0.241820E-02  0.482969E-02  0.482969E-02   0.00000       0.00000      0.483447E-02  0.241485E-02  0.241485E-02  -.326014E-08  0.283450E-05  0.671875E-05   0.00000    
  0.999900      0.780402E-09  0.857836E-06  0.857945E-06  0.171559E-05  0.171559E-05   0.00000       0.00000      0.171578E-05  0.857796E-06  0.857796E-06   0.00000      0.815323E-10  0.298218E-09   0.00000    
