   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.524762      0.153022E-01  0.237366      0.244343      0.358873      0.358873       0.00000       0.00000      0.481709      0.179436      0.179436      0.548414E-01  0.115859      0.749725E-01   0.00000    
  0.549493      0.101463E-01  0.204124      0.207350      0.317587      0.317587       0.00000       0.00000      0.411474      0.158794      0.158794      0.365271E-01  0.906615E-01  0.605852E-01   0.00000    
  0.575389      0.642720E-02  0.174128      0.174964      0.278998      0.278998       0.00000       0.00000      0.349092      0.139499      0.139499      0.229907E-01  0.692577E-01  0.479390E-01   0.00000    
  0.602506      0.398541E-02  0.147164      0.146789      0.243033      0.243033       0.00000       0.00000      0.293953      0.121516      0.121516      0.136058E-01  0.512952E-01  0.369397E-01   0.00000    
  0.630900      0.244932E-02  0.123007      0.122209      0.209395      0.209395       0.00000       0.00000      0.245216      0.104698      0.104698      0.745380E-02  0.366195E-01  0.275688E-01   0.00000    
  0.660633      0.146606E-02  0.101435      0.100626      0.177810      0.177810       0.00000       0.00000      0.202061      0.889052E-01  0.889052E-01  0.364168E-02  0.250588E-01  0.198009E-01   0.00000    
  0.691767      0.885292E-03  0.822327E-01  0.816541E-01  0.148214      0.148214       0.00000       0.00000      0.163887      0.741069E-01  0.741069E-01  0.155565E-02  0.162515E-01  0.135387E-01   0.00000    
  0.724368      0.556448E-03  0.651885E-01  0.649035E-01  0.120541      0.120541       0.00000       0.00000      0.130092      0.602703E-01  0.602703E-01  0.581301E-03  0.983653E-02  0.868519E-02   0.00000    
  0.758506      0.353518E-03  0.501060E-01  0.500387E-01  0.947711E-01  0.947711E-01   0.00000       0.00000      0.100145      0.473856E-01  0.473856E-01  0.178618E-03  0.544094E-02  0.512767E-02   0.00000    
  0.794253      0.219333E-03  0.368515E-01  0.368929E-01  0.710423E-01  0.710423E-01   0.00000       0.00000      0.737444E-01  0.355211E-01  0.355211E-01  0.413056E-04  0.266073E-02  0.270217E-02   0.00000    
  0.831684      0.126602E-03  0.253600E-01  0.254227E-01  0.496319E-01  0.496319E-01   0.00000       0.00000      0.507827E-01  0.248160E-01  0.248160E-01  0.613771E-05  0.108813E-02  0.120736E-02   0.00000    
  0.870879      0.631489E-04  0.156564E-01  0.156967E-01  0.309775E-01  0.309775E-01   0.00000       0.00000      0.313531E-01  0.154888E-01  0.154888E-01  0.332637E-06  0.335322E-03  0.415457E-03   0.00000    
  0.911921      0.236182E-04  0.789072E-02  0.790423E-02  0.157197E-01  0.157197E-01   0.00000       0.00000      0.157950E-01  0.785987E-02  0.785987E-02  -.377910E-07  0.616829E-04  0.887585E-04   0.00000    
  0.954898      0.427772E-05  0.240506E-02  0.240642E-02  0.480678E-02  0.480678E-02   0.00000       0.00000      0.481147E-02  0.240339E-02  0.240339E-02  -.325023E-08  0.333375E-05  0.605404E-05   0.00000    
  0.999900      0.776570E-09  0.853639E-06  0.853718E-06  0.170718E-05  0.170718E-05   0.00000       0.00000      0.170736E-05  0.853588E-06  0.853588E-06   0.00000      0.101466E-09  0.259354E-09   0.00000    
