   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.416856E-01   2.18364       5.41320       6.12983       6.14355       6.14355       0.00000       0.00000       11.5430       3.07178       3.07178      0.762568       4.68285       5.35353       0.00000    
  0.436502E-01   2.19224       5.32812       6.05345       6.05756       6.05756       0.00000       0.00000       11.3816       3.02878       3.02878      0.763503       4.59868       5.28584       0.00000    
  0.457073E-01   2.19929       5.24115       5.97328       5.96897       5.96897       0.00000       0.00000       11.2144       2.98449       2.98449      0.764791       4.51332       5.21279       0.00000    
  0.478614E-01   2.20468       5.15230       5.88931       5.87779       5.87779       0.00000       0.00000       11.0416       2.93890       2.93890      0.766529       4.42680       5.13431       0.00000    
  0.501170E-01   2.20828       5.06159       5.80164       5.78404       5.78404       0.00000       0.00000       10.8632       2.89202       2.89202      0.768783       4.33914       5.05046       0.00000    
  0.524789E-01   2.20996       4.96912       5.71049       5.68783       5.68783       0.00000       0.00000       10.6796       2.84391       2.84391      0.771522       4.25041       4.96164       0.00000    
  0.549520E-01   2.20959       4.87483       5.61574       5.58907       5.58907       0.00000       0.00000       10.4906       2.79453       2.79453      0.774973       4.16060       4.86744       0.00000    
  0.575418E-01   2.20703       4.77876       5.51747       5.48779       5.48779       0.00000       0.00000       10.2962       2.74389       2.74389      0.779207       4.06972       4.76795       0.00000    
  0.602536E-01   2.20216       4.68094       5.41583       5.38405       5.38405       0.00000       0.00000       10.0968       2.69202       2.69202      0.784256       3.97784       4.66335       0.00000    
  0.630932E-01   2.19490       4.58153       5.31109       5.27801       5.27801       0.00000       0.00000       9.89262       2.63901       2.63901      0.789948       3.88505       4.55422       0.00000    
  0.660666E-01   2.18499       4.48042       5.20315       5.16955       5.16955       0.00000       0.00000       9.68357       2.58478       2.58478      0.796691       3.79130       4.44005       0.00000    
  0.691802E-01   2.17232       4.37770       5.09218       5.05876       5.05876       0.00000       0.00000       9.46988       2.52938       2.52938      0.804461       3.69665       4.32114       0.00000    
  0.724405E-01   2.15681       4.27347       4.97839       4.94574       4.94574       0.00000       0.00000       9.25186       2.47287       2.47287      0.813149       3.60119       4.19790       0.00000    
  0.758544E-01   2.13842       4.16783       4.86202       4.83066       4.83066       0.00000       0.00000       9.02985       2.41533       2.41533      0.822603       3.50500       4.07078       0.00000    
  0.794292E-01   2.11678       4.06073       4.74311       4.71342       4.71342       0.00000       0.00000       8.80384       2.35671       2.35671      0.833245       3.40805       3.93955       0.00000    
  0.831725E-01   2.09183       3.95230       4.62187       4.59415       4.59415       0.00000       0.00000       8.57417       2.29707       2.29707      0.844938       3.31044       3.80466       0.00000    
  0.870923E-01   2.06367       3.84266       4.49854       4.47306       4.47306       0.00000       0.00000       8.34120       2.23653       2.23653      0.857360       3.21227       3.66667       0.00000    
  0.911967E-01   2.03214       3.73192       4.37333       4.35024       4.35024       0.00000       0.00000       8.10525       2.17512       2.17512      0.870490       3.11361       3.52593       0.00000    
  0.954946E-01   1.99690       3.62008       4.24644       4.22569       4.22569       0.00000       0.00000       7.86652       2.11284       2.11284      0.884578       3.01447       3.38261       0.00000    
  0.999950E-01   1.95799       3.50728       4.11810       4.09959       4.09959       0.00000       0.00000       7.62537       2.04980       2.04980      0.899361       2.91496       3.23724       0.00000    
  0.104708       1.91574       3.39372       3.98847       3.97223       3.97223       0.00000       0.00000       7.38220       1.98611       1.98611      0.914318       2.81522       3.09040       0.00000    
  0.109642       1.86983       3.27947       3.85786       3.84365       3.84365       0.00000       0.00000       7.13733       1.92182       1.92182      0.929516       2.71529       2.94256       0.00000    
  0.114809       1.82007       3.16461       3.72652       3.71396       3.71396       0.00000       0.00000       6.89113       1.85698       1.85698      0.944897       2.61525       2.79418       0.00000    
  0.120220       1.76664       3.04931       3.59465       3.58340       3.58340       0.00000       0.00000       6.64396       1.79170       1.79170      0.960074       2.51521       2.64582       0.00000    
  0.125886       1.71015       2.93381       3.46235       3.45228       3.45228       0.00000       0.00000       6.39616       1.72614       1.72614      0.974520       2.41534       2.49790       0.00000    
  0.131818       1.65011       2.81818       3.32999       3.32067       3.32067       0.00000       0.00000       6.14817       1.66033       1.66033      0.988073       2.31568       2.35124       0.00000    
  0.138031       1.58662       2.70257       3.19779       3.18878       3.18878       0.00000       0.00000       5.90036       1.59439       1.59439       1.00037       2.21635       2.20643       0.00000    
  0.144536       1.52003       2.58718       3.06591       3.05688       3.05688       0.00000       0.00000       5.65309       1.52844       1.52844       1.01097       2.11748       2.06397       0.00000    
  0.151347       1.45111       2.47226       2.93444       2.92528       2.92528       0.00000       0.00000       5.40670       1.46264       1.46264       1.01976       2.01924       1.92385       0.00000    
  0.158480       1.37944       2.35793       2.80368       2.79415       2.79415       0.00000       0.00000       5.16160       1.39707       1.39707       1.02569       1.92171       1.78752       0.00000    
  0.165949       1.30545       2.24439       2.67376       2.66375       2.66375       0.00000       0.00000       4.91815       1.33188       1.33188       1.02840       1.82502       1.65536       0.00000    
  0.173769       1.22966       2.13186       2.54484       2.53438       2.53438       0.00000       0.00000       4.67670       1.26719       1.26719       1.02771       1.72933       1.52759       0.00000    
  0.181959       1.15264       2.02054       2.41713       2.40627       2.40627       0.00000       0.00000       4.43767       1.20314       1.20314       1.02392       1.63481       1.40407       0.00000    
  0.190534       1.07462       1.91068       2.29058       2.27980       2.27980       0.00000       0.00000       4.20126       1.13990       1.13990       1.01497       1.54156       1.28640       0.00000    
  0.199513      0.996140       1.80248       2.16538       2.15521       2.15521       0.00000       0.00000       3.96785       1.07761       1.07761       1.00087       1.44974       1.17467       0.00000    
  0.208916      0.917616       1.69611       2.04181       2.03271       2.03271       0.00000       0.00000       3.73792       1.01635       1.01635      0.982312       1.35952       1.06860       0.00000    
  0.218761      0.839627       1.59181       1.92003       1.91258       1.91258       0.00000       0.00000       3.51184      0.956290      0.956290      0.959126       1.27104      0.968351       0.00000    
  0.229071      0.763044       1.48988       1.79984       1.79529       1.79529       0.00000       0.00000       3.28972      0.897647      0.897647      0.929477       1.18447      0.874902       0.00000    
  0.239867      0.688313       1.39052       1.68152       1.68106       1.68106       0.00000       0.00000       3.07203      0.840530      0.840530      0.893918       1.09997      0.788055       0.00000    
  0.251171      0.615373       1.29376       1.56553       1.56987       1.56987       0.00000       0.00000       2.85929      0.784937      0.784937      0.853889       1.01766      0.707288       0.00000    
  0.263008      0.545252       1.19995       1.45193       1.46219       1.46219       0.00000       0.00000       2.65189      0.731093      0.731093      0.808917      0.937722      0.632767       0.00000    
  0.275403      0.478936       1.10939       1.34083       1.35843       1.35843       0.00000       0.00000       2.45023      0.679214      0.679214      0.758609      0.860358      0.564630       0.00000    
  0.288382      0.416606       1.02220       1.23259       1.25870       1.25870       0.00000       0.00000       2.25479      0.629349      0.629349      0.703984      0.785700      0.502508       0.00000    
  0.301973      0.357586      0.938251       1.12737       1.16272       1.16272       0.00000       0.00000       2.06562      0.581361      0.581361      0.645967      0.713780      0.446053       0.00000    
  0.316204      0.303381      0.858031       1.02587       1.07117       1.07117       0.00000       0.00000       1.88390      0.535584      0.535584      0.585714      0.644893      0.394862       0.00000    
  0.331106      0.254447      0.781729      0.928542      0.984251      0.984251       0.00000       0.00000       1.71027      0.492125      0.492125      0.524271      0.579207      0.348561       0.00000    
  0.346710      0.210615      0.709366      0.835660      0.901914      0.901914       0.00000       0.00000       1.54503      0.450957      0.450957      0.462619      0.516817      0.306788       0.00000    
  0.363050      0.171005      0.640630      0.746497      0.823678      0.823678       0.00000       0.00000       1.38713      0.411839      0.411839      0.399710      0.457582      0.269605       0.00000    
  0.380159      0.136716      0.576130      0.663144      0.750250      0.750250       0.00000       0.00000       1.23927      0.375125      0.375125      0.340140      0.402010      0.235899       0.00000    
  0.398075      0.107506      0.515851      0.585782      0.681533      0.681533       0.00000       0.00000       1.10163      0.340766      0.340766      0.284679      0.350169      0.205352       0.00000    
  0.416836      0.829575E-01  0.459672      0.514247      0.617307      0.617307       0.00000       0.00000      0.973919      0.308654      0.308654      0.233401      0.302038      0.177785       0.00000    
  0.436480      0.626595E-01  0.407253      0.447547      0.557211      0.557211       0.00000       0.00000      0.854799      0.278606      0.278606      0.184562      0.257294      0.153320       0.00000    
  0.457050      0.461784E-01  0.359043      0.387657      0.501394      0.501394       0.00000       0.00000      0.746700      0.250697      0.250697      0.142923      0.216693      0.130998       0.00000    
  0.478590      0.330990E-01  0.314848      0.334130      0.449587      0.449587       0.00000       0.00000      0.648978      0.224793      0.224793      0.107933      0.180109      0.110741       0.00000    
  0.501145      0.231662E-01  0.274448      0.286468      0.401607      0.401607       0.00000       0.00000      0.560916      0.200803      0.200803      0.788353E-01  0.147290      0.924941E-01   0.00000    
  0.524762      0.159985E-01  0.237643      0.244213      0.357204      0.357204       0.00000       0.00000      0.481856      0.178602      0.178602      0.550363E-01  0.118082      0.761852E-01   0.00000    
  0.549493      0.105985E-01  0.204315      0.207101      0.315800      0.315800       0.00000       0.00000      0.411416      0.157900      0.157900      0.367336E-01  0.928301E-01  0.616686E-01   0.00000    
  0.575389      0.670260E-02  0.174246      0.174637      0.277205      0.277205       0.00000       0.00000      0.348882      0.138603      0.138603      0.231813E-01  0.712861E-01  0.488868E-01   0.00000    
  0.602506      0.414258E-02  0.147220      0.146412      0.241321      0.241321       0.00000       0.00000      0.293632      0.120660      0.120660      0.137535E-01  0.531189E-01  0.377501E-01   0.00000    
  0.630900      0.253226E-02  0.123020      0.121821      0.207848      0.207848       0.00000       0.00000      0.244841      0.103924      0.103924      0.755148E-02  0.381913E-01  0.282423E-01   0.00000    
  0.660633      0.150471E-02  0.101428      0.100274      0.176507      0.176507       0.00000       0.00000      0.201702      0.882533E-01  0.882533E-01  0.370093E-02  0.263488E-01  0.203406E-01   0.00000    
  0.691767      0.901194E-03  0.822279E-01  0.813718E-01  0.147204      0.147204       0.00000       0.00000      0.163600      0.736021E-01  0.736021E-01  0.158728E-02  0.172516E-01  0.139521E-01   0.00000    
  0.724368      0.562743E-03  0.652044E-01  0.647142E-01  0.119849      0.119849       0.00000       0.00000      0.129919      0.599245E-01  0.599245E-01  0.595391E-03  0.105598E-01  0.898414E-02   0.00000    
  0.758506      0.356202E-03  0.501568E-01  0.499525E-01  0.943932E-01  0.943932E-01   0.00000       0.00000      0.100109      0.471966E-01  0.471966E-01  0.183714E-03  0.592040E-02  0.532814E-02   0.00000    
  0.794253      0.220887E-03  0.369434E-01  0.369046E-01  0.709432E-01  0.709432E-01   0.00000       0.00000      0.738481E-01  0.354716E-01  0.354716E-01  0.427022E-04  0.294374E-02  0.282338E-02   0.00000    
  0.831684      0.127791E-03  0.254881E-01  0.255117E-01  0.497466E-01  0.497466E-01   0.00000       0.00000      0.509998E-01  0.248733E-01  0.248733E-01  0.639198E-05  0.122960E-02  0.127039E-02   0.00000    
  0.870879      0.640447E-04  0.158021E-01  0.158280E-01  0.312144E-01  0.312144E-01   0.00000       0.00000      0.316301E-01  0.156072E-01  0.156072E-01  0.354173E-06  0.389793E-03  0.441252E-03   0.00000    
  0.911921      0.241418E-04  0.802163E-02  0.803203E-02  0.159685E-01  0.159685E-01   0.00000       0.00000      0.160537E-01  0.798427E-02  0.798427E-02  -.385326E-07  0.747209E-04  0.955600E-04   0.00000    
  0.954898      0.443625E-05  0.248023E-02  0.248140E-02  0.495613E-02  0.495613E-02   0.00000       0.00000      0.496162E-02  0.247806E-02  0.247806E-02  -.339621E-08  0.432523E-05  0.666825E-05   0.00000    
  0.999900      0.816775E-09  0.897838E-06  0.897912E-06  0.179553E-05  0.179553E-05   0.00000       0.00000      0.179575E-05  0.897764E-06  0.897764E-06   0.00000      0.146564E-09  0.295805E-09   0.00000    
