   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.363068E-01   2.28011       5.60305       6.31360       6.32514       6.32514       0.00000       0.00000       11.9166       3.16257       3.16257      0.795500       4.88096       5.50655       0.00000    
  0.380178E-01   2.29062       5.52666       6.25011       6.24922       6.24922       0.00000       0.00000       11.7768       3.12461       3.12461      0.795510       4.80410       5.45549       0.00000    
  0.398095E-01   2.29973       5.44823       6.18273       6.17062       6.17062       0.00000       0.00000       11.6310       3.08531       3.08531      0.795691       4.72585       5.39915       0.00000    
  0.416856E-01   2.30731       5.36779       6.11150       6.08935       6.08935       0.00000       0.00000       11.4793       3.04468       3.04468      0.796125       4.64623       5.33752       0.00000    
  0.436502E-01   2.31324       5.28538       6.03657       6.00548       6.00548       0.00000       0.00000       11.3220       3.00274       3.00274      0.796857       4.56529       5.27080       0.00000    
  0.457073E-01   2.31742       5.20099       5.95785       5.91895       5.91895       0.00000       0.00000       11.1588       2.95947       2.95947      0.798020       4.48303       5.19874       0.00000    
  0.478614E-01   2.31976       5.11460       5.87535       5.82975       5.82975       0.00000       0.00000       10.9899       2.91487       2.91487      0.799714       4.39946       5.12123       0.00000    
  0.501170E-01   2.32014       5.02626       5.78914       5.73791       5.73791       0.00000       0.00000       10.8154       2.86896       2.86896      0.802007       4.31461       5.03836       0.00000    
  0.524789E-01   2.31843       4.93606       5.69946       5.64355       5.64355       0.00000       0.00000       10.6355       2.82177       2.82177      0.804857       4.22857       4.95051       0.00000    
  0.549520E-01   2.31449       4.84393       5.60617       5.54657       5.54657       0.00000       0.00000       10.4501       2.77329       2.77329      0.808509       4.14129       4.85727       0.00000    
  0.575418E-01   2.30820       4.74992       5.50938       5.44701       5.44701       0.00000       0.00000       10.2593       2.72351       2.72351      0.813035       4.05282       4.75871       0.00000    
  0.602536E-01   2.29942       4.65407       5.40921       5.34493       5.34493       0.00000       0.00000       10.0633       2.67246       2.67246      0.818462       3.96321       4.65504       0.00000    
  0.630932E-01   2.28813       4.55652       5.30595       5.24049       5.24049       0.00000       0.00000       9.86247       2.62024       2.62024      0.824598       3.87256       4.54681       0.00000    
  0.660666E-01   2.27404       4.45719       5.19948       5.13356       5.13356       0.00000       0.00000       9.65667       2.56678       2.56678      0.831879       3.78082       4.43353       0.00000    
  0.691802E-01   2.25704       4.35614       5.08998       5.02423       5.02423       0.00000       0.00000       9.44612       2.51211       2.51211      0.840270       3.68805       4.31547       0.00000    
  0.724405E-01   2.23709       4.25348       4.97766       4.91262       4.91262       0.00000       0.00000       9.23114       2.45631       2.45631      0.849651       3.59434       4.19305       0.00000    
  0.758544E-01   2.21417       4.14933       4.86273       4.79889       4.79889       0.00000       0.00000       9.01207       2.39945       2.39945      0.859852       3.49978       4.06672       0.00000    
  0.794292E-01   2.18789       4.04364       4.74525       4.68294       4.68294       0.00000       0.00000       8.78889       2.34147       2.34147      0.871313       3.40434       3.93624       0.00000    
  0.831725E-01   2.15823       3.93651       4.62542       4.56491       4.56491       0.00000       0.00000       8.56193       2.28246       2.28246      0.883883       3.30810       3.80205       0.00000    
  0.870923E-01   2.12530       3.82810       4.50347       4.44501       4.44501       0.00000       0.00000       8.33157       2.22250       2.22250      0.897215       3.21119       3.66472       0.00000    
  0.911967E-01   2.08898       3.71849       4.37961       4.32333       4.32333       0.00000       0.00000       8.09810       2.16166       2.16166      0.911279       3.11366       3.52461       0.00000    
  0.954946E-01   2.04893       3.60770       4.25402       4.19987       4.19987       0.00000       0.00000       7.86172       2.09993       2.09993      0.926325       3.01554       3.38185       0.00000    
  0.999950E-01   2.00521       3.49587       4.12693       4.07481       4.07481       0.00000       0.00000       7.62280       2.03741       2.03741      0.942067       2.91693       3.23698       0.00000    
  0.104708       1.95819       3.38321       3.99851       3.94844       3.94844       0.00000       0.00000       7.38172       1.97422       1.97422      0.957964       2.81797       3.09061       0.00000    
  0.109642       1.90758       3.26977       3.86903       3.82082       3.82082       0.00000       0.00000       7.13880       1.91041       1.91041      0.974064       2.71872       2.94317       0.00000    
  0.114809       1.85320       3.15565       3.73875       3.69206       3.69206       0.00000       0.00000       6.89440       1.84603       1.84603      0.990292       2.61924       2.79514       0.00000    
  0.120220       1.79527       3.04102       3.60785       3.56238       3.56238       0.00000       0.00000       6.64887       1.78119       1.78119       1.00624       2.51965       2.64708       0.00000    
  0.125886       1.73440       2.92612       3.47644       3.43211       3.43211       0.00000       0.00000       6.40257       1.71606       1.71606       1.02137       2.42013       2.49940       0.00000    
  0.131818       1.67016       2.81103       3.34487       3.30133       3.30133       0.00000       0.00000       6.15590       1.65067       1.65067       1.03548       2.32072       2.35293       0.00000    
  0.138031       1.60268       2.69589       3.21334       3.17025       3.17025       0.00000       0.00000       5.90923       1.58512       1.58512       1.04818       2.22154       2.20825       0.00000    
  0.144536       1.53232       2.58092       3.08200       3.03913       3.03913       0.00000       0.00000       5.66293       1.51956       1.51956       1.05900       2.12271       2.06587       0.00000    
  0.151347       1.45983       2.46637       2.95098       2.90829       2.90829       0.00000       0.00000       5.41735       1.45415       1.45415       1.06788       2.02445       1.92579       0.00000    
  0.158480       1.38489       2.35235       2.82051       2.77792       2.77792       0.00000       0.00000       5.17286       1.38896       1.38896       1.07366       1.92679       1.78945       0.00000    
  0.165949       1.30793       2.23908       2.69074       2.64827       2.64827       0.00000       0.00000       4.92982       1.32414       1.32414       1.07597       1.82989       1.65724       0.00000    
  0.173769       1.22946       2.12678       2.56184       2.51964       2.51964       0.00000       0.00000       4.68861       1.25982       1.25982       1.07464       1.73392       1.52939       0.00000    
  0.181959       1.15003       2.01566       2.43402       2.39227       2.39227       0.00000       0.00000       4.44967       1.19614       1.19614       1.07002       1.63904       1.40575       0.00000    
  0.190534       1.06997       1.90595       2.30720       2.26654       2.26654       0.00000       0.00000       4.21316       1.13327       1.13327       1.05993       1.54537       1.28794       0.00000    
  0.199513      0.989780       1.79789       2.18157       2.14270       2.14270       0.00000       0.00000       3.97946       1.07135       1.07135       1.04440       1.45308       1.17605       0.00000    
  0.208916      0.909864       1.69164       2.05746       2.02096       2.02096       0.00000       0.00000       3.74910       1.01048       1.01048       1.02418       1.36233       1.06979       0.00000    
  0.218761      0.830780       1.58743       1.93502       1.90159       1.90159       0.00000       0.00000       3.52245      0.950794      0.950794      0.999104       1.27328      0.969342       0.00000    
  0.229071      0.753439       1.48560       1.81404       1.78508       1.78508       0.00000       0.00000       3.29964      0.892542      0.892542      0.967299       1.18611      0.875691       0.00000    
  0.239867      0.678255       1.38632       1.69482       1.67165       1.67165       0.00000       0.00000       3.08114      0.835824      0.835824      0.929358       1.10099      0.788641       0.00000    
  0.251171      0.605129       1.28965       1.57785       1.56126       1.56126       0.00000       0.00000       2.86750      0.780632      0.780632      0.886770       1.01804      0.707669       0.00000    
  0.263008      0.535067       1.19593       1.46322       1.45439       1.45439       0.00000       0.00000       2.65915      0.727195      0.727195      0.839101      0.937462      0.632949       0.00000    
  0.275403      0.469032       1.10547       1.35104       1.35147       1.35147       0.00000       0.00000       2.45651      0.675733      0.675733      0.785998      0.859467      0.564624       0.00000    
  0.288382      0.407169       1.01839       1.24171       1.25258       1.25258       0.00000       0.00000       2.26010      0.626289      0.626289      0.728525      0.784198      0.502327       0.00000    
  0.301973      0.348799      0.934563       1.13537       1.15744       1.15744       0.00000       0.00000       2.06993      0.578721      0.578721      0.667591      0.711684      0.445708       0.00000    
  0.316204      0.295346      0.854487       1.03279       1.06673       1.06673       0.00000       0.00000       1.88728      0.533363      0.533363      0.604493      0.642248      0.394371       0.00000    
  0.331106      0.247224      0.778357      0.934463      0.980641      0.980641       0.00000       0.00000       1.71282      0.490321      0.490321      0.540342      0.576073      0.347942       0.00000    
  0.346710      0.204241      0.706189      0.840661      0.899121      0.899121       0.00000       0.00000       1.54685      0.449561      0.449561      0.476140      0.513257      0.306060       0.00000    
  0.363050      0.165550      0.637660      0.750611      0.821681      0.821681       0.00000       0.00000       1.38827      0.410840      0.410840      0.410756      0.453639      0.268785       0.00000    
  0.380159      0.132129      0.573391      0.666501      0.749006      0.749006       0.00000       0.00000       1.23989      0.374503      0.374503      0.348989      0.397777      0.235007       0.00000    
  0.398075      0.103716      0.513366      0.588510      0.680989      0.680989       0.00000       0.00000       1.10188      0.340494      0.340494      0.291623      0.345743      0.204409       0.00000    
  0.416836      0.798964E-01  0.457457      0.516462      0.617405      0.617405       0.00000       0.00000      0.973919      0.308702      0.308702      0.238709      0.297509      0.176810       0.00000    
  0.436480      0.602873E-01  0.405318      0.449346      0.557914      0.557914       0.00000       0.00000      0.854664      0.278957      0.278957      0.188450      0.252722      0.152328       0.00000    
  0.457050      0.443819E-01  0.357389      0.389136      0.502588      0.502588       0.00000       0.00000      0.746525      0.251294      0.251294      0.145673      0.212189      0.130010       0.00000    
  0.478590      0.317755E-01  0.313469      0.335369      0.451164      0.451164       0.00000       0.00000      0.648838      0.225582      0.225582      0.109797      0.175773      0.109778       0.00000    
  0.501145      0.222230E-01  0.273338      0.287544      0.403476      0.403476       0.00000       0.00000      0.560883      0.201738      0.201738      0.800420E-01  0.143201      0.915713E-01   0.00000    
  0.524762      0.153535E-01  0.236793      0.245190      0.359279      0.359279       0.00000       0.00000      0.481984      0.179640      0.179640      0.557856E-01  0.114307      0.753160E-01   0.00000    
  0.549493      0.101793E-01  0.203690      0.207989      0.317952      0.317952       0.00000       0.00000      0.411679      0.158976      0.158976      0.371566E-01  0.894280E-01  0.608684E-01   0.00000    
  0.575389      0.644713E-02  0.173812      0.175439      0.279323      0.279323       0.00000       0.00000      0.349251      0.139662      0.139662      0.233874E-01  0.683006E-01  0.481676E-01   0.00000    
  0.602506      0.399687E-02  0.146947      0.147140      0.243319      0.243319       0.00000       0.00000      0.294087      0.121660      0.121660      0.138409E-01  0.505753E-01  0.371195E-01   0.00000    
  0.630900      0.245561E-02  0.122871      0.122466      0.209644      0.209644       0.00000       0.00000      0.245337      0.104822      0.104822      0.758275E-02  0.360977E-01  0.277057E-01   0.00000    
  0.660633      0.146924E-02  0.101360      0.100815      0.178024      0.178024       0.00000       0.00000      0.202175      0.890118E-01  0.890118E-01  0.370481E-02  0.246960E-01  0.199012E-01   0.00000    
  0.691767      0.886833E-03  0.822024E-01  0.817918E-01  0.148392      0.148392       0.00000       0.00000      0.163994      0.741961E-01  0.741961E-01  0.158270E-02  0.160125E-01  0.136087E-01   0.00000    
  0.724368      0.557233E-03  0.651877E-01  0.650042E-01  0.120686      0.120686       0.00000       0.00000      0.130192      0.603429E-01  0.603429E-01  0.591455E-03  0.968958E-02  0.873100E-02   0.00000    
  0.758506      0.353944E-03  0.501217E-01  0.501110E-01  0.948850E-01  0.948850E-01   0.00000       0.00000      0.100233      0.474425E-01  0.474425E-01  0.181767E-03  0.535834E-02  0.515528E-02   0.00000    
  0.794253      0.219575E-03  0.368733E-01  0.369430E-01  0.711269E-01  0.711269E-01   0.00000       0.00000      0.738162E-01  0.355634E-01  0.355634E-01  0.420503E-04  0.261966E-02  0.271703E-02   0.00000    
  0.831684      0.126738E-03  0.253805E-01  0.254551E-01  0.496899E-01  0.496899E-01   0.00000       0.00000      0.508356E-01  0.248449E-01  0.248449E-01  0.625700E-05  0.107104E-02  0.121415E-02   0.00000    
  0.870879      0.632147E-04  0.156712E-01  0.157153E-01  0.310125E-01  0.310125E-01   0.00000       0.00000      0.313865E-01  0.155062E-01  0.155062E-01  0.342784E-06  0.329950E-03  0.417848E-03   0.00000    
  0.911921      0.236413E-04  0.789849E-02  0.791277E-02  0.157363E-01  0.157363E-01   0.00000       0.00000      0.158113E-01  0.786815E-02  0.786815E-02  -.375362E-07  0.606722E-04  0.892835E-04   0.00000    
  0.954898      0.428126E-05  0.240718E-02  0.240859E-02  0.481109E-02  0.481109E-02   0.00000       0.00000      0.481577E-02  0.240554E-02  0.240554E-02  -.325183E-08  0.327751E-05  0.609109E-05   0.00000    
  0.999900      0.777087E-09  0.854206E-06  0.854287E-06  0.170831E-05  0.170831E-05   0.00000       0.00000      0.170849E-05  0.854157E-06  0.854157E-06   0.00000      0.996939E-10  0.261004E-09   0.00000    
