   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.301988E-01   3.44314       6.97733       8.36766       7.69358       7.69358       0.00000       0.00000       15.3450       3.84679       3.84679       2.27268       6.26109       6.76907       0.00000    
  0.316220E-01   3.38814       6.85288       8.23220       7.56794       7.56794       0.00000       0.00000       15.0851       3.78397       3.78397       2.22622       6.13783       6.67024       0.00000    
  0.331122E-01   3.33210       6.72652       8.09301       7.43983       7.43983       0.00000       0.00000       14.8195       3.71992       3.71992       2.17954       6.01321       6.56665       0.00000    
  0.346727E-01   3.27502       6.59834       7.95027       7.30935       7.30935       0.00000       0.00000       14.5486       3.65468       3.65468       2.13277       5.88732       6.45841       0.00000    
  0.363068E-01   3.21690       6.46844       7.80416       7.17661       7.17661       0.00000       0.00000       14.2726       3.58831       3.58831       2.08601       5.76028       6.34570       0.00000    
  0.380178E-01   3.15774       6.33691       7.65480       7.04167       7.04167       0.00000       0.00000       13.9917       3.52084       3.52084       2.03939       5.63215       6.22853       0.00000    
  0.398095E-01   3.09755       6.20380       7.50224       6.90458       6.90458       0.00000       0.00000       13.7060       3.45229       3.45229       1.99307       5.50301       6.10683       0.00000    
  0.416856E-01   3.03634       6.06921       7.34668       6.76545       6.76545       0.00000       0.00000       13.4159       3.38272       3.38272       1.94715       5.37296       5.98075       0.00000    
  0.436502E-01   2.97411       5.93327       7.18837       6.62442       6.62442       0.00000       0.00000       13.1216       3.31221       3.31221       1.90170       5.24212       5.85062       0.00000    
  0.457073E-01   2.91085       5.79605       7.02738       6.48153       6.48153       0.00000       0.00000       12.8234       3.24077       3.24077       1.85689       5.11056       5.71635       0.00000    
  0.478614E-01   2.84655       5.65762       6.86387       6.33687       6.33687       0.00000       0.00000       12.5215       3.16843       3.16843       1.81288       4.97837       5.57800       0.00000    
  0.501170E-01   2.78122       5.51811       6.69805       6.19056       6.19056       0.00000       0.00000       12.2162       3.09528       3.09528       1.76974       4.84565       5.43580       0.00000    
  0.524789E-01   2.71491       5.37766       6.53021       6.04278       6.04278       0.00000       0.00000       11.9079       3.02139       3.02139       1.72744       4.71255       5.29020       0.00000    
  0.549520E-01   2.64756       5.23633       6.36044       5.89355       5.89355       0.00000       0.00000       11.5968       2.94677       2.94677       1.68627       4.57912       5.14106       0.00000    
  0.575418E-01   2.57916       5.09423       6.18896       5.74300       5.74300       0.00000       0.00000       11.2832       2.87150       2.87150       1.64633       4.44547       4.98859       0.00000    
  0.602536E-01   2.50974       4.95149       6.01600       5.59127       5.59127       0.00000       0.00000       10.9675       2.79563       2.79563       1.60764       4.31172       4.83310       0.00000    
  0.630932E-01   2.43944       4.80830       5.84188       5.43857       5.43857       0.00000       0.00000       10.6502       2.71929       2.71929       1.57004       4.17802       4.67515       0.00000    
  0.660666E-01   2.36809       4.66468       5.66675       5.28493       5.28493       0.00000       0.00000       10.3314       2.64247       2.64247       1.53397       4.04443       4.51460       0.00000    
  0.691802E-01   2.29574       4.52079       5.49086       5.13050       5.13050       0.00000       0.00000       10.0116       2.56525       2.56525       1.49940       3.91107       4.35182       0.00000    
  0.724405E-01   2.22250       4.37678       5.31448       4.97547       4.97547       0.00000       0.00000       9.69126       2.48774       2.48774       1.46623       3.77808       4.18726       0.00000    
  0.758544E-01   2.14847       4.23282       5.13787       4.82004       4.82004       0.00000       0.00000       9.37069       2.41002       2.41002       1.43433       3.64560       4.02137       0.00000    
  0.794292E-01   2.07352       4.08899       4.96132       4.66427       4.66427       0.00000       0.00000       9.05030       2.33214       2.33214       1.40408       3.51370       3.85428       0.00000    
  0.831725E-01   1.99774       3.94545       4.78508       4.50836       4.50836       0.00000       0.00000       8.73053       2.25418       2.25418       1.37535       3.38254       3.68644       0.00000    
  0.870923E-01   1.92133       3.80238       4.60937       4.35252       4.35252       0.00000       0.00000       8.41175       2.17626       2.17626       1.34788       3.25224       3.51833       0.00000    
  0.911967E-01   1.84435       3.65993       4.43447       4.19694       4.19694       0.00000       0.00000       8.09441       2.09847       2.09847       1.32163       3.12293       3.35038       0.00000    
  0.954946E-01   1.76674       3.51824       4.26075       4.04174       4.04174       0.00000       0.00000       7.77899       2.02087       2.02087       1.29676       2.99474       3.18301       0.00000    
  0.999950E-01   1.68866       3.37747       4.08844       3.88715       3.88715       0.00000       0.00000       7.46591       1.94357       1.94357       1.27306       2.86780       3.01667       0.00000    
  0.104708       1.61038       3.23781       3.91763       3.73338       3.73338       0.00000       0.00000       7.15544       1.86669       1.86669       1.25016       2.74224       2.85173       0.00000    
  0.109642       1.53194       3.09941       3.74871       3.58063       3.58063       0.00000       0.00000       6.84812       1.79031       1.79031       1.22801       2.61819       2.68878       0.00000    
  0.114809       1.45340       2.96245       3.58200       3.42909       3.42909       0.00000       0.00000       6.54445       1.71455       1.71455       1.20651       2.49581       2.52840       0.00000    
  0.120220       1.37499       2.82710       3.41767       3.27899       3.27899       0.00000       0.00000       6.24477       1.63949       1.63949       1.18537       2.37521       2.37098       0.00000    
  0.125886       1.29698       2.69351       3.25572       3.13051       3.13051       0.00000       0.00000       5.94923       1.56526       1.56526       1.16432       2.25650       2.21660       0.00000    
  0.131818       1.21947       2.56189       3.09659       2.98392       2.98392       0.00000       0.00000       5.65848       1.49196       1.49196       1.14302       2.13986       2.06624       0.00000    
  0.138031       1.14267       2.43243       2.94048       2.83944       2.83944       0.00000       0.00000       5.37290       1.41972       1.41972       1.12116       2.02542       1.92036       0.00000    
  0.144536       1.06680       2.30528       2.78748       2.69727       2.69727       0.00000       0.00000       5.09276       1.34864       1.34864       1.09845       1.91329       1.77924       0.00000    
  0.151347      0.992075       2.18053       2.63761       2.55753       2.55753       0.00000       0.00000       4.81814       1.27877       1.27877       1.07509       1.80354       1.64259       0.00000    
  0.158480      0.918810       2.05849       2.49116       2.42060       2.42060       0.00000       0.00000       4.54965       1.21030       1.21030       1.04994       1.69639       1.51177       0.00000    
  0.165949      0.847239       1.93931       2.34821       2.28667       2.28667       0.00000       0.00000       4.28752       1.14334       1.14334       1.02280       1.59194       1.38695       0.00000    
  0.173769      0.777549       1.82309       2.20886       2.15589       2.15589       0.00000       0.00000       4.03195       1.07795       1.07795      0.993713       1.49029       1.26811       0.00000    
  0.181959      0.709827       1.70990       2.07318       2.02833       2.02833       0.00000       0.00000       3.78309       1.01417       1.01417      0.963100       1.39147       1.15493       0.00000    
  0.190534      0.644680       1.60009       1.94119       1.90446       1.90446       0.00000       0.00000       3.54128      0.952231      0.952231      0.929289       1.29572       1.04862       0.00000    
  0.199513      0.582255       1.49376       1.81295       1.78440       1.78440       0.00000       0.00000       3.30670      0.892198      0.892198      0.892465       1.20311      0.949038       0.00000    
  0.208916      0.522531       1.39091       1.68862       1.66815       1.66815       0.00000       0.00000       3.07953      0.834073      0.834073      0.853270       1.11368      0.855831       0.00000    
  0.218761      0.465702       1.29167       1.56828       1.55586       1.55586       0.00000       0.00000       2.85995      0.777929      0.777929      0.811763       1.02749      0.768931       0.00000    
  0.229071      0.412378       1.19633       1.45182       1.44794       1.44794       0.00000       0.00000       2.64815      0.723968      0.723968      0.766898      0.944726      0.688799       0.00000    
  0.239867      0.362572       1.10492       1.33938       1.34441       1.34441       0.00000       0.00000       2.44430      0.672207      0.672207      0.719219      0.865433      0.615130       0.00000    
  0.251171      0.315998       1.01736       1.23111       1.24513       1.24513       0.00000       0.00000       2.24847      0.622567      0.622567      0.669580      0.789577      0.547508       0.00000    
  0.263008      0.273014      0.933811       1.12714       1.15035       1.15035       0.00000       0.00000       2.06095      0.575174      0.575174      0.618174      0.717274      0.485757       0.00000    
  0.275403      0.233950      0.854462       1.02760       1.06029       1.06029       0.00000       0.00000       1.88206      0.530144      0.530144      0.565219      0.648637      0.429691       0.00000    
  0.288382      0.198663      0.779277      0.932628      0.974887      0.974887       0.00000       0.00000       1.71190      0.487443      0.487443      0.511421      0.583668      0.378947       0.00000    
  0.301973      0.166739      0.708053      0.842007      0.893849      0.893849       0.00000       0.00000       1.55006      0.446924      0.446924      0.456834      0.522257      0.333330       0.00000    
  0.316204      0.138454      0.641021      0.756430      0.817464      0.817464       0.00000       0.00000       1.39745      0.408732      0.408732      0.403177      0.464577      0.292219       0.00000    
  0.331106      0.113750      0.578204      0.676153      0.745742      0.745742       0.00000       0.00000       1.25436      0.372871      0.372871      0.351369      0.410666      0.255195       0.00000    
  0.346710      0.923751E-01  0.519500      0.601168      0.678521      0.678521       0.00000       0.00000       1.12067      0.339261      0.339261      0.301849      0.360480      0.221965       0.00000    
  0.363050      0.740537E-01  0.464627      0.530730      0.615462      0.615462       0.00000       0.00000      0.995357      0.307731      0.307731      0.253406      0.313791      0.192591       0.00000    
  0.380159      0.585693E-01  0.413803      0.466144      0.556722      0.556722       0.00000       0.00000      0.879947      0.278361      0.278361      0.209422      0.270885      0.166144       0.00000    
  0.398075      0.456659E-01  0.366910      0.407326      0.502120      0.502120       0.00000       0.00000      0.774236      0.251060      0.251060      0.170166      0.231701      0.142366       0.00000    
  0.416836      0.351032E-01  0.323776      0.353979      0.451445      0.451445       0.00000       0.00000      0.677754      0.225722      0.225722      0.135408      0.196107      0.121104       0.00000    
  0.436480      0.268279E-01  0.284181      0.305519      0.404597      0.404597       0.00000       0.00000      0.589700      0.202299      0.202299      0.104087      0.163764      0.102354       0.00000    
  0.457050      0.201166E-01  0.248080      0.262393      0.361081      0.361081       0.00000       0.00000      0.510473      0.180540      0.180540      0.781255E-01  0.135079      0.855789E-01   0.00000    
  0.478590      0.147931E-01  0.215286      0.224203      0.320722      0.320722       0.00000       0.00000      0.439489      0.160361      0.160361      0.570078E-01  0.109851      0.706758E-01   0.00000    
  0.501145      0.107735E-01  0.185631      0.190629      0.283421      0.283421       0.00000       0.00000      0.376260      0.141711      0.141711      0.402882E-01  0.878401E-01  0.575482E-01   0.00000    
  0.524762      0.790119E-02  0.158929      0.161291      0.249020      0.249020       0.00000       0.00000      0.320219      0.124510      0.124510      0.274662E-01  0.688374E-01  0.460954E-01   0.00000    
  0.549493      0.566375E-02  0.134925      0.135526      0.217081      0.217081       0.00000       0.00000      0.270452      0.108540      0.108540      0.177744E-01  0.527699E-01  0.361976E-01   0.00000    
  0.575389      0.397239E-02  0.113450      0.113010      0.187500      0.187500       0.00000       0.00000      0.226461      0.937498E-01  0.937498E-01  0.107632E-01  0.394012E-01  0.277577E-01   0.00000    
  0.602506      0.276720E-02  0.943525E-01  0.934979E-01  0.160268      0.160268       0.00000       0.00000      0.187850      0.801341E-01  0.801341E-01  0.607980E-02  0.284369E-01  0.206480E-01   0.00000    
  0.630900      0.192238E-02  0.774370E-01  0.765599E-01  0.135159      0.135159       0.00000       0.00000      0.153997      0.675795E-01  0.675795E-01  0.315055E-02  0.197152E-01  0.148104E-01   0.00000    
  0.660633      0.131796E-02  0.625134E-01  0.617832E-01  0.111964      0.111964       0.00000       0.00000      0.124297      0.559821E-01  0.559821E-01  0.142142E-02  0.130626E-01  0.101809E-01   0.00000    
  0.691767      0.896835E-03  0.494320E-01  0.489313E-01  0.906850E-01  0.906850E-01   0.00000       0.00000      0.983633E-01  0.453425E-01  0.453425E-01  0.548999E-03  0.817893E-02  0.662869E-02   0.00000    
  0.724368      0.601790E-03  0.380432E-01  0.377674E-01  0.713223E-01  0.713223E-01   0.00000       0.00000      0.758106E-01  0.356611E-01  0.356611E-01  0.189349E-03  0.476412E-02  0.402320E-02   0.00000    
  0.758506      0.386192E-03  0.282118E-01  0.280918E-01  0.539016E-01  0.539016E-01   0.00000       0.00000      0.563036E-01  0.269508E-01  0.269508E-01  0.541240E-04  0.252209E-02  0.222781E-02   0.00000    
  0.794253      0.230346E-03  0.198508E-01  0.198152E-01  0.385304E-01  0.385304E-01   0.00000       0.00000      0.396660E-01  0.192652E-01  0.192652E-01  0.119124E-04  0.117131E-02  0.108811E-02   0.00000    
  0.831684      0.122575E-03  0.129142E-01  0.129117E-01  0.253785E-01  0.253785E-01   0.00000       0.00000      0.258260E-01  0.126893E-01  0.126893E-01  0.195180E-05  0.449918E-03  0.442973E-03   0.00000    
  0.870879      0.541309E-04  0.739930E-02  0.740306E-02  0.146706E-01  0.146706E-01   0.00000       0.00000      0.148024E-01  0.733530E-02  0.733530E-02  0.297309E-06  0.128007E-03  0.135214E-03   0.00000    
  0.911921      0.169381E-04  0.334842E-02  0.335012E-02  0.667574E-02  0.667574E-02   0.00000       0.00000      0.669855E-02  0.333787E-02  0.333787E-02  0.683291E-07  0.211130E-04  0.244451E-04   0.00000    
  0.954898      0.227566E-05  0.841453E-03  0.841629E-03  0.168190E-02  0.168190E-02   0.00000       0.00000      0.168308E-02  0.840948E-03  0.840948E-03  0.364346E-07  0.101001E-05  0.132675E-05   0.00000    
  0.999900      0.312545E-09  0.235268E-06  0.235124E-06  0.470814E-06  0.470814E-06   0.00000       0.00000      0.470392E-06  0.235407E-06  0.235407E-06  -.305078E-09  -.277849E-09  -.261288E-09   0.00000    
