   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.363068E-01   3.20779       6.46171       7.79807       7.15794       7.15794       0.00000       0.00000       14.2598       3.57897       3.57897       2.09358       5.76549       6.34462       0.00000    
  0.380178E-01   3.14869       6.32944       7.64958       7.02378       7.02378       0.00000       0.00000       13.9790       3.51189       3.51189       2.04763       5.63509       6.22775       0.00000    
  0.398095E-01   3.08855       6.19563       7.49791       6.88745       6.88745       0.00000       0.00000       13.6935       3.44372       3.44372       2.00199       5.50381       6.10637       0.00000    
  0.416856E-01   3.02737       6.06040       7.34321       6.74905       6.74905       0.00000       0.00000       13.4036       3.37452       3.37452       1.95676       5.37174       5.98061       0.00000    
  0.436502E-01   2.96517       5.92386       7.18576       6.60873       6.60873       0.00000       0.00000       13.1096       3.30436       3.30436       1.91199       5.23900       5.85080       0.00000    
  0.457073E-01   2.90192       5.78609       7.02562       6.46652       6.46652       0.00000       0.00000       12.8117       3.23326       3.23326       1.86786       5.10566       5.71685       0.00000    
  0.478614E-01   2.83762       5.64717       6.86293       6.32252       6.32252       0.00000       0.00000       12.5101       3.16126       3.16126       1.82451       4.97182       5.57882       0.00000    
  0.501170E-01   2.77227       5.50721       6.69790       6.17684       6.17684       0.00000       0.00000       12.2051       3.08842       3.08842       1.78203       4.83757       5.43693       0.00000    
  0.524789E-01   2.70593       5.36636       6.53083       6.02967       6.02967       0.00000       0.00000       11.8972       3.01483       3.01483       1.74036       4.70305       5.29163       0.00000    
  0.549520E-01   2.63853       5.22468       6.36179       5.88102       5.88102       0.00000       0.00000       11.5865       2.94051       2.94051       1.69979       4.56834       5.14278       0.00000    
  0.575418E-01   2.57007       5.08227       6.19100       5.73102       5.73102       0.00000       0.00000       11.2733       2.86551       2.86551       1.66042       4.43353       4.99057       0.00000    
  0.602536E-01   2.50057       4.93928       6.01870       5.57982       5.57982       0.00000       0.00000       10.9580       2.78991       2.78991       1.62226       4.29874       4.83532       0.00000    
  0.630932E-01   2.43017       4.79587       5.84518       5.42762       5.42762       0.00000       0.00000       10.6410       2.71381       2.71381       1.58515       4.16411       4.67759       0.00000    
  0.660666E-01   2.35870       4.65209       5.67059       5.27445       5.27445       0.00000       0.00000       10.3227       2.63723       2.63723       1.54951       4.02973       4.51722       0.00000    
  0.691802E-01   2.28623       4.50808       5.49518       5.12046       5.12046       0.00000       0.00000       10.0033       2.56023       2.56023       1.51531       3.89570       4.35459       0.00000    
  0.724405E-01   2.21284       4.36400       5.31921       4.96585       4.96585       0.00000       0.00000       9.68322       2.48293       2.48293       1.48244       3.76215       4.19013       0.00000    
  0.758544E-01   2.13866       4.22002       5.14296       4.81081       4.81081       0.00000       0.00000       9.36297       2.40541       2.40541       1.45079       3.62922       4.02431       0.00000    
  0.794292E-01   2.06354       4.07621       4.96667       4.65541       4.65541       0.00000       0.00000       9.04288       2.32770       2.32770       1.42069       3.49700       3.85724       0.00000    
  0.831725E-01   1.98759       3.93273       4.79062       4.49983       4.49983       0.00000       0.00000       8.72335       2.24992       2.24992       1.39204       3.36563       3.68937       0.00000    
  0.870923E-01   1.91100       3.78977       4.61503       4.34430       4.34430       0.00000       0.00000       8.40480       2.17215       2.17215       1.36456       3.23524       3.52119       0.00000    
  0.911967E-01   1.83384       3.64747       4.44017       4.18900       4.18900       0.00000       0.00000       8.08764       2.09450       2.09450       1.33823       3.10594       3.35311       0.00000    
  0.954946E-01   1.75605       3.50597       4.26640       4.03406       4.03406       0.00000       0.00000       7.77237       2.01703       2.01703       1.31318       2.97787       3.18555       0.00000    
  0.999950E-01   1.67779       3.36543       4.09394       3.87970       3.87970       0.00000       0.00000       7.45937       1.93985       1.93985       1.28921       2.85116       3.01896       0.00000    
  0.104708       1.59934       3.22603       3.92293       3.72614       3.72614       0.00000       0.00000       7.14896       1.86307       1.86307       1.26597       2.72592       2.85373       0.00000    
  0.109642       1.52074       3.08794       3.75372       3.57358       3.57358       0.00000       0.00000       6.84166       1.78679       1.78679       1.24341       2.60229       2.69045       0.00000    
  0.114809       1.44206       2.95131       3.58665       3.42221       3.42221       0.00000       0.00000       6.53796       1.71110       1.71110       1.22142       2.48042       2.52967       0.00000    
  0.120220       1.36352       2.81634       3.42189       3.27225       3.27225       0.00000       0.00000       6.23822       1.63612       1.63612       1.19972       2.36042       2.37180       0.00000    
  0.125886       1.28541       2.68314       3.25946       3.12390       3.12390       0.00000       0.00000       5.94261       1.56195       1.56195       1.17808       2.24239       2.21695       0.00000    
  0.131818       1.20783       2.55195       3.09981       2.97741       2.97741       0.00000       0.00000       5.65176       1.48870       1.48870       1.15614       2.12650       2.06607       0.00000    
  0.138031       1.13100       2.42294       2.94314       2.83301       2.83301       0.00000       0.00000       5.36608       1.41650       1.41650       1.13363       2.01287       1.91965       0.00000    
  0.144536       1.05515       2.29627       2.78957       2.69091       2.69091       0.00000       0.00000       5.08584       1.34545       1.34545       1.11027       1.90162       1.77797       0.00000    
  0.151347      0.980464       2.17201       2.63910       2.55122       2.55122       0.00000       0.00000       4.81111       1.27561       1.27561       1.08624       1.79280       1.64075       0.00000    
  0.158480      0.907298       2.05047       2.49208       2.41432       2.41432       0.00000       0.00000       4.54255       1.20716       1.20716       1.06048       1.68662       1.50936       0.00000    
  0.165949      0.835880       1.93180       2.34860       2.28042       2.28042       0.00000       0.00000       4.28041       1.14021       1.14021       1.03281       1.58318       1.38398       0.00000    
  0.173769      0.766397       1.81611       2.20875       2.14965       2.14965       0.00000       0.00000       4.02486       1.07483       1.07483       1.00325       1.48256       1.26461       0.00000    
  0.181959      0.698924       1.70345       2.07261       2.02210       2.02210       0.00000       0.00000       3.77606       1.01105       1.01105      0.972197       1.38479       1.15092       0.00000    
  0.190534      0.634091       1.59416       1.94024       1.89822       1.89822       0.00000       0.00000       3.53441      0.949111      0.949111      0.938101       1.29010       1.04417       0.00000    
  0.199513      0.572041       1.48834       1.81174       1.77815       1.77815       0.00000       0.00000       3.30008      0.889073      0.889073      0.901129       1.19854      0.944202       0.00000    
  0.208916      0.512740       1.38601       1.68722       1.66188       1.66188       0.00000       0.00000       3.07323      0.830942      0.830942      0.861881       1.11014      0.850677       0.00000    
  0.218761      0.456379       1.28727       1.56676       1.54958       1.54958       0.00000       0.00000       2.85403      0.774792      0.774792      0.820410       1.02496      0.763528       0.00000    
  0.229071      0.403574       1.19241       1.45031       1.44165       1.44165       0.00000       0.00000       2.64273      0.720825      0.720825      0.775719      0.943173      0.683256       0.00000    
  0.239867      0.354331       1.10146       1.33800       1.33812       1.33812       0.00000       0.00000       2.43946      0.669061      0.669061      0.728320      0.864805      0.609553       0.00000    
  0.251171      0.308353       1.01433       1.22993       1.23884       1.23884       0.00000       0.00000       2.24427      0.619421      0.619421      0.679048      0.789827      0.541976       0.00000    
  0.263008      0.265989      0.931202       1.12624       1.14406       1.14406       0.00000       0.00000       2.05744      0.572032      0.572032      0.628040      0.718339      0.480367       0.00000    
  0.275403      0.227560      0.852232       1.02703       1.05403       1.05403       0.00000       0.00000       1.87926      0.527014      0.527014      0.575466      0.650435      0.424558       0.00000    
  0.288382      0.192914      0.777392      0.932421      0.968669      0.968669       0.00000       0.00000       1.70981      0.484335      0.484335      0.522004      0.586114      0.374169       0.00000    
  0.301973      0.161641      0.706485      0.842227      0.887687      0.887687       0.00000       0.00000       1.54871      0.443843      0.443843      0.467784      0.525283      0.328982       0.00000    
  0.316204      0.133988      0.639734      0.757047      0.811383      0.811383       0.00000       0.00000       1.39678      0.405691      0.405691      0.414341      0.468085      0.288371       0.00000    
  0.331106      0.109886      0.577161      0.677105      0.739770      0.739770       0.00000       0.00000       1.25427      0.369885      0.369885      0.362537      0.414551      0.251903       0.00000    
  0.346710      0.890776E-01  0.518665      0.602391      0.672688      0.672688       0.00000       0.00000       1.12106      0.336344      0.336344      0.312826      0.364641      0.219267       0.00000    
  0.363050      0.713035E-01  0.463969      0.532210      0.609787      0.609787       0.00000       0.00000      0.996180      0.304894      0.304894      0.264100      0.318151      0.190534       0.00000    
  0.380159      0.563103E-01  0.413291      0.467774      0.551244      0.551244       0.00000       0.00000      0.881066      0.275622      0.275622      0.219600      0.275338      0.164705       0.00000    
  0.398075      0.438402E-01  0.366513      0.409004      0.496880      0.496880       0.00000       0.00000      0.775516      0.248440      0.248440      0.179621      0.236146      0.141507       0.00000    
  0.416836      0.336563E-01  0.323466      0.355616      0.446477      0.446477       0.00000       0.00000      0.679083      0.223239      0.223239      0.143973      0.200456      0.120782       0.00000    
  0.436480      0.257154E-01  0.283933      0.307031      0.399920      0.399920       0.00000       0.00000      0.590964      0.199960      0.199960      0.111581      0.167946      0.102562       0.00000    
  0.457050      0.192807E-01  0.247879      0.263742      0.356737      0.356737       0.00000       0.00000      0.511621      0.178369      0.178369      0.845446E-01  0.139020      0.862024E-01   0.00000    
  0.478590      0.141816E-01  0.215119      0.225365      0.316749      0.316749       0.00000       0.00000      0.440484      0.158374      0.158374      0.623696E-01  0.113490      0.716113E-01   0.00000    
  0.501145      0.103385E-01  0.185486      0.191575      0.279846      0.279846       0.00000       0.00000      0.377061      0.139923      0.139923      0.445984E-01  0.911258E-01  0.587060E-01   0.00000    
  0.524762      0.759993E-02  0.158796      0.162001      0.245862      0.245862       0.00000       0.00000      0.320798      0.122931      0.122931      0.307451E-01  0.717313E-01  0.473958E-01   0.00000    
  0.549493      0.546515E-02  0.134805      0.136040      0.214345      0.214345       0.00000       0.00000      0.270845      0.107173      0.107173      0.201853E-01  0.552653E-01  0.375495E-01   0.00000    
  0.575389      0.384956E-02  0.113343      0.113364      0.185184      0.185184       0.00000       0.00000      0.226707      0.925922E-01  0.925922E-01  0.124593E-01  0.415008E-01  0.290840E-01   0.00000    
  0.602506      0.269732E-02  0.942560E-01  0.937177E-01  0.158360      0.158360       0.00000       0.00000      0.187974      0.791801E-01  0.791801E-01  0.718259E-02  0.301517E-01  0.218926E-01   0.00000    
  0.630900      0.188697E-02  0.773542E-01  0.766819E-01  0.133642      0.133642       0.00000       0.00000      0.154036      0.668209E-01  0.668209E-01  0.379932E-02  0.210666E-01  0.159227E-01   0.00000    
  0.660633      0.130283E-02  0.624494E-01  0.618515E-01  0.110817      0.110817       0.00000       0.00000      0.124301      0.554083E-01  0.554083E-01  0.176894E-02  0.140822E-01  0.111173E-01   0.00000    
  0.691767      0.891897E-03  0.493908E-01  0.489781E-01  0.898750E-01  0.898750E-01   0.00000       0.00000      0.983689E-01  0.449375E-01  0.449375E-01  0.714104E-03  0.890656E-02  0.736702E-02   0.00000    
  0.724368      0.601038E-03  0.380273E-01  0.378132E-01  0.708067E-01  0.708067E-01   0.00000       0.00000      0.758405E-01  0.354033E-01  0.354033E-01  0.256905E-03  0.524790E-02  0.456278E-02   0.00000    
  0.758506      0.386986E-03  0.282218E-01  0.281458E-01  0.536272E-01  0.536272E-01   0.00000       0.00000      0.563676E-01  0.268136E-01  0.268136E-01  0.767920E-04  0.281634E-02  0.258770E-02   0.00000    
  0.794253      0.231481E-03  0.198837E-01  0.198781E-01  0.384374E-01  0.384374E-01   0.00000       0.00000      0.397617E-01  0.192187E-01  0.192187E-01  0.177040E-04  0.132990E-02  0.130097E-02   0.00000    
  0.831684      0.123547E-03  0.129628E-01  0.129780E-01  0.254039E-01  0.254039E-01   0.00000       0.00000      0.259408E-01  0.127020E-01  0.127020E-01  0.295377E-05  0.521644E-03  0.549132E-03   0.00000    
  0.870879      0.547678E-04  0.745206E-02  0.746386E-02  0.147515E-01  0.147515E-01   0.00000       0.00000      0.149159E-01  0.737577E-02  0.737577E-02  0.391908E-06  0.152588E-03  0.175785E-03   0.00000    
  0.911921      0.172355E-04  0.339104E-02  0.339499E-02  0.675590E-02  0.675590E-02   0.00000       0.00000      0.678604E-02  0.337795E-02  0.337795E-02  0.719278E-07  0.261869E-04  0.340111E-04   0.00000    
  0.954898      0.233836E-05  0.861305E-03  0.861685E-03  0.172128E-02  0.172128E-02   0.00000       0.00000      0.172299E-02  0.860640E-03  0.860640E-03  0.418833E-07  0.133065E-05  0.204728E-05   0.00000    
  0.999900      0.323983E-09  0.243873E-06  0.243735E-06  0.488022E-06  0.488022E-06   0.00000       0.00000      0.487608E-06  0.244011E-06  0.244011E-06  -.316243E-09  -.276379E-09  -.235789E-09   0.00000    
