   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.173778E-01   1.94295       6.58675       6.86220       7.26356       7.26356       0.00000       0.00000       13.4489       3.63178       3.63178      0.743507       5.90994       5.71733       0.00000    
  0.181968E-01   1.96750       6.54092       6.85608       7.22617       7.22617       0.00000       0.00000       13.3970       3.61308       3.61308      0.749969       5.85568       5.73602       0.00000    
  0.190543E-01   1.99139       6.49322       6.84665       7.18644       7.18644       0.00000       0.00000       13.3399       3.59322       3.59322      0.755635       5.80000       5.75123       0.00000    
  0.199523E-01   2.01463       6.44362       6.83385       7.14435       7.14435       0.00000       0.00000       13.2775       3.57217       3.57217      0.760532       5.74290       5.76282       0.00000    
  0.208926E-01   2.03717       6.39212       6.81763       7.09986       7.09986       0.00000       0.00000       13.2098       3.54993       3.54993      0.764712       5.68438       5.77069       0.00000    
  0.218772E-01   2.05894       6.33871       6.79798       7.05298       7.05298       0.00000       0.00000       13.1367       3.52649       3.52649      0.768258       5.62445       5.77472       0.00000    
  0.229083E-01   2.08000       6.28337       6.77480       7.00365       7.00365       0.00000       0.00000       13.0582       3.50183       3.50183      0.771163       5.56308       5.77478       0.00000    
  0.239879E-01   2.10030       6.22607       6.74803       6.95185       6.95185       0.00000       0.00000       12.9741       3.47593       3.47593      0.773479       5.50028       5.77073       0.00000    
  0.251184E-01   2.11981       6.16681       6.71766       6.89757       6.89757       0.00000       0.00000       12.8845       3.44878       3.44878      0.775270       5.43606       5.76248       0.00000    
  0.263021E-01   2.13841       6.10560       6.68369       6.84079       6.84079       0.00000       0.00000       12.7893       3.42040       3.42040      0.776630       5.37042       5.74996       0.00000    
  0.275417E-01   2.15618       6.04241       6.64599       6.78147       6.78147       0.00000       0.00000       12.6884       3.39074       3.39074      0.777559       5.30334       5.73295       0.00000    
  0.288396E-01   2.17303       5.97722       6.60454       6.71959       6.71959       0.00000       0.00000       12.5818       3.35980       3.35980      0.778132       5.23484       5.71136       0.00000    
  0.301988E-01   2.18888       5.91004       6.55936       6.65516       6.65516       0.00000       0.00000       12.4694       3.32758       3.32758      0.778427       5.16492       5.68513       0.00000    
  0.316220E-01   2.20365       5.84088       6.51043       6.58816       6.58816       0.00000       0.00000       12.3513       3.29408       3.29408      0.778524       5.09360       5.65419       0.00000    
  0.331122E-01   2.21736       5.76970       6.45765       6.51854       6.51854       0.00000       0.00000       12.2274       3.25927       3.25927      0.778467       5.02087       5.61830       0.00000    
  0.346727E-01   2.22991       5.69652       6.40102       6.44630       6.44630       0.00000       0.00000       12.0975       3.22315       3.22315      0.778336       4.94674       5.57740       0.00000    
  0.363068E-01   2.24118       5.62135       6.34061       6.37146       6.37146       0.00000       0.00000       11.9620       3.18573       3.18573      0.778210       4.87123       5.53154       0.00000    
  0.380178E-01   2.25110       5.54419       6.27638       6.29401       6.29401       0.00000       0.00000       11.8206       3.14701       3.14701      0.778173       4.79437       5.48058       0.00000    
  0.398095E-01   2.25964       5.46502       6.20826       6.21390       6.21390       0.00000       0.00000       11.6733       3.10695       3.10695      0.778307       4.71613       5.42431       0.00000    
  0.416856E-01   2.26667       5.38385       6.13629       6.13115       6.13115       0.00000       0.00000       11.5201       3.06557       3.06557      0.778692       4.63655       5.36274       0.00000    
  0.436502E-01   2.27207       5.30074       6.06061       6.04581       6.04581       0.00000       0.00000       11.3614       3.02291       3.02291      0.779373       4.55567       5.29604       0.00000    
  0.457073E-01   2.27576       5.21566       5.98115       5.95784       5.95784       0.00000       0.00000       11.1968       2.97892       2.97892      0.780479       4.47348       5.22398       0.00000    
  0.478614E-01   2.27763       5.12862       5.89789       5.86722       5.86722       0.00000       0.00000       11.0265       2.93361       2.93361      0.782111       4.39001       5.14644       0.00000    
  0.501170E-01   2.27757       5.03964       5.81092       5.77400       5.77400       0.00000       0.00000       10.8506       2.88700       2.88700      0.784331       4.30527       5.06350       0.00000    
  0.524789E-01   2.27546       4.94881       5.72046       5.67827       5.67827       0.00000       0.00000       10.6693       2.83913       2.83913      0.787102       4.21935       4.97555       0.00000    
  0.549520E-01   2.27117       4.85609       5.62640       5.57995       5.57995       0.00000       0.00000       10.4825       2.78997       2.78997      0.790663       4.13222       4.88218       0.00000    
  0.575418E-01   2.26456       4.76149       5.52881       5.47907       5.47907       0.00000       0.00000       10.2903       2.73953       2.73953      0.795083       4.04392       4.78346       0.00000    
  0.602536E-01   2.25551       4.66509       5.42783       5.37569       5.37569       0.00000       0.00000       10.0929       2.68784       2.68784      0.800390       3.95449       4.67959       0.00000    
  0.630932E-01   2.24401       4.56700       5.32375       5.26998       5.26998       0.00000       0.00000       9.89075       2.63499       2.63499      0.806396       3.86402       4.57113       0.00000    
  0.660666E-01   2.22975       4.46714       5.21644       5.16180       5.16180       0.00000       0.00000       9.68359       2.58090       2.58090      0.813527       3.77249       4.45756       0.00000    
  0.691802E-01   2.21265       4.36560       5.10609       5.05125       5.05125       0.00000       0.00000       9.47169       2.52563       2.52563      0.821749       3.67994       4.33919       0.00000    
  0.724405E-01   2.19266       4.26246       4.99290       4.93845       4.93845       0.00000       0.00000       9.25536       2.46923       2.46923      0.830944       3.58646       4.21641       0.00000    
  0.758544E-01   2.16976       4.15784       4.87710       4.82355       4.82355       0.00000       0.00000       9.03494       2.41178       2.41178      0.840947       3.49214       4.08969       0.00000    
  0.794292E-01   2.14359       4.05170       4.75871       4.70646       4.70646       0.00000       0.00000       8.81042       2.35323       2.35323      0.852188       3.39694       3.95878       0.00000    
  0.831725E-01   2.11410       3.94414       4.63797       4.58731       4.58731       0.00000       0.00000       8.58211       2.29366       2.29366      0.864517       3.30097       3.82412       0.00000    
  0.870923E-01   2.08143       3.83532       4.51510       4.46632       4.46632       0.00000       0.00000       8.35042       2.23316       2.23316      0.877598       3.20432       3.68628       0.00000    
  0.911967E-01   2.04544       3.72532       4.39030       4.34357       4.34357       0.00000       0.00000       8.11561       2.17179       2.17179      0.891397       3.10706       3.54563       0.00000    
  0.954946E-01   2.00582       3.61415       4.26377       4.21908       4.21908       0.00000       0.00000       7.87791       2.10954       2.10954      0.906162       3.00921       3.40229       0.00000    
  0.999950E-01   1.96263       3.50195       4.13572       4.09302       4.09302       0.00000       0.00000       7.63767       2.04651       2.04651      0.921613       2.91088       3.25682       0.00000    
  0.104708       1.91622       3.38894       4.00634       3.96567       3.96567       0.00000       0.00000       7.39528       1.98283       1.98283      0.937216       2.81221       3.10980       0.00000    
  0.109642       1.86631       3.27517       3.87591       3.83709       3.83709       0.00000       0.00000       7.15107       1.91855       1.91855      0.953022       2.71324       2.96170       0.00000    
  0.114809       1.81274       3.16072       3.74467       3.70740       3.70740       0.00000       0.00000       6.90539       1.85370       1.85370      0.968954       2.61405       2.81297       0.00000    
  0.120220       1.75572       3.04579       3.61282       3.57683       3.57683       0.00000       0.00000       6.65861       1.78841       1.78841      0.984612       2.51474       2.66420       0.00000    
  0.125886       1.69585       2.93060       3.48048       3.44569       3.44569       0.00000       0.00000       6.41108       1.72285       1.72285      0.999475       2.41551       2.51579       0.00000    
  0.131818       1.63270       2.81522       3.34799       3.31407       3.31407       0.00000       0.00000       6.16321       1.65704       1.65704       1.01334       2.31638       2.36857       0.00000    
  0.138031       1.56641       2.69982       3.21556       3.18218       3.18218       0.00000       0.00000       5.91538       1.59109       1.59109       1.02582       2.21746       2.22313       0.00000    
  0.144536       1.49734       2.58459       3.08337       3.05028       3.05028       0.00000       0.00000       5.66796       1.52514       1.52514       1.03647       2.11891       2.07999       0.00000    
  0.151347       1.42622       2.46980       2.95152       2.91869       2.91869       0.00000       0.00000       5.42132       1.45935       1.45935       1.04520       2.02091       1.93914       0.00000    
  0.158480       1.35272       2.35555       2.82027       2.78759       2.78759       0.00000       0.00000       5.17582       1.39379       1.39379       1.05091       1.92351       1.80203       0.00000    
  0.165949       1.27730       2.24206       2.68977       2.65725       2.65725       0.00000       0.00000       4.93183       1.32863       1.32863       1.05321       1.82686       1.66908       0.00000    
  0.173769       1.20042       2.12954       2.56020       2.52796       2.52796       0.00000       0.00000       4.68974       1.26398       1.26398       1.05196       1.73112       1.54047       0.00000    
  0.181959       1.12265       2.01822       2.43176       2.39996       2.39996       0.00000       0.00000       4.44998       1.19998       1.19998       1.04748       1.63648       1.41609       0.00000    
  0.190534       1.04428       1.90832       2.30441       2.27362       2.27362       0.00000       0.00000       4.21273       1.13681       1.13681       1.03763       1.54303       1.29757       0.00000    
  0.199513      0.965835       1.80008       2.17833       2.14921       2.14921       0.00000       0.00000       3.97840       1.07460       1.07460       1.02246       1.45094       1.18499       0.00000    
  0.208916      0.887680       1.69365       2.05384       2.02692       2.02692       0.00000       0.00000       3.74749       1.01346       1.01346       1.00269       1.36039       1.07806       0.00000    
  0.218761      0.810368       1.58928       1.93108       1.90703       1.90703       0.00000       0.00000       3.52036      0.953515      0.953515      0.978174       1.27153      0.976965       0.00000    
  0.229071      0.734789       1.48729       1.80990       1.79004       1.79004       0.00000       0.00000       3.29719      0.895020      0.895020      0.947059       1.18453      0.882701       0.00000    
  0.239867      0.661345       1.38786       1.69057       1.67615       1.67615       0.00000       0.00000       3.07843      0.838073      0.838073      0.909932       1.09957      0.795071       0.00000    
  0.251171      0.589936       1.29105       1.57356       1.56533       1.56533       0.00000       0.00000       2.86461      0.782665      0.782665      0.868251       1.01676      0.713548       0.00000    
  0.263008      0.521542       1.19719       1.45898       1.45805       1.45805       0.00000       0.00000       2.65617      0.729027      0.729027      0.821592      0.936326      0.638309       0.00000    
  0.275403      0.457099       1.10660       1.34693       1.35475       1.35475       0.00000       0.00000       2.45354      0.677376      0.677376      0.769609      0.858455      0.569500       0.00000    
  0.288382      0.396746       1.01941       1.23781       1.25552       1.25552       0.00000       0.00000       2.25721      0.627759      0.627759      0.713343      0.783299      0.506752       0.00000    
  0.301973      0.339821      0.935473       1.13173       1.16006       1.16006       0.00000       0.00000       2.06720      0.580029      0.580029      0.653686      0.710886      0.449713       0.00000    
  0.316204      0.287704      0.855294       1.02947       1.06905       1.06905       0.00000       0.00000       1.88476      0.534523      0.534523      0.591908      0.641543      0.397986       0.00000    
  0.331106      0.240797      0.779070      0.931490      0.982689      0.982689       0.00000       0.00000       1.71056      0.491344      0.491344      0.529097      0.575451      0.351195       0.00000    
  0.346710      0.198910      0.706815      0.838066      0.900921      0.900921       0.00000       0.00000       1.54488      0.450460      0.450460      0.466234      0.512709      0.308978       0.00000    
  0.363050      0.161219      0.638206      0.748431      0.823255      0.823255       0.00000       0.00000       1.38664      0.411628      0.411628      0.402211      0.453157      0.271395       0.00000    
  0.380159      0.128666      0.573866      0.664719      0.750378      0.750378       0.00000       0.00000       1.23858      0.375189      0.375189      0.341731      0.397354      0.237330       0.00000    
  0.398075      0.100997      0.513776      0.587100      0.682179      0.682179       0.00000       0.00000       1.10088      0.341089      0.341089      0.285558      0.345374      0.206464       0.00000    
  0.416836      0.778042E-01  0.457810      0.515397      0.618433      0.618433       0.00000       0.00000      0.973207      0.309216      0.309216      0.233745      0.297188      0.178616       0.00000    
  0.436480      0.587180E-01  0.405621      0.448618      0.558798      0.558798       0.00000       0.00000      0.854238      0.279399      0.279399      0.184530      0.252443      0.153906       0.00000    
  0.457050      0.432367E-01  0.357648      0.388683      0.503347      0.503347       0.00000       0.00000      0.746331      0.251673      0.251673      0.142643      0.211950      0.131375       0.00000    
  0.478590      0.309662E-01  0.313691      0.335135      0.451813      0.451813       0.00000       0.00000      0.648826      0.225906      0.225906      0.107512      0.175569      0.110945       0.00000    
  0.501145      0.216685E-01  0.273529      0.287481      0.404029      0.404029       0.00000       0.00000      0.561010      0.202014      0.202014      0.783763E-01  0.143030      0.925561E-01   0.00000    
  0.524762      0.149822E-01  0.236957      0.245254      0.359751      0.359751       0.00000       0.00000      0.482212      0.179875      0.179875      0.546243E-01  0.114164      0.761337E-01   0.00000    
  0.549493      0.994462E-02  0.203832      0.208136      0.318353      0.318353       0.00000       0.00000      0.411968      0.159177      0.159177      0.363827E-01  0.893115E-01  0.615355E-01   0.00000    
  0.575389      0.630937E-02  0.173936      0.175633      0.279665      0.279665       0.00000       0.00000      0.349569      0.139832      0.139832      0.229000E-01  0.682074E-01  0.487003E-01   0.00000    
  0.602506      0.392098E-02  0.147056      0.147348      0.243610      0.243610       0.00000       0.00000      0.294404      0.121805      0.121805      0.135522E-01  0.505028E-01  0.375335E-01   0.00000    
  0.630900      0.241671E-02  0.122968      0.122667      0.209893      0.209893       0.00000       0.00000      0.245635      0.104946      0.104946      0.742446E-02  0.360430E-01  0.280172E-01   0.00000    
  0.660633      0.145212E-02  0.101446      0.100995      0.178236      0.178236       0.00000       0.00000      0.202441      0.891181E-01  0.891181E-01  0.362734E-02  0.246563E-01  0.201268E-01   0.00000    
  0.691767      0.880649E-03  0.822798E-01  0.819441E-01  0.148575      0.148575       0.00000       0.00000      0.164224      0.742873E-01  0.742873E-01  0.154951E-02  0.159851E-01  0.137642E-01   0.00000    
  0.724368      0.555489E-03  0.652570E-01  0.651263E-01  0.120842      0.120842       0.00000       0.00000      0.130383      0.604211E-01  0.604211E-01  0.578990E-03  0.967187E-02  0.883150E-02   0.00000    
  0.758506      0.353794E-03  0.501830E-01  0.502056E-01  0.950182E-01  0.950182E-01   0.00000       0.00000      0.100389      0.475091E-01  0.475091E-01  0.177896E-03  0.534783E-02  0.521510E-02   0.00000    
  0.794253      0.219835E-03  0.369264E-01  0.370143E-01  0.712386E-01  0.712386E-01   0.00000       0.00000      0.739407E-01  0.356193E-01  0.356193E-01  0.411306E-04  0.261411E-02  0.274883E-02   0.00000    
  0.831684      0.126998E-03  0.254246E-01  0.255076E-01  0.497806E-01  0.497806E-01   0.00000       0.00000      0.509322E-01  0.248903E-01  0.248903E-01  0.610749E-05  0.106856E-02  0.122850E-02   0.00000    
  0.870879      0.633827E-04  0.157052E-01  0.157522E-01  0.310812E-01  0.310812E-01   0.00000       0.00000      0.314574E-01  0.155406E-01  0.155406E-01  0.329117E-06  0.329108E-03  0.422846E-03   0.00000    
  0.911921      0.237209E-04  0.792091E-02  0.793583E-02  0.157813E-01  0.157813E-01   0.00000       0.00000      0.158567E-01  0.789066E-02  0.789066E-02  -.381377E-07  0.604970E-04  0.903674E-04   0.00000    
  0.954898      0.430120E-05  0.241714E-02  0.241859E-02  0.483102E-02  0.483102E-02   0.00000       0.00000      0.483573E-02  0.241551E-02  0.241551E-02  -.327061E-08  0.326631E-05  0.616665E-05   0.00000    
  0.999900      0.781707E-09  0.859284E-06  0.859366E-06  0.171847E-05  0.171847E-05   0.00000       0.00000      0.171865E-05  0.859234E-06  0.859234E-06   0.00000      0.992744E-10  0.264337E-09   0.00000    
