   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.630932E-01   2.47753       4.78416       5.86641       5.40064       5.40064       0.00000       0.00000       10.6506       2.70032       2.70032       1.65589       4.16768       4.67630       0.00000    
  0.660666E-01   2.39981       4.63869       5.68830       5.24561       5.24561       0.00000       0.00000       10.3270       2.62280       2.62280       1.61753       4.03177       4.51346       0.00000    
  0.691802E-01   2.32129       4.49310       5.50965       5.08991       5.08991       0.00000       0.00000       10.0027       2.54496       2.54496       1.58080       3.89629       4.34858       0.00000    
  0.724405E-01   2.24206       4.34755       5.33070       4.93374       4.93374       0.00000       0.00000       9.67825       2.46687       2.46687       1.54559       3.76137       4.18207       0.00000    
  0.758544E-01   2.16227       4.20221       5.15170       4.77729       4.77729       0.00000       0.00000       9.35391       2.38864       2.38864       1.51172       3.62713       4.01439       0.00000    
  0.794292E-01   2.08179       4.05716       4.97294       4.62063       4.62063       0.00000       0.00000       9.03010       2.31031       2.31031       1.47958       3.49369       3.84568       0.00000    
  0.831725E-01   2.00073       3.91256       4.79466       4.46395       4.46395       0.00000       0.00000       8.70722       2.23197       2.23197       1.44901       3.36117       3.67636       0.00000    
  0.870923E-01   1.91931       3.76858       4.61706       4.30748       4.30748       0.00000       0.00000       8.38565       2.15374       2.15374       1.41974       3.22969       3.50691       0.00000    
  0.911967E-01   1.83758       3.62539       4.44043       4.15138       4.15138       0.00000       0.00000       8.06581       2.07569       2.07569       1.39171       3.09940       3.33777       0.00000    
  0.954946E-01   1.75555       3.48311       4.26509       3.99581       3.99581       0.00000       0.00000       7.74820       1.99790       1.99790       1.36506       2.97040       3.16932       0.00000    
  0.999950E-01   1.67336       3.34191       4.09127       3.84097       3.84097       0.00000       0.00000       7.43318       1.92048       1.92048       1.33955       2.84285       3.00203       0.00000    
  0.104708       1.59129       3.20195       3.91909       3.68708       3.68708       0.00000       0.00000       7.12104       1.84354       1.84354       1.31483       2.71683       2.83626       0.00000    
  0.109642       1.50940       3.06342       3.74888       3.53433       3.53433       0.00000       0.00000       6.81230       1.76717       1.76717       1.29082       2.59250       2.67261       0.00000    
  0.114809       1.42779       2.92647       3.58097       3.38294       3.38294       0.00000       0.00000       6.50744       1.69147       1.69147       1.26739       2.47000       2.51160       0.00000    
  0.120220       1.34668       2.79127       3.41551       3.23310       3.23310       0.00000       0.00000       6.20678       1.61655       1.61655       1.24425       2.34945       2.35367       0.00000    
  0.125886       1.26632       2.65796       3.25252       3.08500       3.08500       0.00000       0.00000       5.91048       1.54250       1.54250       1.22116       2.23092       2.19888       0.00000    
  0.131818       1.18686       2.52676       3.09241       2.93891       2.93891       0.00000       0.00000       5.61917       1.46946       1.46946       1.19773       2.11460       2.04819       0.00000    
  0.138031       1.10851       2.39783       2.93538       2.79505       2.79505       0.00000       0.00000       5.33321       1.39753       1.39753       1.17365       2.00061       1.90206       0.00000    
  0.144536       1.03149       2.27134       2.78153       2.65361       2.65361       0.00000       0.00000       5.05286       1.32681       1.32681       1.14866       1.88906       1.76078       0.00000    
  0.151347      0.955951       2.14735       2.63087       2.51471       2.51471       0.00000       0.00000       4.77821       1.25735       1.25735       1.12297       1.77998       1.62406       0.00000    
  0.158480      0.882279       2.02616       2.48369       2.37872       2.37872       0.00000       0.00000       4.50986       1.18936       1.18936       1.09543       1.67361       1.49324       0.00000    
  0.165949      0.810685       1.90792       2.34010       2.24583       2.24583       0.00000       0.00000       4.24802       1.12291       1.12291       1.06587       1.57002       1.36849       0.00000    
  0.173769      0.741326       1.79274       2.20016       2.11618       2.11618       0.00000       0.00000       3.99290       1.05809       1.05809       1.03434       1.46930       1.24981       0.00000    
  0.181959      0.674240       1.68065       2.06398       1.98983       1.98983       0.00000       0.00000       3.74463      0.994914      0.994914       1.00127       1.37147       1.13686       0.00000    
  0.190534      0.610062       1.57201       1.93158       1.86724       1.86724       0.00000       0.00000       3.50358      0.933622      0.933622      0.965050       1.27677       1.03086       0.00000    
  0.199513      0.548902       1.46688       1.80304       1.74854       1.74854       0.00000       0.00000       3.26993      0.874269      0.874269      0.925875       1.18523      0.931673       0.00000    
  0.208916      0.490697       1.36530       1.67851       1.63371       1.63371       0.00000       0.00000       3.04381      0.816854      0.816854      0.884376       1.09689      0.838934       0.00000    
  0.218761      0.435605       1.26736       1.55805       1.52289       1.52289       0.00000       0.00000       2.82541      0.761447      0.761447      0.840628       1.01182      0.752573       0.00000    
  0.229071      0.384199       1.17333       1.44161       1.41649       1.41649       0.00000       0.00000       2.61494      0.708247      0.708247      0.793660      0.930173      0.673068       0.00000    
  0.239867      0.336455       1.08325       1.32932       1.31453       1.31453       0.00000       0.00000       2.41258      0.657265      0.657265      0.744009      0.851979      0.600107       0.00000    
  0.251171      0.292071      0.997024       1.22130       1.21684       1.21684       0.00000       0.00000       2.21832      0.608418      0.608418      0.692505      0.777211      0.533255       0.00000    
  0.263008      0.251337      0.914812       1.11767       1.12366       1.12366       0.00000       0.00000       2.03248      0.561828      0.561828      0.639350      0.705969      0.472339       0.00000    
  0.275403      0.214519      0.836780       1.01858       1.03521       1.03521       0.00000       0.00000       1.85536      0.517605      0.517605      0.584773      0.638351      0.417180       0.00000    
  0.288382      0.181447      0.762890      0.924145      0.951425      0.951425       0.00000       0.00000       1.68703      0.475712      0.475712      0.529466      0.574355      0.367399       0.00000    
  0.301973      0.151737      0.692939      0.834142      0.871998      0.871998       0.00000       0.00000       1.52708      0.435999      0.435999      0.473502      0.513880      0.322785       0.00000    
  0.316204      0.125552      0.627144      0.749218      0.797205      0.797205       0.00000       0.00000       1.37636      0.398603      0.398603      0.418526      0.457082      0.282705       0.00000    
  0.331106      0.102794      0.565521      0.669602      0.727047      0.727047       0.00000       0.00000       1.23512      0.363524      0.363524      0.365428      0.403995      0.246729       0.00000    
  0.346710      0.832051E-01  0.507965      0.595274      0.661354      0.661354       0.00000       0.00000       1.10324      0.330677      0.330677      0.314647      0.354575      0.214547       0.00000    
  0.363050      0.665598E-01  0.454196      0.525523      0.599792      0.599792       0.00000       0.00000      0.979719      0.299896      0.299896      0.265026      0.308600      0.186229       0.00000    
  0.380159      0.525444E-01  0.404420      0.461563      0.542488      0.542488       0.00000       0.00000      0.865983      0.271244      0.271244      0.219848      0.266352      0.160791       0.00000    
  0.398075      0.409050E-01  0.358514      0.403303      0.489257      0.489257       0.00000       0.00000      0.761817      0.244629      0.244629      0.179388      0.227770      0.137960       0.00000    
  0.416836      0.314169E-01  0.316306      0.350451      0.439888      0.439888       0.00000       0.00000      0.666758      0.219944      0.219944      0.143433      0.192725      0.117582       0.00000    
  0.436480      0.240503E-01  0.277586      0.302442      0.394295      0.394295       0.00000       0.00000      0.580028      0.197147      0.197147      0.110911      0.160878      0.996785E-01   0.00000    
  0.457050      0.180774E-01  0.242288      0.259693      0.351934      0.351934       0.00000       0.00000      0.501981      0.175967      0.175967      0.838228E-01  0.132643      0.836291E-01   0.00000    
  0.478590      0.133403E-01  0.210228      0.221819      0.312637      0.312637       0.00000       0.00000      0.432047      0.156319      0.156319      0.616619E-01  0.107818      0.693389E-01   0.00000    
  0.501145      0.976631E-02  0.181239      0.188502      0.276309      0.276309       0.00000       0.00000      0.369741      0.138155      0.138155      0.439703E-01  0.861696E-01  0.567237E-01   0.00000    
  0.524762      0.721567E-02  0.155143      0.159369      0.242797      0.242797       0.00000       0.00000      0.314512      0.121398      0.121398      0.302507E-01  0.674883E-01  0.456908E-01   0.00000    
  0.549493      0.522031E-02  0.131682      0.133791      0.211665      0.211665       0.00000       0.00000      0.265473      0.105833      0.105833      0.198091E-01  0.516994E-01  0.361069E-01   0.00000    
  0.575389      0.370304E-02  0.110692      0.111444      0.182815      0.182815       0.00000       0.00000      0.222136      0.914077E-01  0.914077E-01  0.121854E-01  0.385694E-01  0.278872E-01   0.00000    
  0.602506      0.261313E-02  0.920280E-01  0.920853E-01  0.156250      0.156250       0.00000       0.00000      0.184113      0.781248E-01  0.781248E-01  0.699883E-02  0.278064E-01  0.209222E-01   0.00000    
  0.630900      0.183955E-02  0.754953E-01  0.752927E-01  0.131739      0.131739       0.00000       0.00000      0.150788      0.658694E-01  0.658694E-01  0.368800E-02  0.192519E-01  0.151587E-01   0.00000    
  0.660633      0.127659E-02  0.609049E-01  0.606600E-01  0.109074      0.109074       0.00000       0.00000      0.121565      0.545370E-01  0.545370E-01  0.170761E-02  0.127357E-01  0.105384E-01   0.00000    
  0.691767      0.876123E-03  0.481140E-01  0.479509E-01  0.882678E-01  0.882678E-01   0.00000       0.00000      0.960649E-01  0.441339E-01  0.441339E-01  0.684492E-03  0.796020E-02  0.694949E-02   0.00000    
  0.724368      0.589892E-03  0.369798E-01  0.369287E-01  0.693323E-01  0.693323E-01   0.00000       0.00000      0.739085E-01  0.346661E-01  0.346661E-01  0.244936E-03  0.462737E-02  0.428010E-02   0.00000    
  0.758506      0.378548E-03  0.273736E-01  0.273938E-01  0.523034E-01  0.523034E-01   0.00000       0.00000      0.547674E-01  0.261517E-01  0.261517E-01  0.728889E-04  0.244385E-02  0.241135E-02   0.00000    
  0.794253      0.225182E-03  0.192136E-01  0.192574E-01  0.372954E-01  0.372954E-01   0.00000       0.00000      0.384709E-01  0.186477E-01  0.186477E-01  0.167610E-04  0.113168E-02  0.120262E-02   0.00000    
  0.831684      0.119235E-03  0.124574E-01  0.124935E-01  0.244817E-01  0.244817E-01   0.00000       0.00000      0.249509E-01  0.122408E-01  0.122408E-01  0.281116E-05  0.433117E-03  0.502544E-03   0.00000    
  0.870879      0.522740E-04  0.710350E-02  0.712175E-02  0.140844E-01  0.140844E-01   0.00000       0.00000      0.142252E-01  0.704218E-02  0.704218E-02  0.382023E-06  0.122638E-03  0.158758E-03   0.00000    
  0.911921      0.161843E-04  0.319132E-02  0.319638E-02  0.636255E-02  0.636255E-02   0.00000       0.00000      0.638771E-02  0.318128E-02  0.318128E-02  0.702691E-07  0.200907E-04  0.301427E-04   0.00000    
  0.954898      0.213731E-05  0.791227E-03  0.791645E-03  0.158151E-02  0.158151E-02   0.00000       0.00000      0.158287E-02  0.790754E-03  0.790754E-03  0.290432E-07  0.946234E-06  0.175386E-05   0.00000    
  0.999900      0.289033E-09  0.217714E-06  0.217593E-06  0.435685E-06  0.435685E-06   0.00000       0.00000      0.435307E-06  0.217842E-06  0.217842E-06  -.282350E-09  -.256906E-09  -.215739E-09   0.00000    
