   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.478614E-01   1.76640       4.75962       5.22523       5.49496       5.49496       0.00000       0.00000       9.98485       2.74748       2.74748      0.184900       4.02429       4.77060       0.00000    
  0.501170E-01   1.79846       4.68900       5.16694       5.42068       5.42068       0.00000       0.00000       9.85594       2.71034       2.71034      0.201713       3.95731       4.71149       0.00000    
  0.524789E-01   1.82905       4.61691       5.10576       5.34430       5.34430       0.00000       0.00000       9.72266       2.67215       2.67215      0.219702       3.88951       4.64751       0.00000    
  0.549520E-01   1.85805       4.54327       5.04148       5.26569       5.26569       0.00000       0.00000       9.58474       2.63285       2.63285      0.239085       3.82084       4.57817       0.00000    
  0.575418E-01   1.88525       4.46806       4.97411       5.18484       5.18484       0.00000       0.00000       9.44216       2.59242       2.59242      0.259917       3.75127       4.50346       0.00000    
  0.602536E-01   1.91043       4.39127       4.90371       5.10173       5.10173       0.00000       0.00000       9.29497       2.55087       2.55087      0.282208       3.68080       4.42347       0.00000    
  0.630932E-01   1.93335       4.31296       4.83046       5.01646       5.01646       0.00000       0.00000       9.14342       2.50823       2.50823      0.305747       3.60946       4.33870       0.00000    
  0.660666E-01   1.95377       4.23302       4.75417       4.92886       4.92886       0.00000       0.00000       8.98718       2.46443       2.46443      0.330962       3.53717       4.24851       0.00000    
  0.691802E-01   1.97146       4.15144       4.67492       4.83894       4.83894       0.00000       0.00000       8.82636       2.41947       2.41947      0.357803       3.46394       4.15310       0.00000    
  0.724405E-01   1.98623       4.06827       4.59284       4.74676       4.74676       0.00000       0.00000       8.66111       2.37338       2.37338      0.386123       3.38977       4.05280       0.00000    
  0.758544E-01   1.99788       3.98355       4.50808       4.65241       4.65241       0.00000       0.00000       8.49163       2.32621       2.32621      0.415724       3.31470       3.94802       0.00000    
  0.794292E-01   2.00600       3.89718       4.42056       4.55572       4.55572       0.00000       0.00000       8.31774       2.27786       2.27786      0.447076       3.23864       3.83833       0.00000    
  0.831725E-01   2.01040       3.80920       4.33043       4.45677       4.45677       0.00000       0.00000       8.13963       2.22838       2.22838      0.479997       3.16163       3.72410       0.00000    
  0.870923E-01   2.01103       3.71970       4.23784       4.35569       4.35569       0.00000       0.00000       7.95753       2.17784       2.17784      0.514081       3.08370       3.60591       0.00000    
  0.911967E-01   2.00762       3.62869       4.14290       4.25251       4.25251       0.00000       0.00000       7.77159       2.12626       2.12626      0.549289       3.00487       3.48400       0.00000    
  0.954946E-01   1.99969       3.53612       4.04571       4.14716       4.14716       0.00000       0.00000       7.58183       2.07358       2.07358      0.585915       2.92508       3.35835       0.00000    
  0.999950E-01   1.98713       3.44206       3.94642       4.03974       4.03974       0.00000       0.00000       7.38848       2.01987       2.01987      0.623625       2.84438       3.22948       0.00000    
  0.104708       1.97022       3.34669       3.84514       3.93050       3.93050       0.00000       0.00000       7.19183       1.96525       1.96525      0.661738       2.76288       3.09804       0.00000    
  0.109642       1.94842       3.24997       3.74205       3.81941       3.81941       0.00000       0.00000       6.99202       1.90971       1.90971      0.700361       2.68052       2.96434       0.00000    
  0.114809       1.92136       3.15190       3.63732       3.70649       3.70649       0.00000       0.00000       6.78923       1.85324       1.85324      0.739431       2.59732       2.82873       0.00000    
  0.120220       1.88913       3.05262       3.53108       3.59191       3.59191       0.00000       0.00000       6.58371       1.79596       1.79596      0.778447       2.51333       2.69181       0.00000    
  0.125886       1.85236       2.95238       3.42339       3.47602       3.47602       0.00000       0.00000       6.37577       1.73801       1.73801      0.816659       2.42873       2.55411       0.00000    
  0.131818       1.81022       2.85109       3.31450       3.35874       3.35874       0.00000       0.00000       6.16559       1.67937       1.67937      0.853971       2.34344       2.41628       0.00000    
  0.138031       1.76268       2.74887       3.20453       3.24022       3.24022       0.00000       0.00000       5.95340       1.62011       1.62011      0.889925       2.25752       2.27892       0.00000    
  0.144536       1.71003       2.64588       3.09361       3.12070       3.12070       0.00000       0.00000       5.73949       1.56035       1.56035      0.923925       2.17106       2.14258       0.00000    
  0.151347       1.65328       2.54244       2.98182       3.00058       3.00058       0.00000       0.00000       5.52426       1.50029       1.50029      0.955639       2.08430       2.00742       0.00000    
  0.158480       1.59144       2.43847       2.86928       2.87981       2.87981       0.00000       0.00000       5.30775       1.43991       1.43991      0.983979       1.99714       1.87476       0.00000    
  0.165949       1.52494       2.33418       2.75608       2.75868       2.75868       0.00000       0.00000       5.09026       1.37934       1.37934       1.00840       1.90968       1.74509       0.00000    
  0.173769       1.45441       2.22980       2.64238       2.63748       2.63748       0.00000       0.00000       4.87218       1.31874       1.31874       1.02858       1.82212       1.61870       0.00000    
  0.181959       1.38068       2.12560       2.52840       2.51653       2.51653       0.00000       0.00000       4.65400       1.25826       1.25826       1.04471       1.73467       1.49556       0.00000    
  0.190534       1.30344       2.02165       2.41387       2.39602       2.39602       0.00000       0.00000       4.43552       1.19801       1.19801       1.05435       1.64727       1.37737       0.00000    
  0.199513       1.22340       1.91819       2.29897       2.27627       2.27627       0.00000       0.00000       4.21716       1.13814       1.13814       1.05736       1.56012       1.26430       0.00000    
  0.208916       1.14127       1.81549       2.18408       2.15755       2.15755       0.00000       0.00000       3.99958       1.07877       1.07877       1.05450       1.47344       1.15613       0.00000    
  0.218761       1.05774       1.71379       2.06935       2.04017       2.04017       0.00000       0.00000       3.78314       1.02008       1.02008       1.04539       1.38742       1.05313       0.00000    
  0.229071      0.973537       1.61334       1.95434       1.92455       1.92455       0.00000       0.00000       3.56768      0.962276      0.962276       1.02762       1.30213      0.956502       0.00000    
  0.239867      0.889357       1.51438       1.83940       1.81097       1.81097       0.00000       0.00000       3.35378      0.905487      0.905487       1.00172       1.21779      0.866100       0.00000    
  0.251171      0.805432       1.41710       1.72525       1.69953       1.69953       0.00000       0.00000       3.14234      0.849767      0.849767      0.969558       1.13466      0.781398       0.00000    
  0.263008      0.723016       1.32183       1.61183       1.59073       1.59073       0.00000       0.00000       2.93366      0.795364      0.795364      0.930198       1.05292      0.702736       0.00000    
  0.275403      0.643321       1.22891       1.49915       1.48504       1.48504       0.00000       0.00000       2.72806      0.742518      0.742518      0.882834      0.972786      0.630420       0.00000    
  0.288382      0.566802       1.13856       1.38773       1.38265       1.38265       0.00000       0.00000       2.52629      0.691323      0.691323      0.828698      0.894484      0.564112       0.00000    
  0.301973      0.492814       1.05075       1.27802       1.28334       1.28334       0.00000       0.00000       2.32878      0.641668      0.641668      0.769302      0.818171      0.503408       0.00000    
  0.316204      0.423522      0.966062       1.17071       1.18792       1.18792       0.00000       0.00000       2.13678      0.593961      0.593961      0.705438      0.744203      0.448069       0.00000    
  0.331106      0.359745      0.884778       1.06637       1.09672       1.09672       0.00000       0.00000       1.95115      0.548358      0.548358      0.638244      0.672839      0.397779       0.00000    
  0.346710      0.301488      0.807013      0.965491       1.00974       1.00974       0.00000       0.00000       1.77250      0.504872      0.504872      0.569066      0.604282      0.352172       0.00000    
  0.363050      0.247506      0.732461      0.867388      0.926474      0.926474       0.00000       0.00000       1.59985      0.463237      0.463237      0.497003      0.538449      0.311300       0.00000    
  0.380159      0.200032      0.661977      0.774685      0.847908      0.847908       0.00000       0.00000       1.43666      0.423954      0.423954      0.427407      0.476046      0.274056       0.00000    
  0.398075      0.158943      0.595627      0.687761      0.774010      0.774010       0.00000       0.00000       1.28339      0.387005      0.387005      0.361394      0.417243      0.240117       0.00000    
  0.416836      0.123774      0.533341      0.606570      0.704582      0.704582       0.00000       0.00000       1.13991      0.352291      0.352291      0.299254      0.362101      0.209304       0.00000    
  0.436480      0.937596E-01  0.474726      0.529876      0.639163      0.639163       0.00000       0.00000       1.00460      0.319581      0.319581      0.238800      0.310289      0.181789       0.00000    
  0.457050      0.692135E-01  0.420548      0.460705      0.578223      0.578223       0.00000       0.00000      0.881253      0.289111      0.289111      0.186707      0.262874      0.156480       0.00000    
  0.478590      0.495678E-01  0.370628      0.398603      0.521473      0.521473       0.00000       0.00000      0.769231      0.260736      0.260736      0.142414      0.219783      0.133318       0.00000    
  0.501145      0.344035E-01  0.324708      0.342940      0.468662      0.468662       0.00000       0.00000      0.667649      0.234331      0.234331      0.104940      0.180755      0.112278       0.00000    
  0.524762      0.231845E-01  0.282592      0.293227      0.419510      0.419510       0.00000       0.00000      0.575819      0.209755      0.209755      0.736363E-01  0.145674      0.933074E-01   0.00000    
  0.549493      0.148023E-01  0.244369      0.249646      0.373588      0.373588       0.00000       0.00000      0.494015      0.186794      0.186794      0.494777E-01  0.115150      0.762268E-01   0.00000    
  0.575389      0.882991E-02  0.209786      0.211578      0.330643      0.330643       0.00000       0.00000      0.421364      0.165321      0.165321      0.315055E-01  0.889290E-01  0.610087E-01   0.00000    
  0.602506      0.500583E-02  0.178594      0.178523      0.290544      0.290544       0.00000       0.00000      0.357117      0.145272      0.145272      0.189224E-01  0.666438E-01  0.475789E-01   0.00000    
  0.630900      0.269162E-02  0.150538      0.149707      0.252883      0.252883       0.00000       0.00000      0.300245      0.126441      0.126441      0.105625E-01  0.481929E-01  0.359699E-01   0.00000    
  0.660633      0.128216E-02  0.125362      0.124385      0.217273      0.217273       0.00000       0.00000      0.249747      0.108636      0.108636      0.529225E-02  0.334515E-01  0.262052E-01   0.00000    
  0.691767      0.532009E-03  0.102817      0.102066      0.183595      0.183595       0.00000       0.00000      0.204883      0.917977E-01  0.917977E-01  0.233028E-02  0.220395E-01  0.182058E-01   0.00000    
  0.724368      0.195421E-03  0.826547E-01  0.822600E-01  0.151732      0.151732       0.00000       0.00000      0.164915      0.758662E-01  0.758662E-01  0.894507E-03  0.135769E-01  0.118930E-01   0.00000    
  0.758506      0.599003E-04  0.646366E-01  0.645315E-01  0.121610      0.121610       0.00000       0.00000      0.129168      0.608049E-01  0.608049E-01  0.283885E-03  0.766329E-02  0.716931E-02   0.00000    
  0.794253      0.141689E-04  0.485803E-01  0.486317E-01  0.933227E-01  0.933227E-01   0.00000       0.00000      0.972120E-01  0.466614E-01  0.466614E-01  0.690242E-04  0.383786E-02  0.387168E-02   0.00000    
  0.831684      0.231099E-05  0.343793E-01  0.344683E-01  0.671430E-01  0.671430E-01   0.00000       0.00000      0.688476E-01  0.335715E-01  0.335715E-01  0.114468E-04  0.161574E-02  0.178214E-02   0.00000    
  0.870879      0.207856E-06  0.220384E-01  0.220990E-01  0.435600E-01  0.435600E-01   0.00000       0.00000      0.441374E-01  0.217800E-01  0.217800E-01  0.102972E-05  0.516778E-03  0.637019E-03   0.00000    
  0.911921      0.652598E-08  0.117331E-01  0.117548E-01  0.233661E-01  0.233661E-01   0.00000       0.00000      0.234879E-01  0.116830E-01  0.116830E-01  0.314014E-07  0.100096E-03  0.143483E-03   0.00000    
  0.954898      0.204652E-10  0.394541E-02  0.394780E-02  0.788500E-02  0.788500E-02   0.00000       0.00000      0.789321E-02  0.394250E-02  0.394250E-02  0.902294E-10  0.583188E-05  0.106010E-04   0.00000    
  0.999900       0.00000      0.160458E-05  0.160472E-05  0.320897E-05  0.320897E-05   0.00000       0.00000      0.320930E-05  0.160449E-05  0.160449E-05   0.00000      0.184792E-09  0.476596E-09   0.00000    
