   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.181968E-01  0.875936       6.04431       5.92668       6.73182       6.73182       0.00000       0.00000       11.9710       3.36591       3.36591      0.143415E-01   5.35680       5.10721       0.00000    
  0.190543E-01  0.907699       5.99466       5.91559       6.69072       6.69072       0.00000       0.00000       11.9102       3.34536       3.34536      0.160572E-01   5.29859       5.12440       0.00000    
  0.199523E-01  0.940272       5.94425       5.90282       6.64843       6.64843       0.00000       0.00000       11.8471       3.32421       3.32421      0.179565E-01   5.24008       5.13926       0.00000    
  0.208926E-01  0.973617       5.89306       5.88830       6.60489       6.60489       0.00000       0.00000       11.7814       3.30244       3.30244      0.200688E-01   5.18123       5.15164       0.00000    
  0.218772E-01   1.00763       5.84104       5.87195       6.56005       6.56005       0.00000       0.00000       11.7130       3.28003       3.28003      0.224535E-01   5.12204       5.16139       0.00000    
  0.229083E-01   1.04239       5.78818       5.85368       6.51389       6.51389       0.00000       0.00000       11.6419       3.25694       3.25694      0.250877E-01   5.06247       5.16837       0.00000    
  0.239879E-01   1.07787       5.73443       5.83340       6.46635       6.46635       0.00000       0.00000       11.5678       3.23317       3.23317      0.280023E-01   5.00250       5.17246       0.00000    
  0.251184E-01   1.11400       5.67975       5.81105       6.41738       6.41738       0.00000       0.00000       11.4908       3.20869       3.20869      0.312386E-01   4.94213       5.17348       0.00000    
  0.263021E-01   1.15063       5.62413       5.78657       6.36695       6.36695       0.00000       0.00000       11.4107       3.18347       3.18347      0.348713E-01   4.88130       5.17133       0.00000    
  0.275417E-01   1.18788       5.56751       5.75983       6.31499       6.31499       0.00000       0.00000       11.3273       3.15750       3.15750      0.388707E-01   4.82002       5.16581       0.00000    
  0.288396E-01   1.22565       5.50986       5.73076       6.26147       6.26147       0.00000       0.00000       11.2406       3.13073       3.13073      0.432890E-01   4.75825       5.15677       0.00000    
  0.301988E-01   1.26382       5.45115       5.69931       6.20634       6.20634       0.00000       0.00000       11.1505       3.10317       3.10317      0.481899E-01   4.69597       5.14410       0.00000    
  0.316220E-01   1.30227       5.39136       5.66543       6.14955       6.14955       0.00000       0.00000       11.0568       3.07477       3.07477      0.536322E-01   4.63316       5.12768       0.00000    
  0.331122E-01   1.34106       5.33042       5.62896       6.09105       6.09105       0.00000       0.00000       10.9594       3.04552       3.04552      0.596195E-01   4.56979       5.10725       0.00000    
  0.346727E-01   1.38006       5.26831       5.58986       6.03078       6.03078       0.00000       0.00000       10.8582       3.01539       3.01539      0.662162E-01   4.50584       5.08272       0.00000    
  0.363068E-01   1.41907       5.20501       5.54813       5.96873       5.96873       0.00000       0.00000       10.7531       2.98437       2.98437      0.734988E-01   4.44130       5.05403       0.00000    
  0.380178E-01   1.45801       5.14048       5.50368       5.90483       5.90483       0.00000       0.00000       10.6442       2.95242       2.95242      0.815210E-01   4.37612       5.02101       0.00000    
  0.398095E-01   1.49686       5.07466       5.45638       5.83903       5.83903       0.00000       0.00000       10.5310       2.91951       2.91951      0.903272E-01   4.31030       4.98341       0.00000    
  0.416856E-01   1.53544       5.00754       5.40622       5.77128       5.77128       0.00000       0.00000       10.4138       2.88564       2.88564      0.999893E-01   4.24380       4.94117       0.00000    
  0.436502E-01   1.57349       4.93910       5.35326       5.70158       5.70158       0.00000       0.00000       10.2924       2.85079       2.85079      0.110570       4.17662       4.89437       0.00000    
  0.457073E-01   1.61096       4.86929       5.29737       5.62986       5.62986       0.00000       0.00000       10.1667       2.81493       2.81493      0.122153       4.10872       4.84273       0.00000    
  0.478614E-01   1.64773       4.79807       5.23847       5.55605       5.55605       0.00000       0.00000       10.0365       2.77802       2.77802      0.134818       4.04009       4.78607       0.00000    
  0.501170E-01   1.68357       4.72541       5.17658       5.48014       5.48014       0.00000       0.00000       9.90200       2.74007       2.74007      0.148631       3.97069       4.72439       0.00000    
  0.524789E-01   1.71818       4.65135       5.11186       5.40216       5.40216       0.00000       0.00000       9.76321       2.70108       2.70108      0.163586       3.90055       4.65797       0.00000    
  0.549520E-01   1.75149       4.57580       5.04411       5.32199       5.32199       0.00000       0.00000       9.61990       2.66099       2.66099      0.179876       3.82960       4.58635       0.00000    
  0.575418E-01   1.78327       4.49873       4.97335       5.23961       5.23961       0.00000       0.00000       9.47207       2.61980       2.61980      0.197574       3.75784       4.50951       0.00000    
  0.602536E-01   1.81329       4.42014       4.89964       5.15501       5.15501       0.00000       0.00000       9.31978       2.57751       2.57751      0.216719       3.68526       4.42756       0.00000    
  0.630932E-01   1.84126       4.34009       4.82321       5.06829       5.06829       0.00000       0.00000       9.16329       2.53414       2.53414      0.237149       3.61188       4.34097       0.00000    
  0.660666E-01   1.86697       4.25845       4.74385       4.97927       4.97927       0.00000       0.00000       9.00230       2.48964       2.48964      0.259284       3.53764       4.24914       0.00000    
  0.691802E-01   1.89017       4.17525       4.66167       4.88798       4.88798       0.00000       0.00000       8.83692       2.44399       2.44399      0.283108       3.46253       4.15226       0.00000    
  0.724405E-01   1.91062       4.09052       4.57682       4.79447       4.79447       0.00000       0.00000       8.66733       2.39723       2.39723      0.308509       3.38657       4.05066       0.00000    
  0.758544E-01   1.92810       4.00430       4.48943       4.69881       4.69881       0.00000       0.00000       8.49373       2.34941       2.34941      0.335324       3.30978       3.94473       0.00000    
  0.794292E-01   1.94218       3.91649       4.39950       4.60087       4.60087       0.00000       0.00000       8.31598       2.30043       2.30043      0.364063       3.23211       3.83407       0.00000    
  0.831725E-01   1.95266       3.82713       4.30716       4.50069       4.50069       0.00000       0.00000       8.13428       2.25035       2.25035      0.394582       3.15356       3.71904       0.00000    
  0.870923E-01   1.95943       3.73631       4.21255       4.39843       4.39843       0.00000       0.00000       7.94886       2.19922       2.19922      0.426482       3.07419       3.60019       0.00000    
  0.911967E-01   1.96218       3.64406       4.11583       4.29412       4.29412       0.00000       0.00000       7.75989       2.14706       2.14706      0.459775       2.99400       3.47777       0.00000    
  0.954946E-01   1.96040       3.55030       4.01713       4.18765       4.18765       0.00000       0.00000       7.56744       2.09383       2.09383      0.494839       2.91295       3.35177       0.00000    
  0.999950E-01   1.95396       3.45512       3.91660       4.07917       4.07917       0.00000       0.00000       7.37172       2.03958       2.03958      0.531354       2.83108       3.22268       0.00000    
  0.104708       1.94308       3.35869       3.81431       3.96890       3.96890       0.00000       0.00000       7.17301       1.98445       1.98445      0.568592       2.74849       3.09114       0.00000    
  0.109642       1.92716       3.26098       3.71050       3.85681       3.85681       0.00000       0.00000       6.97148       1.92840       1.92840      0.606765       2.66515       2.95743       0.00000    
  0.114809       1.90580       3.16199       3.60537       3.74292       3.74292       0.00000       0.00000       6.76736       1.87146       1.87146      0.645883       2.58106       2.82193       0.00000    
  0.120220       1.87904       3.06185       3.49902       3.62741       3.62741       0.00000       0.00000       6.56086       1.81370       1.81370      0.685431       2.49629       2.68519       0.00000    
  0.125886       1.84752       2.96080       3.39145       3.51061       3.51061       0.00000       0.00000       6.35225       1.75530       1.75530      0.724537       2.41099       2.54775       0.00000    
  0.131818       1.81029       2.85877       3.28297       3.39245       3.39245       0.00000       0.00000       6.14174       1.69622       1.69622      0.763262       2.32510       2.41023       0.00000    
  0.138031       1.76727       2.75587       3.17371       3.27307       3.27307       0.00000       0.00000       5.92959       1.63654       1.63654      0.801154       2.23868       2.27320       0.00000    
  0.144536       1.71875       2.65227       3.06375       3.15272       3.15272       0.00000       0.00000       5.71602       1.57636       1.57636      0.837561       2.15182       2.13722       0.00000    
  0.151347       1.66578       2.54827       2.95312       3.03178       3.03178       0.00000       0.00000       5.50138       1.51589       1.51589      0.872018       2.06476       2.00244       0.00000    
  0.158480       1.60722       2.44379       2.84194       2.91021       2.91021       0.00000       0.00000       5.28573       1.45510       1.45510      0.903521       1.97738       1.87014       0.00000    
  0.165949       1.54348       2.33905       2.73027       2.78828       2.78828       0.00000       0.00000       5.06932       1.39414       1.39414      0.931450       1.88982       1.74080       0.00000    
  0.173769       1.47521       2.23427       2.61822       2.66629       2.66629       0.00000       0.00000       4.85248       1.33315       1.33315      0.955418       1.80224       1.61472       0.00000    
  0.181959       1.40333       2.12971       2.50601       2.54456       2.54456       0.00000       0.00000       4.63572       1.27228       1.27228      0.975574       1.71486       1.49188       0.00000    
  0.190534       1.32737       2.02545       2.39324       2.42328       2.42328       0.00000       0.00000       4.41869       1.21164       1.21164      0.989272       1.62763       1.37392       0.00000    
  0.199513       1.24807       1.92174       2.28005       2.30273       2.30273       0.00000       0.00000       4.20178       1.15137       1.15137      0.996334       1.54074       1.26103       0.00000    
  0.208916       1.16621       1.81881       2.16687       2.18322       2.18322       0.00000       0.00000       3.98568       1.09161       1.09161      0.997536       1.45440       1.15299       0.00000    
  0.218761       1.08253       1.71692       2.05379       2.06503       2.06503       0.00000       0.00000       3.77071       1.03252       1.03252      0.992436       1.36880       1.05010       0.00000    
  0.229071      0.997721       1.61631       1.94020       1.94859       1.94859       0.00000       0.00000       3.55650      0.974296      0.974296      0.978273       1.28402      0.953532       0.00000    
  0.239867      0.912544       1.51722       1.82648       1.83417       1.83417       0.00000       0.00000       3.34369      0.917084      0.917084      0.955624       1.20026      0.863160       0.00000    
  0.251171      0.827277       1.41982       1.71341       1.72187       1.72187       0.00000       0.00000       3.13323      0.860934      0.860934      0.926489       1.11777      0.778457       0.00000    
  0.263008      0.743254       1.32446       1.60088       1.61218       1.61218       0.00000       0.00000       2.92535      0.806088      0.806088      0.889805       1.03675      0.699788       0.00000    
  0.275403      0.661764       1.23147       1.48884       1.50557       1.50557       0.00000       0.00000       2.72031      0.752783      0.752783      0.844635      0.957378      0.627484       0.00000    
  0.288382      0.583316       1.14106       1.37787       1.40223       1.40223       0.00000       0.00000       2.51893      0.701113      0.701113      0.792301      0.879897      0.561211       0.00000    
  0.301973      0.507232       1.05320       1.26840       1.30195       1.30195       0.00000       0.00000       2.32160      0.650974      0.650974      0.734323      0.804444      0.500537       0.00000    
  0.316204      0.435866      0.968453       1.16126       1.20553       1.20553       0.00000       0.00000       2.12972      0.602766      0.602766      0.671712      0.731373      0.445282       0.00000    
  0.331106      0.370117      0.887115       1.05708       1.11330       1.11330       0.00000       0.00000       1.94420      0.556648      0.556648      0.605722      0.660934      0.395144       0.00000    
  0.346710      0.310008      0.809291      0.956384       1.02526       1.02526       0.00000       0.00000       1.76568      0.512631      0.512631      0.537757      0.593320      0.349749       0.00000    
  0.363050      0.254207      0.734682      0.858318      0.940920      0.940920       0.00000       0.00000       1.59300      0.470460      0.470460      0.466598      0.528443      0.309118       0.00000    
  0.380159      0.205156      0.664127      0.765879      0.861261      0.861261       0.00000       0.00000       1.43001      0.430630      0.430630      0.398322      0.466992      0.272175       0.00000    
  0.398075      0.162739      0.597693      0.679454      0.786256      0.786256       0.00000       0.00000       1.27715      0.393128      0.393128      0.334063      0.409130      0.238589       0.00000    
  0.416836      0.126469      0.535312      0.598954      0.715715      0.715715       0.00000       0.00000       1.13427      0.357857      0.357857      0.274028      0.354910      0.208165       0.00000    
  0.436480      0.955435E-01  0.476595      0.523077      0.649186      0.649186       0.00000       0.00000      0.999672      0.324593      0.324593      0.215889      0.304003      0.181080       0.00000    
  0.457050      0.703014E-01  0.422298      0.454866      0.587150      0.587150       0.00000       0.00000      0.877163      0.293575      0.293575      0.166403      0.257446      0.156178       0.00000    
  0.478590      0.501481E-01  0.372243      0.393813      0.529326      0.529326       0.00000       0.00000      0.766056      0.264663      0.264663      0.124909      0.215160      0.133391       0.00000    
  0.501145      0.346509E-01  0.326178      0.339304      0.475470      0.475470       0.00000       0.00000      0.665482      0.237735      0.237735      0.904334E-01  0.176886      0.112704       0.00000    
  0.524762      0.232491E-01  0.283909      0.290808      0.425309      0.425309       0.00000       0.00000      0.574717      0.212654      0.212654      0.622473E-01  0.142508      0.940604E-01   0.00000    
  0.549493      0.147556E-01  0.245521      0.248230      0.378433      0.378433       0.00000       0.00000      0.493751      0.189216      0.189216      0.408165E-01  0.112609      0.772101E-01   0.00000    
  0.575389      0.872915E-02  0.210767      0.210957      0.334595      0.334595       0.00000       0.00000      0.421724      0.167298      0.167298      0.251844E-01  0.869384E-01  0.621342E-01   0.00000    
  0.602506      0.490456E-02  0.179402      0.178540      0.293670      0.293670       0.00000       0.00000      0.357942      0.146835      0.146835      0.146333E-01  0.651333E-01  0.487768E-01   0.00000    
  0.630900      0.261531E-02  0.151173      0.150161      0.255257      0.255257       0.00000       0.00000      0.301334      0.127628      0.127628      0.790127E-02  0.470891E-01  0.371650E-01   0.00000    
  0.660633      0.123032E-02  0.125828      0.125036      0.218979      0.218979       0.00000       0.00000      0.250864      0.109489      0.109489      0.377450E-02  0.326780E-01  0.273190E-01   0.00000    
  0.691767      0.501599E-03  0.103124      0.102730      0.184722      0.184722       0.00000       0.00000      0.205853      0.923608E-01  0.923608E-01  0.155852E-02  0.215261E-01  0.191791E-01   0.00000    
  0.724368      0.180823E-03  0.828152E-01  0.828077E-01  0.152371      0.152371       0.00000       0.00000      0.165623      0.761856E-01  0.761856E-01  0.558177E-03  0.132592E-01  0.126860E-01   0.00000    
  0.758506      0.542237E-04  0.646708E-01  0.648919E-01  0.121858      0.121858       0.00000       0.00000      0.129563      0.609289E-01  0.609289E-01  0.163324E-03  0.748383E-02  0.776270E-02   0.00000    
  0.794253      0.124789E-04  0.485140E-01  0.487927E-01  0.932797E-01  0.932797E-01   0.00000       0.00000      0.973067E-01  0.466398E-01  0.466398E-01  0.358891E-04  0.374833E-02  0.426981E-02   0.00000    
  0.831684      0.196519E-05  0.342450E-01  0.344643E-01  0.669116E-01  0.669116E-01   0.00000       0.00000      0.687093E-01  0.334558E-01  0.334558E-01  0.523357E-05  0.157845E-02  0.201165E-02   0.00000    
  0.870879      0.168500E-06  0.218754E-01  0.219939E-01  0.432456E-01  0.432456E-01   0.00000       0.00000      0.438692E-01  0.216228E-01  0.216228E-01  0.395353E-06  0.505108E-03  0.741713E-03   0.00000    
  0.911921      0.494326E-08  0.115865E-01  0.116249E-01  0.230751E-01  0.230751E-01   0.00000       0.00000      0.232114E-01  0.115375E-01  0.115375E-01  0.943066E-08  0.979312E-04  0.174777E-03   0.00000    
  0.954898      0.138916E-10  0.386112E-02  0.386524E-02  0.771653E-02  0.771653E-02   0.00000       0.00000      0.772636E-02  0.385826E-02  0.385826E-02  0.182132E-10  0.571730E-05  0.139430E-04   0.00000    
  0.999900       0.00000      0.155075E-05  0.155101E-05  0.310132E-05  0.310132E-05   0.00000       0.00000      0.310176E-05  0.155066E-05  0.155066E-05   0.00000      0.181815E-09  0.705013E-09   0.00000    
