   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.263021E-01   3.77691       7.38757       8.86283       8.08450       8.08450       0.00000       0.00000       16.2504       4.04225       4.04225       2.56758       6.69065       7.07359       0.00000    
  0.275417E-01   3.71731       7.26488       8.73151       7.96295       7.96295       0.00000       0.00000       15.9964       3.98147       3.98147       2.51658       6.56680       6.98348       0.00000    
  0.288396E-01   3.65665       7.14012       8.59637       7.83878       7.83878       0.00000       0.00000       15.7365       3.91939       3.91939       2.46517       6.44146       6.88880       0.00000    
  0.301988E-01   3.59491       7.01339       8.45759       7.71208       7.71208       0.00000       0.00000       15.4710       3.85604       3.85604       2.41347       6.31470       6.78963       0.00000    
  0.316220E-01   3.53213       6.88479       8.31530       7.58295       7.58295       0.00000       0.00000       15.2001       3.79147       3.79147       2.36160       6.18663       6.68605       0.00000    
  0.331122E-01   3.46833       6.75437       8.16952       7.45141       7.45141       0.00000       0.00000       14.9239       3.72571       3.72571       2.30970       6.05732       6.57792       0.00000    
  0.346727E-01   3.40353       6.62221       8.02041       7.31756       7.31756       0.00000       0.00000       14.6426       3.65878       3.65878       2.25790       5.92687       6.46535       0.00000    
  0.363068E-01   3.33773       6.48845       7.86817       7.18152       7.18152       0.00000       0.00000       14.3566       3.59076       3.59076       2.20630       5.79537       6.34852       0.00000    
  0.380178E-01   3.27095       6.35314       7.71292       7.04336       7.04336       0.00000       0.00000       14.0661       3.52168       3.52168       2.15504       5.66293       6.22744       0.00000    
  0.398095E-01   3.20318       6.21637       7.55473       6.90312       6.90312       0.00000       0.00000       13.7711       3.45156       3.45156       2.10427       5.52962       6.10206       0.00000    
  0.416856E-01   3.13445       6.07824       7.39378       6.76094       6.76094       0.00000       0.00000       13.4720       3.38047       3.38047       2.05411       5.39554       5.97252       0.00000    
  0.436502E-01   3.06479       5.93888       7.23034       6.61694       6.61694       0.00000       0.00000       13.1692       3.30847       3.30847       2.00459       5.26081       5.83914       0.00000    
  0.457073E-01   2.99417       5.79836       7.06448       6.47119       6.47119       0.00000       0.00000       12.8628       3.23559       3.23559       1.95592       5.12553       5.70185       0.00000    
  0.478614E-01   2.92260       5.65677       6.89635       6.32376       6.32376       0.00000       0.00000       12.5531       3.16188       3.16188       1.90823       4.98978       5.56071       0.00000    
  0.501170E-01   2.85008       5.51423       6.72617       6.17479       6.17479       0.00000       0.00000       12.2404       3.08740       3.08740       1.86161       4.85367       5.41594       0.00000    
  0.524789E-01   2.77671       5.37090       6.55421       6.02446       6.02446       0.00000       0.00000       11.9251       3.01223       3.01223       1.81599       4.71733       5.26798       0.00000    
  0.549520E-01   2.70241       5.22683       6.38059       5.87280       5.87280       0.00000       0.00000       11.6074       2.93640       2.93640       1.77167       4.58085       5.11670       0.00000    
  0.575418E-01   2.62719       5.08214       6.20549       5.71994       5.71994       0.00000       0.00000       11.2876       2.85997       2.85997       1.72874       4.44434       4.96231       0.00000    
  0.602536E-01   2.55109       4.93696       6.02918       5.56602       5.56602       0.00000       0.00000       10.9661       2.78301       2.78301       1.68723       4.30790       4.80511       0.00000    
  0.630932E-01   2.47428       4.79148       5.85192       5.41127       5.41127       0.00000       0.00000       10.6434       2.70563       2.70563       1.64693       4.17169       4.64564       0.00000    
  0.660666E-01   2.39658       4.64573       5.67388       5.25569       5.25569       0.00000       0.00000       10.3196       2.62785       2.62785       1.60829       4.03578       4.48378       0.00000    
  0.691802E-01   2.31808       4.49988       5.49531       5.09947       5.09947       0.00000       0.00000       9.99519       2.54973       2.54973       1.57126       3.90029       4.31989       0.00000    
  0.724405E-01   2.23889       4.35407       5.31646       4.94278       4.94278       0.00000       0.00000       9.67053       2.47139       2.47139       1.53574       3.76536       4.15440       0.00000    
  0.758544E-01   2.15913       4.20847       5.13757       4.78582       4.78582       0.00000       0.00000       9.34604       2.39291       2.39291       1.50157       3.63111       3.98775       0.00000    
  0.794292E-01   2.07869       4.06316       4.95893       4.62867       4.62867       0.00000       0.00000       9.02210       2.31433       2.31433       1.46912       3.49765       3.82008       0.00000    
  0.831725E-01   1.99768       3.91832       4.78079       4.47152       4.47152       0.00000       0.00000       8.69910       2.23576       2.23576       1.43823       3.36511       3.65182       0.00000    
  0.870923E-01   1.91630       3.77410       4.60334       4.31459       4.31459       0.00000       0.00000       8.37744       2.15729       2.15729       1.40865       3.23362       3.48344       0.00000    
  0.911967E-01   1.83464       3.63067       4.42686       4.15805       4.15805       0.00000       0.00000       8.05753       2.07902       2.07902       1.38031       3.10329       3.31537       0.00000    
  0.954946E-01   1.75266       3.48815       4.25170       4.00205       4.00205       0.00000       0.00000       7.73985       2.00102       2.00102       1.35335       2.97426       3.14800       0.00000    
  0.999950E-01   1.67055       3.34673       4.07806       3.84679       3.84679       0.00000       0.00000       7.42479       1.92340       1.92340       1.32754       2.84667       2.98179       0.00000    
  0.104708       1.58855       3.20656       3.90607       3.69251       3.69251       0.00000       0.00000       7.11262       1.84625       1.84625       1.30253       2.72061       2.81709       0.00000    
  0.109642       1.50674       3.06781       3.73607       3.53938       3.53938       0.00000       0.00000       6.80387       1.76969       1.76969       1.27826       2.59623       2.65450       0.00000    
  0.114809       1.42522       2.93065       3.56837       3.38762       3.38762       0.00000       0.00000       6.49902       1.69381       1.69381       1.25457       2.47368       2.49454       0.00000    
  0.120220       1.34420       2.79525       3.40314       3.23743       3.23743       0.00000       0.00000       6.19838       1.61872       1.61872       1.23120       2.35306       2.33764       0.00000    
  0.125886       1.26393       2.66174       3.24039       3.08901       3.08901       0.00000       0.00000       5.90213       1.54450       1.54450       1.20791       2.23447       2.18387       0.00000    
  0.131818       1.18457       2.53034       3.08054       2.94260       2.94260       0.00000       0.00000       5.61088       1.47130       1.47130       1.18431       2.11807       2.03418       0.00000    
  0.138031       1.10632       2.40122       2.92378       2.79844       2.79844       0.00000       0.00000       5.32500       1.39922       1.39922       1.16010       2.00400       1.88902       0.00000    
  0.144536       1.02941       2.27454       2.77021       2.65672       2.65672       0.00000       0.00000       5.04475       1.32836       1.32836       1.13502       1.89237       1.74868       0.00000    
  0.151347      0.953983       2.15037       2.61985       2.51754       2.51754       0.00000       0.00000       4.77022       1.25877       1.25877       1.10928       1.78320       1.61288       0.00000    
  0.158480      0.880423       2.02902       2.47299       2.38130       2.38130       0.00000       0.00000       4.50201       1.19065       1.19065       1.08175       1.67673       1.48293       0.00000    
  0.165949      0.808946       1.91061       2.32974       2.24817       2.24817       0.00000       0.00000       4.24035       1.12409       1.12409       1.05227       1.57305       1.35903       0.00000    
  0.173769      0.739703       1.79526       2.19016       2.11830       2.11830       0.00000       0.00000       3.98542       1.05915       1.05915       1.02087       1.47222       1.24114       0.00000    
  0.181959      0.672735       1.68302       2.05435       1.99175       1.99175       0.00000       0.00000       3.73736      0.995873      0.995873      0.987981       1.37428       1.12896       0.00000    
  0.190534      0.608675       1.57422       1.92234       1.86897       1.86897       0.00000       0.00000       3.49655      0.934486      0.934486      0.952019       1.27946       1.02368       0.00000    
  0.199513      0.547631       1.46895       1.79422       1.75009       1.75009       0.00000       0.00000       3.26317      0.875044      0.875044      0.913177       1.18781      0.925170       0.00000    
  0.208916      0.489541       1.36722       1.67012       1.63510       1.63510       0.00000       0.00000       3.03734      0.817548      0.817548      0.872072       1.09935      0.833064       0.00000    
  0.218761      0.434562       1.26914       1.55010       1.52413       1.52413       0.00000       0.00000       2.81924      0.762066      0.762066      0.828779       1.01415      0.747295       0.00000    
  0.229071      0.383265       1.17498       1.43414       1.41759       1.41759       0.00000       0.00000       2.60912      0.708797      0.708797      0.782341      0.932374      0.668336       0.00000    
  0.239867      0.335625       1.08478       1.32233       1.31550       1.31550       0.00000       0.00000       2.40711      0.657752      0.657752      0.733285      0.854050      0.595878       0.00000    
  0.251171      0.291341      0.998424       1.21481       1.21770       1.21770       0.00000       0.00000       2.21323      0.608849      0.608849      0.682426      0.779149      0.529488       0.00000    
  0.263008      0.250702      0.916096       1.11169       1.12442       1.12442       0.00000       0.00000       2.02778      0.562208      0.562208      0.629962      0.707775      0.468995       0.00000    
  0.275403      0.213971      0.837952       1.01311       1.03588       1.03588       0.00000       0.00000       1.85106      0.517940      0.517940      0.576119      0.640024      0.414219       0.00000    
  0.288382      0.180980      0.763956      0.919187      0.952015      0.952015       0.00000       0.00000       1.68314      0.476008      0.476008      0.521574      0.575896      0.364786       0.00000    
  0.301973      0.151344      0.693903      0.829700      0.872517      0.872517       0.00000       0.00000       1.52360      0.436258      0.436258      0.466399      0.515290      0.320485       0.00000    
  0.316204      0.125227      0.628013      0.745280      0.797662      0.797662       0.00000       0.00000       1.37329      0.398831      0.398831      0.412211      0.458364      0.280688       0.00000    
  0.331106      0.102528      0.566300      0.666150      0.727449      0.727449       0.00000       0.00000       1.23245      0.363724      0.363724      0.359885      0.405152      0.244966       0.00000    
  0.346710      0.829907E-01  0.508660      0.592286      0.661708      0.661708       0.00000       0.00000       1.10095      0.330854      0.330854      0.309851      0.355611      0.213012       0.00000    
  0.363050      0.663905E-01  0.454812      0.522986      0.600105      0.600105       0.00000       0.00000      0.977798      0.300053      0.300053      0.260970      0.309519      0.184897       0.00000    
  0.380159      0.524133E-01  0.404963      0.459439      0.542767      0.542767       0.00000       0.00000      0.864402      0.271383      0.271383      0.216471      0.267159      0.159640       0.00000    
  0.398075      0.408057E-01  0.358989      0.401551      0.489507      0.489507       0.00000       0.00000      0.760541      0.244753      0.244753      0.176623      0.228472      0.136973       0.00000    
  0.416836      0.313435E-01  0.316720      0.349034      0.440112      0.440112       0.00000       0.00000      0.665754      0.220056      0.220056      0.141215      0.193329      0.116741       0.00000    
  0.436480      0.239972E-01  0.277944      0.301328      0.394498      0.394498       0.00000       0.00000      0.579272      0.197249      0.197249      0.109191      0.161390      0.989671E-01   0.00000    
  0.457050      0.180404E-01  0.242596      0.258837      0.352120      0.352120       0.00000       0.00000      0.501432      0.176060      0.176060      0.825201E-01  0.133071      0.830335E-01   0.00000    
  0.478590      0.133157E-01  0.210490      0.221178      0.312809      0.312809       0.00000       0.00000      0.431668      0.156404      0.156404      0.607010E-01  0.108172      0.688463E-01   0.00000    
  0.501145      0.975070E-02  0.181462      0.188037      0.276469      0.276469       0.00000       0.00000      0.369500      0.138235      0.138235      0.432835E-01  0.864558E-01  0.563218E-01   0.00000    
  0.524762      0.720604E-02  0.155331      0.159047      0.242947      0.242947       0.00000       0.00000      0.314378      0.121474      0.121474      0.297776E-01  0.677151E-01  0.453683E-01   0.00000    
  0.549493      0.521505E-02  0.131841      0.133579      0.211807      0.211807       0.00000       0.00000      0.265421      0.105903      0.105903      0.194988E-01  0.518753E-01  0.358530E-01   0.00000    
  0.575389      0.370079E-02  0.110826      0.111318      0.182949      0.182949       0.00000       0.00000      0.222143      0.914744E-01  0.914744E-01  0.119942E-01  0.387024E-01  0.276920E-01   0.00000    
  0.602506      0.261272E-02  0.921393E-01  0.920202E-01  0.156375      0.156375       0.00000       0.00000      0.184159      0.781875E-01  0.781875E-01  0.688882E-02  0.279035E-01  0.207765E-01   0.00000    
  0.630900      0.184012E-02  0.755880E-01  0.752699E-01  0.131856      0.131856       0.00000       0.00000      0.150858      0.659280E-01  0.659280E-01  0.362999E-02  0.193200E-01  0.150538E-01   0.00000    
  0.660633      0.127759E-02  0.609822E-01  0.606649E-01  0.109183      0.109183       0.00000       0.00000      0.121647      0.545915E-01  0.545915E-01  0.168073E-02  0.127814E-01  0.104660E-01   0.00000    
  0.691767      0.877172E-03  0.481786E-01  0.479719E-01  0.883680E-01  0.883680E-01   0.00000       0.00000      0.961505E-01  0.441840E-01  0.441840E-01  0.673720E-03  0.798914E-02  0.690208E-02   0.00000    
  0.724368      0.590796E-03  0.370335E-01  0.369575E-01  0.694227E-01  0.694227E-01   0.00000       0.00000      0.739910E-01  0.347113E-01  0.347113E-01  0.241096E-03  0.464442E-02  0.425114E-02   0.00000    
  0.758506      0.379251E-03  0.274178E-01  0.274248E-01  0.523826E-01  0.523826E-01   0.00000       0.00000      0.548426E-01  0.261913E-01  0.261913E-01  0.717592E-04  0.245297E-02  0.239519E-02   0.00000    
  0.794253      0.225679E-03  0.192490E-01  0.192866E-01  0.373620E-01  0.373620E-01   0.00000       0.00000      0.385356E-01  0.186810E-01  0.186810E-01  0.165101E-04  0.113597E-02  0.119464E-02   0.00000    
  0.831684      0.119548E-03  0.124844E-01  0.125181E-01  0.245341E-01  0.245341E-01   0.00000       0.00000      0.250025E-01  0.122670E-01  0.122670E-01  0.277433E-05  0.434784E-03  0.499255E-03   0.00000    
  0.870879      0.524396E-04  0.712229E-02  0.713979E-02  0.141215E-01  0.141215E-01   0.00000       0.00000      0.142621E-01  0.706073E-02  0.706073E-02  0.379621E-06  0.123119E-03  0.157736E-03   0.00000    
  0.911921      0.162481E-04  0.320211E-02  0.320703E-02  0.638405E-02  0.638405E-02   0.00000       0.00000      0.640914E-02  0.319202E-02  0.319202E-02  0.704401E-07  0.201712E-04  0.299534E-04   0.00000    
  0.954898      0.214847E-05  0.794982E-03  0.795393E-03  0.158901E-02  0.158901E-02   0.00000       0.00000      0.159038E-02  0.794507E-03  0.794507E-03  0.297223E-07  0.950707E-06  0.174404E-05   0.00000    
  0.999900      0.290870E-09  0.219098E-06  0.218976E-06  0.438454E-06  0.438454E-06   0.00000       0.00000      0.438074E-06  0.219227E-06  0.219227E-06  -.284145E-09  -.258591E-09  -.217918E-09   0.00000    
