   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.165957E-01   4.24603       8.38258       9.82516       9.01736       9.01736       0.00000       0.00000       18.2077       4.50868       4.50868       2.94678       7.74781       7.68617       0.00000    
  0.173778E-01   4.20306       8.28877       9.74234       8.93021       8.93021       0.00000       0.00000       18.0311       4.46511       4.46511       2.90968       7.64732       7.64478       0.00000    
  0.181968E-01   4.15854       8.19215       9.65482       8.83980       8.83980       0.00000       0.00000       17.8470       4.41990       4.41990       2.87097       7.54450       7.59886       0.00000    
  0.190543E-01   4.11254       8.09278       9.56263       8.74615       8.74615       0.00000       0.00000       17.6554       4.37308       4.37308       2.83075       7.43940       7.54837       0.00000    
  0.199523E-01   4.06513       7.99071       9.46585       8.64933       8.64933       0.00000       0.00000       17.4566       4.32466       4.32466       2.78911       7.33209       7.49327       0.00000    
  0.208926E-01   4.01634       7.88602       9.36457       8.54938       8.54938       0.00000       0.00000       17.2506       4.27469       4.27469       2.74617       7.22265       7.43357       0.00000    
  0.218772E-01   3.96617       7.77879       9.25890       8.44640       8.44640       0.00000       0.00000       17.0377       4.22320       4.22320       2.70208       7.11118       7.36932       0.00000    
  0.229083E-01   3.91471       7.66907       9.14888       8.34041       8.34041       0.00000       0.00000       16.8179       4.17021       4.17021       2.65692       6.99772       7.30042       0.00000    
  0.239879E-01   3.86199       7.55692       9.03458       8.23148       8.23148       0.00000       0.00000       16.5915       4.11574       4.11574       2.61082       6.88236       7.22686       0.00000    
  0.251184E-01   3.80803       7.44243       8.91612       8.11967       8.11967       0.00000       0.00000       16.3585       4.05983       4.05983       2.56389       6.76519       7.14868       0.00000    
  0.263021E-01   3.75283       7.32569       8.79366       8.00508       8.00508       0.00000       0.00000       16.1193       4.00254       4.00254       2.51627       6.64629       7.06596       0.00000    
  0.275417E-01   3.69647       7.20673       8.66718       7.88772       7.88772       0.00000       0.00000       15.8739       3.94386       3.94386       2.46808       6.52573       6.97856       0.00000    
  0.288396E-01   3.63895       7.08564       8.53682       7.76769       7.76769       0.00000       0.00000       15.6225       3.88384       3.88384       2.41943       6.40360       6.88652       0.00000    
  0.301988E-01   3.58029       6.96252       8.40272       7.64506       7.64506       0.00000       0.00000       15.3652       3.82253       3.82253       2.37046       6.27999       6.78992       0.00000    
  0.316220E-01   3.52049       6.83745       8.26502       7.51992       7.51992       0.00000       0.00000       15.1025       3.75996       3.75996       2.32127       6.15499       6.68885       0.00000    
  0.331122E-01   3.45959       6.71048       8.12374       7.39230       7.39230       0.00000       0.00000       14.8342       3.69615       3.69615       2.27203       6.02867       6.58315       0.00000    
  0.346727E-01   3.39760       6.58171       7.97904       7.26230       7.26230       0.00000       0.00000       14.5607       3.63115       3.63115       2.22284       5.90112       6.47294       0.00000    
  0.363068E-01   3.33453       6.45124       7.83111       7.13002       7.13002       0.00000       0.00000       14.2823       3.56501       3.56501       2.17381       5.77246       6.35839       0.00000    
  0.380178E-01   3.27038       6.31915       7.68006       6.99554       6.99554       0.00000       0.00000       13.9992       3.49777       3.49777       2.12508       5.64276       6.23951       0.00000    
  0.398095E-01   3.20515       6.18551       7.52597       6.85892       6.85892       0.00000       0.00000       13.7115       3.42946       3.42946       2.07680       5.51211       6.11623       0.00000    
  0.416856E-01   3.13886       6.05043       7.36902       6.72024       6.72024       0.00000       0.00000       13.4195       3.36012       3.36012       2.02908       5.38061       5.98872       0.00000    
  0.436502E-01   3.07153       5.91403       7.20945       6.57968       6.57968       0.00000       0.00000       13.1235       3.28984       3.28984       1.98196       5.24838       5.85727       0.00000    
  0.457073E-01   3.00315       5.77638       7.04736       6.43726       6.43726       0.00000       0.00000       12.8237       3.21863       3.21863       1.93564       5.11550       5.72182       0.00000    
  0.478614E-01   2.93370       5.63757       6.88287       6.29308       6.29308       0.00000       0.00000       12.5204       3.14654       3.14654       1.89026       4.98207       5.58241       0.00000    
  0.501170E-01   2.86320       5.49772       6.71621       6.14726       6.14726       0.00000       0.00000       12.2139       3.07363       3.07363       1.84589       4.84818       5.43927       0.00000    
  0.524789E-01   2.79174       5.35698       6.54764       5.99998       5.99998       0.00000       0.00000       11.9046       2.99999       2.99999       1.80246       4.71398       5.29284       0.00000    
  0.549520E-01   2.71923       5.21541       6.37727       5.85127       5.85127       0.00000       0.00000       11.5927       2.92563       2.92563       1.76030       4.57954       5.14298       0.00000    
  0.575418E-01   2.64568       5.07311       6.20530       5.70125       5.70125       0.00000       0.00000       11.2784       2.85062       2.85062       1.71946       4.44497       4.98990       0.00000    
  0.602536E-01   2.57114       4.93023       6.03197       5.55007       5.55007       0.00000       0.00000       10.9622       2.77503       2.77503       1.67998       4.31039       4.83389       0.00000    
  0.630932E-01   2.49576       4.78694       5.85755       5.39795       5.39795       0.00000       0.00000       10.6445       2.69897       2.69897       1.64164       4.17593       4.67551       0.00000    
  0.660666E-01   2.41937       4.64329       5.68220       5.24489       5.24489       0.00000       0.00000       10.3255       2.62245       2.62245       1.60490       4.04168       4.51461       0.00000    
  0.691802E-01   2.34205       4.49942       5.50617       5.09108       5.09108       0.00000       0.00000       10.0056       2.54554       2.54554       1.56971       3.90776       4.35155       0.00000    
  0.724405E-01   2.26390       4.35549       5.32970       4.93668       4.93668       0.00000       0.00000       9.68519       2.46834       2.46834       1.53595       3.77429       4.18678       0.00000    
  0.758544E-01   2.18506       4.21166       5.15305       4.78191       4.78191       0.00000       0.00000       9.36470       2.39095       2.39095       1.50346       3.64141       4.02073       0.00000    
  0.794292E-01   2.10540       4.06802       4.97647       4.62682       4.62682       0.00000       0.00000       9.04449       2.31341       2.31341       1.47260       3.50922       3.85352       0.00000    
  0.831725E-01   2.02504       3.92473       4.80022       4.47161       4.47161       0.00000       0.00000       8.72495       2.23581       2.23581       1.44323       3.37784       3.68561       0.00000    
  0.870923E-01   1.94417       3.78196       4.62451       4.31650       4.31650       0.00000       0.00000       8.40646       2.15825       2.15825       1.41506       3.24741       3.51745       0.00000    
  0.911967E-01   1.86289       3.63986       4.44960       4.16167       4.16167       0.00000       0.00000       8.08946       2.08084       2.08084       1.38805       3.11805       3.34947       0.00000    
  0.954946E-01   1.78115       3.49857       4.27582       4.00725       4.00725       0.00000       0.00000       7.77439       2.00363       2.00363       1.36232       2.98989       3.18207       0.00000    
  0.999950E-01   1.69914       3.35826       4.10339       3.85346       3.85346       0.00000       0.00000       7.46165       1.92673       1.92673       1.33762       2.86306       3.01570       0.00000    
  0.104708       1.61711       3.21910       3.93244       3.70051       3.70051       0.00000       0.00000       7.15154       1.85026       1.85026       1.31363       2.73768       2.85074       0.00000    
  0.109642       1.53514       3.08124       3.76331       3.54861       3.54861       0.00000       0.00000       6.84455       1.77430       1.77430       1.29025       2.61388       2.68776       0.00000    
  0.114809       1.45332       2.94487       3.59630       3.39794       3.39794       0.00000       0.00000       6.54117       1.69897       1.69897       1.26734       2.49180       2.52732       0.00000    
  0.120220       1.37188       2.81014       3.43157       3.24873       3.24873       0.00000       0.00000       6.24172       1.62436       1.62436       1.24460       2.37156       2.36982       0.00000    
  0.125886       1.29108       2.67721       3.26918       3.10116       3.10116       0.00000       0.00000       5.94639       1.55058       1.55058       1.22185       2.25326       2.21536       0.00000    
  0.131818       1.21106       2.54628       3.10950       2.95549       2.95549       0.00000       0.00000       5.65578       1.47775       1.47775       1.19864       2.13706       2.06487       0.00000    
  0.138031       1.13204       2.41752       2.95274       2.81195       2.81195       0.00000       0.00000       5.37027       1.40598       1.40598       1.17470       2.02310       1.91884       0.00000    
  0.144536       1.05426       2.29111       2.79902       2.67074       2.67074       0.00000       0.00000       5.09013       1.33537       1.33537       1.14975       1.91148       1.77755       0.00000    
  0.151347      0.977867       2.16711       2.64836       2.53197       2.53197       0.00000       0.00000       4.81547       1.26598       1.26598       1.12402       1.80225       1.64073       0.00000    
  0.158480      0.903257       2.04583       2.50105       2.39602       2.39602       0.00000       0.00000       4.54688       1.19801       1.19801       1.09637       1.69563       1.50971       0.00000    
  0.165949      0.830651       1.92740       2.35721       2.26309       2.26309       0.00000       0.00000       4.28461       1.13154       1.13154       1.06664       1.59172       1.38469       0.00000    
  0.173769      0.760214       1.81195       2.21691       2.13331       2.13331       0.00000       0.00000       4.02886       1.06665       1.06665       1.03487       1.49058       1.26564       0.00000    
  0.181959      0.692000       1.69952       2.08027       2.00676       2.00676       0.00000       0.00000       3.77979       1.00338       1.00338       1.00151       1.39228       1.15227       0.00000    
  0.190534      0.626653       1.59046       1.94733       1.88390       1.88390       0.00000       0.00000       3.53778      0.941949      0.941949      0.964971       1.29702       1.04579       0.00000    
  0.199513      0.564296       1.48485       1.81819       1.76485       1.76485       0.00000       0.00000       3.30304      0.882424      0.882424      0.925457       1.20486      0.946069       0.00000    
  0.208916      0.504874       1.38272       1.69299       1.64962       1.64962       0.00000       0.00000       3.07571      0.824808      0.824808      0.883600       1.11583      0.852756       0.00000    
  0.218761      0.448557       1.28418       1.57181       1.53834       1.53834       0.00000       0.00000       2.85599      0.769172      0.769172      0.839491       1.03002      0.765789       0.00000    
  0.229071      0.395943       1.18951       1.45465       1.43144       1.43144       0.00000       0.00000       2.64416      0.715719      0.715719      0.792191      0.947581      0.685664       0.00000    
  0.239867      0.347014       1.09874       1.34162       1.32893       1.32893       0.00000       0.00000       2.44036      0.664464      0.664464      0.742241      0.868551      0.612073       0.00000    
  0.251171      0.301467       1.01178       1.23284       1.23065       1.23065       0.00000       0.00000       2.24462      0.615326      0.615326      0.690458      0.792909      0.544578       0.00000    
  0.263008      0.259615      0.928812       1.12848       1.13686       1.13686       0.00000       0.00000       2.05729      0.568430      0.568430      0.637071      0.720763      0.483021       0.00000    
  0.275403      0.221742      0.850002       1.02868       1.04779       1.04779       0.00000       0.00000       1.87868      0.523894      0.523894      0.582334      0.652216      0.427234       0.00000    
  0.288382      0.187684      0.775320      0.933568      0.963365      0.963365       0.00000       0.00000       1.70889      0.481682      0.481682      0.526931      0.587275      0.376840       0.00000    
  0.301973      0.157042      0.704564      0.842913      0.883285      0.883285       0.00000       0.00000       1.54748      0.441643      0.441643      0.470919      0.525843      0.331623       0.00000    
  0.316204      0.130007      0.637965      0.757379      0.807842      0.807842       0.00000       0.00000       1.39534      0.403921      0.403921      0.415958      0.468088      0.290958       0.00000    
  0.331106      0.106490      0.575546      0.677200      0.737043      0.737043       0.00000       0.00000       1.25275      0.368521      0.368521      0.362940      0.414049      0.254416       0.00000    
  0.346710      0.862280E-01  0.517206      0.602350      0.670721      0.670721       0.00000       0.00000       1.11956      0.335360      0.335360      0.312292      0.363692      0.221687       0.00000    
  0.363050      0.689820E-01  0.462663      0.532117      0.608534      0.608534       0.00000       0.00000      0.994780      0.304267      0.304267      0.262856      0.316792      0.192845       0.00000    
  0.380159      0.544530E-01  0.412140      0.467705      0.550630      0.550630       0.00000       0.00000      0.879845      0.275315      0.275315      0.217889      0.273650      0.166892       0.00000    
  0.398075      0.423823E-01  0.365518      0.409019      0.496826      0.496826       0.00000       0.00000      0.774537      0.248413      0.248413      0.177655      0.234210      0.143557       0.00000    
  0.416836      0.325378E-01  0.322627      0.355764      0.446907      0.446907       0.00000       0.00000      0.678391      0.223453      0.223453      0.141938      0.198346      0.122684       0.00000    
  0.436480      0.248848E-01  0.283248      0.307381      0.400781      0.400781       0.00000       0.00000      0.590630      0.200391      0.200391      0.109674      0.165716      0.104307       0.00000    
  0.457050      0.186822E-01  0.247338      0.264262      0.357920      0.357920       0.00000       0.00000      0.511600      0.178960      0.178960      0.828200E-01  0.136756      0.877845E-01   0.00000    
  0.478590      0.137656E-01  0.214709      0.226022      0.318151      0.318151       0.00000       0.00000      0.440731      0.159076      0.159076      0.608663E-01  0.111267      0.730259E-01   0.00000    
  0.501145      0.100590E-01  0.185194      0.192345      0.281380      0.281380       0.00000       0.00000      0.377539      0.140690      0.140690      0.433591E-01  0.890088E-01  0.599505E-01   0.00000    
  0.524762      0.741659E-02  0.158611      0.162861      0.247449      0.247449       0.00000       0.00000      0.321472      0.123724      0.123724      0.298020E-01  0.697731E-01  0.484700E-01   0.00000    
  0.549493      0.535284E-02  0.134705      0.136930      0.215907      0.215907       0.00000       0.00000      0.271635      0.107954      0.107954      0.194924E-01  0.535021E-01  0.384604E-01   0.00000    
  0.575389      0.378694E-02  0.113307      0.114234      0.186655      0.186655       0.00000       0.00000      0.227541      0.933276E-01  0.933276E-01  0.119732E-01  0.399583E-01  0.298403E-01   0.00000    
  0.602506      0.266598E-02  0.942689E-01  0.945340E-01  0.159694      0.159694       0.00000       0.00000      0.188803      0.798468E-01  0.798468E-01  0.686987E-02  0.288442E-01  0.225046E-01   0.00000    
  0.630900      0.187347E-02  0.773968E-01  0.774081E-01  0.134794      0.134794       0.00000       0.00000      0.154805      0.673971E-01  0.673971E-01  0.361934E-02  0.199994E-01  0.164027E-01   0.00000    
  0.660633      0.129852E-02  0.624999E-01  0.624514E-01  0.111749      0.111749       0.00000       0.00000      0.124951      0.558743E-01  0.558743E-01  0.167518E-02  0.132512E-01  0.114790E-01   0.00000    
  0.691767      0.890951E-03  0.494320E-01  0.494325E-01  0.905677E-01  0.905677E-01   0.00000       0.00000      0.988645E-01  0.452839E-01  0.452839E-01  0.670982E-03  0.829627E-02  0.762624E-02   0.00000    
  0.724368      0.600498E-03  0.380470E-01  0.381197E-01  0.712627E-01  0.712627E-01   0.00000       0.00000      0.761666E-01  0.356313E-01  0.356313E-01  0.239801E-03  0.483125E-02  0.473692E-02   0.00000    
  0.758506      0.386155E-03  0.282128E-01  0.283179E-01  0.538690E-01  0.538690E-01   0.00000       0.00000      0.565307E-01  0.269345E-01  0.269345E-01  0.712306E-04  0.255658E-02  0.269543E-02   0.00000    
  0.794253      0.230409E-03  0.198459E-01  0.199410E-01  0.385052E-01  0.385052E-01   0.00000       0.00000      0.397869E-01  0.192526E-01  0.192526E-01  0.163272E-04  0.118661E-02  0.136053E-02   0.00000    
  0.831684      0.122508E-03  0.129034E-01  0.129656E-01  0.253514E-01  0.253514E-01   0.00000       0.00000      0.258690E-01  0.126757E-01  0.126757E-01  0.272147E-05  0.455388E-03  0.577092E-03   0.00000    
  0.870879      0.540104E-04  0.738537E-02  0.741382E-02  0.146414E-01  0.146414E-01   0.00000       0.00000      0.147992E-01  0.732068E-02  0.732068E-02  0.368896E-06  0.129390E-03  0.185913E-03   0.00000    
  0.911921      0.168573E-04  0.333593E-02  0.334346E-02  0.665057E-02  0.665057E-02   0.00000       0.00000      0.667940E-02  0.332528E-02  0.332528E-02  0.702932E-07  0.212957E-04  0.362941E-04   0.00000    
  0.954898      0.225563E-05  0.835092E-03  0.835706E-03  0.166917E-02  0.166917E-02   0.00000       0.00000      0.167080E-02  0.834585E-03  0.834585E-03  0.343708E-07  0.101279E-05  0.220578E-05   0.00000    
  0.999900      0.308694E-09  0.232358E-06  0.232239E-06  0.464991E-06  0.464991E-06   0.00000       0.00000      0.464597E-06  0.232495E-06  0.232495E-06  -.301319E-09  -.274121E-09  -.212308E-09   0.00000    
