   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.478614E-01   2.93470       5.65638       6.91583       6.31515       6.31515       0.00000       0.00000       12.5722       3.15758       3.15758       1.91388       4.99760       5.60263       0.00000    
  0.501170E-01   2.86192       5.51381       6.74505       6.16648       6.16648       0.00000       0.00000       12.2589       3.08324       3.08324       1.86685       4.86114       5.45676       0.00000    
  0.524789E-01   2.78829       5.37045       6.57248       6.01644       6.01644       0.00000       0.00000       11.9429       3.00822       3.00822       1.82082       4.72446       5.30769       0.00000    
  0.549520E-01   2.71371       5.22635       6.39821       5.86508       5.86508       0.00000       0.00000       11.6246       2.93254       2.93254       1.77609       4.58763       5.15526       0.00000    
  0.575418E-01   2.63821       5.08164       6.22247       5.71250       5.71250       0.00000       0.00000       11.3041       2.85625       2.85625       1.73275       4.45077       4.99969       0.00000    
  0.602536E-01   2.56184       4.93643       6.04549       5.55887       5.55887       0.00000       0.00000       10.9819       2.77943       2.77943       1.69082       4.31400       4.84130       0.00000    
  0.630932E-01   2.48473       4.79092       5.86756       5.40439       5.40439       0.00000       0.00000       10.6585       2.70219       2.70219       1.65010       4.17745       4.68063       0.00000    
  0.660666E-01   2.40674       4.64515       5.68883       5.24909       5.24909       0.00000       0.00000       10.3340       2.62454       2.62454       1.61104       4.04121       4.51753       0.00000    
  0.691802E-01   2.32794       4.49927       5.50956       5.09313       5.09313       0.00000       0.00000       10.0088       2.54657       2.54657       1.57359       3.90541       4.35239       0.00000    
  0.724405E-01   2.24844       4.35344       5.33000       4.93671       4.93671       0.00000       0.00000       9.68344       2.46836       2.46836       1.53765       3.77016       4.18564       0.00000    
  0.758544E-01   2.16837       4.20781       5.15041       4.78002       4.78002       0.00000       0.00000       9.35822       2.39001       2.39001       1.50307       3.63560       4.01773       0.00000    
  0.794292E-01   2.08761       4.06248       4.97105       4.62313       4.62313       0.00000       0.00000       9.03353       2.31156       2.31156       1.47020       3.50184       3.84878       0.00000    
  0.831725E-01   2.00628       3.91762       4.79219       4.46623       4.46623       0.00000       0.00000       8.70981       2.23312       2.23312       1.43890       3.36900       3.67924       0.00000    
  0.870923E-01   1.92458       3.77339       4.61402       4.30955       4.30955       0.00000       0.00000       8.38741       2.15478       2.15478       1.40891       3.23722       3.50957       0.00000    
  0.911967E-01   1.84258       3.62994       4.43683       4.15326       4.15326       0.00000       0.00000       8.06677       2.07663       2.07663       1.38018       3.10662       3.34022       0.00000    
  0.954946E-01   1.76027       3.48741       4.26096       3.99751       3.99751       0.00000       0.00000       7.74837       1.99875       1.99875       1.35283       2.97732       3.17157       0.00000    
  0.999950E-01   1.67782       3.34598       4.08662       3.84249       3.84249       0.00000       0.00000       7.43260       1.92125       1.92125       1.32664       2.84946       3.00410       0.00000    
  0.104708       1.59549       3.20580       3.91393       3.68844       3.68844       0.00000       0.00000       7.11973       1.84422       1.84422       1.30127       2.72316       2.83815       0.00000    
  0.109642       1.51333       3.06705       3.74326       3.53555       3.53555       0.00000       0.00000       6.81030       1.76778       1.76778       1.27664       2.59854       2.67432       0.00000    
  0.114809       1.43147       2.92989       3.57490       3.38402       3.38402       0.00000       0.00000       6.50478       1.69201       1.69201       1.25263       2.47576       2.51315       0.00000    
  0.120220       1.35011       2.79449       3.40902       3.23405       3.23405       0.00000       0.00000       6.20351       1.61703       1.61703       1.22893       2.35492       2.35506       0.00000    
  0.125886       1.26950       2.66098       3.24566       3.08584       3.08584       0.00000       0.00000       5.90664       1.54292       1.54292       1.20535       2.23612       2.20013       0.00000    
  0.131818       1.18980       2.52959       3.08521       2.93965       2.93965       0.00000       0.00000       5.61480       1.46983       1.46983       1.18147       2.11954       2.04930       0.00000    
  0.138031       1.11121       2.40049       2.92788       2.79569       2.79569       0.00000       0.00000       5.32837       1.39785       1.39785       1.15702       2.00528       1.90305       0.00000    
  0.144536       1.03397       2.27383       2.77377       2.65418       2.65418       0.00000       0.00000       5.04760       1.32709       1.32709       1.13172       1.89347       1.76165       0.00000    
  0.151347      0.958213       2.14968       2.62290       2.51520       2.51520       0.00000       0.00000       4.77257       1.25760       1.25760       1.10578       1.78415       1.62482       0.00000    
  0.158480      0.884333       2.02834       2.47557       2.37915       2.37915       0.00000       0.00000       4.50391       1.18957       1.18957       1.07809       1.67753       1.49390       0.00000    
  0.165949      0.812541       1.90996       2.33187       2.24621       2.24621       0.00000       0.00000       4.24183       1.12310       1.12310       1.04847       1.57371       1.36907       0.00000    
  0.173769      0.742994       1.79464       2.19189       2.11651       2.11651       0.00000       0.00000       3.98653       1.05826       1.05826       1.01698       1.47276       1.25030       0.00000    
  0.181959      0.675729       1.68242       2.05571       1.99013       1.99013       0.00000       0.00000       3.73813      0.995063      0.995063      0.984019       1.37471       1.13728       0.00000    
  0.190534      0.611384       1.57365       1.92338       1.86752       1.86752       0.00000       0.00000       3.49703      0.933758      0.933758      0.948030       1.27979       1.03121       0.00000    
  0.199513      0.550068       1.46842       1.79498       1.74879       1.74879       0.00000       0.00000       3.26340      0.874395      0.874395      0.909200       1.18805      0.931963       0.00000    
  0.208916      0.491718       1.36673       1.67063       1.63395       1.63395       0.00000       0.00000       3.03736      0.816974      0.816974      0.868139       1.09951      0.839171       0.00000    
  0.218761      0.436492       1.26868       1.55041       1.52313       1.52313       0.00000       0.00000       2.81909      0.761563      0.761563      0.824923       1.01424      0.752765       0.00000    
  0.229071      0.384965       1.17457       1.43427       1.41672       1.41672       0.00000       0.00000       2.60884      0.708362      0.708362      0.778598      0.932408      0.673220       0.00000    
  0.239867      0.337110       1.08440       1.32234       1.31476       1.31476       0.00000       0.00000       2.40674      0.657381      0.657381      0.729690      0.854036      0.600225       0.00000    
  0.251171      0.292626      0.998085       1.21471       1.21707       1.21707       0.00000       0.00000       2.21280      0.608537      0.608537      0.679007      0.779096      0.533344       0.00000    
  0.263008      0.251804      0.915797       1.11153       1.12390       1.12390       0.00000       0.00000       2.02732      0.561952      0.561952      0.626745      0.707690      0.472404       0.00000    
  0.275403      0.214908      0.837692       1.01291       1.03547       1.03547       0.00000       0.00000       1.85060      0.517735      0.517735      0.573125      0.639915      0.417224       0.00000    
  0.288382      0.181767      0.763734      0.918974      0.951698      0.951698       0.00000       0.00000       1.68271      0.475849      0.475849      0.518822      0.575770      0.367427       0.00000    
  0.301973      0.151998      0.693720      0.829496      0.872286      0.872286       0.00000       0.00000       1.52322      0.436143      0.436143      0.463906      0.515153      0.322800       0.00000    
  0.316204      0.125763      0.627865      0.745100      0.797509      0.797509       0.00000       0.00000       1.37297      0.398755      0.398755      0.409981      0.458221      0.282710       0.00000    
  0.331106      0.102963      0.566187      0.666005      0.727366      0.727366       0.00000       0.00000       1.23219      0.363683      0.363683      0.357917      0.405008      0.246726       0.00000    
  0.346710      0.833383E-01  0.508579      0.592183      0.661688      0.661688       0.00000       0.00000       1.10076      0.330844      0.330844      0.308140      0.355470      0.214538       0.00000    
  0.363050      0.666645E-01  0.454762      0.522938      0.600139      0.600139       0.00000       0.00000      0.977700      0.300070      0.300070      0.259519      0.309385      0.186217       0.00000    
  0.380159      0.526257E-01  0.404941      0.459442      0.542848      0.542848       0.00000       0.00000      0.864382      0.271424      0.271424      0.215259      0.267034      0.160776       0.00000    
  0.398075      0.409675E-01  0.358992      0.401600      0.489628      0.489628       0.00000       0.00000      0.760592      0.244814      0.244814      0.175627      0.228356      0.137945       0.00000    
  0.416836      0.314645E-01  0.316746      0.349123      0.440267      0.440267       0.00000       0.00000      0.665869      0.220133      0.220133      0.140413      0.193225      0.117566       0.00000    
  0.436480      0.240872E-01  0.277989      0.301456      0.394680      0.394680       0.00000       0.00000      0.579445      0.197340      0.197340      0.108569      0.161298      0.996629E-01   0.00000    
  0.457050      0.181056E-01  0.242658      0.258993      0.352323      0.352323       0.00000       0.00000      0.501651      0.176162      0.176162      0.820484E-01  0.132992      0.836145E-01   0.00000    
  0.478590      0.133618E-01  0.210566      0.221353      0.313028      0.313028       0.00000       0.00000      0.431919      0.156514      0.156514      0.603525E-01  0.108104      0.693255E-01   0.00000    
  0.501145      0.978280E-02  0.181549      0.188222      0.276698      0.276698       0.00000       0.00000      0.369771      0.138349      0.138349      0.430341E-01  0.864000E-01  0.567118E-01   0.00000    
  0.524762      0.722869E-02  0.155426      0.159234      0.243182      0.243182       0.00000       0.00000      0.314660      0.121591      0.121591      0.296058E-01  0.676700E-01  0.456805E-01   0.00000    
  0.549493      0.523057E-02  0.131941      0.133763      0.212042      0.212042       0.00000       0.00000      0.265704      0.106021      0.106021      0.193861E-01  0.518397E-01  0.360983E-01   0.00000    
  0.575389      0.371114E-02  0.110927      0.111492      0.183180      0.183180       0.00000       0.00000      0.222420      0.915899E-01  0.915899E-01  0.119247E-01  0.386751E-01  0.278801E-01   0.00000    
  0.602506      0.261965E-02  0.922403E-01  0.921814E-01  0.156597      0.156597       0.00000       0.00000      0.184422      0.782987E-01  0.782987E-01  0.684884E-02  0.278832E-01  0.209166E-01   0.00000    
  0.630900      0.184484E-02  0.756857E-01  0.754146E-01  0.132066      0.132066       0.00000       0.00000      0.151100      0.660329E-01  0.660329E-01  0.360891E-02  0.193056E-01  0.151544E-01   0.00000    
  0.660633      0.128083E-02  0.610743E-01  0.607916E-01  0.109377      0.109377       0.00000       0.00000      0.121866      0.546884E-01  0.546884E-01  0.167097E-02  0.127717E-01  0.105353E-01   0.00000    
  0.691767      0.879445E-03  0.482628E-01  0.480799E-01  0.885427E-01  0.885427E-01   0.00000       0.00000      0.963427E-01  0.442713E-01  0.442713E-01  0.669809E-03  0.798292E-02  0.694737E-02   0.00000    
  0.724368      0.592413E-03  0.371081E-01  0.370470E-01  0.695755E-01  0.695755E-01   0.00000       0.00000      0.741550E-01  0.347877E-01  0.347877E-01  0.239706E-03  0.464073E-02  0.427875E-02   0.00000    
  0.758506      0.380369E-03  0.274811E-01  0.274965E-01  0.525111E-01  0.525111E-01   0.00000       0.00000      0.549776E-01  0.262556E-01  0.262556E-01  0.713527E-04  0.245100E-02  0.241055E-02   0.00000    
  0.794253      0.226405E-03  0.192998E-01  0.193416E-01  0.374646E-01  0.374646E-01   0.00000       0.00000      0.386414E-01  0.187323E-01  0.187323E-01  0.164212E-04  0.113504E-02  0.120220E-02   0.00000    
  0.831684      0.119972E-03  0.125222E-01  0.125576E-01  0.246100E-01  0.246100E-01   0.00000       0.00000      0.250798E-01  0.123050E-01  0.123050E-01  0.276212E-05  0.434423E-03  0.502363E-03   0.00000    
  0.870879      0.526484E-04  0.714719E-02  0.716522E-02  0.141714E-01  0.141714E-01   0.00000       0.00000      0.143124E-01  0.708568E-02  0.708568E-02  0.379322E-06  0.123016E-03  0.158698E-03   0.00000    
  0.911921      0.163225E-04  0.321532E-02  0.322034E-02  0.641048E-02  0.641048E-02   0.00000       0.00000      0.643566E-02  0.320524E-02  0.320524E-02  0.707273E-07  0.201544E-04  0.301310E-04   0.00000    
  0.954898      0.216029E-05  0.799083E-03  0.799500E-03  0.159722E-02  0.159722E-02   0.00000       0.00000      0.159858E-02  0.798608E-03  0.798608E-03  0.302640E-07  0.950461E-06  0.175432E-05   0.00000    
  0.999900      0.292702E-09  0.220478E-06  0.220355E-06  0.441216E-06  0.441216E-06   0.00000       0.00000      0.440833E-06  0.220608E-06  0.220608E-06  -.285934E-09  -.260402E-09  -.219355E-09   0.00000    
