   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.263021E-01   1.29661       5.55777       5.71871       6.26821       6.26821       0.00000       0.00000       11.2765       3.13411       3.13411      0.538470E-01   4.84733       5.11536       0.00000    
  0.275417E-01   1.33372       5.50395       5.69638       6.21998       6.21998       0.00000       0.00000       11.2003       3.10999       3.10999      0.593453E-01   4.78793       5.11343       0.00000    
  0.288396E-01   1.37114       5.44906       5.67172       6.17012       6.17012       0.00000       0.00000       11.1208       3.08506       3.08506      0.653576E-01   4.72800       5.10796       0.00000    
  0.301988E-01   1.40874       5.39307       5.64468       6.11861       6.11861       0.00000       0.00000       11.0378       3.05930       3.05930      0.719420E-01   4.66753       5.09882       0.00000    
  0.316220E-01   1.44639       5.33594       5.61520       6.06538       6.06538       0.00000       0.00000       10.9511       3.03269       3.03269      0.791543E-01   4.60650       5.08587       0.00000    
  0.331122E-01   1.48414       5.27763       5.58313       6.01038       6.01038       0.00000       0.00000       10.8608       3.00519       3.00519      0.870161E-01   4.54487       5.06887       0.00000    
  0.346727E-01   1.52185       5.21810       5.54842       5.95357       5.95357       0.00000       0.00000       10.7665       2.97678       2.97678      0.955863E-01   4.48263       5.04768       0.00000    
  0.363068E-01   1.55931       5.15732       5.51105       5.89490       5.89490       0.00000       0.00000       10.6684       2.94745       2.94745      0.104925       4.41975       5.02227       0.00000    
  0.380178E-01   1.59645       5.09526       5.47092       5.83432       5.83432       0.00000       0.00000       10.5662       2.91716       2.91716      0.115089       4.35621       4.99244       0.00000    
  0.398095E-01   1.63322       5.03187       5.42792       5.77176       5.77176       0.00000       0.00000       10.4598       2.88588       2.88588      0.126137       4.29198       4.95794       0.00000    
  0.416856E-01   1.66944       4.96712       5.38201       5.70719       5.70719       0.00000       0.00000       10.3491       2.85360       2.85360      0.138127       4.22704       4.91870       0.00000    
  0.436502E-01   1.70487       4.90099       5.33324       5.64060       5.64060       0.00000       0.00000       10.2342       2.82030       2.82030      0.151091       4.16138       4.87479       0.00000    
  0.457073E-01   1.73943       4.83343       5.28148       5.57191       5.57191       0.00000       0.00000       10.1149       2.78596       2.78596      0.165128       4.09496       4.82592       0.00000    
  0.478614E-01   1.77300       4.76441       5.22663       5.50106       5.50106       0.00000       0.00000       9.99104       2.75053       2.75053      0.180314       4.02776       4.77190       0.00000    
  0.501170E-01   1.80536       4.69389       5.16872       5.42802       5.42802       0.00000       0.00000       9.86262       2.71401       2.71401      0.196697       3.95977       4.71272       0.00000    
  0.524789E-01   1.83624       4.62191       5.10787       5.35284       5.35284       0.00000       0.00000       9.72978       2.67642       2.67642      0.214224       3.89098       4.64867       0.00000    
  0.549520E-01   1.86553       4.54837       5.04388       5.27538       5.27538       0.00000       0.00000       9.59224       2.63769       2.63769      0.233109       3.82136       4.57927       0.00000    
  0.575418E-01   1.89302       4.47324       4.97675       5.19561       5.19561       0.00000       0.00000       9.45000       2.59781       2.59781      0.253403       3.75087       4.50449       0.00000    
  0.602536E-01   1.91848       4.39653       4.90655       5.11355       5.11355       0.00000       0.00000       9.30308       2.55677       2.55677      0.275117       3.67952       4.42444       0.00000    
  0.630932E-01   1.94168       4.31830       4.83346       5.02927       5.02927       0.00000       0.00000       9.15176       2.51463       2.51463      0.298044       3.60733       4.33961       0.00000    
  0.660666E-01   1.96238       4.23841       4.75727       4.94259       4.94259       0.00000       0.00000       8.99568       2.47130       2.47130      0.322602       3.53423       4.24935       0.00000    
  0.691802E-01   1.98034       4.15688       4.67808       4.85354       4.85354       0.00000       0.00000       8.83496       2.42677       2.42677      0.348741       3.46022       4.15387       0.00000    
  0.724405E-01   1.99536       4.07375       4.59601       4.76218       4.76218       0.00000       0.00000       8.66975       2.38109       2.38109      0.376318       3.38531       4.05351       0.00000    
  0.758544E-01   2.00725       3.98906       4.51119       4.66858       4.66858       0.00000       0.00000       8.50025       2.33429       2.33429      0.405141       3.30954       3.94866       0.00000    
  0.794292E-01   2.01560       3.90270       4.42358       4.57258       4.57258       0.00000       0.00000       8.32628       2.28629       2.28629      0.435665       3.23282       3.83891       0.00000    
  0.831725E-01   2.02021       3.81472       4.33330       4.47425       4.47425       0.00000       0.00000       8.14802       2.23713       2.23713      0.467715       3.15518       3.72463       0.00000    
  0.870923E-01   2.02104       3.72521       4.24050       4.37374       4.37374       0.00000       0.00000       7.96571       2.18687       2.18687      0.500893       3.07668       3.60637       0.00000    
  0.911967E-01   2.01781       3.63418       4.14532       4.27106       4.27106       0.00000       0.00000       7.77950       2.13553       2.13553      0.535161       2.99730       3.48441       0.00000    
  0.954946E-01   2.01002       3.54157       4.04783       4.16613       4.16613       0.00000       0.00000       7.58940       2.08307       2.08307      0.570807       2.91701       3.35871       0.00000    
  0.999950E-01   1.99759       3.44747       3.94818       4.05908       4.05908       0.00000       0.00000       7.39565       2.02954       2.02954      0.607503       2.83586       3.22979       0.00000    
  0.104708       1.98078       3.35203       3.84651       3.95013       3.95013       0.00000       0.00000       7.19854       1.97507       1.97507      0.644588       2.75393       3.09830       0.00000    
  0.109642       1.95905       3.25523       3.74299       3.83927       3.83927       0.00000       0.00000       6.99822       1.91963       1.91963      0.682163       2.67120       2.96455       0.00000    
  0.114809       1.93202       3.15708       3.63778       3.72650       3.72650       0.00000       0.00000       6.79487       1.86325       1.86325      0.720169       2.58766       2.82890       0.00000    
  0.120220       1.89979       3.05770       3.53103       3.61201       3.61201       0.00000       0.00000       6.58873       1.80601       1.80601      0.758117       2.50339       2.69194       0.00000    
  0.125886       1.86300       2.95734       3.42281       3.49614       3.49614       0.00000       0.00000       6.38015       1.74807       1.74807      0.795278       2.41855       2.55420       0.00000    
  0.131818       1.82079       2.85593       3.31335       3.37881       3.37881       0.00000       0.00000       6.16929       1.68941       1.68941      0.831557       2.33306       2.41634       0.00000    
  0.138031       1.77314       2.75357       3.20281       3.26018       3.26018       0.00000       0.00000       5.95639       1.63009       1.63009      0.866508       2.24697       2.27894       0.00000    
  0.144536       1.72034       2.65044       3.09130       3.14048       3.14048       0.00000       0.00000       5.74175       1.57024       1.57024      0.899552       2.16040       2.14258       0.00000    
  0.151347       1.66341       2.54685       2.97893       3.02011       3.02011       0.00000       0.00000       5.52578       1.51006       1.51006      0.930367       2.07358       2.00739       0.00000    
  0.158480       1.60134       2.44271       2.86582       2.89904       2.89904       0.00000       0.00000       5.30853       1.44952       1.44952      0.957893       1.98638       1.87470       0.00000    
  0.165949       1.53457       2.33825       2.75207       2.77754       2.77754       0.00000       0.00000       5.09032       1.38877       1.38877      0.981598       1.89895       1.74501       0.00000    
  0.173769       1.46373       2.23368       2.63785       2.65591       2.65591       0.00000       0.00000       4.87153       1.32796       1.32796       1.00117       1.81145       1.61861       0.00000    
  0.181959       1.38967       2.12930       2.52338       2.53449       2.53449       0.00000       0.00000       4.65268       1.26725       1.26725       1.01681       1.72410       1.49546       0.00000    
  0.190534       1.31205       2.02516       2.40842       2.41346       2.41346       0.00000       0.00000       4.43357       1.20673       1.20673       1.02612       1.63685       1.37726       0.00000    
  0.199513       1.23160       1.92151       2.29314       2.29313       2.29313       0.00000       0.00000       4.21465       1.14657       1.14657       1.02898       1.54988       1.26417       0.00000    
  0.208916       1.14902       1.81861       2.17795       2.17379       2.17379       0.00000       0.00000       3.99657       1.08690       1.08690       1.02612       1.46343       1.15599       0.00000    
  0.218761       1.06503       1.71672       2.06298       2.05577       2.05577       0.00000       0.00000       3.77969       1.02788       1.02788       1.01719       1.37767       1.05300       0.00000    
  0.229071      0.980341       1.61607       1.94783       1.93946       1.93946       0.00000       0.00000       3.56389      0.969732      0.969732      0.999826       1.29267      0.956363       0.00000    
  0.239867      0.895657       1.51692       1.83285       1.82517       1.82517       0.00000       0.00000       3.34977      0.912587      0.912587      0.974567       1.20867      0.865961       0.00000    
  0.251171      0.811215       1.41944       1.71873       1.71300       1.71300       0.00000       0.00000       3.13818      0.856499      0.856499      0.943208       1.12589      0.781259       0.00000    
  0.263008      0.728278       1.32399       1.60545       1.60344       1.60344       0.00000       0.00000       2.92944      0.801720      0.801720      0.904853       1.04454      0.702600       0.00000    
  0.275403      0.648064       1.23090       1.49300       1.49699       1.49699       0.00000       0.00000       2.72390      0.748493      0.748493      0.858722      0.964820      0.630287       0.00000    
  0.288382      0.571035       1.14039       1.38191       1.39383       1.39383       0.00000       0.00000       2.52230      0.696914      0.696914      0.806010      0.886955      0.563982       0.00000    
  0.301973      0.496541       1.05242       1.27261       1.29375       1.29375       0.00000       0.00000       2.32503      0.646873      0.646873      0.748187      0.811096      0.503283       0.00000    
  0.316204      0.426767      0.967581       1.16577       1.19756       1.19756       0.00000       0.00000       2.13335      0.598782      0.598782      0.686027      0.737598      0.447950       0.00000    
  0.331106      0.362536      0.886162       1.06196       1.10561       1.10561       0.00000       0.00000       1.94812      0.552804      0.552804      0.620640      0.666715      0.397665       0.00000    
  0.346710      0.303855      0.808272      0.961648       1.01790       1.01790       0.00000       0.00000       1.76992      0.508949      0.508949      0.553333      0.598646      0.352064       0.00000    
  0.363050      0.249473      0.733605      0.864165      0.933903      0.933903       0.00000       0.00000       1.59777      0.466952      0.466952      0.483228      0.533306      0.311198       0.00000    
  0.380159      0.201641      0.663016      0.772066      0.854639      0.854639       0.00000       0.00000       1.43508      0.427320      0.427320      0.415532      0.471393      0.273960       0.00000    
  0.398075      0.160236      0.596572      0.685715      0.780072      0.780072       0.00000       0.00000       1.28229      0.390036      0.390036      0.351329      0.413072      0.240028       0.00000    
  0.416836      0.124793      0.534203      0.605062      0.710003      0.710003       0.00000       0.00000       1.13926      0.355002      0.355002      0.290899      0.358402      0.209221       0.00000    
  0.436480      0.945396E-01  0.475512      0.528901      0.643971      0.643971       0.00000       0.00000       1.00441      0.321986      0.321986      0.232118      0.307052      0.181712       0.00000    
  0.457050      0.697956E-01  0.421263      0.460166      0.582451      0.582451       0.00000       0.00000      0.881429      0.291225      0.291225      0.181470      0.260076      0.156410       0.00000    
  0.478590      0.499900E-01  0.371274      0.398409      0.525153      0.525153       0.00000       0.00000      0.769683      0.262576      0.262576      0.138410      0.217396      0.133255       0.00000    
  0.501145      0.347001E-01  0.325290      0.343016      0.471827      0.471827       0.00000       0.00000      0.668306      0.235914      0.235914      0.101982      0.178754      0.112222       0.00000    
  0.524762      0.233859E-01  0.283113      0.293504      0.422194      0.422194       0.00000       0.00000      0.576618      0.211097      0.211097      0.715567E-01  0.144032      0.932577E-01   0.00000    
  0.549493      0.149322E-01  0.244824      0.250040      0.375819      0.375819       0.00000       0.00000      0.494864      0.187910      0.187910      0.480771E-01  0.113828      0.761837E-01   0.00000    
  0.575389      0.890845E-02  0.210170      0.212017      0.332451      0.332451       0.00000       0.00000      0.422187      0.166225      0.166225      0.306111E-01  0.878901E-01  0.609721E-01   0.00000    
  0.602506      0.505091E-02  0.178907      0.178947      0.291962      0.291962       0.00000       0.00000      0.357854      0.145981      0.145981      0.183838E-01  0.658522E-01  0.475485E-01   0.00000    
  0.630900      0.271605E-02  0.150776      0.150074      0.253941      0.253941       0.00000       0.00000      0.300850      0.126970      0.126970      0.102612E-01  0.476115E-01  0.359455E-01   0.00000    
  0.660633      0.129394E-02  0.125522      0.124665      0.218002      0.218002       0.00000       0.00000      0.250187      0.109001      0.109001      0.514090E-02  0.330417E-01  0.261862E-01   0.00000    
  0.691767      0.536964E-03  0.102898      0.102243      0.184031      0.184031       0.00000       0.00000      0.205141      0.920155E-01  0.920155E-01  0.226342E-02  0.217655E-01  0.181916E-01   0.00000    
  0.724368      0.197263E-03  0.826592E-01  0.823322E-01  0.151913      0.151913       0.00000       0.00000      0.164991      0.759563E-01  0.759563E-01  0.868773E-03  0.134059E-01  0.118830E-01   0.00000    
  0.758506      0.604709E-04  0.645718E-01  0.645082E-01  0.121578      0.121578       0.00000       0.00000      0.129080      0.607890E-01  0.607890E-01  0.275696E-03  0.756561E-02  0.716284E-02   0.00000    
  0.794253      0.143054E-04  0.484588E-01  0.485320E-01  0.931291E-01  0.931291E-01   0.00000       0.00000      0.969908E-01  0.465646E-01  0.465646E-01  0.670275E-04  0.378844E-02  0.386788E-02   0.00000    
  0.831684      0.233348E-05  0.342208E-01  0.343191E-01  0.668469E-01  0.668469E-01   0.00000       0.00000      0.685400E-01  0.334235E-01  0.334235E-01  0.111147E-04  0.159476E-02  0.178021E-02   0.00000    
  0.870879      0.209902E-06  0.218701E-01  0.219337E-01  0.432302E-01  0.432302E-01   0.00000       0.00000      0.438038E-01  0.216151E-01  0.216151E-01  0.999755E-06  0.510038E-03  0.636253E-03   0.00000    
  0.911921      0.659093E-08  0.115895E-01  0.116118E-01  0.230802E-01  0.230802E-01   0.00000       0.00000      0.232013E-01  0.115401E-01  0.115401E-01  0.304846E-07  0.987922E-04  0.143285E-03   0.00000    
  0.954898      0.206713E-10  0.386417E-02  0.386658E-02  0.772259E-02  0.772259E-02   0.00000       0.00000      0.773076E-02  0.386129E-02  0.386129E-02  0.875848E-10  0.575713E-05  0.105833E-04   0.00000    
  0.999900       0.00000      0.155249E-05  0.155264E-05  0.310480E-05  0.310480E-05   0.00000       0.00000      0.310513E-05  0.155240E-05  0.155240E-05   0.00000      0.182518E-09  0.475595E-09   0.00000    
