   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.416856E-01   1.53304       5.02369       5.43024       5.76895       5.76895       0.00000       0.00000       10.4539       2.88448       2.88448      0.127827       4.27842       4.96370       0.00000    
  0.436502E-01   1.56947       4.95360       5.37824       5.69943       5.69943       0.00000       0.00000       10.3318       2.84972       2.84972      0.139992       4.20776       4.91705       0.00000    
  0.457073E-01   1.60527       4.88221       5.32326       5.62790       5.62790       0.00000       0.00000       10.2055       2.81395       2.81395      0.153181       4.13652       4.86544       0.00000    
  0.478614E-01   1.64034       4.80948       5.26523       5.55429       5.55429       0.00000       0.00000       10.0747       2.77715       2.77715      0.167467       4.06467       4.80870       0.00000    
  0.501170E-01   1.67445       4.73540       5.20416       5.47859       5.47859       0.00000       0.00000       9.93956       2.73929       2.73929      0.182901       3.99220       4.74683       0.00000    
  0.524789E-01   1.70731       4.65997       5.14019       5.40082       5.40082       0.00000       0.00000       9.80016       2.70041       2.70041      0.199438       3.91913       4.68012       0.00000    
  0.549520E-01   1.73886       4.58313       5.07312       5.32087       5.32087       0.00000       0.00000       9.65626       2.66043       2.66043      0.217281       3.84540       4.60810       0.00000    
  0.575418E-01   1.76889       4.50485       5.00297       5.23871       5.23871       0.00000       0.00000       9.50782       2.61936       2.61936      0.236482       3.77099       4.53075       0.00000    
  0.602536E-01   1.79715       4.42513       4.92979       5.15435       5.15435       0.00000       0.00000       9.35491       2.57717       2.57717      0.257056       3.69591       4.44817       0.00000    
  0.630932E-01   1.82339       4.34402       4.85377       5.06786       5.06786       0.00000       0.00000       9.19779       2.53393       2.53393      0.278814       3.62017       4.36088       0.00000    
  0.660666E-01   1.84741       4.26140       4.77473       4.97907       4.97907       0.00000       0.00000       9.03612       2.48954       2.48954      0.302155       3.54372       4.26823       0.00000    
  0.691802E-01   1.86895       4.17728       4.69275       4.88802       4.88802       0.00000       0.00000       8.87003       2.44401       2.44401      0.327037       3.46654       4.17044       0.00000    
  0.724405E-01   1.88780       4.09171       4.60796       4.79474       4.79474       0.00000       0.00000       8.69967       2.39737       2.39737      0.353329       3.38867       4.06785       0.00000    
  0.758544E-01   1.90376       4.00472       4.52052       4.69933       4.69933       0.00000       0.00000       8.52524       2.34966       2.34966      0.380854       3.31011       3.96086       0.00000    
  0.794292E-01   1.91642       3.91621       4.43037       4.60161       4.60161       0.00000       0.00000       8.34658       2.30081       2.30081      0.410053       3.23081       3.84907       0.00000    
  0.831725E-01   1.92556       3.82623       4.33764       4.50166       4.50166       0.00000       0.00000       8.16387       2.25083       2.25083      0.440767       3.15079       3.73286       0.00000    
  0.870923E-01   1.93112       3.73486       4.24251       4.39963       4.39963       0.00000       0.00000       7.97737       2.19981       2.19981      0.472615       3.07009       3.61278       0.00000    
  0.911967E-01   1.93280       3.64212       4.14510       4.29552       4.29552       0.00000       0.00000       7.78722       2.14776       2.14776      0.505571       2.98872       3.48911       0.00000    
  0.954946E-01   1.93010       3.54794       4.04551       4.18926       4.18926       0.00000       0.00000       7.59345       2.09463       2.09463      0.539925       2.90663       3.36183       0.00000    
  0.999950E-01   1.92290       3.45241       3.94389       4.08096       4.08096       0.00000       0.00000       7.39630       2.04048       2.04048      0.575364       2.82387       3.23145       0.00000    
  0.104708       1.91142       3.35569       3.84037       3.97086       3.97086       0.00000       0.00000       7.19606       1.98543       1.98543      0.611248       2.74052       3.09864       0.00000    
  0.109642       1.89511       3.25775       3.73515       3.85892       3.85892       0.00000       0.00000       6.99290       1.92946       1.92946      0.647694       2.65657       2.96369       0.00000    
  0.114809       1.87357       3.15859       3.62840       3.74517       3.74517       0.00000       0.00000       6.78699       1.87258       1.87258      0.684658       2.57201       2.82698       0.00000    
  0.120220       1.84684       3.05834       3.52027       3.62977       3.62977       0.00000       0.00000       6.57860       1.81489       1.81489      0.721670       2.48690       2.68910       0.00000    
  0.125886       1.81553       2.95723       3.41081       3.51306       3.51306       0.00000       0.00000       6.36804       1.75653       1.75653      0.758003       2.40139       2.55056       0.00000    
  0.131818       1.77876       2.85519       3.30030       3.39496       3.39496       0.00000       0.00000       6.15549       1.69748       1.69748      0.793604       2.31543       2.41204       0.00000    
  0.138031       1.73644       2.75233       3.18889       3.27561       3.27561       0.00000       0.00000       5.94122       1.63781       1.63781      0.828050       2.22905       2.27412       0.00000    
  0.144536       1.68884       2.64881       3.07669       3.15526       3.15526       0.00000       0.00000       5.72550       1.57763       1.57763      0.860771       2.14235       2.13735       0.00000    
  0.151347       1.63697       2.54492       2.96378       3.03429       3.03429       0.00000       0.00000       5.50871       1.51714       1.51714      0.891413       2.05556       2.00187       0.00000    
  0.158480       1.57973       2.44060       2.85033       2.91265       2.91265       0.00000       0.00000       5.29094       1.45632       1.45632      0.919008       1.96856       1.86901       0.00000    
  0.165949       1.51753       2.33604       2.73644       2.79061       2.79061       0.00000       0.00000       5.07249       1.39530       1.39530      0.943027       1.88148       1.73925       0.00000    
  0.173769       1.45098       2.23147       2.62225       2.66847       2.66847       0.00000       0.00000       4.85372       1.33423       1.33423      0.963147       1.79447       1.61288       0.00000    
  0.181959       1.38095       2.12715       2.50796       2.54656       2.54656       0.00000       0.00000       4.63511       1.27328       1.27328      0.979515       1.70774       1.48985       0.00000    
  0.190534       1.30697       2.02314       2.39336       2.42504       2.42504       0.00000       0.00000       4.41650       1.21252       1.21252      0.989842       1.62123       1.37184       0.00000    
  0.199513       1.22976       1.91968       2.27862       2.30423       2.30423       0.00000       0.00000       4.19830       1.15211       1.15211      0.993993       1.53513       1.25902       0.00000    
  0.208916       1.15007       1.81702       2.16410       2.18440       2.18440       0.00000       0.00000       3.98111       1.09220       1.09220      0.992636       1.44963       1.15116       0.00000    
  0.218761       1.06860       1.71539       2.04991       2.06588       2.06588       0.00000       0.00000       3.76530       1.03294       1.03294      0.985408       1.36491       1.04853       0.00000    
  0.229071      0.985970       1.61504       1.93566       1.94905       1.94905       0.00000       0.00000       3.55070      0.974524      0.974524      0.969975       1.28103      0.952293       0.00000    
  0.239867      0.902921       1.51620       1.82167       1.83420       1.83420       0.00000       0.00000       3.33787      0.917101      0.917101      0.946837       1.19820      0.862305       0.00000    
  0.251171      0.819746       1.41905       1.70862       1.72145       1.72145       0.00000       0.00000       3.12767      0.860727      0.860727      0.917750       1.11664      0.778038       0.00000    
  0.263008      0.737698       1.32391       1.59644       1.61129       1.61129       0.00000       0.00000       2.92035      0.805646      0.805646      0.881772       1.03654      0.699817       0.00000    
  0.275403      0.657988       1.23112       1.48510       1.50419       1.50419       0.00000       0.00000       2.71622      0.752093      0.752093      0.838075      0.958063      0.627929       0.00000    
  0.288382      0.581124       1.14089       1.37509       1.40034       1.40034       0.00000       0.00000       2.51598      0.700168      0.700168      0.787816      0.881438      0.562033       0.00000    
  0.301973      0.506489       1.05318       1.26688       1.29955       1.29955       0.00000       0.00000       2.32006      0.649773      0.649773      0.732492      0.806809      0.501732       0.00000    
  0.316204      0.436329      0.968558       1.16106       1.20262       1.20262       0.00000       0.00000       2.12962      0.601312      0.601312      0.672732      0.734492      0.446769       0.00000    
  0.331106      0.371516      0.887309       1.05815       1.10989       1.10989       0.00000       0.00000       1.94546      0.554947      0.554947      0.609585      0.664725      0.396820       0.00000    
  0.346710      0.312098      0.809543      0.958630       1.02139       1.02139       0.00000       0.00000       1.76817      0.510697      0.510697      0.544345      0.597692      0.351521       0.00000    
  0.363050      0.256793      0.734969      0.861877      0.936604      0.936604       0.00000       0.00000       1.59685      0.468302      0.468302      0.476221      0.533334      0.310929       0.00000    
  0.380159      0.208018      0.664418      0.770356      0.856556      0.856556       0.00000       0.00000       1.43477      0.428278      0.428278      0.410230      0.472280      0.273927       0.00000    
  0.398075      0.165684      0.597960      0.684439      0.781229      0.781229       0.00000       0.00000       1.28240      0.390615      0.390615      0.347455      0.414690      0.240194       0.00000    
  0.416836      0.129335      0.535531      0.604094      0.710436      0.710436       0.00000       0.00000       1.13963      0.355218      0.355218      0.288200      0.360627      0.209552       0.00000    
  0.436480      0.981539E-01  0.476747      0.528130      0.643699      0.643699       0.00000       0.00000       1.00488      0.321850      0.321850      0.230383      0.309795      0.182178       0.00000    
  0.457050      0.726121E-01  0.422374      0.459507      0.581574      0.581574       0.00000       0.00000      0.881880      0.290787      0.290787      0.180463      0.263173      0.156977       0.00000    
  0.478590      0.521293E-01  0.372236      0.397795      0.523773      0.523773       0.00000       0.00000      0.770032      0.261887      0.261887      0.137927      0.220699      0.133891       0.00000    
  0.501145      0.362674E-01  0.326084      0.342382      0.470030      0.470030       0.00000       0.00000      0.668466      0.235015      0.235015      0.101835      0.182138      0.112899       0.00000    
  0.524762      0.244760E-01  0.283727      0.292799      0.420063      0.420063       0.00000       0.00000      0.576526      0.210031      0.210031      0.715816E-01  0.147391      0.939528E-01   0.00000    
  0.549493      0.156566E-01  0.245271      0.249287      0.373505      0.373505       0.00000       0.00000      0.494558      0.186752      0.186752      0.482000E-01  0.117037      0.768692E-01   0.00000    
  0.575389      0.936340E-02  0.210469      0.211243      0.330089      0.330089       0.00000       0.00000      0.421712      0.165044      0.165044      0.307731E-01  0.908488E-01  0.616248E-01   0.00000    
  0.602506      0.532054E-02  0.179073      0.178170      0.289660      0.289660       0.00000       0.00000      0.357242      0.144830      0.144830      0.185293E-01  0.684853E-01  0.481506E-01   0.00000    
  0.630900      0.286484E-02  0.150837      0.149327      0.251807      0.251807       0.00000       0.00000      0.300164      0.125903      0.125903      0.103659E-01  0.498666E-01  0.364818E-01   0.00000    
  0.660633      0.136735E-02  0.125516      0.123998      0.216142      0.216142       0.00000       0.00000      0.249513      0.108071      0.108071      0.520938E-02  0.348896E-01  0.266445E-01   0.00000    
  0.691767      0.568705E-03  0.102861      0.101694      0.182520      0.182520       0.00000       0.00000      0.204555      0.912600E-01  0.912600E-01  0.230242E-02  0.232022E-01  0.185650E-01   0.00000    
  0.724368      0.209270E-03  0.826249E-01  0.819270E-01  0.150797      0.150797       0.00000       0.00000      0.164552      0.753986E-01  0.753986E-01  0.887063E-03  0.144526E-01  0.121699E-01   0.00000    
  0.758506      0.642355E-04  0.645701E-01  0.642612E-01  0.120873      0.120873       0.00000       0.00000      0.128831      0.604363E-01  0.604363E-01  0.282638E-03  0.826757E-02  0.736714E-02   0.00000    
  0.794253      0.152120E-04  0.485098E-01  0.484392E-01  0.928101E-01  0.928101E-01   0.00000       0.00000      0.969490E-01  0.464050E-01  0.464050E-01  0.690358E-04  0.420954E-02  0.399926E-02   0.00000    
  0.831684      0.248305E-05  0.343299E-01  0.343572E-01  0.668498E-01  0.668498E-01   0.00000       0.00000      0.686871E-01  0.334249E-01  0.334249E-01  0.115107E-04  0.181000E-02  0.185314E-02   0.00000    
  0.870879      0.223381E-06  0.220231E-01  0.220600E-01  0.434507E-01  0.434507E-01   0.00000       0.00000      0.440832E-01  0.217254E-01  0.217254E-01  0.104257E-05  0.595540E-03  0.668348E-03   0.00000    
  0.911921      0.700779E-08  0.117491E-01  0.117653E-01  0.233780E-01  0.233780E-01   0.00000       0.00000      0.235144E-01  0.116890E-01  0.116890E-01  0.320807E-07  0.120230E-03  0.152526E-03   0.00000    
  0.954898      0.219143E-10  0.397070E-02  0.397271E-02  0.793389E-02  0.793389E-02   0.00000       0.00000      0.794341E-02  0.396695E-02  0.396695E-02  0.934414E-10  0.751298E-05  0.115247E-04   0.00000    
  0.999900       0.00000      0.162797E-05  0.162811E-05  0.325567E-05  0.325567E-05   0.00000       0.00000      0.325607E-05  0.162784E-05  0.162784E-05   0.00000      0.265769E-09  0.536375E-09   0.00000    
