   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.208926E-01   4.03966       7.94752       9.46917       8.64254       8.64254       0.00000       0.00000       17.4167       4.32127       4.32127       2.79935       7.25249       7.49644       0.00000    
  0.218772E-01   3.98728       7.83871       9.35956       8.53688       8.53688       0.00000       0.00000       17.1983       4.26844       4.26844       2.75276       7.14054       7.42947       0.00000    
  0.229083E-01   3.93367       7.72739       9.24555       8.42821       8.42821       0.00000       0.00000       16.9729       4.21410       4.21410       2.70506       7.02658       7.35784       0.00000    
  0.239879E-01   3.87886       7.61363       9.12724       8.31659       8.31659       0.00000       0.00000       16.7409       4.15830       4.15830       2.65635       6.91067       7.28154       0.00000    
  0.251184E-01   3.82288       7.49750       9.00474       8.20210       8.20210       0.00000       0.00000       16.5022       4.10105       4.10105       2.60677       6.79290       7.20061       0.00000    
  0.263021E-01   3.76572       7.37911       8.87821       8.08483       8.08483       0.00000       0.00000       16.2573       4.04242       4.04242       2.55645       6.67338       7.11514       0.00000    
  0.275417E-01   3.70747       7.25848       8.74764       7.96480       7.96480       0.00000       0.00000       16.0061       3.98240       3.98240       2.50549       6.55216       7.02499       0.00000    
  0.288396E-01   3.64813       7.13571       8.61316       7.84210       7.84210       0.00000       0.00000       15.7489       3.92105       3.92105       2.45403       6.42933       6.93020       0.00000    
  0.301988E-01   3.58772       7.01089       8.47492       7.71680       7.71680       0.00000       0.00000       15.4858       3.85840       3.85840       2.40218       6.30498       6.83086       0.00000    
  0.316220E-01   3.52625       6.88411       8.33307       7.58901       7.58901       0.00000       0.00000       15.2172       3.79451       3.79451       2.35008       6.17921       6.72706       0.00000    
  0.331122E-01   3.46376       6.75542       8.18762       7.45875       7.45875       0.00000       0.00000       14.9430       3.72937       3.72937       2.29785       6.05209       6.61865       0.00000    
  0.346727E-01   3.40024       6.62491       8.03874       7.32611       7.32611       0.00000       0.00000       14.6636       3.66306       3.66306       2.24563       5.92370       6.50573       0.00000    
  0.363068E-01   3.33572       6.49269       7.88662       7.19121       7.19121       0.00000       0.00000       14.3793       3.59561       3.59561       2.19351       5.79417       6.38851       0.00000    
  0.380178E-01   3.27020       6.35885       7.73138       7.05413       7.05413       0.00000       0.00000       14.0902       3.52707       3.52707       2.14164       5.66357       6.26698       0.00000    
  0.398095E-01   3.20369       6.22345       7.57309       6.91491       6.91491       0.00000       0.00000       13.7965       3.45746       3.45746       2.09018       5.53199       6.14109       0.00000    
  0.416856E-01   3.13619       6.08660       7.41195       6.77367       6.77367       0.00000       0.00000       13.4985       3.38683       3.38683       2.03923       5.39953       6.01100       0.00000    
  0.436502E-01   3.06773       5.94843       7.24820       6.63055       6.63055       0.00000       0.00000       13.1966       3.31527       3.31527       1.98884       5.26631       5.87701       0.00000    
  0.457073E-01   2.99830       5.80901       7.08195       6.48560       6.48560       0.00000       0.00000       12.8910       3.24280       3.24280       1.93922       5.13242       5.73907       0.00000    
  0.478614E-01   2.92788       5.66842       6.91332       6.33891       6.33891       0.00000       0.00000       12.5817       3.16946       3.16946       1.89050       4.99793       5.59723       0.00000    
  0.501170E-01   2.85649       5.52680       6.74255       6.19061       6.19061       0.00000       0.00000       12.2693       3.09530       3.09530       1.84277       4.86298       5.45171       0.00000    
  0.524789E-01   2.78422       5.38429       6.56992       6.04088       6.04088       0.00000       0.00000       11.9542       3.02044       3.02044       1.79599       4.72770       5.30297       0.00000    
  0.549520E-01   2.71098       5.24095       6.39554       5.88975       5.88975       0.00000       0.00000       11.6365       2.94487       2.94487       1.75046       4.59215       5.15087       0.00000    
  0.575418E-01   2.63678       5.09690       6.21961       5.73734       5.73734       0.00000       0.00000       11.3165       2.86867       2.86867       1.70625       4.45645       4.99562       0.00000    
  0.602536E-01   2.56166       4.95227       6.04238       5.58381       5.58381       0.00000       0.00000       10.9946       2.79191       2.79191       1.66342       4.32072       4.83752       0.00000    
  0.630932E-01   2.48578       4.80724       5.86415       5.42938       5.42938       0.00000       0.00000       10.6714       2.71469       2.71469       1.62179       4.18511       4.67714       0.00000    
  0.660666E-01   2.40896       4.66187       5.68508       5.27405       5.27405       0.00000       0.00000       10.3470       2.63703       2.63703       1.58178       4.04969       4.51433       0.00000    
  0.691802E-01   2.33129       4.51630       5.50543       5.11801       5.11801       0.00000       0.00000       10.0217       2.55901       2.55901       1.54339       3.91459       4.34947       0.00000    
  0.724405E-01   2.25286       4.37069       5.32546       4.96144       4.96144       0.00000       0.00000       9.69615       2.48072       2.48072       1.50650       3.77994       4.18298       0.00000    
  0.758544E-01   2.17381       4.22520       5.14543       4.80454       4.80454       0.00000       0.00000       9.37063       2.40227       2.40227       1.47100       3.64587       4.01532       0.00000    
  0.794292E-01   2.09401       4.07993       4.96562       4.64738       4.64738       0.00000       0.00000       9.04556       2.32369       2.32369       1.43724       3.51249       3.84662       0.00000    
  0.831725E-01   2.01356       3.93505       4.78630       4.49016       4.49016       0.00000       0.00000       8.72135       2.24508       2.24508       1.40511       3.37994       3.67733       0.00000    
  0.870923E-01   1.93268       3.79071       4.60768       4.33309       4.33309       0.00000       0.00000       8.39839       2.16655       2.16655       1.37436       3.24834       3.50790       0.00000    
  0.911967E-01   1.85144       3.64709       4.43004       4.17636       4.17636       0.00000       0.00000       8.07713       2.08818       2.08818       1.34493       3.11782       3.33878       0.00000    
  0.954946E-01   1.76980       3.50432       4.25375       4.02012       4.02012       0.00000       0.00000       7.75807       2.01006       2.01006       1.31701       2.98852       3.17036       0.00000    
  0.999950E-01   1.68793       3.36257       4.07902       3.86457       3.86457       0.00000       0.00000       7.44160       1.93229       1.93229       1.29037       2.86057       3.00310       0.00000    
  0.104708       1.60611       3.22202       3.90598       3.70994       3.70994       0.00000       0.00000       7.12800       1.85497       1.85497       1.26466       2.73409       2.83737       0.00000    
  0.109642       1.52438       3.08283       3.73501       3.55643       3.55643       0.00000       0.00000       6.81783       1.77821       1.77821       1.23984       2.60923       2.67374       0.00000    
  0.114809       1.44285       2.94518       3.56641       3.40423       3.40423       0.00000       0.00000       6.51159       1.70212       1.70212       1.21582       2.48612       2.51277       0.00000    
  0.120220       1.36173       2.80923       3.40038       3.25357       3.25357       0.00000       0.00000       6.20961       1.62679       1.62679       1.19231       2.36489       2.35487       0.00000    
  0.125886       1.28128       2.67514       3.23691       3.10464       3.10464       0.00000       0.00000       5.91205       1.55232       1.55232       1.16906       2.24564       2.20012       0.00000    
  0.131818       1.20165       2.54312       3.07645       2.95769       2.95769       0.00000       0.00000       5.61957       1.47885       1.47885       1.14574       2.12855       2.04947       0.00000    
  0.138031       1.12304       2.41335       2.91920       2.81296       2.81296       0.00000       0.00000       5.33256       1.40648       1.40648       1.12207       2.01375       1.90338       0.00000    
  0.144536       1.04569       2.28600       2.76528       2.67065       2.67065       0.00000       0.00000       5.05127       1.33532       1.33532       1.09777       1.90135       1.76213       0.00000    
  0.151347      0.969754       2.16113       2.61465       2.53086       2.53086       0.00000       0.00000       4.77578       1.26543       1.26543       1.07299       1.79140       1.62545       0.00000    
  0.158480      0.895610       2.03906       2.46768       2.39399       2.39399       0.00000       0.00000       4.50673       1.19699       1.19699       1.04670       1.68412       1.49466       0.00000    
  0.165949      0.823477       1.91993       2.32444       2.26022       2.26022       0.00000       0.00000       4.24437       1.13011       1.13011       1.01871       1.57963       1.36995       0.00000    
  0.173769      0.753520       1.80385       2.18500       2.12970       2.12970       0.00000       0.00000       3.98885       1.06485       1.06485      0.989019       1.47799       1.25128       0.00000    
  0.181959      0.685790       1.69087       2.04943       2.00249       2.00249       0.00000       0.00000       3.74031       1.00125       1.00125      0.958006       1.37926       1.13837       0.00000    
  0.190534      0.620923       1.58136       1.91779       1.87907       1.87907       0.00000       0.00000       3.49914      0.939534      0.939534      0.924123       1.28365       1.03238       0.00000    
  0.199513      0.559039       1.47538       1.79013       1.75954       1.75954       0.00000       0.00000       3.26552      0.879769      0.879769      0.887521       1.19123      0.933210       0.00000    
  0.208916      0.500083       1.37297       1.66658       1.64391       1.64391       0.00000       0.00000       3.03955      0.821953      0.821953      0.848783       1.10203      0.840481       0.00000    
  0.218761      0.444222       1.27422       1.54719       1.53231       1.53231       0.00000       0.00000       2.82141      0.766157      0.766157      0.807939       1.01612      0.754126       0.00000    
  0.229071      0.392046       1.17942       1.43188       1.42516       1.42516       0.00000       0.00000       2.61130      0.712581      0.712581      0.763976      0.933680      0.674623       0.00000    
  0.239867      0.343537       1.08861       1.32076       1.32248       1.32248       0.00000       0.00000       2.40937      0.661240      0.661240      0.717386      0.854738      0.601659       0.00000    
  0.251171      0.298393       1.00168       1.21395       1.22410       1.22410       0.00000       0.00000       2.21563      0.612049      0.612049      0.668996      0.779263      0.534799       0.00000    
  0.263008      0.256920      0.918814       1.11152       1.13026       1.13026       0.00000       0.00000       2.03034      0.565130      0.565130      0.618913      0.707367      0.473872       0.00000    
  0.275403      0.219402      0.840176       1.01358       1.04120       1.04120       0.00000       0.00000       1.85376      0.520598      0.520598      0.567270      0.639156      0.418697       0.00000    
  0.288382      0.185671      0.765729      0.920231      0.956829      0.956829       0.00000       0.00000       1.68596      0.478415      0.478415      0.514736      0.574630      0.368897       0.00000    
  0.301973      0.155332      0.695265      0.831283      0.876854      0.876854       0.00000       0.00000       1.52655      0.438427      0.438427      0.461452      0.513677      0.324260       0.00000    
  0.316204      0.128573      0.629010      0.747303      0.801550      0.801550       0.00000       0.00000       1.37631      0.400775      0.400775      0.408902      0.456469      0.284152       0.00000    
  0.331106      0.105301      0.566980      0.668495      0.730918      0.730918       0.00000       0.00000       1.23547      0.365459      0.365459      0.357928      0.403041      0.248144       0.00000    
  0.346710      0.852556E-01  0.509068      0.594847      0.664788      0.664788       0.00000       0.00000       1.10392      0.332394      0.332394      0.308981      0.353348      0.215925       0.00000    
  0.363050      0.682013E-01  0.454988      0.525682      0.602822      0.602822       0.00000       0.00000      0.980670      0.301411      0.301411      0.260975      0.307153      0.187568       0.00000    
  0.380159      0.538363E-01  0.404951      0.462169      0.545150      0.545150       0.00000       0.00000      0.867120      0.272575      0.272575      0.217106      0.264752      0.162082       0.00000    
  0.398075      0.419032E-01  0.358832      0.404225      0.491586      0.491586       0.00000       0.00000      0.763057      0.245793      0.245793      0.177669      0.226079      0.139197       0.00000    
  0.416836      0.321723E-01  0.316456      0.351576      0.441913      0.441913       0.00000       0.00000      0.668032      0.220957      0.220957      0.142481      0.190998      0.118756       0.00000    
  0.436480      0.246107E-01  0.277605      0.303658      0.396048      0.396048       0.00000       0.00000      0.581263      0.198024      0.198024      0.110479      0.159163      0.100789       0.00000    
  0.457050      0.184813E-01  0.242214      0.260932      0.353443      0.353443       0.00000       0.00000      0.503147      0.176722      0.176722      0.837558E-01  0.130985      0.846652E-01   0.00000    
  0.478590      0.136220E-01  0.210094      0.223024      0.313930      0.313930       0.00000       0.00000      0.433118      0.156965      0.156965      0.618271E-01  0.106257      0.702919E-01   0.00000    
  0.501145      0.995773E-02  0.181074      0.189619      0.277411      0.277411       0.00000       0.00000      0.370693      0.138705      0.138705      0.442411E-01  0.847377E-01  0.575871E-01   0.00000    
  0.524762      0.734479E-02  0.154971      0.160355      0.243730      0.243730       0.00000       0.00000      0.315326      0.121865      0.121865      0.305197E-01  0.662121E-01  0.464600E-01   0.00000    
  0.549493      0.530291E-02  0.131519      0.134642      0.212451      0.212451       0.00000       0.00000      0.266161      0.106225      0.106225      0.200540E-01  0.505880E-01  0.367797E-01   0.00000    
  0.575389      0.375253E-02  0.110549      0.112163      0.183471      0.183471       0.00000       0.00000      0.222712      0.917356E-01  0.917356E-01  0.123908E-01  0.376268E-01  0.284632E-01   0.00000    
  0.602506      0.264123E-02  0.919122E-01  0.926718E-01  0.156793      0.156793       0.00000       0.00000      0.184584      0.783963E-01  0.783963E-01  0.714714E-02  0.270318E-01  0.214039E-01   0.00000    
  0.630900      0.185473E-02  0.754114E-01  0.757566E-01  0.132184      0.132184       0.00000       0.00000      0.151168      0.660920E-01  0.660920E-01  0.377977E-02  0.186388E-01  0.155494E-01   0.00000    
  0.660633      0.128425E-02  0.608534E-01  0.610184E-01  0.109435      0.109435       0.00000       0.00000      0.121872      0.547173E-01  0.547173E-01  0.175944E-02  0.122721E-01  0.108428E-01   0.00000    
  0.691767      0.879986E-03  0.480924E-01  0.482202E-01  0.885554E-01  0.885554E-01   0.00000       0.00000      0.963126E-01  0.442777E-01  0.442777E-01  0.710220E-03  0.762933E-02  0.717481E-02   0.00000    
  0.724368      0.592069E-03  0.369824E-01  0.371245E-01  0.695568E-01  0.695568E-01   0.00000       0.00000      0.741068E-01  0.347784E-01  0.347784E-01  0.255635E-03  0.440794E-02  0.443650E-02   0.00000    
  0.758506      0.379833E-03  0.273921E-01  0.275304E-01  0.524731E-01  0.524731E-01   0.00000       0.00000      0.549225E-01  0.262365E-01  0.262365E-01  0.764959E-04  0.231108E-02  0.251130E-02   0.00000    
  0.794253      0.225935E-03  0.192392E-01  0.193475E-01  0.374177E-01  0.374177E-01   0.00000       0.00000      0.385868E-01  0.187089E-01  0.187089E-01  0.176821E-04  0.106074E-02  0.125969E-02   0.00000    
  0.831684      0.119643E-03  0.124825E-01  0.125484E-01  0.245636E-01  0.245636E-01   0.00000       0.00000      0.250309E-01  0.122818E-01  0.122818E-01  0.297028E-05  0.401442E-03  0.530213E-03   0.00000    
  0.870879      0.524607E-04  0.712249E-02  0.715124E-02  0.141330E-01  0.141330E-01   0.00000       0.00000      0.142737E-01  0.706649E-02  0.706649E-02  0.397254E-06  0.111995E-03  0.169108E-03   0.00000    
  0.911921      0.162451E-04  0.320177E-02  0.320910E-02  0.638557E-02  0.638557E-02   0.00000       0.00000      0.641087E-02  0.319279E-02  0.319279E-02  0.709802E-07  0.179619E-04  0.325514E-04   0.00000    
  0.954898      0.214593E-05  0.794261E-03  0.794832E-03  0.158770E-02  0.158770E-02   0.00000       0.00000      0.158909E-02  0.793851E-03  0.793851E-03  0.292715E-07  0.821176E-06  0.193431E-05   0.00000    
  0.999900      0.290266E-09  0.218639E-06  0.218525E-06  0.437541E-06  0.437541E-06   0.00000       0.00000      0.437164E-06  0.218771E-06  0.218771E-06  -.283555E-09  -.262745E-09  -.207446E-09   0.00000    
