   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.380178E-01   3.13736       6.30681       7.64985       6.99105       6.99105       0.00000       0.00000       13.9567       3.49553       3.49553       2.08640       5.62257       6.22225       0.00000    
  0.398095E-01   3.07675       6.17297       7.49788       6.85162       6.85162       0.00000       0.00000       13.6709       3.42581       3.42581       2.04301       5.49432       6.10114       0.00000    
  0.416856E-01   3.01513       6.03774       7.34304       6.71036       6.71036       0.00000       0.00000       13.3808       3.35518       3.35518       2.00008       5.36513       5.97565       0.00000    
  0.436502E-01   2.95250       5.90126       7.18557       6.56741       6.56741       0.00000       0.00000       13.0868       3.28370       3.28370       1.95763       5.23511       5.84610       0.00000    
  0.457073E-01   2.88886       5.76358       7.02555       6.42282       6.42282       0.00000       0.00000       12.7891       3.21141       3.21141       1.91586       5.10435       5.71242       0.00000    
  0.478614E-01   2.82417       5.62479       6.86310       6.27668       6.27668       0.00000       0.00000       12.4879       3.13834       3.13834       1.87488       4.97291       5.57465       0.00000    
  0.501170E-01   2.75847       5.48501       6.69844       6.12910       6.12910       0.00000       0.00000       12.1835       3.06455       3.06455       1.83477       4.84093       5.43301       0.00000    
  0.524789E-01   2.69182       5.34439       6.53183       5.98027       5.98027       0.00000       0.00000       11.8762       2.99013       2.99013       1.79544       4.70851       5.28796       0.00000    
  0.549520E-01   2.62412       5.20298       6.36336       5.83021       5.83021       0.00000       0.00000       11.5663       2.91511       2.91511       1.75717       4.57574       5.13934       0.00000    
  0.575418E-01   2.55539       5.06089       6.19323       5.67905       5.67905       0.00000       0.00000       11.2541       2.83953       2.83953       1.72004       4.44272       4.98735       0.00000    
  0.602536E-01   2.48567       4.91825       6.02165       5.52693       5.52693       0.00000       0.00000       10.9399       2.76347       2.76347       1.68406       4.30956       4.83232       0.00000    
  0.630932E-01   2.41508       4.77524       5.84893       5.37406       5.37406       0.00000       0.00000       10.6242       2.68703       2.68703       1.64900       4.17642       4.67480       0.00000    
  0.660666E-01   2.34346       4.63190       5.67518       5.22045       5.22045       0.00000       0.00000       10.3071       2.61023       2.61023       1.61529       4.04334       4.51462       0.00000    
  0.691802E-01   2.27087       4.48837       5.50065       5.06627       5.06627       0.00000       0.00000       9.98902       2.53314       2.53314       1.58286       3.91047       4.35217       0.00000    
  0.724405E-01   2.19741       4.34482       5.32559       4.91170       4.91170       0.00000       0.00000       9.67041       2.45585       2.45585       1.55159       3.77793       4.18788       0.00000    
  0.758544E-01   2.12321       4.20139       5.15024       4.75692       4.75692       0.00000       0.00000       9.35163       2.37846       2.37846       1.52134       3.64586       4.02222       0.00000    
  0.794292E-01   2.04811       4.05818       4.97485       4.60202       4.60202       0.00000       0.00000       9.03303       2.30101       2.30101       1.49239       3.51434       3.85529       0.00000    
  0.831725E-01   1.97222       3.91534       4.79966       4.44716       4.44716       0.00000       0.00000       8.71500       2.22358       2.22358       1.46461       3.38352       3.68755       0.00000    
  0.870923E-01   1.89575       3.77304       4.62489       4.29256       4.29256       0.00000       0.00000       8.39793       2.14628       2.14628       1.43774       3.25352       3.51948       0.00000    
  0.911967E-01   1.81874       3.63143       4.45080       4.13839       4.13839       0.00000       0.00000       8.08224       2.06919       2.06919       1.41171       3.12447       3.35151       0.00000    
  0.954946E-01   1.74116       3.49065       4.27771       3.98478       3.98478       0.00000       0.00000       7.76836       1.99239       1.99239       1.38659       2.99651       3.18404       0.00000    
  0.999950E-01   1.66317       3.35085       4.10583       3.83194       3.83194       0.00000       0.00000       7.45668       1.91597       1.91597       1.36217       2.86976       3.01754       0.00000    
  0.104708       1.58503       3.21222       3.93530       3.68008       3.68008       0.00000       0.00000       7.14752       1.84004       1.84004       1.33814       2.74436       2.85238       0.00000    
  0.109642       1.50678       3.07490       3.76646       3.52936       3.52936       0.00000       0.00000       6.84136       1.76468       1.76468       1.31439       2.62043       2.68916       0.00000    
  0.114809       1.42851       2.93907       3.59960       3.38000       3.38000       0.00000       0.00000       6.53866       1.69000       1.69000       1.29075       2.49813       2.52843       0.00000    
  0.120220       1.35043       2.80489       3.43489       3.23219       3.23219       0.00000       0.00000       6.23978       1.61609       1.61609       1.26697       2.37759       2.37062       0.00000    
  0.125886       1.27281       2.67250       3.27241       3.08610       3.08610       0.00000       0.00000       5.94491       1.54305       1.54305       1.24291       2.25890       2.21581       0.00000    
  0.131818       1.19577       2.54211       3.11253       2.94198       2.94198       0.00000       0.00000       5.65464       1.47099       1.47099       1.21811       2.14224       2.06497       0.00000    
  0.138031       1.11951       2.41390       2.95546       2.80005       2.80005       0.00000       0.00000       5.36935       1.40002       1.40002       1.19229       2.02774       1.91857       0.00000    
  0.144536       1.04426       2.28801       2.80132       2.66048       2.66048       0.00000       0.00000       5.08933       1.33024       1.33024       1.16524       1.91554       1.77693       0.00000    
  0.151347      0.970206       2.16453       2.65018       2.52338       2.52338       0.00000       0.00000       4.81471       1.26169       1.26169       1.13724       1.80568       1.63974       0.00000    
  0.158480      0.897693       2.04375       2.50233       2.38911       2.38911       0.00000       0.00000       4.54608       1.19455       1.19455       1.10717       1.69839       1.50838       0.00000    
  0.165949      0.826947       1.92581       2.35789       2.25784       2.25784       0.00000       0.00000       4.28370       1.12892       1.12892       1.07490       1.59378       1.38303       0.00000    
  0.173769      0.758146       1.81082       2.21697       2.12971       2.12971       0.00000       0.00000       4.02779       1.06485       1.06485       1.04054       1.49194       1.26369       0.00000    
  0.181959      0.691363       1.69884       2.07968       2.00477       2.00477       0.00000       0.00000       3.77852       1.00238       1.00238       1.00456       1.39291       1.15004       0.00000    
  0.190534      0.627216       1.59020       1.94613       1.88346       1.88346       0.00000       0.00000       3.53632      0.941728      0.941728      0.965480       1.29694       1.04332       0.00000    
  0.199513      0.565841       1.48498       1.81641       1.76587       1.76587       0.00000       0.00000       3.30139      0.882937      0.882937      0.923551       1.20408      0.943397       0.00000    
  0.208916      0.507204       1.38321       1.69067       1.65203       1.65203       0.00000       0.00000       3.07387      0.826014      0.826014      0.879390       1.11439      0.849913       0.00000    
  0.218761      0.451490       1.28499       1.56900       1.54205       1.54205       0.00000       0.00000       2.85399      0.771025      0.771025      0.833137       1.02793      0.762807       0.00000    
  0.229071      0.399299       1.19060       1.45145       1.43630       1.43630       0.00000       0.00000       2.64205      0.718152      0.718152      0.784015      0.944896      0.682581       0.00000    
  0.239867      0.350634       1.10007       1.33815       1.33482       1.33482       0.00000       0.00000       2.43823      0.667409      0.667409      0.732565      0.865329      0.608923       0.00000    
  0.251171      0.305205       1.01332       1.22918       1.23745       1.23745       0.00000       0.00000       2.24251      0.618724      0.618724      0.679523      0.789199      0.541393       0.00000    
  0.263008      0.263348      0.930522       1.12473       1.14441       1.14441       0.00000       0.00000       2.05525      0.572207      0.572207      0.625206      0.716629      0.479832       0.00000    
  0.275403      0.225375      0.851832       1.02497       1.05593       1.05593       0.00000       0.00000       1.87680      0.527963      0.527963      0.569946      0.647738      0.424067       0.00000    
  0.288382      0.191136      0.777225      0.930013      0.971919      0.971919       0.00000       0.00000       1.70724      0.485959      0.485959      0.514386      0.582531      0.373720       0.00000    
  0.301973      0.160229      0.706509      0.839607      0.892123      0.892123       0.00000       0.00000       1.54612      0.446062      0.446062      0.458515      0.520895      0.328575       0.00000    
  0.316204      0.132892      0.639908      0.754396      0.816799      0.816799       0.00000       0.00000       1.39430      0.408399      0.408399      0.403992      0.463018      0.288002       0.00000    
  0.331106      0.109057      0.577446      0.674595      0.745949      0.745949       0.00000       0.00000       1.25204      0.372975      0.372975      0.351673      0.408942      0.251568       0.00000    
  0.346710      0.884694E-01  0.519026      0.600162      0.679428      0.679428       0.00000       0.00000       1.11919      0.339714      0.339714      0.301935      0.358625      0.218961       0.00000    
  0.363050      0.708745E-01  0.464374      0.530413      0.616922      0.616922       0.00000       0.00000      0.994787      0.308461      0.308461      0.253650      0.311826      0.190255       0.00000    
  0.380159      0.560237E-01  0.413716      0.466449      0.558577      0.558577       0.00000       0.00000      0.880165      0.279289      0.279289      0.209872      0.268856      0.164449       0.00000    
  0.398075      0.436633E-01  0.366940      0.408160      0.504229      0.504229       0.00000       0.00000      0.775100      0.252115      0.252115      0.170820      0.229651      0.141271       0.00000    
  0.416836      0.335600E-01  0.323880      0.355256      0.453685      0.453685       0.00000       0.00000      0.679136      0.226842      0.226842      0.136262      0.194075      0.120565       0.00000    
  0.436480      0.256700E-01  0.284314      0.307205      0.406849      0.406849       0.00000       0.00000      0.591519      0.203425      0.203425      0.105203      0.161779      0.102359       0.00000    
  0.457050      0.192714E-01  0.248226      0.264329      0.363269      0.363269       0.00000       0.00000      0.512555      0.181635      0.181635      0.793752E-01  0.133182      0.860141E-01   0.00000    
  0.478590      0.141959E-01  0.215432      0.226255      0.322786      0.322786       0.00000       0.00000      0.441686      0.161393      0.161393      0.582851E-01  0.108077      0.714379E-01   0.00000    
  0.501145      0.103642E-01  0.185762      0.192675      0.285304      0.285304       0.00000       0.00000      0.378437      0.142652      0.142652      0.414987E-01  0.862194E-01  0.585475E-01   0.00000    
  0.524762      0.762693E-02  0.159034      0.163231      0.250677      0.250677       0.00000       0.00000      0.322266      0.125338      0.125338      0.285340E-01  0.673921E-01  0.472519E-01   0.00000    
  0.549493      0.549091E-02  0.135010      0.137302      0.218510      0.218510       0.00000       0.00000      0.272312      0.109255      0.109255      0.186733E-01  0.515098E-01  0.374210E-01   0.00000    
  0.575389      0.387222E-02  0.113517      0.114578      0.188704      0.188704       0.00000       0.00000      0.228095      0.943522E-01  0.943522E-01  0.114797E-01  0.383306E-01  0.289716E-01   0.00000    
  0.602506      0.271505E-02  0.944039E-01  0.948227E-01  0.161253      0.161253       0.00000       0.00000      0.189227      0.806266E-01  0.806266E-01  0.659635E-02  0.275547E-01  0.217960E-01   0.00000    
  0.630900      0.189942E-02  0.774777E-01  0.776334E-01  0.135941      0.135941       0.00000       0.00000      0.155111      0.679705E-01  0.679705E-01  0.348383E-02  0.190144E-01  0.158421E-01   0.00000    
  0.660633      0.131102E-02  0.625509E-01  0.626213E-01  0.112571      0.112571       0.00000       0.00000      0.125172      0.562856E-01  0.562856E-01  0.161883E-02  0.125306E-01  0.110526E-01   0.00000    
  0.691767      0.896801E-03  0.494712E-01  0.495575E-01  0.911449E-01  0.911449E-01   0.00000       0.00000      0.990287E-01  0.455724E-01  0.455724E-01  0.652318E-03  0.779763E-02  0.731777E-02   0.00000    
  0.724368      0.603599E-03  0.380867E-01  0.382129E-01  0.716634E-01  0.716634E-01   0.00000       0.00000      0.762996E-01  0.358317E-01  0.358317E-01  0.234797E-03  0.451005E-02  0.452760E-02   0.00000    
  0.758506      0.388054E-03  0.282594E-01  0.283930E-01  0.541511E-01  0.541511E-01   0.00000       0.00000      0.566524E-01  0.270755E-01  0.270755E-01  0.703720E-04  0.236763E-02  0.256455E-02   0.00000    
  0.794253      0.231708E-03  0.198996E-01  0.200072E-01  0.387107E-01  0.387107E-01   0.00000       0.00000      0.399068E-01  0.193554E-01  0.193554E-01  0.163207E-04  0.108837E-02  0.128735E-02   0.00000    
  0.831684      0.123397E-03  0.129595E-01  0.130257E-01  0.255063E-01  0.255063E-01   0.00000       0.00000      0.259852E-01  0.127532E-01  0.127532E-01  0.275947E-05  0.412699E-03  0.542318E-03   0.00000    
  0.870879      0.545435E-04  0.743585E-02  0.746490E-02  0.147563E-01  0.147563E-01   0.00000       0.00000      0.149008E-01  0.737814E-02  0.737814E-02  0.377639E-06  0.115429E-03  0.173148E-03   0.00000    
  0.911921      0.170938E-04  0.337196E-02  0.337939E-02  0.672533E-02  0.672533E-02   0.00000       0.00000      0.675134E-02  0.336267E-02  0.336267E-02  0.712095E-07  0.185792E-04  0.333733E-04   0.00000    
  0.954898      0.230377E-05  0.850557E-03  0.851142E-03  0.170025E-02  0.170025E-02   0.00000       0.00000      0.170170E-02  0.850126E-03  0.850126E-03  0.383503E-07  0.861410E-06  0.199379E-05   0.00000    
  0.999900      0.317368E-09  0.238889E-06  0.238763E-06  0.478067E-06  0.478067E-06   0.00000       0.00000      0.477652E-06  0.239034E-06  0.239034E-06  -.309787E-09  -.288158E-09  -.232085E-09   0.00000    
