   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.999950E-01   1.67954       3.15648       3.89898       3.46001       3.46001       0.00000       0.00000       7.05546       1.73000       1.73000       1.33716       2.85296       3.00079       0.00000    
  0.104708       1.59619       3.02253       3.73270       3.31867       3.31867       0.00000       0.00000       6.75523       1.65934       1.65934       1.31160       2.72639       2.83514       0.00000    
  0.109642       1.51300       2.89005       3.56849       3.17860       3.17860       0.00000       0.00000       6.45854       1.58930       1.58930       1.28679       2.60150       2.67159       0.00000    
  0.114809       1.43009       2.75921       3.40663       3.03998       3.03998       0.00000       0.00000       6.16584       1.51999       1.51999       1.26260       2.47844       2.51068       0.00000    
  0.120220       1.34767       2.63016       3.24729       2.90301       2.90301       0.00000       0.00000       5.87745       1.45150       1.45150       1.23874       2.35732       2.35283       0.00000    
  0.125886       1.26602       2.50303       3.09046       2.76783       2.76783       0.00000       0.00000       5.59349       1.38391       1.38391       1.21497       2.23824       2.19813       0.00000    
  0.131818       1.18530       2.37803       2.93655       2.63469       2.63469       0.00000       0.00000       5.31458       1.31735       1.31735       1.19089       2.12136       2.04752       0.00000    
  0.138031       1.10574       2.25532       2.78573       2.50381       2.50381       0.00000       0.00000       5.04105       1.25190       1.25190       1.16620       2.00684       1.90146       0.00000    
  0.144536       1.02757       2.13505       2.63810       2.37534       2.37534       0.00000       0.00000       4.77315       1.18767       1.18767       1.14061       1.89476       1.76025       0.00000    
  0.151347      0.950935       2.01726       2.49366       2.24935       2.24935       0.00000       0.00000       4.51092       1.12468       1.12468       1.11437       1.78517       1.62359       0.00000    
  0.158480      0.876267       1.90226       2.35268       2.12622       2.12622       0.00000       0.00000       4.25494       1.06311       1.06311       1.08631       1.67831       1.49283       0.00000    
  0.165949      0.803787       1.79017       2.21523       2.00609       2.00609       0.00000       0.00000       4.00541       1.00305       1.00305       1.05624       1.57425       1.36813       0.00000    
  0.173769      0.733649       1.68108       2.08140       1.88908       1.88908       0.00000       0.00000       3.76248      0.944540      0.944540       1.02423       1.47307       1.24949       0.00000    
  0.181959      0.665879       1.57502       1.95126       1.77521       1.77521       0.00000       0.00000       3.52628      0.887607      0.887607      0.990721       1.37482       1.13659       0.00000    
  0.190534      0.601168       1.47231       1.82482       1.66492       1.66492       0.00000       0.00000       3.29712      0.832459      0.832459      0.954083       1.27970       1.03063       0.00000    
  0.199513      0.539618       1.37302       1.70214       1.55827       1.55827       0.00000       0.00000       3.07516      0.779135      0.779135      0.914524       1.18778      0.931479       0.00000    
  0.208916      0.481151       1.27717       1.58336       1.45526       1.45526       0.00000       0.00000       2.86052      0.727628      0.727628      0.872680       1.09908      0.838775       0.00000    
  0.218761      0.425921       1.18482       1.46853       1.35598       1.35598       0.00000       0.00000       2.65336      0.677991      0.677991      0.828637       1.01366      0.752448       0.00000    
  0.229071      0.374531       1.09624       1.35760       1.26079       1.26079       0.00000       0.00000       2.45384      0.630393      0.630393      0.781441      0.931689      0.672977       0.00000    
  0.239867      0.326939       1.01143       1.25068       1.16967       1.16967       0.00000       0.00000       2.26211      0.584835      0.584835      0.731635      0.853193      0.600049       0.00000    
  0.251171      0.282823      0.930312       1.14787       1.08248       1.08248       0.00000       0.00000       2.07818      0.541240      0.541240      0.680032      0.778143      0.533228       0.00000    
  0.263008      0.242466      0.853023       1.04931      0.999407      0.999407       0.00000       0.00000       1.90233      0.499703      0.499703      0.626872      0.706639      0.472343       0.00000    
  0.275403      0.206124      0.779699      0.955127      0.920622      0.920622       0.00000       0.00000       1.73483      0.460311      0.460311      0.572421      0.638777      0.417212       0.00000    
  0.288382      0.173608      0.710302      0.865434      0.846048      0.846048       0.00000       0.00000       1.57574      0.423024      0.423024      0.517362      0.574555      0.367458       0.00000    
  0.301973      0.144533      0.644646      0.780004      0.775419      0.775419       0.00000       0.00000       1.42465      0.387710      0.387710      0.461720      0.513874      0.322870       0.00000    
  0.316204      0.119020      0.582917      0.699480      0.708945      0.708945       0.00000       0.00000       1.28240      0.354473      0.354473      0.407202      0.456889      0.282813       0.00000    
  0.331106      0.969456E-01  0.525122      0.624086      0.646609      0.646609       0.00000       0.00000       1.14921      0.323304      0.323304      0.354707      0.403636      0.246855       0.00000    
  0.346710      0.780419E-01  0.471163      0.553796      0.588254      0.588254       0.00000       0.00000       1.02496      0.294127      0.294127      0.304650      0.354072      0.214687       0.00000    
  0.363050      0.621034E-01  0.420781      0.487912      0.533595      0.533595       0.00000       0.00000      0.908693      0.266797      0.266797      0.255847      0.307968      0.186382       0.00000    
  0.380159      0.487478E-01  0.374164      0.427612      0.482711      0.482711       0.00000       0.00000      0.801776      0.241355      0.241355      0.211563      0.265618      0.160950       0.00000    
  0.398075      0.377127E-01  0.331197      0.372801      0.435435      0.435435       0.00000       0.00000      0.703999      0.217717      0.217717      0.172046      0.226960      0.138122       0.00000    
  0.416836      0.287746E-01  0.291721      0.323192      0.391578      0.391578       0.00000       0.00000      0.614913      0.195789      0.195789      0.137066      0.191865      0.117740       0.00000    
  0.436480      0.219201E-01  0.255527      0.278240      0.351070      0.351070       0.00000       0.00000      0.533768      0.175535      0.175535      0.105580      0.159984      0.998296E-01   0.00000    
  0.457050      0.163840E-01  0.222583      0.238316      0.313420      0.313420       0.00000       0.00000      0.460899      0.156710      0.156710      0.794432E-01  0.131746      0.837699E-01   0.00000    
  0.478590      0.120148E-01  0.192712      0.203045      0.278478      0.278478       0.00000       0.00000      0.395756      0.139239      0.139239      0.581440E-01  0.106945      0.694666E-01   0.00000    
  0.501145      0.874578E-02  0.165753      0.172119      0.246163      0.246163       0.00000       0.00000      0.337872      0.123082      0.123082      0.412394E-01  0.853423E-01  0.568358E-01   0.00000    
  0.524762      0.644318E-02  0.141533      0.145179      0.216340      0.216340       0.00000       0.00000      0.286712      0.108170      0.108170      0.282331E-01  0.667251E-01  0.457855E-01   0.00000    
  0.549493      0.464760E-02  0.119821      0.121592      0.188627      0.188627       0.00000       0.00000      0.241412      0.943136E-01  0.943136E-01  0.183714E-01  0.510138E-01  0.361849E-01   0.00000    
  0.575389      0.328765E-02  0.100455      0.101048      0.162939      0.162939       0.00000       0.00000      0.201502      0.814693E-01  0.814693E-01  0.112072E-01  0.379710E-01  0.279494E-01   0.00000    
  0.602506      0.231831E-02  0.832883E-01  0.833137E-01  0.139276      0.139276       0.00000       0.00000      0.166602      0.696382E-01  0.696382E-01  0.638112E-02  0.273002E-01  0.209698E-01   0.00000    
  0.630900      0.163442E-02  0.681397E-01  0.679835E-01  0.117440      0.117440       0.00000       0.00000      0.136123      0.587199E-01  0.587199E-01  0.333384E-02  0.188396E-01  0.151932E-01   0.00000    
  0.660633      0.113615E-02  0.548306E-01  0.546656E-01  0.972455E-01  0.972455E-01   0.00000       0.00000      0.109496      0.486228E-01  0.486228E-01  0.152361E-02  0.124156E-01  0.105620E-01   0.00000    
  0.691767      0.781051E-03  0.432155E-01  0.431345E-01  0.787050E-01  0.787050E-01   0.00000       0.00000      0.863500E-01  0.393525E-01  0.393525E-01  0.599713E-03  0.772600E-02  0.696425E-02   0.00000    
  0.724368      0.526580E-03  0.331490E-01  0.331645E-01  0.618297E-01  0.618297E-01   0.00000       0.00000      0.663135E-01  0.309148E-01  0.309148E-01  0.210910E-03  0.446833E-02  0.428834E-02   0.00000    
  0.758506      0.338167E-03  0.244987E-01  0.245644E-01  0.466519E-01  0.466519E-01   0.00000       0.00000      0.490631E-01  0.233260E-01  0.233260E-01  0.616028E-04  0.234544E-02  0.241531E-02   0.00000    
  0.794253      0.201212E-03  0.171757E-01  0.172457E-01  0.332734E-01  0.332734E-01   0.00000       0.00000      0.344214E-01  0.166367E-01  0.166367E-01  0.138734E-04  0.107796E-02  0.120413E-02   0.00000    
  0.831684      0.106545E-03  0.111284E-01  0.111767E-01  0.218483E-01  0.218483E-01   0.00000       0.00000      0.223052E-01  0.109241E-01  0.109241E-01  0.228853E-05  0.408635E-03  0.502905E-03   0.00000    
  0.870879      0.467135E-04  0.634443E-02  0.636684E-02  0.125746E-01  0.125746E-01   0.00000       0.00000      0.127113E-01  0.628731E-02  0.628731E-02  0.317464E-06  0.114240E-03  0.158748E-03   0.00000    
  0.911921      0.144673E-04  0.285117E-02  0.285707E-02  0.568397E-02  0.568397E-02   0.00000       0.00000      0.570824E-02  0.284199E-02  0.284199E-02  0.618596E-07  0.183735E-04  0.301037E-04   0.00000    
  0.954898      0.191212E-05  0.707579E-03  0.708045E-03  0.141432E-02  0.141432E-02   0.00000       0.00000      0.141562E-02  0.707159E-03  0.707159E-03  0.263018E-07  0.840665E-06  0.174598E-05   0.00000    
  0.999900      0.258785E-09  0.194928E-06  0.194824E-06  0.390087E-06  0.390087E-06   0.00000       0.00000      0.389752E-06  0.195044E-06  0.195044E-06  -.252802E-09  -.231242E-09  -.186590E-09   0.00000    
