   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.911967E-01   1.83731       3.64617       4.42374       4.18037       4.18037       0.00000       0.00000       8.06991       2.09019       2.09019       1.32702       3.11197       3.34009       0.00000    
  0.954946E-01   1.75758       3.50309       4.24838       4.02360       4.02360       0.00000       0.00000       7.75147       2.01180       2.01180       1.30115       2.98258       3.17200       0.00000    
  0.999950E-01   1.67747       3.36105       4.07461       3.86756       3.86756       0.00000       0.00000       7.43567       1.93378       1.93378       1.27664       2.85455       3.00502       0.00000    
  0.104708       1.59728       3.22024       3.90254       3.71247       3.71247       0.00000       0.00000       7.12277       1.85623       1.85623       1.25309       2.72801       2.83952       0.00000    
  0.109642       1.51703       3.08082       3.73253       3.55853       3.55853       0.00000       0.00000       6.81335       1.77926       1.77926       1.23046       2.60310       2.67608       0.00000    
  0.114809       1.43682       2.94297       3.56492       3.40595       3.40595       0.00000       0.00000       6.50788       1.70297       1.70297       1.20866       2.47998       2.51523       0.00000    
  0.120220       1.35688       2.80686       3.39986       3.25495       3.25495       0.00000       0.00000       6.20671       1.62747       1.62747       1.18736       2.35877       2.35740       0.00000    
  0.125886       1.27747       2.67263       3.23733       3.10570       3.10570       0.00000       0.00000       5.90996       1.55285       1.55285       1.16629       2.23956       2.20267       0.00000    
  0.131818       1.19873       2.54051       3.07777       2.95850       2.95850       0.00000       0.00000       5.61829       1.47925       1.47925       1.14507       2.12253       2.05198       0.00000    
  0.138031       1.12087       2.41069       2.92137       2.81355       2.81355       0.00000       0.00000       5.33205       1.40677       1.40677       1.12339       2.00783       1.90579       0.00000    
  0.144536       1.04414       2.28331       2.76820       2.67106       2.67106       0.00000       0.00000       5.05151       1.33553       1.33553       1.10094       1.89557       1.76440       0.00000    
  0.151347      0.968695       2.15845       2.61828       2.53113       2.53113       0.00000       0.00000       4.77673       1.26557       1.26557       1.07790       1.78578       1.62753       0.00000    
  0.158480      0.894927       2.03643       2.47186       2.39417       2.39417       0.00000       0.00000       4.50830       1.19708       1.19708       1.05306       1.67870       1.49650       0.00000    
  0.165949      0.823064       1.91740       2.32904       2.26035       2.26035       0.00000       0.00000       4.24643       1.13017       1.13017       1.02621       1.57444       1.37151       0.00000    
  0.173769      0.753281       1.80144       2.18986       2.12981       2.12981       0.00000       0.00000       3.99131       1.06491       1.06491      0.997376       1.47307       1.25254       0.00000    
  0.181959      0.685638       1.68862       2.05445       2.00262       2.00262       0.00000       0.00000       3.74308       1.00131       1.00131      0.967010       1.37463       1.13928       0.00000    
  0.190534      0.620795       1.57929       1.92274       1.87924       1.87924       0.00000       0.00000       3.50203      0.939620      0.939620      0.933301       1.27934       1.03295       0.00000    
  0.199513      0.558881       1.47353       1.79482       1.75979       1.75979       0.00000       0.00000       3.26835      0.879893      0.879893      0.896441       1.18727      0.933414       0.00000    
  0.208916      0.499846       1.37135       1.67084       1.64425       1.64425       0.00000       0.00000       3.04219      0.822127      0.822127      0.857110       1.09845      0.840322       0.00000    
  0.218761      0.443869       1.27285       1.55088       1.53278       1.53278       0.00000       0.00000       2.82373      0.766389      0.766389      0.815365       1.01293      0.753610       0.00000    
  0.229071      0.391573       1.17832       1.43481       1.42575       1.42575       0.00000       0.00000       2.61313      0.712877      0.712877      0.770080      0.930893      0.673781       0.00000    
  0.239867      0.342943       1.08779       1.32278       1.32321       1.32321       0.00000       0.00000       2.41057      0.661603      0.661603      0.721831      0.852365      0.600526       0.00000    
  0.251171      0.297670       1.00114       1.21493       1.22496       1.22496       0.00000       0.00000       2.21607      0.612482      0.612482      0.671505      0.777309      0.533399       0.00000    
  0.263008      0.256082      0.918547       1.11142       1.13126       1.13126       0.00000       0.00000       2.02997      0.565632      0.565632      0.619327      0.705829      0.472250       0.00000    
  0.275403      0.218479      0.840172       1.01239       1.04232       1.04232       0.00000       0.00000       1.85257      0.521161      0.521161      0.565547      0.638023      0.416918       0.00000    
  0.288382      0.184693      0.765972      0.917994      0.958060      0.958060       0.00000       0.00000       1.68397      0.479030      0.479030      0.510906      0.573884      0.367022       0.00000    
  0.301973      0.154321      0.695745      0.827958      0.878181      0.878181       0.00000       0.00000       1.52370      0.439091      0.439091      0.455403      0.513308      0.322331       0.00000    
  0.316204      0.127558      0.629697      0.743052      0.802948      0.802948       0.00000       0.00000       1.37275      0.401474      0.401474      0.400924      0.456445      0.282231       0.00000    
  0.331106      0.104312      0.567840      0.663547      0.732354      0.732354       0.00000       0.00000       1.23139      0.366177      0.366177      0.348448      0.403325      0.246292       0.00000    
  0.346710      0.843187E-01  0.510066      0.589420      0.666232      0.666232       0.00000       0.00000       1.09949      0.333116      0.333116      0.298413      0.353900      0.214195       0.00000    
  0.363050      0.673434E-01  0.456101      0.519887      0.604256      0.604256       0.00000       0.00000      0.975988      0.302128      0.302128      0.249514      0.307947      0.186005       0.00000    
  0.380159      0.530678E-01  0.406138      0.456275      0.546540      0.546540       0.00000       0.00000      0.862412      0.273270      0.273270      0.205293      0.265735      0.160716       0.00000    
  0.398075      0.412302E-01  0.360051      0.398480      0.492902      0.492902       0.00000       0.00000      0.758530      0.246451      0.246451      0.166009      0.227200      0.138048       0.00000    
  0.416836      0.315987E-01  0.317671      0.346186      0.443131      0.443131       0.00000       0.00000      0.663857      0.221566      0.221566      0.131402      0.192211      0.117838       0.00000    
  0.436480      0.241463E-01  0.278789      0.298839      0.397146      0.397146       0.00000       0.00000      0.577628      0.198573      0.198573      0.100406      0.160431      0.100126       0.00000    
  0.457050      0.181127E-01  0.243335      0.256740      0.354409      0.354409       0.00000       0.00000      0.500075      0.177205      0.177205      0.748410E-01  0.132261      0.842287E-01   0.00000    
  0.478590      0.133364E-01  0.211127      0.219489      0.314756      0.314756       0.00000       0.00000      0.430616      0.157378      0.157378      0.541697E-01  0.107498      0.700526E-01   0.00000    
  0.501145      0.974403E-02  0.181999      0.186781      0.278090      0.278090       0.00000       0.00000      0.368779      0.139045      0.139045      0.379509E-01  0.859073E-01  0.575202E-01   0.00000    
  0.524762      0.719265E-02  0.155771      0.158235      0.244260      0.244260       0.00000       0.00000      0.314006      0.122130      0.122130      0.256677E-01  0.672812E-01  0.465417E-01   0.00000    
  0.549493      0.519926E-02  0.132192      0.133125      0.212845      0.212845       0.00000       0.00000      0.265317      0.106422      0.106422      0.164371E-01  0.515399E-01  0.369680E-01   0.00000    
  0.575389      0.368584E-02  0.111097      0.111138      0.183743      0.183743       0.00000       0.00000      0.222235      0.918717E-01  0.918717E-01  0.981237E-02  0.384504E-01  0.287207E-01   0.00000    
  0.602506      0.260219E-02  0.923392E-01  0.920583E-01  0.156957      0.156957       0.00000       0.00000      0.184398      0.784785E-01  0.784785E-01  0.545766E-02  0.277215E-01  0.217019E-01   0.00000    
  0.630900      0.183468E-02  0.757263E-01  0.754502E-01  0.132258      0.132258       0.00000       0.00000      0.151177      0.661291E-01  0.661291E-01  0.278423E-02  0.191945E-01  0.158579E-01   0.00000    
  0.660633      0.127526E-02  0.610696E-01  0.608985E-01  0.109440      0.109440       0.00000       0.00000      0.121968      0.547200E-01  0.547200E-01  0.122566E-02  0.126991E-01  0.111312E-01   0.00000    
  0.691767      0.876466E-03  0.482256E-01  0.481958E-01  0.885127E-01  0.885127E-01   0.00000       0.00000      0.964214E-01  0.442563E-01  0.442563E-01  0.456972E-03  0.793849E-02  0.742193E-02   0.00000    
  0.724368      0.590705E-03  0.370507E-01  0.371343E-01  0.694856E-01  0.694856E-01   0.00000       0.00000      0.741850E-01  0.347428E-01  0.347428E-01  0.152642E-03  0.461569E-02  0.463042E-02   0.00000    
  0.758506      0.379244E-03  0.274151E-01  0.275416E-01  0.523918E-01  0.523918E-01   0.00000       0.00000      0.549567E-01  0.261959E-01  0.261959E-01  0.422841E-04  0.243835E-02  0.264914E-02   0.00000    
  0.794253      0.225598E-03  0.192354E-01  0.193483E-01  0.373413E-01  0.373413E-01   0.00000       0.00000      0.385837E-01  0.186706E-01  0.186706E-01  0.906755E-05  0.112956E-02  0.134625E-02   0.00000    
  0.831684      0.119422E-03  0.124674E-01  0.125399E-01  0.245023E-01  0.245023E-01   0.00000       0.00000      0.250074E-01  0.122512E-01  0.122512E-01  0.151081E-05  0.432524E-03  0.576032E-03   0.00000    
  0.870879      0.523359E-04  0.710740E-02  0.714014E-02  0.140922E-01  0.140922E-01   0.00000       0.00000      0.142475E-01  0.704612E-02  0.704612E-02  0.264846E-06  0.122561E-03  0.187771E-03   0.00000    
  0.911921      0.161986E-04  0.319270E-02  0.320133E-02  0.636530E-02  0.636530E-02   0.00000       0.00000      0.639404E-02  0.318265E-02  0.318265E-02  0.665661E-07  0.201008E-04  0.372968E-04   0.00000    
  0.954898      0.213933E-05  0.791745E-03  0.792449E-03  0.158254E-02  0.158254E-02   0.00000       0.00000      0.158419E-02  0.791271E-03  0.791271E-03  0.291492E-07  0.948624E-06  0.232749E-05   0.00000    
  0.999900      0.289397E-09  0.217980E-06  0.217876E-06  0.436217E-06  0.436217E-06   0.00000       0.00000      0.435856E-06  0.218109E-06  0.218109E-06  -.282706E-09  -.257116E-09  -.183478E-09   0.00000    
