   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.229083E-01   1.20673       5.67871       5.75088       6.35237       6.35237       0.00000       0.00000       11.4296       3.17618       3.17618      0.436550E-01   5.00505       5.10574       0.00000    
  0.239879E-01   1.24270       5.62885       5.73532       6.30998       6.30998       0.00000       0.00000       11.3642       3.15499       3.15499      0.481054E-01   4.94772       5.11256       0.00000    
  0.251184E-01   1.27911       5.57802       5.71771       6.26612       6.26612       0.00000       0.00000       11.2957       3.13306       3.13306      0.529825E-01   4.88992       5.11633       0.00000    
  0.263021E-01   1.31581       5.52619       5.69800       6.22074       6.22074       0.00000       0.00000       11.2242       3.11037       3.11037      0.583547E-01   4.83164       5.11691       0.00000    
  0.275417E-01   1.35289       5.47332       5.67605       6.17378       6.17378       0.00000       0.00000       11.1494       3.08689       3.08689      0.642130E-01   4.77286       5.11410       0.00000    
  0.288396E-01   1.39026       5.41937       5.65179       6.12520       6.12520       0.00000       0.00000       11.0712       3.06260       3.06260      0.706093E-01   4.71354       5.10777       0.00000    
  0.301988E-01   1.42778       5.36431       5.62518       6.07496       6.07496       0.00000       0.00000       10.9895       3.03748       3.03748      0.776015E-01   4.65367       5.09779       0.00000    
  0.316220E-01   1.46532       5.30811       5.59613       6.02300       6.02300       0.00000       0.00000       10.9042       3.01150       3.01150      0.852451E-01   4.59322       5.08402       0.00000    
  0.331122E-01   1.50293       5.25071       5.56452       5.96925       5.96925       0.00000       0.00000       10.8152       2.98463       2.98463      0.935657E-01   4.53217       5.06622       0.00000    
  0.346727E-01   1.54046       5.19209       5.53029       5.91369       5.91369       0.00000       0.00000       10.7224       2.95684       2.95684      0.102622       4.47049       5.04427       0.00000    
  0.363068E-01   1.57771       5.13222       5.49343       5.85626       5.85626       0.00000       0.00000       10.6256       2.92813       2.92813      0.112470       4.40817       5.01813       0.00000    
  0.380178E-01   1.61460       5.07105       5.45384       5.79692       5.79692       0.00000       0.00000       10.5249       2.89846       2.89846      0.123170       4.34518       4.98759       0.00000    
  0.398095E-01   1.65109       5.00854       5.41140       5.73559       5.73559       0.00000       0.00000       10.4199       2.86779       2.86779      0.134782       4.28148       4.95242       0.00000    
  0.416856E-01   1.68700       4.94465       5.36608       5.67224       5.67224       0.00000       0.00000       10.3107       2.83612       2.83612      0.147364       4.21707       4.91255       0.00000    
  0.436502E-01   1.72207       4.87939       5.31793       5.60686       5.60686       0.00000       0.00000       10.1973       2.80343       2.80343      0.160940       4.15192       4.86806       0.00000    
  0.457073E-01   1.75624       4.81269       5.26681       5.53936       5.53936       0.00000       0.00000       10.0795       2.76968       2.76968      0.175614       4.08601       4.81864       0.00000    
  0.478614E-01   1.78938       4.74450       5.21264       5.46970       5.46970       0.00000       0.00000       9.95714       2.73485       2.73485      0.191463       4.01931       4.76412       0.00000    
  0.501170E-01   1.82126       4.67482       5.15544       5.39784       5.39784       0.00000       0.00000       9.83025       2.69892       2.69892      0.208531       3.95179       4.70450       0.00000    
  0.524789E-01   1.85163       4.60365       5.09531       5.32381       5.32381       0.00000       0.00000       9.69896       2.66191       2.66191      0.226754       3.88348       4.64006       0.00000    
  0.549520E-01   1.88038       4.53091       5.03208       5.24750       5.24750       0.00000       0.00000       9.56299       2.62375       2.62375      0.246352       3.81431       4.57031       0.00000    
  0.575418E-01   1.90728       4.45658       4.96575       5.16888       5.16888       0.00000       0.00000       9.42233       2.58444       2.58444      0.267376       3.74428       4.49525       0.00000    
  0.602536E-01   1.93212       4.38065       4.89636       5.08793       5.08793       0.00000       0.00000       9.27701       2.54397       2.54397      0.289828       3.67336       4.41497       0.00000    
  0.630932E-01   1.95466       4.30318       4.82410       5.00476       5.00476       0.00000       0.00000       9.12728       2.50238       2.50238      0.313486       3.60160       4.32996       0.00000    
  0.660666E-01   1.97467       4.22404       4.74877       4.91917       4.91917       0.00000       0.00000       8.97281       2.45959       2.45959      0.338777       3.52891       4.23959       0.00000    
  0.691802E-01   1.99190       4.14325       4.67045       4.83119       4.83119       0.00000       0.00000       8.81370       2.41560       2.41560      0.365642       3.45530       4.14407       0.00000    
  0.724405E-01   2.00616       4.06083       4.58927       4.74089       4.74089       0.00000       0.00000       8.65010       2.37044       2.37044      0.393929       3.38078       4.04372       0.00000    
  0.758544E-01   2.01727       3.97685       4.50535       4.64832       4.64832       0.00000       0.00000       8.48220       2.32416       2.32416      0.423431       3.30538       3.93895       0.00000    
  0.794292E-01   2.02481       3.89118       4.41863       4.55333       4.55333       0.00000       0.00000       8.30981       2.27667       2.27667      0.454604       3.22902       3.82933       0.00000    
  0.831725E-01   2.02858       3.80386       4.32925       4.45600       4.45600       0.00000       0.00000       8.13311       2.22800       2.22800      0.487261       3.15173       3.71524       0.00000    
  0.870923E-01   2.02856       3.71501       4.23734       4.35645       4.35645       0.00000       0.00000       7.95235       2.17823       2.17823      0.520994       3.07356       3.59724       0.00000    
  0.911967E-01   2.02447       3.62462       4.14303       4.25473       4.25473       0.00000       0.00000       7.76765       2.12736       2.12736      0.555754       2.99451       3.47558       0.00000    
  0.954946E-01   2.01581       3.53262       4.04639       4.15072       4.15072       0.00000       0.00000       7.57901       2.07536       2.07536      0.591814       2.91453       3.35024       0.00000    
  0.999950E-01   2.00250       3.43911       3.94757       4.04456       4.04456       0.00000       0.00000       7.38668       2.02228       2.02228      0.628834       2.83366       3.22173       0.00000    
  0.104708       1.98482       3.34425       3.84668       3.93650       3.93650       0.00000       0.00000       7.19093       1.96825       1.96825      0.666158       2.75201       3.09071       0.00000    
  0.109642       1.96222       3.24801       3.74390       3.82648       3.82648       0.00000       0.00000       6.99191       1.91324       1.91324      0.703860       2.66955       2.95745       0.00000    
  0.114809       1.93434       3.15040       3.63937       3.71453       3.71453       0.00000       0.00000       6.78977       1.85727       1.85727      0.741860       2.58626       2.82234       0.00000    
  0.120220       1.90128       3.05153       3.53323       3.60084       3.60084       0.00000       0.00000       6.58476       1.80042       1.80042      0.779666       2.50223       2.68595       0.00000    
  0.125886       1.86367       2.95167       3.42556       3.48573       3.48573       0.00000       0.00000       6.37723       1.74287       1.74287      0.816575       2.41760       2.54881       0.00000    
  0.131818       1.82069       2.85073       3.31657       3.36914       3.36914       0.00000       0.00000       6.16730       1.68457       1.68457      0.852436       2.33232       2.41157       0.00000    
  0.138031       1.77230       2.74882       3.20641       3.25121       3.25121       0.00000       0.00000       5.95523       1.62561       1.62561      0.886796       2.24643       2.27480       0.00000    
  0.144536       1.71882       2.64612       3.09518       3.13220       3.13220       0.00000       0.00000       5.74129       1.56610       1.56610      0.919082       2.16004       2.13908       0.00000    
  0.151347       1.66123       2.54293       2.98302       3.01248       3.01248       0.00000       0.00000       5.52595       1.50624       1.50624      0.949026       2.07337       2.00454       0.00000    
  0.158480       1.59858       2.43918       2.87000       2.89203       2.89203       0.00000       0.00000       5.30918       1.44601       1.44601      0.975490       1.98633       1.87249       0.00000    
  0.165949       1.53130       2.33507       2.75625       2.77111       2.77111       0.00000       0.00000       5.09132       1.38556       1.38556      0.997959       1.89903       1.74343       0.00000    
  0.173769       1.46001       2.23085       2.64191       2.65004       2.65004       0.00000       0.00000       4.87276       1.32502       1.32502       1.01615       1.81165       1.61763       0.00000    
  0.181959       1.38555       2.12678       2.52727       2.52915       2.52915       0.00000       0.00000       4.65404       1.26458       1.26458       1.03030       1.72440       1.49508       0.00000    
  0.190534       1.30762       2.02293       2.41202       2.40862       2.40862       0.00000       0.00000       4.43495       1.20431       1.20431       1.03799       1.63724       1.37744       0.00000    
  0.199513       1.22694       1.91955       2.29638       2.28876       2.28876       0.00000       0.00000       4.21593       1.14438       1.14438       1.03913       1.55035       1.26487       0.00000    
  0.208916       1.14421       1.81691       2.18076       2.16986       2.16986       0.00000       0.00000       3.99767       1.08493       1.08493       1.03447       1.46396       1.15719       0.00000    
  0.218761       1.06013       1.71524       2.06530       2.05224       2.05224       0.00000       0.00000       3.78054       1.02612       1.02612       1.02371       1.37825       1.05465       0.00000    
  0.229071      0.975424       1.61481       1.94963       1.93632       1.93632       0.00000       0.00000       3.56443      0.968160      0.968160       1.00451       1.29329      0.958422       0.00000    
  0.239867      0.890804       1.51585       1.83412       1.82238       1.82238       0.00000       0.00000       3.34996      0.911192      0.911192      0.977464       1.20931      0.868383       0.00000    
  0.251171      0.806490       1.41855       1.71944       1.71054       1.71054       0.00000       0.00000       3.13798      0.855269      0.855269      0.944339       1.12655      0.784002       0.00000    
  0.263008      0.723739       1.32325       1.60562       1.60128       1.60128       0.00000       0.00000       2.92886      0.800642      0.800642      0.904328       1.04521      0.705619       0.00000    
  0.275403      0.643765       1.23030       1.49269       1.49511       1.49511       0.00000       0.00000       2.72299      0.747555      0.747555      0.856732      0.965481      0.633539       0.00000    
  0.288382      0.567021       1.13991       1.38119       1.39221       1.39221       0.00000       0.00000       2.52110      0.696105      0.696105      0.802755      0.887602      0.567423       0.00000    
  0.301973      0.492853       1.05204       1.27151       1.29236       1.29236       0.00000       0.00000       2.32355      0.646182      0.646182      0.743786      0.811722      0.506870       0.00000    
  0.316204      0.423426      0.967296       1.16439       1.19640       1.19640       0.00000       0.00000       2.13169      0.598199      0.598199      0.680739      0.738195      0.451645       0.00000    
  0.331106      0.359555      0.885957       1.06041       1.10464       1.10464       0.00000       0.00000       1.94637      0.552318      0.552318      0.614758      0.667278      0.401431       0.00000    
  0.346710      0.301237      0.808137      0.960047       1.01710       1.01710       0.00000       0.00000       1.76818      0.508552      0.508552      0.547122      0.599169      0.355866       0.00000    
  0.363050      0.247230      0.733528      0.862580      0.933270      0.933270       0.00000       0.00000       1.59611      0.466635      0.466635      0.476887      0.533786      0.315003       0.00000    
  0.380159      0.199751      0.662988      0.770591      0.854150      0.854150       0.00000       0.00000       1.43358      0.427075      0.427075      0.409299      0.471826      0.277733       0.00000    
  0.398075      0.158671      0.596585      0.684430      0.779712      0.779712       0.00000       0.00000       1.28101      0.389856      0.389856      0.345410      0.413459      0.243737       0.00000    
  0.416836      0.123525      0.534249      0.604029      0.709758      0.709758       0.00000       0.00000       1.13828      0.354879      0.354879      0.285466      0.358741      0.212835       0.00000    
  0.436480      0.935492E-01  0.475584      0.528199      0.643827      0.643827       0.00000       0.00000       1.00378      0.321913      0.321913      0.227361      0.307342      0.185211       0.00000    
  0.457050      0.690397E-01  0.421357      0.459774      0.582394      0.582394       0.00000       0.00000      0.881131      0.291197      0.291197      0.177400      0.260320      0.159754       0.00000    
  0.478590      0.494280E-01  0.371384      0.398301      0.525170      0.525170       0.00000       0.00000      0.769685      0.262585      0.262585      0.135021      0.217597      0.136411       0.00000    
  0.501145      0.342962E-01  0.325411      0.343178      0.471908      0.471908       0.00000       0.00000      0.668589      0.235954      0.235954      0.992829E-01  0.178915      0.115165       0.00000    
  0.524762      0.231081E-01  0.283241      0.293919      0.422326      0.422326       0.00000       0.00000      0.577161      0.211163      0.211163      0.695442E-01  0.144157      0.959690E-01   0.00000    
  0.549493      0.147499E-01  0.244955      0.250624      0.375988      0.375988       0.00000       0.00000      0.495579      0.187994      0.187994      0.466274E-01  0.113921      0.786330E-01   0.00000    
  0.575389      0.879586E-02  0.210301      0.212697      0.332645      0.332645       0.00000       0.00000      0.422998      0.166323      0.166323      0.296116E-01  0.879564E-01  0.631381E-01   0.00000    
  0.602506      0.498508E-02  0.179034      0.179666      0.292171      0.292171       0.00000       0.00000      0.358700      0.146085      0.146085      0.177409E-01  0.658966E-01  0.494200E-01   0.00000    
  0.630900      0.268000E-02  0.150896      0.150777      0.254154      0.254154       0.00000       0.00000      0.301674      0.127077      0.127077      0.988282E-02  0.476387E-01  0.375176E-01   0.00000    
  0.660633      0.127632E-02  0.125633      0.125304      0.218209      0.218209       0.00000       0.00000      0.250937      0.109105      0.109105      0.493808E-02  0.330563E-01  0.274609E-01   0.00000    
  0.691767      0.529427E-03  0.102997      0.102785      0.184222      0.184222       0.00000       0.00000      0.205782      0.921111E-01  0.921111E-01  0.216698E-02  0.217717E-01  0.191812E-01   0.00000    
  0.724368      0.194431E-03  0.827438E-01  0.827597E-01  0.152081      0.152081       0.00000       0.00000      0.165504      0.760403E-01  0.760403E-01  0.829215E-03  0.134070E-01  0.126096E-01   0.00000    
  0.758506      0.595864E-04  0.646406E-01  0.648190E-01  0.121717      0.121717       0.00000       0.00000      0.129460      0.608584E-01  0.608584E-01  0.262313E-03  0.756431E-02  0.765875E-02   0.00000    
  0.794253      0.140927E-04  0.485109E-01  0.487365E-01  0.932353E-01  0.932353E-01   0.00000       0.00000      0.972474E-01  0.466177E-01  0.466177E-01  0.635507E-04  0.378654E-02  0.417409E-02   0.00000    
  0.831684      0.229836E-05  0.342564E-01  0.344368E-01  0.669194E-01  0.669194E-01   0.00000       0.00000      0.686931E-01  0.334597E-01  0.334597E-01  0.104965E-04  0.159327E-02  0.194367E-02   0.00000    
  0.870879      0.206718E-06  0.218903E-01  0.219889E-01  0.432713E-01  0.432713E-01   0.00000       0.00000      0.438791E-01  0.216356E-01  0.216356E-01  0.939660E-06  0.509254E-03  0.705489E-03   0.00000    
  0.911921      0.649102E-08  0.115972E-01  0.116292E-01  0.230959E-01  0.230959E-01   0.00000       0.00000      0.232264E-01  0.115479E-01  0.115479E-01  0.284824E-07  0.985506E-04  0.162472E-03   0.00000    
  0.954898      0.203635E-10  0.386447E-02  0.386783E-02  0.772320E-02  0.772320E-02   0.00000       0.00000      0.773230E-02  0.386160E-02  0.386160E-02  0.811425E-10  0.573400E-05  0.124632E-04   0.00000    
  0.999900       0.00000      0.155111E-05  0.155131E-05  0.310203E-05  0.310203E-05   0.00000       0.00000      0.310242E-05  0.155101E-05  0.155101E-05   0.00000      0.181325E-09  0.593426E-09   0.00000    
